elapsed_s,TSE_EDGE_SETUP_IMUL_WORKING_CYCLE_L2,TSE_RAS_INTF_WORKING_CYCLE_L1,TSE_LRZ_Z_INTF_WORKING_CYCLE_L1,TSE_LRZ_BARY_INTF_WORKING_CYCLE_L1
0.119066,0,0,0,0
0.120445,0,0,0,0
0.121876,0,0,0,0
0.123237,0,0,0,0
0.124592,0,0,0,0
0.125963,0,0,0,0
0.127377,0,0,0,0
0.128733,0,0,0,0
0.130089,0,0,0,0
0.131445,0,0,0,0
0.132810,0,0,0,0
0.134165,0,0,0,0
0.135522,0,0,0,0
0.136878,0,0,0,0
0.138728,0,0,0,0
0.140053,0,0,0,0
0.141388,0,0,0,0
0.142714,0,0,0,0
0.144045,0,0,0,0
0.145589,0,0,0,0
0.147029,0,0,0,0
0.148354,0,0,0,0
0.149949,0,0,0,0
0.151274,0,0,0,0
0.152658,0,0,0,0
0.154031,0,0,0,0
0.155411,0,0,0,0
0.156770,0,0,0,0
0.158128,0,0,0,0
0.159487,0,0,0,0
0.160842,0,0,0,0
0.162202,0,0,0,0
0.163564,0,0,0,0
0.164924,0,0,0,0
0.166341,0,0,0,0
0.167697,0,0,0,0
0.169053,0,0,0,0
0.170417,0,0,0,0
0.171803,0,0,0,0
0.173190,0,0,0,0
0.174576,0,0,0,0
0.175963,0,0,0,0
0.177362,0,0,0,0
0.180249,0,0,0,0
0.181706,0,0,0,0
0.183095,0,0,0,0
0.184480,0,0,0,0
0.185906,0,0,0,0
0.187293,0,0,0,0
0.188688,0,0,0,0
0.190203,0,0,0,0
0.191751,0,0,0,0
0.193380,0,0,0,0
0.194919,0,0,0,0
0.196446,0,0,0,0
0.198053,0,0,0,0
0.199513,0,0,0,0
0.200905,0,0,0,0
0.202295,0,0,0,0
0.203682,0,0,0,0
0.205067,0,0,0,0
0.206455,0,0,0,0
0.207840,0,0,0,0
0.209354,0,0,0,0
0.210917,0,0,0,0
0.212464,0,0,0,0
0.214014,0,0,0,0
0.215562,0,0,0,0
0.217110,0,0,0,0
0.218665,0,0,0,0
0.220213,0,0,0,0
0.221777,0,0,0,0
0.223328,0,0,0,0
0.224874,0,0,0,0
0.226297,0,0,0,0
0.227816,0,0,0,0
0.229367,0,0,0,0
0.230917,0,0,0,0
0.232478,0,0,0,0
0.234074,0,0,0,0
0.235624,0,0,0,0
0.237173,0,0,0,0
0.238725,0,0,0,0
0.240273,0,0,0,0
0.241824,0,0,0,0
0.243388,0,0,0,0
0.244937,0,0,0,0
0.246447,0,0,0,0
0.247967,0,0,0,0
0.249518,0,0,0,0
0.251114,0,0,0,0
0.252662,0,0,0,0
0.254226,0,0,0,0
0.255734,0,0,0,0
0.257360,0,0,0,0
0.258909,0,0,0,0
0.260456,0,0,0,0
0.262006,0,0,0,0
0.263429,0,0,0,0
0.264960,0,0,0,0
0.266513,0,0,0,0
0.268086,0,0,0,0
0.269641,0,0,0,0
0.271193,0,0,0,0
0.272743,0,0,0,0
0.274295,0,0,0,0
0.275859,0,0,0,0
0.277413,0,0,0,0
0.278964,0,0,0,0
0.280514,0,0,0,0
0.282110,0,0,0,0
0.283662,0,0,0,0
0.285213,0,0,0,0
0.286797,0,0,0,0
0.288192,0,0,0,0
0.289710,0,0,0,0
0.291262,0,0,0,0
0.292812,0,0,0,0
0.294363,0,0,0,0
0.295914,0,0,0,0
0.297479,0,0,0,0
0.299077,0,0,0,0
0.300628,0,0,0,0
0.302179,0,0,0,0
0.303730,0,0,0,0
0.305283,0,0,0,0
0.306834,0,0,0,0
0.308397,0,0,0,0
0.309950,0,0,0,0
0.311502,0,0,0,0
0.313051,0,0,0,0
0.314630,0,0,0,0
0.316180,0,0,0,0
0.317732,0,0,0,0
0.319297,0,0,0,0
0.320846,0,0,0,0
0.323920,0,0,0,0
0.325481,0,0,0,0
0.327033,0,0,0,0
0.328582,0,0,0,0
0.330190,0,0,0,0
0.331742,0,0,0,0
0.333295,0,0,0,0
0.334847,0,0,0,0
0.336397,0,0,0,0
0.337952,0,0,0,0
0.339503,0,0,0,0
0.341066,0,0,0,0
0.342688,0,0,0,0
0.344208,0,0,0,0
0.345848,0,0,0,0
0.347400,0,0,0,0
0.348950,0,0,0,0
0.350505,0,0,0,0
0.352068,0,0,0,0
0.353622,0,0,0,0
0.355173,0,0,0,0
0.356722,0,0,0,0
0.358275,0,0,0,0
0.359826,0,0,0,0
0.361378,0,0,0,0
0.362988,0,0,0,0
0.364538,0,0,0,0
0.366090,0,0,0,0
0.367640,0,0,0,0
0.369191,0,0,0,0
0.370786,0,0,0,0
0.372336,0,0,0,0
0.373902,0,0,0,0
0.375453,0,0,0,0
0.377002,0,0,0,0
0.378559,0,0,0,0
0.380107,0,0,0,0
0.381660,0,0,0,0
0.383211,0,0,0,0
0.384775,0,0,0,0
0.386327,0,0,0,0
0.387878,0,0,0,0
0.389431,0,0,0,0
0.390983,0,0,0,0
0.392533,0,0,0,0
0.394128,0,0,0,0
0.395694,0,0,0,0
0.397325,0,0,0,0
0.398817,0,0,0,0
0.400209,0,0,0,0
0.401728,0,0,0,0
0.403280,0,0,0,0
0.404831,0,0,0,0
0.406268,0,0,0,0
0.407788,0,0,0,0
0.409340,0,0,0,0
0.410935,0,0,0,0
0.412484,0,0,0,0
0.414038,0,0,0,0
0.416289,0,0,0,0
0.417721,0,0,0,0
0.419115,0,0,0,0
0.420504,0,0,0,0
0.421893,0,0,0,0
0.423275,0,0,0,0
0.424656,0,0,0,0
0.426078,0,0,0,0
0.427592,0,0,0,0
0.429152,0,0,0,0
0.430707,0,0,0,0
0.432255,0,0,0,0
0.433806,0,0,0,0
0.435355,0,0,0,0
0.436903,0,0,0,0
0.438395,0,0,0,0
0.439923,0,0,0,0
0.441474,0,0,0,0
0.443067,0,0,0,0
0.444615,0,0,0,0
0.446164,0,0,0,0
0.447713,0,0,0,0
0.449265,0,0,0,0
0.450828,0,0,0,0
0.452376,0,0,0,0
0.453927,0,0,0,0
0.455474,0,0,0,0
0.456900,0,0,0,0
0.458300,0,0,0,0
0.459817,0,0,0,0
0.461258,0,0,0,0
0.462778,0,0,0,0
0.464328,0,0,0,0
0.465881,0,0,0,0
0.467432,0,0,0,0
0.468982,0,0,0,0
0.470536,0,0,0,0
0.471975,0,0,0,0
0.473499,0,0,0,0
0.475096,0,0,0,0
0.476646,0,0,0,0
0.478197,0,0,0,0
0.479749,0,0,0,0
0.481302,0,0,0,0
0.482866,0,0,0,0
0.484416,0,0,0,0
0.485970,0,0,0,0
0.487513,0,0,0,0
0.489054,0,0,0,0
0.490526,0,0,0,0
0.491937,0,0,0,0
0.493468,0,0,0,0
0.495022,0,0,0,0
0.496572,0,0,0,0
0.498123,0,0,0,0
0.499676,0,0,0,0
0.501281,0,0,0,0
0.502830,0,0,0,0
0.504394,0,0,0,0
0.505990,0,0,0,0
0.507543,0,0,0,0
0.509093,0,0,0,0
0.510650,0,0,0,0
0.512201,0,0,0,0
0.513754,0,0,0,0
0.515320,0,0,0,0
0.516870,0,0,0,0
0.518292,0,0,0,0
0.519804,0,0,0,0
0.521422,0,0,0,0
0.523086,0,0,0,0
0.524637,0,0,0,0
0.526202,0,0,0,0
0.527754,0,0,0,0
0.529307,0,0,0,0
0.530859,0,0,0,0
0.532410,0,0,0,0
0.533964,0,0,0,0
0.535516,0,0,0,0
0.537078,0,0,0,0
0.538634,0,0,0,0
0.540181,0,0,0,0
0.541734,0,0,0,0
0.543286,0,0,0,0
0.544835,0,0,0,0
0.546383,0,0,0,0
0.547947,0,0,0,0
0.549501,0,0,0,0
0.551052,0,0,0,0
0.552602,0,0,0,0
0.554198,0,0,0,0
0.555750,0,0,0,0
0.557302,0,0,0,0
0.558869,0,0,0,0
0.560419,0,0,0,0
0.561971,0,0,0,0
0.563523,0,0,0,0
0.565073,0,0,0,0
0.566456,0,0,0,0
0.567848,0,0,0,0
0.569376,0,0,0,0
0.570973,0,0,0,0
0.572523,0,0,0,0
0.574076,0,0,0,0
0.575628,0,0,0,0
0.577179,0,0,0,0
0.578545,0,0,0,0
0.579951,0,0,0,0
0.581471,0,0,0,0
0.583023,0,0,0,0
0.584573,0,0,0,0
0.586168,0,0,0,0
0.587721,0,0,0,0
0.589275,0,0,0,0
0.590841,0,0,0,0
0.592390,0,0,0,0
0.593944,0,0,0,0
0.595496,0,0,0,0
0.597047,0,0,0,0
0.598602,0,0,0,0
0.600152,0,0,0,0
0.601762,0,0,0,0
0.603314,0,0,0,0
0.604863,0,0,0,0
0.606415,0,0,0,0
0.607967,0,0,0,0
0.609520,0,0,0,0
0.611072,0,0,0,0
0.612636,0,0,0,0
0.614188,0,0,0,0
0.615730,0,0,0,0
0.617698,0,0,0,0
0.619237,0,0,0,0
0.620624,0,0,0,0
0.622008,0,0,0,0
0.623533,0,0,0,0
0.625081,0,0,0,0
0.626636,0,0,0,0
0.628185,0,0,0,0
0.629736,0,0,0,0
0.631286,0,0,0,0
0.632835,0,0,0,0
0.634312,0,0,0,0
0.635833,0,0,0,0
0.637385,0,0,0,0
0.638935,0,0,0,0
0.640484,0,0,0,0
0.642035,0,0,0,0
0.643585,0,0,0,0
0.645147,0,0,0,0
0.646702,0,0,0,0
0.648252,0,0,0,0
0.649847,0,0,0,0
0.651397,0,0,0,0
0.652946,0,0,0,0
0.654498,0,0,0,0
0.656058,0,0,0,0
0.657512,0,0,0,0
0.659038,0,0,0,0
0.660588,0,0,0,0
0.662139,0,0,0,0
0.663692,0,0,0,0
0.665324,0,0,0,0
0.666992,0,0,0,0
0.668542,0,0,0,0
0.670094,0,0,0,0
0.671645,0,0,0,0
0.673195,0,0,0,0
0.674562,0,0,0,0
0.675953,0,0,0,0
0.677485,0,0,0,0
0.679027,0,0,0,0
0.680569,0,0,0,0
0.682155,0,0,0,0
0.683657,0,0,0,0
0.685094,0,0,0,0
0.686525,0,0,0,0
0.688013,0,0,0,0
0.689602,0,0,0,0
0.691911,0,0,0,0
0.693427,0,0,0,0
0.694978,0,0,0,0
0.696526,0,0,0,0
0.698123,0,0,0,0
0.699687,0,0,0,0
0.701304,0,0,0,0
0.702918,0,0,0,0
0.704466,0,0,0,0
0.706018,0,0,0,0
0.707568,0,0,0,0
0.709116,0,0,0,0
0.710684,0,0,0,0
0.712233,0,0,0,0
0.713828,0,0,0,0
0.715379,0,0,0,0
0.716927,0,0,0,0
0.718479,0,0,0,0
0.719998,0,0,0,0
0.721562,0,0,0,0
0.723111,0,0,0,0
0.724660,0,0,0,0
0.726210,0,0,0,0
0.727761,0,0,0,0
0.729313,0,0,0,0
0.730862,0,0,0,0
0.732424,0,0,0,0
0.733976,0,0,0,0
0.747364,0,0,0,0
0.748768,0,0,0,0
0.750110,0,0,0,0
0.751447,0,0,0,0
0.752781,0,0,0,0
0.754115,0,0,0,0
0.755451,0,0,0,0
0.756796,0,0,0,0
0.758144,0,0,0,0
0.759501,0,0,0,0
0.760838,0,0,0,0
0.762224,0,0,0,0
0.763563,0,0,0,0
0.764900,0,0,0,0
0.766239,0,0,0,0
0.767577,0,0,0,0
0.768912,0,0,0,0
0.770355,0,0,0,0
0.771693,0,0,0,0
0.773030,0,0,0,0
0.774370,0,0,0,0
0.775708,0,0,0,0
0.777045,0,0,0,0
0.778514,0,0,0,0
0.780074,0,0,0,0
0.781516,0,0,0,0
0.782910,0,0,0,0
0.784298,0,0,0,0
0.785684,0,0,0,0
0.787070,0,0,0,0
0.788456,0,0,0,0
0.789842,0,0,0,0
0.791355,0,0,0,0
0.792791,0,0,0,0
0.794231,0,0,0,0
0.795621,0,0,0,0
0.797006,0,0,0,0
0.798396,0,0,0,0
0.799781,0,0,0,0
0.801165,0,0,0,0
0.802679,0,0,0,0
0.804118,0,0,0,0
0.805640,0,0,0,0
0.807190,0,0,0,0
0.808739,0,0,0,0
0.810333,0,0,0,0
0.811899,0,0,0,0
0.813497,0,0,0,0
0.815037,0,0,0,0
0.816452,0,0,0,0
0.817846,0,0,0,0
0.819235,0,0,0,0
0.820621,0,0,0,0
0.822009,0,0,0,0
0.823395,0,0,0,0
0.824907,0,0,0,0
0.826442,0,0,0,0
0.827962,0,0,0,0
0.829514,0,0,0,0
0.831064,0,0,0,0
0.832612,0,0,0,0
0.834162,0,0,0,0
0.835713,0,0,0,0
0.837279,0,0,0,0
0.838831,0,0,0,0
0.840380,0,0,0,0
0.841976,0,0,0,0
0.843526,0,0,0,0
0.845075,0,0,0,0
0.846630,0,0,0,0
0.848193,0,0,0,0
0.849744,0,0,0,0
0.851292,0,0,0,0
0.852884,0,0,0,0
0.854384,0,0,0,0
0.855904,0,0,0,0
0.857335,0,0,0,0
0.858917,0,0,0,0
0.860467,0,0,0,0
0.862022,0,0,0,0
0.863574,0,0,0,0
0.865124,0,0,0,0
0.866682,0,0,0,0
0.868232,0,0,0,0
0.869798,0,0,0,0
0.871350,0,0,0,0
0.872902,0,0,0,0
0.874517,0,0,0,0
0.876069,0,0,0,0
0.877624,0,0,0,0
0.879177,0,0,0,0
0.880617,0,0,0,0
0.882039,0,0,0,0
0.883591,0,0,0,0
0.885144,0,0,0,0
0.886704,0,0,0,0
0.888257,0,0,0,0
0.889858,0,0,0,0
0.891428,0,0,0,0
0.892982,0,0,0,0
0.894542,0,0,0,0
0.896096,0,0,0,0
0.897654,0,0,0,0
0.899209,0,0,0,0
0.900764,0,0,0,0
0.902331,0,0,0,0
0.903887,0,0,0,0
0.905444,0,0,0,0
0.907001,0,0,0,0
0.908556,0,0,0,0
0.910111,0,0,0,0
0.911666,0,0,0,0
0.913324,0,0,0,0
0.914901,0,0,0,0
0.916502,0,0,0,0
0.918027,0,0,0,0
0.919582,0,0,0,0
0.921136,0,0,0,0
0.922697,0,0,0,0
0.924264,0,0,0,0
0.925821,0,0,0,0
0.927377,0,0,0,0
0.928931,0,0,0,0
0.930577,0,0,0,0
0.932131,0,0,0,0
0.933688,0,0,0,0
0.935124,0,0,0,0
0.936640,0,0,0,0
0.938108,0,0,0,0
0.939645,0,0,0,0
0.941199,0,0,0,0
0.942568,0,0,0,0
0.943962,0,0,0,0
0.945498,0,0,0,0
0.947054,0,0,0,0
0.948608,0,0,0,0
0.950166,0,0,0,0
0.951721,0,0,0,0
0.953278,0,0,0,0
0.954835,0,0,0,0
0.956402,0,0,0,0
0.957959,0,0,0,0
0.959514,0,0,0,0
0.961069,0,0,0,0
0.962457,0,0,0,0
0.963982,0,0,0,0
0.965538,0,0,0,0
0.967098,0,0,0,0
0.968642,0,0,0,0
0.970109,0,0,0,0
0.971634,0,0,0,0
0.973189,0,0,0,0
0.974557,0,0,0,0
0.975951,0,0,0,0
0.977488,0,0,0,0
0.979044,0,0,0,0
0.980598,0,0,0,0
0.982154,0,0,0,0
0.983709,0,0,0,0
0.985268,0,0,0,0
0.986825,0,0,0,0
0.988392,0,0,0,0
0.989946,0,0,0,0
0.991500,0,0,0,0
0.993051,0,0,0,0
0.994632,0,0,0,0
0.996186,0,0,0,0
0.997742,0,0,0,0
0.999302,0,0,0,0
1.000846,0,0,0,0
1.002312,0,0,0,0
1.003837,0,0,0,0
1.005394,0,0,0,0
1.006950,0,0,0,0
1.008504,0,0,0,0
1.010072,0,0,0,0
1.011627,0,0,0,0
1.013181,0,0,0,0
1.014777,0,0,0,0
1.016330,0,0,0,0
1.017933,0,0,0,0
1.019489,0,0,0,0
1.021056,0,0,0,0
1.022613,0,0,0,0
1.024167,0,0,0,0
1.025724,0,0,0,0
1.027280,0,0,0,0
1.028834,0,0,0,0
1.030390,0,0,0,0
1.031949,0,0,0,0
1.033422,0,0,0,0
1.035002,0,0,0,0
1.036594,0,0,0,0
1.038041,0,0,0,0
1.039569,0,0,0,0
1.041123,0,0,0,0
1.042694,0,0,0,0
1.044246,0,0,0,0
1.045802,0,0,0,0
1.047356,0,0,0,0
1.048909,0,0,0,0
1.050412,0,0,0,0
1.051928,0,0,0,0
1.053363,0,0,0,0
1.054883,0,0,0,0
1.056434,0,0,0,0
1.057864,0,0,0,0
1.059394,0,0,0,0
1.060948,0,0,0,0
1.062507,0,0,0,0
1.064074,0,0,0,0
1.065676,0,0,0,0
1.067233,0,0,0,0
1.068787,0,0,0,0
1.070220,0,0,0,0
1.071747,0,0,0,0
1.073304,0,0,0,0
1.074748,0,0,0,0
1.076268,0,0,0,0
1.077822,0,0,0,0
1.079376,0,0,0,0
1.080927,0,0,0,0
1.082578,0,0,0,0
1.084130,0,0,0,0
1.085696,0,0,0,0
1.087249,0,0,0,0
1.088799,0,0,0,0
1.090352,0,0,0,0
1.091905,0,0,0,0
1.093458,0,0,0,0
1.095048,0,0,0,0
1.096487,0,0,0,0
1.098054,0,0,0,0
1.099607,0,0,0,0
1.101159,0,0,0,0
1.102716,0,0,0,0
1.104267,0,0,0,0
1.105822,0,0,0,0
1.107388,0,0,0,0
1.108940,0,0,0,0
1.110496,0,0,0,0
1.112048,0,0,0,0
1.113603,0,0,0,0
1.115157,0,0,0,0
1.116708,0,0,0,0
1.118274,0,0,0,0
1.119827,0,0,0,0
1.121381,0,0,0,0
1.122935,0,0,0,0
1.124486,0,0,0,0
1.126040,0,0,0,0
1.127593,0,0,0,0
1.129156,0,0,0,0
1.130714,0,0,0,0
1.132265,0,0,0,0
1.133819,0,0,0,0
1.135371,0,0,0,0
1.136923,0,0,0,0
1.138438,0,0,0,0
1.139968,0,0,0,0
1.141523,0,0,0,0
1.143076,0,0,0,0
1.144509,0,0,0,0
1.146083,0,0,0,0
1.147636,0,0,0,0
1.149187,0,0,0,0
1.150568,0,0,0,0
1.152092,0,0,0,0
1.153650,0,0,0,0
1.155206,0,0,0,0
1.156762,0,0,0,0
1.158316,0,0,0,0
1.159872,0,0,0,0
1.161442,0,0,0,0
1.163000,0,0,0,0
1.164554,0,0,0,0
1.166109,0,0,0,0
1.167664,0,0,0,0
1.169218,0,0,0,0
1.170798,0,0,0,0
1.172365,0,0,0,0
1.173922,0,0,0,0
1.175478,0,0,0,0
1.177031,0,0,0,0
1.178592,0,0,0,0
1.180146,0,0,0,0
1.181703,0,0,0,0
1.183273,0,0,0,0
1.184826,0,0,0,0
1.186382,0,0,0,0
1.187937,0,0,0,0
1.189495,0,0,0,0
1.191041,0,0,0,0
1.192587,0,0,0,0
1.194064,0,0,0,0
1.195588,0,0,0,0
1.197141,0,0,0,0
1.198700,0,0,0,0
1.200252,0,0,0,0
1.201807,0,0,0,0
1.203361,0,0,0,0
1.204802,0,0,0,0
1.206326,0,0,0,0
1.207879,0,0,0,0
1.209435,0,0,0,0
1.211033,0,0,0,0
1.212586,0,0,0,0
1.214140,0,0,0,0
1.215707,0,0,0,0
1.217263,0,0,0,0
1.218818,0,0,0,0
1.220370,0,0,0,0
1.221925,0,0,0,0
1.223481,0,0,0,0
1.225032,0,0,0,0
1.226603,0,0,0,0
1.228155,0,0,0,0
1.229711,0,0,0,0
1.231265,0,0,0,0
1.232818,0,0,0,0
1.234372,0,0,0,0
1.235926,0,0,0,0
1.237496,0,0,0,0
1.239050,0,0,0,0
1.240602,0,0,0,0
1.242200,0,0,0,0
1.243755,0,0,0,0
1.245311,0,0,0,0
1.246864,0,0,0,0
1.248430,0,0,0,0
1.249985,0,0,0,0
1.251539,0,0,0,0
1.253090,0,0,0,0
1.254649,0,0,0,0
1.256201,0,0,0,0
1.257808,0,0,0,0
1.259297,0,0,0,0
1.260695,0,0,0,0
1.262216,0,0,0,0
1.263772,0,0,0,0
1.265329,0,0,0,0
1.266884,0,0,0,0
1.268438,0,0,0,0
1.270008,0,0,0,0
1.271564,0,0,0,0
1.273117,0,0,0,0
1.274678,0,0,0,0
1.276232,0,0,0,0
1.277789,0,0,0,0
1.279345,0,0,0,0
1.280913,0,0,0,0
1.282549,0,0,0,0
1.284103,0,0,0,0
1.285660,0,0,0,0
1.287216,0,0,0,0
1.288770,0,0,0,0
1.290369,0,0,0,0
1.291938,0,0,0,0
1.293496,0,0,0,0
1.295051,0,0,0,0
1.296605,0,0,0,0
1.298161,0,0,0,0
1.299718,0,0,0,0
1.301275,0,0,0,0
1.302843,0,0,0,0
1.304396,0,0,0,0
1.305998,0,0,0,0
1.307555,0,0,0,0
1.309109,0,0,0,0
1.310670,0,0,0,0
1.312223,0,0,0,0
1.313794,0,0,0,0
1.315352,0,0,0,0
1.316905,0,0,0,0
1.318524,0,0,0,0
1.320078,0,0,0,0
1.321680,0,0,0,0
1.323236,0,0,0,0
1.324803,0,0,0,0
1.326360,0,0,0,0
1.327915,0,0,0,0
1.329470,0,0,0,0
1.331023,0,0,0,0
1.332576,0,0,0,0
1.334129,0,0,0,0
1.335695,0,0,0,0
1.337251,0,0,0,0
1.338805,0,0,0,0
1.340358,0,0,0,0
1.341913,0,0,0,0
1.343466,0,0,0,0
1.345017,0,0,0,0
1.346464,0,0,0,0
1.347987,0,0,0,0
1.349542,0,0,0,0
1.351098,0,0,0,0
1.352650,0,0,0,0
1.354248,0,0,0,0
1.355803,0,0,0,0
1.357379,0,0,0,0
1.358933,0,0,0,0
1.360485,0,0,0,0
1.362040,0,0,0,0
1.363594,0,0,0,0
1.365146,0,0,0,0
1.366704,0,0,0,0
1.368144,0,0,0,0
1.369714,0,0,0,0
1.371268,0,0,0,0
1.372821,0,0,0,0
1.374374,0,0,0,0
1.375928,0,0,0,0
1.377484,0,0,0,0
1.379053,0,0,0,0
1.380605,0,0,0,0
1.382160,0,0,0,0
1.383713,0,0,0,0
1.385269,0,0,0,0
1.386824,0,0,0,0
1.388377,0,0,0,0
1.389945,0,0,0,0
1.391500,0,0,0,0
1.393051,0,0,0,0
1.394534,0,0,0,0
1.395926,0,0,0,0
1.397447,0,0,0,0
1.399000,0,0,0,0
1.401021,0,0,0,0
1.402581,0,0,0,0
1.404134,0,0,0,0
1.405689,0,0,0,0
1.407244,0,0,0,0
1.408797,0,0,0,0
1.410352,0,0,0,0
1.411920,0,0,0,0
1.413474,0,0,0,0
1.415029,0,0,0,0
1.416581,0,0,0,0
1.418178,0,0,0,0
1.419733,0,0,0,0
1.421288,0,0,0,0
1.422734,0,0,0,0
1.424298,0,0,0,0
1.425893,0,0,0,0
1.427486,0,0,0,0
1.429079,0,0,0,0
1.430677,0,0,0,0
1.432269,0,0,0,0
1.433928,0,0,0,0
1.435522,0,0,0,0
1.437114,0,0,0,0
1.438712,0,0,0,0
1.440304,0,0,0,0
1.441900,0,0,0,0
1.443494,0,0,0,0
1.445101,0,0,0,0
1.446699,0,0,0,0
1.448292,0,0,0,0
1.449936,0,0,0,0
1.451531,0,0,0,0
1.453124,0,0,0,0
1.454721,0,0,0,0
1.456328,0,0,0,0
1.457923,0,0,0,0
1.459380,0,0,0,0
1.460949,0,0,0,0
1.462547,0,0,0,0
1.464140,0,0,0,0
1.465785,0,0,0,0
1.467394,0,0,0,0
1.468987,0,0,0,0
1.470622,0,0,0,0
1.472216,0,0,0,0
1.473813,0,0,0,0
1.475409,0,0,0,0
1.477002,0,0,0,0
1.478611,0,0,0,0
1.480198,0,0,0,0
1.481839,0,0,0,0
1.483434,0,0,0,0
1.485026,0,0,0,0
1.486624,0,0,0,0
1.488219,0,0,0,0
1.489828,0,0,0,0
1.491421,0,0,0,0
1.493013,0,0,0,0
1.494611,0,0,0,0
1.496205,0,0,0,0
1.497851,0,0,0,0
1.499447,0,0,0,0
1.501053,0,0,0,0
1.502644,0,0,0,0
1.504073,0,0,0,0
1.505635,0,0,0,0
1.507230,0,0,0,0
1.508825,0,0,0,0
1.510420,0,0,0,0
1.512018,0,0,0,0
1.513476,0,0,0,0
1.515089,0,0,0,0
1.516681,0,0,0,0
1.518275,0,0,0,0
1.519872,0,0,0,0
1.521467,0,0,0,0
1.523076,0,0,0,0
1.524667,0,0,0,0
1.526262,0,0,0,0
1.527857,0,0,0,0
1.529454,0,0,0,0
1.531098,0,0,0,0
1.532692,0,0,0,0
1.534302,0,0,0,0
1.535897,0,0,0,0
1.537494,0,0,0,0
1.539090,0,0,0,0
1.540684,0,0,0,0
1.542279,0,0,0,0
1.543866,0,0,0,0
1.545851,0,0,0,0
1.547501,0,0,0,0
1.549094,0,0,0,0
1.550691,0,0,0,0
1.552283,0,0,0,0
1.553880,0,0,0,0
1.555486,0,0,0,0
1.557079,0,0,0,0
1.558678,0,0,0,0
1.560270,0,0,0,0
1.561915,0,0,0,0
1.563509,0,0,0,0
1.565101,0,0,0,0
1.566714,0,0,0,0
1.568306,0,0,0,0
1.569901,0,0,0,0
1.571495,0,0,0,0
1.573087,0,0,0,0
1.574686,0,0,0,0
1.576280,0,0,0,0
1.577807,0,0,0,0
1.579372,0,0,0,0
1.580963,0,0,0,0
1.582563,0,0,0,0
1.584155,0,0,0,0
1.585749,0,0,0,0
1.587344,0,0,0,0
1.588818,0,0,0,0
1.590382,0,0,0,0
1.591977,0,0,0,0
1.593572,0,0,0,0
1.595166,0,0,0,0
1.596758,0,0,0,0
1.598353,0,0,0,0
1.599960,0,0,0,0
1.601555,0,0,0,0
1.603149,0,0,0,0
1.604741,0,0,0,0
1.606336,0,0,0,0
1.607931,0,0,0,0
1.609526,0,0,0,0
1.611182,0,0,0,0
1.612773,0,0,0,0
1.614367,0,0,0,0
1.615962,0,0,0,0
1.617558,0,0,0,0
1.619153,0,0,0,0
1.620748,0,0,0,0
1.622222,0,0,0,0
