elapsed_s,TSE_FE_ILLEGAL_BOUNDING_BOX_PRIM,TSE_FE_VP_OUT_IS_NAN,TSE_FE_EXCLUDED_PRIM,TSE_FE_EARLY_CULL_CLIPPED_PRIM
1.622839,0,0,0,0
1.624391,0,0,0,0
1.625975,0,0,0,0
1.627527,0,0,0,0
1.629082,0,0,0,0
1.630518,0,0,0,0
1.632036,0,0,0,0
1.633981,0,0,0,0
1.635378,0,0,0,0
1.636768,0,0,0,0
1.638154,0,0,0,0
1.639537,0,0,0,0
1.640962,0,0,0,0
1.642357,0,0,0,0
1.643867,0,0,0,0
1.645293,0,0,0,0
1.646697,0,0,0,0
1.648097,0,0,0,0
1.649588,0,0,0,0
1.650979,0,0,0,0
1.652381,0,0,0,0
1.653773,0,0,0,0
1.655162,0,0,0,0
1.656682,0,0,0,0
1.658283,0,0,0,0
1.659838,0,0,0,0
1.661394,0,0,0,0
1.662964,0,0,0,0
1.664522,0,0,0,0
1.666123,0,0,0,0
1.667678,0,0,0,0
1.669110,0,0,0,0
1.670642,0,0,0,0
1.672196,0,0,0,0
1.673647,0,0,0,0
1.675173,0,0,0,0
1.676731,0,0,0,0
1.678287,0,0,0,0
1.679842,0,0,0,0
1.681442,0,0,0,0
1.682999,0,0,0,0
1.684448,0,0,0,0
1.686016,0,0,0,0
1.687610,0,0,0,0
1.689257,0,0,0,0
1.690853,0,0,0,0
1.692450,0,0,0,0
1.694046,0,0,0,0
1.695654,0,0,0,0
1.697301,0,0,0,0
1.698888,0,0,0,0
1.700588,0,0,0,0
1.702017,0,0,0,0
1.703446,0,0,0,0
1.705058,0,0,0,0
1.706665,0,0,0,0
1.708258,0,0,0,0
1.709857,0,0,0,0
1.711451,0,0,0,0
1.713097,0,0,0,0
1.714692,0,0,0,0
1.716284,0,0,0,0
1.717898,0,0,0,0
1.719491,0,0,0,0
1.721137,0,0,0,0
1.722731,0,0,0,0
1.724323,0,0,0,0
1.725922,0,0,0,0
1.727515,0,0,0,0
1.729175,0,0,0,0
1.730770,0,0,0,0
1.732362,0,0,0,0
1.734622,0,0,0,0
1.736070,0,0,0,0
1.737711,0,0,0,0
1.739150,0,0,0,0
1.740577,0,0,0,0
1.742001,0,0,0,0
1.743423,0,0,0,0
1.744888,0,0,0,0
1.746315,0,0,0,0
1.747742,0,0,0,0
1.749177,0,0,0,0
1.750599,0,0,0,0
1.752020,0,0,0,0
1.753484,0,0,0,0
1.754905,0,0,0,0
1.756465,0,0,0,0
1.758059,0,0,0,0
1.759665,0,0,0,0
1.761142,0,0,0,0
1.762731,0,0,0,0
1.764324,0,0,0,0
1.765923,0,0,0,0
1.767515,0,0,0,0
1.769161,0,0,0,0
1.770771,0,0,0,0
1.772365,0,0,0,0
1.773857,0,0,0,0
1.775284,0,0,0,0
1.776895,0,0,0,0
1.778490,0,0,0,0
1.780082,0,0,0,0
1.781776,0,0,0,0
1.783368,0,0,0,0
1.785014,0,0,0,0
1.786608,0,0,0,0
1.788201,0,0,0,0
1.789800,0,0,0,0
1.791392,0,0,0,0
1.793052,0,0,0,0
1.794649,0,0,0,0
1.796686,0,0,0,0
1.798150,0,0,0,0
1.799579,0,0,0,0
1.801051,0,0,0,0
1.802470,0,0,0,0
1.803909,0,0,0,0
1.805334,0,0,0,0
1.806895,0,0,0,0
1.808489,0,0,0,0
1.810130,0,0,0,0
1.811593,0,0,0,0
1.813024,0,0,0,0
1.814599,0,0,0,0
1.816193,0,0,0,0
1.817794,0,0,0,0
1.819387,0,0,0,0
1.820983,0,0,0,0
1.822578,0,0,0,0
1.824171,0,0,0,0
1.825784,0,0,0,0
1.827377,0,0,0,0
1.828972,0,0,0,0
1.830850,0,0,0,0
1.832506,0,0,0,0
1.834090,0,0,0,0
1.835540,0,0,0,0
1.837030,0,0,0,0
1.838457,0,0,0,0
1.839880,0,0,0,0
1.841352,0,0,0,0
1.842775,0,0,0,0
1.844197,0,0,0,0
1.845619,0,0,0,0
1.847097,0,0,0,0
1.848656,0,0,0,0
1.850299,0,0,0,0
1.851891,0,0,0,0
1.853483,0,0,0,0
1.855077,0,0,0,0
1.856671,0,0,0,0
1.858331,0,0,0,0
1.859923,0,0,0,0
1.861517,0,0,0,0
1.863111,0,0,0,0
1.864706,0,0,0,0
1.866351,0,0,0,0
1.867942,0,0,0,0
1.869549,0,0,0,0
1.871143,0,0,0,0
1.872729,0,0,0,0
1.874216,0,0,0,0
1.875641,0,0,0,0
1.877066,0,0,0,0
1.878488,0,0,0,0
1.879923,0,0,0,0
1.881389,0,0,0,0
1.882820,0,0,0,0
1.884382,0,0,0,0
1.886007,0,0,0,0
1.887598,0,0,0,0
1.889242,0,0,0,0
1.890850,0,0,0,0
1.892446,0,0,0,0
1.894040,0,0,0,0
1.895632,0,0,0,0
1.897275,0,0,0,0
1.898866,0,0,0,0
1.900329,0,0,0,0
1.901781,0,0,0,0
1.903341,0,0,0,0
1.904987,0,0,0,0
1.906581,0,0,0,0
1.908174,0,0,0,0
1.909772,0,0,0,0
1.911364,0,0,0,0
1.913022,0,0,0,0
1.914616,0,0,0,0
1.916209,0,0,0,0
1.917806,0,0,0,0
1.919399,0,0,0,0
1.921045,0,0,0,0
1.922640,0,0,0,0
1.924246,0,0,0,0
1.925844,0,0,0,0
1.927436,0,0,0,0
1.929081,0,0,0,0
1.930675,0,0,0,0
1.932268,0,0,0,0
1.933866,0,0,0,0
1.935473,0,0,0,0
1.937118,0,0,0,0
1.938713,0,0,0,0
1.940305,0,0,0,0
1.941904,0,0,0,0
1.943496,0,0,0,0
1.945141,0,0,0,0
1.946751,0,0,0,0
1.948345,0,0,0,0
1.949775,0,0,0,0
1.951203,0,0,0,0
1.952765,0,0,0,0
1.954359,0,0,0,0
1.955950,0,0,0,0
1.957425,0,0,0,0
1.958989,0,0,0,0
1.960583,0,0,0,0
1.962099,0,0,0,0
1.963666,0,0,0,0
1.965260,0,0,0,0
1.966852,0,0,0,0
1.968460,0,0,0,0
1.970053,0,0,0,0
1.971645,0,0,0,0
1.973240,0,0,0,0
1.974833,0,0,0,0
1.976426,0,0,0,0
1.978020,0,0,0,0
1.979626,0,0,0,0
1.981220,0,0,0,0
1.982813,0,0,0,0
1.984481,0,0,0,0
1.985876,0,0,0,0
1.987302,0,0,0,0
1.988862,0,0,0,0
1.990470,0,0,0,0
1.992061,0,0,0,0
1.993621,0,0,0,0
1.995181,0,0,0,0
1.996776,0,0,0,0
1.998369,0,0,0,0
1.999958,0,0,0,0
