elapsed_s,TSE_BE_EARLY_CULL_CLIPPED_PRIM,TSE_BE_BR_STALLS_DUETO_BV_CLIP,TSE_BE_BR_STALLS_DUETO_BV_POLY,TSE_BE_BV_STALLS_DUETO_BR_CLIP
0.773820,0,0,0,0
0.775369,0,0,0,0
0.776918,0,0,0,0
0.778508,0,0,0,0
0.780052,0,0,0,0
0.781614,0,0,0,0
0.783162,0,0,0,0
0.784708,0,0,0,0
0.786261,0,0,0,0
0.787807,0,0,0,0
0.789356,0,0,0,0
0.790905,0,0,0,0
0.792463,0,0,0,0
0.793960,0,0,0,0
0.795478,0,0,0,0
0.797028,0,0,0,0
0.798575,0,0,0,0
0.800121,0,0,0,0
0.801670,0,0,0,0
0.803231,0,0,0,0
0.804777,0,0,0,0
0.806378,0,0,0,0
0.807925,0,0,0,0
0.809517,0,0,0,0
0.811064,0,0,0,0
0.812611,0,0,0,0
0.814173,0,0,0,0
0.815724,0,0,0,0
0.817408,0,0,0,0
0.818918,0,0,0,0
0.820447,0,0,0,0
0.821838,0,0,0,0
0.823330,0,0,0,0
0.824816,0,0,0,0
0.827529,0,0,0,0
0.829046,0,0,0,0
0.830595,0,0,0,0
0.832142,0,0,0,0
0.833691,0,0,0,0
0.835261,0,0,0,0
0.836890,0,0,0,0
0.838379,0,0,0,0
0.839769,0,0,0,0
0.841330,0,0,0,0
0.842878,0,0,0,0
0.844425,0,0,0,0
0.845986,0,0,0,0
0.847535,0,0,0,0
0.849083,0,0,0,0
0.850632,0,0,0,0
0.852179,0,0,0,0
0.853727,0,0,0,0
0.855274,0,0,0,0
0.856710,0,0,0,0
0.858238,0,0,0,0
0.859658,0,0,0,0
0.861178,0,0,0,0
0.862727,0,0,0,0
0.864276,0,0,0,0
0.865824,0,0,0,0
0.867386,0,0,0,0
0.868971,0,0,0,0
0.870491,0,0,0,0
0.872007,0,0,0,0
0.873469,0,0,0,0
0.874989,0,0,0,0
0.876536,0,0,0,0
0.878102,0,0,0,0
0.879650,0,0,0,0
0.881202,0,0,0,0
0.882751,0,0,0,0
0.884298,0,0,0,0
0.885847,0,0,0,0
0.887396,0,0,0,0
0.888836,0,0,0,0
0.890358,0,0,0,0
0.891906,0,0,0,0
0.893457,0,0,0,0
0.895007,0,0,0,0
0.896555,0,0,0,0
0.898108,0,0,0,0
0.899675,0,0,0,0
0.901225,0,0,0,0
0.902774,0,0,0,0
0.904322,0,0,0,0
0.905915,0,0,0,0
0.907465,0,0,0,0
0.909015,0,0,0,0
0.910577,0,0,0,0
0.912125,0,0,0,0
0.913673,0,0,0,0
0.915223,0,0,0,0
0.916769,0,0,0,0
0.918270,0,0,0,0
0.919663,0,0,0,0
0.921188,0,0,0,0
0.922738,0,0,0,0
0.924286,0,0,0,0
0.925834,0,0,0,0
0.927384,0,0,0,0
0.928934,0,0,0,0
0.930482,0,0,0,0
0.931918,0,0,0,0
0.933441,0,0,0,0
0.934991,0,0,0,0
0.936540,0,0,0,0
0.938094,0,0,0,0
0.939640,0,0,0,0
0.941062,0,0,0,0
0.942599,0,0,0,0
0.944148,0,0,0,0
0.945700,0,0,0,0
0.947251,0,0,0,0
0.948857,0,0,0,0
0.950406,0,0,0,0
0.951954,0,0,0,0
0.953563,0,0,0,0
0.955116,0,0,0,0
0.956665,0,0,0,0
0.958221,0,0,0,0
0.959770,0,0,0,0
0.961323,0,0,0,0
0.962874,0,0,0,0
0.964438,0,0,0,0
0.965860,0,0,0,0
0.967375,0,0,0,0
0.968944,0,0,0,0
0.970542,0,0,0,0
0.972092,0,0,0,0
0.973646,0,0,0,0
0.975214,0,0,0,0
0.976762,0,0,0,0
0.978127,0,0,0,0
0.979518,0,0,0,0
0.981037,0,0,0,0
0.982590,0,0,0,0
0.984139,0,0,0,0
0.985627,0,0,0,0
0.987153,0,0,0,0
0.988706,0,0,0,0
0.990265,0,0,0,0
0.991819,0,0,0,0
0.993375,0,0,0,0
0.994929,0,0,0,0
0.996972,0,0,0,0
0.999159,0,0,0,0
1.000631,0,0,0,0
1.002036,0,0,0,0
1.003421,0,0,0,0
1.004909,0,0,0,0
1.006295,0,0,0,0
1.007771,0,0,0,0
1.009343,0,0,0,0
1.010813,0,0,0,0
1.012204,0,0,0,0
1.013588,0,0,0,0
1.014973,0,0,0,0
1.017027,0,0,0,0
1.019314,0,0,0,0
1.020740,0,0,0,0
1.022154,0,0,0,0
1.023547,0,0,0,0
1.024938,0,0,0,0
1.026323,0,0,0,0
1.027705,0,0,0,0
1.029105,0,0,0,0
1.030495,0,0,0,0
1.032012,0,0,0,0
1.033615,0,0,0,0
1.035168,0,0,0,0
1.036719,0,0,0,0
1.038278,0,0,0,0
1.039718,0,0,0,0
1.041246,0,0,0,0
1.042799,0,0,0,0
1.044351,0,0,0,0
1.045904,0,0,0,0
1.047459,0,0,0,0
1.049013,0,0,0,0
1.050582,0,0,0,0
1.052135,0,0,0,0
1.053688,0,0,0,0
1.055239,0,0,0,0
1.057042,0,0,0,0
1.058501,0,0,0,0
1.060026,0,0,0,0
1.061595,0,0,0,0
1.063150,0,0,0,0
1.064703,0,0,0,0
1.066265,0,0,0,0
1.067818,0,0,0,0
1.069376,0,0,0,0
1.070930,0,0,0,0
1.072497,0,0,0,0
1.074018,0,0,0,0
1.075413,0,0,0,0
1.076808,0,0,0,0
1.078200,0,0,0,0
1.079590,0,0,0,0
1.080983,0,0,0,0
1.082427,0,0,0,0
1.083946,0,0,0,0
1.085502,0,0,0,0
1.087056,0,0,0,0
1.088610,0,0,0,0
1.090168,0,0,0,0
1.091721,0,0,0,0
1.093290,0,0,0,0
1.094845,0,0,0,0
1.096398,0,0,0,0
1.097998,0,0,0,0
1.099552,0,0,0,0
1.101109,0,0,0,0
1.102664,0,0,0,0
1.104274,0,0,0,0
1.105829,0,0,0,0
1.107385,0,0,0,0
1.108942,0,0,0,0
1.110497,0,0,0,0
1.112050,0,0,0,0
1.113651,0,0,0,0
1.115221,0,0,0,0
1.116774,0,0,0,0
1.118293,0,0,0,0
1.119690,0,0,0,0
1.121213,0,0,0,0
1.122767,0,0,0,0
1.124321,0,0,0,0
1.125887,0,0,0,0
1.127443,0,0,0,0
1.128999,0,0,0,0
1.130599,0,0,0,0
1.132152,0,0,0,0
1.133706,0,0,0,0
1.135252,0,0,0,0
1.136984,0,0,0,0
1.138535,0,0,0,0
1.140088,0,0,0,0
1.141645,0,0,0,0
1.143200,0,0,0,0
1.144753,0,0,0,0
1.146167,0,0,0,0
1.147575,0,0,0,0
1.149094,0,0,0,0
1.150647,0,0,0,0
1.152200,0,0,0,0
1.153753,0,0,0,0
1.155308,0,0,0,0
1.156864,0,0,0,0
1.158432,0,0,0,0
1.159987,0,0,0,0
1.161587,0,0,0,0
1.163143,0,0,0,0
1.164697,0,0,0,0
1.166257,0,0,0,0
1.167810,0,0,0,0
1.169255,0,0,0,0
1.170779,0,0,0,0
1.172329,0,0,0,0
1.173881,0,0,0,0
1.175432,0,0,0,0
1.176985,0,0,0,0
1.178580,0,0,0,0
1.180037,0,0,0,0
1.181542,0,0,0,0
1.183083,0,0,0,0
1.184633,0,0,0,0
1.186241,0,0,0,0
1.187702,0,0,0,0
1.189203,0,0,0,0
1.191622,0,0,0,0
1.193030,0,0,0,0
1.194416,0,0,0,0
1.195798,0,0,0,0
1.197180,0,0,0,0
1.198563,0,0,0,0
1.199944,0,0,0,0
1.201323,0,0,0,0
1.202714,0,0,0,0
1.204220,0,0,0,0
1.205638,0,0,0,0
1.207151,0,0,0,0
1.208692,0,0,0,0
1.210314,0,0,0,0
1.211866,0,0,0,0
1.213433,0,0,0,0
1.214985,0,0,0,0
1.216535,0,0,0,0
1.218091,0,0,0,0
1.219642,0,0,0,0
1.221359,0,0,0,0
1.222935,0,0,0,0
1.224341,0,0,0,0
1.225778,0,0,0,0
1.227168,0,0,0,0
1.228555,0,0,0,0
1.229945,0,0,0,0
1.231461,0,0,0,0
1.233015,0,0,0,0
1.234571,0,0,0,0
1.236114,0,0,0,0
1.237533,0,0,0,0
1.239053,0,0,0,0
1.240602,0,0,0,0
1.242159,0,0,0,0
1.243709,0,0,0,0
1.245274,0,0,0,0
1.246826,0,0,0,0
1.248375,0,0,0,0
1.249924,0,0,0,0
1.251476,0,0,0,0
1.253028,0,0,0,0
1.254579,0,0,0,0
1.256016,0,0,0,0
1.257609,0,0,0,0
1.259051,0,0,0,0
1.260454,0,0,0,0
1.261976,0,0,0,0
1.263532,0,0,0,0
1.265089,0,0,0,0
1.266658,0,0,0,0
1.268211,0,0,0,0
1.269767,0,0,0,0
1.271322,0,0,0,0
1.272876,0,0,0,0
1.274430,0,0,0,0
1.275982,0,0,0,0
1.277551,0,0,0,0
1.279105,0,0,0,0
1.280657,0,0,0,0
1.282214,0,0,0,0
1.283766,0,0,0,0
1.285322,0,0,0,0
1.286876,0,0,0,0
1.288441,0,0,0,0
1.289908,0,0,0,0
1.291432,0,0,0,0
1.292988,0,0,0,0
1.294542,0,0,0,0
1.296094,0,0,0,0
1.297650,0,0,0,0
1.299217,0,0,0,0
1.300769,0,0,0,0
1.302379,0,0,0,0
1.303930,0,0,0,0
1.305530,0,0,0,0
1.307084,0,0,0,0
1.308636,0,0,0,0
1.310088,0,0,0,0
1.311612,0,0,0,0
1.313167,0,0,0,0
1.314722,0,0,0,0
1.316274,0,0,0,0
1.317828,0,0,0,0
1.319399,0,0,0,0
1.320972,0,0,0,0
1.322571,0,0,0,0
1.324123,0,0,0,0
1.325676,0,0,0,0
1.327231,0,0,0,0
1.328783,0,0,0,0
1.330364,0,0,0,0
1.331768,0,0,0,0
1.333291,0,0,0,0
1.334846,0,0,0,0
1.336398,0,0,0,0
1.337996,0,0,0,0
1.339552,0,0,0,0
1.341108,0,0,0,0
1.342675,0,0,0,0
1.344227,0,0,0,0
1.345780,0,0,0,0
1.347331,0,0,0,0
1.348931,0,0,0,0
1.350453,0,0,0,0
1.351996,0,0,0,0
1.353476,0,0,0,0
1.355001,0,0,0,0
1.360854,0,0,0,0
1.362276,0,0,0,0
1.363706,0,0,0,0
1.365107,0,0,0,0
1.366494,0,0,0,0
1.367877,0,0,0,0
1.369303,0,0,0,0
1.370688,0,0,0,0
1.372070,0,0,0,0
1.373456,0,0,0,0
1.374865,0,0,0,0
1.376254,0,0,0,0
1.377645,0,0,0,0
1.379034,0,0,0,0
1.380423,0,0,0,0
1.381813,0,0,0,0
1.383203,0,0,0,0
1.384590,0,0,0,0
1.386028,0,0,0,0
1.387416,0,0,0,0
1.388806,0,0,0,0
1.390194,0,0,0,0
1.391582,0,0,0,0
1.392969,0,0,0,0
1.394357,0,0,0,0
1.395874,0,0,0,0
1.397449,0,0,0,0
1.399001,0,0,0,0
1.400553,0,0,0,0
1.402111,0,0,0,0
1.403663,0,0,0,0
1.405218,0,0,0,0
1.406771,0,0,0,0
1.408336,0,0,0,0
1.411187,0,0,0,0
1.412621,0,0,0,0
1.414020,0,0,0,0
1.415411,0,0,0,0
1.416801,0,0,0,0
1.418205,0,0,0,0
1.419594,0,0,0,0
1.421181,0,0,0,0
1.422735,0,0,0,0
1.424286,0,0,0,0
1.425840,0,0,0,0
1.427392,0,0,0,0
1.428961,0,0,0,0
1.430514,0,0,0,0
1.432066,0,0,0,0
1.433665,0,0,0,0
1.435218,0,0,0,0
1.436769,0,0,0,0
1.438433,0,0,0,0
1.439838,0,0,0,0
1.441235,0,0,0,0
1.442624,0,0,0,0
1.444012,0,0,0,0
1.445402,0,0,0,0
1.446874,0,0,0,0
1.448426,0,0,0,0
1.450050,0,0,0,0
1.451603,0,0,0,0
1.453157,0,0,0,0
1.454711,0,0,0,0
1.456263,0,0,0,0
1.457816,0,0,0,0
1.459551,0,0,0,0
1.460963,0,0,0,0
1.462487,0,0,0,0
1.464039,0,0,0,0
1.465639,0,0,0,0
1.467195,0,0,0,0
1.468748,0,0,0,0
1.470373,0,0,0,0
1.471815,0,0,0,0
1.473342,0,0,0,0
1.474897,0,0,0,0
1.476488,0,0,0,0
1.478005,0,0,0,0
1.479529,0,0,0,0
1.481086,0,0,0,0
1.482699,0,0,0,0
1.484252,0,0,0,0
1.485807,0,0,0,0
1.487364,0,0,0,0
1.488918,0,0,0,0
1.490473,0,0,0,0
1.492025,0,0,0,0
1.493593,0,0,0,0
1.495146,0,0,0,0
1.496701,0,0,0,0
1.498262,0,0,0,0
1.499815,0,0,0,0
1.501372,0,0,0,0
1.502927,0,0,0,0
1.504495,0,0,0,0
1.506150,0,0,0,0
1.507703,0,0,0,0
1.509260,0,0,0,0
1.510815,0,0,0,0
1.512368,0,0,0,0
1.513966,0,0,0,0
1.515536,0,0,0,0
1.517092,0,0,0,0
1.518638,0,0,0,0
1.520182,0,0,0,0
1.522091,0,0,0,0
1.523694,0,0,0,0
1.525251,0,0,0,0
1.526696,0,0,0,0
1.528261,0,0,0,0
1.529905,0,0,0,0
1.531499,0,0,0,0
1.533096,0,0,0,0
1.534690,0,0,0,0
1.536282,0,0,0,0
1.537892,0,0,0,0
1.539486,0,0,0,0
1.541082,0,0,0,0
1.542677,0,0,0,0
1.544270,0,0,0,0
1.545914,0,0,0,0
1.547510,0,0,0,0
1.549120,0,0,0,0
1.550714,0,0,0,0
1.552307,0,0,0,0
1.553902,0,0,0,0
1.555496,0,0,0,0
1.557094,0,0,0,0
1.558688,0,0,0,0
1.560293,0,0,0,0
1.561937,0,0,0,0
1.563531,0,0,0,0
1.565127,0,0,0,0
1.566721,0,0,0,0
1.568315,0,0,0,0
1.569908,0,0,0,0
1.571518,0,0,0,0
1.573114,0,0,0,0
1.574709,0,0,0,0
1.576302,0,0,0,0
1.577945,0,0,0,0
1.579540,0,0,0,0
1.581136,0,0,0,0
1.582746,0,0,0,0
1.584339,0,0,0,0
1.585934,0,0,0,0
1.587528,0,0,0,0
1.589124,0,0,0,0
1.590718,0,0,0,0
1.592312,0,0,0,0
1.593787,0,0,0,0
1.595351,0,0,0,0
