elapsed_s,TSE_CLIP_VP_FADD_1_WORKING_CYCLE_L3,TSE_CLIP_VP_FADD_2_WORKING_CYCLE_L3,TSE_CLIP_VP_RCP_WORKING_CYCLE_L2,TSE_VP_TRANSFORM_WORKING_CYCLE_L1
0.001093,0,0,0,0
0.002541,0,0,0,0
0.003958,0,0,0,0
0.005386,0,0,0,0
0.006904,0,0,0,0
0.008324,0,0,0,0
0.009753,0,0,0,0
0.011168,0,0,0,0
0.012582,0,0,0,0
0.013996,0,0,0,0
0.015410,0,0,0,0
0.017012,0,0,0,0
0.018454,0,0,0,0
0.019834,0,0,0,0
0.021187,0,0,0,0
0.022531,0,0,0,0
0.023931,0,0,0,0
0.025274,0,0,0,0
0.026618,0,0,0,0
0.028009,0,0,0,0
0.029358,0,0,0,0
0.030711,0,0,0,0
0.032099,0,0,0,0
0.033479,0,0,0,0
0.034805,0,0,0,0
0.036180,0,0,0,0
0.037510,0,0,0,0
0.038839,0,0,0,0
0.040215,0,0,0,0
0.041554,0,0,0,0
0.042882,0,0,0,0
0.044261,0,0,0,0
0.045590,0,0,0,0
0.046917,0,0,0,0
0.048335,0,0,0,0
0.049738,0,0,0,0
0.051026,0,0,0,0
0.052369,0,0,0,0
0.053658,0,0,0,0
0.054949,0,0,0,0
0.056288,0,0,0,0
0.057577,0,0,0,0
0.058865,0,0,0,0
0.060201,0,0,0,0
0.061454,0,0,0,0
0.062759,0,0,0,0
0.064066,0,0,0,0
0.065408,0,0,0,0
0.066747,0,0,0,0
0.068083,0,0,0,0
0.069426,0,0,0,0
0.070770,0,0,0,0
0.072109,0,0,0,0
0.073517,0,0,0,0
0.074860,0,0,0,0
0.076199,0,0,0,0
0.077849,0,0,0,0
0.079247,0,0,0,0
0.080657,0,0,0,0
0.082108,0,0,0,0
0.083544,0,0,0,0
0.085051,0,0,0,0
0.086470,0,0,0,0
0.087977,0,0,0,0
0.089866,0,0,0,0
0.091112,0,0,0,0
0.092354,0,0,0,0
0.093592,0,0,0,0
0.094831,0,0,0,0
0.097752,0,0,0,0
0.098993,0,0,0,0
0.100234,0,0,0,0
0.101477,0,0,0,0
0.102719,0,0,0,0
0.103964,0,0,0,0
0.105206,0,0,0,0
0.106447,0,0,0,0
0.107668,0,0,0,0
0.109080,0,0,0,0
0.110494,0,0,0,0
0.111913,0,0,0,0
0.113354,0,0,0,0
0.114678,0,0,0,0
0.116018,0,0,0,0
0.117348,0,0,0,0
0.118681,0,0,0,0
0.120006,0,0,0,0
0.121334,0,0,0,0
0.122660,0,0,0,0
0.123984,0,0,0,0
0.125309,0,0,0,0
0.126643,0,0,0,0
0.129381,0,0,0,0
0.130708,0,0,0,0
0.132343,0,0,0,0
0.133667,0,0,0,0
0.134988,0,0,0,0
0.136421,0,0,0,0
0.137855,0,0,0,0
0.139288,0,0,0,0
0.140727,0,0,0,0
0.142103,0,0,0,0
0.143492,0,0,0,0
0.144931,0,0,0,0
0.146348,0,0,0,0
0.147733,0,0,0,0
0.149142,0,0,0,0
0.150500,0,0,0,0
0.151859,0,0,0,0
0.153201,0,0,0,0
0.154539,0,0,0,0
0.155877,0,0,0,0
0.157213,0,0,0,0
0.158551,0,0,0,0
0.159891,0,0,0,0
0.161245,0,0,0,0
0.162648,0,0,0,0
0.164038,0,0,0,0
0.165553,0,0,0,0
0.167101,0,0,0,0
0.168702,0,0,0,0
0.170136,0,0,0,0
0.171492,0,0,0,0
0.172942,0,0,0,0
0.174332,0,0,0,0
0.175719,0,0,0,0
0.177149,0,0,0,0
0.178536,0,0,0,0
0.179957,0,0,0,0
0.181352,0,0,0,0
0.182742,0,0,0,0
0.184145,0,0,0,0
0.185533,0,0,0,0
0.186918,0,0,0,0
0.188305,0,0,0,0
0.189818,0,0,0,0
0.191366,0,0,0,0
0.192958,0,0,0,0
0.194521,0,0,0,0
0.196073,0,0,0,0
0.197623,0,0,0,0
0.199171,0,0,0,0
0.200721,0,0,0,0
0.202271,0,0,0,0
0.203819,0,0,0,0
0.205454,0,0,0,0
0.206853,0,0,0,0
0.208421,0,0,0,0
0.209971,0,0,0,0
0.211521,0,0,0,0
0.213124,0,0,0,0
0.214673,0,0,0,0
0.216245,0,0,0,0
0.217787,0,0,0,0
0.219327,0,0,0,0
0.220745,0,0,0,0
0.222264,0,0,0,0
0.223810,0,0,0,0
0.225409,0,0,0,0
0.226970,0,0,0,0
0.228520,0,0,0,0
0.230069,0,0,0,0
0.231616,0,0,0,0
0.233049,0,0,0,0
0.234450,0,0,0,0
0.235973,0,0,0,0
0.237537,0,0,0,0
0.239086,0,0,0,0
0.240533,0,0,0,0
0.242080,0,0,0,0
0.243629,0,0,0,0
0.245508,0,0,0,0
0.246981,0,0,0,0
0.248383,0,0,0,0
0.249892,0,0,0,0
0.251432,0,0,0,0
0.252853,0,0,0,0
0.254374,0,0,0,0
0.255926,0,0,0,0
0.257519,0,0,0,0
0.259082,0,0,0,0
0.260634,0,0,0,0
0.262186,0,0,0,0
0.263736,0,0,0,0
0.265292,0,0,0,0
0.266840,0,0,0,0
0.268392,0,0,0,0
0.269957,0,0,0,0
0.271506,0,0,0,0
0.273121,0,0,0,0
0.274670,0,0,0,0
0.276222,0,0,0,0
0.277773,0,0,0,0
0.279322,0,0,0,0
0.280886,0,0,0,0
0.282437,0,0,0,0
0.283989,0,0,0,0
0.285541,0,0,0,0
0.287090,0,0,0,0
0.288686,0,0,0,0
0.290237,0,0,0,0
0.291799,0,0,0,0
0.293222,0,0,0,0
0.294744,0,0,0,0
0.296296,0,0,0,0
0.297847,0,0,0,0
0.299395,0,0,0,0
0.300946,0,0,0,0
0.302509,0,0,0,0
0.304062,0,0,0,0
0.305659,0,0,0,0
0.307208,0,0,0,0
0.308756,0,0,0,0
0.310306,0,0,0,0
0.311855,0,0,0,0
0.313420,0,0,0,0
0.314970,0,0,0,0
0.316521,0,0,0,0
0.318072,0,0,0,0
0.319620,0,0,0,0
0.321175,0,0,0,0
0.322725,0,0,0,0
0.324292,0,0,0,0
0.325842,0,0,0,0
0.327389,0,0,0,0
0.328940,0,0,0,0
0.330489,0,0,0,0
0.332040,0,0,0,0
0.333587,0,0,0,0
0.335146,0,0,0,0
0.336738,0,0,0,0
0.338287,0,0,0,0
0.339917,0,0,0,0
0.341318,0,0,0,0
0.342708,0,0,0,0
0.344225,0,0,0,0
0.345787,0,0,0,0
0.347334,0,0,0,0
0.348883,0,0,0,0
0.350432,0,0,0,0
0.351983,0,0,0,0
0.353622,0,0,0,0
0.355170,0,0,0,0
0.356605,0,0,0,0
0.358125,0,0,0,0
0.359673,0,0,0,0
0.361272,0,0,0,0
0.362820,0,0,0,0
0.364371,0,0,0,0
0.365922,0,0,0,0
0.367482,0,0,0,0
0.369083,0,0,0,0
0.370633,0,0,0,0
0.372184,0,0,0,0
0.373733,0,0,0,0
0.375281,0,0,0,0
0.376829,0,0,0,0
0.378393,0,0,0,0
0.379944,0,0,0,0
0.381494,0,0,0,0
0.383042,0,0,0,0
0.384636,0,0,0,0
0.386186,0,0,0,0
0.387733,0,0,0,0
0.389301,0,0,0,0
0.390849,0,0,0,0
0.392401,0,0,0,0
0.393950,0,0,0,0
0.395503,0,0,0,0
0.397125,0,0,0,0
0.398673,0,0,0,0
0.400281,0,0,0,0
0.401831,0,0,0,0
0.403379,0,0,0,0
0.404928,0,0,0,0
0.406474,0,0,0,0
0.407868,0,0,0,0
0.409270,0,0,0,0
0.410799,0,0,0,0
0.412350,0,0,0,0
0.413901,0,0,0,0
0.415451,0,0,0,0
0.417045,0,0,0,0
0.418596,0,0,0,0
0.420147,0,0,0,0
0.421714,0,0,0,0
0.423263,0,0,0,0
0.424814,0,0,0,0
0.426365,0,0,0,0
0.427917,0,0,0,0
0.429468,0,0,0,0
0.431017,0,0,0,0
0.432626,0,0,0,0
0.434177,0,0,0,0
0.435726,0,0,0,0
0.437282,0,0,0,0
0.438831,0,0,0,0
0.440383,0,0,0,0
0.441934,0,0,0,0
0.443498,0,0,0,0
0.445122,0,0,0,0
0.446672,0,0,0,0
0.448224,0,0,0,0
0.449775,0,0,0,0
0.451324,0,0,0,0
0.452874,0,0,0,0
0.454438,0,0,0,0
0.455991,0,0,0,0
0.457543,0,0,0,0
0.459092,0,0,0,0
0.460645,0,0,0,0
0.462196,0,0,0,0
0.463746,0,0,0,0
0.465315,0,0,0,0
