elapsed_s,TSE_NON_CLIP_WORKING_CYCLES,TSE_NULL_WORKING_CYCLES,TSE_OUT_PRIM_WORKING_CYCLES,TSE_INPUT_VERTEX_WORKING_CYCLES
0.001098,0,0,0,0
0.002780,0,0,0,0
0.004269,0,0,0,0
0.005760,0,0,0,0
0.007241,0,0,0,0
0.008722,0,0,0,0
0.010214,0,0,0,0
0.011695,0,0,0,0
0.013175,0,0,0,0
0.014654,0,0,0,0
0.016135,0,0,0,0
0.017614,0,0,0,0
0.019163,0,0,0,0
0.020631,0,0,0,0
0.022088,0,0,0,0
0.023546,0,0,0,0
0.025001,0,0,0,0
0.026577,0,0,0,0
0.028033,0,0,0,0
0.029489,0,0,0,0
0.030954,0,0,0,0
0.032410,0,0,0,0
0.033923,0,0,0,0
0.035331,0,0,0,0
0.036735,0,0,0,0
0.038139,0,0,0,0
0.039543,0,0,0,0
0.040963,0,0,0,0
0.042367,0,0,0,0
0.043781,0,0,0,0
0.045189,0,0,0,0
0.046612,0,0,0,0
0.048016,0,0,0,0
0.049518,0,0,0,0
0.050835,0,0,0,0
0.052252,0,0,0,0
0.053632,0,0,0,0
0.054947,0,0,0,0
0.056264,0,0,0,0
0.057575,0,0,0,0
0.058912,0,0,0,0
0.060247,0,0,0,0
0.061568,0,0,0,0
0.062952,0,0,0,0
0.064274,0,0,0,0
0.065597,0,0,0,0
0.067038,0,0,0,0
0.068566,0,0,0,0
0.070230,0,0,0,0
0.071653,0,0,0,0
0.073083,0,0,0,0
0.074559,0,0,0,0
0.075977,0,0,0,0
0.077460,0,0,0,0
0.079804,0,0,0,0
0.081265,0,0,0,0
0.082933,0,0,0,0
0.084174,0,0,0,0
0.085428,0,0,0,0
0.087444,0,0,0,0
0.088683,0,0,0,0
0.091462,0,0,0,0
0.092705,0,0,0,0
0.093916,0,0,0,0
0.095164,0,0,0,0
0.096427,0,0,0,0
0.097834,0,0,0,0
0.099203,0,0,0,0
0.100547,0,0,0,0
0.102128,0,0,0,0
0.103684,0,0,0,0
0.105075,0,0,0,0
0.106435,0,0,0,0
0.107782,0,0,0,0
0.109126,0,0,0,0
0.110547,0,0,0,0
0.111887,0,0,0,0
0.113223,0,0,0,0
0.114587,0,0,0,0
0.115985,0,0,0,0
0.117498,0,0,0,0
0.118975,0,0,0,0
0.120361,0,0,0,0
0.121751,0,0,0,0
0.123131,0,0,0,0
0.124509,0,0,0,0
0.125889,0,0,0,0
0.127270,0,0,0,0
0.128650,0,0,0,0
0.130162,0,0,0,0
0.131567,0,0,0,0
0.132948,0,0,0,0
0.134331,0,0,0,0
0.135711,0,0,0,0
0.137089,0,0,0,0
0.138559,0,0,0,0
0.139939,0,0,0,0
0.141318,0,0,0,0
0.142828,0,0,0,0
0.144262,0,0,0,0
0.145826,0,0,0,0
0.147375,0,0,0,0
0.148922,0,0,0,0
0.150346,0,0,0,0
0.151864,0,0,0,0
0.153414,0,0,0,0
0.154976,0,0,0,0
0.156523,0,0,0,0
0.158072,0,0,0,0
0.159621,0,0,0,0
0.161169,0,0,0,0
0.162744,0,0,0,0
0.164291,0,0,0,0
0.165733,0,0,0,0
0.167252,0,0,0,0
0.168799,0,0,0,0
0.170347,0,0,0,0
0.171894,0,0,0,0
0.173445,0,0,0,0
0.174993,0,0,0,0
0.176553,0,0,0,0
0.178148,0,0,0,0
0.179697,0,0,0,0
0.181244,0,0,0,0
0.182797,0,0,0,0
0.184344,0,0,0,0
0.185894,0,0,0,0
0.187457,0,0,0,0
0.189004,0,0,0,0
0.190501,0,0,0,0
0.192019,0,0,0,0
0.193569,0,0,0,0
0.195162,0,0,0,0
0.196709,0,0,0,0
0.198271,0,0,0,0
0.199821,0,0,0,0
0.201371,0,0,0,0
0.202918,0,0,0,0
0.204443,0,0,0,0
0.205858,0,0,0,0
0.207376,0,0,0,0
0.209002,0,0,0,0
0.210568,0,0,0,0
0.212118,0,0,0,0
0.213670,0,0,0,0
0.215256,0,0,0,0
0.217280,0,0,0,0
0.218682,0,0,0,0
0.220082,0,0,0,0
0.221473,0,0,0,0
0.222863,0,0,0,0
0.224251,0,0,0,0
0.225639,0,0,0,0
0.227196,0,0,0,0
0.228743,0,0,0,0
0.230179,0,0,0,0
0.231701,0,0,0,0
0.233249,0,0,0,0
0.234804,0,0,0,0
0.236354,0,0,0,0
0.237906,0,0,0,0
0.239457,0,0,0,0
0.241020,0,0,0,0
0.242624,0,0,0,0
0.244173,0,0,0,0
0.245726,0,0,0,0
0.247276,0,0,0,0
0.248825,0,0,0,0
0.250375,0,0,0,0
0.251941,0,0,0,0
0.253493,0,0,0,0
0.255044,0,0,0,0
0.256592,0,0,0,0
0.258187,0,0,0,0
0.259740,0,0,0,0
0.261288,0,0,0,0
0.262894,0,0,0,0
0.264443,0,0,0,0
0.265994,0,0,0,0
0.267543,0,0,0,0
0.269638,0,0,0,0
0.271030,0,0,0,0
0.272424,0,0,0,0
0.273867,0,0,0,0
0.275256,0,0,0,0
0.276642,0,0,0,0
0.278030,0,0,0,0
0.279544,0,0,0,0
0.281092,0,0,0,0
0.282647,0,0,0,0
0.284209,0,0,0,0
0.285762,0,0,0,0
0.287312,0,0,0,0
0.288861,0,0,0,0
0.290456,0,0,0,0
0.292007,0,0,0,0
0.293558,0,0,0,0
0.295123,0,0,0,0
0.296671,0,0,0,0
0.301411,0,0,0,0
0.302808,0,0,0,0
0.304196,0,0,0,0
0.305596,0,0,0,0
0.307023,0,0,0,0
0.308404,0,0,0,0
0.309786,0,0,0,0
0.311173,0,0,0,0
0.312559,0,0,0,0
0.313946,0,0,0,0
0.315333,0,0,0,0
0.316729,0,0,0,0
0.318116,0,0,0,0
0.319503,0,0,0,0
