elapsed_s,TSE_SETUP_CTRL_WORKING_CYCLE_L2,TSE_SETUP_FDP3_WORKING_CYCLE_L2,TSE_SETUP_FDP3_0_WORKING_CYCLE_L3,TSE_SETUP_FDP3_1_WORKING_CYCLE_L3
0.001094,0,0,0,0
0.002543,0,0,0,0
0.003962,0,0,0,0
0.005573,0,0,0,0
0.006988,0,0,0,0
0.008578,0,0,0,0
0.010028,0,0,0,0
0.011409,0,0,0,0
0.012806,0,0,0,0
0.014201,0,0,0,0
0.015593,0,0,0,0
0.016985,0,0,0,0
0.018377,0,0,0,0
0.019768,0,0,0,0
0.021218,0,0,0,0
0.022632,0,0,0,0
0.024046,0,0,0,0
0.025484,0,0,0,0
0.026897,0,0,0,0
0.028289,0,0,0,0
0.029698,0,0,0,0
0.031090,0,0,0,0
0.032489,0,0,0,0
0.033880,0,0,0,0
0.035269,0,0,0,0
0.036701,0,0,0,0
0.038045,0,0,0,0
0.039384,0,0,0,0
0.040721,0,0,0,0
0.042028,0,0,0,0
0.043445,0,0,0,0
0.044872,0,0,0,0
0.046287,0,0,0,0
0.047593,0,0,0,0
0.049030,0,0,0,0
0.050418,0,0,0,0
0.051801,0,0,0,0
0.053224,0,0,0,0
0.054775,0,0,0,0
0.056157,0,0,0,0
0.058029,0,0,0,0
0.059468,0,0,0,0
0.060916,0,0,0,0
0.062316,0,0,0,0
0.063701,0,0,0,0
0.066747,0,0,0,0
0.068153,315,315,315,315
0.069622,0,0,0,0
0.071138,0,0,0,0
0.072575,0,0,0,0
0.073958,0,0,0,0
0.075316,0,0,0,0
0.076679,0,0,0,0
0.078068,366,366,366,366
0.079309,1197,1197,1197,1197
0.080548,1134,1134,1134,1134
0.081785,1134,1134,1134,1197
0.083024,1197,1197,1197,1134
0.084339,1197,1197,1197,1197
0.085623,1197,1197,1197,1197
0.086861,1197,1197,1197,1197
0.088098,1197,1260,1260,1260
0.089458,1197,1134,1134,1134
0.090701,1197,1197,1197,1197
0.091944,1134,1134,1134,1134
0.093224,1197,1197,1197,1197
0.094468,1197,1197,1197,1197
0.095721,861,861,861,861
0.096983,0,0,0,0
0.098370,0,0,0,0
0.099755,0,0,0,0
0.101187,0,0,0,0
0.102915,0,0,0,0
0.104643,0,0,0,0
0.106119,0,0,0,0
0.107507,0,0,0,0
0.109316,0,0,0,0
0.112607,0,0,0,0
0.116888,0,0,0,0
0.118284,0,0,0,0
0.119664,0,0,0,0
0.121044,0,0,0,0
0.122422,0,0,0,0
0.123800,0,0,0,0
0.125360,0,0,0,0
0.126741,0,0,0,0
0.128121,0,0,0,0
0.129483,0,0,0,0
0.130862,0,0,0,0
0.132312,0,0,0,0
0.133700,0,0,0,0
0.135087,0,0,0,0
0.136475,0,0,0,0
0.137861,0,0,0,0
0.139246,0,0,0,0
0.140678,0,0,0,0
0.142065,0,0,0,0
0.143450,0,0,0,0
0.144837,0,0,0,0
0.146222,0,0,0,0
0.147608,0,0,0,0
0.149028,0,0,0,0
0.150543,0,0,0,0
0.152106,0,0,0,0
0.153672,0,0,0,0
0.155097,0,0,0,0
0.156494,0,0,0,0
0.157926,0,0,0,0
0.159313,0,0,0,0
0.160702,0,0,0,0
0.162102,0,0,0,0
0.163867,0,0,0,0
0.165574,0,0,0,0
0.167189,0,0,0,0
0.168571,0,0,0,0
0.169952,0,0,0,0
0.171332,0,0,0,0
0.172760,0,0,0,0
0.174230,0,0,0,0
0.175950,0,0,0,0
0.177446,0,0,0,0
0.178832,0,0,0,0
0.180212,0,0,0,0
0.181692,0,0,0,0
0.183081,0,0,0,0
0.184462,0,0,0,0
0.185968,0,0,0,0
0.187508,0,0,0,0
0.188970,0,0,0,0
0.190491,0,0,0,0
0.192039,0,0,0,0
0.193605,0,0,0,0
0.195152,0,0,0,0
0.196745,0,0,0,0
0.198295,0,0,0,0
0.199841,0,0,0,0
0.201390,0,0,0,0
0.202939,0,0,0,0
0.204503,0,0,0,0
0.206097,0,0,0,0
0.207645,0,0,0,0
0.209195,0,0,0,0
0.210744,0,0,0,0
0.212294,0,0,0,0
0.213873,0,0,0,0
0.215404,0,0,0,0
0.216955,0,0,0,0
0.218502,0,0,0,0
0.220050,0,0,0,0
0.221604,0,0,0,0
0.223151,0,0,0,0
0.224701,0,0,0,0
0.226264,0,0,0,0
0.227811,0,0,0,0
0.229404,0,0,0,0
0.230953,0,0,0,0
0.232504,0,0,0,0
0.234053,0,0,0,0
0.235599,0,0,0,0
0.237205,0,0,0,0
0.238755,0,0,0,0
0.240304,0,0,0,0
0.241853,0,0,0,0
0.243400,0,0,0,0
0.244995,0,0,0,0
0.246544,0,0,0,0
0.248104,0,0,0,0
0.249659,0,0,0,0
0.251206,0,0,0,0
0.252801,0,0,0,0
0.254348,0,0,0,0
0.255818,0,0,0,0
0.257343,0,0,0,0
0.258906,0,0,0,0
0.260458,0,0,0,0
0.262054,0,0,0,0
0.263603,0,0,0,0
0.265153,0,0,0,0
0.266704,0,0,0,0
0.268256,0,0,0,0
0.269820,0,0,0,0
0.271369,0,0,0,0
0.272921,0,0,0,0
0.274471,0,0,0,0
0.276021,0,0,0,0
0.277576,0,0,0,0
0.279125,0,0,0,0
0.280690,0,0,0,0
0.282240,0,0,0,0
0.283786,0,0,0,0
0.285377,0,0,0,0
0.286927,0,0,0,0
0.288478,0,0,0,0
0.290028,0,0,0,0
0.291589,0,0,0,0
0.293182,0,0,0,0
0.294732,0,0,0,0
0.296282,0,0,0,0
0.297833,0,0,0,0
0.299381,0,0,0,0
0.300977,0,0,0,0
0.302541,0,0,0,0
0.304090,0,0,0,0
0.305646,0,0,0,0
0.307194,0,0,0,0
0.308788,0,0,0,0
0.310339,0,0,0,0
0.311888,0,0,0,0
0.313396,0,0,0,0
0.314917,0,0,0,0
0.316470,0,0,0,0
0.318064,0,0,0,0
0.319612,0,0,0,0
0.321162,0,0,0,0
0.322713,0,0,0,0
0.324278,0,0,0,0
0.325829,0,0,0,0
0.327378,0,0,0,0
0.328930,0,0,0,0
0.330481,0,0,0,0
0.332030,0,0,0,0
0.333585,0,0,0,0
0.335146,0,0,0,0
0.336698,0,0,0,0
0.338249,0,0,0,0
0.339798,0,0,0,0
0.341392,0,0,0,0
0.342942,0,0,0,0
0.344494,0,0,0,0
0.346059,0,0,0,0
0.347609,0,0,0,0
0.349250,0,0,0,0
0.350802,0,0,0,0
0.352354,0,0,0,0
0.353906,0,0,0,0
0.355454,0,0,0,0
0.357061,0,0,0,0
0.358612,0,0,0,0
0.360160,0,0,0,0
0.361715,0,0,0,0
0.363264,0,0,0,0
0.364859,0,0,0,0
0.366409,0,0,0,0
0.367971,0,0,0,0
0.369526,0,0,0,0
0.371075,0,0,0,0
0.372627,0,0,0,0
0.374177,0,0,0,0
0.375725,0,0,0,0
0.377276,0,0,0,0
0.378840,0,0,0,0
0.380391,0,0,0,0
0.381984,0,0,0,0
0.383529,0,0,0,0
0.385080,0,0,0,0
0.386629,0,0,0,0
0.388176,0,0,0,0
0.389742,0,0,0,0
0.391290,0,0,0,0
0.392840,0,0,0,0
0.394389,0,0,0,0
0.395937,0,0,0,0
0.397449,0,0,0,0
0.398968,0,0,0,0
0.400531,0,0,0,0
