elapsed_s,TSE_FE_BR_STALLS_DUETO_BV_CLIP,TSE_FE_BR_STALLS_DUETO_BV_POLY,TSE_FE_BV_STALLS_DUETO_BR_CLIP,TSE_FE_BV_STALLS_DUETO_BR_POLY
0.001158,0,0,0,0
0.002626,0,0,0,0
0.004051,0,0,0,0
0.005461,0,0,0,0
0.006840,0,0,0,0
0.008231,0,0,0,0
0.009637,0,0,0,0
0.011031,0,0,0,0
0.012422,0,0,0,0
0.013815,0,0,0,0
0.015234,0,0,0,0
0.016703,0,0,0,0
0.018284,0,0,0,0
0.019672,0,0,0,0
0.021050,0,0,0,0
0.022426,0,0,0,0
0.023802,0,0,0,0
0.025190,0,0,0,0
0.026528,0,0,0,0
0.027867,0,0,0,0
0.029207,0,0,0,0
0.030550,0,0,0,0
0.031899,0,0,0,0
0.033203,0,0,0,0
0.034507,0,0,0,0
0.035854,0,0,0,0
0.037234,0,0,0,0
0.038586,0,0,0,0
0.039955,0,0,0,0
0.041360,0,0,0,0
0.042748,0,0,0,0
0.045293,0,0,0,0
0.046704,0,0,0,0
0.048354,0,0,0,0
0.049813,0,0,0,0
0.051211,0,0,0,0
0.052863,0,0,0,0
0.054248,0,0,0,0
0.055689,0,0,0,0
0.057175,0,0,0,0
0.058574,0,0,0,0
0.059959,0,0,0,0
0.061341,0,0,0,0
0.062733,0,0,0,0
0.064255,0,0,0,0
0.065690,0,0,0,0
0.067073,0,0,0,0
0.068455,0,0,0,0
0.069694,0,0,0,0
0.070933,0,0,0,0
0.072216,0,0,0,0
0.073456,0,0,0,0
0.074694,0,0,0,0
0.077493,0,0,0,0
0.078737,0,0,0,0
0.080023,0,0,0,0
0.081265,0,0,0,0
0.082507,0,0,0,0
0.083812,0,0,0,0
0.085134,0,0,0,0
0.086377,0,0,0,0
0.087767,0,0,0,0
0.089237,0,0,0,0
0.090621,0,0,0,0
0.092104,0,0,0,0
0.093509,0,0,0,0
0.094910,0,0,0,0
0.096464,0,0,0,0
0.097858,0,0,0,0
0.099351,0,0,0,0
0.100778,0,0,0,0
0.102160,0,0,0,0
0.103555,0,0,0,0
0.105045,0,0,0,0
0.106435,0,0,0,0
0.107966,0,0,0,0
0.109391,0,0,0,0
0.110767,0,0,0,0
0.112189,0,0,0,0
0.113570,0,0,0,0
0.114949,0,0,0,0
0.116330,0,0,0,0
0.117708,0,0,0,0
0.119088,0,0,0,0
0.120514,0,0,0,0
0.121894,0,0,0,0
0.123273,0,0,0,0
0.124729,0,0,0,0
0.126235,0,0,0,0
0.127671,0,0,0,0
0.129236,0,0,0,0
0.130798,0,0,0,0
0.132913,0,0,0,0
0.134451,0,0,0,0
0.135871,0,0,0,0
0.137391,0,0,0,0
0.138939,0,0,0,0
0.140487,0,0,0,0
0.142050,0,0,0,0
0.143601,0,0,0,0
0.145197,0,0,0,0
0.146745,0,0,0,0
0.148297,0,0,0,0
0.149847,0,0,0,0
0.151394,0,0,0,0
0.152840,0,0,0,0
0.154359,0,0,0,0
0.155910,0,0,0,0
0.157459,0,0,0,0
0.159008,0,0,0,0
0.160670,0,0,0,0
0.162217,0,0,0,0
0.163661,0,0,0,0
0.165183,0,0,0,0
0.166730,0,0,0,0
0.168325,0,0,0,0
0.169875,0,0,0,0
0.171423,0,0,0,0
0.172978,0,0,0,0
0.174539,0,0,0,0
0.176134,0,0,0,0
0.177685,0,0,0,0
0.179233,0,0,0,0
0.180784,0,0,0,0
0.182334,0,0,0,0
0.183885,0,0,0,0
0.185448,0,0,0,0
0.186996,0,0,0,0
0.188545,0,0,0,0
0.190095,0,0,0,0
0.191647,0,0,0,0
0.193241,0,0,0,0
0.194788,0,0,0,0
0.196351,0,0,0,0
0.197902,0,0,0,0
0.199450,0,0,0,0
0.200870,0,0,0,0
0.202389,0,0,0,0
0.203941,0,0,0,0
0.205491,0,0,0,0
0.207052,0,0,0,0
0.208645,0,0,0,0
0.210196,0,0,0,0
0.211747,0,0,0,0
0.213297,0,0,0,0
0.214845,0,0,0,0
0.216434,0,0,0,0
0.217997,0,0,0,0
0.219548,0,0,0,0
0.221099,0,0,0,0
0.222646,0,0,0,0
0.224243,0,0,0,0
0.225794,0,0,0,0
0.227342,0,0,0,0
0.228948,0,0,0,0
0.230496,0,0,0,0
0.232090,0,0,0,0
0.233638,0,0,0,0
0.235185,0,0,0,0
0.236795,0,0,0,0
0.238342,0,0,0,0
0.239948,0,0,0,0
0.241497,0,0,0,0
0.243043,0,0,0,0
0.244592,0,0,0,0
0.246141,0,0,0,0
0.247691,0,0,0,0
0.249283,0,0,0,0
0.250843,0,0,0,0
0.252391,0,0,0,0
0.253940,0,0,0,0
0.255486,0,0,0,0
0.256968,0,0,0,0
0.258358,0,0,0,0
0.259875,0,0,0,0
0.261439,0,0,0,0
0.262985,0,0,0,0
0.264576,0,0,0,0
0.266124,0,0,0,0
0.267674,0,0,0,0
0.269222,0,0,0,0
0.270769,0,0,0,0
0.272374,0,0,0,0
0.273923,0,0,0,0
0.275470,0,0,0,0
0.277064,0,0,0,0
0.278611,0,0,0,0
0.280204,0,0,0,0
0.281754,0,0,0,0
0.283315,0,0,0,0
0.284867,0,0,0,0
0.286415,0,0,0,0
0.288008,0,0,0,0
0.289557,0,0,0,0
0.291104,0,0,0,0
0.292652,0,0,0,0
0.294215,0,0,0,0
0.295765,0,0,0,0
0.297358,0,0,0,0
0.298905,0,0,0,0
0.300453,0,0,0,0
0.302002,0,0,0,0
0.303551,0,0,0,0
