elapsed_s,TSE_NEVER_COUNT,TSE_BE_BUSY_CYCLES,TSE_BE_CLIPPING_CYCLES,TSE_BE_STALL_CYCLES_RAS
0.157761,0,0,0,0
0.159177,0,0,0,0
0.160503,0,0,0,0
0.161828,0,0,0,0
0.163153,0,0,0,0
0.164479,0,0,0,0
0.165808,0,0,0,0
0.167134,0,0,0,0
0.168459,0,0,0,0
0.169784,0,0,0,0
0.171139,0,0,0,0
0.172519,0,0,0,0
0.173898,0,0,0,0
0.175277,0,0,0,0
0.176665,0,0,0,0
0.178172,0,0,0,0
0.179643,0,0,0,0
0.181167,0,0,0,0
0.182719,0,0,0,0
0.184270,0,0,0,0
0.185819,0,0,0,0
0.187302,0,0,0,0
0.188825,0,0,0,0
0.190425,0,0,0,0
0.191975,0,0,0,0
0.193524,0,0,0,0
0.195074,0,0,0,0
0.196622,0,0,0,0
0.198112,0,0,0,0
0.199656,0,0,0,0
0.201042,0,0,0,0
0.202548,0,0,0,0
0.203977,0,0,0,0
0.205362,0,0,0,0
0.206749,0,0,0,0
0.208144,0,0,0,0
0.209528,0,0,0,0
0.210914,0,0,0,0
0.212429,0,0,0,0
0.213849,0,0,0,0
0.215367,0,0,0,0
0.216917,0,0,0,0
0.218481,0,0,0,0
0.220046,0,0,0,0
0.221437,0,0,0,0
0.222955,0,0,0,0
0.224505,0,0,0,0
0.226053,0,0,0,0
0.227554,0,0,0,0
0.228957,0,0,0,0
0.230344,0,0,0,0
0.231732,0,0,0,0
0.233115,0,0,0,0
0.234744,0,0,0,0
0.236237,0,0,0,0
0.237779,0,0,0,0
0.239211,0,0,0,0
0.240733,0,0,0,0
0.242283,0,0,0,0
0.243838,0,0,0,0
0.245387,0,0,0,0
0.246939,0,0,0,0
0.248489,0,0,0,0
0.250049,0,0,0,0
0.251660,0,0,0,0
0.253209,0,0,0,0
0.254761,0,0,0,0
0.256310,0,0,0,0
0.257860,0,0,0,0
0.259409,0,0,0,0
0.260973,0,0,0,0
0.262525,0,0,0,0
0.264075,0,0,0,0
0.265624,0,0,0,0
0.267221,0,0,0,0
0.271268,0,0,0,0
0.272882,0,0,0,0
0.274686,0,0,0,0
0.276679,0,0,0,0
0.278251,0,0,0,0
0.279776,0,0,0,0
0.281928,0,0,0,0
0.283617,0,0,0,0
0.285017,0,0,0,0
0.286365,0,0,0,0
0.287801,0,0,0,0
0.289355,0,805050,0,707651
0.290716,0,881666,0,502615
0.292295,0,0,0,0
0.293760,0,0,0,0
0.295185,0,0,0,0
0.296554,0,0,0,0
0.297984,0,0,0,0
0.299612,0,0,0,0
0.301380,0,1486336,0,1173777
0.302621,0,1099041,0,700241
0.304007,0,0,0,0
0.305327,0,0,0,0
0.306795,0,814649,0,674260
0.308066,0,142290,0,58854
0.309365,0,0,0,0
0.310665,0,0,0,0
0.311959,0,1680459,0,1207305
0.313136,0,0,0,0
0.314440,0,0,0,0
0.315755,0,0,0,0
0.317098,0,0,0,0
0.318439,0,0,0,0
0.319774,0,0,0,0
0.321113,0,0,0,0
0.322636,0,0,0,0
0.324134,0,0,0,0
0.325500,0,946720,0,723373
0.326716,0,0,0,0
0.328055,0,0,0,0
0.329392,0,0,0,0
0.330819,0,0,0,0
0.332225,0,0,0,0
0.333609,0,0,0,0
0.334992,0,0,0,0
0.336388,0,0,0,0
0.337774,0,0,0,0
0.339195,0,0,0,0
0.340583,0,0,0,0
0.342098,0,0,0,0
0.343650,0,0,0,0
0.345196,0,0,0,0
0.346635,0,0,0,0
0.348198,0,0,0,0
0.349747,0,0,0,0
0.351294,0,0,0,0
0.352842,0,0,0,0
0.354472,0,0,0,0
0.355982,0,0,0,0
0.357382,0,0,0,0
0.358898,0,0,0,0
0.360446,0,0,0,0
0.361992,0,0,0,0
0.363494,0,0,0,0
0.364861,0,0,0,0
0.366320,0,0,0,0
0.367720,0,0,0,0
0.369106,0,0,0,0
0.370493,0,0,0,0
0.371915,0,0,0,0
0.373496,0,0,0,0
0.375046,0,0,0,0
0.376594,0,0,0,0
0.378154,0,0,0,0
0.379707,0,0,0,0
0.381254,0,0,0,0
0.382862,0,0,0,0
0.384408,0,0,0,0
0.385952,0,0,0,0
0.387542,0,0,0,0
0.390291,0,0,0,0
0.391900,0,0,0,0
0.393298,0,0,0,0
0.394836,0,0,0,0
0.396293,0,0,0,0
0.397644,0,0,0,0
0.399007,0,0,0,0
0.400372,0,0,0,0
0.401711,0,0,0,0
0.403065,0,0,0,0
0.404459,0,0,0,0
0.405841,0,0,0,0
0.407222,0,0,0,0
0.408787,0,0,0,0
0.410340,0,0,0,0
0.411957,0,0,0,0
0.413393,0,0,0,0
0.414914,0,0,0,0
0.416464,0,0,0,0
0.418012,0,0,0,0
0.419605,0,0,0,0
0.421169,0,0,0,0
0.422719,0,0,0,0
0.424260,0,0,0,0
0.425799,0,0,0,0
0.427258,0,0,0,0
0.428777,0,0,0,0
0.430324,0,0,0,0
0.431889,0,0,0,0
0.433436,0,0,0,0
0.435028,0,0,0,0
0.436576,0,0,0,0
0.438123,0,0,0,0
0.439675,0,0,0,0
0.441220,0,0,0,0
0.442827,0,0,0,0
0.444376,0,0,0,0
0.445923,0,0,0,0
0.447471,0,0,0,0
0.449019,0,0,0,0
0.450568,0,0,0,0
0.452159,0,0,0,0
0.453719,0,0,0,0
0.455266,0,0,0,0
0.456813,0,0,0,0
0.458360,0,0,0,0
0.459860,0,0,0,0
0.461248,0,0,0,0
0.462764,0,0,0,0
0.464200,0,0,0,0
0.465717,0,0,0,0
0.467305,0,0,0,0
0.468853,0,0,0,0
0.470464,0,0,0,0
0.472077,0,0,0,0
0.473623,0,0,0,0
0.475228,0,0,0,0
0.476775,0,0,0,0
0.478322,0,0,0,0
0.479904,0,0,0,0
0.482641,0,0,0,0
0.484940,0,0,0,0
0.486636,0,0,0,0
0.488074,0,0,0,0
0.489459,0,0,0,0
0.490886,0,0,0,0
0.493192,0,0,0,0
0.494577,0,0,0,0
0.495964,0,0,0,0
0.497365,0,0,0,0
0.498759,0,0,0,0
0.500147,0,0,0,0
0.501533,0,0,0,0
0.502922,0,0,0,0
0.504302,0,0,0,0
0.505680,0,0,0,0
0.507097,0,0,0,0
0.508681,0,0,0,0
0.510230,0,0,0,0
0.511784,0,0,0,0
0.513333,0,0,0,0
0.514928,0,0,0,0
0.516479,0,0,0,0
0.518027,0,0,0,0
0.519654,0,0,0,0
0.521204,0,0,0,0
0.522756,0,0,0,0
0.524307,0,0,0,0
0.525855,0,0,0,0
0.527404,0,0,0,0
0.528945,0,0,0,0
0.530610,0,0,0,0
0.532200,0,0,0,0
0.533747,0,0,0,0
0.535298,0,0,0,0
0.536846,0,0,0,0
0.538460,0,0,0,0
0.540117,0,0,0,0
0.541677,0,0,0,0
0.543229,0,0,0,0
0.544778,0,0,0,0
0.546324,0,0,0,0
0.547873,0,0,0,0
0.549418,0,0,0,0
0.550914,0,0,0,0
0.552447,0,0,0,0
0.553996,0,0,0,0
0.555591,0,0,0,0
0.557141,0,0,0,0
0.558693,0,0,0,0
0.560242,0,0,0,0
0.561789,0,0,0,0
0.563399,0,0,0,0
0.564949,0,0,0,0
0.566499,0,0,0,0
0.568047,0,0,0,0
0.569595,0,0,0,0
0.571188,0,0,0,0
0.572738,0,0,0,0
0.574299,0,0,0,0
0.575855,0,0,0,0
0.577403,0,0,0,0
0.578996,0,0,0,0
0.580546,0,0,0,0
0.582095,0,0,0,0
0.583647,0,0,0,0
0.585208,0,0,0,0
0.586759,0,0,0,0
0.588309,0,0,0,0
0.589857,0,0,0,0
0.591279,0,0,0,0
0.592800,0,0,0,0
0.594347,0,0,0,0
0.595744,0,0,0,0
0.597135,0,0,0,0
0.598653,0,0,0,0
0.600082,0,0,0,0
0.601607,0,0,0,0
0.603203,0,0,0,0
0.604753,0,0,0,0
0.606315,0,0,0,0
0.607869,0,0,0,0
0.609417,0,0,0,0
0.611012,0,0,0,0
0.612562,0,0,0,0
0.614110,0,0,0,0
0.615664,0,0,0,0
0.617225,0,0,0,0
0.618776,0,0,0,0
0.620326,0,0,0,0
0.621875,0,0,0,0
0.623425,0,0,0,0
0.624975,0,0,0,0
0.626527,0,0,0,0
0.628134,0,0,0,0
0.629681,0,0,0,0
0.631232,0,0,0,0
0.632773,0,0,0,0
0.634313,0,0,0,0
0.635768,0,0,0,0
0.637288,0,0,0,0
0.638727,0,0,0,0
0.640247,0,0,0,0
0.641795,0,0,0,0
0.643388,0,0,0,0
0.644938,0,0,0,0
0.646489,0,0,0,0
0.648040,0,0,0,0
0.649601,0,0,0,0
0.651195,0,0,0,0
0.652746,0,0,0,0
0.654293,0,0,0,0
0.655847,0,0,0,0
0.657395,0,0,0,0
0.658990,0,0,0,0
0.660431,0,0,0,0
0.661951,0,0,0,0
0.663502,0,0,0,0
0.665043,0,0,0,0
0.666608,0,0,0,0
0.668198,0,0,0,0
0.669744,0,0,0,0
0.671307,0,0,0,0
0.672855,0,0,0,0
0.674405,0,0,0,0
0.675954,0,0,0,0
0.677501,0,0,0,0
0.679051,0,0,0,0
0.680600,0,0,0,0
0.682160,0,0,0,0
0.683714,0,0,0,0
0.685261,0,0,0,0
0.686812,0,0,0,0
0.688360,0,0,0,0
0.689908,0,0,0,0
0.691500,0,0,0,0
0.693063,0,0,0,0
0.694612,0,0,0,0
0.696161,0,0,0,0
0.697708,0,0,0,0
0.699298,0,0,0,0
0.700845,0,0,0,0
0.702334,0,0,0,0
0.703692,0,0,0,0
0.705080,0,0,0,0
0.706465,0,0,0,0
0.707850,0,0,0,0
0.709231,0,0,0,0
0.710614,0,0,0,0
0.712002,0,0,0,0
0.713389,0,0,0,0
0.714824,0,0,0,0
0.716212,0,0,0,0
0.717727,0,0,0,0
0.719278,0,0,0,0
0.720709,0,0,0,0
0.722227,0,0,0,0
0.723788,0,0,0,0
0.725224,0,0,0,0
0.726749,0,0,0,0
0.728300,0,0,0,0
0.729849,0,0,0,0
0.731446,0,0,0,0
0.732998,0,0,0,0
0.734551,0,0,0,0
0.736106,0,0,0,0
0.737646,0,0,0,0
0.739107,0,0,0,0
0.740630,0,0,0,0
0.742178,0,0,0,0
0.743733,0,0,0,0
0.745283,0,0,0,0
0.746893,0,0,0,0
0.748445,0,0,0,0
0.749995,0,0,0,0
0.751545,0,0,0,0
0.753096,0,0,0,0
0.754650,0,0,0,0
0.756247,0,0,0,0
0.757810,0,0,0,0
0.759361,0,0,0,0
0.760913,0,0,0,0
0.762463,0,0,0,0
0.764013,0,0,0,0
0.765563,0,0,0,0
0.767115,0,0,0,0
0.768556,0,0,0,0
0.770082,0,0,0,0
0.771599,0,0,0,0
0.773123,0,0,0,0
0.774680,0,0,0,0
0.776234,0,0,0,0
0.777787,0,0,0,0
0.779398,0,0,0,0
0.780953,0,0,0,0
0.782508,0,0,0,0
0.784064,0,0,0,0
0.785617,0,0,0,0
0.787218,0,0,0,0
0.788773,0,0,0,0
0.790340,0,0,0,0
0.791929,0,0,0,0
0.793472,0,0,0,0
0.794944,0,0,0,0
0.796472,0,0,0,0
0.798024,0,0,0,0
0.799447,0,0,0,0
0.801889,0,0,0,0
0.803273,0,0,0,0
0.804682,0,0,0,0
0.806084,0,0,0,0
0.807684,0,0,0,0
0.809075,0,0,0,0
0.810466,0,0,0,0
0.811905,0,0,0,0
0.813295,0,0,0,0
0.814687,0,0,0,0
0.816208,0,0,0,0
0.817760,0,0,0,0
0.819336,0,0,0,0
0.820741,0,0,0,0
0.822145,0,0,0,0
0.823542,0,0,0,0
0.824931,0,0,0,0
0.826320,0,0,0,0
0.827750,0,0,0,0
0.829202,0,0,0,0
0.830782,0,0,0,0
0.832349,0,0,0,0
0.833903,0,0,0,0
0.835502,0,0,0,0
0.837056,0,0,0,0
0.838612,0,0,0,0
0.840157,0,0,0,0
0.841701,0,0,0,0
0.843139,0,0,0,0
0.844672,0,0,0,0
0.846225,0,0,0,0
0.847833,0,0,0,0
0.849386,0,0,0,0
0.850968,0,0,0,0
0.852527,0,0,0,0
0.854093,0,0,0,0
0.855650,0,0,0,0
0.857203,0,0,0,0
0.858758,0,0,0,0
0.860312,0,0,0,0
0.861865,0,0,0,0
0.863419,0,0,0,0
0.864986,0,0,0,0
0.866542,0,0,0,0
0.868141,0,0,0,0
0.869694,0,0,0,0
0.871248,0,0,0,0
0.872803,0,0,0,0
0.874355,0,0,0,0
0.875915,0,0,0,0
0.877313,0,0,0,0
0.878836,0,0,0,0
0.880391,0,0,0,0
0.881942,0,0,0,0
0.883540,0,0,0,0
0.885095,0,0,0,0
0.886664,0,0,0,0
0.888219,0,0,0,0
0.889772,0,0,0,0
0.891370,0,0,0,0
0.892925,0,0,0,0
0.894480,0,0,0,0
0.896035,0,0,0,0
0.897600,0,0,0,0
0.899200,0,0,0,0
0.900755,0,0,0,0
0.902307,0,0,0,0
0.903866,0,0,0,0
0.905420,0,0,0,0
0.907020,0,0,0,0
0.908588,0,0,0,0
0.910141,0,0,0,0
0.911698,0,0,0,0
0.913252,0,0,0,0
0.914852,0,0,0,0
0.916407,0,0,0,0
0.917960,0,0,0,0
0.919527,0,0,0,0
0.921082,0,0,0,0
0.922638,0,0,0,0
0.924239,0,0,0,0
0.925792,0,0,0,0
0.927346,0,0,0,0
0.928901,0,0,0,0
0.930340,0,0,0,0
0.931866,0,0,0,0
0.933415,0,0,0,0
0.934965,0,0,0,0
0.936515,0,0,0,0
0.938064,0,0,0,0
0.939573,0,0,0,0
0.941102,0,0,0,0
0.942654,0,0,0,0
0.944195,0,0,0,0
0.945735,0,0,0,0
0.947193,0,0,0,0
0.948713,0,0,0,0
0.950260,0,0,0,0
0.951827,0,0,0,0
0.953374,0,0,0,0
0.954967,0,0,0,0
0.956524,0,0,0,0
0.958076,0,0,0,0
0.959644,0,0,0,0
0.961161,0,0,0,0
0.962724,0,0,0,0
0.964318,0,0,0,0
0.965867,0,0,0,0
0.967415,0,0,0,0
0.968965,0,0,0,0
0.970515,0,0,0,0
0.972109,0,0,0,0
0.973671,0,0,0,0
0.975222,0,0,0,0
0.976772,0,0,0,0
0.978319,0,0,0,0
0.979875,0,0,0,0
0.981423,0,0,0,0
0.982974,0,0,0,0
0.984412,0,0,0,0
0.985932,0,0,0,0
0.987356,0,0,0,0
0.988877,0,0,0,0
0.990429,0,0,0,0
0.991980,0,0,0,0
0.993528,0,0,0,0
0.995135,0,0,0,0
0.996685,0,0,0,0
0.998235,0,0,0,0
0.999787,0,0,0,0
1.001225,0,0,0,0
1.002754,0,0,0,0
1.004305,0,0,0,0
1.005870,0,0,0,0
1.007420,0,0,0,0
1.008972,0,0,0,0
1.010524,0,0,0,0
1.012120,0,0,0,0
1.013669,0,0,0,0
1.015222,0,0,0,0
1.016779,0,0,0,0
1.018320,0,0,0,0
1.019733,0,0,0,0
1.021157,0,0,0,0
1.022679,0,0,0,0
1.024231,0,0,0,0
1.025780,0,0,0,0
1.027389,0,0,0,0
1.028941,0,0,0,0
1.030494,0,0,0,0
1.032044,0,0,0,0
1.033593,0,0,0,0
1.035186,0,0,0,0
1.036737,0,0,0,0
1.038175,0,0,0,0
1.039704,0,0,0,0
1.041257,0,0,0,0
1.042858,0,0,0,0
1.044412,0,0,0,0
1.045965,0,0,0,0
1.047519,0,0,0,0
1.049078,0,0,0,0
1.050685,0,0,0,0
1.052123,0,0,0,0
1.053516,0,0,0,0
1.055036,0,0,0,0
1.056589,0,0,0,0
1.058140,0,0,0,0
1.059711,0,0,0,0
1.061261,0,0,0,0
1.062815,0,0,0,0
1.064368,0,0,0,0
1.065920,0,0,0,0
1.067517,0,0,0,0
1.069070,0,0,0,0
1.070639,0,0,0,0
1.072234,0,0,0,0
1.073786,0,0,0,0
1.075384,0,0,0,0
1.076937,0,0,0,0
1.078492,0,0,0,0
1.080046,0,0,0,0
1.081612,0,0,0,0
1.083212,0,0,0,0
1.084766,0,0,0,0
1.086318,0,0,0,0
1.087875,0,0,0,0
1.089427,0,0,0,0
1.091026,0,0,0,0
1.092467,0,0,0,0
1.093984,0,0,0,0
1.095404,0,0,0,0
1.096927,0,0,0,0
1.098482,0,0,0,0
1.100081,0,0,0,0
1.101632,0,0,0,0
1.103200,0,0,0,0
1.104754,0,0,0,0
1.106306,0,0,0,0
1.107865,0,0,0,0
1.109417,0,0,0,0
1.110972,0,0,0,0
1.112526,0,0,0,0
1.114090,0,0,0,0
1.115650,0,0,0,0
1.117044,0,0,0,0
1.118449,0,0,0,0
1.119909,0,0,0,0
1.121284,0,0,0,0
1.122679,0,0,0,0
1.124118,0,0,0,0
1.125508,0,0,0,0
1.126898,0,0,0,0
1.128499,0,0,0,0
1.130467,0,0,0,0
1.131854,0,0,0,0
1.133239,0,0,0,0
1.134759,0,0,0,0
1.136143,0,0,0,0
1.137527,0,0,0,0
1.138945,0,0,0,0
1.140333,0,0,0,0
1.141842,0,0,0,0
1.143261,0,0,0,0
1.144790,0,0,0,0
1.146334,0,0,0,0
1.147828,0,0,0,0
1.149216,0,0,0,0
1.150600,0,0,0,0
1.152112,0,0,0,0
1.153657,0,0,0,0
1.155135,0,0,0,0
1.156661,0,0,0,0
1.158214,0,0,0,0
1.159774,0,0,0,0
1.161327,0,0,0,0
1.162926,0,0,0,0
1.164482,0,0,0,0
1.166049,0,0,0,0
1.167667,0,0,0,0
1.169219,0,0,0,0
1.170775,0,0,0,0
1.172330,0,0,0,0
1.173882,0,0,0,0
1.175436,0,0,0,0
1.176995,0,0,0,0
1.178878,0,0,0,0
1.180426,0,0,0,0
1.181980,0,0,0,0
1.183532,0,0,0,0
1.185085,0,0,0,0
1.186639,0,0,0,0
1.188250,0,0,0,0
1.189801,0,0,0,0
1.191352,0,0,0,0
1.192906,0,0,0,0
1.194460,0,0,0,0
1.196012,0,0,0,0
1.197563,0,0,0,0
1.199003,0,0,0,0
1.200536,0,0,0,0
1.202049,0,0,0,0
1.203625,0,0,0,0
1.205179,0,0,0,0
1.206734,0,0,0,0
1.208288,0,0,0,0
1.209856,0,0,0,0
1.211455,0,0,0,0
1.213010,0,0,0,0
1.214566,0,0,0,0
1.216120,0,0,0,0
1.217673,0,0,0,0
1.219273,0,0,0,0
1.220841,0,0,0,0
1.222492,0,0,0,0
1.224003,0,0,0,0
1.225398,0,0,0,0
1.226966,0,0,0,0
1.228520,0,0,0,0
1.230073,0,0,0,0
1.231719,0,0,0,0
1.233271,0,0,0,0
1.234871,0,0,0,0
1.236426,0,0,0,0
1.237978,0,0,0,0
1.239532,0,0,0,0
1.241086,0,0,0,0
1.242655,0,0,0,0
1.244255,0,0,0,0
1.245807,0,0,0,0
1.247361,0,0,0,0
1.248916,0,0,0,0
1.250471,0,0,0,0
1.252069,0,0,0,0
1.253511,0,0,0,0
1.255039,0,0,0,0
1.256584,0,0,0,0
1.258128,0,0,0,0
1.259774,0,0,0,0
1.261226,0,0,0,0
1.262751,0,0,0,0
1.264190,0,0,0,0
1.265713,0,0,0,0
1.267311,0,0,0,0
1.268865,0,0,0,0
1.270420,0,0,0,0
1.271971,0,0,0,0
1.273523,0,0,0,0
1.275135,0,0,0,0
1.276586,0,0,0,0
1.278138,0,0,0,0
1.279695,0,0,0,0
1.281242,0,0,0,0
1.282842,0,0,0,0
1.284397,0,0,0,0
1.285961,0,0,0,0
1.287512,0,0,0,0
1.289065,0,0,0,0
1.290619,0,0,0,0
1.292219,0,0,0,0
1.293770,0,0,0,0
1.295322,0,0,0,0
1.296890,0,0,0,0
1.298443,0,0,0,0
1.299997,0,0,0,0
1.301547,0,0,0,0
1.303100,0,0,0,0
1.304653,0,0,0,0
1.306204,0,0,0,0
1.307731,0,0,0,0
1.309295,0,0,0,0
1.310889,0,0,0,0
1.312481,0,0,0,0
1.314072,0,0,0,0
1.315674,0,0,0,0
1.317241,0,0,0,0
1.318851,0,0,0,0
1.320447,0,0,0,0
1.322040,0,0,0,0
1.323733,0,0,0,0
1.325326,0,0,0,0
1.326922,0,0,0,0
1.328517,0,0,0,0
1.330123,0,0,0,0
1.331723,0,0,0,0
1.333316,0,0,0,0
1.334913,0,0,0,0
1.336508,0,0,0,0
1.338101,0,0,0,0
1.339701,0,0,0,0
1.341308,0,0,0,0
1.342905,0,0,0,0
1.344499,0,0,0,0
1.346092,0,0,0,0
1.347691,0,0,0,0
1.349284,0,0,0,0
1.350879,0,0,0,0
1.352488,0,0,0,0
1.354080,0,0,0,0
1.355637,0,0,0,0
1.357202,0,0,0,0
1.358798,0,0,0,0
1.360383,0,0,0,0
1.361967,0,0,0,0
1.363484,0,0,0,0
1.365050,0,0,0,0
1.366644,0,0,0,0
1.368237,0,0,0,0
1.369828,0,0,0,0
1.371469,0,0,0,0
1.373062,0,0,0,0
1.374671,0,0,0,0
1.376264,0,0,0,0
1.377855,0,0,0,0
1.379497,0,0,0,0
1.381091,0,0,0,0
1.382685,0,0,0,0
1.384279,0,0,0,0
1.385882,0,0,0,0
1.387524,0,0,0,0
1.389117,0,0,0,0
1.390710,0,0,0,0
1.392305,0,0,0,0
1.393896,0,0,0,0
1.395538,0,0,0,0
1.397145,0,0,0,0
1.398739,0,0,0,0
1.400327,0,0,0,0
1.401785,0,0,0,0
1.403402,0,0,0,0
1.404996,0,0,0,0
1.406592,0,0,0,0
1.408198,0,0,0,0
1.409792,0,0,0,0
1.411435,0,0,0,0
1.413026,0,0,0,0
1.414622,0,0,0,0
1.416212,0,0,0,0
1.417803,0,0,0,0
1.419460,0,0,0,0
1.421053,0,0,0,0
1.422649,0,0,0,0
1.424243,0,0,0,0
1.425835,0,0,0,0
1.427479,0,0,0,0
1.429074,0,0,0,0
1.430683,0,0,0,0
1.432277,0,0,0,0
1.433870,0,0,0,0
1.435513,0,0,0,0
1.437108,0,0,0,0
1.438704,0,0,0,0
1.440298,0,0,0,0
1.441773,0,0,0,0
1.443389,0,0,0,0
1.444982,0,0,0,0
1.446576,0,0,0,0
1.448211,0,0,0,0
1.449803,0,0,0,0
1.451447,0,0,0,0
1.453056,0,0,0,0
1.454652,0,0,0,0
1.456247,0,0,0,0
1.457841,0,0,0,0
1.459483,0,0,0,0
1.461078,0,0,0,0
1.462674,0,0,0,0
1.464274,0,0,0,0
1.465858,0,0,0,0
1.467363,0,0,0,0
1.468927,0,0,0,0
1.470523,0,0,0,0
1.472117,0,0,0,0
1.473709,0,0,0,0
1.475230,0,0,0,0
1.476796,0,0,0,0
1.478446,0,0,0,0
1.480036,0,0,0,0
1.481628,0,0,0,0
1.483274,0,0,0,0
1.484869,0,0,0,0
1.486481,0,0,0,0
1.488075,0,0,0,0
1.489669,0,0,0,0
1.491312,0,0,0,0
1.492907,0,0,0,0
1.494503,0,0,0,0
1.496099,0,0,0,0
1.497706,0,0,0,0
1.499350,0,0,0,0
1.500945,0,0,0,0
1.502541,0,0,0,0
1.504137,0,0,0,0
1.505730,0,0,0,0
1.507372,0,0,0,0
1.508982,0,0,0,0
1.510577,0,0,0,0
1.512173,0,0,0,0
1.513765,0,0,0,0
1.515408,0,0,0,0
1.517004,0,0,0,0
1.518600,0,0,0,0
1.520208,0,0,0,0
1.521800,0,0,0,0
1.523443,0,0,0,0
1.525037,0,0,0,0
1.526633,0,0,0,0
1.528219,0,0,0,0
1.529802,0,0,0,0
1.531323,0,0,0,0
1.532790,0,0,0,0
1.534218,0,0,0,0
1.535644,0,0,0,0
1.537067,0,0,0,0
1.538493,0,0,0,0
1.539959,0,0,0,0
1.541528,0,0,0,0
1.543123,0,0,0,0
1.544717,0,0,0,0
1.546310,0,0,0,0
1.547911,0,0,0,0
1.549505,0,0,0,0
1.551100,0,0,0,0
1.552709,0,0,0,0
1.554302,0,0,0,0
1.555903,0,0,0,0
1.557496,0,0,0,0
1.559092,0,0,0,0
1.560686,0,0,0,0
1.562279,0,0,0,0
1.563894,0,0,0,0
1.565486,0,0,0,0
1.567082,0,0,0,0
1.568667,0,0,0,0
1.570251,0,0,0,0
1.571738,0,0,0,0
1.573167,0,0,0,0
1.574603,0,0,0,0
1.576390,0,0,0,0
1.577980,0,0,0,0
1.579622,0,0,0,0
1.581215,0,0,0,0
1.582808,0,0,0,0
1.584401,0,0,0,0
1.586006,0,0,0,0
1.587669,0,0,0,0
1.589261,0,0,0,0
1.590855,0,0,0,0
1.592447,0,0,0,0
1.594038,0,0,0,0
1.595739,0,0,0,0
1.597343,0,0,0,0
1.598936,0,0,0,0
1.600526,0,0,0,0
1.601987,0,0,0,0
1.603606,0,0,0,0
1.605202,0,0,0,0
1.606796,0,0,0,0
1.608405,0,0,0,0
1.609998,0,0,0,0
1.611541,0,0,0,0
1.613104,0,0,0,0
1.614700,0,0,0,0
