elapsed_s,TSE_SETUP_FDP3_2_WORKING_CYCLE_L3,TSE_SETUP_FDP3_3_WORKING_CYCLE_L3,TSE_SETUP_FDP3_4_WORKING_CYCLE_L3,TSE_SETUP_FDP3_5_WORKING_CYCLE_L3
0.001103,0,0,0,0
0.002822,0,0,0,0
0.004385,0,0,0,0
0.005877,0,0,0,0
0.007357,0,0,0,0
0.008922,0,0,0,0
0.010430,0,0,0,0
0.012095,0,0,0,0
0.013618,0,0,0,0
0.015134,0,0,0,0
0.016622,0,0,0,0
0.018069,0,0,0,0
0.019486,0,0,0,0
0.021034,0,0,0,0
0.022519,0,0,0,0
0.023934,0,0,0,0
0.025353,0,0,0,0
0.026766,0,0,0,0
0.028238,0,0,0,0
0.029598,0,0,0,0
0.030953,0,0,0,0
0.032315,0,0,0,0
0.033670,0,0,0,0
0.035023,0,0,0,0
0.036433,0,0,0,0
0.037797,0,0,0,0
0.039160,0,0,0,0
0.040545,0,0,0,0
0.041879,0,0,0,0
0.043225,0,0,0,0
0.045698,0,0,0,0
0.047194,0,0,0,0
0.048590,0,0,0,0
0.049977,0,0,0,0
0.051361,0,0,0,0
0.052892,0,0,0,0
0.054316,0,0,0,0
0.055738,0,0,0,0
0.057131,0,0,0,0
0.058515,0,0,0,0
0.059968,0,0,0,0
0.062596,105,105,105,105
0.064012,0,0,0,0
0.065418,0,0,0,0
0.066802,0,0,0,0
0.068324,0,0,0,0
0.069778,0,0,0,0
0.071136,0,0,0,0
0.072483,0,0,0,0
0.074265,1449,1449,1449,1449
0.075463,1134,1134,1134,1134
0.076670,1134,1134,1134,1134
0.077911,1134,1134,1134,1134
0.079150,1134,1134,1197,1197
0.080913,1701,1701,1638,1638
0.082153,1134,1134,1134,1134
0.083392,1134,1134,1197,1197
0.085331,2268,2268,2205,2205
0.087009,1134,1134,1134,1134
0.088250,1197,1197,1197,1197
0.089495,1134,1134,1134,1134
0.090765,924,924,924,924
0.092036,0,0,0,0
0.093468,0,0,0,0
0.094972,0,0,0,0
0.096357,0,0,0,0
0.097742,0,0,0,0
0.099126,0,0,0,0
0.100558,0,0,0,0
0.101953,0,0,0,0
0.103332,0,0,0,0
0.104710,0,0,0,0
0.106087,0,0,0,0
0.107464,0,0,0,0
0.108998,0,0,0,0
0.110378,0,0,0,0
0.111811,0,0,0,0
0.113199,0,0,0,0
0.115017,0,0,0,0
0.116396,0,0,0,0
0.117774,0,0,0,0
0.119153,0,0,0,0
0.120532,0,0,0,0
0.121927,0,0,0,0
0.123314,0,0,0,0
0.124728,0,0,0,0
0.126107,0,0,0,0
0.127614,0,0,0,0
0.129072,0,0,0,0
0.130579,0,0,0,0
0.131998,0,0,0,0
0.133569,0,0,0,0
0.135115,0,0,0,0
0.136663,0,0,0,0
0.138210,0,0,0,0
0.139760,0,0,0,0
0.141308,0,0,0,0
0.142854,0,0,0,0
0.144417,0,0,0,0
0.145965,0,0,0,0
0.147513,0,0,0,0
0.149065,0,0,0,0
0.150611,0,0,0,0
0.152161,0,0,0,0
0.153708,0,0,0,0
0.155268,0,0,0,0
0.156859,0,0,0,0
0.158409,0,0,0,0
0.159959,0,0,0,0
0.161507,0,0,0,0
0.163053,0,0,0,0
0.164644,0,0,0,0
0.166083,0,0,0,0
0.167601,0,0,0,0
0.169154,0,0,0,0
0.170700,0,0,0,0
0.172293,0,0,0,0
0.173841,0,0,0,0
0.175388,0,0,0,0
0.176888,0,0,0,0
0.178406,0,0,0,0
0.179956,0,0,0,0
0.181549,0,0,0,0
0.183095,0,0,0,0
0.184642,0,0,0,0
0.186189,0,0,0,0
0.187752,0,0,0,0
0.189302,0,0,0,0
0.190848,0,0,0,0
0.192396,0,0,0,0
0.193945,0,0,0,0
0.195492,0,0,0,0
0.197045,0,0,0,0
0.198604,0,0,0,0
0.200153,0,0,0,0
0.201699,0,0,0,0
0.203242,0,0,0,0
0.204734,0,0,0,0
0.206131,0,0,0,0
0.207515,0,0,0,0
0.208958,0,0,0,0
0.210343,0,0,0,0
0.211779,0,0,0,0
0.213420,0,0,0,0
0.214966,0,0,0,0
0.216515,0,0,0,0
0.218064,0,0,0,0
0.219499,0,0,0,0
0.221023,0,0,0,0
0.222570,0,0,0,0
0.224119,0,0,0,0
0.225668,0,0,0,0
0.227215,0,0,0,0
0.228805,0,0,0,0
0.230367,0,0,0,0
0.231916,0,0,0,0
0.233464,0,0,0,0
0.235011,0,0,0,0
0.236604,0,0,0,0
0.238152,0,0,0,0
0.239699,0,0,0,0
0.241119,0,0,0,0
0.242512,0,0,0,0
0.243902,0,0,0,0
0.245331,0,0,0,0
0.246716,0,0,0,0
0.248104,0,0,0,0
0.249489,0,0,0,0
0.251000,0,0,0,0
0.252750,0,0,0,0
0.254301,0,0,0,0
0.255851,0,0,0,0
0.257401,0,0,0,0
0.258949,0,0,0,0
0.260543,0,0,0,0
0.262093,0,0,0,0
0.263655,0,0,0,0
0.265210,0,0,0,0
