elapsed_s,TSE_BE_STALL_CYCLES_LRZ_BARYPLANE,TSE_BE_STALL_CYCLES_LRZ_ZPLANE,TSE_BE_STARVE_CYCLES_PC,TSE_BE_INPUT_PRIM
0.274472,0,0,0,0
0.276019,0,0,0,0
0.277610,0,0,0,0
0.279159,0,0,0,0
0.280710,0,0,0,0
0.282258,0,0,0,0
0.283805,0,0,0,0
0.285283,0,0,0,0
0.286802,0,0,0,0
0.288348,0,0,0,0
0.289900,0,0,0,0
0.291446,0,0,0,0
0.293040,0,0,0,0
0.294588,0,0,0,0
0.296147,0,0,0,0
0.297754,0,0,0,0
0.299298,0,0,0,0
0.300849,0,0,0,0
0.302397,0,0,0,0
0.303944,0,0,0,0
0.305491,0,0,0,0
0.307054,0,0,0,0
0.308604,0,0,0,0
0.310196,0,0,0,0
0.311743,0,0,0,0
0.313294,0,0,0,0
0.314842,0,0,0,0
0.316390,0,0,0,0
0.317958,0,0,0,0
0.319505,0,0,0,0
0.321069,0,0,0,0
0.322623,0,0,0,0
0.324171,0,0,0,0
0.325725,0,0,0,0
0.327273,0,0,0,0
0.328836,0,0,0,0
0.330386,0,0,0,0
0.331934,0,0,0,0
0.333526,0,0,0,0
0.335076,0,0,0,0
0.336627,0,0,0,0
0.338175,0,0,0,0
0.339737,0,0,0,0
0.341332,0,0,0,0
0.342882,0,0,0,0
0.344429,0,0,0,0
0.345923,0,0,0,0
0.347443,0,0,0,0
0.349037,0,0,0,0
0.350478,0,0,0,0
0.352004,0,0,0,0
0.353555,0,0,0,0
0.355107,0,0,0,0
0.356659,0,0,0,0
0.358254,0,0,0,0
0.359803,0,0,0,0
0.361417,0,0,0,0
0.362968,0,0,0,0
0.364520,0,0,0,0
0.366072,0,0,0,0
0.367620,0,0,0,0
0.369172,0,0,0,0
0.370723,0,0,0,0
0.372286,0,0,0,0
0.373858,0,0,0,0
0.375407,0,0,0,0
0.376959,0,0,0,0
0.378510,0,0,0,0
0.380059,0,0,0,0
0.381653,0,0,0,0
0.383218,0,0,0,0
0.384770,0,0,0,0
0.386321,0,0,0,0
0.387869,0,0,0,0
0.389464,0,0,0,0
0.391016,0,0,0,0
0.392567,0,0,0,0
0.394132,0,0,0,0
0.395682,0,0,0,0
0.397279,0,0,0,0
0.398830,0,0,0,0
0.400378,0,0,0,0
0.401934,0,0,0,0
0.403483,0,0,0,0
0.405091,0,0,0,0
0.406643,0,0,0,0
0.408191,0,0,0,0
0.409746,0,0,0,0
0.411296,0,0,0,0
0.412848,0,0,0,0
0.414400,0,0,0,0
0.415963,0,0,0,0
0.417514,0,0,0,0
0.419065,0,0,0,0
0.420617,0,0,0,0
0.422211,0,0,0,0
0.423761,0,0,0,0
0.425311,0,0,0,0
0.426875,0,0,0,0
0.428425,0,0,0,0
0.429918,0,0,0,0
0.431310,0,0,0,0
0.432829,0,0,0,0
0.434381,0,0,0,0
0.435930,0,0,0,0
0.437537,0,0,0,0
0.439089,0,0,0,0
0.440641,0,0,0,0
0.442191,0,0,0,0
0.443741,0,0,0,0
0.445337,0,0,0,0
0.446888,0,0,0,0
0.448534,0,0,0,0
0.449933,0,0,0,0
0.451452,0,0,0,0
0.453048,0,0,0,0
0.454600,0,0,0,0
0.456149,0,0,0,0
0.457790,0,0,0,0
0.459352,0,0,0,0
0.460946,0,0,0,0
0.462498,0,0,0,0
0.464047,0,0,0,0
0.465598,0,0,0,0
0.467149,0,0,0,0
0.468702,0,0,0,0
0.470312,0,0,0,0
0.471862,0,0,0,0
0.473413,0,0,0,0
0.474965,0,0,0,0
0.476518,0,0,0,0
0.478069,0,0,0,0
0.479618,0,0,0,0
0.481184,0,0,0,0
0.482735,0,0,0,0
0.484284,0,0,0,0
0.485783,0,0,0,0
0.487175,0,0,0,0
0.488695,0,0,0,0
0.490246,0,0,0,0
0.491809,0,0,0,0
0.493403,0,0,0,0
0.494954,0,0,0,0
0.496507,0,0,0,0
0.498048,0,0,0,0
0.499588,0,0,0,0
0.501049,0,0,0,0
0.502618,0,0,0,0
0.504166,0,0,0,0
0.505720,0,0,0,0
0.507267,0,0,0,0
0.508819,0,0,0,0
0.510369,0,0,0,0
0.511917,0,0,0,0
0.513481,0,0,0,0
0.515031,0,0,0,0
0.516582,0,0,0,0
0.518176,0,0,0,0
0.519724,0,0,0,0
0.521274,0,0,0,0
0.522823,0,0,0,0
0.524385,0,0,0,0
0.525943,0,0,0,0
0.527491,0,0,0,0
0.529042,0,0,0,0
0.530592,0,0,0,0
0.532141,0,0,0,0
0.533645,0,0,0,0
0.535171,0,0,0,0
0.536723,0,0,0,0
0.538273,0,0,0,0
0.539821,0,0,0,0
0.541413,0,0,0,0
0.542962,0,0,0,0
0.544513,0,0,0,0
0.546077,0,0,0,0
0.547626,0,0,0,0
0.549220,0,0,0,0
0.550648,0,0,0,0
0.552172,0,0,0,0
0.553727,0,0,0,0
0.555276,0,0,0,0
0.556842,0,0,0,0
0.558394,0,0,0,0
0.559943,0,0,0,0
0.561494,0,0,0,0
0.563044,0,0,0,0
0.564597,0,0,0,0
0.566191,0,0,0,0
0.567754,0,0,0,0
0.569306,0,0,0,0
0.570858,0,0,0,0
0.572406,0,0,0,0
0.573928,0,0,0,0
0.575319,0,0,0,0
0.576836,0,0,0,0
0.578401,0,0,0,0
0.579951,0,0,0,0
0.581546,0,0,0,0
0.583098,0,0,0,0
0.584650,0,0,0,0
0.586200,0,0,0,0
0.587750,0,0,0,0
0.589359,0,0,0,0
0.590911,0,0,0,0
0.592527,0,0,0,0
0.594134,0,0,0,0
0.595673,0,0,0,0
0.597145,0,0,0,0
0.598650,0,0,0,0
0.600169,0,0,0,0
0.601616,0,0,0,0
0.603004,0,0,0,0
0.604392,0,0,0,0
0.605818,0,0,0,0
0.607203,0,0,0,0
0.608813,0,0,0,0
0.610306,0,0,0,0
0.611700,0,0,0,0
0.613089,0,0,0,0
0.614476,0,0,0,0
0.615863,0,0,0,0
0.617252,0,0,0,0
0.618638,0,0,0,0
0.620151,0,0,0,0
0.621667,0,0,0,0
0.623203,0,0,0,0
0.624675,0,0,0,0
0.626075,0,0,0,0
0.627464,0,0,0,0
0.628895,0,0,0,0
0.630284,0,0,0,0
0.631685,0,0,0,0
0.633181,0,0,0,0
0.634723,0,0,0,0
0.636263,0,0,0,0
0.638065,0,0,0,0
0.639460,0,0,0,0
0.640865,0,0,0,0
0.642265,0,0,0,0
0.643653,0,0,0,0
0.645079,0,0,0,0
0.646467,0,0,0,0
0.647853,0,0,0,0
0.649367,0,0,0,0
0.650918,0,0,0,0
0.652357,0,0,0,0
0.653799,0,0,0,0
0.655187,0,0,0,0
0.656576,0,0,0,0
0.657958,0,0,0,0
0.659338,0,0,0,0
0.660791,0,0,0,0
0.662342,0,0,0,0
0.663904,0,0,0,0
0.665454,0,0,0,0
0.667006,0,0,0,0
0.668558,0,0,0,0
0.670152,0,0,0,0
0.671702,0,0,0,0
0.673254,0,0,0,0
0.674819,0,0,0,0
0.676366,0,0,0,0
0.677921,0,0,0,0
0.679469,0,0,0,0
0.681019,0,0,0,0
0.682567,0,0,0,0
0.684115,0,0,0,0
0.685743,0,0,0,0
0.687291,0,0,0,0
0.688838,0,0,0,0
0.690386,0,0,0,0
0.691934,0,0,0,0
0.693526,0,0,0,0
0.695075,0,0,0,0
0.696639,0,0,0,0
0.698188,0,0,0,0
0.699736,0,0,0,0
0.701329,0,0,0,0
0.702878,0,0,0,0
0.704426,0,0,0,0
0.705904,0,0,0,0
0.707303,0,0,0,0
0.708820,0,0,0,0
0.710369,0,0,0,0
0.711916,0,0,0,0
0.713465,0,0,0,0
0.715015,0,0,0,0
0.716565,0,0,0,0
0.718172,0,0,0,0
0.719719,0,0,0,0
0.721270,0,0,0,0
0.722818,0,0,0,0
0.724365,0,0,0,0
0.725920,0,0,0,0
0.727468,0,0,0,0
0.729032,0,0,0,0
0.730617,0,0,0,0
0.732164,0,0,0,0
0.733804,0,0,0,0
0.735352,0,0,0,0
0.736902,0,0,0,0
0.738451,0,0,0,0
0.740011,0,0,0,0
0.741603,0,0,0,0
0.743152,0,0,0,0
0.744703,0,0,0,0
0.746253,0,0,0,0
0.747800,0,0,0,0
0.749391,0,0,0,0
0.750831,0,0,0,0
0.752356,0,0,0,0
0.753912,0,0,0,0
0.755461,0,0,0,0
0.757056,0,0,0,0
0.758606,0,0,0,0
0.760151,0,0,0,0
0.761789,0,0,0,0
0.763338,0,0,0,0
0.764934,0,0,0,0
0.766484,0,0,0,0
0.768032,0,0,0,0
0.769582,0,0,0,0
0.771133,0,0,0,0
0.772698,0,0,0,0
0.774293,0,0,0,0
0.775839,0,0,0,0
0.777387,0,0,0,0
0.778938,0,0,0,0
0.780491,0,0,0,0
0.782041,0,0,0,0
0.783603,0,0,0,0
0.785156,0,0,0,0
0.786696,0,0,0,0
0.788238,0,0,0,0
0.789872,0,0,0,0
0.791419,0,0,0,0
0.792968,0,0,0,0
0.794530,0,0,0,0
0.796077,0,0,0,0
0.798127,0,0,0,0
0.799678,0,0,0,0
0.801229,0,0,0,0
0.802778,0,0,0,0
0.804326,0,0,0,0
0.805894,0,0,0,0
0.807443,0,0,0,0
0.808994,0,0,0,0
0.810542,0,0,0,0
0.812089,0,0,0,0
0.813682,0,0,0,0
0.815231,0,0,0,0
0.816795,0,0,0,0
0.818344,0,0,0,0
0.819892,0,0,0,0
0.821484,0,0,0,0
0.823033,0,0,0,0
0.824583,0,0,0,0
0.826130,0,0,0,0
0.827716,0,0,0,0
0.829310,0,0,0,0
0.830861,0,0,0,0
0.832408,0,0,0,0
0.833822,0,0,0,0
0.835215,0,0,0,0
0.836733,0,0,0,0
0.838342,0,0,0,0
0.839893,0,0,0,0
0.841442,0,0,0,0
0.842992,0,0,0,0
0.844543,0,0,0,0
0.846138,0,0,0,0
0.847687,0,0,0,0
0.849252,0,0,0,0
0.850803,0,0,0,0
0.852351,0,0,0,0
0.853907,0,0,0,0
0.855456,0,0,0,0
0.857008,0,0,0,0
0.858558,0,0,0,0
0.860120,0,0,0,0
0.861732,0,0,0,0
0.863281,0,0,0,0
0.864832,0,0,0,0
0.866383,0,0,0,0
0.867932,0,0,0,0
0.869526,0,0,0,0
0.871090,0,0,0,0
0.872642,0,0,0,0
0.874191,0,0,0,0
0.875738,0,0,0,0
0.877332,0,0,0,0
0.878882,0,0,0,0
0.880428,0,0,0,0
0.881838,0,0,0,0
0.883232,0,0,0,0
0.884749,0,0,0,0
0.886342,0,0,0,0
0.887889,0,0,0,0
0.889438,0,0,0,0
0.890985,0,0,0,0
0.892548,0,0,0,0
0.894140,0,0,0,0
0.895686,0,0,0,0
0.897236,0,0,0,0
0.898786,0,0,0,0
0.900331,0,0,0,0
0.901886,0,0,0,0
0.903446,0,0,0,0
0.904995,0,0,0,0
0.906544,0,0,0,0
0.908091,0,0,0,0
0.909554,0,0,0,0
0.911074,0,0,0,0
0.912623,0,0,0,0
0.914185,0,0,0,0
0.915731,0,0,0,0
0.917324,0,0,0,0
0.918872,0,0,0,0
0.920419,0,0,0,0
0.921901,0,0,0,0
0.923290,0,0,0,0
0.924691,0,0,0,0
0.926208,0,0,0,0
0.927756,0,0,0,0
0.929305,0,0,0,0
0.930854,0,0,0,0
0.932401,0,0,0,0
0.934003,0,0,0,0
0.935563,0,0,0,0
0.937113,0,0,0,0
0.938663,0,0,0,0
0.940209,0,0,0,0
0.941763,0,0,0,0
0.943310,0,0,0,0
0.944860,0,0,0,0
0.946423,0,0,0,0
0.947972,0,0,0,0
0.949564,0,0,0,0
0.950991,0,0,0,0
0.952517,0,0,0,0
0.954067,0,0,0,0
0.955614,0,0,0,0
0.957221,0,0,0,0
0.958770,0,0,0,0
0.960317,0,0,0,0
0.961871,0,0,0,0
0.963420,0,0,0,0
0.965014,0,0,0,0
0.966564,0,0,0,0
0.968125,0,0,0,0
0.969748,0,0,0,0
0.971297,0,0,0,0
0.972848,0,0,0,0
0.974398,0,0,0,0
0.975946,0,0,0,0
0.977495,0,0,0,0
0.978934,0,0,0,0
0.980519,0,0,0,0
0.982175,0,0,0,0
0.983746,0,0,0,0
0.985298,0,0,0,0
0.986848,0,0,0,0
0.988396,0,0,0,0
0.989962,0,0,0,0
0.991509,0,0,0,0
0.993062,0,0,0,0
0.994487,0,0,0,0
0.996009,0,0,0,0
0.997602,0,0,0,0
0.999150,0,0,0,0
1.000594,0,0,0,0
1.002120,0,0,0,0
1.003670,0,0,0,0
1.005266,0,0,0,0
1.006818,0,0,0,0
1.008367,0,0,0,0
1.009917,0,0,0,0
1.011471,0,0,0,0
1.012908,0,0,0,0
1.014491,0,0,0,0
1.016040,0,0,0,0
1.017589,0,0,0,0
1.019140,0,0,0,0
1.020692,0,0,0,0
1.022302,0,0,0,0
1.023850,0,0,0,0
1.025400,0,0,0,0
1.026949,0,0,0,0
1.028500,0,0,0,0
1.030048,0,0,0,0
1.031595,0,0,0,0
1.033034,0,0,0,0
1.034557,0,0,0,0
1.036109,0,0,0,0
1.037727,0,0,0,0
1.039279,0,0,0,0
1.040834,0,0,0,0
1.042388,0,0,0,0
1.043952,0,0,0,0
1.045551,0,0,0,0
1.047105,0,0,0,0
1.048658,0,0,0,0
1.050211,0,0,0,0
1.051762,0,0,0,0
1.053360,0,0,0,0
1.054928,0,0,0,0
1.056482,0,0,0,0
1.058036,0,0,0,0
1.059588,0,0,0,0
1.061187,0,0,0,0
1.062741,0,0,0,0
1.064293,0,0,0,0
1.065691,0,0,0,0
1.067109,0,0,0,0
1.068509,0,0,0,0
1.070029,0,0,0,0
1.071582,0,0,0,0
1.073137,0,0,0,0
1.074691,0,0,0,0
1.076257,0,0,0,0
1.077817,0,0,0,0
1.079369,0,0,0,0
1.080925,0,0,0,0
1.082479,0,0,0,0
1.084031,0,0,0,0
1.085630,0,0,0,0
1.087072,0,0,0,0
1.088630,0,0,0,0
1.090252,0,0,0,0
1.091805,0,0,0,0
1.093403,0,0,0,0
1.094957,0,0,0,0
1.096511,0,0,0,0
1.098080,0,0,0,0
1.099633,0,0,0,0
1.101231,0,0,0,0
1.102785,0,0,0,0
1.104386,0,0,0,0
1.105944,0,0,0,0
1.107496,0,0,0,0
1.108995,0,0,0,0
1.110544,0,0,0,0
1.112096,0,0,0,0
1.113649,0,0,0,0
1.115203,0,0,0,0
1.116767,0,0,0,0
1.118368,0,0,0,0
1.119935,0,0,0,0
1.121488,0,0,0,0
1.123043,0,0,0,0
1.124597,0,0,0,0
1.126300,0,0,0,0
1.127853,0,0,0,0
1.129405,0,0,0,0
1.130971,0,0,0,0
1.132843,0,0,0,0
1.134240,0,0,0,0
1.135603,0,0,0,0
1.137342,0,0,0,0
1.138734,0,0,0,0
1.140120,0,0,0,0
1.141760,0,0,0,0
1.143143,0,0,0,0
1.144558,0,0,0,0
1.145955,0,0,0,0
1.147580,0,0,0,0
1.150071,0,0,0,0
1.151467,0,0,0,0
1.152913,0,0,0,0
1.154299,0,0,0,0
1.155682,0,0,0,0
1.157104,0,0,0,0
1.158495,0,0,0,0
1.159885,0,0,0,0
1.161277,0,0,0,0
1.162797,0,0,0,0
1.164364,0,0,0,0
1.165925,0,0,0,0
1.167479,0,0,0,0
1.169036,0,0,0,0
1.170582,0,0,0,0
1.172126,0,0,0,0
1.173813,0,0,0,0
1.175379,0,0,0,0
1.176935,0,0,0,0
1.178491,0,0,0,0
1.180045,0,0,0,0
1.181666,0,0,0,0
1.183221,0,0,0,0
1.184778,0,0,0,0
1.186349,0,0,0,0
1.187903,0,0,0,0
1.189502,0,0,0,0
1.191057,0,0,0,0
1.192614,0,0,0,0
1.194160,0,0,0,0
1.195704,0,0,0,0
1.197184,0,0,0,0
1.198710,0,0,0,0
1.200264,0,0,0,0
1.201822,0,0,0,0
1.203375,0,0,0,0
1.204976,0,0,0,0
1.206531,0,0,0,0
1.207973,0,0,0,0
1.209496,0,0,0,0
1.211048,0,0,0,0
1.212604,0,0,0,0
1.214198,0,0,0,0
1.215747,0,0,0,0
1.217300,0,0,0,0
1.218865,0,0,0,0
1.220415,0,0,0,0
1.222011,0,0,0,0
1.223561,0,0,0,0
1.225115,0,0,0,0
1.226667,0,0,0,0
1.228218,0,0,0,0
1.229787,0,0,0,0
1.231335,0,0,0,0
1.232887,0,0,0,0
1.234438,0,0,0,0
1.235987,0,0,0,0
1.237582,0,0,0,0
1.239123,0,0,0,0
1.240925,0,0,0,0
1.242471,0,0,0,0
1.244020,0,0,0,0
1.245615,0,0,0,0
1.247165,0,0,0,0
1.248717,0,0,0,0
1.250267,0,0,0,0
1.251889,0,0,0,0
1.253329,0,0,0,0
1.254737,0,0,0,0
1.256159,0,0,0,0
1.258030,0,0,0,0
1.259487,0,0,0,0
1.261251,0,0,0,0
1.263072,0,0,0,0
1.264707,0,0,0,0
1.266101,0,0,0,0
1.267489,0,0,0,0
1.268908,0,0,0,0
1.270290,0,0,0,0
1.271672,0,0,0,0
1.273067,0,0,0,0
1.274454,0,0,0,0
1.275969,0,0,0,0
1.277564,0,0,0,0
1.279117,0,0,0,0
1.280671,0,0,0,0
1.282224,0,0,0,0
1.283789,0,0,0,0
1.285386,0,0,0,0
1.286938,0,0,0,0
1.288492,0,0,0,0
1.290043,0,0,0,0
1.291594,0,0,0,0
1.293193,0,0,0,0
1.294758,0,0,0,0
1.296309,0,0,0,0
1.297865,0,0,0,0
1.299417,0,0,0,0
1.301015,0,0,0,0
1.302566,0,0,0,0
1.304117,0,0,0,0
1.305628,0,0,0,0
1.307152,0,0,0,0
1.308708,0,0,0,0
1.310307,0,0,0,0
1.311861,0,0,0,0
1.313416,0,0,0,0
1.314972,0,0,0,0
1.316542,0,0,0,0
1.318141,0,0,0,0
1.319695,0,0,0,0
1.321251,0,0,0,0
1.322807,0,0,0,0
1.324360,0,0,0,0
1.325922,0,0,0,0
1.327489,0,0,0,0
1.329046,0,0,0,0
1.330601,0,0,0,0
1.332154,0,0,0,0
1.333799,0,0,0,0
1.335353,0,0,0,0
1.336910,0,0,0,0
1.338478,0,0,0,0
1.340032,0,0,0,0
1.341631,0,0,0,0
1.343178,0,0,0,0
1.344752,0,0,0,0
1.346144,0,0,0,0
1.347538,0,0,0,0
1.349113,0,0,0,0
1.350665,0,0,0,0
1.352093,0,0,0,0
1.353623,0,0,0,0
1.355177,0,0,0,0
1.356734,0,0,0,0
1.358334,0,0,0,0
1.359777,0,0,0,0
1.361305,0,0,0,0
1.362850,0,0,0,0
1.364394,0,0,0,0
1.365963,0,0,0,0
1.367517,0,0,0,0
1.369081,0,0,0,0
1.370649,0,0,0,0
1.372200,0,0,0,0
1.373758,0,0,0,0
1.375310,0,0,0,0
1.376865,0,0,0,0
1.378418,0,0,0,0
1.379985,0,0,0,0
1.381578,0,0,0,0
1.383105,0,0,0,0
1.384520,0,0,0,0
1.385916,0,0,0,0
1.387308,0,0,0,0
1.388700,0,0,0,0
1.390129,0,0,0,0
1.391665,0,0,0,0
1.393221,0,0,0,0
1.394777,0,0,0,0
1.396329,0,0,0,0
1.397889,0,0,0,0
1.399441,0,0,0,0
1.400998,0,0,0,0
1.402568,0,0,0,0
1.404121,0,0,0,0
1.405625,0,0,0,0
1.407149,0,0,0,0
1.408705,0,0,0,0
1.410259,0,0,0,0
1.411812,0,0,0,0
1.413424,0,0,0,0
1.414980,0,0,0,0
1.416537,0,0,0,0
1.418092,0,0,0,0
1.419645,0,0,0,0
1.421246,0,0,0,0
1.422801,0,0,0,0
1.424367,0,0,0,0
1.425927,0,0,0,0
1.427480,0,0,0,0
1.429079,0,0,0,0
1.430635,0,0,0,0
1.432187,0,0,0,0
1.433746,0,0,0,0
1.435313,0,0,0,0
1.436913,0,0,0,0
1.438469,0,0,0,0
1.440022,0,0,0,0
1.441577,0,0,0,0
1.443132,0,0,0,0
1.444689,0,0,0,0
1.446294,0,0,0,0
1.447838,0,0,0,0
1.449262,0,0,0,0
1.450786,0,0,0,0
1.452339,0,0,0,0
1.453899,0,0,0,0
1.455454,0,0,0,0
1.457025,0,0,0,0
1.458580,0,0,0,0
1.460133,0,0,0,0
1.461752,0,0,0,0
1.463306,0,0,0,0
1.464862,0,0,0,0
1.466418,0,0,0,0
1.467984,0,0,0,0
1.469583,0,0,0,0
1.471140,0,0,0,0
1.472696,0,0,0,0
1.474250,0,0,0,0
1.475803,0,0,0,0
1.477442,0,0,0,0
1.478887,0,0,0,0
1.480413,0,0,0,0
1.482018,0,0,0,0
1.483572,0,0,0,0
1.485172,0,0,0,0
1.486728,0,0,0,0
1.488282,0,0,0,0
1.489748,0,0,0,0
1.491144,0,0,0,0
1.492666,0,0,0,0
1.494221,0,0,0,0
1.495773,0,0,0,0
1.497328,0,0,0,0
1.498884,0,0,0,0
1.500518,0,0,0,0
1.502178,0,0,0,0
1.503732,0,0,0,0
1.505287,0,0,0,0
1.506843,0,0,0,0
1.508397,0,0,0,0
1.509954,0,0,0,0
1.511522,0,0,0,0
1.513079,0,0,0,0
1.514634,0,0,0,0
1.516187,0,0,0,0
1.517747,0,0,0,0
1.519300,0,0,0,0
1.520856,0,0,0,0
1.522293,0,0,0,0
1.523809,0,0,0,0
1.525273,0,0,0,0
1.526835,0,0,0,0
1.528384,0,0,0,0
1.529941,0,0,0,0
1.531492,0,0,0,0
1.533104,0,0,0,0
1.534656,0,0,0,0
1.536207,0,0,0,0
1.537764,0,0,0,0
1.539315,0,0,0,0
1.540914,0,0,0,0
1.542468,0,0,0,0
1.544033,0,0,0,0
1.545587,0,0,0,0
1.547140,0,0,0,0
1.548693,0,0,0,0
1.550284,0,0,0,0
1.551752,0,0,0,0
1.553170,0,0,0,0
1.554701,0,0,0,0
1.556254,0,0,0,0
1.557814,0,0,0,0
1.559367,0,0,0,0
1.560922,0,0,0,0
1.562478,0,0,0,0
1.564030,0,0,0,0
1.565643,0,0,0,0
1.567199,0,0,0,0
1.568754,0,0,0,0
1.570309,0,0,0,0
1.571861,0,0,0,0
1.573460,0,0,0,0
1.575015,0,0,0,0
1.576465,0,0,0,0
1.578029,0,0,0,0
1.579620,0,0,0,0
1.581263,0,0,0,0
1.582855,0,0,0,0
1.584538,0,0,0,0
1.586020,0,0,0,0
1.587457,0,0,0,0
1.589068,0,0,0,0
1.590662,0,0,0,0
1.592252,0,0,0,0
1.593848,0,0,0,0
1.595439,0,0,0,0
1.597083,0,0,0,0
1.598689,0,0,0,0
1.600280,0,0,0,0
1.601815,0,0,0,0
1.603240,0,0,0,0
1.604800,0,0,0,0
1.606390,0,0,0,0
1.607981,0,0,0,0
1.609587,0,0,0,0
1.611180,0,0,0,0
1.612772,0,0,0,0
1.614413,0,0,0,0
1.616004,0,0,0,0
1.617597,0,0,0,0
1.619190,0,0,0,0
1.620798,0,0,0,0
1.622389,0,0,0,0
1.623981,0,0,0,0
1.625573,0,0,0,0
1.627166,0,0,0,0
