elapsed_s,TSE_REG_PROGRAMMING_ONLY_CYCLE_L0,TSE_COMMON_RAM_WORKING_CYCLE_L2,TSE_COMMON_RAM_RD_WORKING_CYCLE_L3,TSE_COMMON_RAM_WR_WORKING_CYCLE_L3
0.124634,0,0,0,0
0.126167,0,0,0,0
0.127547,0,0,0,0
0.129014,0,0,0,0
0.130400,0,0,0,0
0.131785,0,0,0,0
0.133182,0,0,0,0
0.134602,0,0,0,0
0.135986,0,0,0,0
0.137372,0,0,0,0
0.138755,0,0,0,0
0.140139,0,0,0,0
0.141558,0,0,0,0
0.143070,0,0,0,0
0.144508,0,0,0,0
0.145904,0,0,0,0
0.147292,0,0,0,0
0.148677,0,0,0,0
0.150108,0,0,0,0
0.151494,0,0,0,0
0.152877,0,0,0,0
0.154391,0,0,0,0
0.155829,0,0,0,0
0.157394,0,0,0,0
0.158943,0,0,0,0
0.160491,0,0,0,0
0.162040,0,0,0,0
0.163589,0,0,0,0
0.165140,0,0,0,0
0.166580,0,0,0,0
0.168098,0,0,0,0
0.169648,0,0,0,0
0.171198,0,0,0,0
0.172745,0,0,0,0
0.174300,0,0,0,0
0.175846,0,0,0,0
0.177410,0,0,0,0
0.178839,0,0,0,0
0.180362,0,0,0,0
0.181956,0,0,0,0
0.183505,0,0,0,0
0.185009,0,0,0,0
0.186513,0,0,0,0
0.187911,0,0,0,0
0.189471,0,0,0,0
0.191020,0,0,0,0
0.192569,0,0,0,0
0.193991,0,0,0,0
0.195509,0,0,0,0
0.197060,0,0,0,0
0.198669,0,0,0,0
0.200218,0,0,0,0
0.201769,0,0,0,0
0.203318,0,0,0,0
0.204865,0,0,0,0
0.206419,0,0,0,0
0.207846,0,0,0,0
0.209386,0,0,0,0
0.210937,0,0,0,0
0.212487,0,0,0,0
0.214080,0,0,0,0
0.215630,0,0,0,0
0.217181,0,0,0,0
0.218732,0,0,0,0
0.220295,0,0,0,0
0.221890,0,0,0,0
0.223441,0,0,0,0
0.224993,0,0,0,0
0.226543,0,0,0,0
0.228093,0,0,0,0
0.229688,0,0,0,0
0.231252,0,0,0,0
0.232801,0,0,0,0
0.234356,0,0,0,0
0.235906,0,0,0,0
0.237502,0,0,0,0
0.239052,0,0,0,0
0.240602,0,0,0,0
0.242101,0,0,0,0
0.243622,0,0,0,0
0.245174,0,0,0,0
0.246770,0,0,0,0
0.248319,0,0,0,0
0.249869,0,0,0,0
0.251420,0,0,0,0
0.252986,0,0,0,0
0.254537,0,0,0,0
0.256087,0,0,0,0
0.257639,0,0,0,0
0.259189,0,0,0,0
0.260739,0,0,0,0
0.262294,0,0,0,0
0.263867,0,0,0,0
0.265319,0,0,0,0
0.266719,0,0,0,0
0.268235,0,0,0,0
0.269828,0,0,0,0
0.271379,0,0,0,0
0.272994,0,0,0,0
0.274621,0,0,0,0
0.276169,0,0,0,0
0.277763,0,0,0,0
0.279314,0,0,0,0
0.280863,0,0,0,0
0.282417,0,0,0,0
0.283966,0,0,0,0
0.285574,0,0,0,0
0.287125,0,0,0,0
0.288672,0,0,0,0
0.290227,0,0,0,0
0.291775,0,0,0,0
0.293326,0,0,0,0
0.294876,0,0,0,0
0.296437,0,0,0,0
0.297987,0,0,0,0
0.299537,0,0,0,0
0.301149,0,0,0,0
0.302561,0,0,0,0
0.304013,0,0,0,0
0.305405,0,0,0,0
0.306802,0,0,0,0
0.308186,0,0,0,0
0.309709,0,0,0,0
0.312828,0,0,0,0
0.314207,0,0,0,0
0.315591,0,0,0,0
0.317036,0,0,0,0
0.318420,0,0,0,0
0.319802,0,0,0,0
0.321182,0,0,0,0
0.322564,0,0,0,0
0.323943,0,0,0,0
0.325358,0,0,0,0
0.326738,0,0,0,0
0.328126,0,0,0,0
0.329505,0,0,0,0
0.330885,0,0,0,0
0.332264,0,0,0,0
0.333677,0,0,0,0
0.335183,0,0,0,0
0.336756,0,0,0,0
0.338225,0,0,0,0
0.339616,0,0,0,0
0.341135,0,0,0,0
0.342729,0,0,0,0
0.344279,0,0,0,0
0.345830,0,0,0,0
0.347380,0,0,0,0
0.349253,0,0,0,0
0.350746,0,0,0,0
0.352137,0,0,0,0
0.353526,0,0,0,0
0.354912,0,0,0,0
0.356297,0,0,0,0
0.357774,0,0,0,0
0.359298,0,0,0,0
0.360848,0,0,0,0
0.362403,0,0,0,0
0.363952,0,0,0,0
0.365547,0,0,0,0
0.367099,0,0,0,0
0.368648,0,0,0,0
0.370215,0,0,0,0
0.371763,0,0,0,0
0.373315,0,0,0,0
0.374865,0,0,0,0
0.376414,0,0,0,0
0.377964,0,0,0,0
0.379514,0,0,0,0
0.381078,0,0,0,0
0.382674,0,0,0,0
0.384221,0,0,0,0
0.385773,0,0,0,0
0.387324,0,0,0,0
0.388873,0,0,0,0
0.390426,0,0,0,0
0.391989,0,0,0,0
0.393541,0,0,0,0
0.394968,0,0,0,0
0.396490,0,0,0,0
0.397916,0,0,0,0
0.399436,0,0,0,0
0.400989,0,0,0,0
0.402553,0,0,0,0
0.404103,0,0,0,0
0.405697,0,0,0,0
0.407248,0,0,0,0
0.408673,0,0,0,0
0.410078,0,0,0,0
0.411593,0,0,0,0
0.413035,0,0,0,0
0.414556,0,0,0,0
0.416105,0,0,0,0
0.417656,0,0,0,0
0.419205,0,0,0,0
0.420754,0,0,0,0
0.422292,0,0,0,0
0.423692,0,0,0,0
0.425210,0,0,0,0
0.426760,0,0,0,0
0.428308,0,0,0,0
0.429903,0,0,0,0
0.431454,0,0,0,0
0.433005,0,0,0,0
0.434569,0,0,0,0
0.436118,0,0,0,0
0.437712,0,0,0,0
0.439262,0,0,0,0
0.440810,0,0,0,0
0.442365,0,0,0,0
0.443913,0,0,0,0
0.445546,0,0,0,0
0.447095,0,0,0,0
0.448708,0,0,0,0
0.450211,0,0,0,0
0.451720,0,0,0,0
0.453171,0,0,0,0
0.454740,0,0,0,0
0.456303,0,0,0,0
0.457855,0,0,0,0
0.459407,0,0,0,0
0.460960,0,0,0,0
0.462511,0,0,0,0
0.464061,0,0,0,0
0.465614,0,0,0,0
0.467179,0,0,0,0
0.468730,0,0,0,0
0.470287,0,0,0,0
0.471838,0,0,0,0
0.473391,0,0,0,0
0.474941,0,0,0,0
0.476491,0,0,0,0
0.477929,0,0,0,0
0.479452,0,0,0,0
0.481006,0,0,0,0
0.482557,0,0,0,0
0.484108,0,0,0,0
0.485704,0,0,0,0
0.487256,0,0,0,0
0.488820,0,0,0,0
0.490376,0,0,0,0
0.491926,0,0,0,0
0.493523,0,0,0,0
0.495075,0,0,0,0
0.496626,0,0,0,0
0.498262,0,0,0,0
0.499816,0,0,0,0
0.501237,0,0,0,0
0.502830,0,0,0,0
0.504381,0,0,0,0
0.505932,0,0,0,0
0.507483,0,0,0,0
0.509036,0,0,0,0
0.510646,0,0,0,0
0.512195,0,0,0,0
0.513748,0,0,0,0
0.515300,0,0,0,0
0.516849,0,0,0,0
0.518407,0,0,0,0
0.519957,0,0,0,0
0.521523,0,0,0,0
0.523075,0,0,0,0
0.524625,0,0,0,0
0.526138,0,0,0,0
0.527660,0,0,0,0
0.529213,0,0,0,0
0.530766,0,0,0,0
0.532328,0,0,0,0
0.533923,0,0,0,0
0.535475,0,0,0,0
0.537028,0,0,0,0
0.538580,0,0,0,0
0.540131,0,0,0,0
0.541727,0,0,0,0
0.543292,0,0,0,0
0.544841,0,0,0,0
0.546396,0,0,0,0
0.547944,0,0,0,0
0.549540,0,0,0,0
0.551092,0,0,0,0
0.552641,0,0,0,0
0.554283,0,0,0,0
0.555832,0,0,0,0
0.557428,0,0,0,0
0.558979,0,0,0,0
0.560529,0,0,0,0
0.562081,0,0,0,0
0.563623,0,0,0,0
0.565116,0,0,0,0
0.566680,0,0,0,0
0.568227,0,0,0,0
0.569778,0,0,0,0
0.571328,0,0,0,0
0.572876,0,0,0,0
0.574426,0,0,0,0
0.575861,0,0,0,0
0.577250,0,0,0,0
0.578639,0,0,0,0
0.580025,0,0,0,0
0.581455,0,0,0,0
0.582840,0,0,0,0
0.584225,0,0,0,0
0.585612,0,0,0,0
0.587135,0,0,0,0
0.588683,0,0,0,0
0.590238,0,0,0,0
0.591786,0,0,0,0
0.593337,0,0,0,0
0.594887,0,0,0,0
0.596435,0,0,0,0
0.598042,0,0,0,0
0.599592,0,0,0,0
0.601143,0,0,0,0
0.602692,0,0,0,0
0.604240,0,0,0,0
0.605832,0,0,0,0
0.607381,0,0,0,0
0.608821,0,0,0,0
0.610351,0,0,0,0
0.611902,0,0,0,0
0.613499,0,0,0,0
0.615064,0,0,0,0
0.616503,0,0,0,0
0.617857,0,0,0,0
0.619343,0,0,0,0
0.620795,0,0,0,0
0.622300,0,0,0,0
0.624138,0,0,0,0
0.625599,0,0,0,0
0.627057,0,0,0,0
0.628573,0,0,0,0
0.630133,0,0,0,0
0.632056,0,0,0,0
0.633789,0,0,0,0
0.635456,0,0,0,0
0.637113,0,0,0,0
0.638543,0,0,0,0
0.639843,0,0,0,0
0.641140,0,0,0,0
0.642428,0,0,0,0
0.643715,0,0,0,0
0.645001,0,0,0,0
0.646299,0,0,0,0
0.647695,0,0,0,0
0.649244,0,0,0,0
0.650632,0,0,0,0
0.652023,0,0,0,0
0.653447,0,0,0,0
0.654916,0,0,0,0
0.656466,0,0,0,0
0.658017,0,0,0,0
0.659568,0,0,0,0
0.661121,0,0,0,0
0.662731,0,0,0,0
0.664282,0,0,0,0
0.665834,0,0,0,0
0.667386,0,0,0,0
0.669003,0,0,0,0
0.670663,0,0,0,0
0.672214,0,0,0,0
0.673779,0,0,0,0
0.675331,0,0,0,0
0.676881,0,0,0,0
0.678476,0,0,0,0
0.680026,0,0,0,0
0.681579,0,0,0,0
0.683131,0,0,0,0
0.684695,0,0,0,0
0.686251,0,0,0,0
0.687801,0,0,0,0
0.689355,0,0,0,0
0.690898,0,0,0,0
0.692440,0,0,0,0
0.693863,0,0,0,0
0.695276,0,0,0,0
0.696666,0,0,0,0
0.698057,0,0,0,0
0.699438,0,0,0,0
0.700818,0,0,0,0
0.702187,0,0,0,0
0.703701,0,0,0,0
0.705255,0,0,0,0
0.706820,0,0,0,0
0.708369,0,0,0,0
0.709965,0,0,0,0
0.711516,0,0,0,0
0.713068,0,0,0,0
0.714620,0,0,0,0
0.716171,0,0,0,0
0.717781,0,0,0,0
0.719333,0,0,0,0
0.720883,0,0,0,0
0.722480,0,0,0,0
0.724029,0,0,0,0
0.725627,0,0,0,0
0.727217,0,0,0,0
0.728772,0,0,0,0
0.730221,0,0,0,0
0.731612,0,0,0,0
0.733130,0,0,0,0
0.734723,0,0,0,0
0.736269,0,0,0,0
0.737814,0,0,0,0
0.739378,0,0,0,0
0.741007,0,0,0,0
0.742413,0,0,0,0
0.743802,0,0,0,0
0.745320,0,0,0,0
0.746869,0,0,0,0
0.748417,0,0,0,0
0.750023,0,0,0,0
0.751574,0,0,0,0
0.753124,0,0,0,0
0.754674,0,0,0,0
0.756222,0,0,0,0
0.757818,0,0,0,0
0.759369,0,0,0,0
0.760997,0,0,0,0
0.762611,0,0,0,0
0.764159,0,0,0,0
0.765753,0,0,0,0
0.767305,0,0,0,0
0.768852,0,0,0,0
0.770406,0,0,0,0
0.771967,0,0,0,0
0.773562,0,0,0,0
0.775113,0,0,0,0
0.776663,0,0,0,0
0.778220,0,0,0,0
0.779768,0,0,0,0
0.781319,0,0,0,0
0.782882,0,0,0,0
0.784431,0,0,0,0
0.785981,0,0,0,0
0.787532,0,0,0,0
0.789083,0,0,0,0
0.790677,0,0,0,0
0.792226,0,0,0,0
0.793789,0,0,0,0
0.795339,0,0,0,0
0.796887,0,0,0,0
0.798381,0,0,0,0
0.799771,0,0,0,0
0.801288,0,0,0,0
0.802838,0,0,0,0
0.804276,0,0,0,0
0.805841,0,0,0,0
0.807390,0,0,0,0
0.808817,0,0,0,0
0.810349,0,0,0,0
0.811899,0,0,0,0
0.813497,0,0,0,0
0.814944,0,0,0,0
0.816467,0,0,0,0
0.818019,0,0,0,0
0.819572,0,0,0,0
0.821126,0,0,0,0
0.822722,0,0,0,0
0.824274,0,0,0,0
0.825839,0,0,0,0
0.827392,0,0,0,0
0.829011,0,0,0,0
0.830662,0,0,0,0
0.832206,0,0,0,0
0.833626,0,0,0,0
0.835145,0,0,0,0
0.836708,0,0,0,0
0.838274,0,0,0,0
0.839704,0,0,0,0
0.841230,0,0,0,0
0.842781,0,0,0,0
0.844332,0,0,0,0
0.845928,0,0,0,0
0.847493,0,0,0,0
0.849046,0,0,0,0
0.850598,0,0,0,0
0.852148,0,0,0,0
0.853745,0,0,0,0
0.855299,0,0,0,0
0.856850,0,0,0,0
0.858420,0,0,0,0
0.859971,0,0,0,0
0.861710,0,0,0,0
0.863230,0,0,0,0
0.864773,0,0,0,0
0.866195,0,0,0,0
0.867588,0,0,0,0
0.868993,0,0,0,0
0.870514,0,0,0,0
0.872068,0,0,0,0
0.873625,0,0,0,0
0.875181,0,0,0,0
0.876733,0,0,0,0
0.878295,0,0,0,0
0.879862,0,0,0,0
0.881419,0,0,0,0
0.882974,0,0,0,0
0.884528,0,0,0,0
0.886127,0,0,0,0
0.887682,0,0,0,0
0.889240,0,0,0,0
0.890810,0,0,0,0
0.892364,0,0,0,0
0.893963,0,0,0,0
0.895520,0,0,0,0
0.897076,0,0,0,0
0.898631,0,0,0,0
0.900185,0,0,0,0
0.901669,0,0,0,0
0.903063,0,0,0,0
0.904452,0,0,0,0
0.905840,0,0,0,0
0.907229,0,0,0,0
0.908612,0,0,0,0
0.910033,0,0,0,0
0.911425,0,0,0,0
0.912825,0,0,0,0
0.914218,0,0,0,0
0.915607,0,0,0,0
0.917127,0,0,0,0
0.918727,0,0,0,0
0.920281,0,0,0,0
0.921836,0,0,0,0
0.923280,0,0,0,0
0.924805,0,0,0,0
0.926365,0,0,0,0
0.927920,0,0,0,0
0.929424,0,0,0,0
0.930956,0,0,0,0
0.932511,0,0,0,0
0.934123,0,0,0,0
0.935671,0,0,0,0
0.937100,0,0,0,0
0.938623,0,0,0,0
0.940175,0,0,0,0
0.941774,0,0,0,0
0.943327,0,0,0,0
0.944892,0,0,0,0
0.946387,0,0,0,0
0.947908,0,0,0,0
0.949507,0,0,0,0
0.951061,0,0,0,0
0.952613,0,0,0,0
0.954229,0,0,0,0
0.955794,0,0,0,0
0.957393,0,0,0,0
0.958947,0,0,0,0
0.960499,0,0,0,0
0.962053,0,0,0,0
0.963607,0,0,0,0
0.965162,0,0,0,0
0.966776,0,0,0,0
0.968327,0,0,0,0
0.969881,0,0,0,0
0.971435,0,0,0,0
0.972990,0,0,0,0
0.974545,0,0,0,0
0.976097,0,0,0,0
0.977666,0,0,0,0
0.979219,0,0,0,0
0.980772,0,0,0,0
0.982351,0,0,0,0
0.983776,0,0,0,0
0.985301,0,0,0,0
0.986854,0,0,0,0
0.988418,0,0,0,0
0.990017,0,0,0,0
0.991571,0,0,0,0
0.993138,0,0,0,0
0.994690,0,0,0,0
0.996240,0,0,0,0
0.997834,0,0,0,0
0.999400,0,0,0,0
1.000953,0,0,0,0
1.002506,0,0,0,0
1.004058,0,0,0,0
1.005655,0,0,0,0
1.007207,0,0,0,0
1.008837,0,0,0,0
1.010252,0,0,0,0
1.011776,0,0,0,0
1.013200,0,0,0,0
1.014802,0,0,0,0
1.016355,0,0,0,0
1.017910,0,0,0,0
1.019464,0,0,0,0
1.021034,0,0,0,0
1.022632,0,0,0,0
1.024184,0,0,0,0
1.025742,0,0,0,0
1.027298,0,0,0,0
1.028850,0,0,0,0
1.030412,0,0,0,0
1.031976,0,0,0,0
1.033532,0,0,0,0
1.035087,0,0,0,0
1.036641,0,0,0,0
1.038197,0,0,0,0
1.039742,0,0,0,0
1.041164,0,0,0,0
1.042700,0,0,0,0
1.044254,0,0,0,0
1.045811,0,0,0,0
1.047366,0,0,0,0
1.048920,0,0,0,0
1.050408,0,0,0,0
1.051802,0,0,0,0
1.053379,0,0,0,0
1.054935,0,0,0,0
1.056489,0,0,0,0
1.058045,0,0,0,0
1.059600,0,0,0,0
1.061157,0,0,0,0
1.062758,0,0,0,0
1.064326,0,0,0,0
1.065881,0,0,0,0
1.067438,0,0,0,0
1.068996,0,0,0,0
1.070552,0,0,0,0
1.072107,0,0,0,0
1.073664,0,0,0,0
1.075103,0,0,0,0
1.076615,0,0,0,0
1.078306,0,0,0,0
1.079856,0,0,0,0
1.081410,0,0,0,0
1.082962,0,0,0,0
1.084513,0,0,0,0
1.085995,0,0,0,0
1.087518,0,0,0,0
1.089072,0,0,0,0
1.090626,0,0,0,0
1.092176,0,0,0,0
1.093774,0,0,0,0
1.095327,0,0,0,0
1.096893,0,0,0,0
1.098423,0,0,0,0
1.099816,0,0,0,0
1.101380,0,0,0,0
1.102932,0,0,0,0
1.104483,0,0,0,0
1.106035,0,0,0,0
1.107601,0,0,0,0
1.109156,0,0,0,0
1.110753,0,0,0,0
1.112305,0,0,0,0
1.113858,0,0,0,0
1.115411,0,0,0,0
1.116965,0,0,0,0
1.118532,0,0,0,0
1.120083,0,0,0,0
1.121636,0,0,0,0
1.123189,0,0,0,0
1.124740,0,0,0,0
1.126298,0,0,0,0
1.127981,0,0,0,0
1.129435,0,0,0,0
1.130840,0,0,0,0
1.132231,0,0,0,0
1.133664,0,0,0,0
1.135053,0,0,0,0
1.136441,0,0,0,0
1.137957,0,0,0,0
1.139510,0,0,0,0
1.140954,0,0,0,0
1.142473,0,0,0,0
1.144016,0,0,0,0
1.145470,0,0,0,0
1.146995,0,0,0,0
1.148548,0,0,0,0
1.150147,0,0,0,0
1.151716,0,0,0,0
1.153272,0,0,0,0
1.154826,0,0,0,0
1.156378,0,0,0,0
1.157978,0,0,0,0
1.159533,0,0,0,0
1.161087,0,0,0,0
1.162656,0,0,0,0
1.164209,0,0,0,0
1.165808,0,0,0,0
1.167363,0,0,0,0
1.168915,0,0,0,0
1.170494,0,0,0,0
1.172046,0,0,0,0
1.173659,0,0,0,0
1.175214,0,0,0,0
1.176767,0,0,0,0
1.178345,0,0,0,0
1.179898,0,0,0,0
1.181499,0,0,0,0
1.183053,0,0,0,0
1.184619,0,0,0,0
1.186121,0,0,0,0
1.187643,0,0,0,0
1.189142,0,0,0,0
1.190569,0,0,0,0
1.191959,0,0,0,0
1.193351,0,0,0,0
1.194754,0,0,0,0
1.196144,0,0,0,0
1.197571,0,0,0,0
1.198960,0,0,0,0
1.200348,0,0,0,0
1.201737,0,0,0,0
1.203254,0,0,0,0
1.204808,0,0,0,0
1.206383,0,0,0,0
1.207936,0,0,0,0
1.209531,0,0,0,0
1.210971,0,0,0,0
1.212374,0,0,0,0
1.213940,0,0,0,0
1.215496,0,0,0,0
1.217067,0,0,0,0
1.218622,0,0,0,0
1.220177,0,0,0,0
1.221778,0,0,0,0
1.223334,0,0,0,0
1.224887,0,0,0,0
1.226310,0,0,0,0
1.227716,0,0,0,0
1.229240,0,0,0,0
1.230842,0,0,0,0
1.232396,0,0,0,0
1.233951,0,0,0,0
1.235507,0,0,0,0
1.237063,0,0,0,0
1.238676,0,0,0,0
1.240231,0,0,0,0
1.241786,0,0,0,0
1.243341,0,0,0,0
1.244894,0,0,0,0
1.246486,0,0,0,0
1.248047,0,0,0,0
1.249455,0,0,0,0
1.250847,0,0,0,0
1.252271,0,0,0,0
1.253703,0,0,0,0
1.255092,0,0,0,0
1.256480,0,0,0,0
1.257997,0,0,0,0
1.262940,0,0,0,0
1.264338,0,0,0,0
1.265732,0,0,0,0
1.267116,0,0,0,0
1.268500,0,0,0,0
1.269909,0,0,0,0
1.271302,0,0,0,0
1.272691,0,0,0,0
1.274084,0,0,0,0
1.275636,0,0,0,0
1.277035,0,0,0,0
1.278425,0,0,0,0
1.279813,0,0,0,0
1.281220,0,0,0,0
1.282608,0,0,0,0
1.283997,0,0,0,0
1.285424,0,0,0,0
1.286812,0,0,0,0
1.288200,0,0,0,0
1.289588,0,0,0,0
1.291106,0,0,0,0
1.292548,0,0,0,0
1.293992,0,0,0,0
1.295385,0,0,0,0
1.296773,0,0,0,0
1.298162,0,0,0,0
1.299550,0,0,0,0
1.300941,0,0,0,0
1.302460,0,0,0,0
1.304024,0,0,0,0
1.305581,0,0,0,0
1.307134,0,0,0,0
1.308686,0,0,0,0
1.310245,0,0,0,0
1.311796,0,0,0,0
1.313356,0,0,0,0
1.314922,0,0,0,0
1.316475,0,0,0,0
1.318073,0,0,0,0
1.319628,0,0,0,0
1.321183,0,0,0,0
1.322736,0,0,0,0
1.324289,0,0,0,0
1.325901,0,0,0,0
1.327455,0,0,0,0
1.329011,0,0,0,0
1.330565,0,0,0,0
1.332118,0,0,0,0
1.333714,0,0,0,0
1.335385,0,0,0,0
1.336957,0,0,0,0
1.338513,0,0,0,0
1.340067,0,0,0,0
1.341670,0,0,0,0
1.343226,0,0,0,0
1.344780,0,0,0,0
1.346340,0,0,0,0
1.347781,0,0,0,0
1.349310,0,0,0,0
1.350856,0,0,0,0
1.352402,0,0,0,0
1.353825,0,0,0,0
1.355223,0,0,0,0
1.356613,0,0,0,0
1.358100,0,0,0,0
1.359490,0,0,0,0
1.360878,0,0,0,0
1.362270,0,0,0,0
1.363787,0,0,0,0
1.365388,0,0,0,0
1.366943,0,0,0,0
1.368510,0,0,0,0
1.370064,0,0,0,0
1.371618,0,0,0,0
1.373174,0,0,0,0
1.374774,0,0,0,0
1.376326,0,0,0,0
1.377882,0,0,0,0
1.379451,0,0,0,0
1.381008,0,0,0,0
1.382563,0,0,0,0
1.384116,0,0,0,0
1.385673,0,0,0,0
1.387228,0,0,0,0
1.388781,0,0,0,0
1.390356,0,0,0,0
1.391909,0,0,0,0
1.393465,0,0,0,0
1.395020,0,0,0,0
1.396572,0,0,0,0
1.397998,0,0,0,0
1.399521,0,0,0,0
1.401091,0,0,0,0
1.402648,0,0,0,0
1.404201,0,0,0,0
1.405802,0,0,0,0
1.407357,0,0,0,0
1.408909,0,0,0,0
1.410361,0,0,0,0
1.411774,0,0,0,0
1.413386,0,0,0,0
1.414982,0,0,0,0
1.416575,0,0,0,0
1.418232,0,0,0,0
1.419826,0,0,0,0
1.421471,0,0,0,0
1.423080,0,0,0,0
1.424672,0,0,0,0
1.426272,0,0,0,0
1.427865,0,0,0,0
1.429375,0,0,0,0
1.430825,0,0,0,0
1.432248,0,0,0,0
1.433684,0,0,0,0
1.435108,0,0,0,0
1.436583,0,0,0,0
1.438600,0,0,0,0
1.440490,0,0,0,0
1.441916,0,0,0,0
1.443334,0,0,0,0
1.444761,0,0,0,0
1.446258,0,0,0,0
1.447680,0,0,0,0
1.449099,0,0,0,0
1.450646,0,0,0,0
1.452261,0,0,0,0
1.453794,0,0,0,0
1.455362,0,0,0,0
1.457064,0,0,0,0
1.458650,0,0,0,0
1.460233,0,0,0,0
1.461739,0,0,0,0
1.463304,0,0,0,0
1.464899,0,0,0,0
1.466517,0,0,0,0
1.468129,0,0,0,0
1.469648,0,0,0,0
1.471068,0,0,0,0
1.472507,0,0,0,0
1.473938,0,0,0,0
1.475364,0,0,0,0
1.476806,0,0,0,0
1.478281,0,0,0,0
1.479703,0,0,0,0
1.481265,0,0,0,0
1.482860,0,0,0,0
1.484452,0,0,0,0
1.485910,0,0,0,0
1.487481,0,0,0,0
1.489073,0,0,0,0
1.490667,0,0,0,0
1.492261,0,0,0,0
1.493746,0,0,0,0
1.495337,0,0,0,0
1.496985,0,0,0,0
1.498588,0,0,0,0
1.500182,0,0,0,0
1.501825,0,0,0,0
1.503422,0,0,0,0
1.505019,0,0,0,0
1.506615,0,0,0,0
1.508209,0,0,0,0
1.509868,0,0,0,0
1.511465,0,0,0,0
1.513061,0,0,0,0
1.514657,0,0,0,0
1.516252,0,0,0,0
1.517896,0,0,0,0
1.519493,0,0,0,0
1.521105,0,0,0,0
1.522692,0,0,0,0
1.524277,0,0,0,0
1.525736,0,0,0,0
1.527366,0,0,0,0
1.528962,0,0,0,0
1.530557,0,0,0,0
1.532165,0,0,0,0
1.533811,0,0,0,0
1.535407,0,0,0,0
1.537005,0,0,0,0
1.538600,0,0,0,0
1.540194,0,0,0,0
1.541842,0,0,0,0
1.543451,0,0,0,0
1.545049,0,0,0,0
1.546645,0,0,0,0
1.548239,0,0,0,0
1.549722,0,0,0,0
1.551313,0,0,0,0
1.552907,0,0,0,0
1.554570,0,0,0,0
1.556164,0,0,0,0
1.557811,0,0,0,0
1.559398,0,0,0,0
1.561101,0,0,0,0
1.562694,0,0,0,0
1.564288,0,0,0,0
1.565945,0,0,0,0
1.567542,0,0,0,0
1.569139,0,0,0,0
1.570734,0,0,0,0
1.572329,0,0,0,0
1.573973,0,0,0,0
1.575568,0,0,0,0
1.577050,0,0,0,0
1.578616,0,0,0,0
1.580210,0,0,0,0
1.581856,0,0,0,0
1.583453,0,0,0,0
1.585050,0,0,0,0
1.586635,0,0,0,0
1.588235,0,0,0,0
1.589693,0,0,0,0
1.591256,0,0,0,0
1.592841,0,0,0,0
1.594435,0,0,0,0
1.596023,0,0,0,0
1.597664,0,0,0,0
1.599270,0,0,0,0
1.600860,0,0,0,0
1.602456,0,0,0,0
1.604047,0,0,0,0
1.605693,0,0,0,0
1.607286,0,0,0,0
1.608877,0,0,0,0
1.610647,0,0,0,0
1.612064,0,0,0,0
1.613554,0,0,0,0
