elapsed_s,TSE_FE_EMPTY_BBOX_KILLED_PRIM,TSE_FE_ST1_VP_PARAMS_CACHE_MISS,TSE_FE_ST2_VPORT_VP_PARAMS_CACHE_MISS,TSE_FE_ST2_SCISSOR_VP_PARAMS_CACHE_MISS
0.456244,0,0,0,0
0.457740,0,0,0,0
0.459258,0,0,0,0
0.460806,0,0,0,0
0.462353,0,0,0,0
0.463899,0,0,0,0
0.465447,0,0,0,0
0.466995,0,0,0,0
0.468608,0,0,0,0
0.470154,0,0,0,0
0.471700,0,0,0,0
0.473293,0,0,0,0
0.474841,0,0,0,0
0.476386,0,0,0,0
0.477959,0,0,0,0
0.479529,0,0,0,0
0.480977,0,0,0,0
0.482502,0,0,0,0
0.484049,0,0,0,0
0.485598,0,0,0,0
0.487148,0,0,0,0
0.488700,0,0,0,0
0.490308,0,0,0,0
0.491856,0,0,0,0
0.493408,0,0,0,0
0.494949,0,0,0,0
0.496488,0,0,0,0
0.497896,0,0,0,0
0.499325,0,0,0,0
0.500853,0,0,0,0
0.502403,0,0,0,0
0.503952,0,0,0,0
0.505544,0,0,0,0
0.507095,0,0,0,0
0.508645,0,0,0,0
0.510195,0,0,0,0
0.511756,0,0,0,0
0.513307,0,0,0,0
0.514856,0,0,0,0
0.516402,0,0,0,0
0.517995,0,0,0,0
0.519543,0,0,0,0
0.521136,0,0,0,0
0.522700,0,0,0,0
0.524248,0,0,0,0
0.525840,0,0,0,0
0.527378,0,0,0,0
0.528799,0,0,0,0
0.530317,0,0,0,0
0.531865,0,0,0,0
0.533428,0,0,0,0
0.534978,0,0,0,0
0.536526,0,0,0,0
0.538018,0,0,0,0
0.539407,0,0,0,0
0.540925,0,0,0,0
0.542475,0,0,0,0
0.544037,0,0,0,0
0.545586,0,0,0,0
0.547135,0,0,0,0
0.548686,0,0,0,0
0.550136,0,0,0,0
0.551684,0,0,0,0
0.553279,0,0,0,0
0.554841,0,0,0,0
0.556389,0,0,0,0
0.557964,0,0,0,0
0.559511,0,0,0,0
0.561062,0,0,0,0
0.562611,0,0,0,0
0.564160,0,0,0,0
0.565595,0,0,0,0
0.567115,0,0,0,0
0.568666,0,0,0,0
0.570258,0,0,0,0
0.571806,0,0,0,0
0.573356,0,0,0,0
0.574905,0,0,0,0
0.576343,0,0,0,0
0.577868,0,0,0,0
0.579416,0,0,0,0
0.580967,0,0,0,0
0.582515,0,0,0,0
0.584063,0,0,0,0
0.585656,0,0,0,0
0.587220,0,0,0,0
0.588771,0,0,0,0
0.590311,0,0,0,0
0.591850,0,0,0,0
0.593268,0,0,0,0
0.594787,0,0,0,0
0.596332,0,0,0,0
0.597894,0,0,0,0
0.599438,0,0,0,0
0.600860,0,0,0,0
0.602408,0,0,0,0
0.603952,0,0,0,0
0.605371,0,0,0,0
0.606891,0,0,0,0
0.608451,0,0,0,0
0.609882,0,0,0,0
0.611406,0,0,0,0
0.612956,0,0,0,0
0.614505,0,0,0,0
0.616052,0,0,0,0
0.617646,0,0,0,0
0.619209,0,0,0,0
0.620761,0,0,0,0
0.622311,0,0,0,0
0.623858,0,0,0,0
0.625409,0,0,0,0
0.626958,0,0,0,0
0.628505,0,0,0,0
0.630062,0,0,0,0
0.631602,0,0,0,0
0.633063,0,0,0,0
0.634581,0,0,0,0
0.636127,0,0,0,0
0.637674,0,0,0,0
0.639222,0,0,0,0
0.640785,0,0,0,0
0.642332,0,0,0,0
0.643878,0,0,0,0
0.645425,0,0,0,0
0.646973,0,0,0,0
0.648519,0,0,0,0
0.650112,0,0,0,0
0.651671,0,0,0,0
0.653221,0,0,0,0
0.654768,0,0,0,0
0.656314,0,0,0,0
0.657864,0,0,0,0
0.659436,0,0,0,0
0.660985,0,0,0,0
0.662545,0,0,0,0
0.664091,0,0,0,0
0.665682,0,0,0,0
0.667230,0,0,0,0
0.668777,0,0,0,0
0.670441,0,0,0,0
0.671991,0,0,0,0
0.673553,0,0,0,0
0.675103,0,0,0,0
0.676655,0,0,0,0
0.678203,0,0,0,0
0.679751,0,0,0,0
0.681345,0,0,0,0
0.682895,0,0,0,0
0.684457,0,0,0,0
0.686010,0,0,0,0
0.687558,0,0,0,0
0.689109,0,0,0,0
0.690660,0,0,0,0
0.692208,0,0,0,0
0.693629,0,0,0,0
0.695160,0,0,0,0
0.696712,0,0,0,0
0.698305,0,0,0,0
0.699854,0,0,0,0
0.701405,0,0,0,0
0.702954,0,0,0,0
0.704502,0,0,0,0
0.706070,0,0,0,0
0.707618,0,0,0,0
0.709169,0,0,0,0
0.710719,0,0,0,0
0.712267,0,0,0,0
0.713904,0,0,0,0
0.715451,0,0,0,0
0.717014,0,0,0,0
0.718555,0,0,0,0
0.720130,0,0,0,0
0.721554,0,0,0,0
0.723078,0,0,0,0
0.724628,0,0,0,0
0.726178,0,0,0,0
0.727736,0,0,0,0
0.729331,0,0,0,0
0.730880,0,0,0,0
0.732428,0,0,0,0
0.733975,0,0,0,0
0.735514,0,0,0,0
0.736933,0,0,0,0
0.738462,0,0,0,0
0.740010,0,0,0,0
0.741559,0,0,0,0
0.743109,0,0,0,0
0.744661,0,0,0,0
0.746254,0,0,0,0
0.747802,0,0,0,0
0.749498,0,0,0,0
0.750927,0,0,0,0
0.752338,0,0,0,0
0.753754,0,0,0,0
0.755140,0,0,0,0
0.756550,0,0,0,0
0.759121,0,0,0,0
0.760524,0,0,0,0
0.761956,0,0,0,0
0.763344,0,0,0,0
0.764732,0,0,0,0
0.766117,0,0,0,0
0.767501,0,0,0,0
0.768888,0,0,0,0
0.770273,0,0,0,0
0.771668,0,0,0,0
0.773056,0,0,0,0
0.774445,0,0,0,0
0.775832,0,0,0,0
0.777253,0,0,0,0
0.778638,0,0,0,0
0.780024,0,0,0,0
0.781412,0,0,0,0
0.782801,0,0,0,0
0.784180,0,0,0,0
0.785676,0,0,0,0
0.787250,0,0,0,0
0.788712,0,0,0,0
0.790095,0,0,0,0
0.791634,0,0,0,0
0.793348,0,0,0,0
0.796506,0,0,0,0
0.798061,0,0,0,0
0.799608,0,0,0,0
0.801158,0,0,0,0
0.802707,0,0,0,0
0.804267,0,0,0,0
0.805906,0,0,0,0
0.807453,0,0,0,0
0.809047,0,0,0,0
0.810477,0,0,0,0
0.812001,0,0,0,0
0.813550,0,0,0,0
0.815113,0,0,0,0
0.816664,0,0,0,0
0.818214,0,0,0,0
0.819761,0,0,0,0
0.821312,0,0,0,0
0.822862,0,0,0,0
0.824410,0,0,0,0
0.825978,0,0,0,0
0.827526,0,0,0,0
0.829077,0,0,0,0
0.830627,0,0,0,0
0.832175,0,0,0,0
0.833725,0,0,0,0
0.835276,0,0,0,0
0.836841,0,0,0,0
0.838381,0,0,0,0
0.839920,0,0,0,0
0.841341,0,0,0,0
0.842862,0,0,0,0
0.844410,0,0,0,0
0.845964,0,0,0,0
0.847525,0,0,0,0
0.849076,0,0,0,0
0.850626,0,0,0,0
0.852173,0,0,0,0
0.853723,0,0,0,0
0.855272,0,0,0,0
0.856822,0,0,0,0
0.858429,0,0,0,0
0.859977,0,0,0,0
0.861525,0,0,0,0
0.863074,0,0,0,0
0.864622,0,0,0,0
0.866170,0,0,0,0
0.867716,0,0,0,0
0.869277,0,0,0,0
0.870825,0,0,0,0
0.872371,0,0,0,0
0.873924,0,0,0,0
0.875470,0,0,0,0
0.877018,0,0,0,0
0.878566,0,0,0,0
0.880126,0,0,0,0
0.881673,0,0,0,0
0.883220,0,0,0,0
0.884769,0,0,0,0
0.886318,0,0,0,0
0.887865,0,0,0,0
0.889458,0,0,0,0
0.891020,0,0,0,0
0.892647,0,0,0,0
0.894134,0,0,0,0
0.895523,0,0,0,0
0.897039,0,0,0,0
0.898587,0,0,0,0
0.900133,0,0,0,0
0.901568,0,0,0,0
0.903088,0,0,0,0
0.904638,0,0,0,0
0.906187,0,0,0,0
0.907734,0,0,0,0
0.909284,0,0,0,0
0.910833,0,0,0,0
0.912400,0,0,0,0
0.913990,0,0,0,0
0.915537,0,0,0,0
0.917087,0,0,0,0
0.918636,0,0,0,0
0.920183,0,0,0,0
0.921775,0,0,0,0
0.923214,0,0,0,0
0.924737,0,0,0,0
0.926286,0,0,0,0
0.927835,0,0,0,0
0.929386,0,0,0,0
0.930934,0,0,0,0
0.932482,0,0,0,0
0.934061,0,0,0,0
0.935609,0,0,0,0
0.937446,0,0,0,0
0.938998,0,0,0,0
0.940546,0,0,0,0
0.942167,0,0,0,0
0.943552,0,0,0,0
0.945001,0,0,0,0
0.946397,0,0,0,0
0.947784,0,0,0,0
0.949172,0,0,0,0
0.950588,0,0,0,0
0.951977,0,0,0,0
0.953418,0,0,0,0
0.954807,0,0,0,0
0.956408,0,0,0,0
0.957828,0,0,0,0
0.959209,0,0,0,0
0.960646,0,0,0,0
0.962028,0,0,0,0
0.963408,0,0,0,0
0.964789,0,0,0,0
0.966296,0,0,0,0
0.967849,0,0,0,0
0.969309,0,0,0,0
0.970823,0,0,0,0
0.972363,0,0,0,0
0.973969,0,0,0,0
0.975518,0,0,0,0
0.977069,0,0,0,0
0.978988,0,0,0,0
0.980915,0,0,0,0
0.982354,0,0,0,0
0.983740,0,0,0,0
0.985169,0,0,0,0
0.986560,0,0,0,0
0.987949,0,0,0,0
0.989477,0,0,0,0
0.991030,0,0,0,0
0.992585,0,0,0,0
0.994139,0,0,0,0
0.995691,0,0,0,0
0.997250,0,0,0,0
0.998795,0,0,0,0
1.000350,0,0,0,0
1.001911,0,0,0,0
1.003462,0,0,0,0
1.005017,0,0,0,0
1.006562,0,0,0,0
1.008106,0,0,0,0
1.009525,0,0,0,0
1.010969,0,0,0,0
1.012495,0,0,0,0
1.014053,0,0,0,0
1.015604,0,0,0,0
1.017205,0,0,0,0
1.018759,0,0,0,0
1.020311,0,0,0,0
1.021883,0,0,0,0
1.023435,0,0,0,0
1.024990,0,0,0,0
1.026543,0,0,0,0
1.028096,0,0,0,0
1.029649,0,0,0,0
1.031202,0,0,0,0
1.032733,0,0,0,0
1.034303,0,0,0,0
1.035855,0,0,0,0
1.037411,0,0,0,0
1.038964,0,0,0,0
1.040516,0,0,0,0
1.042138,0,0,0,0
1.043703,0,0,0,0
1.045266,0,0,0,0
1.046810,0,0,0,0
1.048353,0,0,0,0
1.049948,0,0,0,0
1.051499,0,0,0,0
1.053053,0,0,0,0
1.054628,0,0,0,0
1.056179,0,0,0,0
1.057732,0,0,0,0
1.059286,0,0,0,0
1.060842,0,0,0,0
1.062395,0,0,0,0
1.063946,0,0,0,0
1.065555,0,0,0,0
1.067110,0,0,0,0
1.068664,0,0,0,0
1.070216,0,0,0,0
1.071768,0,0,0,0
1.073322,0,0,0,0
1.074876,0,0,0,0
1.076441,0,0,0,0
1.077999,0,0,0,0
1.079550,0,0,0,0
1.081150,0,0,0,0
1.082703,0,0,0,0
1.084255,0,0,0,0
1.085773,0,0,0,0
1.087305,0,0,0,0
1.088860,0,0,0,0
1.090456,0,0,0,0
1.092008,0,0,0,0
1.093562,0,0,0,0
1.095116,0,0,0,0
1.096670,0,0,0,0
1.098283,0,0,0,0
1.099834,0,0,0,0
1.101389,0,0,0,0
1.102934,0,0,0,0
1.104478,0,0,0,0
1.105991,0,0,0,0
1.107542,0,0,0,0
1.109109,0,0,0,0
1.110663,0,0,0,0
1.112214,0,0,0,0
1.113821,0,0,0,0
1.115374,0,0,0,0
1.116929,0,0,0,0
1.118483,0,0,0,0
1.120048,0,0,0,0
1.121602,0,0,0,0
1.123155,0,0,0,0
1.124710,0,0,0,0
1.126265,0,0,0,0
1.127817,0,0,0,0
1.129415,0,0,0,0
1.130983,0,0,0,0
1.132535,0,0,0,0
1.134082,0,0,0,0
1.135501,0,0,0,0
1.136903,0,0,0,0
1.138424,0,0,0,0
1.139977,0,0,0,0
1.141543,0,0,0,0
1.143097,0,0,0,0
1.144652,0,0,0,0
1.146250,0,0,0,0
1.147801,0,0,0,0
1.149356,0,0,0,0
1.150901,0,0,0,0
1.152458,0,0,0,0
1.154056,0,0,0,0
1.155606,0,0,0,0
1.157159,0,0,0,0
1.158710,0,0,0,0
1.160260,0,0,0,0
1.161867,0,0,0,0
1.163430,0,0,0,0
1.164983,0,0,0,0
1.166535,0,0,0,0
1.168085,0,0,0,0
1.169637,0,0,0,0
1.171188,0,0,0,0
1.172742,0,0,0,0
1.174181,0,0,0,0
1.175700,0,0,0,0
1.177293,0,0,0,0
1.178840,0,0,0,0
1.180387,0,0,0,0
1.181910,0,0,0,0
1.183302,0,0,0,0
1.184827,0,0,0,0
1.186375,0,0,0,0
1.187922,0,0,0,0
1.189470,0,0,0,0
1.191018,0,0,0,0
1.192620,0,0,0,0
1.194165,0,0,0,0
1.195601,0,0,0,0
1.197123,0,0,0,0
1.198672,0,0,0,0
1.200218,0,0,0,0
1.201825,0,0,0,0
1.203373,0,0,0,0
1.204923,0,0,0,0
1.206485,0,0,0,0
1.208032,0,0,0,0
1.209625,0,0,0,0
1.212155,0,0,0,0
1.213555,0,0,0,0
1.215064,0,0,0,0
1.216496,0,0,0,0
1.218088,0,0,0,0
1.219636,0,0,0,0
1.221187,0,0,0,0
1.222737,0,0,0,0
1.224284,0,0,0,0
1.225838,0,0,0,0
1.227400,0,0,0,0
1.228951,0,0,0,0
1.230501,0,0,0,0
1.232050,0,0,0,0
1.233599,0,0,0,0
1.235149,0,0,0,0
1.236701,0,0,0,0
1.238262,0,0,0,0
1.239811,0,0,0,0
1.241405,0,0,0,0
1.242956,0,0,0,0
1.244504,0,0,0,0
1.246058,0,0,0,0
1.247607,0,0,0,0
1.249087,0,0,0,0
1.250528,0,0,0,0
1.252040,0,0,0,0
1.253626,0,0,0,0
1.255019,0,0,0,0
1.256404,0,0,0,0
1.257800,0,0,0,0
1.259201,0,0,0,0
1.260594,0,0,0,0
1.261984,0,0,0,0
1.263373,0,0,0,0
1.264892,0,0,0,0
1.266447,0,0,0,0
1.267999,0,0,0,0
1.269564,0,0,0,0
1.271117,0,0,0,0
1.272672,0,0,0,0
1.274273,0,0,0,0
1.275825,0,0,0,0
1.277379,0,0,0,0
1.278933,0,0,0,0
1.280499,0,0,0,0
1.282056,0,0,0,0
1.283608,0,0,0,0
1.285162,0,0,0,0
1.286716,0,0,0,0
1.288267,0,0,0,0
1.289783,0,0,0,0
1.291315,0,0,0,0
1.292869,0,0,0,0
1.294414,0,0,0,0
1.295957,0,0,0,0
1.297380,0,0,0,0
1.298904,0,0,0,0
1.300456,0,0,0,0
1.301902,0,0,0,0
1.303424,0,0,0,0
1.305023,0,0,0,0
1.306577,0,0,0,0
1.308128,0,0,0,0
1.309682,0,0,0,0
1.311235,0,0,0,0
1.312804,0,0,0,0
1.314357,0,0,0,0
1.315909,0,0,0,0
1.317462,0,0,0,0
1.319015,0,0,0,0
1.320634,0,0,0,0
1.322295,0,0,0,0
1.323860,0,0,0,0
1.325414,0,0,0,0
1.326968,0,0,0,0
1.328520,0,0,0,0
1.329940,0,0,0,0
1.331335,0,0,0,0
1.332856,0,0,0,0
1.334423,0,0,0,0
1.335974,0,0,0,0
1.337572,0,0,0,0
1.339126,0,0,0,0
1.340681,0,0,0,0
1.342235,0,0,0,0
1.343787,0,0,0,0
1.345354,0,0,0,0
1.346911,0,0,0,0
1.348463,0,0,0,0
1.350021,0,0,0,0
1.351572,0,0,0,0
1.353171,0,0,0,0
1.354724,0,0,0,0
1.356290,0,0,0,0
1.357842,0,0,0,0
1.359386,0,0,0,0
1.360805,0,0,0,0
1.362327,0,0,0,0
1.363876,0,0,0,0
1.365428,0,0,0,0
1.366993,0,0,0,0
1.368543,0,0,0,0
1.370164,0,0,0,0
1.371713,0,0,0,0
1.373265,0,0,0,0
1.374817,0,0,0,0
1.376367,0,0,0,0
1.377937,0,0,0,0
1.379487,0,0,0,0
1.381041,0,0,0,0
1.382594,0,0,0,0
1.384144,0,0,0,0
1.385739,0,0,0,0
1.387165,0,0,0,0
1.388703,0,0,0,0
1.390257,0,0,0,0
1.391808,0,0,0,0
1.393362,0,0,0,0
1.394914,0,0,0,0
1.396465,0,0,0,0
1.398023,0,0,0,0
1.399586,0,0,0,0
1.401186,0,0,0,0
1.402738,0,0,0,0
1.404289,0,0,0,0
1.405844,0,0,0,0
1.407395,0,0,0,0
1.408949,0,0,0,0
1.410514,0,0,0,0
1.411910,0,0,0,0
1.413442,0,0,0,0
1.414996,0,0,0,0
1.416549,0,0,0,0
1.418041,0,0,0,0
1.419436,0,0,0,0
1.420968,0,0,0,0
1.422523,0,0,0,0
1.424075,0,0,0,0
1.425630,0,0,0,0
1.427183,0,0,0,0
1.428739,0,0,0,0
1.430292,0,0,0,0
1.431858,0,0,0,0
1.433458,0,0,0,0
1.435012,0,0,0,0
1.436631,0,0,0,0
1.438250,0,0,0,0
1.439801,0,0,0,0
1.441357,0,0,0,0
1.442924,0,0,0,0
1.444476,0,0,0,0
1.446035,0,0,0,0
1.447587,0,0,0,0
1.449186,0,0,0,0
1.450740,0,0,0,0
1.452292,0,0,0,0
1.453738,0,0,0,0
1.455263,0,0,0,0
1.456818,0,0,0,0
1.458373,0,0,0,0
1.459825,0,0,0,0
1.461380,0,0,0,0
1.462971,0,0,0,0
1.464417,0,0,0,0
1.465981,0,0,0,0
1.467407,0,0,0,0
1.468932,0,0,0,0
1.470486,0,0,0,0
1.472039,0,0,0,0
1.473594,0,0,0,0
1.475162,0,0,0,0
1.476717,0,0,0,0
1.478271,0,0,0,0
1.479823,0,0,0,0
1.481421,0,0,0,0
1.482977,0,0,0,0
1.484529,0,0,0,0
1.486140,0,0,0,0
1.487692,0,0,0,0
1.489247,0,0,0,0
1.490801,0,0,0,0
1.492352,0,0,0,0
1.493910,0,0,0,0
1.495461,0,0,0,0
1.497074,0,0,0,0
1.498629,0,0,0,0
1.500182,0,0,0,0
1.501735,0,0,0,0
1.503290,0,0,0,0
1.504847,0,0,0,0
1.506401,0,0,0,0
1.507965,0,0,0,0
1.509519,0,0,0,0
1.511073,0,0,0,0
1.512628,0,0,0,0
1.514183,0,0,0,0
1.515736,0,0,0,0
1.517292,0,0,0,0
1.518730,0,0,0,0
1.520285,0,0,0,0
1.521958,0,0,0,0
1.523629,0,0,0,0
1.525222,0,0,0,0
1.526815,0,0,0,0
1.528405,0,0,0,0
1.530016,0,0,0,0
1.531606,0,0,0,0
1.533200,0,0,0,0
1.534792,0,0,0,0
1.536380,0,0,0,0
1.538000,0,0,0,0
1.539591,0,0,0,0
1.541198,0,0,0,0
1.542790,0,0,0,0
1.544379,0,0,0,0
1.545974,0,0,0,0
1.547564,0,0,0,0
1.549156,0,0,0,0
1.550839,0,0,0,0
1.552443,0,0,0,0
1.554037,0,0,0,0
1.555627,0,0,0,0
1.557219,0,0,0,0
1.558810,0,0,0,0
1.560398,0,0,0,0
1.561885,0,0,0,0
1.563324,0,0,0,0
1.564885,0,0,0,0
1.566477,0,0,0,0
1.568067,0,0,0,0
1.569659,0,0,0,0
1.571251,0,0,0,0
1.572845,0,0,0,0
1.574449,0,0,0,0
1.576039,0,0,0,0
1.577681,0,0,0,0
1.579273,0,0,0,0
1.580865,0,0,0,0
1.582457,0,0,0,0
1.584046,0,0,0,0
1.585652,0,0,0,0
1.587243,0,0,0,0
1.588836,0,0,0,0
1.590428,0,0,0,0
1.592018,0,0,0,0
1.593659,0,0,0,0
1.595251,0,0,0,0
1.596857,0,0,0,0
1.598449,0,0,0,0
1.600039,0,0,0,0
1.601629,0,0,0,0
1.603220,0,0,0,0
1.604813,0,0,0,0
1.606405,0,0,0,0
