elapsed_s,TSE_FE_STARVE_CYCLES_PC,TSE_FE_INPUT_PRIM,TSE_FE_INPUT_NULL_PRIM,TSE_FE_TRIVAL_REJ_PRIM
0.476509,0,0,0,0
0.478061,0,0,0,0
0.479610,0,0,0,0
0.481176,0,0,0,0
0.482725,0,0,0,0
0.484277,0,0,0,0
0.485828,0,0,0,0
0.487377,0,0,0,0
0.488931,0,0,0,0
0.490481,0,0,0,0
0.492046,0,0,0,0
0.493596,0,0,0,0
0.495147,0,0,0,0
0.496696,0,0,0,0
0.498238,0,0,0,0
0.499832,0,0,0,0
0.501363,0,0,0,0
0.502764,0,0,0,0
0.504284,0,0,0,0
0.505835,0,0,0,0
0.507385,0,0,0,0
0.508940,0,0,0,0
0.510490,0,0,0,0
0.512042,0,0,0,0
0.513476,0,0,0,0
0.514988,0,0,0,0
0.516407,0,0,0,0
0.517965,0,0,0,0
0.519516,0,0,0,0
0.521072,0,0,0,0
0.522622,0,0,0,0
0.524231,0,0,0,0
0.525781,0,0,0,0
0.527331,0,0,0,0
0.528935,0,0,0,0
0.530483,0,0,0,0
0.532035,0,0,0,0
0.533586,0,0,0,0
0.535148,0,0,0,0
0.536699,0,0,0,0
0.538250,0,0,0,0
0.539801,0,0,0,0
0.541397,0,0,0,0
0.542947,0,0,0,0
0.544500,0,0,0,0
0.546065,0,0,0,0
0.547614,0,0,0,0
0.549026,0,0,0,0
0.550414,0,0,0,0
0.551798,0,0,0,0
0.553312,0,0,0,0
0.554860,0,0,0,0
0.556466,0,0,0,0
0.557893,0,0,0,0
0.559417,0,0,0,0
0.560971,0,0,0,0
0.562520,0,0,0,0
0.564073,0,0,0,0
0.565624,0,0,0,0
0.567188,0,0,0,0
0.568738,0,0,0,0
0.570288,0,0,0,0
0.571839,0,0,0,0
0.573433,0,0,0,0
0.574981,0,0,0,0
0.576531,0,0,0,0
0.578096,0,0,0,0
0.579644,0,0,0,0
0.581219,0,0,0,0
0.582768,0,0,0,0
0.584321,0,0,0,0
0.585870,0,0,0,0
0.587420,0,0,0,0
0.588988,0,0,0,0
0.590538,0,0,0,0
0.592091,0,0,0,0
0.593642,0,0,0,0
0.595191,0,0,0,0
0.596741,0,0,0,0
0.598292,0,0,0,0
0.599856,0,0,0,0
0.601406,0,0,0,0
0.602954,0,0,0,0
0.604550,0,0,0,0
0.606101,0,0,0,0
0.607649,0,0,0,0
0.609124,0,0,0,0
0.610518,0,0,0,0
0.611902,0,0,0,0
0.613415,0,0,0,0
0.614963,0,0,0,0
0.616512,0,0,0,0
0.618060,0,0,0,0
0.619608,0,0,0,0
0.621172,0,0,0,0
0.622718,0,0,0,0
0.624268,0,0,0,0
0.625818,0,0,0,0
0.627364,0,0,0,0
0.629002,0,0,0,0
0.630549,0,0,0,0
0.632112,0,0,0,0
0.633661,0,0,0,0
0.635208,0,0,0,0
0.636800,0,0,0,0
0.638349,0,0,0,0
0.639796,0,0,0,0
0.641323,0,0,0,0
0.642885,0,0,0,0
0.644437,0,0,0,0
0.645988,0,0,0,0
0.647536,0,0,0,0
0.649092,0,0,0,0
0.650641,0,0,0,0
0.652236,0,0,0,0
0.653792,0,0,0,0
0.655332,0,0,0,0
0.657078,0,0,0,0
0.658626,0,0,0,0
0.660176,0,0,0,0
0.661725,0,0,0,0
0.663273,0,0,0,0
0.664833,0,0,0,0
0.666381,0,0,0,0
0.667931,0,0,0,0
0.669526,0,0,0,0
0.671073,0,0,0,0
0.672621,0,0,0,0
0.674171,0,0,0,0
0.675735,0,0,0,0
0.677283,0,0,0,0
0.678830,0,0,0,0
0.680380,0,0,0,0
0.681929,0,0,0,0
0.683477,0,0,0,0
0.685031,0,0,0,0
0.686591,0,0,0,0
0.688141,0,0,0,0
0.689690,0,0,0,0
0.691236,0,0,0,0
0.692785,0,0,0,0
0.694335,0,0,0,0
0.695885,0,0,0,0
0.697446,0,0,0,0
0.698993,0,0,0,0
0.700585,0,0,0,0
0.702134,0,0,0,0
0.703764,0,0,0,0
0.705161,0,0,0,0
0.706549,0,0,0,0
0.708075,0,0,0,0
0.709623,0,0,0,0
0.711050,0,0,0,0
0.712571,0,0,0,0
0.714120,0,0,0,0
0.715707,0,0,0,0
0.717262,0,0,0,0
0.718678,0,0,0,0
0.720069,0,0,0,0
0.721409,0,0,0,0
0.722744,0,0,0,0
0.724151,0,0,0,0
0.725550,0,0,0,0
0.726939,0,0,0,0
0.728328,0,0,0,0
0.729734,0,0,0,0
0.731120,0,0,0,0
0.732680,0,0,0,0
0.734230,0,0,0,0
0.735782,0,0,0,0
0.737324,0,0,0,0
0.738865,0,0,0,0
0.740301,0,0,0,0
0.741824,0,0,0,0
0.743371,0,0,0,0
0.744859,0,0,0,0
0.746376,0,0,0,0
0.747927,0,0,0,0
0.749522,0,0,0,0
0.751084,0,0,0,0
0.752634,0,0,0,0
0.754183,0,0,0,0
0.755733,0,0,0,0
0.757275,0,0,0,0
0.758697,0,0,0,0
0.760088,0,0,0,0
0.761614,0,0,0,0
0.763162,0,0,0,0
0.764753,0,0,0,0
0.766302,0,0,0,0
0.767851,0,0,0,0
0.769399,0,0,0,0
0.770946,0,0,0,0
0.772507,0,0,0,0
0.774055,0,0,0,0
0.775601,0,0,0,0
0.777153,0,0,0,0
0.778700,0,0,0,0
0.780292,0,0,0,0
0.781840,0,0,0,0
0.783399,0,0,0,0
0.784951,0,0,0,0
0.786498,0,0,0,0
0.788048,0,0,0,0
0.789595,0,0,0,0
0.791141,0,0,0,0
0.792690,0,0,0,0
0.794249,0,0,0,0
0.795799,0,0,0,0
0.797388,0,0,0,0
0.798932,0,0,0,0
0.800350,0,0,0,0
0.801861,0,0,0,0
0.803400,0,0,0,0
0.805007,0,0,0,0
0.806551,0,0,0,0
0.808101,0,0,0,0
0.809648,0,0,0,0
0.811193,0,0,0,0
0.812783,0,0,0,0
0.814332,0,0,0,0
0.815896,0,0,0,0
0.817445,0,0,0,0
0.818992,0,0,0,0
0.820541,0,0,0,0
0.822090,0,0,0,0
0.823636,0,0,0,0
0.825205,0,0,0,0
0.826765,0,0,0,0
0.828360,0,0,0,0
0.829909,0,0,0,0
0.831454,0,0,0,0
0.832887,0,0,0,0
0.834409,0,0,0,0
0.835962,0,0,0,0
0.837402,0,0,0,0
0.838924,0,0,0,0
0.840478,0,0,0,0
0.842030,0,0,0,0
0.843581,0,0,0,0
0.845138,0,0,0,0
0.846689,0,0,0,0
0.848262,0,0,0,0
0.849813,0,0,0,0
0.851363,0,0,0,0
0.853001,0,0,0,0
0.854552,0,0,0,0
0.856105,0,0,0,0
0.857656,0,0,0,0
0.859218,0,0,0,0
0.860813,0,0,0,0
0.862356,0,0,0,0
0.863871,0,0,0,0
0.865424,0,0,0,0
0.866973,0,0,0,0
0.868524,0,0,0,0
0.869966,0,0,0,0
0.871487,0,0,0,0
0.873065,0,0,0,0
0.874615,0,0,0,0
0.876212,0,0,0,0
0.877763,0,0,0,0
0.879314,0,0,0,0
0.880929,0,0,0,0
0.882481,0,0,0,0
0.884033,0,0,0,0
0.885585,0,0,0,0
0.887133,0,0,0,0
0.888684,0,0,0,0
0.890235,0,0,0,0
0.891798,0,0,0,0
0.893394,0,0,0,0
0.894943,0,0,0,0
0.896494,0,0,0,0
0.898045,0,0,0,0
0.899593,0,0,0,0
0.901148,0,0,0,0
0.902711,0,0,0,0
0.904263,0,0,0,0
0.905813,0,0,0,0
0.907361,0,0,0,0
0.908999,0,0,0,0
0.910549,0,0,0,0
0.912100,0,0,0,0
0.913663,0,0,0,0
0.915210,0,0,0,0
0.916758,0,0,0,0
0.918309,0,0,0,0
0.919860,0,0,0,0
0.921411,0,0,0,0
0.922959,0,0,0,0
0.924442,0,0,0,0
0.925967,0,0,0,0
0.927519,0,0,0,0
0.929076,0,0,0,0
0.930628,0,0,0,0
0.932182,0,0,0,0
0.933735,0,0,0,0
0.935300,0,0,0,0
0.936724,0,0,0,0
0.938246,0,0,0,0
0.939799,0,0,0,0
0.941396,0,0,0,0
0.942948,0,0,0,0
0.944503,0,0,0,0
0.946071,0,0,0,0
0.947624,0,0,0,0
0.949009,0,0,0,0
0.950531,0,0,0,0
0.952087,0,0,0,0
0.953640,0,0,0,0
0.955192,0,0,0,0
0.956803,0,0,0,0
0.958348,0,0,0,0
0.959787,0,0,0,0
0.961320,0,0,0,0
0.962873,0,0,0,0
0.964429,0,0,0,0
0.965976,0,0,0,0
0.967535,0,0,0,0
0.968940,0,0,0,0
0.970336,0,0,0,0
0.971859,0,0,0,0
0.973459,0,0,0,0
0.975013,0,0,0,0
0.976569,0,0,0,0
0.978014,0,0,0,0
0.979538,0,0,0,0
0.981098,0,0,0,0
0.982651,0,0,0,0
0.984208,0,0,0,0
0.985762,0,0,0,0
0.987316,0,0,0,0
0.988823,0,0,0,0
0.990347,0,0,0,0
0.991904,0,0,0,0
0.993460,0,0,0,0
0.995014,0,0,0,0
0.996569,0,0,0,0
0.998126,0,0,0,0
0.999696,0,0,0,0
1.001252,0,0,0,0
1.002806,0,0,0,0
1.004407,0,0,0,0
1.005964,0,0,0,0
1.007517,0,0,0,0
1.009077,0,0,0,0
1.010644,0,0,0,0
1.012201,0,0,0,0
1.013755,0,0,0,0
1.015311,0,0,0,0
1.016737,0,0,0,0
1.018261,0,0,0,0
1.019819,0,0,0,0
1.021433,0,0,0,0
1.022988,0,0,0,0
1.024544,0,0,0,0
1.026090,0,0,0,0
1.027634,0,0,0,0
1.029011,0,0,0,0
1.030473,0,0,0,0
1.031876,0,0,0,0
1.033266,0,0,0,0
1.034655,0,0,0,0
1.036088,0,0,0,0
1.037607,0,0,0,0
1.039160,0,0,0,0
1.040714,0,0,0,0
1.042282,0,0,0,0
1.043836,0,0,0,0
1.045392,0,0,0,0
1.046946,0,0,0,0
1.048500,0,0,0,0
1.050054,0,0,0,0
1.051608,0,0,0,0
1.053178,0,0,0,0
1.054732,0,0,0,0
1.056287,0,0,0,0
1.057843,0,0,0,0
1.059395,0,0,0,0
1.060827,0,0,0,0
1.062351,0,0,0,0
1.063928,0,0,0,0
1.065483,0,0,0,0
1.067036,0,0,0,0
1.068639,0,0,0,0
1.070194,0,0,0,0
1.071751,0,0,0,0
1.073306,0,0,0,0
1.074758,0,0,0,0
1.076201,0,0,0,0
1.077949,0,0,0,0
1.079437,0,0,0,0
1.080896,0,0,0,0
1.082419,0,0,0,0
1.083975,0,0,0,0
1.085627,0,0,0,0
1.087180,0,0,0,0
1.088734,0,0,0,0
1.090330,0,0,0,0
1.091885,0,0,0,0
1.093436,0,0,0,0
1.095219,0,0,0,0
1.096788,0,0,0,0
1.098343,0,0,0,0
1.099900,0,0,0,0
1.101381,0,0,0,0
1.102926,0,0,0,0
1.104481,0,0,0,0
1.106036,0,0,0,0
1.107602,0,0,0,0
1.109162,0,0,0,0
1.110716,0,0,0,0
1.112273,0,0,0,0
1.113827,0,0,0,0
1.115381,0,0,0,0
1.116818,0,0,0,0
1.118226,0,0,0,0
1.119748,0,0,0,0
1.121291,0,0,0,0
1.122833,0,0,0,0
1.124252,0,0,0,0
1.125771,0,0,0,0
1.127319,0,0,0,0
1.128931,0,0,0,0
1.130481,0,0,0,0
1.132032,0,0,0,0
1.133582,0,0,0,0
1.135129,0,0,0,0
1.136678,0,0,0,0
1.138229,0,0,0,0
1.139672,0,0,0,0
1.141194,0,0,0,0
1.142742,0,0,0,0
1.144293,0,0,0,0
1.145844,0,0,0,0
1.147393,0,0,0,0
1.148948,0,0,0,0
1.150508,0,0,0,0
1.152060,0,0,0,0
1.153610,0,0,0,0
1.155159,0,0,0,0
1.156708,0,0,0,0
1.158256,0,0,0,0
1.159688,0,0,0,0
1.161226,0,0,0,0
1.162776,0,0,0,0
1.164373,0,0,0,0
1.165925,0,0,0,0
1.167474,0,0,0,0
1.169028,0,0,0,0
1.170579,0,0,0,0
1.172145,0,0,0,0
1.173696,0,0,0,0
1.175244,0,0,0,0
1.176794,0,0,0,0
1.178345,0,0,0,0
1.179898,0,0,0,0
1.181495,0,0,0,0
1.183057,0,0,0,0
1.184607,0,0,0,0
1.186158,0,0,0,0
1.187710,0,0,0,0
1.189260,0,0,0,0
1.190809,0,0,0,0
1.192361,0,0,0,0
1.193800,0,0,0,0
1.195323,0,0,0,0
1.196826,0,0,0,0
1.198350,0,0,0,0
1.199805,0,0,0,0
1.201334,0,0,0,0
1.202887,0,0,0,0
1.204455,0,0,0,0
1.206008,0,0,0,0
1.207970,0,0,0,0
1.209408,0,0,0,0
1.210923,0,0,0,0
1.212389,0,0,0,0
1.213913,0,0,0,0
1.215357,0,0,0,0
1.216936,0,0,0,0
1.218488,0,0,0,0
1.220043,0,0,0,0
1.221596,0,0,0,0
1.223147,0,0,0,0
1.224700,0,0,0,0
1.226265,0,0,0,0
1.227821,0,0,0,0
1.229418,0,0,0,0
1.230970,0,0,0,0
1.232524,0,0,0,0
1.234076,0,0,0,0
1.235627,0,0,0,0
1.237047,0,0,0,0
1.238570,0,0,0,0
1.240126,0,0,0,0
1.241679,0,0,0,0
1.243231,0,0,0,0
1.244829,0,0,0,0
1.246383,0,0,0,0
1.247827,0,0,0,0
1.249362,0,0,0,0
1.250950,0,0,0,0
1.252392,0,0,0,0
1.253785,0,0,0,0
1.255187,0,0,0,0
1.256716,0,0,0,0
1.258286,0,0,0,0
1.259683,0,0,0,0
1.261102,0,0,0,0
1.262495,0,0,0,0
1.263920,0,0,0,0
1.265306,0,0,0,0
1.266689,0,0,0,0
1.268075,0,0,0,0
1.269475,0,0,0,0
1.270993,0,0,0,0
1.272548,0,0,0,0
1.274100,0,0,0,0
1.275650,0,0,0,0
1.277255,0,0,0,0
1.278648,0,0,0,0
1.280179,0,0,0,0
1.281733,0,0,0,0
1.283284,0,0,0,0
1.284837,0,0,0,0
1.286395,0,0,0,0
1.287949,0,0,0,0
1.289499,0,0,0,0
1.291061,0,0,0,0
1.292657,0,0,0,0
1.294211,0,0,0,0
1.295767,0,0,0,0
1.297320,0,0,0,0
1.298872,0,0,0,0
1.300428,0,0,0,0
1.301996,0,0,0,0
1.303547,0,0,0,0
1.305106,0,0,0,0
1.306658,0,0,0,0
1.309711,0,0,0,0
1.311115,0,0,0,0
1.312521,0,0,0,0
1.313912,0,0,0,0
1.315300,0,0,0,0
1.316691,0,0,0,0
1.318081,0,0,0,0
1.319611,0,0,0,0
1.321004,0,0,0,0
1.322392,0,0,0,0
1.323792,0,0,0,0
1.325220,0,0,0,0
1.326607,0,0,0,0
1.327995,0,0,0,0
1.329511,0,0,0,0
1.331063,0,0,0,0
1.332616,0,0,0,0
1.334185,0,0,0,0
1.335739,0,0,0,0
1.337292,0,0,0,0
1.338843,0,0,0,0
1.340442,0,0,0,0
1.341997,0,0,0,0
1.343548,0,0,0,0
1.345120,0,0,0,0
1.346671,0,0,0,0
1.348227,0,0,0,0
1.349781,0,0,0,0
1.351333,0,0,0,0
1.352961,0,0,0,0
1.354514,0,0,0,0
1.356125,0,0,0,0
1.357678,0,0,0,0
1.359237,0,0,0,0
1.360731,0,0,0,0
1.362261,0,0,0,0
1.363818,0,0,0,0
1.365363,0,0,0,0
1.366920,0,0,0,0
1.368343,0,0,0,0
1.369865,0,0,0,0
1.371419,0,0,0,0
1.372978,0,0,0,0
1.374531,0,0,0,0
1.376087,0,0,0,0
1.377655,0,0,0,0
1.379210,0,0,0,0
1.380764,0,0,0,0
1.382319,0,0,0,0
1.383875,0,0,0,0
1.385431,0,0,0,0
1.386985,0,0,0,0
1.388468,0,0,0,0
1.389993,0,0,0,0
1.391547,0,0,0,0
1.393106,0,0,0,0
1.394660,0,0,0,0
1.396215,0,0,0,0
1.397771,0,0,0,0
1.399345,0,0,0,0
1.400847,0,0,0,0
1.402370,0,0,0,0
1.403927,0,0,0,0
1.405528,0,0,0,0
1.407080,0,0,0,0
1.408634,0,0,0,0
1.410078,0,0,0,0
1.411603,0,0,0,0
1.413161,0,0,0,0
1.414716,0,0,0,0
1.416272,0,0,0,0
1.417827,0,0,0,0
1.419381,0,0,0,0
1.420954,0,0,0,0
1.422509,0,0,0,0
1.424067,0,0,0,0
1.425623,0,0,0,0
1.427177,0,0,0,0
1.428732,0,0,0,0
1.430288,0,0,0,0
1.431858,0,0,0,0
1.433414,0,0,0,0
1.434967,0,0,0,0
1.436566,0,0,0,0
1.438122,0,0,0,0
1.439758,0,0,0,0
1.441160,0,0,0,0
1.442564,0,0,0,0
1.444088,0,0,0,0
1.445643,0,0,0,0
1.447197,0,0,0,0
1.448751,0,0,0,0
1.450306,0,0,0,0
1.451863,0,0,0,0
1.453478,0,0,0,0
1.455031,0,0,0,0
1.456626,0,0,0,0
1.458181,0,0,0,0
1.459737,0,0,0,0
1.461293,0,0,0,0
1.462846,0,0,0,0
1.464294,0,0,0,0
1.465859,0,0,0,0
1.467452,0,0,0,0
1.469049,0,0,0,0
1.470631,0,0,0,0
1.472087,0,0,0,0
1.473711,0,0,0,0
1.475207,0,0,0,0
1.476676,0,0,0,0
1.478103,0,0,0,0
1.479525,0,0,0,0
1.480951,0,0,0,0
1.482373,0,0,0,0
1.483933,0,0,0,0
1.485593,0,0,0,0
1.487186,0,0,0,0
1.488779,0,0,0,0
1.490374,0,0,0,0
1.491970,0,0,0,0
1.494384,0,0,0,0
1.496009,0,0,0,0
1.498793,0,0,0,0
1.500281,0,0,0,0
1.501702,0,0,0,0
1.503119,0,0,0,0
1.504536,0,0,0,0
1.506095,0,0,0,0
1.507513,0,0,0,0
1.509079,0,0,0,0
1.510476,0,0,0,0
1.511857,0,0,0,0
1.513233,0,0,0,0
1.514607,0,0,0,0
1.516003,0,0,0,0
1.517590,0,0,0,0
1.519181,0,0,0,0
1.520775,0,0,0,0
1.522371,0,0,0,0
1.523966,0,0,0,0
1.525561,0,0,0,0
1.527168,0,0,0,0
1.528763,0,0,0,0
1.530357,0,0,0,0
1.531954,0,0,0,0
1.533600,0,0,0,0
1.535192,0,0,0,0
1.536787,0,0,0,0
1.538387,0,0,0,0
1.539967,0,0,0,0
1.541434,0,0,0,0
1.542854,0,0,0,0
1.544276,0,0,0,0
1.545699,0,0,0,0
1.547120,0,0,0,0
1.548595,0,0,0,0
1.550152,0,0,0,0
1.551609,0,0,0,0
1.553176,0,0,0,0
1.554768,0,0,0,0
1.556362,0,0,0,0
1.557956,0,0,0,0
1.559561,0,0,0,0
1.561022,0,0,0,0
1.562590,0,0,0,0
1.567790,0,0,0,0
1.569224,0,0,0,0
1.570676,0,0,0,0
1.572108,0,0,0,0
1.573529,0,0,0,0
1.574947,0,0,0,0
1.576366,0,0,0,0
1.577790,0,0,0,0
1.579212,0,0,0,0
1.580822,0,0,0,0
1.582300,0,0,0,0
1.583730,0,0,0,0
1.585157,0,0,0,0
1.586581,0,0,0,0
1.588004,0,0,0,0
1.589428,0,0,0,0
1.590850,0,0,0,0
1.592286,0,0,0,0
1.593709,0,0,0,0
1.595131,0,0,0,0
1.596598,0,0,0,0
1.598022,0,0,0,0
1.599446,0,0,0,0
1.600872,0,0,0,0
1.602316,0,0,0,0
1.603741,0,0,0,0
1.605292,0,0,0,0
1.606885,0,0,0,0
1.608482,0,0,0,0
1.610078,0,0,0,0
1.611761,0,0,0,0
