elapsed_s,HLSQ_BV_SP_CCTX_ACTIVE_CNT,HLSQ_VS_SP_SCTX_ACTIVE_CNT,HLSQ_FS_SP_SCTX_ACTIVE_CNT,HLSQ_BV_SP_SCTX_ACTIVE_CNT,HLSQ_VS_SP_CTX_ALIVE_CYCLE,HLSQ_FS_SP_CTX_ALIVE_CYCLE
0.145017,0,0,0,0,0,0
0.146387,0,0,0,0,0,0
0.147841,0,0,0,0,0,0
0.149251,0,0,0,0,0,0
0.150662,0,0,0,0,0,0
0.152080,0,0,0,0,0,0
0.153493,0,0,0,0,0,0
0.154944,0,0,0,0,0,0
0.156509,0,0,0,0,0,0
0.157940,0,0,0,0,0,0
0.159432,0,0,0,0,0,0
0.160912,0,0,0,0,0,0
0.162357,0,0,0,0,0,0
0.163831,0,0,0,0,0,0
0.165267,0,0,0,0,0,0
0.166700,0,0,0,0,0,0
0.168209,0,0,0,0,0,0
0.169732,0,0,0,0,0,0
0.171209,0,0,0,0,0,0
0.172705,0,0,0,0,0,0
0.174146,0,0,0,0,0,0
0.175591,0,0,0,0,0,0
0.177034,0,0,0,0,0,0
0.178517,0,0,0,0,0,0
0.179961,0,0,0,0,0,0
0.181403,0,0,0,0,0,0
0.182855,0,0,0,0,0,0
0.184297,0,0,0,0,0,0
0.185876,0,0,0,0,0,0
0.187496,0,0,0,0,0,0
0.189111,0,0,0,0,0,0
0.190725,0,0,0,0,0,0
0.192341,0,0,0,0,0,0
0.193970,0,0,0,0,0,0
0.195589,0,0,0,0,0,0
0.197205,0,0,0,0,0,0
0.198820,0,0,0,0,0,0
0.200434,0,0,0,0,0,0
0.202050,0,0,0,0,0,0
0.203666,0,0,0,0,0,0
0.205296,0,0,0,0,0,0
0.206910,0,0,0,0,0,0
0.208480,0,0,0,0,0,0
0.210548,0,0,0,0,0,0
0.212115,0,0,0,0,0,0
0.213691,0,0,0,0,0,0
0.215177,0,0,0,0,0,0
0.216641,0,0,0,0,0,0
0.218087,0,0,0,0,0,0
0.219533,0,0,0,0,0,0
0.220976,0,0,0,0,0,0
0.222418,0,0,0,0,0,0
0.223863,0,0,0,0,0,0
0.225451,0,0,0,0,0,0
0.227101,0,0,0,0,0,0
0.228616,0,0,0,0,0,0
0.230123,0,0,0,0,0,0
0.231774,0,0,0,0,0,0
0.233379,0,0,0,0,0,0
0.234937,0,0,0,0,0,0
0.236597,0,0,0,0,0,0
0.238034,0,0,0,0,0,0
0.239611,0,0,0,0,0,0
0.241104,0,0,0,0,0,0
0.242589,0,0,0,0,0,0
0.244034,0,0,0,0,0,0
0.245475,0,0,0,0,0,0
0.246927,0,0,0,0,0,0
0.248368,0,0,0,0,0,0
0.249949,0,0,0,0,0,0
0.251570,0,0,0,0,0,0
0.253186,0,0,0,0,0,0
0.254799,0,0,0,0,0,0
0.256413,0,0,0,0,0,0
0.258044,0,0,0,0,0,0
0.259661,0,0,0,0,0,0
0.261275,0,0,0,0,0,0
0.262888,0,0,0,0,0,0
0.264502,0,0,0,0,0,0
0.266117,0,0,0,0,0,0
0.267735,0,0,0,0,0,0
0.269234,0,0,0,0,0,0
0.270815,0,0,0,0,0,0
0.272286,0,0,0,0,0,0
0.273861,0,0,0,0,0,0
0.275560,0,0,0,0,0,0
0.277046,0,0,0,0,0,0
0.278493,0,0,0,0,0,0
0.279952,0,0,0,0,0,0
0.281397,0,0,0,0,0,0
0.282887,0,0,0,0,0,0
0.284329,0,0,0,0,0,0
0.285950,0,0,0,0,0,0
0.287694,0,0,0,0,0,0
0.289172,0,0,0,0,0,0
0.290637,0,0,0,0,0,0
0.292247,0,0,0,0,0,0
0.293722,0,0,0,0,0,0
0.295168,0,0,0,0,0,0
0.296614,0,0,0,0,0,0
0.298054,0,0,0,0,0,0
0.299545,0,0,0,0,0,0
0.300996,0,0,0,0,0,0
0.302435,0,0,0,0,0,0
0.303871,0,0,0,0,0,0
0.305306,0,0,0,0,0,0
0.306783,0,0,0,0,0,0
0.308222,0,0,0,0,0,0
0.309666,0,0,0,0,0,0
0.311119,0,0,0,0,0,0
0.312564,0,0,0,0,0,0
0.314006,0,0,0,0,0,0
0.315490,0,0,0,0,0,0
0.316932,0,0,0,0,0,0
0.318510,0,0,0,0,0,0
0.320125,0,0,0,0,0,0
0.321753,0,0,0,0,0,0
0.323371,0,0,0,0,0,0
0.324988,0,0,0,0,0,0
0.326602,0,0,0,0,0,0
0.328216,0,0,0,0,0,0
0.329821,0,0,0,0,0,0
0.331552,0,0,0,0,0,0
0.333043,0,0,0,0,0,0
0.334518,0,0,0,0,0,0
0.335961,0,0,0,0,0,0
0.337399,0,0,0,0,0,0
0.338882,0,0,0,0,0,0
0.340326,0,0,0,0,0,0
0.341769,0,0,0,0,0,0
0.343422,0,0,0,0,0,0
0.345027,0,0,0,0,0,0
0.346678,0,0,0,0,0,0
0.348341,0,0,0,0,0,0
0.349804,0,0,0,0,0,0
0.351454,0,0,0,0,0,0
0.353066,0,0,0,0,0,0
0.354607,0,0,0,0,0,0
0.356192,0,0,0,0,0,0
0.357807,0,0,0,0,0,0
0.359422,0,0,0,0,0,0
0.361027,0,0,0,0,0,0
0.362678,0,0,0,0,0,0
0.364149,0,0,0,0,0,0
0.365758,0,0,0,0,0,0
0.367203,0,0,0,0,0,0
0.368724,0,0,0,0,0,0
0.370160,0,0,0,0,0,0
0.371637,0,0,0,0,0,0
0.373077,0,0,0,0,0,0
0.374520,0,0,0,0,0,0
0.376116,0,0,0,0,0,0
0.377730,0,0,0,0,0,0
0.379346,0,0,0,0,0,0
0.380960,0,0,0,0,0,0
0.382572,0,0,0,0,0,0
0.384186,0,0,0,0,0,0
0.385801,0,0,0,0,0,0
0.387432,0,0,0,0,0,0
0.389046,0,0,0,0,0,0
0.390658,0,0,0,0,0,0
0.392271,0,0,0,0,0,0
0.393884,0,0,0,0,0,0
0.395498,0,0,0,0,0,0
0.397110,0,0,0,0,0,0
0.398600,0,0,0,0,0,0
0.400050,0,0,0,0,0,0
0.401628,0,0,0,0,0,0
0.403280,0,0,0,0,0,0
0.404784,0,0,0,0,0,0
0.406223,0,0,0,0,0,0
0.407679,0,0,0,0,0,0
0.409240,0,0,0,0,0,0
0.410723,0,0,0,0,0,0
0.412241,0,0,0,0,0,0
0.413682,0,0,0,0,0,0
0.415207,0,0,0,0,0,0
0.416652,0,0,0,0,0,0
0.418228,0,0,0,0,0,0
0.419907,0,0,0,0,0,0
0.421522,0,0,0,0,0,0
0.423133,0,0,0,0,0,0
0.424682,0,0,0,0,0,0
0.426127,0,0,0,0,0,0
0.427708,0,0,0,0,0,0
0.429321,0,0,0,0,0,0
0.431560,0,0,0,0,0,0
0.433133,0,0,0,0,0,0
0.434628,0,0,0,0,0,0
0.436070,0,0,0,0,0,0
0.437507,0,0,0,0,0,0
0.438943,0,0,0,0,0,0
0.440541,0,0,0,0,0,0
0.442007,0,0,0,0,0,0
0.443493,0,0,0,0,0,0
0.444937,0,0,0,0,0,0
0.446379,0,0,0,0,0,0
0.447823,0,0,0,0,0,0
0.449265,0,0,0,0,0,0
0.450955,0,0,0,0,0,0
0.452667,0,0,0,0,0,0
0.454281,0,0,0,0,0,0
0.455897,0,0,0,0,0,0
0.457513,0,0,0,0,0,0
0.459175,0,0,0,0,0,0
0.460796,0,0,0,0,0,0
0.462409,0,0,0,0,0,0
0.464039,0,0,0,0,0,0
0.465645,0,0,0,0,0,0
0.467403,0,0,0,0,0,0
0.469080,0,0,0,0,0,0
0.470493,0,0,0,0,0,0
0.472139,0,0,0,0,0,0
0.473775,0,0,0,0,0,0
0.475403,0,0,0,0,0,0
0.477015,0,0,0,0,0,0
0.478626,0,0,0,0,0,0
0.480239,0,0,0,0,0,0
0.481851,0,0,0,0,0,0
0.483483,0,0,0,0,0,0
0.484990,0,0,0,0,0,0
0.486450,0,0,0,0,0,0
0.488036,0,0,0,0,0,0
0.489649,0,0,0,0,0,0
0.491524,0,0,0,0,0,0
0.492998,0,0,0,0,0,0
0.494472,0,0,0,0,0,0
0.495918,0,0,0,0,0,0
0.497371,0,0,0,0,0,0
0.498863,0,0,0,0,0,0
0.500307,0,0,0,0,0,0
0.501748,0,0,0,0,0,0
0.503330,0,0,0,0,0,0
0.504945,0,0,0,0,0,0
0.506615,0,0,0,0,0,0
0.508236,0,0,0,0,0,0
0.509847,0,0,0,0,0,0
0.511457,0,0,0,0,0,0
0.512941,0,0,0,0,0,0
0.514574,0,0,0,0,0,0
0.516187,0,0,0,0,0,0
0.517829,0,0,0,0,0,0
0.519461,0,0,0,0,0,0
0.521072,0,0,0,0,0,0
0.522732,0,0,0,0,0,0
0.524344,0,0,0,0,0,0
0.525949,0,0,0,0,0,0
0.527683,0,0,0,0,0,0
0.529279,0,0,0,0,0,0
0.530781,0,0,0,0,0,0
0.532224,0,0,0,0,0,0
0.533662,0,0,0,0,0,0
0.535099,0,0,0,0,0,0
0.536546,0,0,0,0,0,0
0.538125,0,0,0,0,0,0
0.539739,0,0,0,0,0,0
0.543635,0,0,0,0,0,0
0.545254,0,0,0,0,0,0
0.546764,0,0,0,0,0,0
0.548208,0,0,0,0,0,0
0.549646,0,0,0,0,0,0
0.551080,0,0,0,0,0,0
0.552595,0,0,0,0,0,0
0.554035,0,0,0,0,0,0
0.555518,0,0,0,0,0,0
0.556960,0,0,0,0,0,0
0.558400,0,0,0,0,0,0
0.559842,0,0,0,0,0,0
0.561281,0,0,0,0,0,0
0.562779,0,0,0,0,0,0
0.564358,0,0,0,0,0,0
0.565969,0,0,0,0,0,0
0.567583,0,0,0,0,0,0
0.569194,0,0,0,0,0,0
0.570852,0,0,0,0,0,0
0.572463,0,0,0,0,0,0
0.573953,0,0,0,0,0,0
0.575444,0,0,0,0,0,0
0.576902,0,0,0,0,0,0
0.578347,0,0,0,0,0,0
0.579941,0,0,0,0,0,0
0.581387,0,0,0,0,0,0
0.582830,0,0,0,0,0,0
0.584285,0,0,0,0,0,0
0.585915,0,0,0,0,0,0
0.587542,0,0,0,0,0,0
0.589138,0,0,0,0,0,0
0.590635,0,0,0,0,0,0
0.592079,0,0,0,0,0,0
0.593521,0,0,0,0,0,0
0.594979,0,0,0,0,0,0
0.596615,0,0,0,0,0,0
0.598286,0,0,0,0,0,0
0.599996,0,0,0,0,0,0
0.601702,0,0,0,0,0,0
0.603415,0,0,0,0,0,0
0.605123,0,0,0,0,0,0
0.606695,0,0,0,0,0,0
0.608373,0,0,0,0,0,0
0.610080,0,0,0,0,0,0
0.611791,0,0,0,0,0,0
0.613500,0,0,0,0,0,0
0.615205,0,0,0,0,0,0
0.616933,0,0,0,0,0,0
0.619511,0,0,0,0,0,0
0.621047,0,0,0,0,0,0
0.622580,0,0,0,0,0,0
0.624104,0,0,0,0,0,0
0.625619,0,0,0,0,0,0
0.627202,0,0,0,0,0,0
0.628922,0,0,0,0,0,0
0.630415,0,0,0,0,0,0
0.631894,0,0,0,0,0,0
0.633366,0,0,0,0,0,0
0.634871,0,0,0,0,0,0
0.636468,0,0,0,0,0,0
0.638151,0,0,0,0,0,0
0.639862,0,0,0,0,0,0
0.641574,0,0,0,0,0,0
0.643347,0,0,0,0,0,0
0.645047,0,0,0,0,0,0
0.646747,0,0,0,0,0,0
0.648477,0,0,0,0,0,0
0.650090,0,0,0,0,0,0
0.651634,0,0,0,0,0,0
0.653357,0,0,0,0,0,0
0.654918,0,0,0,0,0,0
0.656619,0,0,0,0,0,0
0.658219,0,0,0,0,0,0
0.659840,0,0,0,0,0,0
0.661560,0,0,0,0,0,0
0.663156,0,0,0,0,0,0
0.664685,0,0,0,0,0,0
0.666181,0,0,0,0,0,0
0.667769,0,0,0,0,0,0
0.669328,0,0,0,0,0,0
0.670857,0,0,0,0,0,0
0.672373,0,0,0,0,0,0
0.673891,0,0,0,0,0,0
0.675467,0,0,0,0,0,0
0.676985,0,0,0,0,0,0
0.678502,0,0,0,0,0,0
0.680038,0,0,0,0,0,0
0.681743,0,0,0,0,0,0
0.683326,0,0,0,0,0,0
0.684858,0,0,0,0,0,0
0.686371,0,0,0,0,0,0
0.687884,0,0,0,0,0,0
0.689396,0,0,0,0,0,0
0.691127,0,0,0,0,0,0
0.692879,0,0,0,0,0,0
0.694436,0,0,0,0,0,0
0.696114,0,0,0,0,0,0
0.697823,0,0,0,0,0,0
0.699534,0,0,0,0,0,0
0.701243,0,0,0,0,0,0
0.702816,0,0,0,0,0,0
0.704496,0,0,0,0,0,0
0.706196,0,0,0,0,0,0
0.707925,0,0,0,0,0,0
0.709563,0,0,0,0,0,0
0.711260,0,0,0,0,0,0
0.712956,0,0,0,0,0,0
0.714546,0,0,0,0,0,0
0.716071,0,0,0,0,0,0
0.717593,0,0,0,0,0,0
0.719113,0,0,0,0,0,0
0.720634,0,0,0,0,0,0
0.722303,0,0,0,0,0,0
0.724093,0,0,0,0,0,0
0.725801,0,0,0,0,0,0
0.727511,0,0,0,0,0,0
0.729220,0,0,0,0,0,0
0.730988,0,0,0,0,0,0
0.732832,0,0,0,0,0,0
0.734605,0,0,0,0,0,0
0.736194,0,0,0,0,0,0
0.737809,0,0,0,0,0,0
0.739427,0,0,0,0,0,0
0.741041,0,0,0,0,0,0
0.742653,0,0,0,0,0,0
0.744269,0,0,0,0,0,0
0.745765,0,0,0,0,0,0
0.747262,0,0,0,0,0,0
0.748712,0,0,0,0,0,0
0.750153,0,0,0,0,0,0
0.751598,0,0,0,0,0,0
0.753041,0,0,0,0,0,0
0.754669,0,0,0,0,0,0
0.756236,0,0,0,0,0,0
0.757913,0,0,0,0,0,0
0.759620,0,0,0,0,0,0
0.761329,0,0,0,0,0,0
0.763097,0,0,0,0,0,0
0.764805,0,0,0,0,0,0
0.766375,0,0,0,0,0,0
0.767898,0,0,0,0,0,0
0.769493,0,0,0,0,0,0
0.771084,0,0,0,0,0,0
0.772662,0,0,0,0,0,0
0.774179,0,0,0,0,0,0
0.775726,0,0,0,0,0,0
0.777257,0,0,0,0,0,0
0.778979,0,0,0,0,0,0
0.780891,0,0,0,0,0,0
0.782597,0,0,0,0,0,0
0.784299,0,0,0,0,0,0
0.786008,0,0,0,0,0,0
0.787788,0,0,0,0,0,0
0.789493,0,0,0,0,0,0
0.791256,0,0,0,0,0,0
0.793027,0,0,0,0,0,0
0.794795,0,0,0,0,0,0
0.796502,0,0,0,0,0,0
0.798075,0,0,0,0,0,0
0.799757,0,0,0,0,0,0
0.801463,0,0,0,0,0,0
0.803230,0,0,0,0,0,0
0.804944,0,0,0,0,0,0
0.806650,0,0,0,0,0,0
0.808237,0,0,0,0,0,0
0.809996,0,0,0,0,0,0
0.811635,0,0,0,0,0,0
0.813318,0,0,0,0,0,0
0.815026,0,0,0,0,0,0
0.816739,0,0,0,0,0,0
0.818525,0,0,0,0,0,0
0.820237,0,0,0,0,0,0
0.821946,0,0,0,0,0,0
0.823659,0,0,0,0,0,0
0.825360,0,0,0,0,0,0
0.827118,0,0,0,0,0,0
0.828724,0,0,0,0,0,0
0.830295,0,0,0,0,0,0
0.832048,0,0,0,0,0,0
0.833745,0,0,0,0,0,0
0.835390,0,0,0,0,0,0
0.837076,0,0,0,0,0,0
0.838784,0,0,0,0,0,0
0.840355,0,0,0,0,0,0
0.841876,0,0,0,0,0,0
0.843477,0,0,0,0,0,0
0.844999,0,0,0,0,0,0
0.846515,0,0,0,0,0,0
0.848029,0,0,0,0,0,0
0.849543,0,0,0,0,0,0
0.851226,0,0,0,0,0,0
0.852923,0,0,0,0,0,0
0.855613,0,0,0,0,0,0
0.857708,0,0,0,0,0,0
0.859344,0,0,0,0,0,0
0.861017,0,0,0,0,0,0
0.862534,0,0,0,0,0,0
0.864093,0,0,0,0,0,0
0.865613,0,0,0,0,0,0
0.867119,0,0,0,0,0,0
0.868825,0,0,0,0,0,0
0.870339,0,0,0,0,0,0
0.871911,0,0,0,0,0,0
0.873526,0,0,0,0,0,0
0.875102,0,0,0,0,0,0
0.876720,0,0,0,0,0,0
0.878456,0,0,0,0,0,0
0.880015,0,0,0,0,0,0
0.881529,0,0,0,0,0,0
0.883096,0,0,0,0,0,0
0.884695,0,0,0,0,0,0
0.886208,0,0,0,0,0,0
0.887721,0,0,0,0,0,0
0.889345,0,0,0,0,0,0
0.890952,0,0,0,0,0,0
0.894068,0,0,0,0,0,0
0.895814,0,0,0,0,0,0
0.898397,0,0,0,0,0,0
0.899814,0,0,0,0,0,0
0.901200,0,0,0,0,0,0
0.902580,0,0,0,0,0,0
0.903949,0,0,0,0,0,0
0.905318,0,0,0,0,0,0
0.906720,0,0,0,0,0,0
0.908161,0,0,0,0,0,0
0.909730,0,0,0,0,0,0
0.911452,0,0,0,0,0,0
0.912964,0,0,0,0,0,0
0.914413,0,0,0,0,0,0
0.915856,0,0,0,0,0,0
0.917311,0,0,0,0,0,0
0.918827,0,0,0,0,0,0
0.920343,0,0,0,0,0,0
0.921865,0,0,0,0,0,0
0.923445,0,0,0,0,0,0
0.924964,0,0,0,0,0,0
0.926636,0,0,0,0,0,0
0.928239,0,0,0,0,0,0
0.929768,0,0,0,0,0,0
0.931357,0,0,0,0,0,0
0.932879,0,0,0,0,0,0
0.934399,0,0,0,0,0,0
0.935919,0,0,0,0,0,0
0.937588,0,0,0,0,0,0
0.939710,0,0,0,0,0,0
0.941254,0,0,0,0,0,0
0.942771,0,0,0,0,0,0
0.944286,0,0,0,0,0,0
0.945801,0,0,0,0,0,0
0.947392,0,0,0,0,0,0
0.948970,0,0,0,0,0,0
0.950497,0,0,0,0,0,0
0.952171,0,0,0,0,0,0
0.953886,0,0,0,0,0,0
0.955449,0,0,0,0,0,0
0.957124,0,0,0,0,0,0
0.958830,0,0,0,0,0,0
0.960628,0,0,0,0,0,0
0.962201,0,0,0,0,0,0
0.964037,0,0,0,0,0,0
0.965641,0,0,0,0,0,0
0.967166,0,0,0,0,0,0
0.968690,0,0,0,0,0,0
0.970208,0,0,0,0,0,0
0.971787,0,0,0,0,0,0
0.973318,0,0,0,0,0,0
0.974986,0,0,0,0,0,0
0.976818,0,0,0,0,0,0
0.978348,0,0,0,0,0,0
0.979935,0,0,0,0,0,0
0.981457,0,0,0,0,0,0
0.982977,0,0,0,0,0,0
0.984633,0,0,0,0,0,0
0.986305,0,0,0,0,0,0
0.988081,0,0,0,0,0,0
0.989790,0,0,0,0,0,0
0.991501,0,0,0,0,0,0
0.993213,0,0,0,0,0,0
0.994850,0,0,0,0,0,0
0.996376,0,0,0,0,0,0
0.998047,0,0,0,0,0,0
0.999735,0,0,0,0,0,0
1.001347,0,0,0,0,0,0
1.003041,0,0,0,0,0,0
1.004747,0,0,0,0,0,0
1.006333,0,0,0,0,0,0
1.007851,0,0,0,0,0,0
1.009442,0,0,0,0,0,0
1.011039,0,0,0,0,0,0
1.012614,0,0,0,0,0,0
1.014130,0,0,0,0,0,0
1.015652,0,0,0,0,0,0
1.017187,0,0,0,0,0,0
1.018915,0,0,0,0,0,0
1.020749,0,0,0,0,0,0
1.022457,0,0,0,0,0,0
1.024169,0,0,0,0,0,0
1.025880,0,0,0,0,0,0
1.027460,0,0,0,0,0,0
1.029140,0,0,0,0,0,0
1.030847,0,0,0,0,0,0
1.032639,0,0,0,0,0,0
1.034347,0,0,0,0,0,0
1.036122,0,0,0,0,0,0
1.037847,0,0,0,0,0,0
1.039559,0,0,0,0,0,0
1.041269,0,0,0,0,0,0
1.043038,0,0,0,0,0,0
1.044607,0,0,0,0,0,0
1.046284,0,0,0,0,0,0
1.048010,0,0,0,0,0,0
1.049720,0,0,0,0,0,0
1.051435,0,0,0,0,0,0
1.053145,0,0,0,0,0,0
1.054853,0,0,0,0,0,0
1.056534,0,0,0,0,0,0
1.058075,0,0,0,0,0,0
1.059604,0,0,0,0,0,0
1.061128,0,0,0,0,0,0
1.062647,0,0,0,0,0,0
1.064166,0,0,0,0,0,0
1.065683,0,0,0,0,0,0
1.067253,0,0,0,0,0,0
1.068773,0,0,0,0,0,0
1.071596,0,0,0,0,0,0
1.075134,0,0,0,0,0,0
1.076672,0,0,0,0,0,0
1.078120,0,0,0,0,0,0
1.079601,0,0,0,0,0,0
1.081050,0,0,0,0,0,0
1.082521,0,0,0,0,0,0
1.084044,0,0,0,0,0,0
1.085719,0,0,0,0,0,0
1.087432,0,0,0,0,0,0
1.089142,0,0,0,0,0,0
1.090781,0,0,0,0,0,0
1.092324,0,0,0,0,0,0
1.093855,0,0,0,0,0,0
1.095378,0,0,0,0,0,0
1.096977,0,0,0,0,0,0
1.098555,0,0,0,0,0,0
1.100070,0,0,0,0,0,0
1.101609,0,0,0,0,0,0
1.103139,0,0,0,0,0,0
1.104732,0,0,0,0,0,0
1.106248,0,0,0,0,0,0
1.107830,0,0,0,0,0,0
1.109352,0,0,0,0,0,0
1.110873,0,0,0,0,0,0
1.112479,0,0,0,0,0,0
1.113993,0,0,0,0,0,0
1.115508,0,0,0,0,0,0
1.117027,0,0,0,0,0,0
1.118547,0,0,0,0,0,0
1.120066,0,0,0,0,0,0
1.121737,0,0,0,0,0,0
1.123315,0,0,0,0,0,0
1.124994,0,0,0,0,0,0
1.126702,0,0,0,0,0,0
1.128369,0,0,0,0,0,0
1.129979,0,0,0,0,0,0
1.131562,0,0,0,0,0,0
1.133163,0,0,0,0,0,0
1.134695,0,0,0,0,0,0
1.136216,0,0,0,0,0,0
1.137735,0,0,0,0,0,0
1.139410,0,0,0,0,0,0
1.141121,0,0,0,0,0,0
1.142828,0,0,0,0,0,0
1.144642,0,0,0,0,0,0
1.146360,0,0,0,0,0,0
1.148134,0,0,0,0,0,0
1.149843,0,0,0,0,0,0
1.151552,0,0,0,0,0,0
1.153260,0,0,0,0,0,0
1.155028,0,0,0,0,0,0
1.156608,0,0,0,0,0,0
1.158284,0,0,0,0,0,0
1.159883,0,0,0,0,0,0
1.161587,0,0,0,0,0,0
1.163360,0,0,0,0,0,0
1.165089,0,0,0,0,0,0
1.166807,0,0,0,0,0,0
1.168760,0,0,0,0,0,0
1.170280,0,0,0,0,0,0
1.171855,0,0,0,0,0,0
1.173370,0,0,0,0,0,0
1.174884,0,0,0,0,0,0
1.176579,0,0,0,0,0,0
1.178118,0,0,0,0,0,0
1.179643,0,0,0,0,0,0
1.181166,0,0,0,0,0,0
1.182686,0,0,0,0,0,0
1.184208,0,0,0,0,0,0
1.185721,0,0,0,0,0,0
1.187492,0,0,0,0,0,0
1.189092,0,0,0,0,0,0
1.190683,0,0,0,0,0,0
1.192203,0,0,0,0,0,0
1.193722,0,0,0,0,0,0
1.195381,0,0,0,0,0,0
1.196996,0,0,0,0,0,0
1.198515,0,0,0,0,0,0
1.200047,0,0,0,0,0,0
1.201566,0,0,0,0,0,0
1.203143,0,0,0,0,0,0
1.204688,0,0,0,0,0,0
1.206205,0,0,0,0,0,0
1.207725,0,0,0,0,0,0
1.209395,0,0,0,0,0,0
1.211176,0,0,0,0,0,0
1.212889,0,0,0,0,0,0
1.214596,0,0,0,0,0,0
1.216303,0,0,0,0,0,0
1.218013,0,0,0,0,0,0
1.219723,0,0,0,0,0,0
1.221298,0,0,0,0,0,0
1.222976,0,0,0,0,0,0
1.224670,0,0,0,0,0,0
1.226345,0,0,0,0,0,0
1.228118,0,0,0,0,0,0
1.229868,0,0,0,0,0,0
1.231594,0,0,0,0,0,0
1.233303,0,0,0,0,0,0
1.235073,0,0,0,0,0,0
1.236785,0,0,0,0,0,0
1.238490,0,0,0,0,0,0
1.240200,0,0,0,0,0,0
1.241923,0,0,0,0,0,0
1.243632,0,0,0,0,0,0
1.245335,0,0,0,0,0,0
1.247035,0,0,0,0,0,0
1.248696,0,0,0,0,0,0
1.250223,0,0,0,0,0,0
1.251849,0,0,0,0,0,0
1.253374,0,0,0,0,0,0
1.254895,0,0,0,0,0,0
1.256520,0,0,0,0,0,0
1.258193,0,0,0,0,0,0
1.259971,0,0,0,0,0,0
1.261681,0,0,0,0,0,0
1.263407,0,0,0,0,0,0
