elapsed_s,CCHE_GMEM0_LOCAL_RD_REQUEST,CCHE_GMEM0_LOCAL_WR_REQUEST,CCHE_GMEM1_LOCAL_RD_REQUEST,CCHE_GMEM1_LOCAL_WR_REQUEST,CCHE_GMEM0_REMOTE_RD_REQUEST,CCHE_GMEM0_REMOTE_WR_REQUEST,CCHE_GMEM1_REMOTE_RD_REQUEST,CCHE_GMEM1_REMOTE_WR_REQUEST,CCHE_STALL_CYCLES_TP,CCHE_ATOMIC_REQUESTS_SP_TOTAL,CCHE_ATOMIC_PACKING_BEAT_SP_TOTAL
0.219302,0,0,0,0,0,0,0,0,0,0,0
0.220903,0,0,0,0,0,0,0,0,0,0,0
0.222494,0,0,0,0,0,0,0,0,0,0,0
0.224083,0,0,0,0,0,0,0,0,0,0,0
0.225676,0,0,0,0,0,0,0,0,0,0,0
0.227254,0,0,0,0,0,0,0,0,0,0,0
0.228833,0,0,0,0,0,0,0,0,0,0,0
0.230331,0,0,0,0,0,0,0,0,0,0,0
0.231775,0,0,0,0,0,0,0,0,0,0,0
0.233330,0,0,0,0,0,0,0,0,0,0,0
0.234858,0,0,0,0,0,0,0,0,0,0,0
0.236415,0,0,0,0,0,0,0,0,0,0,0
0.238004,0,0,0,0,0,0,0,0,0,0,0
0.239590,0,0,0,0,0,0,0,0,0,0,0
0.241176,0,0,0,0,0,0,0,0,0,0,0
0.242775,0,0,0,0,0,0,0,0,0,0,0
0.244363,0,0,0,0,0,0,0,0,0,0,0
0.245952,0,0,0,0,0,0,0,0,0,0,0
0.247585,0,0,0,0,0,0,0,0,0,0,0
0.249171,0,0,0,0,0,0,0,0,0,0,0
0.250758,0,0,0,0,0,0,0,0,0,0,0
0.252357,0,0,0,0,0,0,0,0,0,0,0
0.253863,0,0,0,0,0,0,0,0,0,0,0
0.255433,0,0,0,0,0,0,0,0,0,0,0
0.257020,0,0,0,0,0,0,0,0,0,0,0
0.258608,0,0,0,0,0,0,0,0,0,0,0
0.260199,0,0,0,0,0,0,0,0,0,0,0
0.261790,0,0,0,0,0,0,0,0,0,0,0
0.263415,0,0,0,0,0,0,0,0,0,0,0
0.265007,0,0,0,0,0,0,0,0,0,0,0
0.266464,0,0,0,0,0,0,0,0,0,0,0
0.268022,0,0,0,0,0,0,0,0,0,0,0
0.269608,0,0,0,0,0,0,0,0,0,0,0
0.271267,0,0,0,0,0,0,0,0,0,0,0
0.272855,0,0,0,0,0,0,0,0,0,0,0
0.274445,0,0,0,0,0,0,0,0,0,0,0
0.276047,0,0,0,0,0,0,0,0,0,0,0
0.277704,0,0,0,0,0,0,0,0,0,0,0
0.279338,0,0,0,0,0,0,0,0,0,0,0
0.280766,0,0,0,0,0,0,0,0,0,0,0
0.282322,0,0,0,0,0,0,0,0,0,0,0
0.283910,0,0,0,0,0,0,0,0,0,0,0
0.285497,0,0,0,0,0,0,0,0,0,0,0
0.287102,0,0,0,0,0,0,0,0,0,0,0
0.288689,0,0,0,0,0,0,0,0,0,0,0
0.290279,0,0,0,0,0,0,0,0,0,0,0
0.291868,0,0,0,0,0,0,0,0,0,0,0
0.293454,0,0,0,0,0,0,0,0,0,0,0
0.295047,0,0,0,0,0,0,0,0,0,0,0
0.296633,0,0,0,0,0,0,0,0,0,0,0
0.298235,0,0,0,0,0,0,0,0,0,0,0
0.299794,0,0,0,0,0,0,0,0,0,0,0
0.301382,0,0,0,0,0,0,0,0,0,0,0
0.302975,0,0,0,0,0,0,0,0,0,0,0
0.304563,0,0,0,0,0,0,0,0,0,0,0
0.306154,0,0,0,0,0,0,0,0,0,0,0
0.307743,0,0,0,0,0,0,0,0,0,0,0
0.309343,0,0,0,0,0,0,0,0,0,0,0
0.311031,0,0,0,0,0,0,0,0,0,0,0
0.312620,0,0,0,0,0,0,0,0,0,0,0
0.314212,0,0,0,0,0,0,0,0,0,0,0
0.315803,0,0,0,0,0,0,0,0,0,0,0
0.317391,0,0,0,0,0,0,0,0,0,0,0
0.318985,0,0,0,0,0,0,0,0,0,0,0
0.320587,0,0,0,0,0,0,0,0,0,0,0
0.322178,0,0,0,0,0,0,0,0,0,0,0
0.323767,0,0,0,0,0,0,0,0,0,0,0
0.325356,0,0,0,0,0,0,0,0,0,0,0
0.326950,0,0,0,0,0,0,0,0,0,0,0
0.328538,0,0,0,0,0,0,0,0,0,0,0
0.330128,0,0,0,0,0,0,0,0,0,0,0
0.331723,0,0,0,0,0,0,0,0,0,0,0
0.333303,0,0,0,0,0,0,0,0,0,0,0
0.334868,0,0,0,0,0,0,0,0,0,0,0
0.336425,0,0,0,0,0,0,0,0,0,0,0
0.338014,0,0,0,0,0,0,0,0,0,0,0
0.339602,0,0,0,0,0,0,0,0,0,0,0
0.341189,0,0,0,0,0,0,0,0,0,0,0
0.342665,0,0,0,0,0,0,0,0,0,0,0
0.344223,0,0,0,0,0,0,0,0,0,0,0
0.345812,0,0,0,0,0,0,0,0,0,0,0
0.347399,0,0,0,0,0,0,0,0,0,0,0
0.348986,0,0,0,0,0,0,0,0,0,0,0
0.350573,0,0,0,0,0,0,0,0,0,0,0
0.352162,0,0,0,0,0,0,0,0,0,0,0
0.353764,0,0,0,0,0,0,0,0,0,0,0
0.355350,0,0,0,0,0,0,0,0,0,0,0
0.356963,0,0,0,0,0,0,0,0,0,0,0
0.358598,0,0,0,0,0,0,0,0,0,0,0
0.360189,0,0,0,0,0,0,0,0,0,0,0
0.361780,0,0,0,0,0,0,0,0,0,0,0
0.363369,0,0,0,0,0,0,0,0,0,0,0
0.364972,0,0,0,0,0,0,0,0,0,0,0
0.366561,0,0,0,0,0,0,0,0,0,0,0
0.368141,0,0,0,0,0,0,0,0,0,0,0
0.369834,0,0,0,0,0,0,0,0,0,0,0
0.371420,0,0,0,0,0,0,0,0,0,0,0
0.373007,0,0,0,0,0,0,0,0,0,0,0
0.374636,0,0,0,0,0,0,0,0,0,0,0
0.376237,0,0,0,0,0,0,0,0,0,0,0
0.377827,0,0,0,0,0,0,0,0,0,0,0
0.379415,0,0,0,0,0,0,0,0,0,0,0
0.381001,0,0,0,0,0,0,0,0,0,0,0
0.382590,0,0,0,0,0,0,0,0,0,0,0
0.384178,0,0,0,0,0,0,0,0,0,0,0
0.385769,0,0,0,0,0,0,0,0,0,0,0
0.387371,0,0,0,0,0,0,0,0,0,0,0
0.388958,0,0,0,0,0,0,0,0,0,0,0
0.390590,0,0,0,0,0,0,0,0,0,0,0
0.392180,0,0,0,0,0,0,0,0,0,0,0
0.393771,0,0,0,0,0,0,0,0,0,0,0
0.395359,0,0,0,0,0,0,0,0,0,0,0
0.396945,0,0,0,0,0,0,0,0,0,0,0
0.398547,0,0,0,0,0,0,0,0,0,0,0
0.400298,0,0,0,0,0,0,0,0,0,0,0
0.401892,0,0,0,0,0,0,0,0,0,0,0
0.403514,0,0,0,0,0,0,0,0,0,0,0
0.405101,0,0,0,0,0,0,0,0,0,0,0
0.406733,0,0,0,0,0,0,0,0,0,0,0
0.408322,0,0,0,0,0,0,0,0,0,0,0
0.409925,0,0,0,0,0,0,0,0,0,0,0
0.411514,0,0,0,0,0,0,0,0,0,0,0
0.413099,0,0,0,0,0,0,0,0,0,0,0
0.414687,0,0,0,0,0,0,0,0,0,0,0
0.416274,0,0,0,0,0,0,0,0,0,0,0
0.417864,0,0,0,0,0,0,0,0,0,0,0
0.419453,0,0,0,0,0,0,0,0,0,0,0
0.421052,0,0,0,0,0,0,0,0,0,0,0
0.422707,0,0,0,0,0,0,0,0,0,0,0
0.424172,0,0,0,0,0,0,0,0,0,0,0
0.425608,0,0,0,0,0,0,0,0,0,0,0
0.427039,0,0,0,0,0,0,0,0,0,0,0
0.428465,0,0,0,0,0,0,0,0,0,0,0
0.429891,0,0,0,0,0,0,0,0,0,0,0
0.431332,0,0,0,0,0,0,0,0,0,0,0
0.432884,0,0,0,0,0,0,0,0,0,0,0
0.434475,0,0,0,0,0,0,0,0,0,0,0
0.436065,0,0,0,0,0,0,0,0,0,0,0
0.437735,0,0,0,0,0,0,0,0,0,0,0
0.439175,0,0,0,0,0,0,0,0,0,0,0
0.440605,0,0,0,0,0,0,0,0,0,0,0
0.442174,0,0,0,0,0,0,0,0,0,0,0
0.443764,0,0,0,0,0,0,0,0,0,0,0
0.445353,0,0,0,0,0,0,0,0,0,0,0
0.446945,0,0,0,0,0,0,0,0,0,0,0
0.448533,0,0,0,0,0,0,0,0,0,0,0
0.450125,0,0,0,0,0,0,0,0,0,0,0
0.451715,0,0,0,0,0,0,0,0,0,0,0
0.453316,0,0,0,0,0,0,0,0,0,0,0
0.454995,0,0,0,0,0,0,0,0,0,0,0
0.456583,0,0,0,0,0,0,0,0,0,0,0
0.458175,0,0,0,0,0,0,0,0,0,0,0
0.459756,0,0,0,0,0,0,0,0,0,0,0
0.461335,0,0,0,0,0,0,0,0,0,0,0
0.463078,0,0,0,0,0,0,0,0,0,0,0
0.464679,0,0,0,0,0,0,0,0,0,0,0
0.466271,0,0,0,0,0,0,0,0,0,0,0
0.467861,0,0,0,0,0,0,0,0,0,0,0
0.469448,0,0,0,0,0,0,0,0,0,0,0
0.471038,0,0,0,0,0,0,0,0,0,0,0
0.472618,0,0,0,0,0,0,0,0,0,0,0
0.474076,0,0,0,0,0,0,0,0,0,0,0
0.475646,0,0,0,0,0,0,0,0,0,0,0
0.477235,0,0,0,0,0,0,0,0,0,0,0
0.478825,0,0,0,0,0,0,0,0,0,0,0
0.480415,0,0,0,0,0,0,0,0,0,0,0
0.482006,0,0,0,0,0,0,0,0,0,0,0
0.483595,0,0,0,0,0,0,0,0,0,0,0
0.485183,0,0,0,0,0,0,0,0,0,0,0
0.486828,0,0,0,0,0,0,0,0,0,0,0
0.488419,0,0,0,0,0,0,0,0,0,0,0
0.490010,0,0,0,0,0,0,0,0,0,0,0
0.491591,0,0,0,0,0,0,0,0,0,0,0
0.493171,0,0,0,0,0,0,0,0,0,0,0
0.494629,0,0,0,0,0,0,0,0,0,0,0
0.496250,0,0,0,0,0,0,0,0,0,0,0
0.497852,0,0,0,0,0,0,0,0,0,0,0
0.499439,0,0,0,0,0,0,0,0,0,0,0
0.501025,0,0,0,0,0,0,0,0,0,0,0
0.502657,0,0,0,0,0,0,0,0,0,0,0
0.504245,0,0,0,0,0,0,0,0,0,0,0
0.505835,0,0,0,0,0,0,0,0,0,0,0
0.507422,0,0,0,0,0,0,0,0,0,0,0
0.508899,0,0,0,0,0,0,0,0,0,0,0
0.510459,0,0,0,0,0,0,0,0,0,0,0
0.512048,0,0,0,0,0,0,0,0,0,0,0
0.513701,0,0,0,0,0,0,0,0,0,0,0
0.515351,0,0,0,0,0,0,0,0,0,0,0
0.516936,0,0,0,0,0,0,0,0,0,0,0
0.518568,0,0,0,0,0,0,0,0,0,0,0
0.520170,0,0,0,0,0,0,0,0,0,0,0
0.521760,0,0,0,0,0,0,0,0,0,0,0
0.523347,0,0,0,0,0,0,0,0,0,0,0
0.524937,0,0,0,0,0,0,0,0,0,0,0
0.526522,0,0,0,0,0,0,0,0,0,0,0
0.528110,0,0,0,0,0,0,0,0,0,0,0
0.529699,0,0,0,0,0,0,0,0,0,0,0
0.531194,0,0,0,0,0,0,0,0,0,0,0
0.532758,0,0,0,0,0,0,0,0,0,0,0
0.534393,0,0,0,0,0,0,0,0,0,0,0
0.535984,0,0,0,0,0,0,0,0,0,0,0
0.537572,0,0,0,0,0,0,0,0,0,0,0
0.539167,0,0,0,0,0,0,0,0,0,0,0
0.540756,0,0,0,0,0,0,0,0,0,0,0
0.542361,0,0,0,0,0,0,0,0,0,0,0
0.543952,0,0,0,0,0,0,0,0,0,0,0
0.545540,0,0,0,0,0,0,0,0,0,0,0
0.547134,0,0,0,0,0,0,0,0,0,0,0
0.548722,0,0,0,0,0,0,0,0,0,0,0
0.550359,0,0,0,0,0,0,0,0,0,0,0
0.551949,0,0,0,0,0,0,0,0,0,0,0
0.553551,0,0,0,0,0,0,0,0,0,0,0
0.555146,0,0,0,0,0,0,0,0,0,0,0
0.556735,0,0,0,0,0,0,0,0,0,0,0
0.558327,0,0,0,0,0,0,0,0,0,0,0
0.559916,0,0,0,0,0,0,0,0,0,0,0
0.561504,0,0,0,0,0,0,0,0,0,0,0
0.563100,0,0,0,0,0,0,0,0,0,0,0
0.564701,0,0,0,0,0,0,0,0,0,0,0
0.566336,0,0,0,0,0,0,0,0,0,0,0
0.567926,0,0,0,0,0,0,0,0,0,0,0
0.569515,0,0,0,0,0,0,0,0,0,0,0
0.571110,0,0,0,0,0,0,0,0,0,0,0
0.572698,0,0,0,0,0,0,0,0,0,0,0
0.574290,0,0,0,0,0,0,0,0,0,0,0
0.575885,0,0,0,0,0,0,0,0,0,0,0
0.577465,0,0,0,0,0,0,0,0,0,0,0
0.578971,0,0,0,0,0,0,0,0,0,0,0
0.580400,0,0,0,0,0,0,0,0,0,0,0
0.581957,0,0,0,0,0,0,0,0,0,0,0
0.583591,0,0,0,0,0,0,0,0,0,0,0
0.585178,0,0,0,0,0,0,0,0,0,0,0
0.586781,0,0,0,0,0,0,0,0,0,0,0
0.588370,0,0,0,0,0,0,0,0,0,0,0
0.589960,0,0,0,0,0,0,0,0,0,0,0
0.591550,0,0,0,0,0,0,0,0,0,0,0
0.593137,0,0,0,0,0,0,0,0,0,0,0
0.594726,0,0,0,0,0,0,0,0,0,0,0
0.596315,0,0,0,0,0,0,0,0,0,0,0
0.597918,0,0,0,0,0,0,0,0,0,0,0
0.599551,0,0,0,0,0,0,0,0,0,0,0
0.601014,0,0,0,0,0,0,0,0,0,0,0
0.602577,0,0,0,0,0,0,0,0,0,0,0
0.604164,0,0,0,0,0,0,0,0,0,0,0
0.605755,0,0,0,0,0,0,0,0,0,0,0
0.607342,0,0,0,0,0,0,0,0,0,0,0
0.608943,0,0,0,0,0,0,0,0,0,0,0
0.610530,0,0,0,0,0,0,0,0,0,0,0
0.612151,0,0,0,0,0,0,0,0,0,0,0
0.613740,0,0,0,0,0,0,0,0,0,0,0
0.615377,0,0,0,0,0,0,0,0,0,0,0
0.616965,0,0,0,0,0,0,0,0,0,0,0
0.618554,0,0,0,0,0,0,0,0,0,0,0
0.620158,0,0,0,0,0,0,0,0,0,0,0
0.621749,0,0,0,0,0,0,0,0,0,0,0
0.623339,0,0,0,0,0,0,0,0,0,0,0
0.624926,0,0,0,0,0,0,0,0,0,0,0
0.626516,0,0,0,0,0,0,0,0,0,0,0
0.628107,0,0,0,0,0,0,0,0,0,0,0
0.629698,0,0,0,0,0,0,0,0,0,0,0
0.631343,0,0,0,0,0,0,0,0,0,0,0
0.632932,0,0,0,0,0,0,0,0,0,0,0
0.634521,0,0,0,0,0,0,0,0,0,0,0
0.636111,0,0,0,0,0,0,0,0,0,0,0
0.637702,0,0,0,0,0,0,0,0,0,0,0
0.639293,0,0,0,0,0,0,0,0,0,0,0
0.640881,0,0,0,0,0,0,0,0,0,0,0
0.642483,0,0,0,0,0,0,0,0,0,0,0
0.644073,0,0,0,0,0,0,0,0,0,0,0
0.645664,0,0,0,0,0,0,0,0,0,0,0
0.647254,0,0,0,0,0,0,0,0,0,0,0
0.648842,0,0,0,0,0,0,0,0,0,0,0
0.650434,0,0,0,0,0,0,0,0,0,0,0
0.652023,0,0,0,0,0,0,0,0,0,0,0
0.653626,0,0,0,0,0,0,0,0,0,0,0
0.655154,0,0,0,0,0,0,0,0,0,0,0
0.656711,0,0,0,0,0,0,0,0,0,0,0
0.658303,0,0,0,0,0,0,0,0,0,0,0
0.659892,0,0,0,0,0,0,0,0,0,0,0
0.661481,0,0,0,0,0,0,0,0,0,0,0
0.663125,0,0,0,0,0,0,0,0,0,0,0
0.664726,0,0,0,0,0,0,0,0,0,0,0
0.666318,0,0,0,0,0,0,0,0,0,0,0
0.667908,0,0,0,0,0,0,0,0,0,0,0
0.669497,0,0,0,0,0,0,0,0,0,0,0
0.671089,0,0,0,0,0,0,0,0,0,0,0
0.672677,0,0,0,0,0,0,0,0,0,0,0
0.674268,0,0,0,0,0,0,0,0,0,0,0
0.675870,0,0,0,0,0,0,0,0,0,0,0
0.677458,0,0,0,0,0,0,0,0,0,0,0
0.679047,0,0,0,0,0,0,0,0,0,0,0
0.680626,0,0,0,0,0,0,0,0,0,0,0
0.682082,0,0,0,0,0,0,0,0,0,0,0
0.683640,0,0,0,0,0,0,0,0,0,0,0
0.685225,0,0,0,0,0,0,0,0,0,0,0
0.686822,0,0,0,0,0,0,0,0,0,0,0
0.688410,0,0,0,0,0,0,0,0,0,0,0
0.689997,0,0,0,0,0,0,0,0,0,0,0
0.691584,0,0,0,0,0,0,0,0,0,0,0
0.693171,0,0,0,0,0,0,0,0,0,0,0
0.694803,0,0,0,0,0,0,0,0,0,0,0
0.696388,0,0,0,0,0,0,0,0,0,0,0
0.697988,0,0,0,0,0,0,0,0,0,0,0
0.699491,0,0,0,0,0,0,0,0,0,0,0
0.700922,0,0,0,0,0,0,0,0,0,0,0
0.702478,0,0,0,0,0,0,0,0,0,0,0
0.704067,0,0,0,0,0,0,0,0,0,0,0
0.705738,0,0,0,0,0,0,0,0,0,0,0
0.707173,0,0,0,0,0,0,0,0,0,0,0
0.708612,0,0,0,0,0,0,0,0,0,0,0
0.710213,0,0,0,0,0,0,0,0,0,0,0
0.711804,0,0,0,0,0,0,0,0,0,0,0
0.713393,0,0,0,0,0,0,0,0,0,0,0
0.714986,0,0,0,0,0,0,0,0,0,0,0
0.716574,0,0,0,0,0,0,0,0,0,0,0
0.718166,0,0,0,0,0,0,0,0,0,0,0
0.719771,0,0,0,0,0,0,0,0,0,0,0
0.721359,0,0,0,0,0,0,0,0,0,0,0
0.722951,0,0,0,0,0,0,0,0,0,0,0
0.724538,0,0,0,0,0,0,0,0,0,0,0
0.726173,0,0,0,0,0,0,0,0,0,0,0
0.727764,0,0,0,0,0,0,0,0,0,0,0
0.729352,0,0,0,0,0,0,0,0,0,0,0
0.730960,0,0,0,0,0,0,0,0,0,0,0
0.732548,0,0,0,0,0,0,0,0,0,0,0
0.734139,0,0,0,0,0,0,0,0,0,0,0
0.735729,0,0,0,0,0,0,0,0,0,0,0
0.737319,0,0,0,0,0,0,0,0,0,0,0
0.738995,0,0,0,0,0,0,0,0,0,0,0
0.740584,0,0,0,0,0,0,0,0,0,0,0
0.742230,0,0,0,0,0,0,0,0,0,0,0
0.743820,0,0,0,0,0,0,0,0,0,0,0
0.745408,0,0,0,0,0,0,0,0,0,0,0
0.747002,0,0,0,0,0,0,0,0,0,0,0
0.748589,0,0,0,0,0,0,0,0,0,0,0
0.750181,0,0,0,0,0,0,0,0,0,0,0
0.751772,0,0,0,0,0,0,0,0,0,0,0
0.753374,0,0,0,0,0,0,0,0,0,0,0
0.754968,0,0,0,0,0,0,0,0,0,0,0
0.756556,0,0,0,0,0,0,0,0,0,0,0
0.758190,0,0,0,0,0,0,0,0,0,0,0
0.759781,0,0,0,0,0,0,0,0,0,0,0
0.761370,0,0,0,0,0,0,0,0,0,0,0
0.762964,0,0,0,0,0,0,0,0,0,0,0
0.764566,0,0,0,0,0,0,0,0,0,0,0
0.766157,0,0,0,0,0,0,0,0,0,0,0
0.767746,0,0,0,0,0,0,0,0,0,0,0
