elapsed_s,VFD_NEVER_COUNT,VFD_BUSY_CYCLES,VFD_STALL_CYCLES_UCHE,VFD_STALL_CYCLES_VPC_ALLOC,VFD_STALL_CYCLES_SP_INFO,VFD_STALL_CYCLES_SP_ATTR,VFD_STARVE_CYCLES_UCHE,VFD_RBUFFER_FULL
0.001096,0,0,0,0,0,0,0,0
0.002576,0,0,0,0,0,0,0,0
0.004033,0,0,0,0,0,0,0,0
0.005487,0,0,0,0,0,0,0,0
0.006940,0,0,0,0,0,0,0,0
0.008393,0,0,0,0,0,0,0,0
0.009854,0,0,0,0,0,0,0,0
0.011382,0,0,0,0,0,0,0,0
0.012836,0,0,0,0,0,0,0,0
0.014291,0,0,0,0,0,0,0,0
0.015743,0,0,0,0,0,0,0,0
0.017232,0,0,0,0,0,0,0,0
0.018740,0,0,0,0,0,0,0,0
0.020182,0,0,0,0,0,0,0,0
0.021594,0,0,0,0,0,0,0,0
0.023048,0,0,0,0,0,0,0,0
0.024451,0,0,0,0,0,0,0,0
0.025854,0,0,0,0,0,0,0,0
0.027280,0,0,0,0,0,0,0,0
0.028689,0,0,0,0,0,0,0,0
0.030252,0,0,0,0,0,0,0,0
0.031739,0,0,0,0,0,0,0,0
0.033158,0,0,0,0,0,0,0,0
0.034618,0,0,0,0,0,0,0,0
0.036029,0,0,0,0,0,0,0,0
0.037437,0,0,0,0,0,0,0,0
0.038845,0,0,0,0,0,0,0,0
0.040263,0,0,0,0,0,0,0,0
0.041673,0,0,0,0,0,0,0,0
0.043143,0,0,0,0,0,0,0,0
0.044540,0,0,0,0,0,0,0,0
0.045929,0,0,0,0,0,0,0,0
0.047317,0,0,0,0,0,0,0,0
0.048701,0,0,0,0,0,0,0,0
0.050083,0,0,0,0,0,0,0,0
0.051470,0,0,0,0,0,0,0,0
0.052852,0,0,0,0,0,0,0,0
0.054314,0,0,0,0,0,0,0,0
0.055748,0,0,0,0,0,0,0,0
0.057139,0,0,0,0,0,0,0,0
0.058580,0,0,0,0,0,0,0,0
0.059905,0,0,0,0,0,0,0,0
0.061224,0,0,0,0,0,0,0,0
0.062593,0,0,0,0,0,0,0,0
0.063913,0,0,0,0,0,0,0,0
0.065238,0,0,0,0,0,0,0,0
0.066607,0,0,0,0,0,0,0,0
0.067929,0,0,0,0,0,0,0,0
0.069249,0,0,0,0,0,0,0,0
0.070571,0,0,0,0,0,0,0,0
