elapsed_s,HLSQ_SPTROC_STCHE_MISS_INC_VS,HLSQ_SPTROC_STCHE_MISS_INC_FS,HLSQ_SPTROC_STCHE_MISS_INC_BV,HLSQ_SPTROC_STCHE_MISS_INC_LPAC,HLSQ_VSBR_S2W_CYCLES_SP,HLSQ_FS_S2W_CYCLES_SP
0.122987,0,0,0,0,0,0
0.124378,0,0,0,0,0,0
0.125768,0,0,0,0,0,0
0.127160,0,0,0,0,0,0
0.128685,0,0,0,0,0,0
0.130130,0,0,0,0,0,0
0.131539,0,0,0,0,0,0
0.132937,0,0,0,0,0,0
0.134335,0,0,0,0,0,0
0.135731,0,0,0,0,0,0
0.137170,0,0,0,0,0,0
0.138699,0,0,0,0,0,0
0.140266,0,0,0,0,0,0
0.141836,0,0,0,0,0,0
0.143242,0,0,0,0,0,0
0.144642,0,0,0,0,0,0
0.146037,0,0,0,0,0,0
0.147479,0,0,0,0,0,0
0.148874,0,0,0,0,0,0
0.150410,0,0,0,0,0,0
0.151970,0,0,0,0,0,0
0.153570,0,0,0,0,0,0
0.155129,0,0,0,0,0,0
0.156689,0,0,0,0,0,0
0.158250,0,0,0,0,0,0
0.159810,0,0,0,0,0,0
0.161380,0,0,0,0,0,0
0.162942,0,0,0,0,0,0
0.164501,0,0,0,0,0,0
0.166103,0,0,0,0,0,0
0.167512,0,0,0,0,0,0
0.169037,0,0,0,0,0,0
0.170644,0,0,0,0,0,0
0.172220,0,0,0,0,0,0
0.173779,0,0,0,0,0,0
0.175337,0,0,0,0,0,0
0.176897,0,0,0,0,0,0
0.178460,0,0,0,0,0,0
0.180022,0,0,0,0,0,0
0.181582,0,0,0,0,0,0
0.183028,0,0,0,0,0,0
0.184558,0,0,0,0,0,0
0.186118,0,0,0,0,0,0
0.187684,0,0,0,0,0,0
0.189242,0,0,0,0,0,0
0.190805,0,0,0,0,0,0
0.192366,0,0,0,0,0,0
0.193939,0,0,0,0,0,0
0.195504,0,0,0,0,0,0
0.197064,0,0,0,0,0,0
0.198513,0,0,0,0,0,0
0.199904,0,0,0,0,0,0
0.201302,0,0,0,0,0,0
0.202701,0,0,0,0,0,0
0.204071,0,0,0,0,0,0
0.205418,0,0,0,0,0,0
0.206766,0,0,0,0,0,0
0.208108,0,0,0,0,0,0
0.209449,0,0,0,0,0,0
0.210842,0,0,0,0,0,0
0.212190,0,0,0,0,0,0
0.213535,0,0,0,0,0,0
0.214893,0,0,0,0,0,0
0.216234,0,0,0,0,0,0
0.217618,0,0,0,0,0,0
0.218984,0,0,0,0,0,0
0.220304,0,0,0,0,0,0
0.221624,0,0,0,0,0,0
0.222991,0,0,0,0,0,0
0.224307,0,0,0,0,0,0
0.225635,0,0,0,0,0,0
0.227000,0,0,0,0,0,0
0.228320,0,0,0,0,0,0
0.229639,0,0,0,0,0,0
0.230959,0,0,0,0,0,0
0.232278,0,0,0,0,0,0
0.233632,0,0,0,0,0,0
0.234985,0,0,0,0,0,0
0.236296,0,0,0,0,0,0
0.237600,0,0,0,0,0,0
0.238904,0,0,0,0,0,0
0.240208,0,0,0,0,0,0
0.241513,0,0,0,0,0,0
0.242867,0,0,0,0,0,0
0.244171,0,0,0,0,0,0
0.245474,0,0,0,0,0,0
0.246784,0,0,0,0,0,0
0.248083,0,0,0,0,0,0
0.249412,0,0,0,0,0,0
0.250831,0,0,0,0,0,0
0.252201,0,0,0,0,0,0
0.253569,0,0,0,0,0,0
0.254938,0,0,0,0,0,0
0.256305,0,0,0,0,0,0
0.257675,0,0,0,0,0,0
0.258984,0,0,0,0,0,0
0.260404,0,0,0,0,0,0
0.261834,0,0,0,0,0,0
0.263293,0,0,0,0,0,0
0.264712,0,0,0,0,0,0
0.266145,0,0,0,0,0,0
0.267555,0,0,0,0,0,0
0.269003,0,0,0,0,0,0
0.270359,0,0,0,0,0,0
0.271713,0,0,0,0,0,0
0.273077,0,0,0,0,0,0
0.274611,0,0,0,0,0,0
0.276023,0,0,0,0,0,0
0.277379,0,0,0,0,0,0
0.278739,0,0,0,0,0,0
0.280108,0,0,0,0,0,0
0.281479,0,0,0,0,0,0
0.282891,0,0,0,0,0,1608
0.284349,0,0,0,0,0,0
0.285746,0,0,0,0,0,0
0.287143,0,0,0,0,0,0
0.288544,0,0,0,0,0,0
0.289942,0,0,0,0,0,0
0.291403,0,0,0,0,0,0
0.292798,0,0,0,0,0,0
0.294279,0,0,0,0,0,0
0.296374,0,0,0,0,0,0
0.297766,0,0,0,0,0,0
0.302235,0,0,0,0,0,0
0.304907,0,0,0,0,0,0
0.306302,0,0,0,0,0,0
0.307769,0,0,0,0,0,0
0.309368,0,0,0,0,0,0
0.310779,0,0,0,0,0,0
0.312170,0,0,0,0,0,0
0.313617,0,0,0,0,0,0
0.315028,0,0,0,0,0,0
0.316419,0,0,0,0,0,0
0.317809,0,0,0,0,0,0
0.319202,0,0,0,0,0,0
0.320599,0,0,0,0,0,0
0.321994,0,0,0,0,0,0
0.323393,0,0,0,0,0,0
0.324788,0,0,0,0,0,0
0.326202,0,0,0,0,0,0
0.327598,0,0,0,0,0,0
0.328993,0,0,0,0,0,0
0.330428,0,0,0,0,0,0
0.331824,0,0,0,0,0,0
0.333218,0,0,0,0,0,0
0.334615,0,0,0,0,0,0
0.336011,0,0,0,0,0,0
0.337420,0,0,0,0,0,0
0.338924,0,0,0,0,0,0
0.340482,0,0,0,0,0,0
0.341917,0,0,0,0,0,0
0.343484,0,0,0,0,0,0
0.345579,0,0,0,0,0,0
0.346997,0,0,0,0,0,0
0.348412,0,0,0,0,0,0
0.349811,0,0,0,0,0,0
0.351210,0,0,0,0,0,0
0.352607,0,0,0,0,0,0
0.354132,0,0,0,0,0,0
0.355736,0,0,0,0,0,0
0.357139,0,0,0,0,0,0
0.358677,0,0,0,0,0,0
0.360239,0,0,0,0,0,0
0.361842,0,0,0,0,0,0
0.363460,0,0,0,0,0,0
0.365020,0,0,0,0,0,0
0.366585,0,0,0,0,0,0
0.368147,0,0,0,0,0,0
0.369719,0,0,0,0,0,0
0.371282,0,0,0,0,0,0
0.372845,0,0,0,0,0,0
0.374408,0,0,0,0,0,0
0.375970,0,0,0,0,0,0
0.377583,0,0,0,0,0,0
0.379144,0,0,0,0,0,0
0.380720,0,0,0,0,0,0
0.382284,0,0,0,0,0,0
0.383847,0,0,0,0,0,0
0.385408,0,0,0,0,0,0
0.386971,0,0,0,0,0,0
0.388533,0,0,0,0,0,0
0.390094,0,0,0,0,0,0
0.391672,0,0,0,0,0,0
0.393275,0,0,0,0,0,0
0.394837,0,0,0,0,0,0
0.396298,0,0,0,0,0,0
0.397666,0,0,0,0,0,0
0.399063,0,0,0,0,0,0
0.400413,0,0,0,0,0,0
0.401832,0,0,0,0,0,0
0.403226,0,0,0,0,0,0
0.404571,0,0,0,0,0,0
0.405913,0,0,0,0,0,0
0.407333,0,0,0,0,0,0
0.408680,0,0,0,0,0,0
0.410083,0,0,0,0,0,0
0.411413,0,0,0,0,0,0
0.412743,0,0,0,0,0,0
0.414063,0,0,0,0,0,0
0.415390,0,0,0,0,0,0
0.416710,0,0,0,0,0,0
0.418029,0,0,0,0,0,0
0.419353,0,0,0,0,0,0
0.420675,0,0,0,0,0,0
0.421995,0,0,0,0,0,0
0.423325,0,0,0,0,0,0
0.424640,0,0,0,0,0,0
0.425988,0,0,0,0,0,0
0.427450,0,0,0,0,0,0
0.428824,0,0,0,0,0,0
0.430136,0,0,0,0,0,0
0.431447,0,0,0,0,0,0
0.432752,0,0,0,0,0,0
0.434064,0,0,0,0,0,0
0.435430,0,0,0,0,0,0
0.436752,0,0,0,0,0,0
0.438060,0,0,0,0,0,0
0.439381,0,0,0,0,0,0
0.440682,0,0,0,0,0,0
0.442020,0,0,0,0,0,0
0.443354,0,0,0,0,0,0
0.444731,0,0,0,0,0,0
0.446099,0,0,0,0,0,0
0.447455,0,0,0,0,0,0
0.448716,0,0,0,0,0,0
0.450084,0,0,0,0,0,0
0.451453,0,0,0,0,0,0
0.452878,0,0,0,0,0,0
0.454308,0,0,0,0,0,0
0.455688,0,0,0,0,0,0
0.457057,0,0,0,0,0,0
0.458382,0,0,0,0,0,0
0.459752,0,0,0,0,0,0
0.461122,0,0,0,0,0,0
0.462431,0,0,0,0,0,0
0.463798,0,0,0,0,0,0
0.465221,0,0,0,0,0,0
0.466640,0,0,0,0,0,0
0.468009,0,0,0,0,0,0
0.469376,0,0,0,0,0,0
0.470793,0,0,0,0,0,0
0.472160,0,0,0,0,0,0
0.473433,0,0,0,0,0,0
0.474900,0,0,0,0,0,0
0.476346,0,0,0,0,0,0
0.477774,0,0,0,0,0,0
0.479180,0,0,0,0,0,1608
0.480929,0,0,0,0,0,0
0.482783,0,0,0,0,0,0
0.484194,0,0,0,0,0,0
0.485593,0,0,0,0,0,0
0.486993,0,0,0,0,0,0
0.488401,0,0,0,0,0,0
0.489843,0,0,0,0,0,0
0.491247,0,0,0,0,0,0
0.492719,0,0,0,0,0,0
0.494129,0,0,0,0,0,0
0.495596,0,0,0,0,0,0
0.496983,0,0,0,0,0,0
0.498370,0,0,0,0,0,0
0.499768,0,0,0,0,0,0
0.501156,0,0,0,0,0,0
0.502553,0,0,0,0,0,0
0.503994,0,0,0,0,0,0
0.505382,0,0,0,0,0,0
0.506811,0,0,0,0,0,0
0.508265,0,0,0,0,0,0
0.509655,0,0,0,0,0,0
0.511052,0,0,0,0,0,0
0.512440,0,0,0,0,0,0
0.513830,0,0,0,0,0,0
0.515220,0,0,0,0,0,0
0.516737,0,0,0,0,0,0
0.518446,0,0,0,0,0,0
0.519976,0,0,0,0,0,0
0.521591,0,0,0,0,0,0
0.523153,0,0,0,0,0,0
0.524713,0,0,0,0,0,0
0.526275,0,0,0,0,0,0
0.527837,0,0,0,0,0,0
0.529394,0,0,0,0,0,0
0.530851,0,0,0,0,0,0
0.532419,0,0,0,0,0,0
0.533978,0,0,0,0,0,0
0.535543,0,0,0,0,0,0
0.537102,0,0,0,0,0,0
0.538664,0,0,0,0,0,0
0.540223,0,0,0,0,0,0
0.541771,0,0,0,0,0,0
0.543200,0,0,0,0,0,0
0.544602,0,0,0,0,0,0
0.546001,0,0,0,0,0,0
0.547401,0,0,0,0,0,0
0.548798,0,0,0,0,0,0
0.550196,0,0,0,0,0,0
0.551802,0,0,0,0,0,0
0.553417,0,0,0,0,0,0
0.554981,0,0,0,0,0,0
0.556544,0,0,0,0,0,0
0.558104,0,0,0,0,0,0
0.559671,0,0,0,0,0,0
0.561231,0,0,0,0,0,0
0.562795,0,0,0,0,0,0
0.564370,0,0,0,0,0,0
0.565930,0,0,0,0,0,0
0.567492,0,0,0,0,0,0
0.569044,0,0,0,0,0,0
0.570686,0,0,0,0,0,0
0.572312,0,0,0,0,0,0
0.573795,0,0,0,0,0,0
0.575343,0,0,0,0,0,0
0.576903,0,0,0,0,0,0
0.578464,0,0,0,0,0,0
0.580023,0,0,0,0,0,0
0.581581,0,0,0,0,0,0
0.583148,0,0,0,0,0,0
0.584704,0,0,0,0,0,0
0.586278,0,0,0,0,0,0
0.587839,0,0,0,0,0,0
0.589394,0,0,0,0,0,0
0.591494,0,0,0,0,0,0
0.592904,0,0,0,0,0,0
0.594555,0,0,0,0,0,0
0.596145,0,0,0,0,0,0
0.597676,0,0,0,0,0,0
0.599108,0,0,0,0,0,0
0.600502,0,0,0,0,0,0
0.601908,0,0,0,0,0,0
0.603606,0,0,0,0,0,0
0.605699,0,0,0,0,0,0
0.607416,0,0,0,0,0,0
0.608912,0,0,0,0,0,0
0.610352,0,0,0,0,0,0
0.611882,0,0,0,0,0,0
0.613448,0,0,0,0,0,0
0.614973,0,0,0,0,0,0
0.616873,0,0,0,0,0,0
0.619795,0,0,0,0,0,0
0.621242,0,0,0,0,0,0
0.623360,0,0,0,0,0,0
0.626472,0,0,0,0,0,0
0.627976,0,0,0,0,0,0
0.630370,0,0,0,0,0,0
0.632436,0,0,0,0,0,0
0.634526,6,5,0,0,9197,12267
0.636074,0,0,0,0,0,0
0.637474,0,0,0,0,0,0
0.638924,0,0,0,0,0,0
0.640210,0,0,0,0,0,0
0.641657,0,0,0,0,0,0
0.643011,0,0,0,0,0,1500
0.644385,0,0,0,0,6282,6582
0.645679,0,0,0,0,0,0
0.647009,0,0,0,0,0,0
0.648447,0,0,0,0,0,0
0.649867,0,0,0,0,0,0
0.651187,0,0,0,0,0,0
0.652626,0,0,0,0,0,0
0.654065,0,0,0,0,0,0
0.655447,0,0,0,0,0,0
0.656823,0,0,0,0,0,0
0.658276,0,0,0,0,0,0
0.659722,0,0,0,0,0,0
0.661171,0,0,0,0,0,0
0.662491,0,0,0,0,0,0
0.663864,0,0,0,0,0,0
0.665300,0,0,0,0,0,0
0.666724,0,0,0,0,0,0
0.668005,0,0,0,0,0,0
0.669337,0,0,0,0,0,0
0.670668,0,0,0,0,0,0
0.672000,0,0,0,0,0,0
0.673468,0,0,0,0,0,0
0.674822,0,0,0,0,0,0
0.676183,0,0,0,0,0,0
0.677531,0,0,0,0,0,0
0.678927,0,0,0,0,0,0
0.680278,0,0,0,0,0,0
0.681681,0,0,0,0,0,0
0.683032,0,0,0,0,0,1608
0.684238,0,0,0,0,0,0
0.685593,0,0,0,0,0,0
0.687006,0,0,0,0,0,0
0.688361,0,0,0,0,0,0
0.689733,0,0,0,0,0,0
0.691159,0,0,0,0,0,0
0.692564,0,0,0,0,0,0
0.693957,0,0,0,0,0,0
0.695426,0,0,0,0,0,0
0.696823,0,0,0,0,0,0
0.698723,0,0,0,0,0,0
0.700114,0,0,0,0,0,0
0.701503,0,0,0,0,0,0
0.702892,0,0,0,0,0,0
0.704280,0,0,0,0,0,0
0.705711,0,0,0,0,0,0
0.707099,0,0,0,0,0,0
0.708491,0,0,0,0,0,0
0.709891,0,0,0,0,0,0
0.711423,0,0,0,0,0,0
0.713260,0,0,0,0,0,0
0.714778,0,0,0,0,0,0
0.716178,0,0,0,0,0,0
0.717578,0,0,0,0,0,0
0.718972,0,0,0,0,0,0
0.720374,0,0,0,0,0,0
0.721800,0,0,0,0,0,0
0.724034,0,0,0,0,0,0
0.725441,0,0,0,0,0,0
0.726982,0,0,0,0,0,0
0.728378,0,0,0,0,0,0
0.729806,0,0,0,0,0,0
0.731208,0,0,0,0,0,0
0.732599,0,0,0,0,0,0
0.733990,0,0,0,0,0,0
0.735434,0,0,0,0,0,0
0.736827,0,0,0,0,0,0
0.738259,0,0,0,0,0,0
0.739651,0,0,0,0,0,0
0.741041,0,0,0,0,0,0
0.742447,0,0,0,0,0,0
0.743849,0,0,0,0,0,0
0.745279,0,0,0,0,0,0
0.746739,0,0,0,0,0,0
0.748131,0,0,0,0,0,0
0.749521,0,0,0,0,0,0
0.750914,0,0,0,0,0,0
0.752439,0,0,0,0,0,0
0.753887,0,0,0,0,0,0
0.755474,0,0,0,0,0,0
0.757033,0,0,0,0,0,0
0.758596,0,0,0,0,0,0
0.760158,0,0,0,0,0,0
0.761760,0,0,0,0,0,0
0.763322,0,0,0,0,0,0
0.764773,0,0,0,0,0,0
0.766307,0,0,0,0,0,0
0.767868,0,0,0,0,0,0
0.769470,0,0,0,0,0,0
0.771031,0,0,0,0,0,0
0.772593,0,0,0,0,0,0
0.774153,0,0,0,0,0,0
0.775744,0,0,0,0,0,0
0.777346,0,0,0,0,0,0
0.778910,0,0,0,0,0,0
0.780472,0,0,0,0,0,0
0.782032,0,0,0,0,0,0
0.783598,0,0,0,0,0,0
0.785200,0,0,0,0,0,0
0.786775,0,0,0,0,0,0
0.788338,0,0,0,0,0,0
0.789897,0,0,0,0,0,0
0.791462,0,0,0,0,0,0
0.793022,0,0,0,0,0,0
0.794628,0,0,0,0,0,0
0.796828,0,0,0,0,0,0
0.798370,0,0,0,0,0,0
0.799765,0,0,0,0,0,0
0.801199,0,0,0,0,0,0
0.802589,0,0,0,0,0,0
0.803978,0,0,0,0,0,0
0.805364,0,0,0,0,0,0
0.806753,0,0,0,0,0,0
0.808150,0,0,0,0,0,0
0.809589,0,0,0,0,0,0
0.810954,0,0,0,0,0,0
0.812319,0,0,0,0,0,0
0.813682,0,0,0,0,0,0
0.815045,0,0,0,0,0,0
0.816409,0,0,0,0,0,0
0.817806,0,0,0,0,0,0
0.819161,0,0,0,0,0,0
0.820526,0,0,0,0,0,0
0.821901,0,0,0,0,0,0
0.823395,0,0,0,0,0,0
0.824864,0,0,0,0,0,0
0.826251,0,0,0,0,0,0
0.827630,0,0,0,0,0,0
0.829000,0,0,0,0,0,0
0.830373,0,0,0,0,0,0
0.831761,0,0,0,0,0,0
0.833153,0,0,0,0,0,0
0.834422,0,0,0,0,0,0
0.835710,0,0,0,0,0,0
0.837000,0,0,0,0,0,0
0.838295,0,0,0,0,0,0
0.839584,0,0,0,0,0,0
0.840876,0,0,0,0,0,0
0.842306,0,0,0,0,0,0
0.843880,0,0,0,0,0,0
0.845389,0,0,0,0,0,0
0.846810,0,0,0,0,0,0
0.848210,0,0,0,0,0,0
0.849657,0,0,0,0,0,0
0.851075,0,0,0,0,0,0
0.852476,0,0,0,0,0,0
0.853952,0,0,0,0,0,0
0.855441,0,0,0,0,0,0
0.856835,0,0,0,0,0,0
0.858737,0,0,0,0,0,0
0.860132,0,0,0,0,0,0
0.861545,0,0,0,0,0,0
0.862978,0,0,0,0,0,0
0.864520,0,0,0,0,0,1608
0.865920,0,0,0,0,0,0
0.867411,0,0,0,0,0,0
0.868807,0,0,0,0,0,0
0.870245,0,0,0,0,0,0
0.871728,0,0,0,0,0,0
0.873166,0,0,0,0,0,0
0.876062,0,0,0,0,0,0
0.877457,0,0,0,0,0,0
0.879053,0,0,0,0,0,0
0.880448,0,0,0,0,0,0
0.881895,0,0,0,0,0,0
0.883387,0,0,0,0,0,0
0.884752,0,0,0,0,0,0
0.886102,0,0,0,0,0,0
0.887515,0,0,0,0,0,0
0.888913,0,0,0,0,0,0
0.890783,0,0,0,0,0,0
0.892182,0,0,0,0,0,0
0.893574,0,0,0,0,0,0
0.894964,0,0,0,0,0,0
0.896517,0,0,0,0,0,0
0.898298,0,0,0,0,0,0
0.899709,0,0,0,0,0,0
0.901080,0,0,0,0,0,0
0.902661,0,0,0,0,0,0
0.904026,0,0,0,0,0,0
0.905434,0,0,0,0,0,0
0.906824,0,0,0,0,0,0
0.908215,0,0,0,0,0,0
0.909765,0,0,0,0,0,0
0.911210,0,0,0,0,0,0
0.912734,0,0,0,0,0,0
0.914326,0,0,0,0,0,0
0.915747,0,0,0,0,0,0
0.917140,0,0,0,0,0,0
0.918532,0,0,0,0,0,0
0.919923,0,0,0,0,0,0
0.921350,0,0,0,0,0,0
0.922744,0,0,0,0,0,0
0.924368,0,0,0,0,0,0
0.925926,0,0,0,0,0,0
0.927491,0,0,0,0,0,0
0.929048,0,0,0,0,0,0
0.930654,0,0,0,0,0,0
0.932213,0,0,0,0,0,0
0.933772,0,0,0,0,0,0
0.935219,0,0,0,0,0,0
0.936751,0,0,0,0,0,0
0.938314,0,0,0,0,0,0
0.939873,0,0,0,0,0,0
0.941432,0,0,0,0,0,0
0.942875,0,0,0,0,0,0
0.944405,0,0,0,0,0,0
0.945971,0,0,0,0,0,0
0.947605,0,0,0,0,0,0
0.949156,0,0,0,0,0,0
0.950583,0,0,0,0,0,0
0.952105,0,0,0,0,0,0
0.953699,0,0,0,0,0,0
0.955131,0,0,0,0,0,0
0.956677,0,0,0,0,0,0
0.958241,0,0,0,0,0,0
0.959802,0,0,0,0,0,0
0.961405,0,0,0,0,0,0
0.962969,0,0,0,0,0,0
0.964530,0,0,0,0,0,0
0.966090,0,0,0,0,0,0
0.967669,0,0,0,0,0,0
0.969271,0,0,0,0,0,0
0.970835,0,0,0,0,0,0
0.972397,0,0,0,0,0,0
0.973958,0,0,0,0,0,0
0.975523,0,0,0,0,0,0
0.977082,0,0,0,0,0,0
0.978659,0,0,0,0,0,0
0.980220,0,0,0,0,0,0
0.981777,0,0,0,0,0,0
0.983335,0,0,0,0,0,0
0.984895,0,0,0,0,0,0
0.986502,0,0,0,0,0,0
0.988086,0,0,0,0,0,0
0.989544,0,0,0,0,0,0
0.990954,0,0,0,0,0,0
0.992355,0,0,0,0,0,0
0.993797,0,0,0,0,0,0
0.995200,0,0,0,0,0,0
0.996597,0,0,0,0,0,0
0.998121,0,0,0,0,0,0
0.999697,0,0,0,0,0,0
1.001301,0,0,0,0,0,0
1.002865,0,0,0,0,0,0
1.004427,0,0,0,0,0,0
1.005988,0,0,0,0,0,0
1.007553,0,0,0,0,0,0
1.009113,0,0,0,0,0,0
1.010688,0,0,0,0,0,0
1.012250,0,0,0,0,0,0
1.013810,0,0,0,0,0,0
1.015242,0,0,0,0,0,0
1.016766,0,0,0,0,0,0
1.018356,0,0,0,0,0,0
1.019919,0,0,0,0,0,0
1.021525,0,0,0,0,0,0
1.023087,0,0,0,0,0,0
1.024648,0,0,0,0,0,0
1.026213,0,0,0,0,0,0
1.027775,0,0,0,0,0,0
1.029335,0,0,0,0,0,0
1.030897,0,0,0,0,0,0
1.032473,0,0,0,0,0,0
1.034034,0,0,0,0,0,0
1.035600,0,0,0,0,0,0
1.037161,0,0,0,0,0,0
1.038723,0,0,0,0,0,0
1.040285,0,0,0,0,0,0
1.041887,0,0,0,0,0,0
1.043539,0,0,0,0,0,0
1.045100,0,0,0,0,0,0
1.046663,0,0,0,0,0,0
1.048215,0,0,0,0,0,0
1.049809,0,0,0,0,0,0
1.051236,0,0,0,0,0,0
1.052763,0,0,0,0,0,0
1.054351,0,0,0,0,0,0
1.055854,0,0,0,0,0,0
1.057290,0,0,0,0,0,0
1.058683,0,0,0,0,0,0
1.060076,0,0,0,0,0,0
1.061465,0,0,0,0,0,0
1.062864,0,0,0,0,0,0
1.064269,0,0,0,0,0,0
1.065666,0,0,0,0,0,0
1.067063,0,0,0,0,0,0
1.068454,0,0,0,0,0,0
1.069845,0,0,0,0,0,0
1.071237,0,0,0,0,0,0
1.072633,0,0,0,0,0,0
1.074028,0,0,0,0,0,0
1.075448,0,0,0,0,0,0
1.076842,0,0,0,0,0,0
1.078240,0,0,0,0,0,0
1.079636,0,0,0,0,0,0
1.081030,0,0,0,0,0,0
1.082600,0,0,0,0,0,0
1.084167,0,0,0,0,0,0
1.085736,0,0,0,0,0,0
1.087296,0,0,0,0,0,0
1.088857,0,0,0,0,0,0
1.090469,0,0,0,0,0,0
1.092029,0,0,0,0,0,0
1.093587,0,0,0,0,0,0
1.095148,0,0,0,0,0,0
1.096725,0,0,0,0,0,0
1.098284,0,0,0,0,0,0
1.099844,0,0,0,0,0,0
1.101402,0,0,0,0,0,0
1.102964,0,0,0,0,0,0
1.104526,0,0,0,0,0,0
1.106084,0,0,0,0,0,0
1.107662,0,0,0,0,0,0
1.109219,0,0,0,0,0,0
1.110781,0,0,0,0,0,0
1.112342,0,0,0,0,0,0
1.113943,0,0,0,0,0,0
1.115507,0,0,0,0,0,0
1.117065,0,0,0,0,0,0
1.119128,0,0,0,0,0,0
1.120575,0,0,0,0,0,0
1.122016,0,0,0,0,0,0
1.123416,0,0,0,0,0,0
1.124811,0,0,0,0,0,0
1.126208,0,0,0,0,0,0
1.127603,0,0,0,0,0,0
1.129012,0,0,0,0,0,0
1.130574,0,0,0,0,0,0
1.132148,0,0,0,0,0,0
1.133603,0,0,0,0,0,0
1.135009,0,0,0,0,0,0
1.136405,0,0,0,0,0,0
1.137835,0,0,0,0,0,0
1.139238,0,0,0,0,0,0
1.140636,0,0,0,0,0,0
1.142162,0,0,0,0,0,0
1.144070,0,0,0,0,0,0
1.145653,0,0,0,0,0,0
1.147086,0,0,0,0,0,0
1.148619,0,0,0,0,0,0
1.150262,0,0,0,0,0,0
1.151878,0,0,0,0,0,0
1.153470,0,0,0,0,0,0
1.154902,0,0,0,0,0,0
1.156433,0,0,0,0,0,0
1.157993,0,0,0,0,0,0
1.159602,0,0,0,0,0,0
1.161218,0,0,0,0,0,0
1.162783,0,0,0,0,0,0
1.164346,0,0,0,0,0,0
1.165906,0,0,0,0,0,0
1.167472,0,0,0,0,0,0
1.169033,0,0,0,0,0,0
1.170640,0,0,0,0,0,0
1.172215,0,0,0,0,0,0
1.173775,0,0,0,0,0,0
1.175338,0,0,0,0,0,0
1.176901,0,0,0,0,0,0
1.178508,0,0,0,0,0,0
1.180070,0,0,0,0,0,0
1.181630,0,0,0,0,0,0
1.183205,0,0,0,0,0,0
1.184767,0,0,0,0,0,0
1.186330,0,0,0,0,0,0
1.187893,0,0,0,0,0,0
1.189453,0,0,0,0,0,0
1.191018,0,0,0,0,0,0
1.192580,0,0,0,0,0,0
1.194030,0,0,0,0,0,0
1.195764,0,0,0,0,0,0
