elapsed_s,HLSQ_STALL_CYCLES_VPC_BE,HLSQ_RESERVED_19,HLSQ_RESERVED_20,HLSQ_VSBR_STALL_CYCLES,HLSQ_FS_STALL_CYCLES,HLSQ_LPAC_STALL_CYCLES
0.522921,0,0,0,0,0,0
0.524485,0,0,0,0,0,0
0.526961,0,0,0,0,0,0
0.528583,0,0,0,0,0,0
0.529987,0,0,0,0,0,0
0.531381,0,0,0,0,0,0
0.532782,0,0,0,0,0,0
0.534222,0,0,0,0,0,0
0.536111,0,0,0,0,0,0
0.537478,0,0,0,0,0,0
0.538842,0,0,0,0,0,0
0.540307,0,0,0,0,0,0
0.541676,0,0,0,0,0,0
0.543089,0,0,0,0,0,0
0.544440,0,0,0,0,0,0
0.545812,0,0,0,0,0,0
0.547231,0,0,0,0,0,0
0.548600,0,0,0,0,0,0
0.549970,0,0,0,0,0,0
0.551244,0,0,0,0,0,0
0.552613,0,0,0,0,0,0
0.553984,0,0,0,0,0,0
0.555401,0,0,0,0,0,0
0.556770,0,0,0,0,0,0
0.558153,0,0,0,0,0,0
0.559561,0,0,0,0,0,0
0.560959,0,0,0,0,0,0
0.562447,0,0,0,0,0,0
0.565188,0,0,0,0,0,0
0.566625,0,0,0,0,0,0
0.568035,0,0,0,0,0,0
0.569432,0,0,0,0,0,0
0.570830,0,0,0,0,0,0
0.572290,0,0,0,0,0,0
0.573825,0,0,0,0,0,0
0.575343,0,0,0,98,118,0
0.576753,0,0,0,0,0,0
0.578193,0,0,0,0,0,0
0.580843,0,0,0,0,0,0
0.582275,0,0,0,0,0,0
0.583671,0,0,0,0,0,0
0.585065,0,0,0,247,314,0
0.586339,0,0,0,0,0,0
0.587745,0,0,0,0,0,0
0.589139,0,0,0,0,0,0
0.590572,0,0,0,0,0,0
0.591969,0,0,0,0,0,0
0.593366,0,0,0,0,0,0
0.594761,0,0,0,0,0,0
0.596148,0,0,0,0,0,0
0.597542,0,0,0,0,0,0
0.598947,0,0,0,0,0,0
0.600378,0,0,0,0,0,0
0.601769,0,0,0,0,0,0
0.603214,0,0,0,0,0,0
0.604624,0,0,0,0,0,0
0.606010,0,0,0,0,0,0
0.607590,0,0,0,0,0,0
0.609019,0,0,0,0,0,0
0.610409,0,0,0,0,0,0
0.611799,0,0,0,0,0,0
0.613190,0,0,0,0,0,0
0.614584,0,0,0,0,0,0
0.615978,0,0,0,0,0,0
0.617377,0,0,0,0,0,0
0.618772,0,0,0,0,0,0
0.620176,0,0,0,0,0,0
0.621567,0,0,0,0,0,0
0.622995,0,0,0,0,0,0
0.624376,0,0,0,0,0,0
0.625764,0,0,0,0,0,0
0.627357,0,0,0,0,0,0
0.628924,0,0,0,0,0,0
0.630542,0,0,0,0,0,0
0.632104,0,0,0,0,0,0
0.633666,0,0,0,0,0,0
0.635231,0,0,0,0,0,0
0.636785,0,0,0,0,0,0
0.638379,0,0,0,0,0,0
0.639809,0,0,0,0,0,0
0.641350,0,0,0,0,0,0
0.642910,0,0,0,0,0,0
0.644476,0,0,0,0,0,0
0.646034,0,0,0,0,0,0
0.647595,0,0,0,0,0,0
0.649156,0,0,0,0,0,0
0.650716,0,0,0,0,0,0
0.652161,0,0,0,0,0,0
0.653693,0,0,0,0,0,0
0.655256,0,0,0,0,0,0
0.656816,0,0,0,0,0,0
0.658375,0,0,0,0,0,0
0.659936,0,0,0,0,0,0
0.661495,0,0,0,0,0,0
0.663279,0,0,0,0,0,0
0.664713,0,0,0,0,0,0
0.666263,0,0,0,0,0,0
0.667691,0,0,0,0,0,0
0.669214,0,0,0,0,0,0
0.670809,0,0,0,0,0,0
0.672530,0,0,0,0,0,0
0.674099,0,0,0,0,0,0
0.675661,0,0,0,0,0,0
0.677221,0,0,0,0,0,0
0.678821,0,0,0,0,0,0
0.680470,0,0,0,0,0,0
0.682029,0,0,0,0,0,0
0.683591,0,0,0,0,0,0
0.685163,0,0,0,0,0,0
0.686764,0,0,0,0,0,0
0.688387,0,0,0,0,0,0
0.689947,0,0,0,0,0,0
0.691508,0,0,0,0,0,0
0.693068,0,0,0,0,0,0
0.694670,0,0,0,0,0,0
0.696243,0,0,0,0,0,0
0.697684,0,0,0,0,0,0
0.699093,0,0,0,0,0,0
0.700488,0,0,0,0,0,0
0.701880,0,0,0,0,0,0
0.703313,0,0,0,0,0,0
0.704703,0,0,0,0,0,0
0.706101,0,0,0,0,0,0
0.707488,0,0,0,0,0,0
0.708877,0,0,0,0,0,0
0.710314,0,0,0,0,0,0
0.711683,0,0,0,0,0,0
0.713050,0,0,0,0,0,0
0.714412,0,0,0,0,0,0
0.715776,0,0,0,0,0,0
0.717147,0,0,0,0,0,0
0.718544,0,0,0,0,0,0
0.719894,0,0,0,0,0,0
0.721241,0,0,0,0,0,0
0.722589,0,0,0,0,0,0
0.723936,0,0,0,0,0,0
0.725284,0,0,0,0,0,0
0.726661,0,0,0,0,0,0
0.728085,0,0,0,0,0,0
0.729503,0,0,0,0,0,0
0.730920,0,0,0,0,0,0
0.732285,0,0,0,0,0,0
0.733656,0,0,0,0,0,0
0.735040,0,0,0,0,0,0
0.736397,0,0,0,0,0,0
0.737766,0,0,0,0,0,0
0.739138,0,0,0,0,0,0
0.740402,0,0,0,0,0,0
0.741827,0,0,0,0,0,0
0.743226,0,0,0,0,0,0
0.744965,0,0,0,0,0,0
0.746661,0,0,0,0,0,0
0.748403,0,0,0,0,0,0
0.749884,0,0,0,0,0,0
0.751368,0,0,0,0,0,0
0.752837,0,0,0,0,0,0
0.754270,0,0,0,0,0,0
0.755677,0,0,0,98,118,0
0.756947,0,0,0,0,0,0
0.758636,0,0,0,0,0,0
0.760039,0,0,0,0,0,0
0.761434,0,0,0,0,0,0
0.762846,0,0,0,0,0,0
0.764321,0,0,0,0,0,0
0.765714,0,0,0,0,0,0
0.767104,0,0,0,255,311,0
0.768572,0,0,0,0,0,0
0.769971,0,0,0,0,0,0
0.771385,0,0,0,0,0,0
0.772787,0,0,0,0,0,0
0.774229,0,0,0,0,0,0
0.775624,0,0,0,0,0,0
0.777018,0,0,0,0,0,0
0.778411,0,0,0,0,0,0
0.779805,0,0,0,0,0,0
0.781212,0,0,0,0,0,0
0.782832,0,0,0,0,0,0
0.784326,0,0,0,0,0,0
0.785714,0,0,0,0,0,0
0.787257,0,0,0,0,0,0
0.788727,0,0,0,0,0,0
0.790160,0,0,0,0,0,0
0.791564,0,0,0,0,0,0
0.796391,0,0,0,0,0,0
0.797905,0,0,0,0,0,0
0.799292,0,0,0,0,0,0
0.800710,0,0,0,0,0,0
0.802107,0,0,0,0,0,0
0.803520,0,0,0,0,0,0
0.804908,0,0,0,0,0,0
0.806421,0,0,0,0,0,0
0.807971,0,0,0,0,0,0
0.809451,0,0,0,0,0,0
0.810862,0,0,0,0,0,0
0.812411,0,0,0,0,0,0
0.813774,0,0,0,0,0,0
0.815186,0,0,0,0,0,0
0.816585,0,0,0,0,0,0
0.817935,0,0,0,0,0,0
0.819291,0,0,0,0,0,0
0.820646,0,0,0,0,0,0
0.822000,0,0,0,0,0,0
0.823439,0,0,0,0,0,0
0.824838,0,0,0,0,0,0
0.826235,0,0,0,0,0,0
0.827634,0,0,0,0,0,0
0.829032,0,0,0,0,0,0
0.830463,0,0,0,0,0,0
0.831991,0,0,0,0,0,0
0.833554,0,0,0,0,0,0
0.835195,0,0,0,0,0,0
0.836820,0,0,0,0,0,0
0.838423,0,0,0,0,0,0
0.839987,0,0,0,0,0,0
0.841549,0,0,0,0,0,0
0.843179,0,0,0,0,0,0
0.844797,0,0,0,0,0,0
0.846404,0,0,0,0,0,0
0.847837,0,0,0,0,0,0
0.849369,0,0,0,0,0,0
0.850928,0,0,0,0,0,0
0.852495,0,0,0,0,0,0
0.854056,0,0,0,0,0,0
0.855622,0,0,0,0,0,0
0.857198,0,0,0,0,0,0
0.858759,0,0,0,0,0,0
0.860271,0,0,0,0,0,0
0.861804,0,0,0,0,0,0
0.863412,0,0,0,0,0,0
0.864976,0,0,0,0,0,0
0.866537,0,0,0,0,0,0
0.867982,0,0,0,0,0,0
0.869558,0,0,0,0,0,0
0.871177,0,0,0,0,0,0
0.872738,0,0,0,0,0,0
0.874300,0,0,0,0,0,0
0.875864,0,0,0,0,0,0
0.877427,0,0,0,0,0,0
0.879004,0,0,0,0,0,0
0.880460,0,0,0,0,0,0
0.881861,0,0,0,0,0,0
0.883258,0,0,0,0,0,0
0.884654,0,0,0,0,0,0
0.886105,0,0,0,0,0,0
0.887475,0,0,0,0,0,0
0.888854,0,0,0,0,0,0
0.890224,0,0,0,0,0,0
0.891597,0,0,0,0,0,0
0.892968,0,0,0,0,0,0
0.894377,0,0,0,0,0,0
0.895884,0,0,0,0,0,0
0.897447,0,0,0,0,0,0
0.898895,0,0,0,0,0,0
0.900430,0,0,0,0,0,0
0.901981,0,0,0,0,0,0
0.903476,0,0,0,0,0,0
0.905011,0,0,0,0,0,0
0.906572,0,0,0,0,0,0
0.908136,0,0,0,0,0,0
0.909655,0,0,0,0,0,0
0.911214,0,0,0,0,0,0
0.912663,0,0,0,0,0,0
0.914059,0,0,0,0,0,0
0.915451,0,0,0,0,0,0
0.916844,0,0,0,0,0,0
0.918274,0,0,0,0,0,0
0.919677,0,0,0,0,0,0
0.921198,0,0,0,0,0,0
0.922759,0,0,0,0,0,0
0.924375,0,0,0,0,0,0
0.925936,0,0,0,0,0,0
0.927545,0,0,0,0,0,0
0.929107,0,0,0,0,0,0
0.930682,0,0,0,0,0,0
0.932243,0,0,0,0,0,0
0.933805,0,0,0,0,0,0
0.935414,0,0,0,0,0,0
0.936976,0,0,0,0,0,0
0.938538,0,0,0,0,0,0
0.940100,0,0,0,0,0,0
0.941676,0,0,0,0,0,0
0.943240,0,0,0,0,0,0
0.944803,0,0,0,0,0,0
0.946364,0,0,0,0,0,0
0.947928,0,0,0,0,0,0
0.949482,0,0,0,0,0,0
0.951035,0,0,0,0,0,0
0.952570,0,0,0,0,0,0
0.954101,0,0,0,0,0,0
0.955663,0,0,0,0,0,0
0.957225,0,0,0,0,0,0
0.958825,0,0,0,0,0,0
0.960475,0,0,0,0,0,0
0.962034,0,0,0,0,0,0
0.963609,0,0,0,0,0,0
0.965169,0,0,0,0,0,0
0.966771,0,0,0,0,0,0
0.968392,0,0,0,0,0,0
0.969827,0,0,0,0,0,0
0.971361,0,0,0,0,0,0
0.972922,0,0,0,0,0,0
0.974537,0,0,0,0,0,0
0.976098,0,0,0,0,0,0
0.977660,0,0,0,0,0,0
0.979227,0,0,0,0,0,0
0.980787,0,0,0,0,0,0
0.982388,0,0,0,0,0,0
0.983951,0,0,0,0,0,0
0.985525,0,0,0,0,0,0
0.987084,0,0,0,0,0,0
0.988689,0,0,0,0,0,0
0.990290,0,0,0,0,0,0
0.991853,0,0,0,0,0,0
0.993415,0,0,0,0,0,0
0.994973,0,0,0,0,0,0
0.996552,0,0,0,0,0,0
0.998153,0,0,0,0,0,0
0.999721,0,0,0,0,0,0
1.001281,0,0,0,0,0,0
1.002841,0,0,0,0,0,0
1.004405,0,0,0,0,0,0
1.005963,0,0,0,0,0,0
1.007583,0,0,0,0,0,0
1.009145,0,0,0,0,0,0
1.010705,0,0,0,0,0,0
1.012264,0,0,0,0,0,0
1.013703,0,0,0,0,0,0
1.015242,0,0,0,0,0,0
1.016807,0,0,0,0,0,0
1.018381,0,0,0,0,0,0
1.019946,0,0,0,0,0,0
1.021510,0,0,0,0,0,0
1.023073,0,0,0,0,0,0
1.024503,0,0,0,0,0,0
1.026036,0,0,0,0,0,0
1.027601,0,0,0,0,0,0
1.029176,0,0,0,0,0,0
1.030780,0,0,0,0,0,0
1.032405,0,0,0,0,0,0
1.033967,0,0,0,0,0,0
1.035531,0,0,0,0,0,0
1.037095,0,0,0,0,0,0
1.038699,0,0,0,0,0,0
1.040145,0,0,0,0,0,0
1.041679,0,0,0,0,0,0
1.043243,0,0,0,0,0,0
1.044807,0,0,0,0,0,0
1.046412,0,0,0,0,0,0
1.047976,0,0,0,0,0,0
1.049539,0,0,0,0,0,0
1.051179,0,0,0,0,0,0
1.052810,0,0,0,0,0,0
1.054404,0,0,0,0,0,0
1.055837,0,0,0,0,0,0
1.057369,0,0,0,0,0,0
1.058931,0,0,0,0,0,0
1.060498,0,0,0,0,0,0
1.062116,0,0,0,0,0,0
1.063682,0,0,0,0,0,0
1.065245,0,0,0,0,0,0
1.066807,0,0,0,0,0,0
1.068334,0,0,0,0,0,0
1.069866,0,0,0,0,0,0
1.071475,0,0,0,0,0,0
1.073050,0,0,0,0,0,0
1.074611,0,0,0,0,0,0
1.076174,0,0,0,0,0,0
1.077737,0,0,0,0,0,0
1.079303,0,0,0,0,0,0
1.080866,0,0,0,0,0,0
1.082427,0,0,0,0,0,0
1.084003,0,0,0,0,0,0
1.085565,0,0,0,0,0,0
1.087197,0,0,0,0,0,0
1.088826,0,0,0,0,0,0
1.090388,0,0,0,0,0,0
1.091953,0,0,0,0,0,0
1.093508,0,0,0,0,0,0
1.094949,0,0,0,0,0,0
1.096524,0,0,0,0,0,0
1.098085,0,0,0,0,0,0
1.099659,0,0,0,0,0,0
1.101219,0,0,0,0,0,0
1.102825,0,0,0,0,0,0
1.104481,0,0,0,0,0,0
1.106051,0,0,0,0,0,0
1.107615,0,0,0,0,0,0
1.109177,0,0,0,0,0,0
1.110780,0,0,0,0,0,0
1.112291,0,0,0,0,0,0
1.113820,0,0,0,0,0,0
1.115382,0,0,0,0,0,0
1.116956,0,0,0,0,0,0
1.118559,0,0,0,0,0,0
1.120120,0,0,0,0,0,0
1.121680,0,0,0,0,0,0
1.123242,0,0,0,0,0,0
1.124803,0,0,0,0,0,0
1.126405,0,0,0,0,0,0
1.127978,0,0,0,0,0,0
1.129540,0,0,0,0,0,0
1.131098,0,0,0,0,0,0
1.132811,0,0,0,0,0,0
1.134412,0,0,0,0,0,0
1.135973,0,0,0,0,0,0
1.137533,0,0,0,0,0,0
1.139104,0,0,0,0,0,0
1.140819,0,0,0,0,0,0
1.142420,0,0,0,0,0,0
1.143981,0,0,0,0,0,0
1.145542,0,0,0,0,0,0
1.147182,0,0,0,0,0,0
1.148808,0,0,0,0,0,0
1.150422,0,0,0,0,0,0
1.151984,0,0,0,0,0,0
1.153544,0,0,0,0,0,0
1.155103,0,0,0,0,0,0
1.156841,0,0,0,0,0,0
1.158310,0,0,0,0,0,0
1.159726,0,0,0,0,0,0
1.161138,0,0,0,0,0,0
1.162536,0,0,0,0,0,0
1.163935,0,0,0,0,0,0
1.165448,0,0,0,0,0,0
1.166925,0,0,0,0,0,0
1.168365,0,0,0,0,0,0
1.169797,0,0,0,0,0,0
1.171258,0,0,0,0,0,0
1.172659,0,0,0,0,0,0
1.174088,0,0,0,0,0,0
1.175479,0,0,0,0,0,0
1.176871,0,0,0,0,0,0
1.178427,0,0,0,0,0,0
1.179874,0,0,0,0,0,0
1.181407,0,0,0,0,0,0
1.182960,0,0,0,0,0,0
1.184400,0,0,0,0,0,0
1.185797,0,0,0,0,0,0
1.187374,0,0,0,0,0,0
1.188929,0,0,0,0,0,0
1.190523,0,0,0,0,0,0
1.191969,0,0,0,0,0,0
1.193377,0,0,0,0,0,0
1.194776,0,0,0,0,0,0
1.196176,0,0,0,0,0,0
1.197573,0,0,0,0,0,0
1.199010,0,0,0,0,0,0
1.200410,0,0,0,0,0,0
1.201936,0,0,0,0,0,0
1.203511,0,0,0,0,0,0
1.205071,0,0,0,0,0,0
1.206675,0,0,0,0,0,0
1.208236,0,0,0,0,0,0
1.209808,0,0,0,0,0,0
1.211265,0,0,0,0,0,0
1.212669,0,0,0,0,0,0
1.214122,0,0,0,0,0,0
