elapsed_s,HLSQ_BV_STALL_CYCLES,HLSQ_VSBR_DEREF_CYCLES,HLSQ_FS_DEREF_CYCLES,HLSQ_LPAC_DEREF_CYCLES,HLSQ_BV_DEREF_CYCLES,HLSQ_VSBR_S2W_CYCLES
1.221949,0,0,0,0,0,0
1.223515,0,0,0,0,0,0
1.225077,0,0,0,0,0,0
1.226655,0,0,0,0,0,0
1.228219,0,0,0,0,0,0
1.229823,0,0,0,0,0,0
1.231391,0,0,0,0,0,0
1.232953,0,0,0,0,0,0
1.234517,0,0,0,0,0,0
1.236081,0,0,0,0,0,0
1.237703,0,0,0,0,0,0
1.239136,0,0,0,0,0,0
1.240668,0,0,0,0,0,0
1.242232,0,0,0,0,0,0
1.243796,0,0,0,0,0,0
1.245400,0,0,0,0,0,0
1.246962,0,0,0,0,0,0
1.248538,0,0,0,0,0,0
1.250102,0,0,0,0,0,0
1.251666,0,0,0,0,0,0
1.253270,0,0,0,0,0,0
1.254835,0,0,0,0,0,0
1.256398,0,0,0,0,0,0
1.257959,0,0,0,0,0,0
1.259540,0,0,0,0,0,0
1.261144,0,0,0,0,0,0
1.262709,0,0,0,0,0,0
1.264273,0,0,0,0,0,0
1.265833,0,0,0,0,0,0
1.267401,0,0,0,0,0,0
1.268962,0,0,0,0,0,0
1.270584,0,0,0,0,0,0
1.272147,0,0,0,0,0,0
1.273707,0,0,0,0,0,0
1.275141,0,0,0,0,0,0
1.276673,0,0,0,0,0,0
1.278238,0,0,0,0,0,0
1.279802,0,0,0,0,0,0
1.281375,0,0,0,0,0,0
1.282938,0,0,0,0,0,0
1.284501,0,0,0,0,0,0
1.286064,0,0,0,0,0,0
1.287644,0,0,0,0,0,0
1.289048,0,0,0,0,0,0
1.290578,0,0,0,0,0,0
1.292154,0,0,0,0,0,0
1.293758,0,0,0,0,0,0
1.295410,0,0,0,0,0,0
1.296972,0,0,0,0,0,0
1.298535,0,0,0,0,0,0
1.300099,0,0,0,0,0,0
1.301703,0,0,0,0,0,0
1.303340,0,0,0,0,0,0
1.304903,0,0,0,0,0,0
1.306467,0,0,0,0,0,0
1.308030,0,0,0,0,0,0
1.309634,0,0,0,0,0,0
1.311198,0,0,0,0,0,0
1.312761,0,0,0,0,0,0
1.314338,0,0,0,0,0,0
1.315902,0,0,0,0,0,0
1.317505,0,0,0,0,0,0
1.319068,0,0,0,0,0,0
1.320630,0,0,0,0,0,0
1.322195,0,0,0,0,0,0
1.323750,0,0,0,0,0,0
1.325358,0,0,0,0,0,0
1.326789,0,0,0,0,0,0
1.328259,0,0,0,0,0,0
1.329657,0,0,0,0,0,0
1.331052,0,0,0,0,0,0
1.332445,0,0,0,0,0,0
1.333836,0,0,0,0,0,0
1.335322,0,0,0,0,0,0
1.336779,0,0,0,0,0,0
1.338218,0,0,0,0,0,0
1.339661,0,0,0,0,0,0
1.341089,0,0,0,0,0,0
1.342484,0,0,0,0,0,0
1.343876,0,0,0,0,0,0
1.345266,0,0,0,0,0,0
1.346669,0,0,0,0,0,0
1.348065,0,0,0,0,0,0
1.349495,0,0,0,0,0,0
1.351023,0,0,0,0,0,0
1.352584,0,0,0,0,0,0
1.354147,0,0,0,0,0,0
1.355708,0,0,0,0,0,0
1.357323,0,0,0,0,0,0
1.358888,0,0,0,0,0,0
1.360450,0,0,0,0,0,0
1.362010,0,0,0,0,0,0
1.363577,0,0,0,0,0,0
1.365180,0,0,0,0,0,0
1.366744,0,0,0,0,0,0
1.368317,0,0,0,0,0,0
1.369818,0,0,0,0,0,0
1.371364,0,0,0,0,0,0
1.372923,0,0,0,0,0,0
1.374530,0,0,0,0,0,0
1.376091,0,0,0,0,0,0
1.377650,0,0,0,0,0,0
1.379097,0,0,0,0,0,0
1.380628,0,0,0,0,0,0
1.382191,0,0,0,0,0,0
1.383752,0,0,0,0,0,0
1.385310,0,0,0,0,0,0
1.386873,0,0,0,0,0,0
1.388434,0,0,0,0,0,0
1.390008,0,0,0,0,0,0
1.391583,0,0,0,0,0,0
1.393018,0,0,0,0,0,0
1.394427,0,0,0,0,0,0
1.395827,0,0,0,0,0,0
1.397272,0,0,0,0,0,0
1.398671,0,0,0,0,0,0
1.401009,0,0,0,0,0,0
1.402458,0,0,0,0,0,0
1.403856,0,0,0,0,0,0
1.405294,0,0,0,0,0,0
1.406690,0,0,0,0,0,0
1.408082,0,0,0,0,0,0
1.409472,0,0,0,0,0,0
1.411190,0,0,0,0,0,0
1.412583,0,0,0,0,0,0
1.414007,0,0,0,0,0,0
1.415434,0,0,0,0,0,0
1.416829,0,0,0,0,0,0
1.418225,0,0,0,0,0,0
1.419620,0,0,0,0,0,0
1.421271,0,0,0,0,0,0
1.422832,0,0,0,0,0,0
1.424404,0,0,0,0,0,0
1.425857,0,0,0,0,0,0
1.427326,0,0,0,0,0,0
1.428722,0,0,0,0,0,0
1.430163,0,0,0,0,0,0
1.431575,0,0,0,0,0,0
1.432972,0,0,0,0,0,0
1.434502,0,0,0,0,0,0
1.436064,0,0,0,0,0,0
1.437668,0,0,0,0,0,0
1.439232,0,0,0,0,0,0
1.440794,0,0,0,0,0,0
1.442247,0,0,0,0,0,0
1.443782,0,0,0,0,0,0
1.445386,0,0,0,0,0,0
1.446950,0,0,0,0,0,0
1.448514,0,0,0,0,0,0
1.450142,0,0,0,0,0,0
1.451515,0,0,0,0,0,0
1.452923,0,0,0,0,0,0
1.454360,0,0,0,0,0,0
1.455884,0,0,0,0,0,0
1.457442,0,0,0,0,0,0
1.458891,0,0,0,0,0,0
1.460304,0,0,0,0,0,0
1.461705,0,0,0,0,0,0
1.463112,0,0,0,0,0,0
1.464508,0,0,0,0,0,0
1.465899,0,0,0,0,0,0
1.467321,0,0,0,0,0,0
1.468716,0,0,0,0,0,0
1.470350,0,0,0,0,0,0
1.471913,0,0,0,0,0,0
1.473488,0,0,0,0,0,0
1.475087,0,0,0,0,0,0
1.476650,0,0,0,0,0,0
1.478215,0,0,0,0,0,0
1.479779,0,0,0,0,0,0
1.481340,0,0,0,0,0,0
1.482903,0,0,0,0,0,0
1.484479,0,0,0,0,0,0
1.486041,0,0,0,0,0,0
1.487648,0,0,0,0,0,0
1.489208,0,0,0,0,0,0
1.490771,0,0,0,0,0,0
1.492334,0,0,0,0,0,0
1.493897,0,0,0,0,0,0
1.495365,0,0,0,0,0,0
1.496899,0,0,0,0,0,0
1.498461,0,0,0,0,0,0
1.500023,0,0,0,0,0,0
1.501464,0,0,0,0,0,0
1.502880,0,0,0,0,0,0
1.504283,0,0,0,0,0,0
1.505697,0,0,0,0,0,0
1.507138,0,0,0,0,0,0
1.508539,0,0,0,0,0,0
1.509939,0,0,0,0,0,0
1.511470,0,0,0,0,0,0
1.513032,0,0,0,0,0,0
1.514599,0,0,0,0,0,0
1.516051,0,0,0,0,0,0
1.517632,0,0,0,0,0,0
1.519199,0,0,0,0,0,0
1.520767,0,0,0,0,0,0
1.522337,0,0,0,0,0,0
1.523905,0,0,0,0,0,0
1.525514,0,0,0,0,0,0
1.527095,0,0,0,0,0,0
1.528663,0,0,0,0,0,0
1.530232,0,0,0,0,0,0
1.531799,0,0,0,0,0,0
1.533407,0,0,0,0,0,0
1.534975,0,0,0,0,0,0
1.536542,0,0,0,0,0,0
1.538123,0,0,0,0,0,0
1.539690,0,0,0,0,0,0
1.541300,0,0,0,0,0,0
1.542868,0,0,0,0,0,0
1.544435,0,0,0,0,0,0
1.546001,0,0,0,0,0,0
1.547567,0,0,0,0,0,0
1.549179,0,0,0,0,0,0
1.550614,0,0,0,0,0,0
1.552023,0,0,0,0,0,0
1.553424,0,0,0,0,0,0
1.554827,0,0,0,0,0,0
1.556226,0,0,0,0,0,0
1.557662,0,0,0,0,0,0
1.559214,0,0,0,0,0,0
1.561427,0,0,0,0,0,0
1.562830,0,0,0,0,0,0
1.564231,0,0,0,0,0,0
1.565665,0,0,0,0,0,0
1.567066,0,0,0,0,0,0
1.568464,0,0,0,0,0,0
1.569872,0,0,0,0,0,0
1.571324,0,0,0,0,0,0
1.572730,0,0,0,0,0,0
1.574132,0,0,0,0,0,0
1.575533,0,0,0,0,0,0
1.576932,0,0,0,0,0,0
1.578333,0,0,0,0,0,0
1.579864,0,0,0,0,0,0
1.581492,0,0,0,0,0,0
1.583059,0,0,0,0,0,0
1.584625,0,0,0,0,0,0
1.586193,0,0,0,0,0,0
1.587759,0,0,0,0,0,0
1.589367,0,0,0,0,0,0
1.590934,0,0,0,0,0,0
1.592514,0,0,0,0,0,0
1.594169,0,0,0,0,0,0
1.595689,0,0,0,0,0,0
1.597267,0,0,0,0,0,0
1.598833,0,0,0,0,0,0
1.600401,0,0,0,0,0,0
1.601965,0,0,0,0,0,0
1.603548,0,0,0,0,0,0
1.605155,0,0,0,0,0,0
1.606723,0,0,0,0,0,0
1.608162,0,0,0,0,0,0
1.609571,0,0,0,0,0,0
1.610972,0,0,0,0,0,0
1.612496,0,0,0,0,0,0
1.614212,0,0,0,0,0,0
1.615776,0,0,0,0,0,0
1.617340,0,0,0,0,0,0
1.618907,0,0,0,0,0,0
1.620471,0,0,0,0,0,0
1.622036,0,0,0,0,0,0
1.623644,0,0,0,0,0,0
1.625220,0,0,0,0,0,0
1.626788,0,0,0,0,0,0
1.628353,0,0,0,0,0,0
1.629919,0,0,0,0,0,0
1.631529,0,0,0,0,0,0
1.633092,0,0,0,0,0,0
1.634658,0,0,0,0,0,0
1.636236,0,0,0,0,0,0
1.637842,0,0,0,0,0,0
1.639412,0,0,0,0,0,0
1.640976,0,0,0,0,0,0
1.642543,0,0,0,0,0,0
1.644109,0,0,0,0,0,0
1.645716,0,0,0,0,0,0
1.647228,0,0,0,0,0,0
1.648763,0,0,0,0,0,0
1.650330,0,0,0,0,0,0
1.651919,0,0,0,0,0,0
1.653526,0,0,0,0,0,0
1.655092,0,0,0,0,0,0
1.656659,0,0,0,0,0,0
1.658239,0,0,0,0,0,0
1.659805,0,0,0,0,0,0
1.661411,0,0,0,0,0,0
1.662977,0,0,0,0,0,0
1.664541,0,0,0,0,0,0
1.666107,0,0,0,0,0,0
1.667675,0,0,0,0,0,0
1.669295,0,0,0,0,0,0
1.670862,0,0,0,0,0,0
1.672428,0,0,0,0,0,0
1.673992,0,0,0,0,0,0
1.675561,0,0,0,0,0,0
1.677166,0,0,0,0,0,0
1.678733,0,0,0,0,0,0
1.680311,0,0,0,0,0,0
1.681875,0,0,0,0,0,0
1.683444,0,0,0,0,0,0
1.685007,0,0,0,0,0,0
1.686573,0,0,0,0,0,0
1.688138,0,0,0,0,0,0
1.689702,0,0,0,0,0,0
1.691216,0,0,0,0,0,0
1.692752,0,0,0,0,0,0
1.694362,0,0,0,0,0,0
1.695805,0,0,0,0,0,0
1.697342,0,0,0,0,0,0
1.698911,0,0,0,0,0,0
1.700476,0,0,0,0,0,0
1.702054,0,0,0,0,0,0
1.703645,0,0,0,0,0,0
1.705209,0,0,0,0,0,0
1.706776,0,0,0,0,0,0
1.708342,0,0,0,0,0,0
1.709905,0,0,0,0,0,0
1.711497,0,0,0,0,0,0
1.712947,0,0,0,0,0,0
1.714482,0,0,0,0,0,0
1.716045,0,0,0,0,0,0
1.717648,0,0,0,0,0,0
1.719210,0,0,0,0,0,0
1.720772,0,0,0,0,0,0
1.722336,0,0,0,0,0,0
1.723918,0,0,0,0,0,0
1.725521,0,0,0,0,0,0
1.727082,0,0,0,0,0,0
1.728645,0,0,0,0,0,0
1.730207,0,0,0,0,0,0
1.731769,0,0,0,0,0,0
1.733371,0,0,0,0,0,0
1.734823,0,0,0,0,0,0
1.736355,0,0,0,0,0,0
1.737914,0,0,0,0,0,0
1.739321,0,0,0,0,0,0
1.740723,0,0,0,0,0,0
1.742254,0,0,0,0,0,0
1.743817,0,0,0,0,0,0
1.745390,0,0,0,0,0,0
1.746951,0,0,0,0,0,0
1.748513,0,0,0,0,0,0
1.750143,0,0,0,0,0,0
1.751771,0,0,0,0,0,0
1.753331,0,0,0,0,0,0
1.754894,0,0,0,0,0,0
1.756468,0,0,0,0,0,0
1.758030,0,0,0,0,0,0
1.759634,0,0,0,0,0,0
1.761195,0,0,0,0,0,0
1.762760,0,0,0,0,0,0
1.764322,0,0,0,0,0,0
1.765883,0,0,0,0,0,0
1.767462,0,0,0,0,0,0
1.769022,0,0,0,0,0,0
1.770596,0,0,0,0,0,0
1.772053,0,0,0,0,0,0
1.773459,0,0,0,0,0,0
1.774859,0,0,0,0,0,0
1.776430,0,0,0,0,0,0
1.778005,0,0,0,0,0,0
1.779573,0,0,0,0,0,0
1.781177,0,0,0,0,0,0
1.782743,0,0,0,0,0,0
1.784307,0,0,0,0,0,0
1.785870,0,0,0,0,0,0
1.787438,0,0,0,0,0,0
1.788888,0,0,0,0,0,0
1.790472,0,0,0,0,0,0
1.792040,0,0,0,0,0,0
1.793605,0,0,0,0,0,0
1.795173,0,0,0,0,0,0
1.796741,0,0,0,0,0,0
1.798353,0,0,0,0,0,0
1.799936,0,0,0,0,0,0
1.801501,0,0,0,0,0,0
1.803068,0,0,0,0,0,0
1.804635,0,0,0,0,0,0
1.806205,0,0,0,0,0,0
1.807772,0,0,0,0,0,0
1.809338,0,0,0,0,0,0
1.810919,0,0,0,0,0,0
1.812487,0,0,0,0,0,0
1.814055,0,0,0,0,0,0
1.815555,0,0,0,0,0,0
1.817090,0,0,0,0,0,0
1.818656,0,0,0,0,0,0
1.820222,0,0,0,0,0,0
1.821675,0,0,0,0,0,0
1.823215,0,0,0,0,0,0
1.824782,0,0,0,0,0,0
1.826352,0,0,0,0,0,0
1.827919,0,0,0,0,0,0
1.829527,0,0,0,0,0,0
1.831096,0,0,0,0,0,0
1.832677,0,0,0,0,0,0
1.834246,0,0,0,0,0,0
1.835805,0,0,0,0,0,0
1.837405,0,0,0,0,0,0
1.838841,0,0,0,0,0,0
1.840282,0,0,0,0,0,0
1.841685,0,0,0,0,0,0
1.843099,0,0,0,0,0,0
1.844503,0,0,0,0,0,0
1.845941,0,0,0,0,0,0
1.847346,0,0,0,0,0,0
1.848933,0,0,0,0,0,0
1.850502,0,0,0,0,0,0
1.852070,0,0,0,0,0,0
1.853693,0,0,0,0,0,0
1.855260,0,0,0,0,0,0
1.856828,0,0,0,0,0,0
1.858397,0,0,0,0,0,0
1.859965,0,0,0,0,0,0
1.861572,0,0,0,0,0,0
1.863140,0,0,0,0,0,0
1.864722,0,0,0,0,0,0
1.866292,0,0,0,0,0,0
1.867860,0,0,0,0,0,0
1.869467,0,0,0,0,0,0
1.871035,0,0,0,0,0,0
1.872603,0,0,0,0,0,0
1.874172,0,0,0,0,0,0
1.875754,0,0,0,0,0,0
1.877364,0,0,0,0,0,0
1.878931,0,0,0,0,0,0
1.880498,0,0,0,0,0,0
1.882064,0,0,0,0,0,0
1.883597,0,0,0,0,0,0
1.885045,0,0,0,0,0,0
1.886590,0,0,0,0,0,0
1.888158,0,0,0,0,0,0
1.889724,0,0,0,0,0,0
1.891353,0,0,0,0,0,0
1.892920,0,0,0,0,0,0
1.894534,0,0,0,0,0,0
1.896102,0,0,0,0,0,0
1.897680,0,0,0,0,0,0
1.899248,0,0,0,0,0,0
1.900807,0,0,0,0,0,0
1.902360,0,0,0,0,0,0
1.903900,0,0,0,0,0,0
1.905465,0,0,0,0,0,0
1.907032,0,0,0,0,0,0
1.908612,0,0,0,0,0,0
1.910180,0,0,0,0,0,0
1.911748,0,0,0,0,0,0
1.913313,0,0,0,0,0,0
1.914883,0,0,0,0,0,0
1.916451,0,0,0,0,0,0
1.918018,0,0,0,0,0,0
1.919601,0,0,0,0,0,0
1.921167,0,0,0,0,0,0
1.922737,0,0,0,0,0,0
1.924304,0,0,0,0,0,0
1.925871,0,0,0,0,0,0
1.927443,0,0,0,0,0,0
1.929008,0,0,0,0,0,0
1.930589,0,0,0,0,0,0
1.932158,0,0,0,0,0,0
1.933767,0,0,0,0,0,0
1.935425,0,0,0,0,0,0
1.936991,0,0,0,0,0,0
1.938560,0,0,0,0,0,0
1.940129,0,0,0,0,0,0
1.941749,0,0,0,0,0,0
1.943380,0,0,0,0,0,0
1.944945,0,0,0,0,0,0
1.946514,0,0,0,0,0,0
1.948083,0,0,0,0,0,0
1.949692,0,0,0,0,0,0
1.951260,0,0,0,0,0,0
1.952840,0,0,0,0,0,0
1.954409,0,0,0,0,0,0
1.955972,0,0,0,0,0,0
1.957580,0,0,0,0,0,0
1.959147,0,0,0,0,0,0
1.960714,0,0,0,0,0,0
1.962283,0,0,0,0,0,0
1.963854,0,0,0,0,0,0
1.965452,0,0,0,0,0,0
1.966883,0,0,0,0,0,0
1.968418,0,0,0,0,0,0
1.969981,0,0,0,0,0,0
1.971476,0,0,0,0,0,0
1.973062,0,0,0,0,0,0
1.974645,0,0,0,0,0,0
1.976214,0,0,0,0,0,0
1.977780,0,0,0,0,0,0
1.979436,0,0,0,0,0,0
1.981003,0,0,0,0,0,0
1.982572,0,0,0,0,0,0
1.984140,0,0,0,0,0,0
1.985592,0,0,0,0,0,0
1.987131,0,0,0,0,0,0
1.988699,0,0,0,0,0,0
1.990268,0,0,0,0,0,0
1.991837,0,0,0,0,0,0
1.993402,0,0,0,0,0,0
1.994972,0,0,0,0,0,0
1.996747,0,0,0,0,0,0
1.998288,0,0,0,0,0,0
1.999705,0,0,0,0,0,0
2.001108,0,0,0,0,0,0
2.002749,0,0,0,0,0,0
2.004167,0,0,0,0,0,0
2.005580,0,0,0,0,0,0
2.007112,0,0,0,0,0,0
2.008604,0,0,0,0,0,0
2.010105,0,0,0,0,0,0
2.011511,0,0,0,0,0,0
2.012907,0,0,0,0,0,0
2.014344,0,0,0,0,0,0
2.015747,0,0,0,0,0,0
2.017154,0,0,0,0,0,0
2.019445,0,0,0,0,0,0
2.020841,0,0,0,0,0,0
2.022474,0,0,0,0,0,0
2.023876,0,0,0,0,0,0
2.025276,0,0,0,0,0,0
2.026678,0,0,0,0,0,0
2.028085,0,0,0,0,0,0
2.029658,0,0,0,0,0,0
2.031226,0,0,0,0,0,0
2.032792,0,0,0,0,0,0
2.034359,0,0,0,0,0,0
2.035926,0,0,0,0,0,0
2.037533,0,0,0,0,0,0
2.039114,0,0,0,0,0,0
2.040680,0,0,0,0,0,0
2.042248,0,0,0,0,0,0
2.043815,0,0,0,0,0,0
2.045423,0,0,0,0,0,0
2.046990,0,0,0,0,0,0
2.048555,0,0,0,0,0,0
2.050134,0,0,0,0,0,0
2.051701,0,0,0,0,0,0
2.053308,0,0,0,0,0,0
2.054876,0,0,0,0,0,0
2.056443,0,0,0,0,0,0
2.058008,0,0,0,0,0,0
2.059578,0,0,0,0,0,0
2.061082,0,0,0,0,0,0
2.062667,0,0,0,0,0,0
2.064280,0,0,0,0,0,0
2.065890,0,0,0,0,0,0
2.067493,0,0,0,0,0,0
2.068938,0,0,0,0,0,0
2.070566,0,0,0,0,0,0
2.072192,0,0,0,0,0,0
2.073803,0,0,0,0,0,0
2.075418,0,0,0,0,0,0
2.077078,0,0,0,0,0,0
2.078692,0,0,0,0,0,0
2.080345,0,0,0,0,0,0
2.081955,0,0,0,0,0,0
2.083585,0,0,0,0,0,0
2.085244,0,0,0,0,0,0
2.086858,0,0,0,0,0,0
2.088469,0,0,0,0,0,0
2.090159,0,0,0,0,0,0
2.091839,0,0,0,0,0,0
2.093368,0,0,0,0,0,0
2.094968,0,0,0,0,0,0
2.096582,0,0,0,0,0,0
2.098195,0,0,0,0,0,0
2.101396,0,0,0,0,0,0
2.102861,0,0,0,0,0,0
2.104276,0,0,0,0,0,0
2.105689,0,0,0,0,0,0
2.107087,0,0,0,0,0,0
2.108481,0,0,0,0,0,0
2.109900,0,0,0,0,0,0
2.111486,0,0,0,0,0,0
2.112933,0,0,0,0,0,0
2.114516,0,0,0,0,0,0
2.116143,0,0,0,0,0,0
2.117801,0,0,0,0,0,0
2.119419,0,0,0,0,0,0
2.121031,0,0,0,0,0,0
2.122646,0,0,0,0,0,0
2.124261,0,0,0,0,0,0
2.125875,0,0,0,0,0,0
2.127507,0,0,0,0,0,0
2.129120,0,0,0,0,0,0
2.130736,0,0,0,0,0,0
2.132352,0,0,0,0,0,0
2.133966,0,0,0,0,0,0
2.135586,0,0,0,0,0,0
2.137198,0,0,0,0,0,0
2.138827,0,0,0,0,0,0
2.140442,0,0,0,0,0,0
2.142057,0,0,0,0,0,0
2.143806,0,0,0,0,0,0
2.145418,0,0,0,0,0,0
2.147033,0,0,0,0,0,0
2.148648,0,0,0,0,0,0
2.150320,0,0,0,0,0,0
2.151935,0,0,0,0,0,0
2.153547,0,0,0,0,0,0
2.155162,0,0,0,0,0,0
2.156767,0,0,0,0,0,0
2.158454,0,0,0,0,0,0
2.160038,0,0,0,0,0,0
2.161663,0,0,0,0,0,0
2.163275,0,0,0,0,0,0
2.164887,0,0,0,0,0,0
2.166551,0,0,0,0,0,0
2.168165,0,0,0,0,0,0
2.169777,0,0,0,0,0,0
2.171392,0,0,0,0,0,0
2.172943,0,0,0,0,0,0
2.174449,0,0,0,0,0,0
2.176036,0,0,0,0,0,0
2.177648,0,0,0,0,0,0
2.179262,0,0,0,0,0,0
2.180877,0,0,0,0,0,0
2.182543,0,0,0,0,0,0
2.184170,0,0,0,0,0,0
2.185784,0,0,0,0,0,0
2.187402,0,0,0,0,0,0
2.189015,0,0,0,0,0,0
2.190629,0,0,0,0,0,0
2.192244,0,0,0,0,0,0
2.193857,0,0,0,0,0,0
2.195489,0,0,0,0,0,0
2.197151,0,0,0,0,0,0
2.198767,0,0,0,0,0,0
2.200382,0,0,0,0,0,0
2.201995,0,0,0,0,0,0
2.203608,0,0,0,0,0,0
2.205259,0,0,0,0,0,0
2.206748,0,0,0,0,0,0
2.208198,0,0,0,0,0,0
2.209643,0,0,0,0,0,0
2.211089,0,0,0,0,0,0
2.212532,0,0,0,0,0,0
2.214017,0,0,0,0,0,0
2.215460,0,0,0,0,0,0
2.217049,0,0,0,0,0,0
2.218544,0,0,0,0,0,0
2.219988,0,0,0,0,0,0
2.221471,0,0,0,0,0,0
2.222913,0,0,0,0,0,0
2.224356,0,0,0,0,0,0
2.225796,0,0,0,0,0,0
2.227330,0,0,0,0,0,0
2.228910,0,0,0,0,0,0
2.230575,0,0,0,0,0,0
2.232190,0,0,0,0,0,0
2.233802,0,0,0,0,0,0
2.235422,0,0,0,0,0,0
2.237084,0,0,0,0,0,0
2.238715,0,0,0,0,0,0
2.240330,0,0,0,0,0,0
2.241943,0,0,0,0,0,0
2.243562,0,0,0,0,0,0
2.245225,0,0,0,0,0,0
2.246841,0,0,0,0,0,0
2.248456,0,0,0,0,0,0
2.250177,0,0,0,0,0,0
2.251647,0,0,0,0,0,0
2.253279,0,0,0,0,0,0
2.254893,0,0,0,0,0,0
2.256508,0,0,0,0,0,0
2.258125,0,0,0,0,0,0
2.259739,0,0,0,0,0,0
2.261415,0,0,0,0,0,0
2.263030,0,0,0,0,0,0
2.264635,0,0,0,0,0,0
2.266271,0,0,0,0,0,0
2.267917,0,0,0,0,0,0
2.269579,0,0,0,0,0,0
2.271193,0,0,0,0,0,0
2.272821,0,0,0,0,0,0
2.274521,0,0,0,0,0,0
2.276183,0,0,0,0,0,0
2.277736,0,0,0,0,0,0
2.279320,0,0,0,0,0,0
2.280795,0,0,0,0,0,0
2.282245,0,0,0,0,0,0
2.283710,0,0,0,0,0,0
2.285201,0,0,0,0,0,0
2.286646,0,0,0,0,0,0
2.288189,0,0,0,0,0,0
2.289802,0,0,0,0,0,0
2.291421,0,0,0,0,0,0
2.293085,0,0,0,0,0,0
2.294715,0,0,0,0,0,0
2.296331,0,0,0,0,0,0
2.297944,0,0,0,0,0,0
2.299563,0,0,0,0,0,0
2.301225,0,0,0,0,0,0
2.302842,0,0,0,0,0,0
2.304457,0,0,0,0,0,0
2.306175,0,0,0,0,0,0
2.307777,0,0,0,0,0,0
2.309427,0,0,0,0,0,0
2.310903,0,0,0,0,0,0
2.312485,0,0,0,0,0,0
2.314101,0,0,0,0,0,0
2.315714,0,0,0,0,0,0
2.317388,0,0,0,0,0,0
2.319002,0,0,0,0,0,0
2.320615,0,0,0,0,0,0
2.322231,0,0,0,0,0,0
2.323844,0,0,0,0,0,0
2.325502,0,0,0,0,0,0
2.327115,0,0,0,0,0,0
2.328744,0,0,0,0,0,0
2.330360,0,0,0,0,0,0
2.331974,0,0,0,0,0,0
2.333632,0,0,0,0,0,0
2.335113,0,0,0,0,0,0
2.336698,0,0,0,0,0,0
2.338312,0,0,0,0,0,0
2.339939,0,0,0,0,0,0
2.341597,0,0,0,0,0,0
2.343208,0,0,0,0,0,0
2.344820,0,0,0,0,0,0
2.346434,0,0,0,0,0,0
2.348047,0,0,0,0,0,0
2.349706,0,0,0,0,0,0
2.351273,0,0,0,0,0,0
2.352790,0,0,0,0,0,0
2.354235,0,0,0,0,0,0
2.355679,0,0,0,0,0,0
2.357161,0,0,0,0,0,0
2.358604,0,0,0,0,0,0
2.360044,0,0,0,0,0,0
2.361629,0,0,0,0,0,0
2.363240,0,0,0,0,0,0
2.364853,0,0,0,0,0,0
2.366518,0,0,0,0,0,0
2.368130,0,0,0,0,0,0
2.369740,0,0,0,0,0,0
2.371453,0,0,0,0,0,0
2.372947,0,0,0,0,0,0
2.374588,0,0,0,0,0,0
2.376202,0,0,0,0,0,0
2.377815,0,0,0,0,0,0
2.379431,0,0,0,0,0,0
2.381093,0,0,0,0,0,0
2.382710,0,0,0,0,0,0
2.384339,0,0,0,0,0,0
2.385952,0,0,0,0,0,0
2.387571,0,0,0,0,0,0
2.389231,0,0,0,0,0,0
2.390847,0,0,0,0,0,0
2.392498,0,0,0,0,0,0
2.394114,0,0,0,0,0,0
2.395743,0,0,0,0,0,0
2.397403,0,0,0,0,0,0
2.399018,0,0,0,0,0,0
2.400632,0,0,0,0,0,0
2.402248,0,0,0,0,0,0
2.403862,0,0,0,0,0,0
2.405522,0,0,0,0,0,0
2.407149,0,0,0,0,0,0
2.408763,0,0,0,0,0,0
2.410379,0,0,0,0,0,0
2.411984,0,0,0,0,0,0
2.413635,0,0,0,0,0,0
2.415111,0,0,0,0,0,0
2.416693,0,0,0,0,0,0
2.418320,0,0,0,0,0,0
2.419933,0,0,0,0,0,0
2.421592,0,0,0,0,0,0
2.423205,0,0,0,0,0,0
2.424819,0,0,0,0,0,0
2.426431,0,0,0,0,0,0
2.428303,0,0,0,0,0,0
2.429897,0,0,0,0,0,0
2.431491,0,0,0,0,0,0
2.433060,0,0,0,0,0,0
2.434625,0,0,0,0,0,0
2.436188,0,0,0,0,0,0
2.437808,0,0,0,0,0,0
2.439424,0,0,0,0,0,0
2.440915,0,0,0,0,0,0
2.442355,0,0,0,0,0,0
2.443934,0,0,0,0,0,0
2.445600,0,0,0,0,0,0
2.447215,0,0,0,0,0,0
2.448831,0,0,0,0,0,0
2.450446,0,0,0,0,0,0
2.451942,0,0,0,0,0,0
2.453447,0,0,0,0,0,0
2.455067,0,0,0,0,0,0
2.456682,0,0,0,0,0,0
2.458297,0,0,0,0,0,0
2.459912,0,0,0,0,0,0
2.461572,0,0,0,0,0,0
2.463200,0,0,0,0,0,0
2.464815,0,0,0,0,0,0
2.466432,0,0,0,0,0,0
2.468048,0,0,0,0,0,0
2.469708,0,0,0,0,0,0
2.471405,0,0,0,0,0,0
2.473019,0,0,0,0,0,0
2.474648,0,0,0,0,0,0
2.476254,0,0,0,0,0,0
2.477859,0,0,0,0,0,0
2.479491,0,0,0,0,0,0
2.481102,0,0,0,0,0,0
2.482717,0,0,0,0,0,0
2.484334,0,0,0,0,0,0
2.485960,0,0,0,0,0,0
2.487578,0,0,0,0,0,0
2.489189,0,0,0,0,0,0
2.490804,0,0,0,0,0,0
2.492418,0,0,0,0,0,0
2.494033,0,0,0,0,0,0
