elapsed_s,HLSQ_BV_SP_CCTX_ACTIVE_CNT,HLSQ_VS_SP_SCTX_ACTIVE_CNT,HLSQ_FS_SP_SCTX_ACTIVE_CNT,HLSQ_BV_SP_SCTX_ACTIVE_CNT,HLSQ_VS_SP_CTX_ALIVE_CYCLE,HLSQ_FS_SP_CTX_ALIVE_CYCLE
0.174784,0,0,0,0,0,0
0.176384,0,0,0,0,0,0
0.177945,0,0,0,0,0,0
0.179505,0,0,0,0,0,0
0.181132,0,0,0,0,0,0
0.182769,0,0,0,0,0,0
0.184229,0,0,0,0,0,0
0.185687,0,0,0,0,0,0
0.187041,0,0,0,0,0,0
0.188392,0,0,0,0,0,0
0.189787,0,0,0,0,0,0
0.191135,0,0,0,0,0,0
0.192526,0,0,0,0,0,0
0.193892,0,0,0,0,0,0
0.195235,0,0,0,0,0,0
0.196576,0,0,0,0,0,0
0.197967,0,0,0,0,0,0
0.199314,0,0,0,0,0,0
0.200662,0,0,0,0,0,0
0.202007,0,0,0,0,0,0
0.203350,0,0,0,0,0,0
0.204700,0,0,0,0,0,0
0.206090,0,0,0,0,0,0
0.207438,0,0,0,0,0,0
0.208830,0,0,0,0,0,0
0.210152,0,0,0,0,0,0
0.211471,0,0,0,0,0,0
0.212790,0,0,0,0,0,0
0.214200,0,0,0,0,0,0
0.215527,0,0,0,0,0,0
0.216846,0,0,0,0,0,0
0.218167,0,0,0,0,0,0
0.219483,0,0,0,0,0,0
0.220797,0,0,0,0,0,0
0.222203,0,0,0,0,0,0
0.223518,0,0,0,0,0,0
0.224871,0,0,0,0,0,0
0.226265,0,0,0,0,0,0
0.227569,0,0,0,0,0,0
0.228873,0,0,0,0,0,0
0.230234,0,0,0,0,0,0
0.231541,0,0,0,0,0,0
0.232843,0,0,0,0,0,0
0.234150,0,0,0,0,0,0
0.235450,0,0,0,0,0,0
0.236755,0,0,0,0,0,0
0.238103,0,0,0,0,0,0
0.239405,0,0,0,0,0,0
0.240736,0,0,0,0,0,0
0.242121,0,0,0,0,0,0
0.243539,0,0,0,0,0,0
0.244907,0,0,0,0,0,0
0.246280,0,0,0,0,0,0
0.247543,0,0,0,0,0,0
0.248967,0,0,0,0,0,0
0.250335,0,0,0,0,0,0
0.251767,0,0,0,0,0,0
0.253188,0,0,0,0,0,0
0.254556,0,0,0,0,0,0
0.255925,0,0,0,0,0,0
0.257249,0,0,0,0,0,0
0.258670,0,0,0,0,0,0
0.260038,0,0,0,0,0,0
0.261460,0,0,0,0,0,0
0.262840,0,0,0,0,0,0
0.264213,0,0,0,0,0,0
0.265581,0,0,0,0,0,0
0.266951,0,0,0,0,0,0
0.268319,0,0,0,0,0,0
0.269691,0,0,0,0,0,0
0.271060,0,0,0,0,0,0
0.272335,0,0,0,0,0,0
0.273725,0,0,0,0,0,0
0.275075,0,0,0,0,0,0
0.276428,0,0,0,0,0,0
0.277705,0,0,0,0,0,0
0.279054,0,0,0,0,0,0
0.280415,0,0,0,0,0,0
0.281811,0,0,0,0,0,0
0.283166,0,0,0,0,0,0
0.284520,0,0,0,0,0,0
0.285927,0,0,0,0,0,0
0.287275,0,0,0,0,0,0
0.288634,0,0,0,0,0,0
0.290063,0,0,0,0,0,0
0.291472,0,0,0,0,0,0
0.292865,0,0,0,0,0,0
0.294322,0,0,0,0,0,0
0.295710,0,0,0,0,0,0
0.297100,0,0,0,0,0,0
0.298490,0,0,0,0,0,0
0.299883,0,0,0,0,0,0
0.301289,0,0,0,0,0,0
0.302746,0,0,0,0,0,0
0.304188,0,0,0,0,0,0
0.305579,0,0,0,0,0,0
0.306970,0,0,0,0,0,0
0.308360,0,0,0,0,0,0
0.309753,0,0,0,0,0,0
0.311149,0,0,0,0,0,0
0.312675,0,0,0,0,0,0
0.314304,0,0,0,0,0,0
0.315866,0,0,0,0,0,0
0.317648,0,0,0,0,0,0
0.319212,0,0,0,0,0,0
0.320817,0,0,0,0,0,0
0.322384,0,0,0,0,0,0
0.323945,0,0,0,0,0,0
0.325523,0,0,0,0,0,0
0.327086,0,0,0,0,0,0
0.328648,0,0,0,0,0,0
0.330082,0,0,0,0,0,0
0.331613,0,0,0,0,0,0
0.333178,0,0,0,0,0,0
0.334741,0,0,0,0,0,0
0.336356,0,0,0,0,0,0
0.337919,0,0,0,0,0,0
0.339481,0,0,0,0,0,0
0.341112,0,0,0,0,0,0
0.342672,0,0,0,0,0,0
0.344232,0,0,0,0,0,0
0.345796,0,0,0,0,0,0
0.347372,0,0,0,0,0,0
0.348933,0,0,0,0,0,0
0.350500,0,0,0,0,0,0
0.352105,0,0,0,0,0,0
0.353670,0,0,0,0,0,0
0.355233,0,0,0,0,0,0
0.356793,0,0,0,0,0,0
0.358372,0,0,0,0,0,0
0.359933,0,0,0,0,0,0
0.361497,0,0,0,0,0,0
0.363061,0,0,0,0,0,0
0.364623,0,0,0,0,0,0
0.366185,0,0,0,0,0,0
0.367748,0,0,0,0,0,0
0.369370,0,0,0,0,0,0
0.370932,0,0,0,0,0,0
0.372493,0,0,0,0,0,0
0.374055,0,0,0,0,0,0
0.375609,0,0,0,0,0,0
0.377344,0,0,0,0,0,0
0.378809,0,0,0,0,0,0
0.380223,0,0,0,0,0,0
0.381753,0,0,0,0,0,0
0.383315,0,0,0,0,0,0
0.384878,0,0,0,0,0,0
0.386441,0,0,0,0,0,0
0.388002,0,0,0,0,0,0
0.389565,0,0,0,0,0,0
0.390991,0,0,0,0,0,0
0.392419,0,0,0,0,0,0
0.393815,0,0,0,0,0,0
0.395207,0,0,0,0,0,0
0.396595,0,0,0,0,0,0
0.397983,0,0,0,0,0,0
0.399372,0,0,0,0,0,0
0.400801,0,0,0,0,0,0
0.402256,0,0,0,0,0,0
0.403645,0,0,0,0,0,0
0.405032,0,0,0,0,0,0
0.406456,0,0,0,0,0,0
0.407844,0,0,0,0,0,0
0.409231,0,0,0,0,0,0
0.410618,0,0,0,0,0,0
0.412005,0,0,0,0,0,0
0.413401,0,0,0,0,0,0
0.414789,0,0,0,0,0,0
0.416226,0,0,0,0,0,0
0.417591,0,0,0,0,0,0
0.418956,0,0,0,0,0,0
0.420319,0,0,0,0,0,0
0.421681,0,0,0,0,0,0
0.423044,0,0,0,0,0,0
0.424415,0,0,0,0,0,0
0.425780,0,0,0,0,0,0
0.427145,0,0,0,0,0,0
0.428508,0,0,0,0,0,0
0.429872,0,0,0,0,0,0
0.431238,0,0,0,0,0,0
0.432637,0,0,0,0,0,0
0.433956,0,0,0,0,0,0
0.435383,0,0,0,0,0,0
0.436801,0,0,0,0,0,0
0.438219,0,0,0,0,0,0
0.439636,0,0,0,0,0,0
0.441070,0,0,0,0,0,0
0.442487,0,0,0,0,0,0
0.443905,0,0,0,0,0,0
0.445323,0,0,0,0,0,0
0.446759,0,0,0,0,0,0
0.448204,0,0,0,0,0,0
0.449579,0,0,0,0,0,0
0.450948,0,0,0,0,0,0
0.452318,0,0,0,0,0,0
0.453737,0,0,0,0,0,0
0.455107,0,0,0,0,0,0
0.456477,0,0,0,0,0,0
0.457849,0,0,0,0,0,0
0.459222,0,0,0,0,0,0
0.460590,0,0,0,0,0,0
0.462009,0,0,0,0,0,0
0.463377,0,0,0,0,0,0
0.464761,0,0,0,0,0,0
0.466207,0,0,0,0,0,0
0.467561,0,0,0,0,0,0
0.468929,0,0,0,0,0,0
0.470282,0,0,0,0,0,0
0.471638,0,0,0,0,0,0
0.472847,0,0,0,0,0,0
0.474208,0,0,0,0,0,0
0.475563,0,0,0,0,0,0
0.476916,0,0,0,0,0,0
0.478273,0,0,0,0,0,0
0.479640,0,0,0,0,0,0
0.481011,0,0,0,0,0,0
0.482426,0,0,0,0,0,0
0.483820,0,0,0,0,0,0
0.485765,0,0,0,0,0,0
0.487665,0,0,0,0,0,0
0.489208,0,0,0,0,0,0
0.490702,0,0,0,0,0,0
0.492092,0,0,0,0,0,0
0.493480,0,0,0,0,0,0
0.494869,0,0,0,0,0,0
0.496303,0,0,0,0,0,0
0.497694,0,0,0,0,0,0
0.499102,0,0,0,0,0,0
0.500491,0,0,0,0,0,0
0.501890,0,0,0,0,0,0
0.503301,0,0,0,0,0,0
0.504697,0,0,0,0,0,0
0.506087,0,0,0,0,0,0
0.507477,0,0,0,0,0,0
0.508867,0,0,0,0,0,0
0.510331,0,0,0,0,0,0
0.511722,0,0,0,0,0,0
0.513239,0,0,0,0,0,0
0.514711,0,0,0,0,0,0
0.516108,0,0,0,0,0,0
0.517508,0,0,0,0,0,0
0.518905,0,0,0,0,0,0
0.520301,0,0,0,0,0,0
0.521700,0,0,0,0,0,0
0.523306,0,0,0,0,0,0
0.524867,0,0,0,0,0,0
0.526432,0,0,0,0,0,0
0.528035,0,0,0,0,0,0
0.529600,0,0,0,0,0,0
0.531163,0,0,0,0,0,0
0.533786,0,0,0,0,0,0
0.535361,0,0,0,0,0,0
0.536812,0,0,0,0,0,0
0.538218,0,0,0,0,0,0
0.539720,0,0,0,0,0,0
0.541441,0,0,0,0,0,0
0.543602,0,0,0,0,0,0
0.545034,0,0,0,0,0,0
0.546591,0,0,0,0,0,0
0.547999,0,0,0,0,0,0
0.549362,0,0,0,0,0,0
0.550718,0,0,0,0,0,0
0.552069,0,0,0,0,0,0
0.553418,0,0,0,0,0,0
0.554769,0,0,0,0,0,0
0.556117,0,0,0,0,0,0
0.557481,0,0,0,0,0,0
0.558831,0,0,0,0,0,0
0.560313,0,0,0,0,0,0
0.561892,0,0,0,0,0,0
0.563455,0,0,0,0,0,0
0.565016,0,0,0,0,0,0
0.566617,0,0,0,0,0,0
0.568180,0,0,0,0,0,0
0.569610,0,0,0,0,0,0
0.571140,0,0,0,0,0,0
0.572743,0,0,0,0,0,0
0.574360,0,0,0,0,0,0
0.575919,0,0,0,0,0,0
0.577526,0,0,0,0,0,0
0.579099,0,0,0,0,0,0
0.580658,0,0,0,0,0,0
0.582219,0,0,0,0,0,0
0.583777,0,0,0,0,0,0
0.585516,0,0,0,0,0,0
0.586931,0,0,0,0,0,0
0.588326,0,0,0,0,0,0
0.589727,0,0,0,0,0,0
0.591117,0,0,0,0,0,0
0.592548,0,0,0,0,0,0
0.593938,0,0,0,0,0,0
0.595327,0,0,0,0,0,0
0.596717,0,0,0,0,0,0
0.598105,0,0,0,0,0,0
0.599494,0,0,0,0,0,0
0.600891,0,0,0,0,0,0
0.602321,0,0,0,0,0,0
0.603709,0,0,0,0,0,0
0.605101,0,0,0,0,0,0
0.606488,0,0,0,0,0,0
0.607873,0,0,0,0,0,0
0.609296,0,0,0,0,0,0
0.610660,0,0,0,0,0,0
0.612030,0,0,0,0,0,0
0.613395,0,0,0,0,0,0
0.614759,0,0,0,0,0,0
0.616121,0,0,0,0,0,0
0.617485,0,0,0,0,0,0
0.618848,0,0,0,0,0,0
0.620211,0,0,0,0,0,0
0.621575,0,0,0,0,0,0
0.622950,0,0,0,0,0,0
0.624353,0,0,0,0,0,0
0.625776,0,0,0,0,0,0
0.627199,0,0,0,0,0,0
0.628616,0,0,0,0,0,0
0.630035,0,0,0,0,0,0
0.631345,0,0,0,0,0,0
0.632764,0,0,0,0,0,0
0.634209,0,0,0,0,0,0
0.635626,0,0,0,0,0,0
0.636936,0,0,0,0,0,0
0.638354,0,0,0,0,0,0
0.639778,0,0,0,0,0,0
0.641214,0,0,0,0,0,0
0.642483,0,0,0,0,0,0
0.643904,0,0,0,0,0,0
0.645327,0,0,0,0,0,0
0.646696,0,0,0,0,0,0
0.648066,0,0,0,0,0,0
0.649484,0,0,0,0,0,0
0.650853,0,0,0,0,0,0
0.652275,0,0,0,0,0,0
0.653645,0,0,0,0,0,0
0.655013,0,0,0,0,0,0
0.656401,0,0,0,0,0,0
0.657793,0,0,0,0,0,0
0.659145,0,0,0,0,0,0
0.660496,0,0,0,0,0,0
0.661848,0,0,0,0,0,0
0.663199,0,0,0,0,0,0
0.664550,0,0,0,0,0,0
0.665808,0,0,0,0,0,0
0.667228,0,0,0,0,0,0
0.668585,0,0,0,0,0,0
0.669940,0,0,0,0,0,0
0.671297,0,0,0,0,0,0
0.672669,0,0,0,0,0,0
0.674086,0,0,0,0,0,0
0.675485,0,0,0,0,0,0
0.676883,0,0,0,0,0,0
0.678747,0,0,0,0,0,0
0.680142,0,0,0,0,0,0
0.681535,0,0,0,0,0,0
0.682926,0,0,0,0,0,0
0.684316,0,0,0,0,0,0
0.689161,0,0,0,0,0,0
0.690571,0,0,0,0,0,0
0.691987,0,0,0,0,0,0
0.693403,0,0,0,0,0,0
0.694795,0,0,0,0,0,0
0.696186,0,0,0,0,0,0
0.697577,0,0,0,0,0,0
0.698968,0,0,0,0,0,0
0.700358,0,0,0,0,0,0
0.701760,0,0,0,0,0,0
0.703156,0,0,0,0,0,0
0.704593,0,0,0,0,0,0
0.705989,0,0,0,0,0,0
0.707384,0,0,0,0,0,0
0.708778,0,0,0,0,0,0
0.710346,0,0,0,0,0,0
0.711793,0,0,0,0,0,0
0.713327,0,0,0,0,0,0
0.714888,0,0,0,0,0,0
0.716449,0,0,0,0,0,0
0.718010,0,0,0,0,0,0
0.719572,0,0,0,0,0,0
0.721138,0,0,0,0,0,0
0.722712,0,0,0,0,0,0
0.724272,0,0,0,0,0,0
0.725835,0,0,0,0,0,0
0.727397,0,0,0,0,0,0
0.728957,0,0,0,0,0,0
0.730523,0,0,0,0,0,0
0.732081,0,0,0,0,0,0
0.733655,0,0,0,0,0,0
0.735216,0,0,0,0,0,0
0.736816,0,0,0,0,0,0
0.738380,0,0,0,0,0,0
0.739939,0,0,0,0,0,0
0.741501,0,0,0,0,0,0
0.743063,0,0,0,0,0,0
0.744634,0,0,0,0,0,0
0.746196,0,0,0,0,0,0
0.747756,0,0,0,0,0,0
0.749319,0,0,0,0,0,0
0.750879,0,0,0,0,0,0
0.752481,0,0,0,0,0,0
0.753912,0,0,0,0,0,0
0.755447,0,0,0,0,0,0
0.756999,0,0,0,0,0,0
0.758645,0,0,0,0,0,0
0.760206,0,0,0,0,0,0
0.761770,0,0,0,0,0,0
0.763328,0,0,0,0,0,0
0.764886,0,0,0,0,0,0
0.766388,0,0,0,0,0,0
0.767919,0,0,0,0,0,0
0.769527,0,0,0,0,0,0
0.771089,0,0,0,0,0,0
0.772648,0,0,0,0,0,0
0.774209,0,0,0,0,0,0
0.775769,0,0,0,0,0,0
0.777693,0,0,0,0,0,0
0.779110,0,0,0,0,0,0
0.780509,0,0,0,0,0,0
0.781904,0,0,0,0,0,0
0.783295,0,0,0,0,0,0
0.784725,0,0,0,0,0,0
0.786114,0,0,0,0,0,0
0.787515,0,0,0,0,0,0
0.788904,0,0,0,0,0,0
0.790293,0,0,0,0,0,0
0.791683,0,0,0,0,0,0
0.793311,0,0,0,0,0,0
0.794804,0,0,0,0,0,0
0.796192,0,0,0,0,0,0
0.797588,0,0,0,0,0,0
0.798976,0,0,0,0,0,0
0.800414,0,0,0,0,0,0
0.801780,0,0,0,0,0,0
0.803145,0,0,0,0,0,0
0.804508,0,0,0,0,0,0
0.805872,0,0,0,0,0,0
0.807237,0,0,0,0,0,0
0.808606,0,0,0,0,0,0
0.809969,0,0,0,0,0,0
0.811332,0,0,0,0,0,0
0.812696,0,0,0,0,0,0
0.814060,0,0,0,0,0,0
0.815425,0,0,0,0,0,0
0.816824,0,0,0,0,0,0
0.818189,0,0,0,0,0,0
0.819545,0,0,0,0,0,0
0.820894,0,0,0,0,0,0
0.822403,0,0,0,0,0,0
0.823752,0,0,0,0,0,0
0.825086,0,0,0,0,0,0
0.826440,0,0,0,0,0,0
0.827787,0,0,0,0,0,0
0.829218,0,0,0,0,0,0
0.830595,0,0,0,0,0,0
0.831945,0,0,0,0,0,0
0.833295,0,0,0,0,0,0
0.834713,0,0,0,0,0,0
0.836132,0,0,0,0,0,0
0.837550,0,0,0,0,0,0
0.838968,0,0,0,0,0,0
0.840289,0,0,0,0,0,0
0.841718,0,0,0,0,0,0
0.843147,0,0,0,0,0,0
0.844577,0,0,0,0,0,0
0.845954,0,0,0,0,0,0
0.847324,0,0,0,0,0,0
0.848708,0,0,0,0,0,0
0.850041,0,0,0,0,0,0
0.851392,0,0,0,0,0,0
0.852764,0,0,0,0,0,0
0.854192,0,0,0,0,0,0
0.855553,0,0,0,0,0,0
0.857145,0,0,0,0,0,0
0.858506,0,0,0,0,0,0
0.859852,0,0,0,0,0,0
0.861199,0,0,0,0,0,0
0.862547,0,0,0,0,0,0
0.863920,0,0,0,0,0,0
0.865407,0,0,0,0,0,0
0.866904,0,0,0,0,0,0
0.868183,0,0,0,0,0,0
0.869581,0,0,0,0,0,0
0.870980,0,0,0,0,0,0
0.872377,0,0,0,0,0,0
0.873774,0,0,0,0,0,0
0.875182,0,0,0,0,0,0
0.876577,0,0,0,0,0,0
0.877964,0,0,0,0,0,0
0.880155,0,0,0,0,0,0
0.881545,0,0,0,0,0,0
0.882936,0,0,0,0,0,0
0.884326,0,0,0,0,0,0
0.889124,0,0,0,0,0,0
0.890555,0,0,0,0,0,0
0.891953,0,0,0,0,0,0
0.893474,0,0,0,0,0,0
0.895041,0,0,0,0,0,0
0.896498,0,0,0,0,0,0
0.897895,0,0,0,0,0,0
0.899286,0,0,0,0,0,0
0.900677,0,0,0,0,0,0
0.902067,0,0,0,0,0,0
0.903458,0,0,0,0,0,0
0.904849,0,0,0,0,0,0
0.906271,0,0,0,0,0,0
0.907678,0,0,0,0,0,0
0.909077,0,0,0,0,0,0
0.910658,0,0,0,0,0,0
0.912045,0,0,0,0,0,0
0.913441,0,0,0,0,0,0
0.914838,0,0,0,0,0,0
0.916236,0,0,0,0,0,0
0.917634,0,0,0,0,0,0
0.919174,0,0,0,0,0,0
0.920733,0,0,0,0,0,0
0.922387,0,0,0,0,0,0
0.923947,0,0,0,0,0,0
0.925509,0,0,0,0,0,0
0.927071,0,0,0,0,0,0
0.928675,0,0,0,0,0,0
0.930124,0,0,0,0,0,0
0.931657,0,0,0,0,0,0
0.933220,0,0,0,0,0,0
0.934782,0,0,0,0,0,0
0.936341,0,0,0,0,0,0
0.937905,0,0,0,0,0,0
0.939465,0,0,0,0,0,0
0.941037,0,0,0,0,0,0
0.942621,0,0,0,0,0,0
0.944193,0,0,0,0,0,0
0.945756,0,0,0,0,0,0
0.947318,0,0,0,0,0,0
0.948878,0,0,0,0,0,0
0.950441,0,0,0,0,0,0
0.952015,0,0,0,0,0,0
0.953472,0,0,0,0,0,0
0.955130,0,0,0,0,0,0
0.956689,0,0,0,0,0,0
0.958314,0,0,0,0,0,0
0.959876,0,0,0,0,0,0
0.961401,0,0,0,0,0,0
0.962977,0,0,0,0,0,0
0.964536,0,0,0,0,0,0
0.966098,0,0,0,0,0,0
0.967660,0,0,0,0,0,0
0.969224,0,0,0,0,0,0
0.970786,0,0,0,0,0,0
0.972346,0,0,0,0,0,0
0.973920,0,0,0,0,0,0
0.975482,0,0,0,0,0,0
0.977107,0,0,0,0,0,0
0.978625,0,0,0,0,0,0
0.980184,0,0,0,0,0,0
0.981748,0,0,0,0,0,0
0.983310,0,0,0,0,0,0
0.984883,0,0,0,0,0,0
0.986488,0,0,0,0,0,0
0.988018,0,0,0,0,0,0
0.989581,0,0,0,0,0,0
0.991142,0,0,0,0,0,0
0.992745,0,0,0,0,0,0
0.994398,0,0,0,0,0,0
0.995970,0,0,0,0,0,0
0.997534,0,0,0,0,0,0
0.999097,0,0,0,0,0,0
1.000656,0,0,0,0,0,0
1.002218,0,0,0,0,0,0
1.003779,0,0,0,0,0,0
1.005343,0,0,0,0,0,0
1.006916,0,0,0,0,0,0
1.008518,0,0,0,0,0,0
1.010081,0,0,0,0,0,0
1.011642,0,0,0,0,0,0
1.013205,0,0,0,0,0,0
1.014769,0,0,0,0,0,0
1.016329,0,0,0,0,0,0
1.017904,0,0,0,0,0,0
1.019363,0,0,0,0,0,0
1.020920,0,0,0,0,0,0
1.022487,0,0,0,0,0,0
1.024099,0,0,0,0,0,0
1.025664,0,0,0,0,0,0
1.027226,0,0,0,0,0,0
1.028800,0,0,0,0,0,0
1.030368,0,0,0,0,0,0
1.031928,0,0,0,0,0,0
1.033491,0,0,0,0,0,0
1.035054,0,0,0,0,0,0
1.036614,0,0,0,0,0,0
1.038176,0,0,0,0,0,0
1.039750,0,0,0,0,0,0
1.041357,0,0,0,0,0,0
1.042919,0,0,0,0,0,0
1.044508,0,0,0,0,0,0
1.045997,0,0,0,0,0,0
1.047640,0,0,0,0,0,0
1.049055,0,0,0,0,0,0
1.050470,0,0,0,0,0,0
1.051869,0,0,0,0,0,0
1.053268,0,0,0,0,0,0
1.054665,0,0,0,0,0,0
1.056234,0,0,0,0,0,0
1.057799,0,0,0,0,0,0
1.059361,0,0,0,0,0,0
1.060935,0,0,0,0,0,0
1.062495,0,0,0,0,0,0
1.064046,0,0,0,0,0,0
1.065552,0,0,0,0,0,0
1.067085,0,0,0,0,0,0
1.068645,0,0,0,0,0,0
1.070208,0,0,0,0,0,0
1.071781,0,0,0,0,0,0
1.073389,0,0,0,0,0,0
1.074952,0,0,0,0,0,0
1.076511,0,0,0,0,0,0
1.078073,0,0,0,0,0,0
1.079626,0,0,0,0,0,0
1.081233,0,0,0,0,0,0
1.082814,0,0,0,0,0,0
1.084375,0,0,0,0,0,0
1.085938,0,0,0,0,0,0
1.087499,0,0,0,0,0,0
1.089119,0,0,0,0,0,0
1.090679,0,0,0,0,0,0
1.092239,0,0,0,0,0,0
1.093816,0,0,0,0,0,0
1.095376,0,0,0,0,0,0
1.096934,0,0,0,0,0,0
1.098500,0,0,0,0,0,0
1.100059,0,0,0,0,0,0
1.105346,0,0,0,0,0,0
1.106868,0,0,0,0,0,0
1.108235,0,0,0,0,0,0
1.109590,0,0,0,0,0,0
1.110943,0,0,0,0,0,0
1.112293,0,0,0,0,0,0
1.113642,0,0,0,0,0,0
1.114991,0,0,0,0,0,0
1.116339,0,0,0,0,0,0
1.117705,0,0,0,0,0,0
1.119054,0,0,0,0,0,0
1.120534,0,0,0,0,0,0
1.122112,0,0,0,0,0,0
1.123675,0,0,0,0,0,0
1.125239,0,0,0,0,0,0
1.126801,0,0,0,0,0,0
1.128248,0,0,0,0,0,0
1.129656,0,0,0,0,0,0
1.131057,0,0,0,0,0,0
1.132455,0,0,0,0,0,0
1.133854,0,0,0,0,0,0
1.135251,0,0,0,0,0,0
1.136649,0,0,0,0,0,0
1.138176,0,0,0,0,0,0
1.139626,0,0,0,0,0,0
1.141702,0,0,0,0,0,0
1.143109,0,0,0,0,0,0
1.144508,0,0,0,0,0,0
1.145907,0,0,0,0,0,0
1.147305,0,0,0,0,0,0
1.148702,0,0,0,0,0,0
1.150110,0,0,0,0,0,0
1.151609,0,0,0,0,0,0
1.153174,0,0,0,0,0,0
1.154736,0,0,0,0,0,0
1.156296,0,0,0,0,0,0
1.157859,0,0,0,0,0,0
1.159462,0,0,0,0,0,0
1.161036,0,0,0,0,0,0
1.162750,0,0,0,0,0,0
1.164310,0,0,0,0,0,0
1.166072,0,0,0,0,0,0
1.167534,0,0,0,0,0,0
1.169033,0,0,0,0,0,0
1.170541,0,0,0,0,0,0
1.172067,0,0,0,0,0,0
1.173466,0,0,0,0,0,0
1.174861,0,0,0,0,0,0
1.176384,0,0,0,0,0,0
1.177837,0,0,0,0,0,0
1.179394,0,0,0,0,0,0
1.180964,0,0,0,0,0,0
1.182678,0,0,0,0,0,0
1.184132,0,0,0,0,0,0
1.185534,0,0,0,0,0,0
1.186931,0,0,0,0,0,0
1.188327,0,0,0,0,0,0
1.189725,0,0,0,0,0,0
