elapsed_s,HLSQ_L2STC_REQ_INS_HLSQ,HLSQ_L2STC_REQ_INS_HLSQ_HIT,HLSQ_L2STC_REQ_INS_SP,HLSQ_L2STC_REQ_INS_SP_HIT,HLSQ_L2STC_REQ_UCHE,HLSQ_L2STC_LATENCY_CYCLES
1.219764,0,0,0,0,0,0
1.221340,0,0,0,0,0,0
1.222902,0,0,0,0,0,0
1.224465,0,0,0,0,0,0
1.226019,0,0,0,0,0,0
1.227637,0,0,0,0,0,0
1.229172,0,0,0,0,0,0
1.230732,0,0,0,0,0,0
1.232304,0,0,0,0,0,0
1.233866,0,0,0,0,0,0
1.235430,0,0,0,0,0,0
1.236990,0,0,0,0,0,0
1.238551,0,0,0,0,0,0
1.240116,0,0,0,0,0,0
1.241677,0,0,0,0,0,0
1.243126,0,0,0,0,0,0
1.244661,0,0,0,0,0,0
1.246222,0,0,0,0,0,0
1.247786,0,0,0,0,0,0
1.249348,0,0,0,0,0,0
1.250951,0,0,0,0,0,0
1.252573,0,0,0,0,0,0
1.254009,0,0,0,0,0,0
1.255551,0,0,0,0,0,0
1.257114,0,0,0,0,0,0
1.258719,0,0,0,0,0,0
1.260282,0,0,0,0,0,0
1.261846,0,0,0,0,0,0
1.263412,0,0,0,0,0,0
1.264988,0,0,0,0,0,0
1.266593,0,0,0,0,0,0
1.268156,0,0,0,0,0,0
1.269719,0,0,0,0,0,0
1.271281,0,0,0,0,0,0
1.272883,0,0,0,0,0,0
1.274328,0,0,0,0,0,0
1.275869,0,0,0,0,0,0
1.277433,0,0,0,0,0,0
1.278994,0,0,0,0,0,0
1.280647,0,0,0,0,0,0
1.282209,0,0,0,0,0,0
1.283774,0,0,0,0,0,0
1.285329,0,0,0,0,0,0
1.286895,0,0,0,0,0,0
1.288325,0,0,0,0,0,0
1.289856,0,0,0,0,0,0
1.291420,0,0,0,0,0,0
1.292982,0,0,0,0,0,0
1.294544,0,0,0,0,0,0
1.296110,0,0,0,0,0,0
1.297567,0,0,0,0,0,0
1.299104,0,0,0,0,0,0
1.300671,0,0,0,0,0,0
1.302232,0,0,0,0,0,0
1.303798,0,0,0,0,0,0
1.305361,0,0,0,0,0,0
1.307472,0,0,0,0,0,0
1.308935,0,0,0,0,0,0
1.310464,0,0,0,0,0,0
1.311896,0,0,0,0,0,0
1.313429,0,0,0,0,0,0
1.315032,0,0,0,0,0,0
1.316598,0,0,0,0,0,0
1.318160,0,0,0,0,0,0
1.319612,0,0,0,0,0,0
1.321018,0,0,0,0,0,0
1.322462,0,0,0,0,0,0
1.323862,0,0,0,0,0,0
1.325260,0,0,0,0,0,0
1.326656,0,0,0,0,0,0
1.328184,0,0,0,0,0,0
1.329761,0,0,0,0,0,0
1.331327,0,0,0,0,0,0
1.332889,0,0,0,0,0,0
1.334450,0,0,0,0,0,0
1.335892,0,0,0,0,0,0
1.337427,0,0,0,0,0,0
1.339035,0,0,0,0,0,0
1.340615,0,0,0,0,0,0
1.342176,0,0,0,0,0,0
1.343740,0,0,0,0,0,0
1.345302,0,0,0,0,0,0
1.346905,0,0,0,0,0,0
1.348467,0,0,0,0,0,0
1.350030,0,0,0,0,0,0
1.351608,0,0,0,0,0,0
1.353171,0,0,0,0,0,0
1.354775,0,0,0,0,0,0
1.356337,0,0,0,0,0,0
1.357899,0,0,0,0,0,0
1.359463,0,0,0,0,0,0
1.361026,0,0,0,0,0,0
1.362644,0,0,0,0,0,0
1.364207,0,0,0,0,0,0
1.365769,0,0,0,0,0,0
1.367335,0,0,0,0,0,0
1.368898,0,0,0,0,0,0
1.370503,0,0,0,0,0,0
1.372067,0,0,0,0,0,0
1.373645,0,0,0,0,0,0
1.375206,0,0,0,0,0,0
1.376774,0,0,0,0,0,0
1.378378,0,0,0,0,0,0
1.379943,0,0,0,0,0,0
1.381507,0,0,0,0,0,0
1.383069,0,0,0,0,0,0
1.384649,0,0,0,0,0,0
1.386212,0,0,0,0,0,0
1.387777,0,0,0,0,0,0
1.389332,0,0,0,0,0,0
1.390884,0,0,0,0,0,0
1.392315,0,0,0,0,0,0
1.393846,0,0,0,0,0,0
1.395422,0,0,0,0,0,0
1.396984,0,0,0,0,0,0
1.398544,0,0,0,0,0,0
1.400107,0,0,0,0,0,0
1.401669,0,0,0,0,0,0
1.403230,0,0,0,0,0,0
1.404796,0,0,0,0,0,0
1.406370,0,0,0,0,0,0
1.407933,0,0,0,0,0,0
1.409495,0,0,0,0,0,0
1.411098,0,0,0,0,0,0
1.412663,0,0,0,0,0,0
1.414222,0,0,0,0,0,0
1.415786,0,0,0,0,0,0
1.417362,0,0,0,0,0,0
1.418964,0,0,0,0,0,0
1.420594,0,0,0,0,0,0
1.422152,0,0,0,0,0,0
1.423587,0,0,0,0,0,0
1.425116,0,0,0,0,0,0
1.426718,0,0,0,0,0,0
1.428292,0,0,0,0,0,0
1.429855,0,0,0,0,0,0
1.431419,0,0,0,0,0,0
1.432981,0,0,0,0,0,0
1.434582,0,0,0,0,0,0
1.436145,0,0,0,0,0,0
1.437706,0,0,0,0,0,0
1.439157,0,0,0,0,0,0
1.440695,0,0,0,0,0,0
1.442298,0,0,0,0,0,0
1.443861,0,0,0,0,0,0
1.445419,0,0,0,0,0,0
1.446976,0,0,0,0,0,0
1.448511,0,0,0,0,0,0
1.450050,0,0,0,0,0,0
1.451614,0,0,0,0,0,0
1.453174,0,0,0,0,0,0
1.454574,0,0,0,0,0,0
1.455989,0,0,0,0,0,0
1.457519,0,0,0,0,0,0
1.459081,0,0,0,0,0,0
1.460661,0,0,0,0,0,0
1.462222,0,0,0,0,0,0
1.463788,0,0,0,0,0,0
1.465350,0,0,0,0,0,0
1.466954,0,0,0,0,0,0
1.468579,0,0,0,0,0,0
1.470139,0,0,0,0,0,0
1.471592,0,0,0,0,0,0
1.473125,0,0,0,0,0,0
1.474729,0,0,0,0,0,0
1.476294,0,0,0,0,0,0
1.477858,0,0,0,0,0,0
1.479424,0,0,0,0,0,0
1.480987,0,0,0,0,0,0
1.482640,0,0,0,0,0,0
1.484205,0,0,0,0,0,0
1.485768,0,0,0,0,0,0
1.487334,0,0,0,0,0,0
1.488898,0,0,0,0,0,0
1.490504,0,0,0,0,0,0
1.492070,0,0,0,0,0,0
1.493639,0,0,0,0,0,0
1.495193,0,0,0,0,0,0
1.496689,0,0,0,0,0,0
1.498220,0,0,0,0,0,0
1.499784,0,0,0,0,0,0
1.501347,0,0,0,0,0,0
1.502906,0,0,0,0,0,0
1.504352,0,0,0,0,0,0
1.505885,0,0,0,0,0,0
1.507451,0,0,0,0,0,0
1.509015,0,0,0,0,0,0
1.510575,0,0,0,0,0,0
1.512139,0,0,0,0,0,0
1.513703,0,0,0,0,0,0
1.515279,0,0,0,0,0,0
1.516860,0,0,0,0,0,0
1.518292,0,0,0,0,0,0
1.519693,0,0,0,0,0,0
1.521090,0,0,0,0,0,0
1.522528,0,0,0,0,0,0
1.523925,0,0,0,0,0,0
1.525357,0,0,0,0,0,0
1.526767,0,0,0,0,0,0
1.528167,0,0,0,0,0,0
1.529563,0,0,0,0,0,0
1.530993,0,0,0,0,0,0
1.532547,0,0,0,0,0,0
1.533946,0,0,0,0,0,0
1.535488,0,0,0,0,0,0
1.537056,0,0,0,0,0,0
1.538665,0,0,0,0,0,0
1.540233,0,0,0,0,0,0
1.541800,0,0,0,0,0,0
1.543371,0,0,0,0,0,0
1.544939,0,0,0,0,0,0
1.546561,0,0,0,0,0,0
1.548132,0,0,0,0,0,0
1.549699,0,0,0,0,0,0
1.551264,0,0,0,0,0,0
1.552787,0,0,0,0,0,0
1.554196,0,0,0,0,0,0
1.555732,0,0,0,0,0,0
1.557314,0,0,0,0,0,0
1.558879,0,0,0,0,0,0
1.560447,0,0,0,0,0,0
1.562015,0,0,0,0,0,0
1.563628,0,0,0,0,0,0
1.565197,0,0,0,0,0,0
1.566762,0,0,0,0,0,0
1.568343,0,0,0,0,0,0
1.569912,0,0,0,0,0,0
1.571482,0,0,0,0,0,0
1.573050,0,0,0,0,0,0
1.574615,0,0,0,0,0,0
1.576183,0,0,0,0,0,0
1.577751,0,0,0,0,0,0
1.579205,0,0,0,0,0,0
1.580747,0,0,0,0,0,0
1.582312,0,0,0,0,0,0
1.583882,0,0,0,0,0,0
1.585450,0,0,0,0,0,0
1.587057,0,0,0,0,0,0
1.588629,0,0,0,0,0,0
1.590207,0,0,0,0,0,0
1.591776,0,0,0,0,0,0
1.593344,0,0,0,0,0,0
1.594951,0,0,0,0,0,0
1.596465,0,0,0,0,0,0
1.597994,0,0,0,0,0,0
1.599500,0,0,0,0,0,0
1.601081,0,0,0,0,0,0
1.602690,0,0,0,0,0,0
1.604259,0,0,0,0,0,0
1.605827,0,0,0,0,0,0
1.607397,0,0,0,0,0,0
1.608957,0,0,0,0,0,0
1.610556,0,0,0,0,0,0
1.612002,0,0,0,0,0,0
1.613568,0,0,0,0,0,0
1.615132,0,0,0,0,0,0
1.616756,0,0,0,0,0,0
1.618362,0,0,0,0,0,0
1.619931,0,0,0,0,0,0
1.621497,0,0,0,0,0,0
1.623074,0,0,0,0,0,0
1.624645,0,0,0,0,0,0
1.626209,0,0,0,0,0,0
1.627777,0,0,0,0,0,0
1.629342,0,0,0,0,0,0
1.630906,0,0,0,0,0,0
1.632472,0,0,0,0,0,0
1.634051,0,0,0,0,0,0
1.635620,0,0,0,0,0,0
1.637263,0,0,0,0,0,0
1.638713,0,0,0,0,0,0
1.640124,0,0,0,0,0,0
1.641658,0,0,0,0,0,0
1.643223,0,0,0,0,0,0
1.644807,0,0,0,0,0,0
1.646370,0,0,0,0,0,0
1.647938,0,0,0,0,0,0
1.649503,0,0,0,0,0,0
1.651068,0,0,0,0,0,0
1.652637,0,0,0,0,0,0
1.654076,0,0,0,0,0,0
1.655633,0,0,0,0,0,0
1.657202,0,0,0,0,0,0
1.658812,0,0,0,0,0,0
1.660381,0,0,0,0,0,0
1.661949,0,0,0,0,0,0
1.663518,0,0,0,0,0,0
1.665088,0,0,0,0,0,0
1.666710,0,0,0,0,0,0
1.668277,0,0,0,0,0,0
1.669846,0,0,0,0,0,0
1.671416,0,0,0,0,0,0
1.672984,0,0,0,0,0,0
1.674594,0,0,0,0,0,0
1.676162,0,0,0,0,0,0
1.677744,0,0,0,0,0,0
1.679313,0,0,0,0,0,0
1.680882,0,0,0,0,0,0
1.682493,0,0,0,0,0,0
1.684064,0,0,0,0,0,0
1.685633,0,0,0,0,0,0
1.687201,0,0,0,0,0,0
1.688788,0,0,0,0,0,0
1.690397,0,0,0,0,0,0
1.691967,0,0,0,0,0,0
1.693535,0,0,0,0,0,0
1.694995,0,0,0,0,0,0
1.696552,0,0,0,0,0,0
1.697994,0,0,0,0,0,0
1.699441,0,0,0,0,0,0
1.700840,0,0,0,0,0,0
1.702234,0,0,0,0,0,0
1.703631,0,0,0,0,0,0
1.705031,0,0,0,0,0,0
1.706473,0,0,0,0,0,0
1.708007,0,0,0,0,0,0
1.710091,0,0,0,0,0,0
1.711509,0,0,0,0,0,0
1.712920,0,0,0,0,0,0
1.714382,0,0,0,0,0,0
1.715788,0,0,0,0,0,0
1.717188,0,0,0,0,0,0
1.718586,0,0,0,0,0,0
1.719987,0,0,0,0,0,0
1.721400,0,0,0,0,0,0
1.722835,0,0,0,0,0,0
1.724235,0,0,0,0,0,0
1.725634,0,0,0,0,0,0
1.727032,0,0,0,0,0,0
1.728432,0,0,0,0,0,0
1.729959,0,0,0,0,0,0
1.731580,0,0,0,0,0,0
1.733144,0,0,0,0,0,0
1.734706,0,0,0,0,0,0
1.736270,0,0,0,0,0,0
1.737824,0,0,0,0,0,0
1.739529,0,0,0,0,0,0
1.740962,0,0,0,0,0,0
1.742376,0,0,0,0,0,0
1.743910,0,0,0,0,0,0
1.745475,0,0,0,0,0,0
1.747080,0,0,0,0,0,0
1.748649,0,0,0,0,0,0
1.750211,0,0,0,0,0,0
1.751777,0,0,0,0,0,0
1.753355,0,0,0,0,0,0
1.754960,0,0,0,0,0,0
1.756587,0,0,0,0,0,0
1.758149,0,0,0,0,0,0
1.759715,0,0,0,0,0,0
1.761280,0,0,0,0,0,0
1.762885,0,0,0,0,0,0
1.764334,0,0,0,0,0,0
1.765871,0,0,0,0,0,0
1.767437,0,0,0,0,0,0
1.769002,0,0,0,0,0,0
1.770608,0,0,0,0,0,0
1.772172,0,0,0,0,0,0
1.773738,0,0,0,0,0,0
1.775318,0,0,0,0,0,0
1.776765,0,0,0,0,0,0
1.778342,0,0,0,0,0,0
1.779907,0,0,0,0,0,0
1.781472,0,0,0,0,0,0
1.783069,0,0,0,0,0,0
1.784637,0,0,0,0,0,0
1.786211,0,0,0,0,0,0
1.787776,0,0,0,0,0,0
1.789340,0,0,0,0,0,0
1.790901,0,0,0,0,0,0
1.792465,0,0,0,0,0,0
1.794028,0,0,0,0,0,0
1.795636,0,0,0,0,0,0
1.797089,0,0,0,0,0,0
1.798623,0,0,0,0,0,0
1.800190,0,0,0,0,0,0
1.801902,0,0,0,0,0,0
1.803475,0,0,0,0,0,0
1.805034,0,0,0,0,0,0
1.806592,0,0,0,0,0,0
1.808060,0,0,0,0,0,0
1.809434,0,0,0,0,0,0
1.810844,0,0,0,0,0,0
1.812378,0,0,0,0,0,0
1.813944,0,0,0,0,0,0
1.815508,0,0,0,0,0,0
1.817074,0,0,0,0,0,0
1.818693,0,0,0,0,0,0
1.820258,0,0,0,0,0,0
1.821826,0,0,0,0,0,0
1.823390,0,0,0,0,0,0
1.824956,0,0,0,0,0,0
1.826564,0,0,0,0,0,0
1.828133,0,0,0,0,0,0
1.829714,0,0,0,0,0,0
1.831278,0,0,0,0,0,0
1.832980,0,0,0,0,0,0
1.834588,0,0,0,0,0,0
1.836155,0,0,0,0,0,0
1.837722,0,0,0,0,0,0
1.839357,0,0,0,0,0,0
1.840998,0,0,0,0,0,0
1.842606,0,0,0,0,0,0
1.844172,0,0,0,0,0,0
1.845738,0,0,0,0,0,0
1.847388,0,0,0,0,0,0
1.848801,0,0,0,0,0,0
1.850205,0,0,0,0,0,0
1.851620,0,0,0,0,0,0
1.853151,0,0,0,0,0,0
1.854593,0,0,0,0,0,0
1.856137,0,0,0,0,0,0
1.857705,0,0,0,0,0,0
1.859273,0,0,0,0,0,0
1.860866,0,0,0,0,0,0
1.862444,0,0,0,0,0,0
1.864013,0,0,0,0,0,0
1.865582,0,0,0,0,0,0
1.867149,0,0,0,0,0,0
1.868722,0,0,0,0,0,0
1.870288,0,0,0,0,0,0
1.871858,0,0,0,0,0,0
1.873438,0,0,0,0,0,0
1.875047,0,0,0,0,0,0
1.876618,0,0,0,0,0,0
1.878184,0,0,0,0,0,0
1.879754,0,0,0,0,0,0
1.881323,0,0,0,0,0,0
1.882932,0,0,0,0,0,0
1.884577,0,0,0,0,0,0
1.886143,0,0,0,0,0,0
1.887713,0,0,0,0,0,0
1.889280,0,0,0,0,0,0
1.890723,0,0,0,0,0,0
1.892217,0,0,0,0,0,0
1.893624,0,0,0,0,0,0
1.895037,0,0,0,0,0,0
1.896443,0,0,0,0,0,0
1.897844,0,0,0,0,0,0
1.899952,0,0,0,0,0,0
1.901438,0,0,0,0,0,0
1.902840,0,0,0,0,0,0
1.904241,0,0,0,0,0,0
1.905653,0,0,0,0,0,0
1.907049,0,0,0,0,0,0
1.908561,0,0,0,0,0,0
1.909957,0,0,0,0,0,0
1.911506,0,0,0,0,0,0
1.912900,0,0,0,0,0,0
1.914330,0,0,0,0,0,0
1.915735,0,0,0,0,0,0
1.917259,0,0,0,0,0,0
1.918815,0,0,0,0,0,0
1.920247,0,0,0,0,0,0
1.921775,0,0,0,0,0,0
1.923446,0,0,0,0,0,0
1.925002,0,0,0,0,0,0
1.926571,0,0,0,0,0,0
1.928002,0,0,0,0,0,0
1.929530,0,0,0,0,0,0
1.931088,0,0,0,0,0,0
1.932557,0,0,0,0,0,0
1.934084,0,0,0,0,0,0
1.935520,0,0,0,0,0,0
1.937070,0,0,0,0,0,0
1.938679,0,0,0,0,0,0
1.940248,0,0,0,0,0,0
1.941817,0,0,0,0,0,0
1.943386,0,0,0,0,0,0
1.944946,0,0,0,0,0,0
1.946546,0,0,0,0,0,0
1.947993,0,0,0,0,0,0
1.949529,0,0,0,0,0,0
1.951093,0,0,0,0,0,0
1.952662,0,0,0,0,0,0
1.954226,0,0,0,0,0,0
1.955795,0,0,0,0,0,0
1.957361,0,0,0,0,0,0
1.958939,0,0,0,0,0,0
1.960570,0,0,0,0,0,0
1.962135,0,0,0,0,0,0
1.963750,0,0,0,0,0,0
1.965316,0,0,0,0,0,0
1.966880,0,0,0,0,0,0
1.968561,0,0,0,0,0,0
1.970143,0,0,0,0,0,0
1.971759,0,0,0,0,0,0
1.973325,0,0,0,0,0,0
1.974895,0,0,0,0,0,0
1.976462,0,0,0,0,0,0
1.978030,0,0,0,0,0,0
1.979643,0,0,0,0,0,0
1.981099,0,0,0,0,0,0
1.982635,0,0,0,0,0,0
1.984203,0,0,0,0,0,0
1.985771,0,0,0,0,0,0
1.987342,0,0,0,0,0,0
1.988909,0,0,0,0,0,0
1.990476,0,0,0,0,0,0
1.992065,0,0,0,0,0,0
1.993634,0,0,0,0,0,0
1.995202,0,0,0,0,0,0
1.996774,0,0,0,0,0,0
1.998341,0,0,0,0,0,0
1.999910,0,0,0,0,0,0
2.001477,0,0,0,0,0,0
2.003057,0,0,0,0,0,0
2.004628,0,0,0,0,0,0
2.006194,0,0,0,0,0,0
2.007763,0,0,0,0,0,0
2.009331,0,0,0,0,0,0
2.010940,0,0,0,0,0,0
2.012460,0,0,0,0,0,0
2.013872,0,0,0,0,0,0
2.015463,0,0,0,0,0,0
2.017030,0,0,0,0,0,0
2.018636,0,0,0,0,0,0
2.020203,0,0,0,0,0,0
2.021769,0,0,0,0,0,0
2.023336,0,0,0,0,0,0
2.024915,0,0,0,0,0,0
2.026523,0,0,0,0,0,0
2.028092,0,0,0,0,0,0
2.029659,0,0,0,0,0,0
2.031222,0,0,0,0,0,0
2.032793,0,0,0,0,0,0
2.034401,0,0,0,0,0,0
2.035983,0,0,0,0,0,0
2.037548,0,0,0,0,0,0
2.039112,0,0,0,0,0,0
2.040703,0,0,0,0,0,0
2.042311,0,0,0,0,0,0
2.043879,0,0,0,0,0,0
2.045445,0,0,0,0,0,0
2.047022,0,0,0,0,0,0
2.048592,0,0,0,0,0,0
2.050155,0,0,0,0,0,0
2.051767,0,0,0,0,0,0
2.053330,0,0,0,0,0,0
2.054772,0,0,0,0,0,0
2.056315,0,0,0,0,0,0
2.057887,0,0,0,0,0,0
2.059620,0,0,0,0,0,0
2.061047,0,0,0,0,0,0
2.062587,0,0,0,0,0,0
2.064152,0,0,0,0,0,0
2.065718,0,0,0,0,0,0
2.067353,0,0,0,0,0,0
2.068870,0,0,0,0,0,0
2.070450,0,0,0,0,0,0
2.072064,0,0,0,0,0,0
2.073676,0,0,0,0,0,0
2.075364,0,0,0,0,0,0
2.077043,0,0,0,0,0,0
2.078654,0,0,0,0,0,0
2.080278,0,0,0,0,0,0
2.081890,0,0,0,0,0,0
2.083502,0,0,0,0,0,0
2.085115,0,0,0,0,0,0
2.086765,0,0,0,0,0,0
2.088377,0,0,0,0,0,0
2.089989,0,0,0,0,0,0
2.091676,0,0,0,0,0,0
2.093210,0,0,0,0,0,0
2.094636,0,0,0,0,0,0
2.096118,0,0,0,0,0,0
2.097587,0,0,0,0,0,0
2.099164,0,0,0,0,0,0
2.100609,0,0,0,0,0,0
2.102060,0,0,0,0,0,0
2.103501,0,0,0,0,0,0
2.105076,0,0,0,0,0,0
2.106735,0,0,0,0,0,0
2.108348,0,0,0,0,0,0
2.109960,0,0,0,0,0,0
2.111572,0,0,0,0,0,0
2.113197,0,0,0,0,0,0
2.114874,0,0,0,0,0,0
2.116356,0,0,0,0,0,0
2.117931,0,0,0,0,0,0
2.119512,0,0,0,0,0,0
2.121117,0,0,0,0,0,0
2.122770,0,0,0,0,0,0
2.124260,0,0,0,0,0,0
2.125876,0,0,0,0,0,0
2.127490,0,0,0,0,0,0
2.129105,0,0,0,0,0,0
2.130766,0,0,0,0,0,0
2.132381,0,0,0,0,0,0
2.133996,0,0,0,0,0,0
2.135627,0,0,0,0,0,0
2.137241,0,0,0,0,0,0
2.138902,0,0,0,0,0,0
2.140583,0,0,0,0,0,0
2.142197,0,0,0,0,0,0
2.143812,0,0,0,0,0,0
2.145424,0,0,0,0,0,0
2.147051,0,0,0,0,0,0
2.148670,0,0,0,0,0,0
2.150282,0,0,0,0,0,0
2.151899,0,0,0,0,0,0
2.153512,0,0,0,0,0,0
2.155128,0,0,0,0,0,0
2.156576,0,0,0,0,0,0
2.158033,0,0,0,0,0,0
2.159615,0,0,0,0,0,0
2.161230,0,0,0,0,0,0
2.162891,0,0,0,0,0,0
2.164575,0,0,0,0,0,0
2.166189,0,0,0,0,0,0
2.167804,0,0,0,0,0,0
2.169431,0,0,0,0,0,0
2.171094,0,0,0,0,0,0
2.172727,0,0,0,0,0,0
2.174339,0,0,0,0,0,0
2.175956,0,0,0,0,0,0
2.177570,0,0,0,0,0,0
2.179184,0,0,0,0,0,0
2.180815,0,0,0,0,0,0
2.182428,0,0,0,0,0,0
2.184045,0,0,0,0,0,0
2.185659,0,0,0,0,0,0
2.187272,0,0,0,0,0,0
2.188914,0,0,0,0,0,0
2.190527,0,0,0,0,0,0
2.192152,0,0,0,0,0,0
2.193767,0,0,0,0,0,0
2.195385,0,0,0,0,0,0
2.196998,0,0,0,0,0,0
2.198610,0,0,0,0,0,0
2.200224,0,0,0,0,0,0
2.201839,0,0,0,0,0,0
2.203513,0,0,0,0,0,0
2.205127,0,0,0,0,0,0
2.206739,0,0,0,0,0,0
2.208353,0,0,0,0,0,0
2.209967,0,0,0,0,0,0
2.211632,0,0,0,0,0,0
2.213247,0,0,0,0,0,0
2.214741,0,0,0,0,0,0
2.216326,0,0,0,0,0,0
2.217941,0,0,0,0,0,0
2.219605,0,0,0,0,0,0
2.221210,0,0,0,0,0,0
2.222814,0,0,0,0,0,0
2.224290,0,0,0,0,0,0
2.225883,0,0,0,0,0,0
2.227500,0,0,0,0,0,0
2.229114,0,0,0,0,0,0
2.230726,0,0,0,0,0,0
2.232342,0,0,0,0,0,0
2.233958,0,0,0,0,0,0
2.235622,0,0,0,0,0,0
2.237119,0,0,0,0,0,0
2.238702,0,0,0,0,0,0
2.240317,0,0,0,0,0,0
2.241931,0,0,0,0,0,0
2.243596,0,0,0,0,0,0
2.245213,0,0,0,0,0,0
2.246826,0,0,0,0,0,0
2.248316,0,0,0,0,0,0
2.249891,0,0,0,0,0,0
2.251510,0,0,0,0,0,0
2.253119,0,0,0,0,0,0
2.254730,0,0,0,0,0,0
2.256316,0,0,0,0,0,0
2.257771,0,0,0,0,0,0
2.259366,0,0,0,0,0,0
2.260980,0,0,0,0,0,0
2.262593,0,0,0,0,0,0
2.264209,0,0,0,0,0,0
2.265823,0,0,0,0,0,0
2.267439,0,0,0,0,0,0
2.269054,0,0,0,0,0,0
2.270680,0,0,0,0,0,0
2.272295,0,0,0,0,0,0
2.273910,0,0,0,0,0,0
2.275527,0,0,0,0,0,0
2.277140,0,0,0,0,0,0
2.278752,0,0,0,0,0,0
2.280366,0,0,0,0,0,0
2.281994,0,0,0,0,0,0
2.283660,0,0,0,0,0,0
2.285270,0,0,0,0,0,0
2.286875,0,0,0,0,0,0
2.288460,0,0,0,0,0,0
2.290037,0,0,0,0,0,0
2.291652,0,0,0,0,0,0
2.293105,0,0,0,0,0,0
2.294640,0,0,0,0,0,0
2.296214,0,0,0,0,0,0
2.297828,0,0,0,0,0,0
2.299443,0,0,0,0,0,0
2.301056,0,0,0,0,0,0
2.302666,0,0,0,0,0,0
2.304294,0,0,0,0,0,0
2.305909,0,0,0,0,0,0
2.307524,0,0,0,0,0,0
2.309139,0,0,0,0,0,0
2.310753,0,0,0,0,0,0
2.312367,0,0,0,0,0,0
2.313984,0,0,0,0,0,0
2.315664,0,0,0,0,0,0
2.317278,0,0,0,0,0,0
2.318890,0,0,0,0,0,0
2.320587,0,0,0,0,0,0
2.322201,0,0,0,0,0,0
2.323818,0,0,0,0,0,0
2.325424,0,0,0,0,0,0
2.327041,0,0,0,0,0,0
2.328741,0,0,0,0,0,0
2.330402,0,0,0,0,0,0
2.332019,0,0,0,0,0,0
2.333633,0,0,0,0,0,0
2.335246,0,0,0,0,0,0
2.336906,0,0,0,0,0,0
2.338579,0,0,0,0,0,0
2.340194,0,0,0,0,0,0
2.341810,0,0,0,0,0,0
2.343425,0,0,0,0,0,0
2.345041,0,0,0,0,0,0
2.346702,0,0,0,0,0,0
2.348317,0,0,0,0,0,0
2.349945,0,0,0,0,0,0
2.351561,0,0,0,0,0,0
2.353176,0,0,0,0,0,0
2.354837,0,0,0,0,0,0
2.356450,0,0,0,0,0,0
2.358064,0,0,0,0,0,0
2.359677,0,0,0,0,0,0
2.361307,0,0,0,0,0,0
2.362967,0,0,0,0,0,0
2.364567,0,0,0,0,0,0
2.366150,0,0,0,0,0,0
2.367765,0,0,0,0,0,0
2.369380,0,0,0,0,0,0
2.371041,0,0,0,0,0,0
2.372671,0,0,0,0,0,0
2.374285,0,0,0,0,0,0
2.375901,0,0,0,0,0,0
2.377514,0,0,0,0,0,0
2.379130,0,0,0,0,0,0
2.380793,0,0,0,0,0,0
2.382406,0,0,0,0,0,0
2.384035,0,0,0,0,0,0
2.385649,0,0,0,0,0,0
2.387263,0,0,0,0,0,0
2.388908,0,0,0,0,0,0
2.390521,0,0,0,0,0,0
2.392136,0,0,0,0,0,0
2.393751,0,0,0,0,0,0
2.395245,0,0,0,0,0,0
2.396834,0,0,0,0,0,0
2.398446,0,0,0,0,0,0
2.400101,0,0,0,0,0,0
2.401716,0,0,0,0,0,0
2.403333,0,0,0,0,0,0
2.404947,0,0,0,0,0,0
2.406575,0,0,0,0,0,0
2.408189,0,0,0,0,0,0
2.409805,0,0,0,0,0,0
2.411422,0,0,0,0,0,0
2.413038,0,0,0,0,0,0
2.414651,0,0,0,0,0,0
2.416265,0,0,0,0,0,0
2.417894,0,0,0,0,0,0
2.419509,0,0,0,0,0,0
2.421123,0,0,0,0,0,0
2.422736,0,0,0,0,0,0
2.424351,0,0,0,0,0,0
2.425965,0,0,0,0,0,0
2.427630,0,0,0,0,0,0
2.429248,0,0,0,0,0,0
2.430851,0,0,0,0,0,0
2.432326,0,0,0,0,0,0
2.433909,0,0,0,0,0,0
2.435523,0,0,0,0,0,0
2.437136,0,0,0,0,0,0
2.438748,0,0,0,0,0,0
2.440240,0,0,0,0,0,0
2.441822,0,0,0,0,0,0
2.443437,0,0,0,0,0,0
2.445050,0,0,0,0,0,0
2.446661,0,0,0,0,0,0
2.448275,0,0,0,0,0,0
2.449888,0,0,0,0,0,0
2.451572,0,0,0,0,0,0
2.453185,0,0,0,0,0,0
2.454797,0,0,0,0,0,0
2.456279,0,0,0,0,0,0
2.457867,0,0,0,0,0,0
2.459484,0,0,0,0,0,0
2.461099,0,0,0,0,0,0
2.462592,0,0,0,0,0,0
2.464179,0,0,0,0,0,0
2.465794,0,0,0,0,0,0
2.467413,0,0,0,0,0,0
2.469028,0,0,0,0,0,0
2.470640,0,0,0,0,0,0
2.472255,0,0,0,0,0,0
2.473883,0,0,0,0,0,0
2.475499,0,0,0,0,0,0
2.477113,0,0,0,0,0,0
2.478725,0,0,0,0,0,0
2.480340,0,0,0,0,0,0
2.481955,0,0,0,0,0,0
2.483620,0,0,0,0,0,0
2.485251,0,0,0,0,0,0
2.486863,0,0,0,0,0,0
2.488479,0,0,0,0,0,0
2.490095,0,0,0,0,0,0
2.491762,0,0,0,0,0,0
2.493377,0,0,0,0,0,0
2.494990,0,0,0,0,0,0
