elapsed_s,HLSQ_BV2LPAC_SWITCH_CNT,HLSQ_LPAC2BV_SWITCH_CYC,HLSQ_BV2LPAC_SWITCH_CYC,HLSQ_VSDP_BV2BR_SWITCH_CYC,HLSQ_VS_SP_HCTX_ACTIVE_CNT,HLSQ_FS_SP_HCTX_ACTIVE_CNT
1.164510,0,0,0,0,0,0
1.166072,0,0,0,0,0,0
1.167634,0,0,0,0,0,0
1.169208,0,0,0,0,0,0
1.170845,0,0,0,0,0,0
1.172214,0,0,0,0,0,0
1.173778,0,0,0,0,0,0
1.175341,0,0,0,0,0,0
1.176902,0,0,0,0,0,0
1.178506,0,0,0,0,0,0
1.180085,0,0,0,0,0,0
1.181645,0,0,0,0,0,0
1.183208,0,0,0,0,0,0
1.184770,0,0,0,0,0,0
1.186373,0,0,0,0,0,0
1.187932,0,0,0,0,0,0
1.189492,0,0,0,0,0,0
1.191068,0,0,0,0,0,0
1.192630,0,0,0,0,0,0
1.194230,0,0,0,0,0,0
1.195661,0,0,0,0,0,0
1.197191,0,0,0,0,0,0
1.198752,0,0,0,0,0,0
1.200378,0,0,0,0,0,0
1.201993,0,0,0,0,0,0
1.203554,0,0,0,0,0,0
1.205116,0,0,0,0,0,0
1.206676,0,0,0,0,0,0
1.208242,0,0,0,0,0,0
1.210108,0,0,0,0,0,0
1.211513,0,0,0,0,0,0
1.212924,0,0,0,0,0,0
1.214323,0,0,0,0,0,0
1.215722,0,0,0,0,0,0
1.217120,0,0,0,0,0,0
1.218555,0,0,0,0,0,0
1.220703,0,0,0,0,0,0
1.222103,0,0,0,0,0,0
1.223513,0,0,0,0,0,0
1.224912,0,0,0,0,0,0
1.226343,0,0,0,0,0,0
1.227742,0,0,0,0,0,0
1.229138,0,0,0,0,0,0
1.230737,0,0,0,0,0,0
1.232343,0,0,0,0,0,0
1.233956,0,0,0,0,0,0
1.235519,0,0,0,0,0,0
1.237083,0,0,0,0,0,0
1.238643,0,0,0,0,0,0
1.240209,0,0,0,0,0,0
1.241812,0,0,0,0,0,0
1.243376,0,0,0,0,0,0
1.244951,0,0,0,0,0,0
1.246511,0,0,0,0,0,0
1.248076,0,0,0,0,0,0
1.249635,0,0,0,0,0,0
1.251243,0,0,0,0,0,0
1.252804,0,0,0,0,0,0
1.254364,0,0,0,0,0,0
1.255811,0,0,0,0,0,0
1.257342,0,0,0,0,0,0
1.258907,0,0,0,0,0,0
1.260470,0,0,0,0,0,0
1.262029,0,0,0,0,0,0
1.263593,0,0,0,0,0,0
1.265155,0,0,0,0,0,0
1.266729,0,0,0,0,0,0
1.268333,0,0,0,0,0,0
1.269893,0,0,0,0,0,0
1.271458,0,0,0,0,0,0
1.273020,0,0,0,0,0,0
1.274580,0,0,0,0,0,0
1.276146,0,0,0,0,0,0
1.277718,0,0,0,0,0,0
1.279281,0,0,0,0,0,0
1.280843,0,0,0,0,0,0
1.282446,0,0,0,0,0,0
1.284069,0,0,0,0,0,0
1.285629,0,0,0,0,0,0
1.287192,0,0,0,0,0,0
1.288765,0,0,0,0,0,0
1.290367,0,0,0,0,0,0
1.291929,0,0,0,0,0,0
1.293491,0,0,0,0,0,0
1.295055,0,0,0,0,0,0
1.296617,0,0,0,0,0,0
1.298220,0,0,0,0,0,0
1.299794,0,0,0,0,0,0
1.301356,0,0,0,0,0,0
1.302920,0,0,0,0,0,0
1.304482,0,0,0,0,0,0
1.306083,0,0,0,0,0,0
1.307644,0,0,0,0,0,0
1.309205,0,0,0,0,0,0
1.310861,0,0,0,0,0,0
1.312356,0,0,0,0,0,0
1.313929,0,0,0,0,0,0
1.315493,0,0,0,0,0,0
1.317053,0,0,0,0,0,0
1.318614,0,0,0,0,0,0
1.320196,0,0,0,0,0,0
1.321801,0,0,0,0,0,0
1.323237,0,0,0,0,0,0
1.324770,0,0,0,0,0,0
1.326326,0,0,0,0,0,0
1.327885,0,0,0,0,0,0
1.329443,0,0,0,0,0,0
1.331047,0,0,0,0,0,0
1.332619,0,0,0,0,0,0
1.334177,0,0,0,0,0,0
1.335736,0,0,0,0,0,0
1.337292,0,0,0,0,0,0
1.338729,0,0,0,0,0,0
1.340147,0,0,0,0,0,0
1.341676,0,0,0,0,0,0
1.343253,0,0,0,0,0,0
1.344814,0,0,0,0,0,0
1.346419,0,0,0,0,0,0
1.348042,0,0,0,0,0,0
1.349603,0,0,0,0,0,0
1.351166,0,0,0,0,0,0
1.352730,0,0,0,0,0,0
1.354343,0,0,0,0,0,0
1.355905,0,0,0,0,0,0
1.357467,0,0,0,0,0,0
1.359030,0,0,0,0,0,0
1.360591,0,0,0,0,0,0
1.362193,0,0,0,0,0,0
1.363754,0,0,0,0,0,0
1.365330,0,0,0,0,0,0
1.366894,0,0,0,0,0,0
1.368455,0,0,0,0,0,0
1.370057,0,0,0,0,0,0
1.371621,0,0,0,0,0,0
1.373182,0,0,0,0,0,0
1.374740,0,0,0,0,0,0
1.376252,0,0,0,0,0,0
1.377675,0,0,0,0,0,0
1.379123,0,0,0,0,0,0
1.380521,0,0,0,0,0,0
1.381919,0,0,0,0,0,0
1.383319,0,0,0,0,0,0
1.384711,0,0,0,0,0,0
1.386274,0,0,0,0,0,0
1.387715,0,0,0,0,0,0
1.389150,0,0,0,0,0,0
1.390676,0,0,0,0,0,0
1.392243,0,0,0,0,0,0
1.393844,0,0,0,0,0,0
1.395406,0,0,0,0,0,0
1.396967,0,0,0,0,0,0
1.398540,0,0,0,0,0,0
1.400105,0,0,0,0,0,0
1.401663,0,0,0,0,0,0
1.403226,0,0,0,0,0,0
1.404787,0,0,0,0,0,0
1.406347,0,0,0,0,0,0
1.407907,0,0,0,0,0,0
1.409481,0,0,0,0,0,0
1.411086,0,0,0,0,0,0
1.412649,0,0,0,0,0,0
1.414208,0,0,0,0,0,0
1.415769,0,0,0,0,0,0
1.417329,0,0,0,0,0,0
1.418892,0,0,0,0,0,0
1.420465,0,0,0,0,0,0
1.422024,0,0,0,0,0,0
1.423586,0,0,0,0,0,0
1.425148,0,0,0,0,0,0
1.426708,0,0,0,0,0,0
1.428273,0,0,0,0,0,0
1.429832,0,0,0,0,0,0
1.431380,0,0,0,0,0,0
1.432869,0,0,0,0,0,0
1.434472,0,0,0,0,0,0
1.436086,0,0,0,0,0,0
1.437647,0,0,0,0,0,0
1.439210,0,0,0,0,0,0
1.440772,0,0,0,0,0,0
1.442222,0,0,0,0,0,0
1.443758,0,0,0,0,0,0
1.445321,0,0,0,0,0,0
1.446885,0,0,0,0,0,0
1.448439,0,0,0,0,0,0
1.450032,0,0,0,0,0,0
1.451463,0,0,0,0,0,0
1.453005,0,0,0,0,0,0
1.454566,0,0,0,0,0,0
1.456133,0,0,0,0,0,0
1.457694,0,0,0,0,0,0
1.459260,0,0,0,0,0,0
1.460821,0,0,0,0,0,0
1.462262,0,0,0,0,0,0
1.463689,0,0,0,0,0,0
1.465092,0,0,0,0,0,0
1.466529,0,0,0,0,0,0
1.467933,0,0,0,0,0,0
1.469652,0,0,0,0,0,0
1.471615,0,0,0,0,0,0
1.473986,0,0,0,0,0,0
1.475384,0,0,0,0,0,0
1.476817,0,0,0,0,0,0
1.478210,0,0,0,0,0,0
1.479602,0,0,0,0,0,0
1.480994,0,0,0,0,0,0
1.482422,0,0,0,0,0,0
1.483815,0,0,0,0,0,0
1.485217,0,0,0,0,0,0
1.486609,0,0,0,0,0,0
1.488049,0,0,0,0,0,0
1.489441,0,0,0,0,0,0
1.491029,0,0,0,0,0,0
1.492593,0,0,0,0,0,0
1.494154,0,0,0,0,0,0
1.495730,0,0,0,0,0,0
1.497294,0,0,0,0,0,0
1.498860,0,0,0,0,0,0
1.500423,0,0,0,0,0,0
1.501984,0,0,0,0,0,0
1.503550,0,0,0,0,0,0
1.505113,0,0,0,0,0,0
1.506688,0,0,0,0,0,0
1.508256,0,0,0,0,0,0
1.509816,0,0,0,0,0,0
1.511381,0,0,0,0,0,0
1.512935,0,0,0,0,0,0
1.514530,0,0,0,0,0,0
1.516010,0,0,0,0,0,0
1.517417,0,0,0,0,0,0
1.518941,0,0,0,0,0,0
1.520506,0,0,0,0,0,0
1.522111,0,0,0,0,0,0
1.523675,0,0,0,0,0,0
1.525240,0,0,0,0,0,0
1.526806,0,0,0,0,0,0
1.528384,0,0,0,0,0,0
1.529990,0,0,0,0,0,0
1.531558,0,0,0,0,0,0
1.533123,0,0,0,0,0,0
1.534686,0,0,0,0,0,0
1.536253,0,0,0,0,0,0
1.537858,0,0,0,0,0,0
1.539310,0,0,0,0,0,0
1.540854,0,0,0,0,0,0
1.542419,0,0,0,0,0,0
1.544038,0,0,0,0,0,0
1.545604,0,0,0,0,0,0
1.547217,0,0,0,0,0,0
1.548782,0,0,0,0,0,0
1.550361,0,0,0,0,0,0
1.551927,0,0,0,0,0,0
1.553494,0,0,0,0,0,0
1.555105,0,0,0,0,0,0
1.556670,0,0,0,0,0,0
1.558235,0,0,0,0,0,0
1.559801,0,0,0,0,0,0
1.561381,0,0,0,0,0,0
1.562949,0,0,0,0,0,0
1.564516,0,0,0,0,0,0
1.566082,0,0,0,0,0,0
1.567647,0,0,0,0,0,0
1.569213,0,0,0,0,0,0
1.570864,0,0,0,0,0,0
1.572358,0,0,0,0,0,0
1.573759,0,0,0,0,0,0
1.575188,0,0,0,0,0,0
1.576745,0,0,0,0,0,0
1.578344,0,0,0,0,0,0
1.579777,0,0,0,0,0,0
1.581312,0,0,0,0,0,0
1.582892,0,0,0,0,0,0
1.584458,0,0,0,0,0,0
1.586066,0,0,0,0,0,0
1.587633,0,0,0,0,0,0
1.589199,0,0,0,0,0,0
1.590831,0,0,0,0,0,0
1.592462,0,0,0,0,0,0
1.594081,0,0,0,0,0,0
1.595648,0,0,0,0,0,0
1.597215,0,0,0,0,0,0
1.598657,0,0,0,0,0,0
1.600201,0,0,0,0,0,0
1.601808,0,0,0,0,0,0
1.603376,0,0,0,0,0,0
1.604957,0,0,0,0,0,0
1.606522,0,0,0,0,0,0
1.608092,0,0,0,0,0,0
1.609657,0,0,0,0,0,0
1.611269,0,0,0,0,0,0
1.612836,0,0,0,0,0,0
1.614402,0,0,0,0,0,0
1.615919,0,0,0,0,0,0
1.617457,0,0,0,0,0,0
1.619070,0,0,0,0,0,0
1.620636,0,0,0,0,0,0
1.622201,0,0,0,0,0,0
1.623767,0,0,0,0,0,0
1.625334,0,0,0,0,0,0
1.626915,0,0,0,0,0,0
1.628482,0,0,0,0,0,0
1.630046,0,0,0,0,0,0
1.631614,0,0,0,0,0,0
1.633181,0,0,0,0,0,0
1.634746,0,0,0,0,0,0
1.636337,0,0,0,0,0,0
1.637912,0,0,0,0,0,0
1.639481,0,0,0,0,0,0
1.641048,0,0,0,0,0,0
1.642614,0,0,0,0,0,0
1.644224,0,0,0,0,0,0
1.645789,0,0,0,0,0,0
1.647358,0,0,0,0,0,0
1.648936,0,0,0,0,0,0
1.650543,0,0,0,0,0,0
1.652113,0,0,0,0,0,0
1.653677,0,0,0,0,0,0
1.655245,0,0,0,0,0,0
1.656812,0,0,0,0,0,0
1.658420,0,0,0,0,0,0
1.659937,0,0,0,0,0,0
1.661474,0,0,0,0,0,0
1.663042,0,0,0,0,0,0
1.664609,0,0,0,0,0,0
1.666218,0,0,0,0,0,0
1.667786,0,0,0,0,0,0
1.669353,0,0,0,0,0,0
1.670934,0,0,0,0,0,0
1.672500,0,0,0,0,0,0
1.674108,0,0,0,0,0,0
1.675673,0,0,0,0,0,0
1.677238,0,0,0,0,0,0
1.678804,0,0,0,0,0,0
1.680362,0,0,0,0,0,0
1.681972,0,0,0,0,0,0
1.683402,0,0,0,0,0,0
1.684934,0,0,0,0,0,0
1.686734,0,0,0,0,0,0
1.688369,0,0,0,0,0,0
1.689976,0,0,0,0,0,0
1.692171,0,0,0,0,0,0
1.693743,0,0,0,0,0,0
1.695178,0,0,0,0,0,0
1.696714,0,0,0,0,0,0
1.698320,0,0,0,0,0,0
1.699885,0,0,0,0,0,0
1.701451,0,0,0,0,0,0
1.703018,0,0,0,0,0,0
1.704597,0,0,0,0,0,0
1.706205,0,0,0,0,0,0
1.707639,0,0,0,0,0,0
1.709173,0,0,0,0,0,0
1.710738,0,0,0,0,0,0
1.712128,0,0,0,0,0,0
1.713531,0,0,0,0,0,0
1.714993,0,0,0,0,0,0
1.716523,0,0,0,0,0,0
1.718083,0,0,0,0,0,0
1.719643,0,0,0,0,0,0
1.721204,0,0,0,0,0,0
1.722833,0,0,0,0,0,0
1.724208,0,0,0,0,0,0
1.725748,0,0,0,0,0,0
1.727311,0,0,0,0,0,0
1.728872,0,0,0,0,0,0
1.730473,0,0,0,0,0,0
1.732128,0,0,0,0,0,0
1.733685,0,0,0,0,0,0
1.735126,0,0,0,0,0,0
1.736547,0,0,0,0,0,0
1.738119,0,0,0,0,0,0
1.739559,0,0,0,0,0,0
1.741095,0,0,0,0,0,0
1.742655,0,0,0,0,0,0
1.744245,0,0,0,0,0,0
1.745850,0,0,0,0,0,0
1.747427,0,0,0,0,0,0
1.748992,0,0,0,0,0,0
1.750553,0,0,0,0,0,0
1.752121,0,0,0,0,0,0
1.753683,0,0,0,0,0,0
1.755247,0,0,0,0,0,0
1.756811,0,0,0,0,0,0
1.758385,0,0,0,0,0,0
1.759948,0,0,0,0,0,0
1.761511,0,0,0,0,0,0
1.763120,0,0,0,0,0,0
1.764683,0,0,0,0,0,0
1.766244,0,0,0,0,0,0
1.767807,0,0,0,0,0,0
1.769383,0,0,0,0,0,0
1.770947,0,0,0,0,0,0
1.772511,0,0,0,0,0,0
1.774072,0,0,0,0,0,0
1.775636,0,0,0,0,0,0
1.777202,0,0,0,0,0,0
1.778847,0,0,0,0,0,0
1.780396,0,0,0,0,0,0
1.781802,0,0,0,0,0,0
1.783334,0,0,0,0,0,0
1.784888,0,0,0,0,0,0
1.786483,0,0,0,0,0,0
1.788160,0,0,0,0,0,0
1.789721,0,0,0,0,0,0
1.791174,0,0,0,0,0,0
1.792712,0,0,0,0,0,0
1.794320,0,0,0,0,0,0
1.795886,0,0,0,0,0,0
1.797453,0,0,0,0,0,0
1.799022,0,0,0,0,0,0
1.800588,0,0,0,0,0,0
1.802209,0,0,0,0,0,0
1.803775,0,0,0,0,0,0
1.805341,0,0,0,0,0,0
1.806910,0,0,0,0,0,0
1.808476,0,0,0,0,0,0
1.810084,0,0,0,0,0,0
1.811651,0,0,0,0,0,0
1.813232,0,0,0,0,0,0
1.814802,0,0,0,0,0,0
1.816370,0,0,0,0,0,0
1.817978,0,0,0,0,0,0
1.819546,0,0,0,0,0,0
1.821113,0,0,0,0,0,0
1.822678,0,0,0,0,0,0
1.824262,0,0,0,0,0,0
1.825870,0,0,0,0,0,0
1.827438,0,0,0,0,0,0
1.829005,0,0,0,0,0,0
1.830570,0,0,0,0,0,0
1.832142,0,0,0,0,0,0
1.833708,0,0,0,0,0,0
1.835290,0,0,0,0,0,0
1.836857,0,0,0,0,0,0
1.838422,0,0,0,0,0,0
1.840060,0,0,0,0,0,0
1.841626,0,0,0,0,0,0
1.843240,0,0,0,0,0,0
1.844806,0,0,0,0,0,0
1.846258,0,0,0,0,0,0
1.847798,0,0,0,0,0,0
1.849364,0,0,0,0,0,0
1.850932,0,0,0,0,0,0
1.852498,0,0,0,0,0,0
1.854063,0,0,0,0,0,0
1.855630,0,0,0,0,0,0
1.857210,0,0,0,0,0,0
1.858845,0,0,0,0,0,0
1.860477,0,0,0,0,0,0
1.862042,0,0,0,0,0,0
1.863611,0,0,0,0,0,0
1.865178,0,0,0,0,0,0
1.866744,0,0,0,0,0,0
1.868344,0,0,0,0,0,0
1.869909,0,0,0,0,0,0
1.871477,0,0,0,0,0,0
1.873043,0,0,0,0,0,0
1.874610,0,0,0,0,0,0
1.876221,0,0,0,0,0,0
1.877786,0,0,0,0,0,0
1.879366,0,0,0,0,0,0
1.880933,0,0,0,0,0,0
1.882541,0,0,0,0,0,0
1.884113,0,0,0,0,0,0
1.885678,0,0,0,0,0,0
1.887245,0,0,0,0,0,0
1.888804,0,0,0,0,0,0
1.890416,0,0,0,0,0,0
1.892181,0,0,0,0,0,0
1.893747,0,0,0,0,0,0
1.895316,0,0,0,0,0,0
1.896874,0,0,0,0,0,0
1.898475,0,0,0,0,0,0
1.900033,0,0,0,0,0,0
1.901481,0,0,0,0,0,0
1.902885,0,0,0,0,0,0
1.904287,0,0,0,0,0,0
1.905686,0,0,0,0,0,0
1.907087,0,0,0,0,0,0
1.908485,0,0,0,0,0,0
1.909992,0,0,0,0,0,0
1.911565,0,0,0,0,0,0
1.913144,0,0,0,0,0,0
1.914709,0,0,0,0,0,0
1.916279,0,0,0,0,0,0
1.917842,0,0,0,0,0,0
1.919409,0,0,0,0,0,0
1.920975,0,0,0,0,0,0
1.922541,0,0,0,0,0,0
1.924121,0,0,0,0,0,0
1.925684,0,0,0,0,0,0
1.927251,0,0,0,0,0,0
1.928816,0,0,0,0,0,0
1.930422,0,0,0,0,0,0
1.932063,0,0,0,0,0,0
1.933627,0,0,0,0,0,0
1.935207,0,0,0,0,0,0
1.936772,0,0,0,0,0,0
1.938378,0,0,0,0,0,0
1.939820,0,0,0,0,0,0
1.941361,0,0,0,0,0,0
1.942929,0,0,0,0,0,0
1.944495,0,0,0,0,0,0
1.946117,0,0,0,0,0,0
1.947684,0,0,0,0,0,0
1.949250,0,0,0,0,0,0
1.950818,0,0,0,0,0,0
1.952385,0,0,0,0,0,0
1.953992,0,0,0,0,0,0
1.955561,0,0,0,0,0,0
1.957141,0,0,0,0,0,0
1.958706,0,0,0,0,0,0
1.960277,0,0,0,0,0,0
1.961885,0,0,0,0,0,0
1.963453,0,0,0,0,0,0
1.965019,0,0,0,0,0,0
1.966583,0,0,0,0,0,0
1.968167,0,0,0,0,0,0
1.969775,0,0,0,0,0,0
1.971343,0,0,0,0,0,0
1.972910,0,0,0,0,0,0
1.974475,0,0,0,0,0,0
1.976139,0,0,0,0,0,0
1.977704,0,0,0,0,0,0
1.979285,0,0,0,0,0,0
1.980852,0,0,0,0,0,0
1.982417,0,0,0,0,0,0
1.984045,0,0,0,0,0,0
1.985612,0,0,0,0,0,0
1.987225,0,0,0,0,0,0
1.988791,0,0,0,0,0,0
1.990243,0,0,0,0,0,0
1.991781,0,0,0,0,0,0
1.993340,0,0,0,0,0,0
1.995012,0,0,0,0,0,0
1.996575,0,0,0,0,0,0
1.998139,0,0,0,0,0,0
1.999705,0,0,0,0,0,0
2.001282,0,0,0,0,0,0
2.002851,0,0,0,0,0,0
2.004418,0,0,0,0,0,0
2.005981,0,0,0,0,0,0
2.007549,0,0,0,0,0,0
2.009115,0,0,0,0,0,0
2.010680,0,0,0,0,0,0
2.012139,0,0,0,0,0,0
2.013674,0,0,0,0,0,0
2.015243,0,0,0,0,0,0
2.016809,0,0,0,0,0,0
2.018417,0,0,0,0,0,0
2.019932,0,0,0,0,0,0
2.021467,0,0,0,0,0,0
2.023047,0,0,0,0,0,0
2.024606,0,0,0,0,0,0
2.026205,0,0,0,0,0,0
2.027649,0,0,0,0,0,0
2.029209,0,0,0,0,0,0
2.030835,0,0,0,0,0,0
2.032397,0,0,0,0,0,0
2.034017,0,0,0,0,0,0
2.035586,0,0,0,0,0,0
2.037153,0,0,0,0,0,0
2.038718,0,0,0,0,0,0
2.040328,0,0,0,0,0,0
2.041936,0,0,0,0,0,0
2.043504,0,0,0,0,0,0
2.045083,0,0,0,0,0,0
2.046648,0,0,0,0,0,0
2.048220,0,0,0,0,0,0
2.049827,0,0,0,0,0,0
2.051397,0,0,0,0,0,0
2.052963,0,0,0,0,0,0
2.054528,0,0,0,0,0,0
2.056112,0,0,0,0,0,0
2.057677,0,0,0,0,0,0
2.059244,0,0,0,0,0,0
2.060811,0,0,0,0,0,0
2.062375,0,0,0,0,0,0
2.063941,0,0,0,0,0,0
2.065508,0,0,0,0,0,0
2.067012,0,0,0,0,0,0
2.068596,0,0,0,0,0,0
2.070207,0,0,0,0,0,0
2.071820,0,0,0,0,0,0
2.073432,0,0,0,0,0,0
2.075096,0,0,0,0,0,0
2.076708,0,0,0,0,0,0
2.078332,0,0,0,0,0,0
2.079945,0,0,0,0,0,0
2.081557,0,0,0,0,0,0
2.083221,0,0,0,0,0,0
2.084834,0,0,0,0,0,0
2.086481,0,0,0,0,0,0
2.088099,0,0,0,0,0,0
2.089771,0,0,0,0,0,0
2.091386,0,0,0,0,0,0
2.092999,0,0,0,0,0,0
2.094608,0,0,0,0,0,0
2.096070,0,0,0,0,0,0
2.097607,0,0,0,0,0,0
2.099092,0,0,0,0,0,0
2.100637,0,0,0,0,0,0
2.102078,0,0,0,0,0,0
2.103520,0,0,0,0,0,0
2.104961,0,0,0,0,0,0
2.106442,0,0,0,0,0,0
2.107937,0,0,0,0,0,0
2.109512,0,0,0,0,0,0
2.111137,0,0,0,0,0,0
2.112777,0,0,0,0,0,0
2.114435,0,0,0,0,0,0
2.116144,0,0,0,0,0,0
2.117753,0,0,0,0,0,0
2.119365,0,0,0,0,0,0
2.120975,0,0,0,0,0,0
2.122546,0,0,0,0,0,0
2.124027,0,0,0,0,0,0
2.125472,0,0,0,0,0,0
2.126916,0,0,0,0,0,0
2.128356,0,0,0,0,0,0
2.129842,0,0,0,0,0,0
2.131283,0,0,0,0,0,0
2.132799,0,0,0,0,0,0
2.134377,0,0,0,0,0,0
2.135938,0,0,0,0,0,0
2.137524,0,0,0,0,0,0
2.139137,0,0,0,0,0,0
2.140619,0,0,0,0,0,0
2.142206,0,0,0,0,0,0
2.143831,0,0,0,0,0,0
2.145443,0,0,0,0,0,0
2.147100,0,0,0,0,0,0
2.148711,0,0,0,0,0,0
2.150282,0,0,0,0,0,0
2.151856,0,0,0,0,0,0
2.153421,0,0,0,0,0,0
2.155045,0,0,0,0,0,0
2.156611,0,0,0,0,0,0
2.158183,0,0,0,0,0,0
2.159795,0,0,0,0,0,0
2.161408,0,0,0,0,0,0
2.163069,0,0,0,0,0,0
2.164681,0,0,0,0,0,0
2.166306,0,0,0,0,0,0
2.167919,0,0,0,0,0,0
2.169531,0,0,0,0,0,0
2.171147,0,0,0,0,0,0
2.172760,0,0,0,0,0,0
2.174370,0,0,0,0,0,0
2.175933,0,0,0,0,0,0
2.177526,0,0,0,0,0,0
2.179142,0,0,0,0,0,0
2.180755,0,0,0,0,0,0
2.182365,0,0,0,0,0,0
2.183842,0,0,0,0,0,0
2.185425,0,0,0,0,0,0
2.187089,0,0,0,0,0,0
2.188715,0,0,0,0,0,0
2.190326,0,0,0,0,0,0
2.191938,0,0,0,0,0,0
2.193551,0,0,0,0,0,0
2.195215,0,0,0,0,0,0
2.196827,0,0,0,0,0,0
2.198439,0,0,0,0,0,0
2.200148,0,0,0,0,0,0
2.201799,0,0,0,0,0,0
2.203275,0,0,0,0,0,0
2.204858,0,0,0,0,0,0
2.206469,0,0,0,0,0,0
2.208186,0,0,0,0,0,0
2.209846,0,0,0,0,0,0
2.211474,0,0,0,0,0,0
2.213087,0,0,0,0,0,0
2.214699,0,0,0,0,0,0
2.216316,0,0,0,0,0,0
2.217975,0,0,0,0,0,0
2.219590,0,0,0,0,0,0
2.221203,0,0,0,0,0,0
2.222695,0,0,0,0,0,0
2.224284,0,0,0,0,0,0
2.225944,0,0,0,0,0,0
2.227559,0,0,0,0,0,0
2.229172,0,0,0,0,0,0
2.230882,0,0,0,0,0,0
2.232354,0,0,0,0,0,0
2.233857,0,0,0,0,0,0
2.235442,0,0,0,0,0,0
2.237055,0,0,0,0,0,0
2.238666,0,0,0,0,0,0
2.240284,0,0,0,0,0,0
2.241943,0,0,0,0,0,0
2.243557,0,0,0,0,0,0
2.245184,0,0,0,0,0,0
2.246800,0,0,0,0,0,0
2.248413,0,0,0,0,0,0
2.250072,0,0,0,0,0,0
2.251686,0,0,0,0,0,0
2.253299,0,0,0,0,0,0
2.254914,0,0,0,0,0,0
2.256539,0,0,0,0,0,0
2.258198,0,0,0,0,0,0
2.259810,0,0,0,0,0,0
2.261423,0,0,0,0,0,0
2.263039,0,0,0,0,0,0
2.264652,0,0,0,0,0,0
2.266311,0,0,0,0,0,0
2.267802,0,0,0,0,0,0
2.269386,0,0,0,0,0,0
2.271001,0,0,0,0,0,0
2.272613,0,0,0,0,0,0
2.274273,0,0,0,0,0,0
2.275888,0,0,0,0,0,0
2.277500,0,0,0,0,0,0
2.279129,0,0,0,0,0,0
2.280741,0,0,0,0,0,0
2.282401,0,0,0,0,0,0
2.284092,0,0,0,0,0,0
2.285704,0,0,0,0,0,0
2.287318,0,0,0,0,0,0
2.288930,0,0,0,0,0,0
2.290470,0,0,0,0,0,0
2.292148,0,0,0,0,0,0
2.293759,0,0,0,0,0,0
2.295374,0,0,0,0,0,0
2.296988,0,0,0,0,0,0
2.298601,0,0,0,0,0,0
2.300261,0,0,0,0,0,0
2.301884,0,0,0,0,0,0
2.303500,0,0,0,0,0,0
2.305104,0,0,0,0,0,0
2.306708,0,0,0,0,0,0
2.308343,0,0,0,0,0,0
2.309952,0,0,0,0,0,0
2.311566,0,0,0,0,0,0
2.313187,0,0,0,0,0,0
2.314802,0,0,0,0,0,0
2.316414,0,0,0,0,0,0
2.317897,0,0,0,0,0,0
2.319346,0,0,0,0,0,0
2.320788,0,0,0,0,0,0
2.322283,0,0,0,0,0,0
2.323741,0,0,0,0,0,0
2.325182,0,0,0,0,0,0
2.326759,0,0,0,0,0,0
2.328318,0,0,0,0,0,0
2.329809,0,0,0,0,0,0
2.331385,0,0,0,0,0,0
2.332996,0,0,0,0,0,0
2.334857,0,0,0,0,0,0
2.336438,0,0,0,0,0,0
2.338096,0,0,0,0,0,0
2.339707,0,0,0,0,0,0
2.341184,0,0,0,0,0,0
2.342638,0,0,0,0,0,0
2.344217,0,0,0,0,0,0
2.345882,0,0,0,0,0,0
2.347360,0,0,0,0,0,0
2.348947,0,0,0,0,0,0
2.350559,0,0,0,0,0,0
2.352177,0,0,0,0,0,0
2.353837,0,0,0,0,0,0
2.355453,0,0,0,0,0,0
2.357079,0,0,0,0,0,0
2.358691,0,0,0,0,0,0
2.360309,0,0,0,0,0,0
2.361969,0,0,0,0,0,0
2.363584,0,0,0,0,0,0
2.365198,0,0,0,0,0,0
2.366812,0,0,0,0,0,0
2.368440,0,0,0,0,0,0
2.370101,0,0,0,0,0,0
2.371715,0,0,0,0,0,0
2.373329,0,0,0,0,0,0
2.374943,0,0,0,0,0,0
2.376556,0,0,0,0,0,0
2.378217,0,0,0,0,0,0
2.379844,0,0,0,0,0,0
2.381457,0,0,0,0,0,0
2.383074,0,0,0,0,0,0
2.384688,0,0,0,0,0,0
2.386348,0,0,0,0,0,0
2.387961,0,0,0,0,0,0
2.389575,0,0,0,0,0,0
2.391204,0,0,0,0,0,0
2.392817,0,0,0,0,0,0
2.394477,0,0,0,0,0,0
2.396094,0,0,0,0,0,0
2.397741,0,0,0,0,0,0
2.399356,0,0,0,0,0,0
2.400970,0,0,0,0,0,0
2.402462,0,0,0,0,0,0
2.404140,0,0,0,0,0,0
2.405752,0,0,0,0,0,0
2.407367,0,0,0,0,0,0
2.408971,0,0,0,0,0,0
2.410576,0,0,0,0,0,0
2.412109,0,0,0,0,0,0
2.413608,0,0,0,0,0,0
2.415055,0,0,0,0,0,0
2.416498,0,0,0,0,0,0
2.417985,0,0,0,0,0,0
2.419429,0,0,0,0,0,0
2.421007,0,0,0,0,0,0
2.422618,0,0,0,0,0,0
2.424249,0,0,0,0,0,0
2.425909,0,0,0,0,0,0
2.427524,0,0,0,0,0,0
2.429138,0,0,0,0,0,0
2.430750,0,0,0,0,0,0
2.432400,0,0,0,0,0,0
2.434061,0,0,0,0,0,0
2.435688,0,0,0,0,0,0
2.437301,0,0,0,0,0,0
2.438917,0,0,0,0,0,0
2.440531,0,0,0,0,0,0
