elapsed_s,HLSQ_STPROC_L0_INS_LATENCY_CYCLE,HLSQ_STPROC_DPS_RUN_COUNT,HLSQ_STPROC_DPS_RUN_CYCLE,HLSQ_VSDP_BR_QUERY_REQ,HLSQ_VSDP_BV_QUERY_REQ,HLSQ_VSDP_BR_QUERY_REQ_WHEN_BV_PENDING
1.208548,0,0,0,0,0,0
1.210205,0,0,0,0,0,0
1.211765,0,0,0,0,0,0
1.213329,0,0,0,0,0,0
1.214911,0,0,0,0,0,0
1.216472,0,0,0,0,0,0
1.218028,0,0,0,0,0,0
1.219579,0,0,0,0,0,0
1.221117,0,0,0,0,0,0
1.222684,0,0,0,0,0,0
1.224243,0,0,0,0,0,0
1.225816,0,0,0,0,0,0
1.227376,0,0,0,0,0,0
1.228939,0,0,0,0,0,0
1.231028,0,0,0,0,0,0
1.232442,0,0,0,0,0,0
1.233845,0,0,0,0,0,0
1.235244,0,0,0,0,0,0
1.236654,0,0,0,0,0,0
1.238054,0,0,0,0,0,0
1.239581,0,0,0,0,0,0
1.241144,0,0,0,0,0,0
1.242706,0,0,0,0,0,0
1.244310,0,0,0,0,0,0
1.245872,0,0,0,0,0,0
1.247438,0,0,0,0,0,0
1.249087,0,0,0,0,0,0
1.250647,0,0,0,0,0,0
1.252206,0,0,0,0,0,0
1.253767,0,0,0,0,0,0
1.255329,0,0,0,0,0,0
1.256892,0,0,0,0,0,0
1.258466,0,0,0,0,0,0
1.260068,0,0,0,0,0,0
1.261632,0,0,0,0,0,0
1.263194,0,0,0,0,0,0
1.264754,0,0,0,0,0,0
1.266321,0,0,0,0,0,0
1.267881,0,0,0,0,0,0
1.269457,0,0,0,0,0,0
1.271019,0,0,0,0,0,0
1.272580,0,0,0,0,0,0
1.274144,0,0,0,0,0,0
1.275705,0,0,0,0,0,0
1.277313,0,0,0,0,0,0
1.278874,0,0,0,0,0,0
1.280322,0,0,0,0,0,0
1.281856,0,0,0,0,0,0
1.283408,0,0,0,0,0,0
1.285031,0,0,0,0,0,0
1.286497,0,0,0,0,0,0
1.288026,0,0,0,0,0,0
1.289499,0,0,0,0,0,0
1.291080,0,0,0,0,0,0
1.292639,0,0,0,0,0,0
1.294205,0,0,0,0,0,0
1.295763,0,0,0,0,0,0
1.297326,0,0,0,0,0,0
1.298886,0,0,0,0,0,0
1.300444,0,0,0,0,0,0
1.301892,0,0,0,0,0,0
1.303422,0,0,0,0,0,0
1.304984,0,0,0,0,0,0
1.306544,0,0,0,0,0,0
1.308146,0,0,0,0,0,0
1.309708,0,0,0,0,0,0
1.311268,0,0,0,0,0,0
1.312893,0,0,0,0,0,0
1.314327,0,0,0,0,0,0
1.315754,0,0,0,0,0,0
1.317291,0,0,0,0,0,0
1.318853,0,0,0,0,0,0
1.320413,0,0,0,0,0,0
1.321974,0,0,0,0,0,0
1.323548,0,0,0,0,0,0
1.325155,0,0,0,0,0,0
1.326717,0,0,0,0,0,0
1.328276,0,0,0,0,0,0
1.329837,0,0,0,0,0,0
1.331399,0,0,0,0,0,0
1.332962,0,0,0,0,0,0
1.334538,0,0,0,0,0,0
1.336098,0,0,0,0,0,0
1.337662,0,0,0,0,0,0
1.339224,0,0,0,0,0,0
1.340786,0,0,0,0,0,0
1.342351,0,0,0,0,0,0
1.343912,0,0,0,0,0,0
1.345489,0,0,0,0,0,0
1.347043,0,0,0,0,0,0
1.348594,0,0,0,0,0,0
1.350086,0,0,0,0,0,0
1.351609,0,0,0,0,0,0
1.353132,0,0,0,0,0,0
1.354665,0,0,0,0,0,0
1.356280,0,0,0,0,0,0
1.357842,0,0,0,0,0,0
1.359404,0,0,0,0,0,0
1.360968,0,0,0,0,0,0
1.362529,0,0,0,0,0,0
1.364089,0,0,0,0,0,0
1.365653,0,0,0,0,0,0
1.367229,0,0,0,0,0,0
1.368789,0,0,0,0,0,0
1.370393,0,0,0,0,0,0
1.371997,0,0,0,0,0,0
1.376916,0,0,0,0,0,0
1.378373,0,0,0,0,0,0
1.379776,0,0,0,0,0,0
1.381189,0,0,0,0,0,0
1.382585,0,0,0,0,0,0
1.383976,0,0,0,0,0,0
1.385371,0,0,0,0,0,0
1.386769,0,0,0,0,0,0
1.388208,0,0,0,0,0,0
1.389626,0,0,0,0,0,0
1.391024,0,0,0,0,0,0
1.392421,0,0,0,0,0,0
1.393819,0,0,0,0,0,0
1.395215,0,0,0,0,0,0
1.396612,0,0,0,0,0,0
1.398009,0,0,0,0,0,0
1.399405,0,0,0,0,0,0
1.400812,0,0,0,0,0,0
1.402209,0,0,0,0,0,0
1.403606,0,0,0,0,0,0
1.405041,0,0,0,0,0,0
1.406438,0,0,0,0,0,0
1.407834,0,0,0,0,0,0
1.409233,0,0,0,0,0,0
1.410629,0,0,0,0,0,0
1.412042,0,0,0,0,0,0
1.413538,0,0,0,0,0,0
1.415100,0,0,0,0,0,0
1.416659,0,0,0,0,0,0
1.418223,0,0,0,0,0,0
1.419781,0,0,0,0,0,0
1.421345,0,0,0,0,0,0
1.422917,0,0,0,0,0,0
1.424476,0,0,0,0,0,0
1.425909,0,0,0,0,0,0
1.427440,0,0,0,0,0,0
1.429002,0,0,0,0,0,0
1.430563,0,0,0,0,0,0
1.432120,0,0,0,0,0,0
1.433692,0,0,0,0,0,0
1.435251,0,0,0,0,0,0
1.436812,0,0,0,0,0,0
1.438370,0,0,0,0,0,0
1.439930,0,0,0,0,0,0
1.441495,0,0,0,0,0,0
1.443057,0,0,0,0,0,0
1.444630,0,0,0,0,0,0
1.446197,0,0,0,0,0,0
1.447757,0,0,0,0,0,0
1.449321,0,0,0,0,0,0
1.450882,0,0,0,0,0,0
1.452485,0,0,0,0,0,0
1.454104,0,0,0,0,0,0
1.455670,0,0,0,0,0,0
1.457100,0,0,0,0,0,0
1.458629,0,0,0,0,0,0
1.460187,0,0,0,0,0,0
1.461746,0,0,0,0,0,0
1.463307,0,0,0,0,0,0
1.464869,0,0,0,0,0,0
1.467959,0,0,0,0,0,0
1.469430,0,0,0,0,0,0
1.471581,0,0,0,0,0,0
1.473272,0,0,0,0,0,0
1.474778,0,0,0,0,0,0
1.476182,0,0,0,0,0,0
1.477595,0,0,0,0,0,0
1.479638,0,0,0,0,0,0
1.481438,0,0,0,0,0,0
1.483059,0,0,0,0,0,0
1.484455,0,0,0,0,0,0
1.485885,0,0,0,0,0,0
1.487273,0,0,0,0,0,0
1.488657,0,0,0,2,4,0
1.489946,0,0,0,4,0,0
1.491266,0,0,0,0,0,0
1.492609,0,0,0,0,0,0
1.494026,0,0,0,0,0,0
1.495439,0,0,0,0,0,0
1.496902,0,0,0,0,0,0
1.498240,0,0,0,0,0,0
1.499622,0,0,0,0,0,0
1.500990,0,0,0,0,0,0
1.502344,0,0,0,0,0,0
1.503874,0,0,0,0,0,0
1.505280,0,0,0,0,0,0
1.506639,0,0,0,0,0,0
1.508011,0,0,0,0,0,0
1.509412,0,0,0,0,0,0
1.510816,0,0,0,0,0,0
1.512213,0,0,0,0,0,0
1.513608,0,0,0,0,0,0
1.515103,0,0,0,0,0,0
1.516495,0,0,0,0,0,0
1.517889,0,0,0,0,0,0
1.519285,0,0,0,0,0,0
1.520680,0,0,0,0,0,0
1.522088,0,0,0,0,0,0
1.523484,0,0,0,0,0,0
1.524881,0,0,0,0,0,0
1.526278,0,0,0,0,0,0
1.527673,0,0,0,0,0,0
1.529095,0,0,0,0,0,0
1.530622,0,0,0,0,0,0
1.532226,0,0,0,0,0,0
1.533672,0,0,0,0,0,0
1.535204,0,0,0,0,0,0
1.536827,0,0,0,0,0,0
1.538443,0,0,0,0,0,0
1.540048,0,0,0,0,0,0
1.541506,0,0,0,0,0,0
1.543074,0,0,0,0,0,0
1.544645,0,0,0,0,0,0
1.546271,0,0,0,0,0,0
1.547881,0,0,0,0,0,0
1.549444,0,0,0,0,0,0
1.551006,0,0,0,0,0,0
1.552567,0,0,0,0,0,0
1.554013,0,0,0,0,0,0
1.555435,0,0,0,0,0,0
1.556967,0,0,0,0,0,0
1.558729,0,0,0,0,0,0
1.560171,0,0,0,0,0,0
1.561688,0,0,0,0,0,0
1.563376,0,0,0,0,0,0
1.564973,0,0,0,0,0,0
1.566382,0,0,0,0,0,0
1.567775,0,0,0,0,0,0
1.569167,0,0,0,0,0,0
1.570738,0,0,0,0,0,0
1.572171,0,0,0,0,0,0
1.573566,0,0,0,0,0,0
1.574962,0,0,0,0,0,0
1.576357,0,0,0,0,0,0
1.577766,0,0,0,0,0,0
1.579161,0,0,0,0,0,0
1.580639,0,0,0,0,0,0
1.582204,0,0,0,0,0,0
1.583762,0,0,0,0,0,0
1.585325,0,0,0,0,0,0
1.586885,0,0,0,0,0,0
1.588376,0,0,0,0,0,0
1.589910,0,0,0,0,0,0
1.591471,0,0,0,0,0,0
1.593035,0,0,0,0,0,0
1.594597,0,0,0,0,0,0
1.596201,0,0,0,0,0,0
1.597762,0,0,0,0,0,0
1.599337,0,0,0,0,0,0
1.600901,0,0,0,0,0,0
1.602462,0,0,0,0,0,0
1.604065,0,0,0,0,0,0
1.605628,0,0,0,0,0,0
1.607189,0,0,0,0,0,0
1.608749,0,0,0,0,0,0
1.610329,0,0,0,0,0,0
1.611931,0,0,0,0,0,0
1.613507,0,0,0,0,0,0
1.615067,0,0,0,0,0,0
1.616472,0,0,0,0,0,0
1.618000,0,0,0,0,0,0
1.619562,0,0,0,0,0,0
1.621182,0,0,0,0,0,0
1.622744,0,0,0,0,0,0
1.624304,0,0,0,0,0,0
1.625865,0,0,0,0,0,0
1.627426,0,0,0,0,0,0
1.628989,0,0,0,0,0,0
1.630551,0,0,0,0,0,0
1.632122,0,0,0,0,0,0
1.633687,0,0,0,0,0,0
1.635248,0,0,0,0,0,0
1.636810,0,0,0,0,0,0
1.638245,0,0,0,0,0,0
1.639774,0,0,0,0,0,0
1.641247,0,0,0,0,0,0
1.642673,0,0,0,0,0,0
1.644251,0,0,0,0,0,0
1.645818,0,0,0,0,0,0
1.647385,0,0,0,0,0,0
1.648953,0,0,0,0,0,0
1.650520,0,0,0,0,0,0
1.652128,0,0,0,0,0,0
1.653709,0,0,0,0,0,0
1.655276,0,0,0,0,0,0
1.656911,0,0,0,0,0,0
1.658544,0,0,0,0,0,0
1.660152,0,0,0,0,0,0
1.661720,0,0,0,0,0,0
1.663278,0,0,0,0,0,0
1.665002,0,0,0,0,0,0
1.666566,0,0,0,0,0,0
1.668174,0,0,0,0,0,0
1.669742,0,0,0,0,0,0
1.671309,0,0,0,0,0,0
1.672879,0,0,0,0,0,0
1.674446,0,0,0,0,0,0
1.676066,0,0,0,0,0,0
1.677632,0,0,0,0,0,0
1.679199,0,0,0,0,0,0
1.680765,0,0,0,0,0,0
1.682337,0,0,0,0,0,0
1.683944,0,0,0,0,0,0
1.685513,0,0,0,0,0,0
1.687093,0,0,0,0,0,0
1.688659,0,0,0,0,0,0
1.690226,0,0,0,0,0,0
1.691836,0,0,0,0,0,0
1.693405,0,0,0,0,0,0
1.694973,0,0,0,0,0,0
1.696538,0,0,0,0,0,0
1.698070,0,0,0,0,0,0
1.699607,0,0,0,0,0,0
1.701176,0,0,0,0,0,0
1.702743,0,0,0,0,0,0
1.704309,0,0,0,0,0,0
1.705876,0,0,0,0,0,0
1.707444,0,0,0,0,0,0
1.709067,0,0,0,0,0,0
1.710635,0,0,0,0,0,0
1.712200,0,0,0,0,0,0
1.713766,0,0,0,0,0,0
1.715333,0,0,0,0,0,0
1.716739,0,0,0,0,0,0
1.718173,0,0,0,0,0,0
1.719560,0,0,0,0,0,0
1.720984,0,0,0,0,0,0
1.722387,0,0,0,0,0,0
1.723825,0,0,0,0,0,0
1.725227,0,0,0,0,0,0
1.726757,0,0,0,0,0,0
1.728321,0,0,0,0,0,0
1.729902,0,0,0,0,0,0
1.731495,0,0,0,0,0,0
1.733067,0,0,0,0,0,0
1.734532,0,0,0,0,0,0
1.735937,0,0,0,0,0,0
1.737370,0,0,0,0,0,0
1.738780,0,0,0,0,0,0
1.740238,0,0,0,0,0,0
1.741642,0,0,0,0,0,0
1.743046,0,0,0,0,0,0
1.744499,0,0,0,0,0,0
1.745903,0,0,0,0,0,0
1.747304,0,0,0,0,0,0
1.748741,0,0,0,0,0,0
1.750143,0,0,0,0,0,0
1.751553,0,0,0,0,0,0
1.752955,0,0,0,0,0,0
1.754483,0,0,0,0,0,0
1.756091,0,0,0,0,0,0
1.757660,0,0,0,0,0,0
1.759227,0,0,0,0,0,0
1.760792,0,0,0,0,0,0
1.762414,0,0,0,0,0,0
1.764022,0,0,0,0,0,0
1.765591,0,0,0,0,0,0
1.767149,0,0,0,0,0,0
1.768706,0,0,0,0,0,0
1.770121,0,0,0,0,0,0
1.771527,0,0,0,0,0,0
1.773114,0,0,0,0,0,0
1.774721,0,0,0,0,0,0
1.776285,0,0,0,0,0,0
1.777852,0,0,0,0,0,0
1.779419,0,0,0,0,0,0
1.780987,0,0,0,0,0,0
1.782553,0,0,0,0,0,0
1.784131,0,0,0,0,0,0
1.785700,0,0,0,0,0,0
1.787267,0,0,0,0,0,0
1.788918,0,0,0,0,0,0
1.790423,0,0,0,0,0,0
1.791831,0,0,0,0,0,0
1.793366,0,0,0,0,0,0
1.794937,0,0,0,0,0,0
1.796537,0,0,0,0,0,0
1.798089,0,0,0,0,0,0
1.799495,0,0,0,0,0,0
1.800898,0,0,0,0,0,0
1.802298,0,0,0,0,0,0
1.803697,0,0,0,0,0,0
1.805152,0,0,0,0,0,0
1.806680,0,0,0,0,0,0
1.808270,0,0,0,0,0,0
1.809709,0,0,0,0,0,0
1.811246,0,0,0,0,0,0
1.812685,0,0,0,0,0,0
1.814248,0,0,0,0,0,0
1.815697,0,0,0,0,0,0
1.817236,0,0,0,0,0,0
1.818803,0,0,0,0,0,0
1.820411,0,0,0,0,0,0
1.821980,0,0,0,0,0,0
1.823547,0,0,0,0,0,0
1.825116,0,0,0,0,0,0
1.826569,0,0,0,0,0,0
1.828145,0,0,0,0,0,0
1.829709,0,0,0,0,0,0
1.831272,0,0,0,0,0,0
1.832926,0,0,0,0,0,0
1.834424,0,0,0,0,0,0
1.835870,0,0,0,0,0,0
1.837411,0,0,0,0,0,0
1.838975,0,0,0,0,0,0
1.840536,0,0,0,0,0,0
1.842188,0,0,0,0,0,0
1.843750,0,0,0,0,0,0
1.845316,0,0,0,0,0,0
1.846879,0,0,0,0,0,0
1.848453,0,0,0,0,0,0
1.850017,0,0,0,0,0,0
1.851580,0,0,0,0,0,0
1.853189,0,0,0,0,0,0
1.854752,0,0,0,0,0,0
1.856312,0,0,0,0,0,0
1.857875,0,0,0,0,0,0
1.859319,0,0,0,0,0,0
1.860993,0,0,0,0,0,0
1.862555,0,0,0,0,0,0
1.864118,0,0,0,0,0,0
1.865684,0,0,0,0,0,0
1.867247,0,0,0,0,0,0
1.868810,0,0,0,0,0,0
1.870418,0,0,0,0,0,0
1.871970,0,0,0,0,0,0
1.873402,0,0,0,0,0,0
1.874933,0,0,0,0,0,0
1.876537,0,0,0,0,0,0
1.878189,0,0,0,0,0,0
1.879751,0,0,0,0,0,0
1.881327,0,0,0,0,0,0
1.882890,0,0,0,0,0,0
1.884493,0,0,0,0,0,0
1.886116,0,0,0,0,0,0
1.887677,0,0,0,0,0,0
1.889239,0,0,0,0,0,0
1.890799,0,0,0,0,0,0
1.892413,0,0,0,0,0,0
1.893976,0,0,0,0,0,0
1.895534,0,0,0,0,0,0
1.897096,0,0,0,0,0,0
1.898657,0,0,0,0,0,0
1.900139,0,0,0,0,0,0
1.901679,0,0,0,0,0,0
1.903253,0,0,0,0,0,0
1.904813,0,0,0,0,0,0
1.906400,0,0,0,0,0,0
1.908004,0,0,0,0,0,0
1.909567,0,0,0,0,0,0
1.911129,0,0,0,0,0,0
1.912688,0,0,0,0,0,0
1.914141,0,0,0,0,0,0
1.915673,0,0,0,0,0,0
1.917162,0,0,0,0,0,0
1.918702,0,0,0,0,0,0
1.920265,0,0,0,0,0,0
1.921831,0,0,0,0,0,0
1.923396,0,0,0,0,0,0
1.924975,0,0,0,0,0,0
1.926540,0,0,0,0,0,0
1.928102,0,0,0,0,0,0
1.929669,0,0,0,0,0,0
1.931234,0,0,0,0,0,0
1.932798,0,0,0,0,0,0
1.934303,0,0,0,0,0,0
1.935846,0,0,0,0,0,0
1.937412,0,0,0,0,0,0
1.938976,0,0,0,0,0,0
1.940583,0,0,0,0,0,0
1.942151,0,0,0,0,0,0
1.943737,0,0,0,0,0,0
1.945306,0,0,0,0,0,0
1.946886,0,0,0,0,0,0
1.948494,0,0,0,0,0,0
1.949999,0,0,0,0,0,0
1.951537,0,0,0,0,0,0
1.953106,0,0,0,0,0,0
1.954672,0,0,0,0,0,0
1.956281,0,0,0,0,0,0
1.957734,0,0,0,0,0,0
1.959272,0,0,0,0,0,0
1.960896,0,0,0,0,0,0
1.962462,0,0,0,0,0,0
1.964071,0,0,0,0,0,0
1.965640,0,0,0,0,0,0
1.967206,0,0,0,0,0,0
1.968658,0,0,0,0,0,0
1.970199,0,0,0,0,0,0
1.971765,0,0,0,0,0,0
1.973332,0,0,0,0,0,0
1.974889,0,0,0,0,0,0
1.976446,0,0,0,0,0,0
1.977880,0,0,0,0,0,0
1.979424,0,0,0,0,0,0
1.980992,0,0,0,0,0,0
1.982558,0,0,0,0,0,0
1.984124,0,0,0,0,0,0
1.985691,0,0,0,0,0,0
1.987258,0,0,0,0,0,0
1.988825,0,0,0,0,0,0
1.990426,0,0,0,0,0,0
1.991992,0,0,0,0,0,0
1.993560,0,0,0,0,0,0
1.995127,0,0,0,0,0,0
1.996693,0,0,0,0,0,0
1.998265,0,0,0,0,0,0
1.999830,0,0,0,0,0,0
2.001412,0,0,0,0,0,0
2.002978,0,0,0,0,0,0
2.004587,0,0,0,0,0,0
2.006157,0,0,0,0,0,0
2.007722,0,0,0,0,0,0
2.009289,0,0,0,0,0,0
2.010856,0,0,0,0,0,0
2.012478,0,0,0,0,0,0
2.014108,0,0,0,0,0,0
2.015675,0,0,0,0,0,0
2.017243,0,0,0,0,0,0
2.018811,0,0,0,0,0,0
2.020420,0,0,0,0,0,0
2.021987,0,0,0,0,0,0
2.023566,0,0,0,0,0,0
2.025136,0,0,0,0,0,0
2.026702,0,0,0,0,0,0
2.028309,0,0,0,0,0,0
2.029877,0,0,0,0,0,0
2.031443,0,0,0,0,0,0
2.033011,0,0,0,0,0,0
2.034592,0,0,0,0,0,0
2.036200,0,0,0,0,0,0
2.037767,0,0,0,0,0,0
2.039333,0,0,0,0,0,0
2.040902,0,0,0,0,0,0
2.042470,0,0,0,0,0,0
2.044078,0,0,0,0,0,0
2.045658,0,0,0,0,0,0
2.047225,0,0,0,0,0,0
2.048790,0,0,0,0,0,0
2.050287,0,0,0,0,0,0
2.051864,0,0,0,0,0,0
2.053432,0,0,0,0,0,0
2.054999,0,0,0,0,0,0
2.056577,0,0,0,0,0,0
2.058148,0,0,0,0,0,0
2.059712,0,0,0,0,0,0
2.061326,0,0,0,0,0,0
2.062893,0,0,0,0,0,0
2.064457,0,0,0,0,0,0
2.066024,0,0,0,0,0,0
2.067604,0,0,0,0,0,0
2.069174,0,0,0,0,0,0
2.070741,0,0,0,0,0,0
2.072305,0,0,0,0,0,0
2.073871,0,0,0,0,0,0
2.075438,0,0,0,0,0,0
2.077006,0,0,0,0,0,0
2.078612,0,0,0,0,0,0
2.080168,0,0,0,0,0,0
2.081601,0,0,0,0,0,0
2.083129,0,0,0,0,0,0
2.084686,0,0,0,0,0,0
2.086104,0,0,0,0,0,0
2.087505,0,0,0,0,0,0
2.089179,0,0,0,0,0,0
2.090741,0,0,0,0,0,0
2.092347,0,0,0,0,0,0
2.093913,0,0,0,0,0,0
2.095478,0,0,0,0,0,0
2.097044,0,0,0,0,0,0
2.098608,0,0,0,0,0,0
2.100099,0,0,0,0,0,0
2.101637,0,0,0,0,0,0
2.103201,0,0,0,0,0,0
2.104764,0,0,0,0,0,0
2.106335,0,0,0,0,0,0
2.107942,0,0,0,0,0,0
2.109509,0,0,0,0,0,0
2.111094,0,0,0,0,0,0
2.112658,0,0,0,0,0,0
2.114225,0,0,0,0,0,0
2.115829,0,0,0,0,0,0
2.117273,0,0,0,0,0,0
2.118815,0,0,0,0,0,0
2.120380,0,0,0,0,0,0
2.121959,0,0,0,0,0,0
2.123526,0,0,0,0,0,0
2.125139,0,0,0,0,0,0
2.126707,0,0,0,0,0,0
2.128271,0,0,0,0,0,0
2.129838,0,0,0,0,0,0
2.131403,0,0,0,0,0,0
2.132859,0,0,0,0,0,0
2.134397,0,0,0,0,0,0
2.135962,0,0,0,0,0,0
2.137530,0,0,0,0,0,0
2.139096,0,0,0,0,0,0
2.140663,0,0,0,0,0,0
2.142139,0,0,0,0,0,0
2.143552,0,0,0,0,0,0
2.145087,0,0,0,0,0,0
2.146654,0,0,0,0,0,0
2.148261,0,0,0,0,0,0
2.149829,0,0,0,0,0,0
2.151395,0,0,0,0,0,0
2.152963,0,0,0,0,0,0
2.154544,0,0,0,0,0,0
2.156151,0,0,0,0,0,0
2.157723,0,0,0,0,0,0
2.159290,0,0,0,0,0,0
2.160931,0,0,0,0,0,0
2.162563,0,0,0,0,0,0
2.164172,0,0,0,0,0,0
2.165752,0,0,0,0,0,0
2.167319,0,0,0,0,0,0
2.168886,0,0,0,0,0,0
2.170452,0,0,0,0,0,0
2.172062,0,0,0,0,0,0
2.173631,0,0,0,0,0,0
2.175198,0,0,0,0,0,0
2.176776,0,0,0,0,0,0
2.178342,0,0,0,0,0,0
2.179941,0,0,0,0,0,0
2.181376,0,0,0,0,0,0
2.182906,0,0,0,0,0,0
2.184463,0,0,0,0,0,0
2.186024,0,0,0,0,0,0
2.187479,0,0,0,0,0,0
2.189065,0,0,0,0,0,0
2.190678,0,0,0,0,0,0
2.192289,0,0,0,0,0,0
2.193902,0,0,0,0,0,0
2.195516,0,0,0,0,0,0
2.197181,0,0,0,0,0,0
2.198807,0,0,0,0,0,0
2.200419,0,0,0,0,0,0
2.202032,0,0,0,0,0,0
2.203645,0,0,0,0,0,0
2.205312,0,0,0,0,0,0
2.206925,0,0,0,0,0,0
2.208536,0,0,0,0,0,0
2.210254,0,0,0,0,0,0
2.211913,0,0,0,0,0,0
2.213529,0,0,0,0,0,0
2.215142,0,0,0,0,0,0
2.216754,0,0,0,0,0,0
2.218304,0,0,0,0,0,0
2.219747,0,0,0,0,0,0
2.221196,0,0,0,0,0,0
2.222640,0,0,0,0,0,0
2.224081,0,0,0,0,0,0
2.225524,0,0,0,0,0,0
2.227075,0,0,0,0,0,0
2.228558,0,0,0,0,0,0
2.230117,0,0,0,0,0,0
2.231564,0,0,0,0,0,0
2.232998,0,0,0,0,0,0
2.234489,0,0,0,0,0,0
2.235935,0,0,0,0,0,0
2.237369,0,0,0,0,0,0
2.238805,0,0,0,0,0,0
2.240264,0,0,0,0,0,0
2.241709,0,0,0,0,0,0
2.243143,0,0,0,0,0,0
2.244712,0,0,0,0,0,0
2.246235,0,0,0,0,0,0
2.247719,0,0,0,0,0,0
2.249158,0,0,0,0,0,0
2.250596,0,0,0,0,0,0
2.252087,0,0,0,0,0,0
2.253525,0,0,0,0,0,0
2.255103,0,0,0,0,0,0
2.256714,0,0,0,0,0,0
2.258331,0,0,0,0,0,0
2.259990,0,0,0,0,0,0
2.261605,0,0,0,0,0,0
2.263233,0,0,0,0,0,0
2.264936,0,0,0,0,0,0
2.266451,0,0,0,0,0,0
2.267947,0,0,0,0,0,0
2.269529,0,0,0,0,0,0
2.271139,0,0,0,0,0,0
2.272750,0,0,0,0,0,0
2.274382,0,0,0,0,0,0
2.276042,0,0,0,0,0,0
2.277543,0,0,0,0,0,0
2.279151,0,0,0,0,0,0
2.280761,0,0,0,0,0,0
2.282379,0,0,0,0,0,0
2.284039,0,0,0,0,0,0
2.285665,0,0,0,0,0,0
2.287270,0,0,0,0,0,0
2.289016,0,0,0,0,0,0
2.290496,0,0,0,0,0,0
2.291982,0,0,0,0,0,0
2.293563,0,0,0,0,0,0
2.295175,0,0,0,0,0,0
2.296800,0,0,0,0,0,0
2.298456,0,0,0,0,0,0
2.300114,0,0,0,0,0,0
2.301728,0,0,0,0,0,0
2.303341,0,0,0,0,0,0
2.304956,0,0,0,0,0,0
2.306560,0,0,0,0,0,0
2.308222,0,0,0,0,0,0
2.309762,0,0,0,0,0,0
2.311344,0,0,0,0,0,0
2.312954,0,0,0,0,0,0
2.314564,0,0,0,0,0,0
2.316219,0,0,0,0,0,0
2.317699,0,0,0,0,0,0
2.319299,0,0,0,0,0,0
2.320913,0,0,0,0,0,0
2.322526,0,0,0,0,0,0
2.324186,0,0,0,0,0,0
2.325798,0,0,0,0,0,0
2.327411,0,0,0,0,0,0
2.329026,0,0,0,0,0,0
2.330523,0,0,0,0,0,0
2.332154,0,0,0,0,0,0
2.333768,0,0,0,0,0,0
2.335381,0,0,0,0,0,0
2.336995,0,0,0,0,0,0
2.338608,0,0,0,0,0,0
2.340266,0,0,0,0,0,0
2.341890,0,0,0,0,0,0
2.343501,0,0,0,0,0,0
2.345114,0,0,0,0,0,0
2.346726,0,0,0,0,0,0
2.348385,0,0,0,0,0,0
2.349997,0,0,0,0,0,0
2.351609,0,0,0,0,0,0
2.353104,0,0,0,0,0,0
2.354688,0,0,0,0,0,0
2.356349,0,0,0,0,0,0
2.357963,0,0,0,0,0,0
2.359584,0,0,0,0,0,0
2.361198,0,0,0,0,0,0
2.362812,0,0,0,0,0,0
2.364484,0,0,0,0,0,0
2.366061,0,0,0,0,0,0
2.367641,0,0,0,0,0,0
2.369254,0,0,0,0,0,0
2.370859,0,0,0,0,0,0
2.372510,0,0,0,0,0,0
2.375092,0,0,0,0,0,0
2.376576,0,0,0,0,0,0
2.378135,0,0,0,0,0,0
2.379579,0,0,0,0,0,0
2.381070,0,0,0,0,0,0
2.382514,0,0,0,0,0,0
2.383954,0,0,0,0,0,0
2.385571,0,0,0,0,0,0
2.387065,0,0,0,0,0,0
2.388561,0,0,0,0,0,0
2.390101,0,0,0,0,0,0
2.391537,0,0,0,0,0,0
2.392975,0,0,0,0,0,0
2.394417,0,0,0,0,0,0
2.396001,0,0,0,0,0,0
2.397630,0,0,0,0,0,0
2.399243,0,0,0,0,0,0
2.400932,0,0,0,0,0,0
2.402611,0,0,0,0,0,0
2.404272,0,0,0,0,0,0
2.405751,0,0,0,0,0,0
2.407333,0,0,0,0,0,0
2.408823,0,0,0,0,0,0
2.410428,0,0,0,0,0,0
2.412090,0,0,0,0,0,0
2.413705,0,0,0,0,0,0
2.415320,0,0,0,0,0,0
2.416935,0,0,0,0,0,0
2.418549,0,0,0,0,0,0
2.420222,0,0,0,0,0,0
2.421835,0,0,0,0,0,0
2.423448,0,0,0,0,0,0
2.425062,0,0,0,0,0,0
2.426674,0,0,0,0,0,0
2.428335,0,0,0,0,0,0
2.429948,0,0,0,0,0,0
2.431576,0,0,0,0,0,0
2.433191,0,0,0,0,0,0
2.434804,0,0,0,0,0,0
2.436464,0,0,0,0,0,0
2.438156,0,0,0,0,0,0
2.439767,0,0,0,0,0,0
2.441382,0,0,0,0,0,0
2.443008,0,0,0,0,0,0
2.444667,0,0,0,0,0,0
2.446268,0,0,0,0,0,0
2.447715,0,0,0,0,0,0
2.449297,0,0,0,0,0,0
2.450911,0,0,0,0,0,0
2.452572,0,0,0,0,0,0
2.454202,0,0,0,0,0,0
2.455814,0,0,0,0,0,0
2.457428,0,0,0,0,0,0
2.459042,0,0,0,0,0,0
2.460655,0,0,0,0,0,0
2.462297,0,0,0,0,0,0
2.463909,0,0,0,0,0,0
2.465536,0,0,0,0,0,0
2.467151,0,0,0,0,0,0
2.468764,0,0,0,0,0,0
2.470383,0,0,0,0,0,0
2.471994,0,0,0,0,0,0
