elapsed_s,CCHE_GMEM0_LOCAL_RD_REQUEST,CCHE_GMEM0_LOCAL_WR_REQUEST,CCHE_GMEM1_LOCAL_RD_REQUEST,CCHE_GMEM1_LOCAL_WR_REQUEST,CCHE_GMEM0_REMOTE_RD_REQUEST,CCHE_GMEM0_REMOTE_WR_REQUEST,CCHE_GMEM1_REMOTE_RD_REQUEST,CCHE_GMEM1_REMOTE_WR_REQUEST,CCHE_STALL_CYCLES_TP,CCHE_ATOMIC_REQUESTS_SP_TOTAL,CCHE_ATOMIC_PACKING_BEAT_SP_TOTAL
0.739832,0,0,0,0,0,0,0,0,0,0,0
0.741411,0,0,0,0,0,0,0,0,0,0,0
0.743125,0,0,0,0,0,0,0,0,0,0,0
0.744710,0,0,0,0,0,0,0,0,0,0,0
0.746310,0,0,0,0,0,0,0,0,0,0,0
0.747899,0,0,0,0,0,0,0,0,0,0,0
0.749485,0,0,0,0,0,0,0,0,0,0,0
0.751078,0,0,0,0,0,0,0,0,0,0,0
0.752663,0,0,0,0,0,0,0,0,0,0,0
0.754253,0,0,0,0,0,0,0,0,0,0,0
0.755884,0,0,0,0,0,0,0,0,0,0,0
0.757485,0,0,0,0,0,0,0,0,0,0,0
0.759076,0,0,0,0,0,0,0,0,0,0,0
0.760663,0,0,0,0,0,0,0,0,0,0,0
0.762252,0,0,0,0,0,0,0,0,0,0,0
0.763839,0,0,0,0,0,0,0,0,0,0,0
0.765424,0,0,0,0,0,0,0,0,0,0,0
0.766983,0,0,0,0,0,0,0,0,0,0,0
0.768423,0,0,0,0,0,0,0,0,0,0,0
0.769981,0,0,0,0,0,0,0,0,0,0,0
0.771614,0,0,0,0,0,0,0,0,0,0,0
0.773201,0,0,0,0,0,0,0,0,0,0,0
0.774787,0,0,0,0,0,0,0,0,0,0,0
0.776375,0,0,0,0,0,0,0,0,0,0,0
0.777965,0,0,0,0,0,0,0,0,0,0,0
0.779579,0,0,0,0,0,0,0,0,0,0,0
0.781020,0,0,0,0,0,0,0,0,0,0,0
0.782446,0,0,0,0,0,0,0,0,0,0,0
0.783864,0,0,0,0,0,0,0,0,0,0,0
0.785280,0,0,0,0,0,0,0,0,0,0,0
0.786696,0,0,0,0,0,0,0,0,0,0,0
0.788161,0,0,0,0,0,0,0,0,0,0,0
0.789588,0,0,0,0,0,0,0,0,0,0,0
0.791071,0,0,0,0,0,0,0,0,0,0,0
0.792488,0,0,0,0,0,0,0,0,0,0,0
0.793904,0,0,0,0,0,0,0,0,0,0,0
0.795320,0,0,0,0,0,0,0,0,0,0,0
0.796738,0,0,0,0,0,0,0,0,0,0,0
0.798155,0,0,0,0,0,0,0,0,0,0,0
0.799572,0,0,0,0,0,0,0,0,0,0,0
0.800996,0,0,0,0,0,0,0,0,0,0,0
0.802412,0,0,0,0,0,0,0,0,0,0,0
0.803876,0,0,0,0,0,0,0,0,0,0,0
0.805267,0,0,0,0,0,0,0,0,0,0,0
0.806656,0,0,0,0,0,0,0,0,0,0,0
0.808047,0,0,0,0,0,0,0,0,0,0,0
0.809435,0,0,0,0,0,0,0,0,0,0,0
0.810823,0,0,0,0,0,0,0,0,0,0,0
0.812217,0,0,0,0,0,0,0,0,0,0,0
0.813605,0,0,0,0,0,0,0,0,0,0,0
0.814990,0,0,0,0,0,0,0,0,0,0,0
0.816378,0,0,0,0,0,0,0,0,0,0,0
0.817802,0,0,0,0,0,0,0,0,0,0,0
0.819192,0,0,0,0,0,0,0,0,0,0,0
0.820606,0,0,0,0,0,0,0,0,0,0,0
0.821979,0,0,0,0,0,0,0,0,0,0,0
0.823358,0,0,0,0,0,0,0,0,0,0,0
0.824730,0,0,0,0,0,0,0,0,0,0,0
0.826104,0,0,0,0,0,0,0,0,0,0,0
0.827478,0,0,0,0,0,0,0,0,0,0,0
0.828849,0,0,0,0,0,0,0,0,0,0,0
0.830221,0,0,0,0,0,0,0,0,0,0,0
0.831591,0,0,0,0,0,0,0,0,0,0,0
0.832963,0,0,0,0,0,0,0,0,0,0,0
0.834340,0,0,0,0,0,0,0,0,0,0,0
0.835741,0,0,0,0,0,0,0,0,0,0,0
0.837071,0,0,0,0,0,0,0,0,0,0,0
0.838509,0,0,0,0,0,0,0,0,0,0,0
0.839949,0,0,0,0,0,0,0,0,0,0,0
0.841385,0,0,0,0,0,0,0,0,0,0,0
0.842838,0,0,0,0,0,0,0,0,0,0,0
0.844275,0,0,0,0,0,0,0,0,0,0,0
0.845718,0,0,0,0,0,0,0,0,0,0,0
0.847125,0,0,0,0,0,0,0,0,0,0,0
0.848565,0,0,0,0,0,0,0,0,0,0,0
0.850004,0,0,0,0,0,0,0,0,0,0,0
0.851454,0,0,0,0,0,0,0,0,0,0,0
0.852890,0,0,0,0,0,0,0,0,0,0,0
0.854369,0,0,0,0,0,0,0,0,0,0,0
0.855848,0,0,0,0,0,0,0,0,0,0,0
0.857229,0,0,0,0,0,0,0,0,0,0,0
0.858690,0,0,0,0,0,0,0,0,0,0,0
0.860090,0,0,0,0,0,0,0,0,0,0,0
0.861472,0,0,0,0,0,0,0,0,0,0,0
0.863043,0,0,0,0,0,0,0,0,0,0,0
0.864424,0,0,0,0,0,0,0,0,0,0,0
0.865857,0,0,0,0,0,0,0,0,0,0,0
0.867234,0,0,0,0,0,0,0,0,0,0,0
0.868675,0,0,0,0,0,0,0,0,0,0,0
0.870096,0,0,0,0,0,0,0,0,0,0,0
0.871379,0,0,0,0,0,0,0,0,0,0,0
0.872807,0,0,0,0,0,0,0,0,0,0,0
0.874233,0,0,0,0,0,0,0,0,0,0,0
0.875658,0,0,0,0,0,0,0,0,0,0,0
0.877095,0,0,0,0,0,0,0,0,0,0,0
0.878541,0,0,0,0,0,0,0,0,0,0,0
0.880226,0,0,0,0,0,0,0,0,0,0,0
0.881644,0,0,0,0,0,0,0,0,0,0,0
0.883115,0,0,0,0,0,0,0,0,0,0,0
0.884575,0,0,0,0,0,0,0,0,0,0,0
0.886507,0,0,0,0,0,0,0,0,0,0,0
0.887942,0,0,0,0,0,0,0,0,0,0,0
0.889360,0,0,0,0,0,0,0,0,0,0,0
0.893858,0,0,0,0,0,0,0,0,0,0,0
0.895325,0,0,0,0,0,0,0,0,0,0,0
0.896788,0,0,0,0,0,0,0,0,0,0,0
0.899532,0,0,0,0,0,0,0,0,0,0,0
0.900953,0,0,0,0,0,0,0,0,0,0,0
0.902388,0,0,0,0,0,0,0,0,0,0,0
0.903802,0,0,0,0,0,0,0,0,0,0,0
0.905182,0,0,0,0,0,0,0,0,0,0,0
0.906560,0,0,0,0,0,0,0,0,0,0,0
0.907937,0,0,0,0,0,0,0,0,0,0,0
0.909331,0,0,0,0,0,0,0,0,0,0,0
0.910707,0,0,0,0,0,0,0,0,0,0,0
0.912082,0,0,0,0,0,0,0,0,0,0,0
0.913456,0,0,0,0,0,0,0,0,0,0,0
0.914887,0,0,0,0,0,0,0,0,0,0,0
0.916392,0,0,0,0,0,0,0,0,0,0,0
0.917996,0,0,0,0,0,0,0,0,0,0,0
0.919472,0,0,0,0,0,0,0,0,0,0,0
0.920902,0,0,0,0,0,0,0,0,0,0,0
0.922328,0,0,0,0,0,0,0,0,0,0,0
0.923753,0,0,0,0,0,0,0,0,0,0,0
0.925176,0,0,0,0,0,0,0,0,0,0,0
0.926601,0,0,0,0,0,0,0,0,0,0,0
0.928153,0,0,0,0,0,0,0,0,0,0,0
0.929626,0,0,0,0,0,0,0,0,0,0,0
0.931095,0,0,0,0,0,0,0,0,0,0,0
0.932553,0,0,0,0,0,0,0,0,0,0,0
0.933987,0,0,0,0,0,0,0,0,0,0,0
0.935412,0,0,0,0,0,0,0,0,0,0,0
0.936836,0,0,0,0,0,0,0,0,0,0,0
0.938261,0,0,0,0,0,0,0,0,0,0,0
0.939696,0,0,0,0,0,0,0,0,0,0,0
0.941249,0,0,0,0,0,0,0,0,0,0,0
0.942838,0,0,0,0,0,0,0,0,0,0,0
0.944427,0,0,0,0,0,0,0,0,0,0,0
0.946018,0,0,0,0,0,0,0,0,0,0,0
0.947651,0,0,0,0,0,0,0,0,0,0,0
0.949238,0,0,0,0,0,0,0,0,0,0,0
0.950841,0,0,0,0,0,0,0,0,0,0,0
0.952429,0,0,0,0,0,0,0,0,0,0,0
0.954019,0,0,0,0,0,0,0,0,0,0,0
0.955609,0,0,0,0,0,0,0,0,0,0,0
0.957196,0,0,0,0,0,0,0,0,0,0,0
0.958784,0,0,0,0,0,0,0,0,0,0,0
0.960371,0,0,0,0,0,0,0,0,0,0,0
0.961973,0,0,0,0,0,0,0,0,0,0,0
0.963606,0,0,0,0,0,0,0,0,0,0,0
0.965193,0,0,0,0,0,0,0,0,0,0,0
0.966781,0,0,0,0,0,0,0,0,0,0,0
0.968371,0,0,0,0,0,0,0,0,0,0,0
0.969961,0,0,0,0,0,0,0,0,0,0,0
0.971549,0,0,0,0,0,0,0,0,0,0,0
0.973150,0,0,0,0,0,0,0,0,0,0,0
0.974613,0,0,0,0,0,0,0,0,0,0,0
0.976041,0,0,0,0,0,0,0,0,0,0,0
0.977594,0,0,0,0,0,0,0,0,0,0,0
0.979184,0,0,0,0,0,0,0,0,0,0,0
0.980695,0,0,0,0,0,0,0,0,0,0,0
0.982161,0,0,0,0,0,0,0,0,0,0,0
0.983761,0,0,0,0,0,0,0,0,0,0,0
0.985350,0,0,0,0,0,0,0,0,0,0,0
0.986941,0,0,0,0,0,0,0,0,0,0,0
0.988563,0,0,0,0,0,0,0,0,0,0,0
0.990530,0,0,0,0,0,0,0,0,0,0,0
0.991957,0,0,0,0,0,0,0,0,0,0,0
0.993404,0,0,0,0,0,0,0,0,0,0,0
0.994840,0,0,0,0,0,0,0,0,0,0,0
0.996309,0,0,0,0,0,0,0,0,0,0,0
0.997733,0,0,0,0,0,0,0,0,0,0,0
1.000485,0,0,0,0,0,0,0,0,0,0,0
1.002049,0,0,0,0,0,0,0,0,0,0,0
1.003638,0,0,0,0,0,0,0,0,0,0,0
1.005239,0,0,0,0,0,0,0,0,0,0,0
1.006831,0,0,0,0,0,0,0,0,0,0,0
1.008421,0,0,0,0,0,0,0,0,0,0,0
1.010014,0,0,0,0,0,0,0,0,0,0,0
1.011650,0,0,0,0,0,0,0,0,0,0,0
1.013239,0,0,0,0,0,0,0,0,0,0,0
1.014829,0,0,0,0,0,0,0,0,0,0,0
1.016433,0,0,0,0,0,0,0,0,0,0,0
1.018025,0,0,0,0,0,0,0,0,0,0,0
1.019617,0,0,0,0,0,0,0,0,0,0,0
1.021206,0,0,0,0,0,0,0,0,0,0,0
1.022798,0,0,0,0,0,0,0,0,0,0,0
1.024389,0,0,0,0,0,0,0,0,0,0,0
1.025982,0,0,0,0,0,0,0,0,0,0,0
1.027629,0,0,0,0,0,0,0,0,0,0,0
1.029220,0,0,0,0,0,0,0,0,0,0,0
1.030811,0,0,0,0,0,0,0,0,0,0,0
1.032401,0,0,0,0,0,0,0,0,0,0,0
1.033994,0,0,0,0,0,0,0,0,0,0,0
1.035585,0,0,0,0,0,0,0,0,0,0,0
1.037174,0,0,0,0,0,0,0,0,0,0,0
1.038778,0,0,0,0,0,0,0,0,0,0,0
1.040369,0,0,0,0,0,0,0,0,0,0,0
1.041961,0,0,0,0,0,0,0,0,0,0,0
1.043596,0,0,0,0,0,0,0,0,0,0,0
1.045186,0,0,0,0,0,0,0,0,0,0,0
1.046776,0,0,0,0,0,0,0,0,0,0,0
1.048367,0,0,0,0,0,0,0,0,0,0,0
1.049974,0,0,0,0,0,0,0,0,0,0,0
1.051566,0,0,0,0,0,0,0,0,0,0,0
1.053154,0,0,0,0,0,0,0,0,0,0,0
1.054745,0,0,0,0,0,0,0,0,0,0,0
1.056337,0,0,0,0,0,0,0,0,0,0,0
1.057929,0,0,0,0,0,0,0,0,0,0,0
1.059563,0,0,0,0,0,0,0,0,0,0,0
1.061040,0,0,0,0,0,0,0,0,0,0,0
1.062604,0,0,0,0,0,0,0,0,0,0,0
1.064194,0,0,0,0,0,0,0,0,0,0,0
1.065869,0,0,0,0,0,0,0,0,0,0,0
1.067335,0,0,0,0,0,0,0,0,0,0,0
1.068763,0,0,0,0,0,0,0,0,0,0,0
1.070321,0,0,0,0,0,0,0,0,0,0,0
1.071924,0,0,0,0,0,0,0,0,0,0,0
1.073513,0,0,0,0,0,0,0,0,0,0,0
1.075107,0,0,0,0,0,0,0,0,0,0,0
1.076742,0,0,0,0,0,0,0,0,0,0,0
1.078334,0,0,0,0,0,0,0,0,0,0,0
1.079926,0,0,0,0,0,0,0,0,0,0,0
1.081516,0,0,0,0,0,0,0,0,0,0,0
1.083121,0,0,0,0,0,0,0,0,0,0,0
1.084700,0,0,0,0,0,0,0,0,0,0,0
1.086156,0,0,0,0,0,0,0,0,0,0,0
1.087715,0,0,0,0,0,0,0,0,0,0,0
1.089301,0,0,0,0,0,0,0,0,0,0,0
1.090890,0,0,0,0,0,0,0,0,0,0,0
1.092480,0,0,0,0,0,0,0,0,0,0,0
1.094086,0,0,0,0,0,0,0,0,0,0,0
1.095676,0,0,0,0,0,0,0,0,0,0,0
1.097262,0,0,0,0,0,0,0,0,0,0,0
1.098853,0,0,0,0,0,0,0,0,0,0,0
1.100443,0,0,0,0,0,0,0,0,0,0,0
1.102345,0,0,0,0,0,0,0,0,0,0,0
1.103938,0,0,0,0,0,0,0,0,0,0,0
1.105538,0,0,0,0,0,0,0,0,0,0,0
1.107132,0,0,0,0,0,0,0,0,0,0,0
1.108766,0,0,0,0,0,0,0,0,0,0,0
1.110228,0,0,0,0,0,0,0,0,0,0,0
1.111785,0,0,0,0,0,0,0,0,0,0,0
1.113374,0,0,0,0,0,0,0,0,0,0,0
1.114834,0,0,0,0,0,0,0,0,0,0,0
1.116402,0,0,0,0,0,0,0,0,0,0,0
1.117992,0,0,0,0,0,0,0,0,0,0,0
1.119582,0,0,0,0,0,0,0,0,0,0,0
1.121170,0,0,0,0,0,0,0,0,0,0,0
1.122760,0,0,0,0,0,0,0,0,0,0,0
1.124350,0,0,0,0,0,0,0,0,0,0,0
1.125941,0,0,0,0,0,0,0,0,0,0,0
1.127545,0,0,0,0,0,0,0,0,0,0,0
1.129132,0,0,0,0,0,0,0,0,0,0,0
1.130721,0,0,0,0,0,0,0,0,0,0,0
1.132186,0,0,0,0,0,0,0,0,0,0,0
1.133749,0,0,0,0,0,0,0,0,0,0,0
1.135492,0,0,0,0,0,0,0,0,0,0,0
1.137080,0,0,0,0,0,0,0,0,0,0,0
1.138561,0,0,0,0,0,0,0,0,0,0,0
1.139996,0,0,0,0,0,0,0,0,0,0,0
1.141551,0,0,0,0,0,0,0,0,0,0,0
1.143045,0,0,0,0,0,0,0,0,0,0,0
1.144498,0,0,0,0,0,0,0,0,0,0,0
1.145928,0,0,0,0,0,0,0,0,0,0,0
1.149133,0,0,0,0,0,0,0,0,0,0,0
1.151108,0,0,0,0,0,0,0,0,0,0,0
1.152535,0,0,0,0,0,0,0,0,0,0,0
1.154024,0,0,0,0,0,0,0,0,0,0,0
1.155641,0,0,0,0,0,0,0,0,0,0,0
1.157061,0,0,0,0,0,0,0,0,0,0,0
1.158480,0,0,0,0,0,0,0,0,0,0,0
1.159900,0,0,0,0,0,0,0,0,0,0,0
1.161337,0,0,0,0,0,0,0,0,0,0,0
1.162895,0,0,0,0,0,0,0,0,0,0,0
1.164289,0,0,0,0,0,0,0,0,0,0,0
1.165668,0,0,0,0,0,0,0,0,0,0,0
1.167050,0,0,0,0,0,0,0,0,0,0,0
1.168428,0,0,0,0,0,0,0,0,0,0,0
1.169804,0,0,0,0,0,0,0,0,0,0,0
1.171181,0,0,0,0,0,0,0,0,0,0,0
1.172636,0,0,0,0,0,0,0,0,0,0,0
1.174058,0,0,0,0,0,0,0,0,0,0,0
1.175485,0,0,0,0,0,0,0,0,0,0,0
1.176911,0,0,0,0,0,0,0,0,0,0,0
1.178338,0,0,0,0,0,0,0,0,0,0,0
1.179893,0,0,0,0,0,0,0,0,0,0,0
1.181483,0,0,0,0,0,0,0,0,0,0,0
1.183090,0,0,0,0,0,0,0,0,0,0,0
1.184678,0,0,0,0,0,0,0,0,0,0,0
1.186271,0,0,0,0,0,0,0,0,0,0,0
1.187897,0,0,0,0,0,0,0,0,0,0,0
1.189478,0,0,0,0,0,0,0,0,0,0,0
1.191088,0,0,0,0,0,0,0,0,0,0,0
1.192520,0,0,0,0,0,0,0,0,0,0,0
1.193960,0,0,0,0,0,0,0,0,0,0,0
1.195381,0,0,0,0,0,0,0,0,0,0,0
1.196838,0,0,0,0,0,0,0,0,0,0,0
1.198264,0,0,0,0,0,0,0,0,0,0,0
1.199820,0,0,0,0,0,0,0,0,0,0,0
1.201408,0,0,0,0,0,0,0,0,0,0,0
1.203047,0,0,0,0,0,0,0,0,0,0,0
1.204693,0,0,0,0,0,0,0,0,0,0,0
1.206286,0,0,0,0,0,0,0,0,0,0,0
1.207877,0,0,0,0,0,0,0,0,0,0,0
1.209464,0,0,0,0,0,0,0,0,0,0,0
1.211141,0,0,0,0,0,0,0,0,0,0,0
1.212720,0,0,0,0,0,0,0,0,0,0,0
1.214181,0,0,0,0,0,0,0,0,0,0,0
1.215749,0,0,0,0,0,0,0,0,0,0,0
1.217327,0,0,0,0,0,0,0,0,0,0,0
1.218787,0,0,0,0,0,0,0,0,0,0,0
1.220347,0,0,0,0,0,0,0,0,0,0,0
1.221937,0,0,0,0,0,0,0,0,0,0,0
1.223525,0,0,0,0,0,0,0,0,0,0,0
1.225113,0,0,0,0,0,0,0,0,0,0,0
1.226717,0,0,0,0,0,0,0,0,0,0,0
1.228305,0,0,0,0,0,0,0,0,0,0,0
1.229896,0,0,0,0,0,0,0,0,0,0,0
1.231484,0,0,0,0,0,0,0,0,0,0,0
1.233071,0,0,0,0,0,0,0,0,0,0,0
1.234660,0,0,0,0,0,0,0,0,0,0,0
1.236251,0,0,0,0,0,0,0,0,0,0,0
1.237853,0,0,0,0,0,0,0,0,0,0,0
1.239442,0,0,0,0,0,0,0,0,0,0,0
1.241029,0,0,0,0,0,0,0,0,0,0,0
1.242619,0,0,0,0,0,0,0,0,0,0,0
1.244212,0,0,0,0,0,0,0,0,0,0,0
1.245807,0,0,0,0,0,0,0,0,0,0,0
1.247246,0,0,0,0,0,0,0,0,0,0,0
1.248695,0,0,0,0,0,0,0,0,0,0,0
1.250128,0,0,0,0,0,0,0,0,0,0,0
1.251603,0,0,0,0,0,0,0,0,0,0,0
1.253030,0,0,0,0,0,0,0,0,0,0,0
1.254457,0,0,0,0,0,0,0,0,0,0,0
1.256096,0,0,0,0,0,0,0,0,0,0,0
1.257686,0,0,0,0,0,0,0,0,0,0,0
1.259296,0,0,0,0,0,0,0,0,0,0,0
1.260885,0,0,0,0,0,0,0,0,0,0,0
1.262479,0,0,0,0,0,0,0,0,0,0,0
1.264071,0,0,0,0,0,0,0,0,0,0,0
1.265660,0,0,0,0,0,0,0,0,0,0,0
1.267257,0,0,0,0,0,0,0,0,0,0,0
1.268847,0,0,0,0,0,0,0,0,0,0,0
1.270454,0,0,0,0,0,0,0,0,0,0,0
1.272046,0,0,0,0,0,0,0,0,0,0,0
1.273637,0,0,0,0,0,0,0,0,0,0,0
1.275233,0,0,0,0,0,0,0,0,0,0,0
1.276823,0,0,0,0,0,0,0,0,0,0,0
1.278417,0,0,0,0,0,0,0,0,0,0,0
1.280010,0,0,0,0,0,0,0,0,0,0,0
1.281612,0,0,0,0,0,0,0,0,0,0,0
1.283230,0,0,0,0,0,0,0,0,0,0,0
1.284865,0,0,0,0,0,0,0,0,0,0,0
1.286458,0,0,0,0,0,0,0,0,0,0,0
1.288051,0,0,0,0,0,0,0,0,0,0,0
1.289640,0,0,0,0,0,0,0,0,0,0,0
1.291230,0,0,0,0,0,0,0,0,0,0,0
1.292824,0,0,0,0,0,0,0,0,0,0,0
1.294281,0,0,0,0,0,0,0,0,0,0,0
1.295839,0,0,0,0,0,0,0,0,0,0,0
1.297426,0,0,0,0,0,0,0,0,0,0,0
1.299108,0,0,0,0,0,0,0,0,0,0,0
1.300741,0,0,0,0,0,0,0,0,0,0,0
1.302333,0,0,0,0,0,0,0,0,0,0,0
1.303936,0,0,0,0,0,0,0,0,0,0,0
1.305524,0,0,0,0,0,0,0,0,0,0,0
1.307118,0,0,0,0,0,0,0,0,0,0,0
1.308706,0,0,0,0,0,0,0,0,0,0,0
1.310297,0,0,0,0,0,0,0,0,0,0,0
1.311886,0,0,0,0,0,0,0,0,0,0,0
1.313474,0,0,0,0,0,0,0,0,0,0,0
1.315160,0,0,0,0,0,0,0,0,0,0,0
1.316793,0,0,0,0,0,0,0,0,0,0,0
1.318384,0,0,0,0,0,0,0,0,0,0,0
1.319974,0,0,0,0,0,0,0,0,0,0,0
1.321561,0,0,0,0,0,0,0,0,0,0,0
1.323155,0,0,0,0,0,0,0,0,0,0,0
1.324743,0,0,0,0,0,0,0,0,0,0,0
1.326348,0,0,0,0,0,0,0,0,0,0,0
1.327938,0,0,0,0,0,0,0,0,0,0,0
1.329527,0,0,0,0,0,0,0,0,0,0,0
1.331120,0,0,0,0,0,0,0,0,0,0,0
1.332586,0,0,0,0,0,0,0,0,0,0,0
1.334269,0,0,0,0,0,0,0,0,0,0,0
1.335862,0,0,0,0,0,0,0,0,0,0,0
1.337340,0,0,0,0,0,0,0,0,0,0,0
1.338901,0,0,0,0,0,0,0,0,0,0,0
1.340493,0,0,0,0,0,0,0,0,0,0,0
1.342191,0,0,0,0,0,0,0,0,0,0,0
1.343615,0,0,0,0,0,0,0,0,0,0,0
1.345046,0,0,0,0,0,0,0,0,0,0,0
1.346603,0,0,0,0,0,0,0,0,0,0,0
1.348208,0,0,0,0,0,0,0,0,0,0,0
1.349801,0,0,0,0,0,0,0,0,0,0,0
1.351393,0,0,0,0,0,0,0,0,0,0,0
1.352982,0,0,0,0,0,0,0,0,0,0,0
1.354575,0,0,0,0,0,0,0,0,0,0,0
1.356167,0,0,0,0,0,0,0,0,0,0,0
1.357758,0,0,0,0,0,0,0,0,0,0,0
1.359255,0,0,0,0,0,0,0,0,0,0,0
1.360685,0,0,0,0,0,0,0,0,0,0,0
1.362244,0,0,0,0,0,0,0,0,0,0,0
1.363879,0,0,0,0,0,0,0,0,0,0,0
1.365469,0,0,0,0,0,0,0,0,0,0,0
1.367115,0,0,0,0,0,0,0,0,0,0,0
1.368705,0,0,0,0,0,0,0,0,0,0,0
1.370313,0,0,0,0,0,0,0,0,0,0,0
1.371896,0,0,0,0,0,0,0,0,0,0,0
1.373476,0,0,0,0,0,0,0,0,0,0,0
1.375173,0,0,0,0,0,0,0,0,0,0,0
1.376761,0,0,0,0,0,0,0,0,0,0,0
1.378351,0,0,0,0,0,0,0,0,0,0,0
1.380042,0,0,0,0,0,0,0,0,0,0,0
1.381645,0,0,0,0,0,0,0,0,0,0,0
1.383242,0,0,0,0,0,0,0,0,0,0,0
1.384833,0,0,0,0,0,0,0,0,0,0,0
1.386427,0,0,0,0,0,0,0,0,0,0,0
1.388019,0,0,0,0,0,0,0,0,0,0,0
1.389610,0,0,0,0,0,0,0,0,0,0,0
1.391034,0,0,0,0,0,0,0,0,0,0,0
1.392476,0,0,0,0,0,0,0,0,0,0,0
1.394037,0,0,0,0,0,0,0,0,0,0,0
1.395662,0,0,0,0,0,0,0,0,0,0,0
1.397243,0,0,0,0,0,0,0,0,0,0,0
1.398703,0,0,0,0,0,0,0,0,0,0,0
1.400263,0,0,0,0,0,0,0,0,0,0,0
1.401855,0,0,0,0,0,0,0,0,0,0,0
1.403451,0,0,0,0,0,0,0,0,0,0,0
1.405057,0,0,0,0,0,0,0,0,0,0,0
1.406518,0,0,0,0,0,0,0,0,0,0,0
1.408113,0,0,0,0,0,0,0,0,0,0,0
1.409702,0,0,0,0,0,0,0,0,0,0,0
1.411297,0,0,0,0,0,0,0,0,0,0,0
1.412887,0,0,0,0,0,0,0,0,0,0,0
1.414494,0,0,0,0,0,0,0,0,0,0,0
1.416086,0,0,0,0,0,0,0,0,0,0,0
1.417676,0,0,0,0,0,0,0,0,0,0,0
1.419272,0,0,0,0,0,0,0,0,0,0,0
1.420861,0,0,0,0,0,0,0,0,0,0,0
1.422457,0,0,0,0,0,0,0,0,0,0,0
1.424048,0,0,0,0,0,0,0,0,0,0,0
1.425650,0,0,0,0,0,0,0,0,0,0,0
1.427246,0,0,0,0,0,0,0,0,0,0,0
1.428880,0,0,0,0,0,0,0,0,0,0,0
1.430475,0,0,0,0,0,0,0,0,0,0,0
1.432067,0,0,0,0,0,0,0,0,0,0,0
1.433657,0,0,0,0,0,0,0,0,0,0,0
1.435255,0,0,0,0,0,0,0,0,0,0,0
1.436859,0,0,0,0,0,0,0,0,0,0,0
1.438452,0,0,0,0,0,0,0,0,0,0,0
1.440043,0,0,0,0,0,0,0,0,0,0,0
1.441632,0,0,0,0,0,0,0,0,0,0,0
1.443227,0,0,0,0,0,0,0,0,0,0,0
1.444864,0,0,0,0,0,0,0,0,0,0,0
1.446458,0,0,0,0,0,0,0,0,0,0,0
1.448062,0,0,0,0,0,0,0,0,0,0,0
1.449653,0,0,0,0,0,0,0,0,0,0,0
1.451249,0,0,0,0,0,0,0,0,0,0,0
1.452837,0,0,0,0,0,0,0,0,0,0,0
1.454431,0,0,0,0,0,0,0,0,0,0,0
1.456023,0,0,0,0,0,0,0,0,0,0,0
1.457612,0,0,0,0,0,0,0,0,0,0,0
1.459044,0,0,0,0,0,0,0,0,0,0,0
1.460648,0,0,0,0,0,0,0,0,0,0,0
1.462241,0,0,0,0,0,0,0,0,0,0,0
1.463833,0,0,0,0,0,0,0,0,0,0,0
1.465422,0,0,0,0,0,0,0,0,0,0,0
1.467065,0,0,0,0,0,0,0,0,0,0,0
1.468654,0,0,0,0,0,0,0,0,0,0,0
1.470261,0,0,0,0,0,0,0,0,0,0,0
1.471853,0,0,0,0,0,0,0,0,0,0,0
1.473443,0,0,0,0,0,0,0,0,0,0,0
1.475118,0,0,0,0,0,0,0,0,0,0,0
1.476709,0,0,0,0,0,0,0,0,0,0,0
1.478303,0,0,0,0,0,0,0,0,0,0,0
1.479895,0,0,0,0,0,0,0,0,0,0,0
1.481498,0,0,0,0,0,0,0,0,0,0,0
1.483093,0,0,0,0,0,0,0,0,0,0,0
1.484682,0,0,0,0,0,0,0,0,0,0,0
1.486275,0,0,0,0,0,0,0,0,0,0,0
1.487868,0,0,0,0,0,0,0,0,0,0,0
1.489457,0,0,0,0,0,0,0,0,0,0,0
1.491139,0,0,0,0,0,0,0,0,0,0,0
1.492788,0,0,0,0,0,0,0,0,0,0,0
1.494382,0,0,0,0,0,0,0,0,0,0,0
1.495973,0,0,0,0,0,0,0,0,0,0,0
1.497563,0,0,0,0,0,0,0,0,0,0,0
1.499154,0,0,0,0,0,0,0,0,0,0,0
1.500733,0,0,0,0,0,0,0,0,0,0,0
1.502191,0,0,0,0,0,0,0,0,0,0,0
1.503744,0,0,0,0,0,0,0,0,0,0,0
1.505170,0,0,0,0,0,0,0,0,0,0,0
1.506623,0,0,0,0,0,0,0,0,0,0,0
1.508094,0,0,0,0,0,0,0,0,0,0,0
1.509518,0,0,0,0,0,0,0,0,0,0,0
1.512500,0,0,0,0,0,0,0,0,0,0,0
1.514067,0,0,0,0,0,0,0,0,0,0,0
1.515659,0,0,0,0,0,0,0,0,0,0,0
1.517248,0,0,0,0,0,0,0,0,0,0,0
1.518840,0,0,0,0,0,0,0,0,0,0,0
1.520430,0,0,0,0,0,0,0,0,0,0,0
1.522022,0,0,0,0,0,0,0,0,0,0,0
1.523656,0,0,0,0,0,0,0,0,0,0,0
1.525259,0,0,0,0,0,0,0,0,0,0,0
1.526850,0,0,0,0,0,0,0,0,0,0,0
1.528441,0,0,0,0,0,0,0,0,0,0,0
