elapsed_s,HLSQ_BV_INS_BUF_FULL_BLOCK_CPI,HLSQ_VS_DES_BUF_FULL_BLOCK_CPI,HLSQ_FS_DES_BUF_FULL_BLOCK_CPI,HLSQ_BV_DES_BUF_FULL_BLOCK_CPI,HLSQ_PRIMITIVE_COUNT,HLSQ_LPAC2BV_SWITCH_CNT
0.001116,0,0,0,0,0,0
0.002589,0,0,0,0,0,0
0.004025,0,0,0,0,0,0
0.005474,0,0,0,0,0,0
0.006908,0,0,0,0,0,0
0.008341,0,0,0,0,0,0
0.009832,0,0,0,0,0,0
0.011266,0,0,0,0,0,0
0.012700,0,0,0,0,0,0
0.014136,0,0,0,0,0,0
0.015571,0,0,0,0,0,0
0.017042,0,0,0,0,0,0
0.018483,0,0,0,0,0,0
0.019912,0,0,0,0,0,0
0.021525,0,0,0,0,0,0
0.022936,0,0,0,0,0,0
0.024331,0,0,0,0,0,0
0.025780,0,0,0,0,0,0
0.027172,0,0,0,0,0,0
0.028563,0,0,0,0,0,0
0.029970,0,0,0,0,0,0
0.031361,0,0,0,0,0,0
0.032753,0,0,0,0,0,0
0.034144,0,0,0,0,0,0
0.035533,0,0,0,0,0,0
0.036970,0,0,0,0,0,0
0.038359,0,0,0,0,0,0
0.039746,0,0,0,0,0,0
0.041281,0,0,0,0,0,0
0.042646,0,0,0,0,0,0
0.044010,0,0,0,0,0,0
0.045405,0,0,0,0,0,0
0.046782,0,0,0,0,0,0
0.048145,0,0,0,0,0,0
0.049511,0,0,0,0,0,0
0.050877,0,0,0,0,0,0
0.052250,0,0,0,0,0,0
0.053625,0,0,0,0,0,0
0.054992,0,0,0,0,0,0
0.056359,0,0,0,0,0,0
0.057757,0,0,0,0,0,0
0.059104,0,0,0,0,0,0
0.060452,0,0,0,0,0,0
0.061799,0,0,0,0,0,0
0.063201,0,0,0,0,0,0
0.064558,0,0,0,0,0,0
0.065905,0,0,0,0,0,0
0.067252,0,0,0,0,0,0
0.068599,0,0,0,0,0,0
0.069958,0,0,0,0,0,0
0.071305,0,0,0,0,0,0
0.072695,0,0,0,0,0,0
0.074120,0,0,0,0,0,0
0.075425,0,0,0,0,0,0
0.076781,0,0,0,0,0,0
0.078136,0,0,0,0,0,0
0.079447,0,0,0,0,0,0
0.080809,0,0,0,0,0,0
0.082113,0,0,0,0,0,0
0.083478,0,0,0,0,0,0
0.084849,0,0,0,0,0,0
0.086223,0,0,0,0,0,0
0.087580,0,0,0,0,0,0
0.088966,0,0,0,0,0,0
0.090292,0,0,0,0,0,0
0.091713,0,0,0,0,0,0
0.093185,0,0,0,0,0,0
0.094604,0,0,0,0,0,0
0.096085,0,0,0,0,0,0
0.097410,0,0,0,0,0,0
0.098769,0,0,0,0,0,0
0.100239,0,0,0,0,0,0
0.101545,0,0,0,0,0,0
0.102852,0,0,0,0,0,0
0.104158,0,0,0,0,0,0
0.105463,0,0,0,0,0,0
0.106936,0,0,0,0,0,0
0.108459,0,0,0,0,0,0
0.109903,0,0,0,0,0,0
0.111300,0,0,0,0,0,0
0.112702,0,0,0,0,0,0
0.114099,0,0,0,0,0,0
0.115493,0,0,0,0,0,0
0.116760,0,0,0,0,0,0
0.118023,0,0,0,0,0,0
0.119280,0,0,0,0,0,0
0.120583,0,0,0,0,0,0
0.121835,0,0,0,0,0,0
0.123085,0,0,0,0,0,0
0.124337,0,0,0,0,0,0
0.125588,0,0,0,0,0,0
0.126838,0,0,0,0,0,0
0.128124,0,0,0,0,0,0
0.129362,0,0,0,0,0,0
0.130790,0,0,0,0,0,0
0.132219,0,0,0,0,0,0
0.133643,0,0,0,0,0,0
0.135067,0,0,0,0,0,0
0.136381,0,0,0,0,0,0
0.137720,0,0,0,0,0,0
0.139045,0,0,0,0,0,0
0.140497,0,0,0,0,0,0
0.141788,0,0,0,0,0,0
0.143176,0,0,0,0,0,0
0.144625,0,0,0,0,0,0
0.145916,0,0,0,0,0,0
0.147203,0,0,0,0,0,0
0.148595,0,0,0,0,0,0
0.149984,0,0,0,0,0,0
0.151381,0,0,0,0,0,0
0.152774,0,0,0,0,0,0
0.154059,0,0,0,0,0,0
0.155344,0,0,0,0,0,0
0.156630,0,0,0,0,0,0
0.157997,0,0,0,0,0,0
0.159289,0,0,0,0,0,0
0.160579,0,0,0,0,0,0
0.161874,0,0,0,0,0,0
0.163276,0,0,0,0,0,0
0.164564,0,0,0,0,0,0
0.165851,0,0,0,0,0,0
0.167138,0,0,0,0,0,0
0.168425,0,0,0,0,0,0
0.169954,0,0,0,0,0,0
0.171486,0,0,0,0,0,0
0.172931,0,0,0,0,0,0
0.174336,0,0,0,0,0,0
0.175735,0,0,0,0,0,0
0.177135,0,0,0,0,0,0
0.178533,0,0,0,0,0,0
0.179927,0,0,0,0,0,0
0.181324,0,0,0,0,0,0
0.182847,0,0,0,0,0,0
0.184422,0,0,0,0,0,0
0.186028,0,0,0,0,0,0
0.187588,0,0,0,0,0,0
0.189148,0,0,0,0,0,0
0.190710,0,0,0,0,0,0
0.192274,0,0,0,0,0,0
0.193835,0,0,0,0,0,0
0.195408,0,0,0,0,0,0
0.196970,0,0,0,0,0,0
0.198525,0,0,0,0,0,0
0.200251,0,0,0,0,0,0
0.201731,0,0,0,0,0,0
0.203132,0,0,0,0,0,0
0.204532,0,0,0,0,0,0
0.205948,0,0,0,0,0,0
0.207347,0,0,0,0,0,0
0.208745,0,0,0,0,0,0
0.210270,0,0,0,0,0,0
0.211830,0,0,0,0,0,0
0.213396,0,0,0,0,0,0
0.214957,0,0,0,0,0,0
0.216410,0,0,0,0,0,0
0.217986,0,0,0,0,0,0
0.219547,0,0,0,0,0,0
0.221109,0,0,0,0,0,0
0.222672,0,0,0,0,0,0
0.224236,0,0,0,0,0,0
0.225799,0,0,0,0,0,0
0.227373,0,0,0,0,0,0
0.228937,0,0,0,0,0,0
