elapsed_s,HLSQ_STPROC_L0_INS_LATENCY_CYCLE,HLSQ_STPROC_DPS_RUN_COUNT,HLSQ_STPROC_DPS_RUN_CYCLE,HLSQ_VSDP_BR_QUERY_REQ,HLSQ_VSDP_BV_QUERY_REQ,HLSQ_VSDP_BR_QUERY_REQ_WHEN_BV_PENDING
1.194661,0,0,0,0,0,0
1.196223,0,0,0,0,0,0
1.197723,0,0,0,0,0,0
1.199261,0,0,0,0,0,0
1.200826,0,0,0,0,0,0
1.202393,0,0,0,0,0,0
1.203961,0,0,0,0,0,0
1.205567,0,0,0,0,0,0
1.207132,0,0,0,0,0,0
1.208714,0,0,0,0,0,0
1.210280,0,0,0,0,0,0
1.211847,0,0,0,0,0,0
1.213416,0,0,0,0,0,0
1.215026,0,0,0,0,0,0
1.216592,0,0,0,0,0,0
1.218159,0,0,0,0,0,0
1.219740,0,0,0,0,0,0
1.221309,0,0,0,0,0,0
1.222920,0,0,0,0,0,0
1.224556,0,0,0,0,0,0
1.225966,0,0,0,0,0,0
1.227394,0,0,0,0,0,0
1.228800,0,0,0,0,0,0
1.230229,0,0,0,0,0,0
1.231634,0,0,0,0,0,0
1.233036,0,0,0,0,0,0
1.234722,0,0,0,0,0,0
1.236300,0,0,0,0,0,0
1.237749,0,0,0,0,0,0
1.239151,0,0,0,0,0,0
1.240565,0,0,0,0,0,0
1.241968,0,0,0,0,0,0
1.243369,0,0,0,0,0,0
1.244770,0,0,0,0,0,0
1.246411,0,0,0,0,0,0
1.247978,0,0,0,0,0,0
1.249721,0,0,0,0,0,0
1.251209,0,0,0,0,0,0
1.252618,0,0,0,0,0,0
1.254066,0,0,0,0,0,0
1.255470,0,0,0,0,0,0
1.256871,0,0,0,0,0,0
1.258226,0,0,0,0,0,0
1.259748,0,0,0,0,0,0
1.261375,0,0,0,0,0,0
1.263001,0,0,0,0,0,0
1.264568,0,0,0,0,0,0
1.266026,0,0,0,0,0,0
1.267469,0,0,0,0,0,0
1.268876,0,0,0,0,0,0
1.270322,0,0,0,0,0,0
1.271726,0,0,0,0,0,0
1.273139,0,0,0,0,0,0
1.274539,0,0,0,0,0,0
1.276060,0,0,0,0,0,0
1.277493,0,0,0,0,0,0
1.279072,0,0,0,0,0,0
1.280636,0,0,0,0,0,0
1.282200,0,0,0,0,0,0
1.283778,0,0,0,0,0,0
1.285350,0,0,0,0,0,0
1.286959,0,0,0,0,0,0
1.288523,0,0,0,0,0,0
1.290088,0,0,0,0,0,0
1.291655,0,0,0,0,0,0
1.293281,0,0,0,0,0,0
1.294811,0,0,0,0,0,0
1.296376,0,0,0,0,0,0
1.297942,0,0,0,0,0,0
1.299508,0,0,0,0,0,0
1.301070,0,0,0,0,0,0
1.302641,0,0,0,0,0,0
1.304205,0,0,0,0,0,0
1.305786,0,0,0,0,0,0
1.307351,0,0,0,0,0,0
1.308914,0,0,0,0,0,0
1.310441,0,0,0,0,0,0
1.311897,0,0,0,0,0,0
1.313436,0,0,0,0,0,0
1.315004,0,0,0,0,0,0
1.316582,0,0,0,0,0,0
1.318192,0,0,0,0,0,0
1.319759,0,0,0,0,0,0
1.321328,0,0,0,0,0,0
1.322896,0,0,0,0,0,0
1.324461,0,0,0,0,0,0
1.326071,0,0,0,0,0,0
1.327652,0,0,0,0,0,0
1.329287,0,0,0,0,0,0
1.330919,0,0,0,0,0,0
1.332485,0,0,0,0,0,0
1.334096,0,0,0,0,0,0
1.335665,0,0,0,0,0,0
1.337234,0,0,0,0,0,0
1.338815,0,0,0,0,0,0
1.340381,0,0,0,0,0,0
1.341994,0,0,0,0,0,0
1.343562,0,0,0,0,0,0
1.345129,0,0,0,0,0,0
1.346700,0,0,0,0,0,0
1.348266,0,0,0,0,0,0
1.349890,0,0,0,0,0,0
1.351457,0,0,0,0,0,0
1.353022,0,0,0,0,0,0
1.354592,0,0,0,0,0,0
1.356158,0,0,0,0,0,0
1.357772,0,0,0,0,0,0
1.359338,0,0,0,0,0,0
1.360917,0,0,0,0,0,0
1.362572,0,0,0,0,0,0
1.364129,0,0,0,0,0,0
1.365566,0,0,0,0,0,0
1.367145,0,0,0,0,0,0
1.368710,0,0,0,0,0,0
1.370276,0,0,0,0,0,0
1.371857,0,0,0,0,0,0
1.373425,0,0,0,0,0,0
1.374993,0,0,0,0,0,0
1.376559,0,0,0,0,0,0
1.378126,0,0,0,0,0,0
1.379694,0,0,0,0,0,0
1.381263,0,0,0,0,0,0
1.382886,0,0,0,0,0,0
1.384451,0,0,0,0,0,0
1.386020,0,0,0,0,0,0
1.387585,0,0,0,0,0,0
1.389152,0,0,0,0,0,0
1.390721,0,0,0,0,0,0
1.392286,0,0,0,0,0,0
1.393868,0,0,0,0,0,0
1.395435,0,0,0,0,0,0
1.397000,0,0,0,0,0,0
1.398572,0,0,0,0,0,0
1.400136,0,0,0,0,0,0
1.401705,0,0,0,0,0,0
1.403262,0,0,0,0,0,0
1.404711,0,0,0,0,0,0
1.406161,0,0,0,0,0,0
1.407697,0,0,0,0,0,0
1.409264,0,0,0,0,0,0
1.410830,0,0,0,0,0,0
1.412412,0,0,0,0,0,0
1.414023,0,0,0,0,0,0
1.415477,0,0,0,0,0,0
1.417011,0,0,0,0,0,0
1.418580,0,0,0,0,0,0
1.420143,0,0,0,0,0,0
1.421647,0,0,0,0,0,0
1.423136,0,0,0,0,0,0
1.424546,0,0,0,0,0,0
1.425964,0,0,0,0,0,0
1.427365,0,0,0,0,0,0
1.428764,0,0,0,0,0,0
1.430370,0,0,0,0,0,0
1.431833,0,0,0,0,0,0
1.433287,0,0,0,0,0,0
1.434668,0,0,0,0,0,0
1.436091,0,0,0,0,0,0
1.437497,0,0,0,0,0,0
1.438931,0,0,0,0,0,0
1.440369,0,0,0,0,0,0
1.441766,0,0,0,0,0,0
1.443163,0,0,0,0,0,0
1.444684,0,0,0,0,0,0
1.446131,0,0,0,0,0,0
1.447660,0,0,0,0,0,0
1.449407,0,0,0,0,0,0
1.450974,0,0,0,0,0,0
1.452531,0,0,0,0,0,0
1.454006,0,0,0,0,0,0
1.455533,0,0,0,0,0,0
1.457103,0,0,0,0,0,0
1.459105,0,0,0,0,0,0
1.460572,0,0,0,0,0,0
1.462018,0,0,0,0,0,0
1.463565,0,0,0,0,0,0
1.464921,0,0,0,0,0,0
1.466468,0,0,0,0,0,0
1.467890,0,0,0,0,0,0
1.469331,0,0,0,0,0,0
1.470816,0,0,0,0,0,0
1.472258,0,0,0,0,0,0
1.473702,0,0,0,0,0,0
1.475279,0,0,0,0,0,0
1.476891,0,0,0,0,0,0
1.478474,0,0,0,0,0,0
1.480047,0,0,0,0,0,0
1.481522,0,0,0,0,0,0
1.483105,0,0,0,0,0,0
1.484716,0,0,0,0,0,0
1.486377,0,0,0,0,0,0
1.487989,0,0,0,0,0,0
1.489616,0,0,0,0,0,0
1.491229,0,0,0,0,0,0
1.492841,0,0,0,0,0,0
1.494404,0,0,0,0,0,0
1.495985,0,0,0,0,0,0
1.497598,0,0,0,0,0,0
1.499211,0,0,0,0,0,0
1.500836,0,0,0,0,0,0
1.502564,0,0,0,0,0,0
1.504173,0,0,0,0,0,0
1.505826,0,0,0,0,0,0
1.507438,0,0,0,0,0,0
1.509048,0,0,0,0,0,0
1.510691,0,0,0,0,0,0
1.512204,0,0,0,0,0,0
1.513795,0,0,0,0,0,0
1.515408,0,0,0,0,0,0
1.517019,0,0,0,0,0,0
1.518637,0,0,0,0,0,0
1.520248,0,0,0,0,0,0
1.521862,0,0,0,0,0,0
1.523490,0,0,0,0,0,0
1.525101,0,0,0,0,0,0
1.526720,0,0,0,0,0,0
1.528331,0,0,0,0,0,0
1.529946,0,0,0,0,0,0
1.531559,0,0,0,0,0,0
1.533169,0,0,0,0,0,0
1.534663,0,0,0,0,0,0
1.536110,0,0,0,0,0,0
1.537692,0,0,0,0,0,0
1.539304,0,0,0,0,0,0
1.540916,0,0,0,0,0,0
1.542534,0,0,0,0,0,0
1.544145,0,0,0,0,0,0
1.545672,0,0,0,0,0,0
1.547285,0,0,0,0,0,0
1.548897,0,0,0,0,0,0
1.550575,0,0,0,0,0,0
1.552186,0,0,0,0,0,0
1.553800,0,0,0,0,0,0
1.555413,0,0,0,0,0,0
1.557039,0,0,0,0,0,0
1.558677,0,0,0,0,0,0
1.560288,0,0,0,0,0,0
1.561902,0,0,0,0,0,0
1.563515,0,0,0,0,0,0
1.565126,0,0,0,0,0,0
1.566744,0,0,0,0,0,0
1.568369,0,0,0,0,0,0
1.569985,0,0,0,0,0,0
1.571590,0,0,0,0,0,0
1.573192,0,0,0,0,0,0
1.574947,0,0,0,0,0,0
1.576394,0,0,0,0,0,0
1.577974,0,0,0,0,0,0
1.579600,0,0,0,0,0,0
1.581285,0,0,0,0,0,0
1.583015,0,0,0,0,0,0
1.584626,0,0,0,0,0,0
1.586238,0,0,0,0,0,0
1.587852,0,0,0,0,0,0
1.589466,0,0,0,0,0,0
1.591144,0,0,0,0,0,0
1.592755,0,0,0,0,0,0
1.594368,0,0,0,0,0,0
1.595980,0,0,0,0,0,0
1.597592,0,0,0,0,0,0
1.599202,0,0,0,0,0,0
1.600814,0,0,0,0,0,0
1.602510,0,0,0,0,0,0
1.604122,0,0,0,0,0,0
1.605786,0,0,0,0,0,0
1.607399,0,0,0,0,0,0
1.609011,0,0,0,0,0,0
1.610626,0,0,0,0,0,0
1.612238,0,0,0,0,0,0
1.613917,0,0,0,0,0,0
1.615530,0,0,0,0,0,0
1.617138,0,0,0,0,0,0
1.618756,0,0,0,0,0,0
1.620367,0,0,0,0,0,0
1.622031,0,0,0,0,0,0
1.623645,0,0,0,0,0,0
1.625157,0,0,0,0,0,0
1.626607,0,0,0,0,0,0
1.628045,0,0,0,0,0,0
1.629495,0,0,0,0,0,0
1.631051,0,0,0,0,0,0
1.632492,0,0,0,0,0,0
1.633935,0,0,0,0,0,0
1.635386,0,0,0,0,0,0
1.636824,0,0,0,0,0,0
1.638265,0,0,0,0,0,0
1.639891,0,0,0,0,0,0
1.641445,0,0,0,0,0,0
1.643701,0,0,0,0,0,0
1.645178,0,0,0,0,0,0
1.646622,0,0,0,0,0,0
1.648022,0,0,0,0,0,0
1.649460,0,0,0,0,0,0
1.650897,0,0,0,0,0,0
1.652334,0,0,0,0,0,0
1.653960,0,0,0,0,0,0
1.655570,0,0,0,0,0,0
1.657195,0,0,0,0,0,0
1.659286,0,0,0,0,0,0
1.660839,0,0,0,0,0,0
1.662331,0,0,0,0,0,0
1.663777,0,0,0,0,0,0
1.665221,0,0,0,0,0,0
1.666663,0,0,0,0,0,0
1.668117,0,0,0,0,0,0
1.670048,0,0,0,0,0,0
1.671656,0,0,0,0,0,0
1.673321,0,0,0,0,0,0
1.674906,0,0,0,0,0,0
1.676346,0,0,0,0,0,0
1.677845,0,0,0,0,0,0
1.679337,0,0,0,0,0,0
1.680780,0,0,0,0,0,0
1.682216,0,0,0,0,0,0
1.683840,0,0,0,0,0,0
1.685348,0,0,0,0,0,0
1.686833,0,0,0,0,0,0
1.688273,0,0,0,0,0,0
1.689734,0,0,0,0,0,0
1.691177,0,0,0,0,0,0
1.692615,0,0,0,0,0,0
1.694241,0,0,0,0,0,0
1.695853,0,0,0,0,0,0
1.697466,0,0,0,0,0,0
1.699079,0,0,0,0,0,0
1.700704,0,0,0,0,0,0
1.702367,0,0,0,0,0,0
1.703978,0,0,0,0,0,0
1.705592,0,0,0,0,0,0
1.707204,0,0,0,0,0,0
1.708815,0,0,0,0,0,0
1.710496,0,0,0,0,0,0
1.711992,0,0,0,0,0,0
1.713582,0,0,0,0,0,0
1.715195,0,0,0,0,0,0
1.716807,0,0,0,0,0,0
1.718368,0,0,0,0,0,0
1.719950,0,0,0,0,0,0
1.721565,0,0,0,0,0,0
1.723192,0,0,0,0,0,0
1.724804,0,0,0,0,0,0
1.726331,0,0,0,0,0,0
1.727915,0,0,0,0,0,0
1.729529,0,0,0,0,0,0
1.731143,0,0,0,0,0,0
1.732756,0,0,0,0,0,0
1.734296,0,0,0,0,0,0
1.735880,0,0,0,0,0,0
1.737495,0,0,0,0,0,0
1.739108,0,0,0,0,0,0
1.740721,0,0,0,0,0,0
1.742384,0,0,0,0,0,0
1.743997,0,0,0,0,0,0
1.745494,0,0,0,0,0,0
1.747079,0,0,0,0,0,0
1.748691,0,0,0,0,0,0
1.750354,0,0,0,0,0,0
1.751967,0,0,0,0,0,0
1.753583,0,0,0,0,0,0
1.755196,0,0,0,0,0,0
1.756822,0,0,0,0,0,0
1.758384,0,0,0,0,0,0
1.759967,0,0,0,0,0,0
1.761580,0,0,0,0,0,0
1.763194,0,0,0,0,0,0
1.764805,0,0,0,0,0,0
1.766333,0,0,0,0,0,0
1.767929,0,0,0,0,0,0
1.769544,0,0,0,0,0,0
1.771158,0,0,0,0,0,0
1.772770,0,0,0,0,0,0
1.774434,0,0,0,0,0,0
1.776049,0,0,0,0,0,0
1.777665,0,0,0,0,0,0
1.779293,0,0,0,0,0,0
1.780905,0,0,0,0,0,0
1.782628,0,0,0,0,0,0
1.784241,0,0,0,0,0,0
1.785855,0,0,0,0,0,0
1.787459,0,0,0,0,0,0
1.789063,0,0,0,0,0,0
1.790602,0,0,0,0,0,0
1.792047,0,0,0,0,0,0
1.793626,0,0,0,0,0,0
1.795239,0,0,0,0,0,0
1.796850,0,0,0,0,0,0
1.798428,0,0,0,0,0,0
1.800010,0,0,0,0,0,0
1.801502,0,0,0,0,0,0
1.803084,0,0,0,0,0,0
1.804695,0,0,0,0,0,0
1.806357,0,0,0,0,0,0
1.807969,0,0,0,0,0,0
1.809583,0,0,0,0,0,0
1.811196,0,0,0,0,0,0
1.812821,0,0,0,0,0,0
1.814502,0,0,0,0,0,0
1.816153,0,0,0,0,0,0
1.817766,0,0,0,0,0,0
1.819378,0,0,0,0,0,0
1.820988,0,0,0,0,0,0
1.822605,0,0,0,0,0,0
1.824230,0,0,0,0,0,0
1.825843,0,0,0,0,0,0
1.827456,0,0,0,0,0,0
1.829065,0,0,0,0,0,0
1.830682,0,0,0,0,0,0
1.832292,0,0,0,0,0,0
1.833905,0,0,0,0,0,0
1.835531,0,0,0,0,0,0
1.837141,0,0,0,0,0,0
1.838757,0,0,0,0,0,0
1.840252,0,0,0,0,0,0
1.841841,0,0,0,0,0,0
1.843452,0,0,0,0,0,0
1.845063,0,0,0,0,0,0
1.846695,0,0,0,0,0,0
1.848306,0,0,0,0,0,0
1.849919,0,0,0,0,0,0
1.851532,0,0,0,0,0,0
1.853141,0,0,0,0,0,0
1.854759,0,0,0,0,0,0
1.856369,0,0,0,0,0,0
1.857860,0,0,0,0,0,0
1.859443,0,0,0,0,0,0
1.861053,0,0,0,0,0,0
1.862670,0,0,0,0,0,0
1.864281,0,0,0,0,0,0
1.865894,0,0,0,0,0,0
1.867506,0,0,0,0,0,0
1.869139,0,0,0,0,0,0
1.870757,0,0,0,0,0,0
1.872367,0,0,0,0,0,0
1.873980,0,0,0,0,0,0
1.875592,0,0,0,0,0,0
1.877282,0,0,0,0,0,0
1.879014,0,0,0,0,0,0
1.880639,0,0,0,0,0,0
1.882250,0,0,0,0,0,0
1.883862,0,0,0,0,0,0
1.885476,0,0,0,0,0,0
1.887138,0,0,0,0,0,0
1.888748,0,0,0,0,0,0
1.890359,0,0,0,0,0,0
1.891985,0,0,0,0,0,0
1.893598,0,0,0,0,0,0
1.895209,0,0,0,0,0,0
1.896818,0,0,0,0,0,0
1.898513,0,0,0,0,0,0
1.900125,0,0,0,0,0,0
1.901788,0,0,0,0,0,0
1.903415,0,0,0,0,0,0
1.905025,0,0,0,0,0,0
1.906664,0,0,0,0,0,0
1.908275,0,0,0,0,0,0
1.909938,0,0,0,0,0,0
1.911548,0,0,0,0,0,0
1.913042,0,0,0,0,0,0
1.914513,0,0,0,0,0,0
1.916094,0,0,0,0,0,0
1.917760,0,0,0,0,0,0
1.919374,0,0,0,0,0,0
1.920987,0,0,0,0,0,0
1.922604,0,0,0,0,0,0
1.924216,0,0,0,0,0,0
1.925896,0,0,0,0,0,0
1.927509,0,0,0,0,0,0
1.929121,0,0,0,0,0,0
1.930740,0,0,0,0,0,0
1.932352,0,0,0,0,0,0
1.934016,0,0,0,0,0,0
1.935630,0,0,0,0,0,0
1.937257,0,0,0,0,0,0
1.938872,0,0,0,0,0,0
1.940484,0,0,0,0,0,0
1.942147,0,0,0,0,0,0
1.943762,0,0,0,0,0,0
1.945376,0,0,0,0,0,0
1.946990,0,0,0,0,0,0
1.948616,0,0,0,0,0,0
1.950280,0,0,0,0,0,0
1.951894,0,0,0,0,0,0
1.953509,0,0,0,0,0,0
1.955122,0,0,0,0,0,0
1.956734,0,0,0,0,0,0
1.958397,0,0,0,0,0,0
1.960026,0,0,0,0,0,0
1.961639,0,0,0,0,0,0
1.963252,0,0,0,0,0,0
1.964862,0,0,0,0,0,0
1.966438,0,0,0,0,0,0
1.968018,0,0,0,0,0,0
1.969632,0,0,0,0,0,0
1.971127,0,0,0,0,0,0
1.972709,0,0,0,0,0,0
1.974370,0,0,0,0,0,0
1.975982,0,0,0,0,0,0
1.977595,0,0,0,0,0,0
1.979207,0,0,0,0,0,0
1.980817,0,0,0,0,0,0
1.982381,0,0,0,0,0,0
1.983845,0,0,0,0,0,0
1.985303,0,0,0,0,0,0
1.986747,0,0,0,0,0,0
1.988186,0,0,0,0,0,0
1.989681,0,0,0,0,0,0
1.991123,0,0,0,0,0,0
1.992530,0,0,0,0,0,0
1.994108,0,0,0,0,0,0
1.995721,0,0,0,0,0,0
1.997344,0,0,0,0,0,0
1.999003,0,0,0,0,0,0
2.000085,0,0,0,0,0,0
