elapsed_s,HLSQ_BV_SP_CTX_ALIVE_CYCLE,HLSQ_STPROC_WAVE_NUM_FS,HLSQ_STPROC_WAVE_NUM_VS,HLSQ_STPROC_WAVE_NUM_BV,HLSQ_STPROC_WAVE_NUM_LPAC,HLSQ_VS_SP_CCTX_NUM
0.001112,0,0,0,0,0,0
0.002735,0,0,0,0,0,0
0.004177,0,0,0,0,0,0
0.005624,0,0,0,0,0,0
0.007060,0,0,0,0,0,0
0.008493,0,0,0,0,0,0
0.009939,0,0,0,0,0,0
0.011375,0,0,0,0,0,0
0.012809,0,0,0,0,0,0
0.014243,0,0,0,0,0,0
0.015678,0,0,0,0,0,0
0.017148,0,0,0,0,0,0
0.018733,0,0,0,0,0,0
0.020119,0,0,0,0,0,0
0.021488,0,0,0,0,0,0
0.022940,0,0,0,0,0,0
0.024350,0,0,0,0,0,0
0.025760,0,0,0,0,0,0
0.027169,0,0,0,0,0,0
0.028578,0,0,0,0,0,0
0.029988,0,0,0,0,0,0
0.031405,0,0,0,0,0,0
0.032813,0,0,0,0,0,0
0.034271,0,0,0,0,0,0
0.035666,0,0,0,0,0,0
0.037058,0,0,0,0,0,0
0.038453,0,0,0,0,0,0
0.039851,0,0,0,0,0,0
0.041245,0,0,0,0,0,0
0.042653,0,0,0,0,0,0
0.044047,0,0,0,0,0,0
0.045443,0,0,0,0,0,0
0.046894,0,0,0,0,0,0
0.048288,0,0,0,0,0,0
0.049680,0,0,0,0,0,0
0.051106,0,0,0,0,0,0
0.052459,0,0,0,0,0,0
0.053823,0,0,0,0,0,0
0.055289,0,0,0,0,0,0
0.056644,0,0,0,0,0,0
0.057996,0,0,0,0,0,0
0.059419,0,0,0,0,0,0
0.060732,0,0,0,0,0,0
0.062155,0,0,0,0,0,0
0.063471,0,0,0,0,0,0
0.064790,0,0,0,0,0,0
0.066116,0,0,0,0,0,0
0.067388,0,0,0,0,0,0
0.068654,0,0,0,0,0,0
0.070053,0,0,0,0,0,0
0.071408,0,0,0,0,0,0
0.072765,0,0,0,0,0,0
0.074120,0,0,0,0,0,0
0.075543,0,0,0,0,0,0
0.076899,0,0,0,0,0,0
0.078254,0,0,0,0,0,0
0.079610,0,0,0,0,0,0
0.080967,0,0,0,0,0,0
0.083111,0,0,0,0,0,0
0.084581,0,0,0,0,0,0
0.085998,0,0,0,0,0,0
0.087398,0,0,0,0,0,0
0.088795,0,0,0,0,0,0
0.090194,0,0,0,0,0,0
0.091447,0,0,0,0,0,0
0.092697,0,0,0,0,0,0
0.095300,0,0,0,0,0,0
0.096552,0,0,0,0,0,0
0.098298,0,0,0,0,0,0
0.099657,0,0,0,0,0,0
0.102295,0,0,0,0,0,0
0.103546,0,0,0,0,0,0
0.104883,0,0,0,0,0,0
