elapsed_s,HLSQ_STPROC_WAVE_CONTEXTS_VS,HLSQ_STPROC_WAVE_CONTEXT_CYCLES_VS,HLSQ_STPROC_WAVE_CONTEXTS_FS,HLSQ_STPROC_WAVE_CONTEXT_CYCLES_FS,HLSQ_STPROC_WAVE_CONTEXTS_BV,HLSQ_STPROC_WAVE_CONTEXT_CYCLES_BV
0.001096,0,0,0,0,0,0
0.002660,0,0,0,0,0,0
0.004098,0,0,0,0,0,0
0.005595,0,0,0,0,0,0
0.007030,0,0,0,0,0,0
0.008463,0,0,0,0,0,0
0.009908,0,0,0,0,0,0
0.011342,0,0,0,0,0,0
0.012772,0,0,0,0,0,0
0.014203,0,0,0,0,0,0
0.015633,0,0,0,0,0,0
0.017099,0,0,0,0,0,0
0.018531,0,0,0,0,0,0
0.019897,0,0,0,0,0,0
0.021294,0,0,0,0,0,0
0.022683,0,0,0,0,0,0
0.024025,0,0,0,0,0,0
0.025434,0,0,0,0,0,0
0.026819,0,0,0,0,0,0
0.028200,0,0,0,0,0,0
0.029629,0,0,0,0,0,0
0.031025,0,0,0,0,0,0
0.032418,0,0,0,0,0,0
0.033850,0,0,0,0,0,0
0.035235,0,0,0,0,0,0
0.036617,0,0,0,0,0,0
0.038109,0,0,0,0,0,0
0.039469,0,0,0,0,0,0
0.040828,0,0,0,0,0,0
0.042289,0,0,0,0,0,0
0.043666,0,0,0,0,0,0
0.045029,0,0,0,0,0,0
0.046403,0,0,0,0,0,0
0.047764,0,0,0,0,0,0
0.049200,0,0,0,0,0,0
0.050623,0,0,0,0,0,0
0.052008,0,0,0,0,0,0
0.053396,0,0,0,0,0,0
0.054805,0,0,0,0,0,0
0.056153,0,0,0,0,0,0
0.057549,0,0,0,0,0,0
0.058897,0,0,0,0,0,0
0.060246,0,0,0,0,0,0
0.061595,0,0,0,0,0,0
0.062938,0,0,0,0,0,0
0.064292,0,0,0,0,0,0
0.065690,0,0,0,0,0,0
0.067049,0,0,0,0,0,0
0.068398,0,0,0,0,0,0
0.069787,0,0,0,0,0,0
0.071095,0,0,0,0,0,0
0.072400,0,0,0,0,0,0
0.073756,0,0,0,0,0,0
0.075066,0,0,0,0,0,0
0.076371,0,0,0,0,0,0
0.077726,0,0,0,0,0,0
0.079032,0,0,0,0,0,0
0.080336,0,0,0,0,0,0
0.081687,0,0,0,0,0,0
0.083121,0,0,0,0,0,0
0.084394,0,0,0,0,0,0
0.085683,0,0,0,0,0,0
0.087061,0,0,0,0,0,0
0.088437,0,0,0,0,0,0
0.089861,0,0,0,0,0,0
0.091243,0,0,0,0,0,0
0.092618,0,0,0,0,0,0
0.093884,0,0,0,0,0,0
0.095306,0,0,0,0,0,0
0.096570,0,0,0,0,0,0
0.097994,0,0,0,0,0,0
0.099319,0,0,0,0,0,0
0.100624,0,0,0,0,0,0
0.101952,0,0,0,0,0,0
0.103256,0,0,0,0,0,0
0.104672,0,0,0,0,0,0
0.106048,0,0,0,0,0,0
0.107438,0,0,0,0,0,0
0.108841,0,0,0,0,0,0
0.110308,0,0,0,0,0,0
0.111745,0,0,599,599,0,0
0.112953,0,0,2231,2328,0,0
0.114159,0,0,2328,2231,0,0
0.115366,0,0,2231,2231,0,0
0.116571,0,0,2328,2328,0,0
0.117877,0,0,2425,2425,0,0
0.119153,0,0,2425,2425,0,0
0.120407,0,0,2328,2328,0,0
0.121663,0,0,2328,2328,0,0
0.122919,0,0,2328,2425,0,0
0.124175,0,0,2425,2328,0,0
0.125409,0,0,873,873,0,0
0.126840,0,0,0,0,0,0
0.128255,0,0,0,0,0,0
0.129719,0,0,0,0,0,0
0.131109,0,0,0,0,0,0
0.132486,0,0,0,0,0,0
0.133864,0,0,0,0,0,0
0.135141,0,0,0,0,0,0
0.136535,0,0,0,0,0,0
0.137924,0,0,0,0,0,0
0.139314,0,0,0,0,0,0
0.140702,0,0,0,0,0,0
0.142141,0,0,0,0,0,0
0.143596,0,0,0,0,0,0
0.144971,0,0,0,0,0,0
0.146366,0,0,0,0,0,0
0.147719,0,0,0,0,0,0
0.149048,0,0,0,0,0,0
0.150490,0,0,0,0,0,0
0.151834,0,0,0,0,0,0
0.153178,0,0,0,0,0,0
0.154519,0,0,0,0,0,0
