elapsed_s,HLSQ_STPROC_WAVE_CONTEXTS_LPAC,HLSQ_STPROC_WAVE_CONTEXT_CYCLES_LPAC,HLSQ_SPTROC_STCHE_WARMUP_INC_VS,HLSQ_SPTROC_STCHE_WARMUP_INC_FS,HLSQ_SPTROC_STCHE_WARMUP_INC_BV,HLSQ_SPTROC_STCHE_WARMUP_INC_LPAC
0.183218,0,0,0,0,0,0
0.184778,0,0,0,0,0,0
0.186343,0,0,0,0,0,0
0.187903,0,0,0,0,0,0
0.189522,0,0,0,0,0,0
0.191085,0,0,0,0,0,0
0.193133,0,0,0,0,0,0
0.194665,0,0,0,0,0,0
0.196158,0,0,0,0,0,0
0.197537,0,0,0,0,0,0
0.198936,0,0,0,0,0,0
0.200342,0,0,0,0,0,0
0.201854,0,0,0,0,0,0
0.203325,0,0,0,0,0,0
0.204847,0,0,0,0,0,0
0.206291,0,0,0,0,0,0
0.207698,0,0,0,0,0,0
0.209185,0,0,0,0,0,0
0.210588,0,0,0,0,0,0
0.211980,0,0,0,0,0,0
0.213374,0,0,0,0,0,0
0.214772,0,0,0,0,0,0
0.216169,0,0,0,0,0,0
0.217569,0,0,0,0,0,0
0.218966,0,0,0,0,0,0
0.220361,0,0,0,0,0,0
0.221768,0,0,0,0,0,0
0.223293,0,0,0,0,0,0
0.224854,0,0,0,0,0,0
0.226458,0,0,0,0,0,0
0.228019,0,0,0,0,0,0
0.229582,0,0,0,0,0,0
0.231146,0,0,0,0,0,0
0.232719,0,0,0,0,0,0
0.234221,0,0,0,0,0,0
0.235751,0,0,0,0,0,0
0.237315,0,0,0,0,0,0
0.238924,0,0,0,0,0,0
0.240485,0,0,0,0,0,0
0.242048,0,0,0,0,0,0
0.243624,0,0,0,0,0,0
0.245188,0,0,0,0,0,0
0.246751,0,0,0,0,0,0
0.248313,0,0,0,0,0,0
0.249874,0,0,0,0,0,0
0.251437,0,0,0,0,0,0
0.252998,0,0,0,0,0,0
0.254567,0,0,0,0,0,0
0.255969,0,0,0,0,0,0
0.257497,0,0,0,0,0,0
0.259060,0,0,0,0,0,0
0.260621,0,0,0,0,0,0
0.262183,0,0,0,0,0,0
0.263745,0,0,0,0,0,0
0.265321,0,0,0,0,0,0
0.266883,0,0,0,0,0,0
0.268445,0,0,0,0,0,0
0.270052,0,0,0,0,0,0
0.271615,0,0,0,0,0,0
0.273180,0,0,0,0,0,0
0.274742,0,0,0,0,0,0
0.276317,0,0,0,0,0,0
0.277880,0,0,0,0,0,0
0.279442,0,0,0,0,0,0
0.281003,0,0,0,0,0,0
0.282635,0,0,0,0,0,0
0.284038,0,0,0,0,0,0
0.285611,0,0,0,0,0,0
0.287234,0,0,0,0,0,0
0.288795,0,0,0,0,0,0
0.290357,0,0,0,0,0,0
0.291911,0,0,0,0,0,0
0.293345,0,0,0,0,0,0
0.294876,0,0,0,0,0,0
0.296438,0,0,0,0,0,0
0.298014,0,0,0,0,0,0
0.299576,0,0,0,0,0,0
0.301140,0,0,0,0,0,0
0.302746,0,0,0,0,0,0
0.304307,0,0,0,0,0,0
0.305872,0,0,0,0,0,0
0.307434,0,0,0,0,0,0
0.309075,0,0,0,0,0,0
0.310699,0,0,0,0,0,0
0.312256,0,0,0,0,0,0
0.313818,0,0,0,0,0,0
0.315379,0,0,0,0,0,0
0.316939,0,0,0,0,0,0
0.318505,0,0,0,0,0,0
0.320075,0,0,0,0,0,0
0.321638,0,0,0,0,0,0
0.323201,0,0,0,0,0,0
0.324761,0,0,0,0,0,0
0.326327,0,0,0,0,0,0
0.327887,0,0,0,0,0,0
0.329451,0,0,0,0,0,0
0.331025,0,0,0,0,0,0
0.332587,0,0,0,0,0,0
0.334192,0,0,0,0,0,0
0.335755,0,0,0,0,0,0
0.337319,0,0,0,0,0,0
0.338881,0,0,0,0,0,0
0.340442,0,0,0,0,0,0
0.342017,0,0,0,0,0,0
0.343580,0,0,0,0,0,0
0.345145,0,0,0,0,0,0
0.346707,0,0,0,0,0,0
0.348267,0,0,0,0,0,0
0.349875,0,0,0,0,0,0
0.351437,0,0,0,0,0,0
0.353105,0,0,0,0,0,0
0.354673,0,0,0,0,0,0
0.356075,0,0,0,0,0,0
0.357604,0,0,0,0,0,0
0.359165,0,0,0,0,0,0
0.360726,0,0,0,0,0,0
0.362341,0,0,0,0,0,0
0.363914,0,0,0,0,0,0
0.365521,0,0,0,0,0,0
0.367084,0,0,0,0,0,0
0.368645,0,0,0,0,0,0
0.370078,0,0,0,0,0,0
0.371609,0,0,0,0,0,0
0.373173,0,0,0,0,0,0
0.374748,0,0,0,0,0,0
0.376309,0,0,0,0,0,0
0.377871,0,0,0,0,0,0
0.379433,0,0,0,0,0,0
0.380994,0,0,0,0,0,0
0.382612,0,0,0,0,0,0
0.384412,0,0,0,0,0,0
0.385990,0,0,0,0,0,0
0.387553,0,0,0,0,0,0
0.389117,0,0,0,0,0,0
0.390679,0,0,0,0,0,0
0.392238,0,0,0,0,0,0
0.393802,0,0,0,0,0,0
0.395364,0,0,0,0,0,0
0.396940,0,0,0,0,0,0
0.398572,0,0,0,0,0,0
0.400135,0,0,0,0,0,0
0.401700,0,0,0,0,0,0
0.403262,0,0,0,0,0,0
0.404763,0,0,0,0,0,0
0.406305,0,0,0,0,0,0
0.407880,0,0,0,0,0,0
0.409446,0,0,0,0,0,0
0.411001,0,0,0,0,0,0
0.412553,0,0,0,0,0,0
0.414028,0,0,0,0,0,0
0.415561,0,0,0,0,0,0
0.417126,0,0,0,0,0,0
0.418695,0,0,0,0,0,0
0.420247,0,0,0,0,0,0
0.421686,0,0,0,0,0,0
0.423222,0,0,0,0,0,0
0.424783,0,0,0,0,0,0
0.426351,0,0,0,0,0,0
0.427914,0,0,0,0,0,0
0.429536,0,0,0,0,0,0
0.431101,0,0,0,0,0,0
0.432662,0,0,0,0,0,0
0.434285,0,0,0,0,0,0
0.435849,0,0,0,0,0,0
0.437415,0,0,0,0,0,0
0.438979,0,0,0,0,0,0
0.440552,0,0,0,0,0,0
0.442117,0,0,0,0,0,0
0.443681,0,0,0,0,0,0
0.445246,0,0,0,0,0,0
0.446853,0,0,0,0,0,0
0.448415,0,0,0,0,0,0
0.449978,0,0,0,0,0,0
0.451556,0,0,0,0,0,0
0.453122,0,0,0,0,0,0
0.454686,0,0,0,0,0,0
0.456248,0,0,0,0,0,0
0.457813,0,0,0,0,0,0
0.459378,0,0,0,0,0,0
0.460941,0,0,0,0,0,0
0.462522,0,0,0,0,0,0
0.464084,0,0,0,0,0,0
0.465649,0,0,0,0,0,0
0.467213,0,0,0,0,0,0
0.468776,0,0,0,0,0,0
0.470344,0,0,0,0,0,0
0.471905,0,0,0,0,0,0
0.473483,0,0,0,0,0,0
0.475048,0,0,0,0,0,0
0.476610,0,0,0,0,0,0
0.478216,0,0,0,0,0,0
0.479781,0,0,0,0,0,0
0.481347,0,0,0,0,0,0
0.482911,0,0,0,0,0,0
0.484487,0,0,0,0,0,0
0.485923,0,0,0,0,0,0
0.487454,0,0,0,0,0,0
0.489155,0,0,0,0,0,0
0.490717,0,0,0,0,0,0
0.492279,0,0,0,0,0,0
0.493887,0,0,0,0,0,0
0.495340,0,0,0,0,0,0
0.496874,0,0,0,0,0,0
0.498442,0,0,0,0,0,0
0.500004,0,0,0,0,0,0
0.501569,0,0,0,0,0,0
0.503134,0,0,0,0,0,0
0.504695,0,0,0,0,0,0
0.506347,0,0,0,0,0,0
0.507910,0,0,0,0,0,0
0.509519,0,0,0,0,0,0
0.511083,0,0,0,0,0,0
0.512646,0,0,0,0,0,0
0.514203,0,0,0,0,0,0
0.515757,0,0,0,0,0,0
0.517203,0,0,0,0,0,0
0.518735,0,0,0,0,0,0
0.520295,0,0,0,0,0,0
0.521858,0,0,0,0,0,0
0.523418,0,0,0,0,0,0
0.524853,0,0,0,0,0,0
0.526432,0,0,0,0,0,0
0.528004,0,0,0,0,0,0
0.529568,0,0,0,0,0,0
0.531130,0,0,0,0,0,0
0.532689,0,0,0,0,0,0
0.534304,0,0,0,0,0,0
0.535863,0,0,0,0,0,0
0.537426,0,0,0,0,0,0
0.539000,0,0,0,0,0,0
0.540561,0,0,0,0,0,0
0.542166,0,0,0,0,0,0
0.543728,0,0,0,0,0,0
0.545291,0,0,0,0,0,0
0.546851,0,0,0,0,0,0
0.548411,0,0,0,0,0,0
0.549986,0,0,0,0,0,0
0.551547,0,0,0,0,0,0
0.553109,0,0,0,0,0,0
0.554670,0,0,0,0,0,0
0.556230,0,0,0,0,0,0
0.557837,0,0,0,0,0,0
0.559397,0,0,0,0,0,0
0.560971,0,0,0,0,0,0
0.562576,0,0,0,0,0,0
0.564134,0,0,0,0,0,0
0.565698,0,0,0,0,0,0
0.567259,0,0,0,0,0,0
0.568818,0,0,0,0,0,0
0.570383,0,0,0,0,0,0
0.571956,0,0,0,0,0,0
0.573560,0,0,0,0,0,0
0.575121,0,0,0,0,0,0
0.576682,0,0,0,0,0,0
0.578329,0,0,0,0,0,0
0.579889,0,0,0,0,0,0
0.581453,0,0,0,0,0,0
0.583027,0,0,0,0,0,0
0.584588,0,0,0,0,0,0
0.586150,0,0,0,0,0,0
0.587711,0,0,0,0,0,0
0.589274,0,0,0,0,0,0
0.590881,0,0,0,0,0,0
0.592476,0,0,0,0,0,0
0.594052,0,0,0,0,0,0
0.595613,0,0,0,0,0,0
0.597176,0,0,0,0,0,0
0.598737,0,0,0,0,0,0
0.600297,0,0,0,0,0,0
0.601860,0,0,0,0,0,0
0.603419,0,0,0,0,0,0
0.604868,0,0,0,0,0,0
0.606456,0,0,0,0,0,0
0.608017,0,0,0,0,0,0
0.609582,0,0,0,0,0,0
0.611146,0,0,0,0,0,0
0.612707,0,0,0,0,0,0
0.614322,0,0,0,0,0,0
0.615898,0,0,0,0,0,0
0.617464,0,0,0,0,0,0
0.619019,0,0,0,0,0,0
0.620574,0,0,0,0,0,0
0.622050,0,0,0,0,0,0
0.623583,0,0,0,0,0,0
0.625147,0,0,0,0,0,0
0.626724,0,0,0,0,0,0
0.628286,0,0,0,0,0,0
0.629851,0,0,0,0,0,0
0.631415,0,0,0,0,0,0
0.632976,0,0,0,0,0,0
0.634353,0,0,0,0,0,0
0.635755,0,0,0,0,0,0
0.637298,0,0,0,0,0,0
0.638906,0,0,0,0,0,0
0.640469,0,0,0,0,0,0
0.642033,0,0,0,0,0,0
0.643587,0,0,0,0,0,0
0.645259,0,0,0,0,0,0
0.646861,0,0,0,0,0,0
0.648436,0,0,0,0,0,0
0.650000,0,0,0,0,0,0
0.651563,0,0,0,0,0,0
0.653130,0,0,0,0,0,0
0.654737,0,0,0,0,0,0
0.656300,0,0,0,0,0,0
0.657866,0,0,0,0,0,0
0.659442,0,0,0,0,0,0
0.661005,0,0,0,0,0,0
0.662500,0,0,0,0,0,0
0.664030,0,0,0,0,0,0
0.665595,0,0,0,0,0,0
0.667157,0,0,0,0,0,0
0.668719,0,0,0,0,0,0
0.670349,0,0,0,0,0,0
0.671913,0,0,0,0,0,0
0.673478,0,0,0,0,0,0
0.675041,0,0,0,0,0,0
0.676603,0,0,0,0,0,0
0.678167,0,0,0,0,0,0
0.679731,0,0,0,0,0,0
0.681311,0,0,0,0,0,0
0.682875,0,0,0,0,0,0
0.684438,0,0,0,0,0,0
0.686045,0,0,0,0,0,0
0.687610,0,0,0,0,0,0
0.689175,0,0,0,0,0,0
0.690739,0,0,0,0,0,0
0.692315,0,0,0,0,0,0
0.693880,0,0,0,0,0,0
0.695444,0,0,0,0,0,0
0.697006,0,0,0,0,0,0
0.698595,0,0,0,0,0,0
0.700158,0,0,0,0,0,0
0.701766,0,0,0,0,0,0
0.703343,0,0,0,0,0,0
0.704905,0,0,0,0,0,0
0.706502,0,0,0,0,0,0
0.708594,0,0,0,0,0,0
0.710034,0,0,0,0,0,0
0.711566,0,0,0,0,0,0
0.713131,0,0,0,0,0,0
0.714708,0,0,0,0,0,0
0.716270,0,0,0,0,0,0
0.717880,0,0,0,0,0,0
0.719443,0,0,0,0,0,0
0.721006,0,0,0,0,0,0
0.722582,0,0,0,0,0,0
0.724135,0,0,0,0,0,0
0.725592,0,0,0,0,0,0
0.727143,0,0,0,0,0,0
0.728704,0,0,0,0,0,0
0.730316,0,0,0,0,0,0
0.731876,0,0,0,0,0,0
0.733481,0,0,0,0,0,0
0.735043,0,0,0,0,0,0
0.736616,0,0,0,0,0,0
0.738176,0,0,0,0,0,0
0.739738,0,0,0,0,0,0
0.741345,0,0,0,0,0,0
0.742908,0,0,0,0,0,0
0.744468,0,0,0,0,0,0
0.746029,0,0,0,0,0,0
0.747603,0,0,0,0,0,0
0.749167,0,0,0,0,0,0
0.750771,0,0,0,0,0,0
0.752331,0,0,0,0,0,0
0.753893,0,0,0,0,0,0
0.755454,0,0,0,0,0,0
0.757104,0,0,0,0,0,0
0.758647,0,0,0,0,0,0
0.760050,0,0,0,0,0,0
0.761578,0,0,0,0,0,0
0.763140,0,0,0,0,0,0
0.764699,0,0,0,0,0,0
0.766313,0,0,0,0,0,0
0.767874,0,0,0,0,0,0
0.769450,0,0,0,0,0,0
0.771011,0,0,0,0,0,0
0.772570,0,0,0,0,0,0
0.774132,0,0,0,0,0,0
0.775694,0,0,0,0,0,0
0.777258,0,0,0,0,0,0
0.778820,0,0,0,0,0,0
0.780392,0,0,0,0,0,0
0.781995,0,0,0,0,0,0
0.783556,0,0,0,0,0,0
0.785115,0,0,0,0,0,0
0.786677,0,0,0,0,0,0
0.788242,0,0,0,0,0,0
0.789805,0,0,0,0,0,0
0.791381,0,0,0,0,0,0
0.792942,0,0,0,0,0,0
0.794509,0,0,0,0,0,0
0.796070,0,0,0,0,0,0
0.797677,0,0,0,0,0,0
0.799239,0,0,0,0,0,0
0.800801,0,0,0,0,0,0
0.802375,0,0,0,0,0,0
0.803928,0,0,0,0,0,0
0.805452,0,0,0,0,0,0
0.806870,0,0,0,0,0,0
0.808294,0,0,0,0,0,0
0.810200,0,0,0,0,0,0
0.812862,0,0,0,0,0,0
0.814909,0,0,0,0,0,0
0.816313,0,0,0,0,0,0
0.817715,0,0,0,0,0,0
0.819114,0,0,0,0,0,0
0.820512,0,0,0,0,0,0
0.821912,0,0,0,0,0,0
0.823310,0,0,0,0,0,0
0.824707,0,0,0,0,0,0
0.826170,0,0,0,0,0,0
0.827563,0,0,0,0,0,0
0.828955,0,0,0,0,0,0
0.830338,0,0,0,0,0,0
0.831736,0,0,0,0,0,0
0.833137,0,0,0,0,0,0
0.834537,0,0,0,0,0,0
0.835934,0,0,0,0,0,0
0.837350,0,0,0,0,0,0
0.838877,0,0,0,0,0,0
0.840441,0,0,0,0,0,0
0.842006,0,0,0,0,0,0
0.843579,0,0,0,0,0,0
0.845056,0,0,0,0,0,0
0.846473,0,0,0,0,0,0
0.848243,0,0,0,0,0,0
0.849651,0,0,0,0,0,0
0.851051,0,0,0,0,0,0
0.852449,0,0,0,0,0,0
0.853976,0,0,0,0,0,0
0.855541,0,0,0,0,0,0
0.857141,0,0,0,0,0,0
0.858719,0,0,0,0,0,0
0.860281,0,0,0,0,0,0
0.861893,0,0,0,0,0,0
0.863457,0,0,0,0,0,0
0.865267,0,0,0,0,0,0
0.866719,0,0,0,0,0,0
0.868129,0,0,0,0,0,0
0.869543,0,0,0,0,0,0
0.870944,0,0,0,0,0,0
0.872342,0,0,0,0,0,0
0.873743,0,0,0,0,0,0
0.875338,0,0,0,0,0,0
0.876902,0,0,0,0,0,0
0.878472,0,0,0,0,0,0
0.879924,0,0,0,0,0,0
0.881460,0,0,0,0,0,0
0.883023,0,0,0,0,0,0
0.884585,0,0,0,0,0,0
0.886149,0,0,0,0,0,0
0.887713,0,0,0,0,0,0
0.889280,0,0,0,0,0,0
0.890857,0,0,0,0,0,0
0.892421,0,0,0,0,0,0
0.894030,0,0,0,0,0,0
0.895623,0,0,0,0,0,0
0.897197,0,0,0,0,0,0
0.898790,0,0,0,0,0,0
0.900351,0,0,0,0,0,0
0.901926,0,0,0,0,0,0
0.903489,0,0,0,0,0,0
0.905054,0,0,0,0,0,0
0.906618,0,0,0,0,0,0
0.908179,0,0,0,0,0,0
0.909788,0,0,0,0,0,0
0.911352,0,0,0,0,0,0
0.912927,0,0,0,0,0,0
0.914495,0,0,0,0,0,0
0.916056,0,0,0,0,0,0
0.917619,0,0,0,0,0,0
0.919181,0,0,0,0,0,0
0.920743,0,0,0,0,0,0
0.922311,0,0,0,0,0,0
0.923885,0,0,0,0,0,0
0.925494,0,0,0,0,0,0
0.927060,0,0,0,0,0,0
0.928621,0,0,0,0,0,0
0.930185,0,0,0,0,0,0
0.931750,0,0,0,0,0,0
0.933462,0,0,0,0,0,0
0.934954,0,0,0,0,0,0
0.936490,0,0,0,0,0,0
0.938058,0,0,0,0,0,0
0.939625,0,0,0,0,0,0
0.941193,0,0,0,0,0,0
0.942804,0,0,0,0,0,0
0.944370,0,0,0,0,0,0
0.945949,0,0,0,0,0,0
0.947516,0,0,0,0,0,0
0.949084,0,0,0,0,0,0
0.950649,0,0,0,0,0,0
0.952237,0,0,0,0,0,0
0.953806,0,0,0,0,0,0
0.955374,0,0,0,0,0,0
0.956954,0,0,0,0,0,0
0.958528,0,0,0,0,0,0
0.960095,0,0,0,0,0,0
0.961665,0,0,0,0,0,0
0.963234,0,0,0,0,0,0
0.964801,0,0,0,0,0,0
0.966371,0,0,0,0,0,0
0.967952,0,0,0,0,0,0
0.969521,0,0,0,0,0,0
0.971089,0,0,0,0,0,0
0.972656,0,0,0,0,0,0
0.974425,0,0,0,0,0,0
0.975968,0,0,0,0,0,0
0.977536,0,0,0,0,0,0
0.979117,0,0,0,0,0,0
0.980683,0,0,0,0,0,0
0.982305,0,0,0,0,0,0
0.983873,0,0,0,0,0,0
0.985442,0,0,0,0,0,0
0.987009,0,0,0,0,0,0
0.988575,0,0,0,0,0,0
0.990073,0,0,0,0,0,0
0.991611,0,0,0,0,0,0
0.993181,0,0,0,0,0,0
0.994740,0,0,0,0,0,0
0.996297,0,0,0,0,0,0
0.997733,0,0,0,0,0,0
0.999294,0,0,0,0,0,0
1.000776,0,0,0,0,0,0
1.002197,0,0,0,0,0,0
1.003599,0,0,0,0,0,0
1.005003,0,0,0,0,0,0
1.006472,0,0,0,0,0,0
1.007874,0,0,0,0,0,0
1.009413,0,0,0,0,0,0
1.010993,0,0,0,0,0,0
1.012561,0,0,0,0,0,0
1.014128,0,0,0,0,0,0
1.015697,0,0,0,0,0,0
1.017267,0,0,0,0,0,0
1.018835,0,0,0,0,0,0
1.020402,0,0,0,0,0,0
1.022027,0,0,0,0,0,0
1.023600,0,0,0,0,0,0
1.025263,0,0,0,0,0,0
1.026688,0,0,0,0,0,0
1.028089,0,0,0,0,0,0
1.029488,0,0,0,0,0,0
1.031021,0,0,0,0,0,0
1.032601,0,0,0,0,0,0
1.034168,0,0,0,0,0,0
1.035728,0,0,0,0,0,0
1.037224,0,0,0,0,0,0
1.038796,0,0,0,0,0,0
1.040363,0,0,0,0,0,0
1.041982,0,0,0,0,0,0
1.043928,0,0,0,0,0,0
1.045341,0,0,0,0,0,0
1.046745,0,0,0,0,0,0
1.048167,0,0,0,0,0,0
1.049576,0,0,0,0,0,0
1.050979,0,0,0,0,0,0
1.052379,0,0,0,0,0,0
1.053970,0,0,0,0,0,0
1.055538,0,0,0,0,0,0
1.057109,0,0,0,0,0,0
1.058677,0,0,0,0,0,0
1.060243,0,0,0,0,0,0
1.062026,0,0,0,0,0,0
1.063466,0,0,0,0,0,0
1.064885,0,0,0,0,0,0
1.066293,0,0,0,0,0,0
1.067695,0,0,0,0,0,0
1.069098,0,0,0,0,0,0
1.070500,0,0,0,0,0,0
1.072095,0,0,0,0,0,0
1.073665,0,0,0,0,0,0
1.075246,0,0,0,0,0,0
1.076812,0,0,0,0,0,0
1.078386,0,0,0,0,0,0
1.079952,0,0,0,0,0,0
1.081521,0,0,0,0,0,0
1.083089,0,0,0,0,0,0
1.084656,0,0,0,0,0,0
1.086232,0,0,0,0,0,0
1.087769,0,0,0,0,0,0
1.089339,0,0,0,0,0,0
1.090908,0,0,0,0,0,0
1.092474,0,0,0,0,0,0
1.094043,0,0,0,0,0,0
1.095602,0,0,0,0,0,0
1.097061,0,0,0,0,0,0
1.098597,0,0,0,0,0,0
1.100160,0,0,0,0,0,0
1.101768,0,0,0,0,0,0
1.103333,0,0,0,0,0,0
1.104896,0,0,0,0,0,0
1.106466,0,0,0,0,0,0
1.108050,0,0,0,0,0,0
1.109616,0,0,0,0,0,0
1.111180,0,0,0,0,0,0
1.112743,0,0,0,0,0,0
1.114311,0,0,0,0,0,0
1.115874,0,0,0,0,0,0
1.117484,0,0,0,0,0,0
1.119063,0,0,0,0,0,0
1.120625,0,0,0,0,0,0
1.122188,0,0,0,0,0,0
1.123753,0,0,0,0,0,0
1.125319,0,0,0,0,0,0
1.126883,0,0,0,0,0,0
1.128446,0,0,0,0,0,0
1.130023,0,0,0,0,0,0
1.131587,0,0,0,0,0,0
1.133151,0,0,0,0,0,0
1.134759,0,0,0,0,0,0
1.136322,0,0,0,0,0,0
1.137887,0,0,0,0,0,0
1.139441,0,0,0,0,0,0
1.141306,0,0,0,0,0,0
1.142782,0,0,0,0,0,0
1.144184,0,0,0,0,0,0
1.145714,0,0,0,0,0,0
1.147276,0,0,0,0,0,0
1.148839,0,0,0,0,0,0
1.150405,0,0,0,0,0,0
1.151857,0,0,0,0,0,0
1.153394,0,0,0,0,0,0
1.154950,0,0,0,0,0,0
1.156505,0,0,0,0,0,0
1.157937,0,0,0,0,0,0
1.159502,0,0,0,0,0,0
1.161067,0,0,0,0,0,0
1.162644,0,0,0,0,0,0
1.164206,0,0,0,0,0,0
1.165813,0,0,0,0,0,0
1.167377,0,0,0,0,0,0
1.168939,0,0,0,0,0,0
1.170507,0,0,0,0,0,0
1.172068,0,0,0,0,0,0
1.173645,0,0,0,0,0,0
1.175208,0,0,0,0,0,0
1.176770,0,0,0,0,0,0
1.178336,0,0,0,0,0,0
1.179898,0,0,0,0,0,0
1.181507,0,0,0,0,0,0
1.183071,0,0,0,0,0,0
1.184646,0,0,0,0,0,0
1.186081,0,0,0,0,0,0
1.187612,0,0,0,0,0,0
1.189176,0,0,0,0,0,0
1.190740,0,0,0,0,0,0
1.192302,0,0,0,0,0,0
1.193866,0,0,0,0,0,0
1.195442,0,0,0,0,0,0
1.197004,0,0,0,0,0,0
1.198656,0,0,0,0,0,0
1.200218,0,0,0,0,0,0
1.201783,0,0,0,0,0,0
1.203344,0,0,0,0,0,0
1.204903,0,0,0,0,0,0
1.206373,0,0,0,0,0,0
1.207918,0,0,0,0,0,0
1.209488,0,0,0,0,0,0
1.211057,0,0,0,0,0,0
1.212624,0,0,0,0,0,0
1.214235,0,0,0,0,0,0
1.215805,0,0,0,0,0,0
1.217388,0,0,0,0,0,0
1.218957,0,0,0,0,0,0
1.220524,0,0,0,0,0,0
1.222092,0,0,0,0,0,0
1.223661,0,0,0,0,0,0
1.225232,0,0,0,0,0,0
1.226800,0,0,0,0,0,0
1.228377,0,0,0,0,0,0
