elapsed_s,HLSQ_BV_CTXT_BUF_FULL_BLOCK_CPI,HLSQ_VS_CONST_BUF_FULL_BLOCK_CPI,HLSQ_FS_CONST_BUF_FULL_BLOCK_CPI,HLSQ_BV_CONST_BUF_FULL_BLOCK_CPI,HLSQ_VS_INS_BUF_FULL_BLOCK_CPI,HLSQ_FS_INS_BUF_FULL_BLOCK_CPI
0.001132,0,0,0,0,0,0
0.002599,0,0,0,0,0,0
0.004034,0,0,0,0,0,0
0.005517,0,0,0,0,0,0
0.006951,0,0,0,0,0,0
0.008443,0,0,0,0,0,0
0.009960,0,0,0,0,0,0
0.011369,0,0,0,0,0,0
0.012776,0,0,0,0,0,0
0.014184,0,0,0,0,0,0
0.015619,0,0,0,0,0,0
0.017110,0,0,0,0,0,0
0.018460,0,0,0,0,0,0
0.019803,0,0,0,0,0,0
0.021206,0,0,0,0,0,0
0.022559,0,0,0,0,0,0
0.023905,0,0,0,0,0,0
0.025334,0,0,0,0,0,0
0.026644,0,0,0,0,0,0
0.027947,0,0,0,0,0,0
0.029298,0,0,0,0,0,0
0.030601,0,0,0,0,0,0
0.031909,0,0,0,0,0,0
0.033273,0,0,0,0,0,0
0.034534,0,0,0,0,0,0
0.035795,0,0,0,0,0,0
0.037106,0,0,0,0,0,0
0.038368,0,0,0,0,0,0
0.039630,0,0,0,0,0,0
0.040960,0,0,0,0,0,0
0.042225,0,0,0,0,0,0
0.043595,0,0,0,0,0,0
0.044946,0,0,0,0,0,0
0.046440,0,0,0,0,0,0
0.047847,0,0,0,0,0,0
0.049574,0,0,0,0,0,0
0.050897,0,0,0,0,0,0
0.052212,0,0,0,0,0,0
0.053546,0,0,0,0,0,0
0.054924,0,0,0,0,0,0
0.056300,0,0,0,0,0,0
0.057755,0,0,0,0,0,0
0.059170,0,0,0,0,0,0
0.060523,0,0,0,0,0,0
0.061835,0,0,0,0,0,0
0.063204,0,0,0,0,0,0
0.064627,0,0,0,0,0,0
0.065954,0,0,0,0,0,0
0.067259,0,0,0,0,0,0
0.068613,0,0,0,0,0,0
0.069931,0,0,0,0,0,0
0.071238,0,0,0,0,0,0
0.072543,0,0,0,0,0,0
0.073871,0,0,0,0,0,0
0.075271,0,0,0,0,0,0
0.076681,0,0,0,0,0,0
0.078116,0,0,0,0,0,0
0.079514,0,0,0,0,0,0
0.080913,0,0,18,0,0,2
0.082106,0,0,69,0,0,0
0.083330,0,0,72,0,0,0
0.084546,0,0,69,0,0,0
0.085712,0,0,69,0,0,0
0.086877,0,0,69,0,0,0
0.088043,0,0,66,0,0,0
0.089251,0,0,72,0,0,0
0.090459,0,0,69,0,0,0
0.091665,0,0,72,0,0,0
0.092920,0,0,72,0,0,0
0.094127,0,0,51,0,0,0
0.095358,0,0,0,0,0,0
0.096752,0,0,0,0,0,0
0.098223,0,0,0,0,0,0
0.099652,0,0,0,0,0,0
0.101026,0,0,0,0,0,0
0.102385,0,0,0,0,0,0
0.103735,0,0,0,0,0,0
0.105102,0,0,0,0,0,0
0.106492,0,0,0,0,0,0
0.107861,0,0,0,0,0,0
0.109229,0,0,0,0,0,0
0.110596,0,0,0,0,0,0
0.111962,0,0,0,0,0,0
0.113370,0,0,0,0,0,0
0.114722,0,0,0,0,0,0
0.116072,0,0,0,0,0,0
0.117450,0,0,0,0,0,0
0.118800,0,0,0,0,0,0
0.120342,0,0,0,0,0,0
0.121724,0,0,0,0,0,0
0.123144,0,0,0,0,0,0
0.124570,0,0,0,0,0,0
0.125950,0,0,0,0,0,0
0.127320,0,0,0,0,0,0
0.128800,0,0,0,0,0,0
0.130265,0,0,0,0,0,0
0.131730,0,0,0,0,0,0
0.133196,0,0,0,0,0,0
0.134661,0,0,0,0,0,0
0.136127,0,0,0,0,0,0
0.137533,0,0,0,0,0,0
0.138912,0,0,0,0,0,0
0.140265,0,0,0,0,0,0
0.141679,0,0,0,0,0,0
0.143028,0,0,0,0,0,0
0.144375,0,0,0,0,0,0
0.145788,0,0,0,0,0,0
0.147215,0,0,0,0,0,0
0.148615,0,0,0,0,0,0
0.150022,0,0,0,0,0,0
0.151415,0,0,0,0,0,0
0.152842,0,0,0,0,0,0
0.154232,0,0,0,0,0,0
0.155748,0,0,0,0,0,0
0.157177,0,0,0,0,0,0
0.158574,0,0,0,0,0,0
0.159967,0,0,0,0,0,0
0.161513,0,0,0,0,0,0
0.162909,0,0,0,0,0,0
0.164308,0,0,0,0,0,0
0.165704,0,0,0,0,0,0
0.167100,0,0,0,0,0,0
0.168498,0,0,0,0,0,0
0.169929,0,0,0,0,0,0
0.171452,0,0,0,0,0,0
0.173028,0,0,0,0,0,0
0.174589,0,0,0,0,0,0
0.176147,0,0,0,0,0,0
0.177713,0,0,0,0,0,0
0.179272,0,0,0,0,0,0
0.180835,0,0,0,0,0,0
0.182394,0,0,0,0,0,0
0.183967,0,0,0,0,0,0
0.185495,0,0,0,0,0,0
0.187023,0,0,0,0,0,0
0.188584,0,0,0,0,0,0
0.190145,0,0,0,0,0,0
0.191704,0,0,0,0,0,0
0.193307,0,0,0,0,0,0
0.194881,0,0,0,0,0,0
0.196443,0,0,0,0,0,0
0.198004,0,0,0,0,0,0
0.199563,0,0,0,0,0,0
0.201169,0,0,0,0,0,0
0.202730,0,0,0,0,0,0
0.204355,0,0,0,0,0,0
0.205868,0,0,0,0,0,0
0.207395,0,0,0,0,0,0
0.208876,0,0,0,0,0,0
0.210413,0,0,0,0,0,0
0.211973,0,0,0,0,0,0
0.213626,0,0,0,0,0,0
0.215187,0,0,0,0,0,0
0.216806,0,0,0,0,0,0
0.218368,0,0,0,0,0,0
0.219928,0,0,0,0,0,0
0.221551,0,0,0,0,0,0
0.223113,0,0,0,0,0,0
0.224725,0,0,0,0,0,0
0.226203,0,0,0,0,0,0
0.227742,0,0,0,0,0,0
0.229176,0,0,0,0,0,0
0.230706,0,0,0,0,0,0
0.232267,0,0,0,0,0,0
0.233878,0,0,0,0,0,0
0.235439,0,0,0,0,0,0
0.237003,0,0,0,0,0,0
0.238570,0,0,0,0,0,0
0.240121,0,0,0,0,0,0
0.241591,0,0,0,0,0,0
0.242995,0,0,0,0,0,0
0.244523,0,0,0,0,0,0
0.246085,0,0,0,0,0,0
0.247645,0,0,0,0,0,0
0.249264,0,0,0,0,0,0
0.250826,0,0,0,0,0,0
0.252390,0,0,0,0,0,0
0.253952,0,0,0,0,0,0
0.255513,0,0,0,0,0,0
0.257120,0,0,0,0,0,0
0.258683,0,0,0,0,0,0
0.260256,0,0,0,0,0,0
0.261842,0,0,0,0,0,0
0.263402,0,0,0,0,0,0
0.265010,0,0,0,0,0,0
0.266573,0,0,0,0,0,0
0.268134,0,0,0,0,0,0
0.269700,0,0,0,0,0,0
0.271275,0,0,0,0,0,0
0.272882,0,0,0,0,0,0
0.274444,0,0,0,0,0,0
0.276005,0,0,0,0,0,0
0.277572,0,0,0,0,0,0
0.279132,0,0,0,0,0,0
0.280740,0,0,0,0,0,0
0.282362,0,0,0,0,0,0
0.283923,0,0,0,0,0,0
0.285436,0,0,0,0,0,0
0.286967,0,0,0,0,0,0
0.288531,0,0,0,0,0,0
0.290137,0,0,0,0,0,0
0.291698,0,0,0,0,0,0
0.293273,0,0,0,0,0,0
0.294836,0,0,0,0,0,0
0.296400,0,0,0,0,0,0
0.298006,0,0,0,0,0,0
0.299567,0,0,0,0,0,0
0.301130,0,0,0,0,0,0
0.302693,0,0,0,0,0,0
0.304268,0,0,0,0,0,0
0.306022,0,0,0,0,0,0
0.307583,0,0,0,0,0,0
0.309144,0,0,0,0,0,0
0.310707,0,0,0,0,0,0
0.312269,0,0,0,0,0,0
0.314020,0,0,0,0,0,0
0.315595,0,0,0,0,0,0
0.317158,0,0,0,0,0,0
0.318721,0,0,0,0,0,0
0.320348,0,0,0,0,0,0
0.322016,0,0,0,0,0,0
0.323577,0,0,0,0,0,0
0.325140,0,0,0,0,0,0
0.326715,0,0,0,0,0,0
0.328358,0,0,0,0,0,0
0.330020,0,0,0,0,0,0
0.331571,0,0,0,0,0,0
0.333002,0,0,0,0,0,0
0.334532,0,0,0,0,0,0
0.336091,0,0,0,0,0,0
0.337669,0,0,0,0,0,0
0.339229,0,0,0,0,0,0
0.340791,0,0,0,0,0,0
0.342351,0,0,0,0,0,0
0.343910,0,0,0,0,0,0
0.345386,0,0,0,0,0,0
0.346915,0,0,0,0,0,0
0.348490,0,0,0,0,0,0
0.350049,0,0,0,0,0,0
0.351605,0,0,0,0,0,0
0.353089,0,0,0,0,0,0
0.354624,0,0,0,0,0,0
0.356185,0,0,0,0,0,0
0.357752,0,0,0,0,0,0
0.359324,0,0,0,0,0,0
0.360932,0,0,0,0,0,0
0.362495,0,0,0,0,0,0
0.364055,0,0,0,0,0,0
0.365615,0,0,0,0,0,0
0.367163,0,0,0,0,0,0
0.368598,0,0,0,0,0,0
0.370187,0,0,0,0,0,0
0.371748,0,0,0,0,0,0
0.373308,0,0,0,0,0,0
0.374870,0,0,0,0,0,0
0.376432,0,0,0,0,0,0
0.378038,0,0,0,0,0,0
0.379597,0,0,0,0,0,0
0.381172,0,0,0,0,0,0
0.382733,0,0,0,0,0,0
0.384361,0,0,0,0,0,0
0.386030,0,0,0,0,0,0
0.387589,0,0,0,0,0,0
0.389151,0,0,0,0,0,0
0.390712,0,0,0,0,0,0
0.392352,0,0,0,0,0,0
0.394018,0,0,0,0,0,0
0.395578,0,0,0,0,0,0
0.397140,0,0,0,0,0,0
0.398702,0,0,0,0,0,0
0.400262,0,0,0,0,0,0
0.401792,0,0,0,0,0,0
0.403222,0,0,0,0,0,0
0.404624,0,0,0,0,0,0
0.406022,0,0,0,0,0,0
0.407418,0,0,0,0,0,0
0.408879,0,0,0,0,0,0
0.410282,0,0,0,0,0,0
0.411806,0,0,0,0,0,0
0.413379,0,0,0,0,0,0
0.414944,0,0,0,0,0,0
0.416503,0,0,0,0,0,0
0.418065,0,0,0,0,0,0
0.419624,0,0,0,0,0,0
0.421185,0,0,0,0,0,0
0.422745,0,0,0,0,0,0
0.424320,0,0,0,0,0,0
0.425881,0,0,0,0,0,0
0.427438,0,0,0,0,0,0
0.429001,0,0,0,0,0,0
0.430559,0,0,0,0,0,0
0.432255,0,0,0,0,0,0
0.433780,0,0,0,0,0,0
0.435188,0,0,0,0,0,0
0.436584,0,0,0,0,0,0
0.438111,0,0,0,0,0,0
0.439673,0,0,0,0,0,0
0.441279,0,0,0,0,0,0
0.442841,0,0,0,0,0,0
0.444406,0,0,0,0,0,0
0.445983,0,0,0,0,0,0
0.447544,0,0,0,0,0,0
0.449152,0,0,0,0,0,0
0.450714,0,0,0,0,0,0
0.452341,0,0,0,0,0,0
0.453972,0,0,0,0,0,0
0.455533,0,0,0,0,0,0
0.457152,0,0,0,0,0,0
0.458714,0,0,0,0,0,0
0.460340,0,0,0,0,0,0
0.461966,0,0,0,0,0,0
0.463526,0,0,0,0,0,0
0.465134,0,0,0,0,0,0
0.466695,0,0,0,0,0,0
0.468268,0,0,0,0,0,0
0.469980,0,0,0,0,0,0
0.471539,0,0,0,0,0,0
0.473146,0,0,0,0,0,0
0.474707,0,0,0,0,0,0
0.476266,0,0,0,0,0,0
0.477756,0,0,0,0,0,0
0.479165,0,0,0,0,0,0
0.480738,0,0,0,0,0,0
0.482300,0,0,0,0,0,0
0.483860,0,0,0,0,0,0
0.485422,0,0,0,0,0,0
0.486984,0,0,0,0,0,0
0.488548,0,0,0,0,0,0
0.490167,0,0,0,0,0,0
0.491727,0,0,0,0,0,0
0.493288,0,0,0,0,0,0
0.494850,0,0,0,0,0,0
0.496412,0,0,0,0,0,0
0.498017,0,0,0,0,0,0
