elapsed_s,HLSQ_BV_STALL_CYCLES,HLSQ_VSBR_DEREF_CYCLES,HLSQ_FS_DEREF_CYCLES,HLSQ_LPAC_DEREF_CYCLES,HLSQ_BV_DEREF_CYCLES,HLSQ_VSBR_S2W_CYCLES
0.178174,0,0,0,0,0,0
0.179801,0,0,0,0,0,0
0.181425,0,0,0,0,0,0
0.182983,0,0,0,0,0,0
0.184588,0,0,0,0,0,0
0.186147,0,0,0,0,0,0
0.187787,0,0,0,0,0,0
0.189356,0,0,0,0,0,0
0.190913,0,0,0,0,0,0
0.192475,0,0,0,0,0,0
0.194034,0,0,0,0,0,0
0.195592,0,0,0,0,0,0
0.197155,0,0,0,0,0,0
0.198726,0,0,0,0,0,0
0.200281,0,0,0,0,0,0
0.201799,0,0,0,0,0,0
0.203328,0,0,0,0,0,0
0.204756,0,0,0,0,0,0
0.206285,0,0,0,0,0,0
0.207847,0,0,0,0,0,0
0.209419,0,0,0,0,0,0
0.210977,0,0,0,0,0,0
0.212538,0,0,0,0,0,0
0.214097,0,0,0,0,0,0
0.215655,0,0,0,0,0,0
0.217220,0,0,0,0,0,0
0.218777,0,0,0,0,0,0
0.220353,0,0,0,0,0,0
0.221913,0,0,0,0,0,0
0.223470,0,0,0,0,0,0
0.225034,0,0,0,0,0,0
0.226591,0,0,0,0,0,0
0.228152,0,0,0,0,0,0
0.229710,0,0,0,0,0,0
0.231277,0,0,0,0,0,0
0.232879,0,0,0,0,0,0
0.234441,0,0,0,0,0,0
0.236207,0,0,0,0,0,0
0.237774,0,0,0,0,0,0
0.239324,0,0,0,0,0,0
0.240755,0,0,0,0,0,0
0.242296,0,0,0,0,0,0
0.243859,0,0,0,0,0,0
0.245421,0,0,0,0,0,0
0.246982,0,0,0,0,0,0
0.248590,0,0,0,0,0,0
0.250152,0,0,0,0,0,0
0.251712,0,0,0,0,0,0
0.253422,0,0,0,0,0,0
0.254973,0,0,0,0,0,0
0.256404,0,0,0,0,0,0
0.257937,0,0,0,0,0,0
0.259564,0,0,0,0,0,0
0.261107,0,0,0,0,0,0
0.262511,0,0,0,0,0,0
0.263926,0,0,0,0,0,0
0.265369,0,0,0,0,0,0
0.266842,0,0,0,0,0,0
0.268871,0,0,0,0,0,0
0.270416,0,0,0,0,0,0
0.271824,0,0,0,0,0,0
0.273215,0,0,0,0,0,0
0.274617,0,0,0,0,0,0
0.276011,0,0,0,0,0,0
0.277402,0,0,0,0,0,0
0.278793,0,0,0,0,0,0
0.280190,0,0,0,0,0,0
0.281790,0,0,0,0,0,0
0.283341,0,0,0,0,0,0
0.284942,0,0,0,0,0,0
0.286349,0,0,0,0,0,0
0.287752,0,0,0,0,0,0
0.289232,0,0,0,0,0,0
0.290623,0,0,0,0,0,0
0.292015,0,0,0,0,0,0
0.293532,0,0,0,0,0,0
0.294973,0,0,0,0,0,0
0.296418,0,0,0,0,0,0
0.297820,0,0,0,0,0,0
0.299218,0,0,0,0,0,0
0.300619,0,0,0,0,0,0
0.302017,0,0,0,0,0,0
0.303542,0,0,0,0,0,0
0.305121,0,0,0,0,0,0
0.306680,0,0,0,0,0,0
0.308243,0,0,0,0,0,0
0.309805,0,0,0,0,0,0
0.311364,0,0,0,0,0,0
0.312838,0,0,0,0,0,0
0.314369,0,0,0,0,0,0
0.315945,0,0,0,0,0,0
0.317496,0,0,0,0,0,0
0.319046,0,0,0,0,0,0
0.320474,0,0,0,0,0,0
0.322002,0,0,0,0,0,0
0.323559,0,0,0,0,0,0
0.325119,0,0,0,0,0,0
0.326689,0,0,0,0,0,0
0.328293,0,0,0,0,0,0
0.329852,0,0,0,0,0,0
0.331409,0,0,0,0,0,0
0.333029,0,0,0,0,0,0
0.334586,0,0,0,0,0,0
0.336147,0,0,0,0,0,0
0.337717,0,0,0,0,0,0
0.339275,0,0,0,0,0,0
0.340835,0,0,0,0,0,0
0.342395,0,0,0,0,0,0
0.343956,0,0,0,0,0,0
0.345559,0,0,0,0,0,0
0.347117,0,0,0,0,0,0
0.348585,0,0,0,0,0,0
0.350141,0,0,0,0,0,0
0.351699,0,0,0,0,0,0
0.353259,0,0,0,0,0,0
0.354816,0,0,0,0,0,0
0.356376,0,0,0,0,0,0
0.357935,0,0,0,0,0,0
0.359504,0,0,0,0,0,0
0.361067,0,0,0,0,0,0
0.362653,0,0,0,0,0,0
0.364215,0,0,0,0,0,0
0.365775,0,0,0,0,0,0
0.367333,0,0,0,0,0,0
0.368891,0,0,0,0,0,0
0.370462,0,0,0,0,0,0
0.371935,0,0,0,0,0,0
0.373346,0,0,0,0,0,0
0.374871,0,0,0,0,0,0
0.376477,0,0,0,0,0,0
0.378039,0,0,0,0,0,0
0.379597,0,0,0,0,0,0
0.381176,0,0,0,0,0,0
0.382735,0,0,0,0,0,0
0.384298,0,0,0,0,0,0
0.385858,0,0,0,0,0,0
0.387416,0,0,0,0,0,0
0.388937,0,0,0,0,0,0
0.390468,0,0,0,0,0,0
0.392043,0,0,0,0,0,0
0.393638,0,0,0,0,0,0
0.395187,0,0,0,0,0,0
0.396616,0,0,0,0,0,0
0.398145,0,0,0,0,0,0
0.399702,0,0,0,0,0,0
0.401313,0,0,0,0,0,0
0.402821,0,0,0,0,0,0
0.404236,0,0,0,0,0,0
0.405764,0,0,0,0,0,0
0.407324,0,0,0,0,0,0
0.408929,0,0,0,0,0,0
0.410491,0,0,0,0,0,0
0.412052,0,0,0,0,0,0
0.413627,0,0,0,0,0,0
0.415186,0,0,0,0,0,0
0.416747,0,0,0,0,0,0
0.418307,0,0,0,0,0,0
0.419870,0,0,0,0,0,0
0.421431,0,0,0,0,0,0
0.422990,0,0,0,0,0,0
0.424608,0,0,0,0,0,0
0.426169,0,0,0,0,0,0
0.427811,0,0,0,0,0,0
0.429217,0,0,0,0,0,0
0.430619,0,0,0,0,0,0
0.432148,0,0,0,0,0,0
0.433709,0,0,0,0,0,0
0.435279,0,0,0,0,0,0
0.436838,0,0,0,0,0,0
0.438399,0,0,0,0,0,0
0.439961,0,0,0,0,0,0
0.441566,0,0,0,0,0,0
0.443125,0,0,0,0,0,0
0.444686,0,0,0,0,0,0
0.446251,0,0,0,0,0,0
0.447951,0,0,0,0,0,0
0.449509,0,0,0,0,0,0
0.451068,0,0,0,0,0,0
0.452628,0,0,0,0,0,0
0.454190,0,0,0,0,0,0
0.455752,0,0,0,0,0,0
0.457202,0,0,0,0,0,0
0.458734,0,0,0,0,0,0
0.460296,0,0,0,0,0,0
0.461857,0,0,0,0,0,0
0.463414,0,0,0,0,0,0
0.465064,0,0,0,0,0,0
0.466624,0,0,0,0,0,0
0.468199,0,0,0,0,0,0
0.469760,0,0,0,0,0,0
0.471320,0,0,0,0,0,0
0.472924,0,0,0,0,0,0
0.474486,0,0,0,0,0,0
0.476049,0,0,0,0,0,0
0.477609,0,0,0,0,0,0
0.479182,0,0,0,0,0,0
0.480743,0,0,0,0,0,0
0.482304,0,0,0,0,0,0
0.483866,0,0,0,0,0,0
0.485425,0,0,0,0,0,0
0.486984,0,0,0,0,0,0
0.488590,0,0,0,0,0,0
0.490165,0,0,0,0,0,0
0.491806,0,0,0,0,0,0
0.493304,0,0,0,0,0,0
0.494707,0,0,0,0,0,0
0.496236,0,0,0,0,0,0
0.497788,0,0,0,0,0,0
0.499339,0,0,0,0,0,0
0.500782,0,0,0,0,0,0
0.502314,0,0,0,0,0,0
0.503877,0,0,0,0,0,0
0.505481,0,0,0,0,0,0
0.507040,0,0,0,0,0,0
0.508601,0,0,0,0,0,0
0.510163,0,0,0,0,0,0
0.511803,0,0,0,0,0,0
0.513427,0,0,0,0,0,0
0.514987,0,0,0,0,0,0
0.516549,0,0,0,0,0,0
0.518111,0,0,0,0,0,0
0.519670,0,0,0,0,0,0
0.521234,0,0,0,0,0,0
0.522806,0,0,0,0,0,0
0.524368,0,0,0,0,0,0
0.525929,0,0,0,0,0,0
0.527483,0,0,0,0,0,0
0.529044,0,0,0,0,0,0
0.530603,0,0,0,0,0,0
0.532162,0,0,0,0,0,0
0.533733,0,0,0,0,0,0
0.535291,0,0,0,0,0,0
0.536893,0,0,0,0,0,0
0.538453,0,0,0,0,0,0
0.540012,0,0,0,0,0,0
0.541568,0,0,0,0,0,0
0.543123,0,0,0,0,0,0
0.544696,0,0,0,0,0,0
0.546256,0,0,0,0,0,0
0.547817,0,0,0,0,0,0
0.549378,0,0,0,0,0,0
0.550937,0,0,0,0,0,0
0.552542,0,0,0,0,0,0
0.554102,0,0,0,0,0,0
0.555673,0,0,0,0,0,0
0.557175,0,0,0,0,0,0
0.558702,0,0,0,0,0,0
0.560264,0,0,0,0,0,0
0.561823,0,0,0,0,0,0
0.563381,0,0,0,0,0,0
0.564991,0,0,0,0,0,0
0.566562,0,0,0,0,0,0
0.568122,0,0,0,0,0,0
0.569682,0,0,0,0,0,0
0.571239,0,0,0,0,0,0
0.572798,0,0,0,0,0,0
0.574358,0,0,0,0,0,0
0.575919,0,0,0,0,0,0
0.577492,0,0,0,0,0,0
0.579051,0,0,0,0,0,0
0.580609,0,0,0,0,0,0
0.582169,0,0,0,0,0,0
0.583799,0,0,0,0,0,0
0.585467,0,0,0,0,0,0
0.587061,0,0,0,0,0,0
0.588634,0,0,0,0,0,0
0.590193,0,0,0,0,0,0
0.591754,0,0,0,0,0,0
0.593315,0,0,0,0,0,0
0.594873,0,0,0,0,0,0
0.596433,0,0,0,0,0,0
0.597992,0,0,0,0,0,0
0.599909,0,0,0,0,0,0
0.601514,0,0,0,0,0,0
0.602943,0,0,0,0,0,0
0.604348,0,0,0,0,0,0
0.605875,0,0,0,0,0,0
0.607433,0,0,0,0,0,0
0.609043,0,0,0,0,0,0
0.610612,0,0,0,0,0,0
0.612083,0,0,0,0,0,0
0.613489,0,0,0,0,0,0
0.615015,0,0,0,0,0,0
0.616617,0,0,0,0,0,0
0.618178,0,0,0,0,0,0
0.619803,0,0,0,0,0,0
0.621438,0,0,0,0,0,0
0.622997,0,0,0,0,0,0
0.624559,0,0,0,0,0,0
0.626119,0,0,0,0,0,0
0.627677,0,0,0,0,0,0
0.629051,0,0,0,0,0,0
0.630452,0,0,0,0,0,0
0.631994,0,0,0,0,0,0
0.633598,0,0,0,0,0,0
0.635157,0,0,0,0,0,0
0.636717,0,0,0,0,0,0
0.638277,0,0,0,0,0,0
0.639839,0,0,0,0,0,0
0.641399,0,0,0,0,0,0
0.642971,0,0,0,0,0,0
0.644534,0,0,0,0,0,0
0.646094,0,0,0,0,0,0
0.647652,0,0,0,0,0,0
0.649218,0,0,0,0,0,0
0.650777,0,0,0,0,0,0
0.652338,0,0,0,0,0,0
0.653912,0,0,0,0,0,0
0.655472,0,0,0,0,0,0
0.657036,0,0,0,0,0,0
0.658595,0,0,0,0,0,0
0.660157,0,0,0,0,0,0
0.661717,0,0,0,0,0,0
0.663277,0,0,0,0,0,0
0.664893,0,0,0,0,0,0
0.666454,0,0,0,0,0,0
0.668015,0,0,0,0,0,0
0.669567,0,0,0,0,0,0
0.671117,0,0,0,0,0,0
0.672548,0,0,0,0,0,0
0.674142,0,0,0,0,0,0
0.675713,0,0,0,0,0,0
0.677328,0,0,0,0,0,0
0.678886,0,0,0,0,0,0
0.680492,0,0,0,0,0,0
0.682053,0,0,0,0,0,0
0.683612,0,0,0,0,0,0
0.685177,0,0,0,0,0,0
0.686749,0,0,0,0,0,0
0.688311,0,0,0,0,0,0
0.689872,0,0,0,0,0,0
0.691430,0,0,0,0,0,0
0.693073,0,0,0,0,0,0
0.694632,0,0,0,0,0,0
0.696237,0,0,0,0,0,0
0.697811,0,0,0,0,0,0
0.699370,0,0,0,0,0,0
0.700981,0,0,0,0,0,0
0.702541,0,0,0,0,0,0
0.704103,0,0,0,0,0,0
0.705655,0,0,0,0,0,0
0.707204,0,0,0,0,0,0
0.709396,0,0,0,0,0,0
0.710937,0,0,0,0,0,0
0.712874,0,0,0,0,0,0
0.714305,0,0,0,0,0,0
0.715704,0,0,0,0,0,0
0.717115,0,0,0,0,0,0
0.718504,0,0,0,0,0,0
0.720160,0,0,0,0,0,0
0.722487,0,0,0,0,0,0
0.723900,0,0,0,0,0,0
0.725289,0,0,0,0,0,0
0.726776,0,0,0,0,0,0
0.728261,0,0,0,0,0,0
0.729618,0,0,0,0,0,0
0.730962,0,0,0,0,0,0
0.732286,0,0,0,0,0,0
0.733602,0,0,0,0,0,0
0.734917,0,0,0,0,0,0
0.736296,0,0,0,0,0,0
0.737669,0,0,0,0,0,0
0.739001,0,0,0,0,0,0
0.740324,0,0,0,0,0,0
0.741655,0,0,0,0,0,0
0.742975,0,0,0,0,0,0
0.744340,0,0,0,0,0,0
0.745628,0,0,0,0,0,0
0.746913,0,0,0,0,0,0
0.748199,0,0,0,0,0,0
0.749484,0,0,0,0,0,0
0.750770,0,0,0,0,0,0
0.752061,0,0,0,0,0,0
0.753346,0,0,0,0,0,0
0.754632,0,0,0,0,0,0
0.755917,0,0,0,0,0,0
0.757203,0,0,0,0,0,0
0.758488,0,0,0,0,0,0
0.759825,0,0,0,0,0,0
0.761110,0,0,0,0,0,0
0.762392,0,0,0,0,0,0
0.763722,0,0,0,0,0,0
0.765105,0,0,0,0,0,0
0.766492,0,0,0,0,0,0
0.767878,0,0,0,0,0,0
0.769264,0,0,0,0,0,0
0.770650,0,0,0,0,0,0
0.772037,0,0,0,0,0,0
0.773430,0,0,0,0,0,0
0.774817,0,0,0,0,0,0
0.776251,0,0,0,0,0,0
0.777816,0,0,0,0,0,0
0.779373,0,0,0,0,0,0
0.780892,0,0,0,0,0,0
0.782422,0,0,0,0,0,0
0.783993,0,0,0,0,0,0
0.785553,0,0,0,0,0,0
0.787112,0,0,0,0,0,0
0.788670,0,0,0,0,0,0
0.790230,0,0,0,0,0,0
0.791790,0,0,0,0,0,0
0.793349,0,0,0,0,0,0
0.794920,0,0,0,0,0,0
0.796480,0,0,0,0,0,0
0.798039,0,0,0,0,0,0
0.799598,0,0,0,0,0,0
0.801160,0,0,0,0,0,0
0.802696,0,0,0,0,0,0
0.804165,0,0,0,0,0,0
0.805707,0,0,0,0,0,0
0.807267,0,0,0,0,0,0
0.808872,0,0,0,0,0,0
0.810424,0,0,0,0,0,0
0.811980,0,0,0,0,0,0
0.813539,0,0,0,0,0,0
0.815099,0,0,0,0,0,0
0.816547,0,0,0,0,0,0
0.818079,0,0,0,0,0,0
0.819639,0,0,0,0,0,0
0.821205,0,0,0,0,0,0
0.822764,0,0,0,0,0,0
0.824370,0,0,0,0,0,0
0.825932,0,0,0,0,0,0
0.827504,0,0,0,0,0,0
0.829066,0,0,0,0,0,0
0.830617,0,0,0,0,0,0
0.832120,0,0,0,0,0,0
0.833655,0,0,0,0,0,0
0.835214,0,0,0,0,0,0
0.836775,0,0,0,0,0,0
0.838350,0,0,0,0,0,0
0.839913,0,0,0,0,0,0
0.841519,0,0,0,0,0,0
0.843078,0,0,0,0,0,0
0.844640,0,0,0,0,0,0
0.846202,0,0,0,0,0,0
0.847765,0,0,0,0,0,0
0.849339,0,0,0,0,0,0
0.850899,0,0,0,0,0,0
0.852462,0,0,0,0,0,0
0.854023,0,0,0,0,0,0
0.855582,0,0,0,0,0,0
0.857150,0,0,0,0,0,0
0.858709,0,0,0,0,0,0
0.860286,0,0,0,0,0,0
0.861838,0,0,0,0,0,0
0.863390,0,0,0,0,0,0
0.865025,0,0,0,0,0,0
0.866583,0,0,0,0,0,0
0.868144,0,0,0,0,0,0
0.869702,0,0,0,0,0,0
0.871148,0,0,0,0,0,0
0.872728,0,0,0,0,0,0
0.874292,0,0,0,0,0,0
0.875857,0,0,0,0,0,0
0.877420,0,0,0,0,0,0
0.878981,0,0,0,0,0,0
0.880545,0,0,0,0,0,0
0.882123,0,0,0,0,0,0
0.883811,0,0,0,0,0,0
0.885314,0,0,0,0,0,0
0.886847,0,0,0,0,0,0
0.888457,0,0,0,0,0,0
0.890020,0,0,0,0,0,0
0.891581,0,0,0,0,0,0
0.893042,0,0,0,0,0,0
0.894642,0,0,0,0,0,0
0.896176,0,0,0,0,0,0
0.897738,0,0,0,0,0,0
0.899365,0,0,0,0,0,0
0.900994,0,0,0,0,0,0
0.902558,0,0,0,0,0,0
0.904183,0,0,0,0,0,0
0.905749,0,0,0,0,0,0
0.907276,0,0,0,0,0,0
0.908687,0,0,0,0,0,0
0.910097,0,0,0,0,0,0
0.911572,0,0,0,0,0,0
0.912970,0,0,0,0,0,0
0.914378,0,0,0,0,0,0
0.915804,0,0,0,0,0,0
0.917272,0,0,0,0,0,0
0.918617,0,0,0,0,0,0
0.920192,0,0,0,0,0,0
0.921928,0,0,0,0,0,0
0.923641,0,0,0,0,0,0
0.925071,0,0,0,0,0,0
0.926474,0,0,0,0,0,0
0.927877,0,0,0,0,0,0
0.929276,0,0,0,0,0,0
0.930675,0,0,0,0,0,0
0.932266,0,0,0,0,0,0
0.933832,0,0,0,0,0,0
0.935254,0,0,0,0,0,0
0.936705,0,0,0,0,0,0
0.938106,0,0,0,0,0,0
0.939505,0,0,0,0,0,0
0.940907,0,0,0,0,0,0
0.942434,0,0,0,0,0,0
0.943998,0,0,0,0,0,0
0.945574,0,0,0,0,0,0
0.947137,0,0,0,0,0,0
0.948700,0,0,0,0,0,0
0.950263,0,0,0,0,0,0
0.951827,0,0,0,0,0,0
0.953434,0,0,0,0,0,0
0.954996,0,0,0,0,0,0
0.956573,0,0,0,0,0,0
0.958137,0,0,0,0,0,0
0.959698,0,0,0,0,0,0
0.961229,0,0,0,0,0,0
0.962637,0,0,0,0,0,0
0.964177,0,0,0,0,0,0
0.965740,0,0,0,0,0,0
0.967313,0,0,0,0,0,0
0.968926,0,0,0,0,0,0
0.970490,0,0,0,0,0,0
0.972055,0,0,0,0,0,0
0.973618,0,0,0,0,0,0
0.975180,0,0,0,0,0,0
0.976742,0,0,0,0,0,0
0.978320,0,0,0,0,0,0
0.979884,0,0,0,0,0,0
0.981448,0,0,0,0,0,0
0.983010,0,0,0,0,0,0
0.984621,0,0,0,0,0,0
0.986183,0,0,0,0,0,0
0.987748,0,0,0,0,0,0
0.989326,0,0,0,0,0,0
0.990887,0,0,0,0,0,0
0.992452,0,0,0,0,0,0
0.994016,0,0,0,0,0,0
0.995577,0,0,0,0,0,0
0.997142,0,0,0,0,0,0
0.998702,0,0,0,0,0,0
1.000320,0,0,0,0,0,0
1.001882,0,0,0,0,0,0
1.003321,0,0,0,0,0,0
1.004860,0,0,0,0,0,0
1.006423,0,0,0,0,0,0
1.007987,0,0,0,0,0,0
1.009551,0,0,0,0,0,0
1.011128,0,0,0,0,0,0
1.012693,0,0,0,0,0,0
1.014259,0,0,0,0,0,0
1.015826,0,0,0,0,0,0
1.017426,0,0,0,0,0,0
1.018980,0,0,0,0,0,0
1.020410,0,0,0,0,0,0
1.021946,0,0,0,0,0,0
1.023501,0,0,0,0,0,0
1.025047,0,0,0,0,0,0
1.026609,0,0,0,0,0,0
1.028174,0,0,0,0,0,0
1.029738,0,0,0,0,0,0
1.031300,0,0,0,0,0,0
1.032919,0,0,0,0,0,0
1.034482,0,0,0,0,0,0
1.036046,0,0,0,0,0,0
1.037609,0,0,0,0,0,0
1.039171,0,0,0,0,0,0
1.040734,0,0,0,0,0,0
1.042297,0,0,0,0,0,0
1.043751,0,0,0,0,0,0
1.045281,0,0,0,0,0,0
1.046849,0,0,0,0,0,0
1.048367,0,0,0,0,0,0
1.049902,0,0,0,0,0,0
1.051453,0,0,0,0,0,0
1.053118,0,0,0,0,0,0
1.054684,0,0,0,0,0,0
1.056116,0,0,0,0,0,0
1.057648,0,0,0,0,0,0
1.059207,0,0,0,0,0,0
1.060769,0,0,0,0,0,0
1.062331,0,0,0,0,0,0
1.063894,0,0,0,0,0,0
1.065513,0,0,0,0,0,0
1.067073,0,0,0,0,0,0
1.068635,0,0,0,0,0,0
1.070197,0,0,0,0,0,0
1.071761,0,0,0,0,0,0
1.073322,0,0,0,0,0,0
1.074883,0,0,0,0,0,0
1.076458,0,0,0,0,0,0
1.078020,0,0,0,0,0,0
1.079580,0,0,0,0,0,0
1.081147,0,0,0,0,0,0
1.082707,0,0,0,0,0,0
1.084269,0,0,0,0,0,0
1.085830,0,0,0,0,0,0
1.087278,0,0,0,0,0,0
1.088811,0,0,0,0,0,0
1.090374,0,0,0,0,0,0
1.091937,0,0,0,0,0,0
1.093498,0,0,0,0,0,0
1.095058,0,0,0,0,0,0
1.096663,0,0,0,0,0,0
1.098240,0,0,0,0,0,0
1.099803,0,0,0,0,0,0
1.101365,0,0,0,0,0,0
1.102926,0,0,0,0,0,0
1.104489,0,0,0,0,0,0
1.106051,0,0,0,0,0,0
1.107611,0,0,0,0,0,0
1.109190,0,0,0,0,0,0
1.110750,0,0,0,0,0,0
1.112356,0,0,0,0,0,0
1.113919,0,0,0,0,0,0
1.115479,0,0,0,0,0,0
1.117046,0,0,0,0,0,0
1.118606,0,0,0,0,0,0
1.120184,0,0,0,0,0,0
1.121737,0,0,0,0,0,0
1.123289,0,0,0,0,0,0
1.124720,0,0,0,0,0,0
1.126251,0,0,0,0,0,0
1.127815,0,0,0,0,0,0
1.129976,0,0,0,0,0,0
1.131422,0,0,0,0,0,0
1.132884,0,0,0,0,0,0
1.134281,0,0,0,0,0,0
1.135679,0,0,0,0,0,0
1.137048,0,0,0,0,0,0
1.138440,0,0,0,0,0,0
1.139861,0,0,0,0,0,0
1.141261,0,0,0,0,0,0
1.142669,0,0,0,0,0,0
1.144247,0,0,0,0,0,0
1.145812,0,0,0,0,0,0
1.147376,0,0,0,0,0,0
1.148992,0,0,0,0,0,0
1.150557,0,0,0,0,0,0
1.152123,0,0,0,0,0,0
1.153701,0,0,0,0,0,0
1.155264,0,0,0,0,0,0
1.156829,0,0,0,0,0,0
1.158394,0,0,0,0,0,0
1.159961,0,0,0,0,0,0
1.161572,0,0,0,0,0,0
1.163036,0,0,0,0,0,0
1.164616,0,0,0,0,0,0
1.166183,0,0,0,0,0,0
1.167749,0,0,0,0,0,0
1.169316,0,0,0,0,0,0
1.170880,0,0,0,0,0,0
1.172447,0,0,0,0,0,0
1.174012,0,0,0,0,0,0
1.175587,0,0,0,0,0,0
1.177160,0,0,0,0,0,0
1.178723,0,0,0,0,0,0
1.180290,0,0,0,0,0,0
1.181846,0,0,0,0,0,0
1.183402,0,0,0,0,0,0
1.192265,0,0,0,0,0,0
1.193983,0,0,0,0,0,0
1.195347,0,0,0,0,0,0
1.196700,0,0,0,0,0,0
1.198052,0,0,0,0,0,0
1.199413,0,0,0,0,0,0
1.200843,0,0,0,0,0,0
1.202241,0,0,0,0,0,0
1.203590,0,0,0,0,0,0
1.204977,0,0,0,0,0,0
1.206326,0,0,0,0,0,0
1.207674,0,0,0,0,0,0
1.210321,0,0,0,0,0,0
1.211780,0,0,0,0,0,0
1.213154,0,0,0,0,0,0
1.214523,0,0,0,0,0,0
1.215902,0,0,0,0,0,0
1.217271,0,0,0,0,0,0
1.218638,0,0,0,0,0,0
1.220004,0,0,0,0,0,0
1.221371,0,0,0,0,0,0
1.222745,0,0,0,0,0,0
1.224174,0,0,0,0,0,0
1.225513,0,0,0,0,0,0
1.226851,0,0,0,0,0,0
1.228189,0,0,0,0,0,0
1.229530,0,0,0,0,0,0
1.230868,0,0,0,0,0,0
1.232207,0,0,0,0,0,0
1.233552,0,0,0,0,0,0
