elapsed_s,HLSQ_SPTROC_STCHE_MISS_INC_VS,HLSQ_SPTROC_STCHE_MISS_INC_FS,HLSQ_SPTROC_STCHE_MISS_INC_BV,HLSQ_SPTROC_STCHE_MISS_INC_LPAC,HLSQ_VSBR_S2W_CYCLES_SP,HLSQ_FS_S2W_CYCLES_SP
0.127271,0,0,0,0,0,6768
0.128514,0,0,0,0,0,5640
0.129739,0,0,0,0,0,0
0.131110,0,0,0,0,0,0
0.132480,0,0,0,0,0,0
0.133851,0,0,0,0,0,0
0.135237,0,0,0,0,0,0
0.136519,0,0,0,0,0,0
0.137800,0,0,0,0,0,0
0.139080,0,0,0,0,0,0
0.140366,0,0,0,0,0,0
0.141647,0,0,0,0,0,0
0.142927,0,0,0,0,0,0
0.144273,0,0,0,0,0,0
0.145555,0,0,0,0,0,0
0.146837,0,0,0,0,0,0
0.148118,0,0,0,0,0,0
0.149510,0,0,0,0,0,0
0.150820,0,0,0,0,0,0
0.152222,0,0,0,0,0,0
0.153508,0,0,0,0,0,0
0.154794,0,0,0,0,0,0
0.156079,0,0,0,0,0,0
0.157366,0,0,0,0,0,0
0.158653,0,0,0,0,0,0
0.159940,0,0,0,0,0,0
0.161233,0,0,0,0,0,0
0.162634,0,0,0,0,0,0
0.163920,0,0,0,0,0,0
0.165207,0,0,0,0,0,0
0.166495,0,0,0,0,0,0
0.167817,0,0,0,0,0,0
0.169255,0,0,0,0,0,0
0.170708,0,0,0,0,0,0
0.172198,0,0,0,0,0,0
0.173596,0,0,0,0,0,0
0.174997,0,0,0,0,0,0
0.176522,0,0,0,0,0,0
0.178083,0,0,0,0,0,0
0.179737,0,0,0,0,0,0
0.181298,0,0,0,0,0,0
0.182919,0,0,0,0,0,0
0.184482,0,0,0,0,0,0
0.186043,0,0,0,0,0,0
0.187657,0,0,0,0,0,0
0.189219,0,0,0,0,0,0
0.190782,0,0,0,0,0,0
0.192345,0,0,0,0,0,0
0.193920,0,0,0,0,0,0
0.195482,0,0,0,0,0,0
0.196942,0,0,0,0,0,0
0.198503,0,0,0,0,0,0
0.200111,0,0,0,0,0,0
0.201672,0,0,0,0,0,0
0.203237,0,0,0,0,0,0
0.204815,0,0,0,0,0,0
0.206377,0,0,0,0,0,0
0.207994,0,0,0,0,0,0
0.209556,0,0,0,0,0,0
0.211120,0,0,0,0,0,0
0.212682,0,0,0,0,0,0
0.214243,0,0,0,0,0,0
0.215701,0,0,0,0,0,0
0.217232,0,0,0,0,0,0
0.218795,0,0,0,0,0,0
0.220349,0,0,0,0,0,0
0.221902,0,0,0,0,0,0
0.223335,0,0,0,0,0,0
0.224866,0,0,0,0,0,0
0.226442,0,0,0,0,0,0
0.228007,0,0,0,0,0,0
0.229567,0,0,0,0,0,0
0.231175,0,0,0,0,0,0
0.232738,0,0,0,0,0,0
0.234298,0,0,0,0,0,0
0.235865,0,0,0,0,0,0
0.237439,0,0,0,0,0,0
0.239002,0,0,0,0,0,0
0.240565,0,0,0,0,0,0
0.242128,0,0,0,0,0,0
0.243690,0,0,0,0,0,0
0.245242,0,0,0,0,0,0
0.246673,0,0,0,0,0,0
0.248133,0,0,0,0,0,0
0.249660,0,0,0,0,0,0
0.251222,0,0,0,0,0,0
0.252785,0,0,0,0,0,0
0.254345,0,0,0,0,0,0
0.255978,0,0,0,0,0,0
0.257538,0,0,0,0,0,0
0.259114,0,0,0,0,0,0
0.260676,0,0,0,0,0,0
0.262237,0,0,0,0,0,0
0.263805,0,0,0,0,0,0
0.265366,0,0,0,0,0,0
0.266931,0,0,0,0,0,0
0.268494,0,0,0,0,0,0
0.270067,0,0,0,0,0,0
0.271598,0,0,0,0,0,0
0.273127,0,0,0,0,0,0
0.274692,0,0,0,0,0,0
0.276255,0,0,0,0,0,0
0.277816,0,0,0,0,0,0
0.279422,0,0,0,0,0,0
0.280998,0,0,0,0,0,0
0.282631,0,0,0,0,0,0
0.284185,0,0,0,0,0,0
0.285738,0,0,0,0,0,0
0.287167,0,0,0,0,0,0
0.288697,0,0,0,0,0,0
0.290256,0,0,0,0,0,0
0.291834,0,0,0,0,0,0
0.293393,0,0,0,0,0,0
0.295001,0,0,0,0,0,0
0.296564,0,0,0,0,0,0
0.298124,0,0,0,0,0,0
0.299689,0,0,0,0,0,0
0.301249,0,0,0,0,0,0
0.302825,0,0,0,0,0,0
0.304387,0,0,0,0,0,0
0.305946,0,0,0,0,0,0
0.307507,0,0,0,0,0,0
0.309067,0,0,0,0,0,0
0.310630,0,0,0,0,0,0
0.312236,0,0,0,0,0,0
0.313809,0,0,0,0,0,0
0.315370,0,0,0,0,0,0
0.316932,0,0,0,0,0,0
0.318494,0,0,0,0,0,0
0.320055,0,0,0,0,0,0
0.321615,0,0,0,0,0,0
0.323178,0,0,0,0,0,0
0.324752,0,0,0,0,0,0
0.326311,0,0,0,0,0,0
0.327878,0,0,0,0,0,0
0.329437,0,0,0,0,0,0
0.331283,0,0,0,0,0,0
0.332847,0,0,0,0,0,0
0.334410,0,0,0,0,0,0
0.335987,0,0,0,0,0,0
0.337548,0,0,0,0,0,0
0.339111,0,0,0,0,0,0
0.340672,0,0,0,0,0,0
0.342232,0,0,0,0,0,0
0.343810,0,0,0,0,0,0
0.345266,0,0,0,0,0,0
0.346813,0,0,0,0,0,0
0.348367,0,0,0,0,0,0
0.349919,0,0,0,0,0,0
0.351350,0,0,0,0,0,0
0.352878,0,0,0,0,0,0
0.354355,0,0,0,0,0,0
0.355765,0,0,0,0,0,0
0.357302,0,0,0,0,0,0
0.358909,0,0,0,0,0,0
0.360473,0,0,0,0,0,0
0.362033,0,0,0,0,0,0
0.363646,0,0,0,0,0,0
0.365206,0,0,0,0,0,0
0.366769,0,0,0,0,0,0
0.368344,0,0,0,0,0,0
0.369903,0,0,0,0,0,0
0.371465,0,0,0,0,0,0
0.373027,0,0,0,0,0,0
0.374590,0,0,0,0,0,0
0.376197,0,0,0,0,0,0
0.377757,0,0,0,0,0,0
0.379332,0,0,0,0,0,0
0.380892,0,0,0,0,0,0
0.382331,0,0,0,0,0,0
0.383871,0,0,0,0,0,0
0.385433,0,0,0,0,0,0
0.386997,0,0,0,0,0,0
0.388560,0,0,0,0,0,0
0.390133,0,0,0,0,0,0
0.391702,0,0,0,0,0,0
0.393263,0,0,0,0,0,0
0.394827,0,0,0,0,0,0
0.396390,0,0,0,0,0,0
0.397951,0,0,0,0,0,0
0.399514,0,0,0,0,0,0
0.401090,0,0,0,0,0,0
0.402655,0,0,0,0,0,0
0.404217,0,0,0,0,0,0
0.405778,0,0,0,0,0,0
0.407384,0,0,0,0,0,0
0.408947,0,0,0,0,0,0
0.410511,0,0,0,0,0,0
0.412079,0,0,0,0,0,0
0.413631,0,0,0,0,0,0
0.415064,0,0,0,0,0,0
0.416600,0,0,0,0,0,0
0.418161,0,0,0,0,0,0
0.419728,0,0,0,0,0,0
0.421288,0,0,0,0,0,0
0.422909,0,0,0,0,0,0
0.424471,0,0,0,0,0,0
0.426032,0,0,0,0,0,0
0.427645,0,0,0,0,0,0
0.429209,0,0,0,0,0,0
0.430773,0,0,0,0,0,0
0.432336,0,0,0,0,0,0
0.433910,0,0,0,0,0,0
0.435473,0,0,0,0,0,0
0.437036,0,0,0,0,0,0
0.438600,0,0,0,0,0,0
0.440164,0,0,0,0,0,0
0.441725,0,0,0,0,0,0
0.443288,0,0,0,0,0,0
0.444865,0,0,0,0,0,0
0.446429,0,0,0,0,0,0
0.447992,0,0,0,0,0,0
0.449552,0,0,0,0,0,0
0.451118,0,0,0,0,0,0
0.452671,0,0,0,0,0,0
0.454223,0,0,0,0,0,0
0.455712,0,0,0,0,0,0
0.457115,0,0,0,0,0,0
0.458642,0,0,0,0,0,0
0.460201,0,0,0,0,0,0
0.461760,0,0,0,0,0,0
0.463320,0,0,0,0,0,0
0.464882,0,0,0,0,0,0
0.466457,0,0,0,0,0,0
0.468015,0,0,0,0,0,0
0.469849,0,0,0,0,0,0
0.471336,0,0,0,0,0,0
0.472739,0,0,0,0,0,0
0.474137,0,0,0,0,0,0
0.475535,0,0,0,0,0,0
0.476946,0,0,0,0,0,0
0.478341,0,0,0,0,0,0
0.479867,0,0,0,0,0,0
0.481426,0,0,0,0,0,0
0.482989,0,0,0,0,0,0
0.484551,0,0,0,0,0,0
0.486111,0,0,0,0,0,0
0.487688,0,0,0,0,0,0
0.489246,0,0,0,0,0,0
0.490689,0,0,0,0,0,0
0.492222,0,0,0,0,0,0
0.493782,0,0,0,0,0,0
0.495342,0,0,0,0,0,0
0.496903,0,0,0,0,0,0
0.498478,0,0,0,0,0,0
0.499966,0,0,0,0,0,0
0.501500,0,0,0,0,0,0
0.502984,0,0,0,0,0,0
0.504517,0,0,0,0,0,0
0.506077,0,0,0,0,0,0
0.507726,0,0,0,0,0,0
0.509298,0,0,0,0,0,0
0.510861,0,0,0,0,0,0
0.512423,0,0,0,0,0,0
0.513983,0,0,0,0,0,0
0.515544,0,0,0,0,0,0
0.517105,0,0,0,0,0,0
0.518668,0,0,0,0,0,0
0.520286,0,0,0,0,0,0
0.521846,0,0,0,0,0,0
0.523407,0,0,0,0,0,0
0.524969,0,0,0,0,0,0
0.526531,0,0,0,0,0,0
0.528093,0,0,0,0,0,0
0.529653,0,0,0,0,0,0
0.531227,0,0,0,0,0,0
0.532790,0,0,0,0,0,0
0.534351,0,0,0,0,0,0
0.535959,0,0,0,0,0,0
0.537519,0,0,0,0,0,0
0.539082,0,0,0,0,0,0
0.540644,0,0,0,0,0,0
0.542217,0,0,0,0,0,0
0.543779,0,0,0,0,0,0
0.545339,0,0,0,0,0,0
0.546903,0,0,0,0,0,0
0.548463,0,0,0,0,0,0
0.550022,0,0,0,0,0,0
0.551496,0,0,0,0,0,0
0.553036,0,0,0,0,0,0
0.554479,0,0,0,0,0,0
0.556007,0,0,0,0,0,0
0.557560,0,0,0,0,0,0
0.558992,0,0,0,0,0,0
0.560524,0,0,0,0,0,0
0.562085,0,0,0,0,0,0
0.563708,0,0,0,0,0,0
0.565269,0,0,0,0,0,0
0.566878,0,0,0,0,0,0
0.568439,0,0,0,0,0,0
0.570000,0,0,0,0,0,0
0.571563,0,0,0,0,0,0
0.573127,0,0,0,0,0,0
0.574582,0,0,0,0,0,0
0.576115,0,0,0,0,0,0
0.577677,0,0,0,0,0,0
0.582479,0,0,0,0,0,0
0.586702,0,0,0,0,0,0
0.588111,0,0,0,0,0,0
0.589504,0,0,0,0,0,0
0.590932,0,0,0,0,0,0
0.592325,0,0,0,0,0,0
0.593715,0,0,0,0,0,0
0.595110,0,0,0,0,0,0
0.596509,0,0,0,0,0,0
0.597925,0,0,0,0,0,0
0.599362,0,0,0,0,0,0
0.600761,0,0,0,0,0,0
0.602158,0,0,0,0,0,0
0.603557,0,0,0,0,0,0
0.604948,0,0,0,0,0,0
0.606339,0,0,0,0,0,0
0.607789,0,0,0,0,0,0
0.609177,0,0,0,0,0,0
0.610536,0,0,0,0,0,0
0.611886,0,0,0,0,0,0
0.613235,0,0,0,0,0,0
0.614587,0,0,0,0,0,0
0.616140,0,0,0,0,0,0
0.617697,0,0,0,0,0,0
0.619256,0,0,0,0,0,0
0.620676,0,0,0,0,0,0
0.622208,0,0,0,0,0,0
0.623792,0,0,0,0,0,0
0.625348,0,0,0,0,0,0
0.626789,0,0,0,0,0,0
0.628325,0,0,0,0,0,0
0.629886,0,0,0,0,0,0
0.631505,0,0,0,0,0,0
0.633068,0,0,0,0,0,0
0.634631,0,0,0,0,0,0
0.636185,0,0,0,0,0,0
0.637737,0,0,0,0,0,0
0.639169,0,0,0,0,0,0
0.640767,0,0,0,0,0,0
0.642340,0,0,0,0,0,0
0.643715,0,0,0,0,0,0
0.645126,0,0,0,0,0,0
0.646517,0,0,0,0,0,0
0.647889,0,0,0,0,0,0
0.649465,0,0,0,0,0,0
0.650824,0,0,0,0,0,0
0.652236,0,0,0,0,0,0
0.653633,0,0,0,0,0,0
0.655159,0,0,0,0,0,0
0.656722,0,0,0,0,0,0
0.658283,0,0,0,0,0,0
0.659721,0,0,0,0,0,0
0.661242,0,0,0,0,0,0
0.662684,0,0,0,0,0,0
0.664258,0,0,0,0,0,0
0.665818,0,0,0,0,0,0
0.667382,0,0,0,0,0,0
0.668944,0,0,0,0,0,0
0.670442,0,0,0,0,0,0
0.671893,0,0,0,0,0,0
0.673436,0,0,0,0,0,0
0.675000,0,0,0,0,0,0
0.676561,0,0,0,0,0,0
0.678120,0,0,0,0,0,0
0.679688,0,0,0,0,0,0
0.681247,0,0,0,0,0,0
0.682810,0,0,0,0,0,0
0.684385,0,0,0,0,0,0
0.685945,0,0,0,0,0,0
0.687506,0,0,0,0,0,0
0.689067,0,0,0,0,0,0
0.690629,0,0,0,0,0,0
0.692192,0,0,0,0,0,0
0.693751,0,0,0,0,0,0
0.695369,0,0,0,0,0,0
0.696930,0,0,0,0,0,0
0.698492,0,0,0,0,0,0
0.700054,0,0,0,0,0,0
0.701614,0,0,0,0,0,0
0.703177,0,0,0,0,0,0
0.704739,0,0,0,0,0,0
0.706312,0,0,0,0,0,0
0.707878,0,0,0,0,0,0
0.709438,0,0,0,0,0,0
0.711045,0,0,0,0,0,0
0.712606,0,0,0,0,0,0
0.714165,0,0,0,0,0,0
0.715730,0,0,0,0,0,0
0.717303,0,0,0,0,0,0
0.718866,0,0,0,0,0,0
0.720429,0,0,0,0,0,0
0.721988,0,0,0,0,0,0
0.723549,0,0,0,0,0,0
0.725111,0,0,0,0,0,0
0.726674,0,0,0,0,0,0
0.728293,0,0,0,0,0,0
0.729853,0,0,0,0,0,0
0.731414,0,0,0,0,0,0
0.732882,0,0,0,0,0,0
0.734285,0,0,0,0,0,0
0.735850,0,0,0,0,0,0
0.737409,0,0,0,0,0,0
0.738984,0,0,0,0,0,0
0.740545,0,0,0,0,0,0
0.742105,0,0,0,0,0,0
0.743670,0,0,0,0,0,0
0.745230,0,0,0,0,0,0
0.746792,0,0,0,0,0,0
0.748353,0,0,0,0,0,0
0.749925,0,0,0,0,0,0
0.751485,0,0,0,0,0,0
0.753044,0,0,0,0,0,0
0.754485,0,0,0,0,0,0
0.756018,0,0,0,0,0,0
0.757575,0,0,0,0,0,0
0.759054,0,0,0,0,0,0
0.760600,0,0,0,0,0,0
0.762160,0,0,0,0,0,0
0.763723,0,0,0,0,0,0
0.765275,0,0,0,0,0,0
0.766706,0,0,0,0,0,0
0.768234,0,0,0,0,0,0
0.769794,0,0,0,0,0,0
0.771366,0,0,0,0,0,0
0.772926,0,0,0,0,0,0
0.774489,0,0,0,0,0,0
0.775970,0,0,0,0,0,0
0.777503,0,0,0,0,0,0
0.778933,0,0,0,0,0,0
0.780454,0,0,0,0,0,0
0.782018,0,0,0,0,0,0
0.783452,0,0,0,0,0,0
0.784982,0,0,0,0,0,0
0.786545,0,0,0,0,0,0
0.788108,0,0,0,0,0,0
0.789668,0,0,0,0,0,0
0.791276,0,0,0,0,0,0
0.792852,0,0,0,0,0,0
0.794416,0,0,0,0,0,0
0.795969,0,0,0,0,0,0
0.797521,0,0,0,0,0,0
0.798951,0,0,0,0,0,0
0.800486,0,0,0,0,0,0
0.802045,0,0,0,0,0,0
0.803670,0,0,0,0,0,0
0.805229,0,0,0,0,0,0
0.806834,0,0,0,0,0,0
0.808396,0,0,0,0,0,0
0.809955,0,0,0,0,0,0
0.811517,0,0,0,0,0,0
0.813079,0,0,0,0,0,0
0.814653,0,0,0,0,0,0
0.816214,0,0,0,0,0,0
0.817773,0,0,0,0,0,0
0.819333,0,0,0,0,0,0
0.820894,0,0,0,0,0,0
0.822455,0,0,0,0,0,0
0.824016,0,0,0,0,0,0
0.825588,0,0,0,0,0,0
0.827150,0,0,0,0,0,0
0.828711,0,0,0,0,0,0
0.830270,0,0,0,0,0,0
0.831835,0,0,0,0,0,0
0.833394,0,0,0,0,0,0
0.834956,0,0,0,0,0,0
0.836528,0,0,0,0,0,0
0.838087,0,0,0,0,0,0
0.839616,0,0,0,0,0,0
0.841145,0,0,0,0,0,0
0.842708,0,0,0,0,0,0
0.844269,0,0,0,0,0,0
0.845828,0,0,0,0,0,0
0.847401,0,0,0,0,0,0
0.848963,0,0,0,0,0,0
0.850524,0,0,0,0,0,0
0.852085,0,0,0,0,0,0
0.853645,0,0,0,0,0,0
0.855250,0,0,0,0,0,0
0.856810,0,0,0,0,0,0
0.858450,0,0,0,0,0,0
0.860086,0,0,0,0,0,0
0.862502,0,0,0,0,0,0
0.863918,0,0,0,0,0,0
0.865313,0,0,0,0,0,0
0.866707,0,0,0,0,0,0
0.868101,0,0,0,0,0,0
0.869504,0,0,0,0,0,0
0.870942,0,0,0,0,0,0
0.872466,0,0,0,0,0,0
0.874027,0,0,0,0,0,0
0.875653,0,0,0,0,0,0
0.877216,0,0,0,0,0,0
0.878779,0,0,0,0,0,0
0.880353,0,0,0,0,0,0
0.881913,0,0,0,0,0,0
0.883475,0,0,0,0,0,0
0.885038,0,0,0,0,0,0
0.886601,0,0,0,0,0,0
0.888164,0,0,0,0,0,0
0.889760,0,0,0,0,0,0
0.891335,0,0,0,0,0,0
0.892898,0,0,0,0,0,0
0.894461,0,0,0,0,0,0
0.896022,0,0,0,0,0,0
0.897582,0,0,0,0,0,0
0.899145,0,0,0,0,0,0
0.900706,0,0,0,0,0,0
0.902155,0,0,0,0,0,0
0.903693,0,0,0,0,0,0
0.905253,0,0,0,0,0,0
0.906816,0,0,0,0,0,0
0.908376,0,0,0,0,0,0
0.909937,0,0,0,0,0,0
0.911500,0,0,0,0,0,0
0.913083,0,0,0,0,0,0
0.914648,0,0,0,0,0,0
0.916210,0,0,0,0,0,0
0.917770,0,0,0,0,0,0
0.919376,0,0,0,0,0,0
0.920938,0,0,0,0,0,0
0.922502,0,0,0,0,0,0
0.923954,0,0,0,0,0,0
0.925486,0,0,0,0,0,0
0.927049,0,0,0,0,0,0
0.928612,0,0,0,0,0,0
0.930174,0,0,0,0,0,0
0.931740,0,0,0,0,0,0
0.933301,0,0,0,0,0,0
0.934919,0,0,0,0,0,0
0.936481,0,0,0,0,0,0
0.938043,0,0,0,0,0,0
0.939552,0,0,0,0,0,0
0.941082,0,0,0,0,0,0
0.942525,0,0,0,0,0,0
0.944103,0,0,0,0,0,0
0.945677,0,0,0,0,0,0
0.947241,0,0,0,0,0,0
0.948804,0,0,0,0,0,0
0.951116,0,0,0,0,0,0
0.952671,0,0,0,0,0,0
0.954498,0,0,0,0,0,0
0.955899,0,0,0,0,0,0
0.957304,0,0,0,0,0,0
0.958697,0,0,0,0,0,0
0.960092,0,0,0,0,0,0
0.961484,0,0,0,0,0,0
0.962878,0,0,0,0,0,0
0.964384,0,0,0,0,0,0
0.965901,0,0,0,0,0,0
0.967394,0,0,0,0,0,0
0.968921,0,0,0,0,0,0
0.970582,0,0,0,0,0,0
0.972133,0,0,0,0,0,0
0.973688,0,0,0,0,0,0
0.975121,0,0,0,0,0,0
0.976655,0,0,0,0,0,0
0.978107,0,0,0,0,0,0
0.979702,0,0,0,0,0,0
0.981260,0,0,0,0,0,0
0.982693,0,0,0,0,0,0
0.984263,0,0,0,0,0,0
0.985820,0,0,0,0,0,0
0.987257,0,0,0,0,0,0
0.988677,0,0,0,0,0,0
0.990082,0,0,0,0,0,0
0.991532,0,0,0,0,0,0
0.992933,0,0,0,0,0,0
0.994335,0,0,0,0,0,0
0.995735,0,0,0,0,0,0
0.997256,0,0,0,0,0,0
0.998705,0,0,0,0,0,0
1.000285,0,0,0,0,0,0
1.001849,0,0,0,0,0,0
1.003415,0,0,0,0,0,0
1.004982,0,0,0,0,0,0
1.006550,0,0,0,0,0,0
1.008117,0,0,0,0,0,0
1.009696,0,0,0,0,0,0
1.011264,0,0,0,0,0,0
1.012832,0,0,0,0,0,0
1.014464,0,0,0,0,0,0
1.016014,0,0,0,0,0,0
1.017552,0,0,0,0,0,0
1.019122,0,0,0,0,0,0
1.020695,0,0,0,0,0,0
1.022253,0,0,0,0,0,0
1.023886,0,0,0,0,0,0
1.025288,0,0,0,0,0,0
1.026687,0,0,0,0,0,0
1.028090,0,0,0,0,0,0
1.029493,0,0,0,0,0,0
1.030951,0,0,0,0,0,0
1.032562,0,0,0,0,0,0
1.034128,0,0,0,0,0,0
1.035698,0,0,0,0,0,0
1.037264,0,0,0,0,0,0
1.038832,0,0,0,0,0,0
1.040400,0,0,0,0,0,0
1.041980,0,0,0,0,0,0
1.043549,0,0,0,0,0,0
1.045117,0,0,0,0,0,0
1.046686,0,0,0,0,0,0
1.048301,0,0,0,0,0,0
1.049867,0,0,0,0,0,0
1.051434,0,0,0,0,0,0
1.053016,0,0,0,0,0,0
1.054586,0,0,0,0,0,0
1.056153,0,0,0,0,0,0
1.057720,0,0,0,0,0,0
1.059287,0,0,0,0,0,0
1.060855,0,0,0,0,0,0
1.062423,0,0,0,0,0,0
1.064044,0,0,0,0,0,0
1.065608,0,0,0,0,0,0
1.067177,0,0,0,0,0,0
1.068744,0,0,0,0,0,0
1.070307,0,0,0,0,0,0
1.071879,0,0,0,0,0,0
1.073445,0,0,0,0,0,0
1.075024,0,0,0,0,0,0
1.076583,0,0,0,0,0,0
1.078140,0,0,0,0,0,0
1.079660,0,0,0,0,0,0
1.081193,0,0,0,0,0,0
1.082761,0,0,0,0,0,0
1.084327,0,0,0,0,0,0
1.085903,0,0,0,0,0,0
1.087468,0,0,0,0,0,0
1.089034,0,0,0,0,0,0
1.090601,0,0,0,0,0,0
1.092167,0,0,0,0,0,0
1.093731,0,0,0,0,0,0
1.095341,0,0,0,0,0,0
1.096921,0,0,0,0,0,0
1.098489,0,0,0,0,0,0
1.100055,0,0,0,0,0,0
1.101621,0,0,0,0,0,0
1.103187,0,0,0,0,0,0
1.104754,0,0,0,0,0,0
1.106318,0,0,0,0,0,0
1.107901,0,0,0,0,0,0
1.109466,0,0,0,0,0,0
1.111078,0,0,0,0,0,0
1.112645,0,0,0,0,0,0
1.114209,0,0,0,0,0,0
1.115802,0,0,0,0,0,0
1.117367,0,0,0,0,0,0
1.118946,0,0,0,0,0,0
1.120513,0,0,0,0,0,0
1.122075,0,0,0,0,0,0
1.123708,0,0,0,0,0,0
1.125272,0,0,0,0,0,0
1.126885,0,0,0,0,0,0
1.128451,0,0,0,0,0,0
1.130029,0,0,0,0,0,0
1.131657,0,0,0,0,0,0
1.133222,0,0,0,0,0,0
1.134789,0,0,0,0,0,0
1.136356,0,0,0,0,0,0
1.137921,0,0,0,0,0,0
1.139487,0,0,0,0,0,0
1.141066,0,0,0,0,0,0
1.142634,0,0,0,0,0,0
1.144245,0,0,0,0,0,0
1.145915,0,0,0,0,0,0
1.147664,0,0,0,0,0,0
1.149066,0,0,0,0,0,0
1.150433,0,0,0,0,0,0
1.152290,0,0,0,0,0,0
1.153837,0,0,0,0,0,0
1.155319,0,0,0,0,0,0
1.158762,0,0,0,0,0,0
1.160189,0,0,0,0,0,0
1.161675,0,0,0,0,0,0
1.163160,0,0,0,0,0,0
1.164538,0,0,0,0,0,0
1.165894,0,0,0,0,0,0
1.167249,0,0,0,0,0,0
1.168604,0,0,0,0,0,0
1.169957,0,0,0,0,0,0
1.171310,0,0,0,0,0,0
1.172663,0,0,0,0,0,0
1.174027,0,0,0,0,0,0
1.175516,0,0,0,0,0,0
1.177098,0,0,0,0,0,0
1.178666,0,0,0,0,0,0
1.180225,0,0,0,0,0,0
1.181783,0,0,0,0,0,0
1.183218,0,0,0,0,0,0
1.184638,0,0,0,0,0,0
1.186167,0,0,0,0,0,0
1.187734,0,0,0,0,0,0
1.189295,0,0,0,0,0,0
1.190905,0,0,0,0,0,0
1.192502,0,0,0,0,0,0
1.194055,0,0,0,0,0,0
1.195568,0,0,0,0,0,0
1.197100,0,0,0,0,0,0
1.198664,0,0,0,0,0,0
1.200228,0,0,0,0,0,0
1.201789,0,0,0,0,0,0
1.203353,0,0,0,0,0,0
1.204916,0,0,0,0,0,0
1.206493,0,0,0,0,0,0
1.208100,0,0,0,0,0,0
1.209661,0,0,0,0,0,0
1.211226,0,0,0,0,0,0
1.212789,0,0,0,0,0,0
1.214351,0,0,0,0,0,0
1.215789,0,0,0,0,0,0
1.217201,0,0,0,0,0,0
1.218732,0,0,0,0,0,0
1.220294,0,0,0,0,0,0
1.221856,0,0,0,0,0,0
1.223464,0,0,0,0,0,0
1.225027,0,0,0,0,0,0
1.226592,0,0,0,0,0,0
1.228168,0,0,0,0,0,0
