elapsed_s,HLSQ_VSDP_BR_QUERY_BUSY,HLSQ_VSDP_BV_QUERY_BUSY,HLSQ_VSDP_BR_QUERY_FAIL,HLSQ_VSDP_BV_QUERY_FAIL,HLSQ_VS_CTXT_BUF_FULL_BLOCK_CPI,HLSQ_FS_CTXT_BUF_FULL_BLOCK_CPI
1.239294,0,0,0,0,0,0
1.240908,0,0,0,0,0,0
1.242465,0,0,0,0,0,0
1.244020,0,0,0,0,0,0
1.245599,0,0,0,0,0,0
1.247163,0,0,0,0,0,0
1.248786,0,0,0,0,0,0
1.250353,0,0,0,0,0,0
1.251917,0,0,0,0,0,0
1.253393,0,0,0,0,0,0
1.254797,0,0,0,0,0,0
1.256330,0,0,0,0,0,0
1.257943,0,0,0,0,0,0
1.259395,0,0,0,0,0,0
1.260928,0,0,0,0,0,0
1.262369,0,0,0,0,0,0
1.263905,0,0,0,0,0,0
1.265474,0,0,0,0,0,0
1.267035,0,0,0,0,0,0
1.268599,0,0,0,0,0,0
1.270173,0,0,0,0,0,0
1.271726,0,0,0,0,0,0
1.273201,0,0,0,0,0,0
1.274733,0,0,0,0,0,0
1.276298,0,0,0,0,0,0
1.277861,0,0,0,0,0,0
1.279423,0,0,0,0,0,0
1.281043,0,0,0,0,0,0
1.282606,0,0,0,0,0,0
1.284170,0,0,0,0,0,0
1.285734,0,0,0,0,0,0
1.287295,0,0,0,0,0,0
1.288904,0,0,0,0,0,0
1.290467,0,0,0,0,0,0
1.292042,0,0,0,0,0,0
1.293537,0,0,0,0,0,0
1.295067,0,0,0,0,0,0
1.296676,0,0,0,0,0,0
1.298240,0,0,0,0,0,0
1.299800,0,0,0,0,0,0
1.301367,0,0,0,0,0,0
1.302818,0,0,0,0,0,0
1.304355,0,0,0,0,0,0
1.305964,0,0,0,0,0,0
1.307525,0,0,0,0,0,0
1.309090,0,0,0,0,0,0
1.310654,0,0,0,0,0,0
1.312218,0,0,0,0,0,0
1.313839,0,0,0,0,0,0
1.315402,0,0,0,0,0,0
1.316966,0,0,0,0,0,0
1.318530,0,0,0,0,0,0
1.320160,0,0,0,0,0,0
1.321832,0,0,0,0,0,0
1.323394,0,0,0,0,0,0
1.324971,0,0,0,0,0,0
1.326536,0,0,0,0,0,0
1.328165,0,0,0,0,0,0
1.329836,0,0,0,0,0,0
1.331398,0,0,0,0,0,0
1.332962,0,0,0,0,0,0
1.334525,0,0,0,0,0,0
1.336185,0,0,0,0,0,0
1.337855,0,0,0,0,0,0
1.339416,0,0,0,0,0,0
1.340980,0,0,0,0,0,0
1.342545,0,0,0,0,0,0
1.344111,0,0,0,0,0,0
1.345666,0,0,0,0,0,0
1.347232,0,0,0,0,0,0
1.348663,0,0,0,0,0,0
1.350195,0,0,0,0,0,0
1.351758,0,0,0,0,0,0
1.353376,0,0,0,0,0,0
1.354939,0,0,0,0,0,0
1.356504,0,0,0,0,0,0
1.357958,0,0,0,0,0,0
1.359495,0,0,0,0,0,0
1.361107,0,0,0,0,0,0
1.362674,0,0,0,0,0,0
1.364242,0,0,0,0,0,0
1.365810,0,0,0,0,0,0
1.367375,0,0,0,0,0,0
1.369000,0,0,0,0,0,0
1.370568,0,0,0,0,0,0
1.372137,0,0,0,0,0,0
1.373705,0,0,0,0,0,0
1.375271,0,0,0,0,0,0
1.376883,0,0,0,0,0,0
1.378450,0,0,0,0,0,0
1.380029,0,0,0,0,0,0
1.381598,0,0,0,0,0,0
1.383165,0,0,0,0,0,0
1.384778,0,0,0,0,0,0
1.386345,0,0,0,0,0,0
1.387911,0,0,0,0,0,0
1.389449,0,0,0,0,0,0
1.390864,0,0,0,0,0,0
1.392398,0,0,0,0,0,0
1.394011,0,0,0,0,0,0
1.395576,0,0,0,0,0,0
1.397143,0,0,0,0,0,0
1.398700,0,0,0,0,0,0
1.400374,0,0,0,0,0,0
1.401996,0,0,0,0,0,0
1.403561,0,0,0,0,0,0
1.405126,0,0,0,0,0,0
1.406690,0,0,0,0,0,0
1.408136,0,0,0,0,0,0
1.409676,0,0,0,0,0,0
1.411241,0,0,0,0,0,0
1.412699,0,0,0,0,0,0
1.414236,0,0,0,0,0,0
1.415802,0,0,0,0,0,0
1.417374,0,0,0,0,0,0
1.418939,0,0,0,0,0,0
1.420507,0,0,0,0,0,0
1.422074,0,0,0,0,0,0
1.423653,0,0,0,0,0,0
1.425264,0,0,0,0,0,0
1.426832,0,0,0,0,0,0
1.428336,0,0,0,0,0,0
1.429811,0,0,0,0,0,0
1.431226,0,0,0,0,0,0
1.432674,0,0,0,0,0,0
1.434092,0,0,0,0,0,0
1.435545,0,0,0,0,0,0
1.436952,0,0,0,0,0,0
1.438355,0,0,0,0,0,0
1.439758,0,0,0,0,0,0
1.441195,0,0,0,0,0,0
1.442598,0,0,0,0,0,0
1.444130,0,0,0,0,0,0
1.445711,0,0,0,0,0,0
1.447277,0,0,0,0,0,0
1.448890,0,0,0,0,0,0
1.450448,0,0,0,0,0,0
1.452004,0,0,0,0,0,0
1.453593,0,0,0,0,0,0
1.455156,0,0,0,0,0,0
1.456778,0,0,0,0,0,0
1.458343,0,0,0,0,0,0
1.459907,0,0,0,0,0,0
1.461470,0,0,0,0,0,0
1.462906,0,0,0,0,0,0
1.464314,0,0,0,0,0,0
1.465890,0,0,0,0,0,0
1.467465,0,0,0,0,0,0
1.469029,0,0,0,0,0,0
1.470594,0,0,0,0,0,0
1.472165,0,0,0,0,0,0
1.473728,0,0,0,0,0,0
1.475290,0,0,0,0,0,0
1.476858,0,0,0,0,0,0
1.478437,0,0,0,0,0,0
1.480001,0,0,0,0,0,0
1.481575,0,0,0,0,0,0
1.483139,0,0,0,0,0,0
1.484707,0,0,0,0,0,0
1.486272,0,0,0,0,0,0
1.487836,0,0,0,0,0,0
1.489422,0,0,0,0,0,0
1.490988,0,0,0,0,0,0
1.492555,0,0,0,0,0,0
1.494121,0,0,0,0,0,0
1.495686,0,0,0,0,0,0
1.497296,0,0,0,0,0,0
1.498863,0,0,0,0,0,0
1.500444,0,0,0,0,0,0
1.502011,0,0,0,0,0,0
1.503576,0,0,0,0,0,0
1.505187,0,0,0,0,0,0
1.506755,0,0,0,0,0,0
1.508360,0,0,0,0,0,0
1.509927,0,0,0,0,0,0
1.511505,0,0,0,0,0,0
1.513116,0,0,0,0,0,0
1.514684,0,0,0,0,0,0
1.516252,0,0,0,0,0,0
1.517820,0,0,0,0,0,0
1.519384,0,0,0,0,0,0
1.520996,0,0,0,0,0,0
1.522577,0,0,0,0,0,0
1.524145,0,0,0,0,0,0
1.525711,0,0,0,0,0,0
1.527277,0,0,0,0,0,0
1.528889,0,0,0,0,0,0
1.530456,0,0,0,0,0,0
1.532020,0,0,0,0,0,0
1.533481,0,0,0,0,0,0
1.535017,0,0,0,0,0,0
1.536628,0,0,0,0,0,0
1.538196,0,0,0,0,0,0
1.539761,0,0,0,0,0,0
1.541307,0,0,0,0,0,0
1.542842,0,0,0,0,0,0
1.544422,0,0,0,0,0,0
1.546034,0,0,0,0,0,0
1.547600,0,0,0,0,0,0
1.549165,0,0,0,0,0,0
1.550733,0,0,0,0,0,0
1.552300,0,0,0,0,0,0
1.553859,0,0,0,0,0,0
1.555430,0,0,0,0,0,0
1.556863,0,0,0,0,0,0
1.558397,0,0,0,0,0,0
1.559961,0,0,0,0,0,0
1.561530,0,0,0,0,0,0
1.563104,0,0,0,0,0,0
1.564652,0,0,0,0,0,0
1.566077,0,0,0,0,0,0
1.567608,0,0,0,0,0,0
1.569219,0,0,0,0,0,0
1.570786,0,0,0,0,0,0
1.572354,0,0,0,0,0,0
1.573921,0,0,0,0,0,0
1.575485,0,0,0,0,0,0
1.576978,0,0,0,0,0,0
1.578513,0,0,0,0,0,0
1.580078,0,0,0,0,0,0
1.581707,0,0,0,0,0,0
1.583272,0,0,0,0,0,0
1.584884,0,0,0,0,0,0
1.586452,0,0,0,0,0,0
1.588029,0,0,0,0,0,0
1.589600,0,0,0,0,0,0
1.591163,0,0,0,0,0,0
1.592777,0,0,0,0,0,0
1.594341,0,0,0,0,0,0
1.595906,0,0,0,0,0,0
1.597475,0,0,0,0,0,0
1.599054,0,0,0,0,0,0
1.600666,0,0,0,0,0,0
1.602233,0,0,0,0,0,0
1.603798,0,0,0,0,0,0
1.605368,0,0,0,0,0,0
1.606932,0,0,0,0,0,0
1.608544,0,0,0,0,0,0
1.610124,0,0,0,0,0,0
1.611689,0,0,0,0,0,0
1.613255,0,0,0,0,0,0
1.614823,0,0,0,0,0,0
1.616391,0,0,0,0,0,0
1.618001,0,0,0,0,0,0
1.619566,0,0,0,0,0,0
1.621146,0,0,0,0,0,0
1.622704,0,0,0,0,0,0
1.624394,0,0,0,0,0,0
1.625878,0,0,0,0,0,0
1.627317,0,0,0,0,0,0
1.628848,0,0,0,0,0,0
1.630415,0,0,0,0,0,0
1.631870,0,0,0,0,0,0
1.633459,0,0,0,0,0,0
1.635069,0,0,0,0,0,0
1.636682,0,0,0,0,0,0
1.638295,0,0,0,0,0,0
1.639905,0,0,0,0,0,0
1.641547,0,0,0,0,0,0
1.643170,0,0,0,0,0,0
1.644784,0,0,0,0,0,0
1.646396,0,0,0,0,0,0
1.648006,0,0,0,0,0,0
1.649497,0,0,0,0,0,0
1.651072,0,0,0,0,0,0
1.652549,0,0,0,0,0,0
1.654141,0,0,0,0,0,0
1.655755,0,0,0,0,0,0
1.657340,0,0,0,0,0,0
1.658782,0,0,0,0,0,0
1.660233,0,0,0,0,0,0
1.661674,0,0,0,0,0,0
1.663116,0,0,0,0,0,0
1.664614,0,0,0,0,0,0
1.666058,0,0,0,0,0,0
1.667630,0,0,0,0,0,0
1.669243,0,0,0,0,0,0
1.670857,0,0,0,0,0,0
1.672471,0,0,0,0,0,0
1.674085,0,0,0,0,0,0
1.675710,0,0,0,0,0,0
1.677279,0,0,0,0,0,0
1.678861,0,0,0,0,0,0
1.680474,0,0,0,0,0,0
1.682086,0,0,0,0,0,0
1.683697,0,0,0,0,0,0
1.685378,0,0,0,0,0,0
1.687002,0,0,0,0,0,0
1.688668,0,0,0,0,0,0
1.690280,0,0,0,0,0,0
1.691890,0,0,0,0,0,0
1.693505,0,0,0,0,0,0
1.695116,0,0,0,0,0,0
1.696778,0,0,0,0,0,0
1.698405,0,0,0,0,0,0
1.700017,0,0,0,0,0,0
1.701634,0,0,0,0,0,0
1.703245,0,0,0,0,0,0
1.704908,0,0,0,0,0,0
1.706522,0,0,0,0,0,0
1.708136,0,0,0,0,0,0
1.709763,0,0,0,0,0,0
1.711374,0,0,0,0,0,0
1.713035,0,0,0,0,0,0
1.714647,0,0,0,0,0,0
1.716259,0,0,0,0,0,0
1.717872,0,0,0,0,0,0
1.719482,0,0,0,0,0,0
1.720975,0,0,0,0,0,0
1.722557,0,0,0,0,0,0
1.724169,0,0,0,0,0,0
1.725782,0,0,0,0,0,0
1.727394,0,0,0,0,0,0
1.729056,0,0,0,0,0,0
1.730670,0,0,0,0,0,0
1.732296,0,0,0,0,0,0
1.733774,0,0,0,0,0,0
1.735345,0,0,0,0,0,0
1.736779,0,0,0,0,0,0
1.738343,0,0,0,0,0,0
1.739787,0,0,0,0,0,0
1.741285,0,0,0,0,0,0
1.742737,0,0,0,0,0,0
1.744180,0,0,0,0,0,0
1.745622,0,0,0,0,0,0
1.747061,0,0,0,0,0,0
1.748507,0,0,0,0,0,0
1.750082,0,0,0,0,0,0
1.751691,0,0,0,0,0,0
1.753255,0,0,0,0,0,0
1.754836,0,0,0,0,0,0
1.756451,0,0,0,0,0,0
1.758064,0,0,0,0,0,0
1.759542,0,0,0,0,0,0
1.761176,0,0,0,0,0,0
1.762785,0,0,0,0,0,0
1.764307,0,0,0,0,0,0
1.765892,0,0,0,0,0,0
1.767503,0,0,0,0,0,0
1.769164,0,0,0,0,0,0
1.770778,0,0,0,0,0,0
1.772433,0,0,0,0,0,0
1.773978,0,0,0,0,0,0
1.775439,0,0,0,0,0,0
1.776937,0,0,0,0,0,0
1.778382,0,0,0,0,0,0
1.779825,0,0,0,0,0,0
1.781266,0,0,0,0,0,0
1.782833,0,0,0,0,0,0
1.784305,0,0,0,0,0,0
1.785945,0,0,0,0,0,0
1.787871,0,0,0,0,0,0
1.789380,0,0,0,0,0,0
1.790988,0,0,0,0,0,0
1.792650,0,0,0,0,0,0
1.794262,0,0,0,0,0,0
1.795872,0,0,0,0,0,0
1.797371,0,0,0,0,0,0
1.798951,0,0,0,0,0,0
1.800614,0,0,0,0,0,0
1.802226,0,0,0,0,0,0
1.803835,0,0,0,0,0,0
1.805451,0,0,0,0,0,0
1.807062,0,0,0,0,0,0
1.808738,0,0,0,0,0,0
1.810351,0,0,0,0,0,0
1.811959,0,0,0,0,0,0
1.813576,0,0,0,0,0,0
1.815225,0,0,0,0,0,0
1.816888,0,0,0,0,0,0
1.818499,0,0,0,0,0,0
1.820126,0,0,0,0,0,0
1.821738,0,0,0,0,0,0
1.823347,0,0,0,0,0,0
1.825008,0,0,0,0,0,0
1.826620,0,0,0,0,0,0
1.828233,0,0,0,0,0,0
1.829844,0,0,0,0,0,0
1.831468,0,0,0,0,0,0
1.833130,0,0,0,0,0,0
1.834742,0,0,0,0,0,0
1.836357,0,0,0,0,0,0
1.837968,0,0,0,0,0,0
1.839579,0,0,0,0,0,0
1.841240,0,0,0,0,0,0
1.842868,0,0,0,0,0,0
1.844481,0,0,0,0,0,0
1.846093,0,0,0,0,0,0
1.847703,0,0,0,0,0,0
1.849263,0,0,0,0,0,0
1.850843,0,0,0,0,0,0
1.852458,0,0,0,0,0,0
1.853951,0,0,0,0,0,0
1.855532,0,0,0,0,0,0
1.857194,0,0,0,0,0,0
1.858804,0,0,0,0,0,0
1.860418,0,0,0,0,0,0
1.862027,0,0,0,0,0,0
1.863508,0,0,0,0,0,0
1.865159,0,0,0,0,0,0
1.866765,0,0,0,0,0,0
1.868349,0,0,0,0,0,0
1.869959,0,0,0,0,0,0
1.871572,0,0,0,0,0,0
1.873232,0,0,0,0,0,0
1.874845,0,0,0,0,0,0
1.876473,0,0,0,0,0,0
1.878086,0,0,0,0,0,0
1.879697,0,0,0,0,0,0
1.881379,0,0,0,0,0,0
1.882991,0,0,0,0,0,0
1.884605,0,0,0,0,0,0
1.886217,0,0,0,0,0,0
1.887841,0,0,0,0,0,0
1.889460,0,0,0,0,0,0
1.891071,0,0,0,0,0,0
1.892686,0,0,0,0,0,0
1.894299,0,0,0,0,0,0
1.895911,0,0,0,0,0,0
1.897505,0,0,0,0,0,0
1.898960,0,0,0,0,0,0
1.900541,0,0,0,0,0,0
1.902154,0,0,0,0,0,0
1.903765,0,0,0,0,0,0
1.905480,0,0,0,0,0,0
1.907092,0,0,0,0,0,0
1.908706,0,0,0,0,0,0
1.910332,0,0,0,0,0,0
1.911943,0,0,0,0,0,0
1.913562,0,0,0,0,0,0
1.915173,0,0,0,0,0,0
1.916787,0,0,0,0,0,0
1.918397,0,0,0,0,0,0
1.920005,0,0,0,0,0,0
1.921637,0,0,0,0,0,0
1.923247,0,0,0,0,0,0
1.924861,0,0,0,0,0,0
1.926474,0,0,0,0,0,0
1.927999,0,0,0,0,0,0
1.929482,0,0,0,0,0,0
1.930951,0,0,0,0,0,0
1.932405,0,0,0,0,0,0
1.933849,0,0,0,0,0,0
1.935291,0,0,0,0,0,0
1.936812,0,0,0,0,0,0
1.938636,0,0,0,0,0,0
1.940765,0,0,0,0,0,0
1.942258,0,0,0,0,0,0
1.943704,0,0,0,0,0,0
1.945124,0,0,0,0,0,0
1.946558,0,0,0,0,0,0
1.947992,0,0,0,0,0,0
1.949493,0,0,0,0,0,0
1.950936,0,0,0,0,0,0
1.952397,0,0,0,0,0,0
1.953884,0,0,0,0,0,0
1.955319,0,0,0,0,0,0
1.956756,0,0,0,0,0,0
1.958198,0,0,0,0,0,0
1.959622,0,0,0,0,0,0
1.961247,0,0,0,0,0,0
1.962860,0,0,0,0,0,0
1.964489,0,0,0,0,0,0
1.966103,0,0,0,0,0,0
1.967716,0,0,0,0,0,0
1.969398,0,0,0,0,0,0
1.971002,0,0,0,0,0,0
1.972478,0,0,0,0,0,0
1.974060,0,0,0,0,0,0
1.975687,0,0,0,0,0,0
1.977368,0,0,0,0,0,0
1.978982,0,0,0,0,0,0
1.980598,0,0,0,0,0,0
1.982211,0,0,0,0,0,0
1.983823,0,0,0,0,0,0
1.985437,0,0,0,0,0,0
1.986926,0,0,0,0,0,0
1.988455,0,0,0,0,0,0
1.990035,0,0,0,0,0,0
1.991646,0,0,0,0,0,0
1.993310,0,0,0,0,0,0
1.994923,0,0,0,0,0,0
1.996537,0,0,0,0,0,0
1.998164,0,0,0,0,0,0
1.999775,0,0,0,0,0,0
