elapsed_s,HLSQ_BV_WAIT_FS_S2W,HLSQ_RESERVED_37,HLSQ_FS_WAIT_SAME_VS_S2W,HLSQ_FS_STARVING_SP,HLSQ_VS_DATA_WAIT_PROGRAMMING,HLSQ_BV_DATA_WAIT_PROGRAMMING
0.080751,0,0,0,0,0,0
0.082157,0,0,0,0,0,0
0.083561,0,0,0,0,0,0
0.085010,0,0,0,0,0,0
0.086418,0,0,1128,0,5664,864
0.087670,0,0,432,0,342,0
0.089058,0,0,846,0,486,0
0.091345,0,0,432,0,252,0
0.092596,0,0,432,0,270,0
0.093926,0,0,468,0,258,0
0.095178,0,0,432,0,270,0
0.096428,0,0,450,0,252,0
0.097827,0,0,486,0,276,0
0.099079,0,0,432,0,252,0
0.100368,0,0,564,0,360,0
0.101751,0,0,0,0,0,0
0.103123,0,0,0,0,0,0
0.104498,0,0,0,0,0,0
0.105940,0,0,0,0,0,0
0.107207,0,0,0,0,0,0
0.108579,0,0,0,0,0,0
0.109953,0,0,0,0,0,0
0.111276,0,0,0,0,0,0
0.112669,0,0,0,0,0,0
0.114141,0,0,0,0,0,0
0.115617,0,0,0,0,0,0
0.117094,0,0,0,0,0,0
0.118569,0,0,0,0,0,0
0.120046,0,0,0,0,0,0
0.121443,0,0,0,0,0,0
0.122916,0,0,0,0,0,0
0.124394,0,0,0,0,0,0
0.125905,0,0,0,0,0,0
0.127520,0,0,0,0,0,0
0.129148,0,0,0,0,0,0
0.130621,0,0,0,0,0,0
0.132000,0,0,0,0,0,0
0.133370,0,0,0,0,0,0
0.134738,0,0,0,0,0,0
0.136105,0,0,0,0,0,0
0.137474,0,0,0,0,0,0
0.138845,0,0,0,0,0,0
0.140215,0,0,0,0,0,0
0.141596,0,0,0,0,0,0
0.143883,0,0,0,0,0,0
0.145289,0,0,0,0,0,0
0.146752,0,0,0,0,0,0
0.148942,0,0,0,0,0,0
0.150465,0,0,0,0,0,0
0.151862,0,0,0,0,0,0
0.153276,0,0,0,0,0,0
0.154672,0,0,0,0,0,0
0.156067,0,0,0,0,0,0
0.157503,0,0,0,0,0,0
0.159088,0,0,0,0,0,0
0.160646,0,0,0,0,0,0
0.162212,0,0,0,0,0,0
0.163662,0,0,0,0,0,0
0.165195,0,0,0,0,0,0
0.166757,0,0,0,0,0,0
0.168317,0,0,0,0,0,0
0.169877,0,0,0,0,0,0
0.171437,0,0,0,0,0,0
0.173000,0,0,0,0,0,0
0.174618,0,0,0,0,0,0
0.176178,0,0,0,0,0,0
0.177741,0,0,0,0,0,0
0.179303,0,0,0,0,0,0
0.180869,0,0,0,0,0,0
0.182432,0,0,0,0,0,0
0.183994,0,0,0,0,0,0
0.185570,0,0,0,0,0,0
0.187130,0,0,0,0,0,0
0.188690,0,0,0,0,0,0
0.190251,0,0,0,0,0,0
0.191802,0,0,0,0,0,0
0.193233,0,0,0,0,0,0
0.194769,0,0,0,0,0,0
0.196343,0,0,0,0,0,0
0.197906,0,0,0,0,0,0
0.199469,0,0,0,0,0,0
0.201033,0,0,0,0,0,0
0.202595,0,0,0,0,0,0
0.204156,0,0,0,0,0,0
0.205762,0,0,0,0,0,0
0.207339,0,0,0,0,0,0
0.208905,0,0,0,0,0,0
0.210469,0,0,0,0,0,0
0.212031,0,0,0,0,0,0
0.213596,0,0,0,0,0,0
0.215160,0,0,0,0,0,0
0.216723,0,0,0,0,0,0
0.218303,0,0,0,0,0,0
0.219864,0,0,0,0,0,0
0.221473,0,0,0,0,0,0
0.223036,0,0,0,0,0,0
0.224598,0,0,0,0,0,0
0.226167,0,0,0,0,0,0
0.227729,0,0,0,0,0,0
0.229308,0,0,0,0,0,0
0.230871,0,0,0,0,0,0
0.232434,0,0,0,0,0,0
0.233960,0,0,0,0,0,0
0.235492,0,0,0,0,0,0
0.237056,0,0,0,0,0,0
0.238655,0,0,0,0,0,0
0.240221,0,0,0,0,0,0
0.241654,0,0,0,0,0,0
0.243186,0,0,0,0,0,0
0.244746,0,0,0,0,0,0
0.246380,0,0,0,0,0,0
0.247941,0,0,0,0,0,0
0.249506,0,0,0,0,0,0
0.251082,0,0,0,0,0,0
0.252643,0,0,0,0,0,0
0.254212,0,0,0,0,0,0
0.255774,0,0,0,0,0,0
0.257336,0,0,0,0,0,0
0.258782,0,0,0,0,0,0
0.260316,0,0,0,0,0,0
0.261892,0,0,0,0,0,0
0.263455,0,0,0,0,0,0
0.265020,0,0,0,0,0,0
0.266493,0,0,0,0,0,0
0.268033,0,0,0,0,0,0
0.269642,0,0,0,0,0,0
0.271206,0,0,0,0,0,0
0.272783,0,0,0,0,0,0
0.274370,0,0,0,0,0,0
0.275774,0,0,0,0,0,0
0.277305,0,0,0,0,0,0
0.278868,0,0,0,0,0,0
0.280429,0,0,0,0,0,0
0.281991,0,0,0,0,0,0
0.283566,0,0,0,0,0,0
0.285175,0,0,0,0,0,0
0.286737,0,0,0,0,0,0
0.288296,0,0,0,0,0,0
0.289856,0,0,0,0,0,0
0.291418,0,0,0,0,0,0
0.292981,0,0,0,0,0,0
0.294434,0,0,0,0,0,0
0.295967,0,0,0,0,0,0
0.297532,0,0,0,0,0,0
0.299095,0,0,0,0,0,0
0.300658,0,0,0,0,0,0
0.302227,0,0,0,0,0,0
0.303799,0,0,0,0,0,0
0.305364,0,0,0,0,0,0
0.306772,0,0,0,0,0,0
0.308290,0,0,0,0,0,0
0.309720,0,0,0,0,0,0
0.311252,0,0,0,0,0,0
0.312885,0,0,0,0,0,0
0.314447,0,0,0,0,0,0
0.316021,0,0,0,0,0,0
0.317629,0,0,0,0,0,0
0.319193,0,0,0,0,0,0
0.320752,0,0,0,0,0,0
0.322386,0,0,0,0,0,0
0.323949,0,0,0,0,0,0
0.325514,0,0,0,0,0,0
0.327093,0,0,0,0,0,0
0.328655,0,0,0,0,0,0
0.330224,0,0,0,0,0,0
0.331787,0,0,0,0,0,0
0.333396,0,0,0,0,0,0
0.334961,0,0,0,0,0,0
0.336523,0,0,0,0,0,0
0.338104,0,0,0,0,0,0
0.339667,0,0,0,0,0,0
0.341232,0,0,0,0,0,0
0.342796,0,0,0,0,0,0
0.344358,0,0,0,0,0,0
0.345922,0,0,0,0,0,0
0.347485,0,0,0,0,0,0
0.349063,0,0,0,0,0,0
0.350672,0,0,0,0,0,0
0.352234,0,0,0,0,0,0
0.353799,0,0,0,0,0,0
0.355363,0,0,0,0,0,0
0.356929,0,0,0,0,0,0
0.358493,0,0,0,0,0,0
0.360069,0,0,0,0,0,0
0.361634,0,0,0,0,0,0
0.363197,0,0,0,0,0,0
0.364760,0,0,0,0,0,0
0.366413,0,0,0,0,0,0
0.367817,0,0,0,0,0,0
0.369348,0,0,0,0,0,0
0.370924,0,0,0,0,0,0
0.372486,0,0,0,0,0,0
0.374102,0,0,0,0,0,0
0.375664,0,0,0,0,0,0
0.377230,0,0,0,0,0,0
0.378793,0,0,0,0,0,0
0.380356,0,0,0,0,0,0
0.381974,0,0,0,0,0,0
0.383538,0,0,0,0,0,0
0.385105,0,0,0,0,0,0
0.386670,0,0,0,0,0,0
0.388232,0,0,0,0,0,0
0.389796,0,0,0,0,0,0
0.391363,0,0,0,0,0,0
0.392942,0,0,0,0,0,0
0.394507,0,0,0,0,0,0
0.396070,0,0,0,0,0,0
0.397679,0,0,0,0,0,0
0.399245,0,0,0,0,0,0
0.400875,0,0,0,0,0,0
0.402508,0,0,0,0,0,0
0.404084,0,0,0,0,0,0
0.405650,0,0,0,0,0,0
0.407215,0,0,0,0,0,0
0.408778,0,0,0,0,0,0
0.410409,0,0,0,0,0,0
0.411973,0,0,0,0,0,0
0.413581,0,0,0,0,0,0
0.415159,0,0,0,0,0,0
0.416721,0,0,0,0,0,0
0.418291,0,0,0,0,0,0
0.419853,0,0,0,0,0,0
0.421418,0,0,0,0,0,0
0.422983,0,0,0,0,0,0
0.424545,0,0,0,0,0,0
0.426124,0,0,0,0,0,0
0.427687,0,0,0,0,0,0
0.429297,0,0,0,0,0,0
0.430862,0,0,0,0,0,0
0.432425,0,0,0,0,0,0
0.433859,0,0,0,0,0,0
0.435381,0,0,0,0,0,0
0.437057,0,0,0,0,0,0
0.438622,0,0,0,0,0,0
0.440183,0,0,0,0,0,0
0.441744,0,0,0,0,0,0
0.443307,0,0,0,0,0,0
0.444871,0,0,0,0,0,0
0.446433,0,0,0,0,0,0
0.448008,0,0,0,0,0,0
0.449572,0,0,0,0,0,0
0.451135,0,0,0,0,0,0
0.452694,0,0,0,0,0,0
0.454261,0,0,0,0,0,0
0.455821,0,0,0,0,0,0
0.457385,0,0,0,0,0,0
0.458961,0,0,0,0,0,0
0.460521,0,0,0,0,0,0
0.462089,0,0,0,0,0,0
0.463648,0,0,0,0,0,0
0.465211,0,0,0,0,0,0
0.466774,0,0,0,0,0,0
0.468335,0,0,0,0,0,0
0.469911,0,0,0,0,0,0
0.471473,0,0,0,0,0,0
0.473037,0,0,0,0,0,0
0.474600,0,0,0,0,0,0
0.476160,0,0,0,0,0,0
0.477767,0,0,0,0,0,0
0.479330,0,0,0,0,0,0
0.480907,0,0,0,0,0,0
0.482470,0,0,0,0,0,0
0.484030,0,0,0,0,0,0
0.485594,0,0,0,0,0,0
0.487157,0,0,0,0,0,0
0.488718,0,0,0,0,0,0
0.490284,0,0,0,0,0,0
0.491858,0,0,0,0,0,0
0.493720,0,0,0,0,0,0
0.495283,0,0,0,0,0,0
0.496847,0,0,0,0,0,0
0.498411,0,0,0,0,0,0
0.499971,0,0,0,0,0,0
0.501536,0,0,0,0,0,0
0.503110,0,0,0,0,0,0
0.504654,0,0,0,0,0,0
0.506212,0,0,0,0,0,0
0.507673,0,0,0,0,0,0
0.509081,0,0,0,0,0,0
0.510654,0,0,0,0,0,0
0.512216,0,0,0,0,0,0
0.513794,0,0,0,0,0,0
0.515358,0,0,0,0,0,0
0.516924,0,0,0,0,0,0
0.518489,0,0,0,0,0,0
0.520051,0,0,0,0,0,0
0.521616,0,0,0,0,0,0
0.523182,0,0,0,0,0,0
0.524757,0,0,0,0,0,0
0.526298,0,0,0,0,0,0
0.527698,0,0,0,0,0,0
0.529091,0,0,0,0,0,0
0.530485,0,0,0,0,0,0
0.531877,0,0,0,0,0,0
0.533269,0,0,0,0,0,0
0.534676,0,0,0,0,0,0
0.536195,0,0,0,0,0,0
0.537626,0,0,0,0,0,0
0.539148,0,0,0,0,0,0
0.540701,0,0,0,0,0,0
0.542155,0,0,0,0,0,0
0.543554,0,0,0,0,0,0
0.544990,0,0,0,0,0,0
0.546386,0,0,0,0,0,0
0.547779,0,0,0,0,0,0
0.549171,0,0,0,0,0,0
0.550689,0,0,0,0,0,0
0.552242,0,0,0,0,0,0
0.553676,0,0,0,0,0,0
0.555096,0,0,0,0,0,0
0.556498,0,0,0,0,0,0
0.557957,0,0,0,0,0,0
0.559351,0,0,0,0,0,0
0.560742,0,0,0,0,0,0
0.562149,0,0,0,0,0,0
0.563541,0,0,0,0,0,0
0.565070,0,0,0,0,0,0
0.566585,0,0,0,0,0,0
0.567978,0,0,0,0,0,0
0.569369,0,0,0,0,0,0
0.570761,0,0,0,0,0,0
0.572151,0,0,0,0,0,0
0.573583,0,0,0,0,0,0
0.575150,0,0,0,0,0,0
0.576715,0,0,0,0,0,0
0.578316,0,0,0,0,0,0
0.579867,0,0,0,0,0,0
0.581300,0,0,0,0,0,0
0.582832,0,0,0,0,0,0
0.584393,0,0,0,0,0,0
0.585992,0,0,0,0,0,0
0.587567,0,0,0,0,0,0
0.589132,0,0,0,0,0,0
0.590740,0,0,0,0,0,0
0.592302,0,0,0,0,0,0
0.593866,0,0,0,0,0,0
0.595429,0,0,0,0,0,0
0.596913,0,0,0,0,0,0
0.598486,0,0,0,0,0,0
0.600048,0,0,0,0,0,0
0.601612,0,0,0,0,0,0
0.603166,0,0,0,0,0,0
0.604718,0,0,0,0,0,0
0.606235,0,0,0,0,0,0
0.607817,0,0,0,0,0,0
0.609233,0,0,0,0,0,0
0.610634,0,0,0,0,0,0
0.612032,0,0,0,0,0,0
0.613433,0,0,0,0,0,0
0.614832,0,0,0,0,0,0
0.616230,0,0,0,0,0,0
0.617749,0,0,0,0,0,0
0.619313,0,0,0,0,0,0
0.620763,0,0,0,0,0,0
0.622303,0,0,0,0,0,0
0.623864,0,0,0,0,0,0
0.625429,0,0,0,0,0,0
0.626992,0,0,0,0,0,0
0.628552,0,0,0,0,0,0
0.630119,0,0,0,0,0,0
0.631693,0,0,0,0,0,0
0.633257,0,0,0,0,0,0
0.634820,0,0,0,0,0,0
0.636381,0,0,0,0,0,0
0.637986,0,0,0,0,0,0
0.639549,0,0,0,0,0,0
0.641112,0,0,0,0,0,0
0.642688,0,0,0,0,0,0
0.644248,0,0,0,0,0,0
0.645682,0,0,0,0,0,0
0.647081,0,0,0,0,0,0
0.648474,0,0,0,0,0,0
0.650030,0,0,0,0,0,0
0.651423,0,0,0,0,0,0
0.652958,0,0,0,0,0,0
0.654389,0,0,0,0,0,0
0.655905,0,0,0,0,0,0
0.657333,0,0,0,0,0,0
0.658854,0,0,0,0,0,0
0.660407,0,0,0,0,0,0
0.661836,0,0,0,0,0,0
0.663277,0,0,0,0,0,0
0.664672,0,0,0,0,0,0
0.666020,0,0,0,0,0,0
0.667413,0,0,0,0,0,0
0.668889,0,0,0,0,0,0
0.670301,0,0,0,0,0,0
0.671818,0,0,0,0,0,0
0.673248,0,0,0,0,0,0
0.674782,0,0,0,0,0,0
0.676335,0,0,0,0,0,0
0.677766,0,0,0,0,0,0
0.679289,0,0,0,0,0,0
0.680946,0,0,0,0,0,0
0.682511,0,0,0,0,0,0
0.684071,0,0,0,0,0,0
0.685688,0,0,0,0,0,0
0.687252,0,0,0,0,0,0
0.688884,0,0,0,0,0,0
0.690401,0,0,0,0,0,0
0.691929,0,0,0,0,0,0
0.693493,0,0,0,0,0,0
0.695057,0,0,0,0,0,0
0.696630,0,0,0,0,0,0
0.698237,0,0,0,0,0,0
0.699799,0,0,0,0,0,0
0.701406,0,0,0,0,0,0
0.702967,0,0,0,0,0,0
0.704526,0,0,0,0,0,0
0.705995,0,0,0,0,0,0
0.707544,0,0,0,0,0,0
0.709109,0,0,0,0,0,0
0.710671,0,0,0,0,0,0
0.712234,0,0,0,0,0,0
0.713797,0,0,0,0,0,0
0.715362,0,0,0,0,0,0
0.716927,0,0,0,0,0,0
0.718550,0,0,0,0,0,0
0.720113,0,0,0,0,0,0
0.721676,0,0,0,0,0,0
0.723240,0,0,0,0,0,0
0.724868,0,0,0,0,0,0
0.726241,0,0,0,0,0,0
0.729032,0,0,0,0,0,0
0.734130,0,0,0,0,0,0
0.735580,0,0,0,0,0,0
0.736938,0,0,0,0,0,0
0.738493,0,0,0,0,0,0
0.739949,0,0,0,0,0,0
0.741308,0,0,0,0,0,0
0.742662,0,0,0,0,0,0
0.744028,0,0,0,0,0,0
0.745379,0,0,0,0,0,0
0.746727,0,0,0,0,0,0
0.748075,0,0,0,0,0,0
0.749439,0,0,0,0,0,0
0.750997,0,0,0,0,0,0
0.752549,0,0,0,0,0,0
0.754094,0,0,0,0,0,0
0.755618,0,0,0,0,0,0
0.757046,0,0,0,0,0,0
0.758567,0,0,0,0,0,0
0.760118,0,0,0,0,0,0
0.761546,0,0,0,0,0,0
0.763068,0,0,0,0,0,0
0.764632,0,0,0,0,0,0
0.766134,0,0,0,0,0,0
0.767532,0,0,0,0,0,0
0.769104,0,0,0,0,0,0
0.770634,0,0,0,0,0,0
0.772194,0,0,0,0,0,0
0.773757,0,0,0,0,0,0
0.775331,0,0,0,0,0,0
0.776895,0,0,0,0,0,0
0.778458,0,0,0,0,0,0
0.780019,0,0,0,0,0,0
0.781627,0,0,0,0,0,0
0.783192,0,0,0,0,0,0
0.784752,0,0,0,0,0,0
0.786373,0,0,0,0,0,0
0.787934,0,0,0,0,0,0
0.789499,0,0,0,0,0,0
0.791061,0,0,0,0,0,0
0.792620,0,0,0,0,0,0
0.794183,0,0,0,0,0,0
0.795745,0,0,0,0,0,0
0.797367,0,0,0,0,0,0
0.798930,0,0,0,0,0,0
0.800491,0,0,0,0,0,0
0.802145,0,0,0,0,0,0
0.803706,0,0,0,0,0,0
0.805270,0,0,0,0,0,0
0.806834,0,0,0,0,0,0
0.808409,0,0,0,0,0,0
0.809972,0,0,0,0,0,0
0.811536,0,0,0,0,0,0
0.813101,0,0,0,0,0,0
0.814709,0,0,0,0,0,0
0.816272,0,0,0,0,0,0
0.817706,0,0,0,0,0,0
0.819240,0,0,0,0,0,0
0.820871,0,0,0,0,0,0
0.822432,0,0,0,0,0,0
0.823993,0,0,0,0,0,0
0.825556,0,0,0,0,0,0
0.827118,0,0,0,0,0,0
0.828678,0,0,0,0,0,0
0.830258,0,0,0,0,0,0
0.831818,0,0,0,0,0,0
0.833382,0,0,0,0,0,0
0.834943,0,0,0,0,0,0
0.836502,0,0,0,0,0,0
0.838153,0,0,0,0,0,0
0.839714,0,0,0,0,0,0
0.841290,0,0,0,0,0,0
0.842852,0,0,0,0,0,0
0.844413,0,0,0,0,0,0
0.846017,0,0,0,0,0,0
0.847580,0,0,0,0,0,0
0.849142,0,0,0,0,0,0
0.850704,0,0,0,0,0,0
0.852278,0,0,0,0,0,0
0.853839,0,0,0,0,0,0
0.855403,0,0,0,0,0,0
0.856967,0,0,0,0,0,0
0.858528,0,0,0,0,0,0
0.860088,0,0,0,0,0,0
0.861694,0,0,0,0,0,0
0.863270,0,0,0,0,0,0
0.864834,0,0,0,0,0,0
0.866396,0,0,0,0,0,0
0.867956,0,0,0,0,0,0
0.869520,0,0,0,0,0,0
0.871081,0,0,0,0,0,0
0.872641,0,0,0,0,0,0
0.874220,0,0,0,0,0,0
0.875780,0,0,0,0,0,0
0.877387,0,0,0,0,0,0
0.878949,0,0,0,0,0,0
0.880510,0,0,0,0,0,0
0.882075,0,0,0,0,0,0
0.883636,0,0,0,0,0,0
0.885310,0,0,0,0,0,0
0.886792,0,0,0,0,0,0
0.888322,0,0,0,0,0,0
0.889922,0,0,0,0,0,0
0.891484,0,0,0,0,0,0
0.893046,0,0,0,0,0,0
0.894650,0,0,0,0,0,0
0.896222,0,0,0,0,0,0
0.897668,0,0,0,0,0,0
0.899200,0,0,0,0,0,0
0.900761,0,0,0,0,0,0
0.902200,0,0,0,0,0,0
0.903602,0,0,0,0,0,0
0.905130,0,0,0,0,0,0
0.906612,0,0,0,0,0,0
0.908020,0,0,0,0,0,0
0.909593,0,0,0,0,0,0
0.911155,0,0,0,0,0,0
0.912716,0,0,0,0,0,0
0.914282,0,0,0,0,0,0
0.915844,0,0,0,0,0,0
0.917419,0,0,0,0,0,0
0.918982,0,0,0,0,0,0
0.920542,0,0,0,0,0,0
0.922107,0,0,0,0,0,0
0.923667,0,0,0,0,0,0
0.925274,0,0,0,0,0,0
0.926837,0,0,0,0,0,0
0.928411,0,0,0,0,0,0
0.929973,0,0,0,0,0,0
0.931536,0,0,0,0,0,0
0.933099,0,0,0,0,0,0
0.934662,0,0,0,0,0,0
0.936221,0,0,0,0,0,0
0.937784,0,0,0,0,0,0
0.939234,0,0,0,0,0,0
0.940765,0,0,0,0,0,0
0.942393,0,0,0,0,0,0
0.943826,0,0,0,0,0,0
0.945357,0,0,0,0,0,0
0.946919,0,0,0,0,0,0
0.948479,0,0,0,0,0,0
0.950120,0,0,0,0,0,0
0.951681,0,0,0,0,0,0
0.953244,0,0,0,0,0,0
0.954805,0,0,0,0,0,0
0.956366,0,0,0,0,0,0
0.957971,0,0,0,0,0,0
0.959533,0,0,0,0,0,0
0.961111,0,0,0,0,0,0
0.962673,0,0,0,0,0,0
0.964234,0,0,0,0,0,0
0.965796,0,0,0,0,0,0
0.967359,0,0,0,0,0,0
0.968922,0,0,0,0,0,0
0.970484,0,0,0,0,0,0
0.972056,0,0,0,0,0,0
0.973663,0,0,0,0,0,0
0.975225,0,0,0,0,0,0
0.976999,0,0,0,0,0,0
0.978563,0,0,0,0,0,0
0.980125,0,0,0,0,0,0
0.981690,0,0,0,0,0,0
0.983314,0,0,0,0,0,0
0.984946,0,0,0,0,0,0
0.986351,0,0,0,0,0,0
0.987746,0,0,0,0,0,0
0.989162,0,0,0,0,0,0
0.990562,0,0,0,0,0,0
0.991955,0,0,0,0,0,0
0.993357,0,0,0,0,0,0
0.994874,0,0,0,0,0,0
0.996428,0,0,0,0,0,0
0.997859,0,0,0,0,0,0
0.999382,0,0,0,0,0,0
1.001010,0,0,0,0,0,0
1.002567,0,0,0,0,0,0
1.004133,0,0,0,0,0,0
1.005608,0,0,0,0,0,0
1.007132,0,0,0,0,0,0
1.008685,0,0,0,0,0,0
1.010106,0,0,0,0,0,0
1.011505,0,0,0,0,0,0
1.013006,0,0,0,0,0,0
1.014603,0,0,0,0,0,0
1.016159,0,0,0,0,0,0
1.017591,0,0,0,0,0,0
1.019122,0,0,0,0,0,0
1.020683,0,0,0,0,0,0
1.022251,0,0,0,0,0,0
1.023811,0,0,0,0,0,0
1.025393,0,0,0,0,0,0
1.026955,0,0,0,0,0,0
1.028516,0,0,0,0,0,0
1.030083,0,0,0,0,0,0
1.031644,0,0,0,0,0,0
1.033208,0,0,0,0,0,0
1.034771,0,0,0,0,0,0
1.036220,0,0,0,0,0,0
1.037623,0,0,0,0,0,0
1.039155,0,0,0,0,0,0
1.040721,0,0,0,0,0,0
1.042292,0,0,0,0,0,0
1.043857,0,0,0,0,0,0
1.045424,0,0,0,0,0,0
1.047003,0,0,0,0,0,0
1.048567,0,0,0,0,0,0
1.050138,0,0,0,0,0,0
1.051702,0,0,0,0,0,0
1.053314,0,0,0,0,0,0
1.054881,0,0,0,0,0,0
1.056446,0,0,0,0,0,0
1.058088,0,0,0,0,0,0
1.059677,0,0,0,0,0,0
1.061242,0,0,0,0,0,0
1.062815,0,0,0,0,0,0
1.064381,0,0,0,0,0,0
1.065947,0,0,0,0,0,0
1.067515,0,0,0,0,0,0
1.069096,0,0,0,0,0,0
1.070710,0,0,0,0,0,0
1.072275,0,0,0,0,0,0
1.073841,0,0,0,0,0,0
1.075408,0,0,0,0,0,0
1.076976,0,0,0,0,0,0
1.078543,0,0,0,0,0,0
1.080122,0,0,0,0,0,0
1.081690,0,0,0,0,0,0
1.083257,0,0,0,0,0,0
1.084826,0,0,0,0,0,0
1.086393,0,0,0,0,0,0
1.087958,0,0,0,0,0,0
1.089527,0,0,0,0,0,0
1.090983,0,0,0,0,0,0
1.092516,0,0,0,0,0,0
1.094087,0,0,0,0,0,0
1.095654,0,0,0,0,0,0
1.097222,0,0,0,0,0,0
1.098790,0,0,0,0,0,0
1.100354,0,0,0,0,0,0
1.101806,0,0,0,0,0,0
1.103342,0,0,0,0,0,0
1.104910,0,0,0,0,0,0
1.106353,0,0,0,0,0,0
1.107893,0,0,0,0,0,0
1.109463,0,0,0,0,0,0
1.111031,0,0,0,0,0,0
1.112610,0,0,0,0,0,0
1.114182,0,0,0,0,0,0
1.115750,0,0,0,0,0,0
1.117364,0,0,0,0,0,0
1.118933,0,0,0,0,0,0
1.120500,0,0,0,0,0,0
1.122158,0,0,0,0,0,0
1.123737,0,0,0,0,0,0
1.125306,0,0,0,0,0,0
1.126873,0,0,0,0,0,0
1.128435,0,0,0,0,0,0
1.130053,0,0,0,0,0,0
1.131619,0,0,0,0,0,0
1.133188,0,0,0,0,0,0
1.134770,0,0,0,0,0,0
1.136336,0,0,0,0,0,0
1.137904,0,0,0,0,0,0
1.139472,0,0,0,0,0,0
1.141040,0,0,0,0,0,0
1.142607,0,0,0,0,0,0
1.144174,0,0,0,0,0,0
1.145755,0,0,0,0,0,0
1.147323,0,0,0,0,0,0
1.148892,0,0,0,0,0,0
1.150505,0,0,0,0,0,0
1.152073,0,0,0,0,0,0
1.153643,0,0,0,0,0,0
1.155212,0,0,0,0,0,0
1.156882,0,0,0,0,0,0
1.158298,0,0,0,0,0,0
1.159833,0,0,0,0,0,0
1.161403,0,0,0,0,0,0
1.162971,0,0,0,0,0,0
1.164538,0,0,0,0,0,0
1.166110,0,0,0,0,0,0
1.167632,0,0,0,0,0,0
1.169047,0,0,0,0,0,0
1.170448,0,0,0,0,0,0
1.171845,0,0,0,0,0,0
1.173244,0,0,0,0,0,0
1.174678,0,0,0,0,0,0
1.176209,0,0,0,0,0,0
1.177790,0,0,0,0,0,0
1.179358,0,0,0,0,0,0
1.180928,0,0,0,0,0,0
1.182541,0,0,0,0,0,0
1.184107,0,0,0,0,0,0
1.185674,0,0,0,0,0,0
1.187243,0,0,0,0,0,0
1.188827,0,0,0,0,0,0
1.190396,0,0,0,0,0,0
1.191998,0,0,0,0,0,0
1.193436,0,0,0,0,0,0
1.194972,0,0,0,0,0,0
1.196541,0,0,0,0,0,0
1.198114,0,0,0,0,0,0
1.199694,0,0,0,0,0,0
1.201263,0,0,0,0,0,0
1.202831,0,0,0,0,0,0
1.204397,0,0,0,0,0,0
1.205966,0,0,0,0,0,0
1.207534,0,0,0,0,0,0
1.209103,0,0,0,0,0,0
1.210559,0,0,0,0,0,0
1.212091,0,0,0,0,0,0
1.213698,0,0,0,0,0,0
1.215254,0,0,0,0,0,0
1.217112,0,0,0,0,0,0
1.218503,0,0,0,0,0,0
1.219908,0,0,0,0,0,0
1.221448,0,0,0,0,0,0
1.223012,0,0,0,0,0,0
1.224575,0,0,0,0,0,0
1.226144,0,0,0,0,0,0
1.227706,0,0,0,0,0,0
1.229316,0,0,0,0,0,0
1.230880,0,0,0,0,0,0
1.232456,0,0,0,0,0,0
1.234081,0,0,0,0,0,0
1.235643,0,0,0,0,0,0
