elapsed_s,TSE_SETUP_CTRL_WORKING_CYCLE_L2,TSE_SETUP_FDP3_WORKING_CYCLE_L2,TSE_SETUP_FDP3_0_WORKING_CYCLE_L3,TSE_SETUP_FDP3_1_WORKING_CYCLE_L3
0.414553,0,0,0,0
0.415985,0,0,0,0
0.417341,0,0,0,0
0.418706,0,0,0,0
0.420060,0,0,0,0
0.421414,0,0,0,0
0.422769,0,0,0,0
0.424123,0,0,0,0
0.425476,0,0,0,0
0.426830,0,0,0,0
0.428184,0,0,0,0
0.429545,0,0,0,0
0.430898,0,0,0,0
0.432287,0,0,0,0
0.433626,0,0,0,0
0.434966,0,0,0,0
0.436305,0,0,0,0
0.437644,0,0,0,0
0.438984,0,0,0,0
0.440330,0,0,0,0
0.441670,0,0,0,0
0.443255,0,0,0,0
0.444596,0,0,0,0
0.445936,0,0,0,0
0.447275,0,0,0,0
0.448634,0,0,0,0
0.450051,0,0,0,0
0.451423,0,0,0,0
0.452678,0,0,0,0
0.454039,0,0,0,0
0.455400,0,0,0,0
0.456652,0,0,0,0
0.458066,0,0,0,0
0.459477,0,0,0,0
0.460935,0,0,0,0
0.462358,0,0,0,0
0.463785,0,0,0,0
0.465039,0,0,0,0
0.468336,0,0,0,0
0.470067,0,0,0,0
0.471590,0,0,0,0
0.473009,105,105,105,105
0.474418,0,0,0,0
0.475816,0,0,0,0
0.477201,0,0,0,0
0.478585,0,0,0,0
0.480008,0,0,0,0
0.481392,0,0,0,0
0.482848,378,378,378,441
0.484245,357,357,357,294
0.485640,0,0,0,0
0.487203,0,0,0,0
0.488603,0,0,0,0
0.489996,0,0,0,0
0.491428,0,0,0,0
0.492813,0,0,0,0
0.494202,0,0,0,0
0.495622,0,0,0,0
0.497004,0,0,0,0
0.500396,0,0,0,0
0.502092,0,0,0,0
0.507152,0,0,0,0
0.508822,0,0,0,0
0.510301,0,0,0,0
0.511757,0,0,0,0
0.513138,0,0,0,0
0.514519,0,0,0,0
0.515900,0,0,0,0
0.517298,0,0,0,0
0.518677,0,0,0,0
0.520057,0,0,0,0
0.521437,0,0,0,0
0.522816,0,0,0,0
0.524316,0,0,0,0
0.525696,0,0,0,0
0.527116,0,0,0,0
0.528512,0,0,0,0
0.529891,0,0,0,0
0.531286,0,0,0,0
0.532670,0,0,0,0
0.534057,0,0,0,0
0.535442,0,0,0,0
0.536826,0,0,0,0
0.538212,0,0,0,0
0.539740,0,0,0,0
0.541292,0,0,0,0
0.542841,0,0,0,0
0.544418,0,0,0,0
0.546034,0,0,0,0
0.547647,0,0,0,0
0.549195,0,0,0,0
0.550758,0,0,0,0
0.552309,0,0,0,0
0.553857,0,0,0,0
0.555412,0,0,0,0
0.556961,0,0,0,0
0.558514,0,0,0,0
0.560108,0,0,0,0
0.561670,0,0,0,0
0.563222,0,0,0,0
0.564769,0,0,0,0
0.566286,0,0,0,0
0.567869,0,0,0,0
0.569417,0,0,0,0
0.570968,0,0,0,0
0.572532,0,0,0,0
0.574084,0,0,0,0
0.575689,0,0,0,0
0.577240,0,0,0,0
0.578792,0,0,0,0
0.580344,0,0,0,0
0.581893,0,0,0,0
0.583458,0,0,0,0
0.585007,0,0,0,0
0.586560,0,0,0,0
0.588110,0,0,0,0
0.589660,0,0,0,0
0.591300,0,0,0,0
0.592851,0,0,0,0
0.594417,0,0,0,0
0.595866,0,0,0,0
0.597266,0,0,0,0
0.598655,0,0,0,0
0.600036,0,0,0,0
0.601413,0,0,0,0
0.602792,0,0,0,0
0.604170,0,0,0,0
0.605560,0,0,0,0
0.606940,0,0,0,0
0.608362,0,0,0,0
0.609741,0,0,0,0
0.611175,0,0,0,0
0.612554,0,0,0,0
0.613930,0,0,0,0
0.615308,0,0,0,0
0.616695,0,0,0,0
0.618250,0,0,0,0
0.619628,0,0,0,0
0.621005,0,0,0,0
0.622382,0,0,0,0
0.623809,0,0,0,0
0.625164,0,0,0,0
0.626518,0,0,0,0
0.627879,0,0,0,0
0.629232,0,0,0,0
0.630585,0,0,0,0
0.631939,0,0,0,0
0.633292,0,0,0,0
0.634647,0,0,0,0
0.636002,0,0,0,0
0.637357,0,0,0,0
0.638719,0,0,0,0
0.640109,0,0,0,0
0.641450,0,0,0,0
0.642792,0,0,0,0
0.644132,0,0,0,0
0.645472,0,0,0,0
0.646810,0,0,0,0
0.648150,0,0,0,0
0.649494,0,0,0,0
0.650833,0,0,0,0
0.652172,0,0,0,0
0.653511,0,0,0,0
0.654851,0,0,0,0
0.656219,0,0,0,0
0.657631,0,0,0,0
0.659061,0,0,0,0
0.660430,0,0,0,0
0.661792,0,0,0,0
0.663153,0,0,0,0
0.664569,0,0,0,0
0.665980,0,0,0,0
0.667353,0,0,0,0
0.668731,0,0,0,0
0.670141,0,0,0,0
0.671573,0,0,0,0
0.672935,0,0,0,0
0.674351,0,0,0,0
0.675719,0,0,0,0
0.676984,105,105,105,105
0.678248,0,0,0,0
0.679610,0,0,0,0
0.680970,0,0,0,0
0.682274,0,0,0,0
0.683635,0,0,0,0
0.684997,0,0,0,0
0.686408,0,0,0,0
0.687784,0,0,0,0
0.689144,441,441,441,504
0.690572,294,294,294,231
0.692023,0,0,0,0
0.693479,0,0,0,0
0.694867,0,0,0,0
0.696258,0,0,0,0
0.697644,0,0,0,0
0.699153,0,0,0,0
0.700541,0,0,0,0
0.701924,0,0,0,0
0.703368,0,0,0,0
0.704795,0,0,0,0
0.706229,0,0,0,0
0.708480,0,0,0,0
0.709861,0,0,0,0
0.711317,0,0,0,0
0.712694,0,0,0,0
0.714079,0,0,0,0
0.715457,0,0,0,0
0.716831,0,0,0,0
0.718257,0,0,0,0
0.719689,0,0,0,0
0.721075,0,0,0,0
0.722463,0,0,0,0
0.723843,0,0,0,0
0.725231,0,0,0,0
0.726610,0,0,0,0
0.728119,0,0,0,0
0.729659,0,0,0,0
0.731346,0,0,0,0
0.732894,0,0,0,0
0.734447,0,0,0,0
0.736053,0,0,0,0
0.737602,0,0,0,0
0.739719,0,0,0,0
0.741268,0,0,0,0
0.742818,0,0,0,0
0.744368,0,0,0,0
0.745917,0,0,0,0
0.747553,0,0,0,0
0.749102,0,0,0,0
0.750655,0,0,0,0
0.752250,0,0,0,0
0.753800,0,0,0,0
0.755356,0,0,0,0
0.756905,0,0,0,0
0.758345,0,0,0,0
0.759867,0,0,0,0
0.761415,0,0,0,0
0.762966,0,0,0,0
0.764516,0,0,0,0
0.766069,0,0,0,0
0.767669,0,0,0,0
0.769232,0,0,0,0
0.770785,0,0,0,0
0.772335,0,0,0,0
0.773884,0,0,0,0
0.775439,0,0,0,0
0.776987,0,0,0,0
0.778490,0,0,0,0
0.780062,0,0,0,0
0.781588,0,0,0,0
0.783007,0,0,0,0
0.784678,0,0,0,0
0.786144,0,0,0,0
0.787535,0,0,0,0
0.788922,0,0,0,0
0.790323,0,0,0,0
0.791708,0,0,0,0
0.793102,0,0,0,0
0.794614,0,0,0,0
0.796165,0,0,0,0
0.797714,0,0,0,0
0.799270,0,0,0,0
0.800877,0,0,0,0
0.802429,0,0,0,0
0.804123,0,0,0,0
0.805524,0,0,0,0
0.806911,0,0,0,0
0.808290,0,0,0,0
0.809667,0,0,0,0
0.811149,0,0,0,0
0.812526,0,0,0,0
0.813904,0,0,0,0
0.815302,0,0,0,0
0.816719,0,0,0,0
0.818197,0,0,0,0
0.819575,0,0,0,0
0.820951,0,0,0,0
0.822336,0,0,0,0
0.823713,0,0,0,0
0.825089,0,0,0,0
0.826466,0,0,0,0
0.827842,0,0,0,0
0.829218,0,0,0,0
0.830595,0,0,0,0
0.832022,0,0,0,0
0.833385,0,0,0,0
0.834739,0,0,0,0
0.836093,0,0,0,0
0.837446,0,0,0,0
0.838800,0,0,0,0
0.840154,0,0,0,0
0.841508,0,0,0,0
0.842861,0,0,0,0
0.844222,0,0,0,0
0.845576,0,0,0,0
0.846929,0,0,0,0
0.848319,0,0,0,0
0.849660,0,0,0,0
0.851002,0,0,0,0
0.852342,0,0,0,0
0.853681,0,0,0,0
0.855075,0,0,0,0
0.856413,0,0,0,0
0.857751,0,0,0,0
0.859114,0,0,0,0
0.860453,0,0,0,0
0.861791,0,0,0,0
0.863197,0,0,0,0
0.864528,0,0,0,0
0.865965,0,0,0,0
0.867382,0,0,0,0
0.868796,0,0,0,0
0.870207,0,0,0,0
0.871622,0,0,0,0
0.873040,0,0,0,0
0.874460,0,0,0,0
0.875824,0,0,0,0
0.877189,0,0,0,0
0.878551,0,0,0,0
0.879927,0,0,0,0
0.881287,0,0,0,0
0.883974,0,0,0,0
0.885394,0,0,0,0
0.886830,105,105,105,105
0.888644,0,0,0,0
0.890214,0,0,0,0
0.891630,0,0,0,0
0.893016,0,0,0,0
0.894395,0,0,0,0
0.895819,0,0,0,0
0.897202,0,0,0,0
0.898609,723,723,723,723
0.900004,0,0,0,0
0.901390,0,0,0,0
0.902775,0,0,0,0
0.904161,0,0,0,0
0.905546,0,0,0,0
0.906930,0,0,0,0
0.908314,0,0,0,0
0.909701,0,0,0,0
0.911133,0,0,0,0
0.912556,0,0,0,0
0.913936,0,0,0,0
0.915687,0,0,0,0
0.917066,0,0,0,0
0.922006,0,0,0,0
0.923401,0,0,0,0
0.924787,0,0,0,0
0.926342,0,0,0,0
0.929090,0,0,0,0
0.930478,0,0,0,0
0.931857,0,0,0,0
0.933233,0,0,0,0
0.934631,0,0,0,0
0.935975,0,0,0,0
0.937355,0,0,0,0
0.938733,0,0,0,0
0.940112,0,0,0,0
0.941492,0,0,0,0
0.942875,0,0,0,0
0.944300,0,0,0,0
0.945695,0,0,0,0
0.947083,0,0,0,0
0.948468,0,0,0,0
0.949853,0,0,0,0
0.951241,0,0,0,0
0.952625,0,0,0,0
0.954143,0,0,0,0
0.955697,0,0,0,0
0.957258,0,0,0,0
0.958812,0,0,0,0
0.960365,0,0,0,0
0.961915,0,0,0,0
0.963510,0,0,0,0
0.965060,0,0,0,0
0.966613,0,0,0,0
0.968179,0,0,0,0
0.969729,0,0,0,0
0.971285,0,0,0,0
0.972835,0,0,0,0
0.974388,0,0,0,0
0.975984,0,0,0,0
0.977535,0,0,0,0
0.978969,0,0,0,0
0.980482,0,0,0,0
0.982052,0,0,0,0
0.983605,0,0,0,0
0.985155,0,0,0,0
0.986707,0,0,0,0
0.988258,0,0,0,0
0.989820,0,0,0,0
0.991377,0,0,0,0
0.992970,0,0,0,0
0.994524,0,0,0,0
0.996076,0,0,0,0
0.997627,0,0,0,0
0.999241,0,0,0,0
1.000678,0,0,0,0
1.002205,0,0,0,0
1.003771,0,0,0,0
1.005202,0,0,0,0
1.006599,0,0,0,0
1.008163,0,0,0,0
1.009712,0,0,0,0
1.011282,0,0,0,0
1.012833,0,0,0,0
1.014386,0,0,0,0
1.015939,0,0,0,0
1.017490,0,0,0,0
1.019042,0,0,0,0
1.020594,0,0,0,0
1.022158,0,0,0,0
1.023754,0,0,0,0
1.025305,0,0,0,0
1.026858,0,0,0,0
1.028410,0,0,0,0
1.030045,0,0,0,0
1.031567,0,0,0,0
1.032961,0,0,0,0
1.034345,0,0,0,0
1.035861,0,0,0,0
1.037411,0,0,0,0
1.038963,0,0,0,0
1.040515,0,0,0,0
1.042067,0,0,0,0
1.043632,0,0,0,0
1.045181,0,0,0,0
1.046734,0,0,0,0
1.048285,0,0,0,0
1.049836,0,0,0,0
1.051390,0,0,0,0
1.052937,0,0,0,0
1.054500,0,0,0,0
1.056094,0,0,0,0
1.057643,0,0,0,0
1.059325,0,0,0,0
1.060872,0,0,0,0
1.062296,0,0,0,0
1.063815,0,0,0,0
1.065375,0,0,0,0
1.066925,0,0,0,0
1.068474,0,0,0,0
1.070026,0,0,0,0
1.071619,0,0,0,0
1.073168,0,0,0,0
1.074719,0,0,0,0
1.076282,0,0,0,0
1.077831,0,0,0,0
1.079385,0,0,0,0
1.080934,0,0,0,0
1.082486,0,0,0,0
1.084037,0,0,0,0
1.085584,0,0,0,0
1.087017,0,0,0,0
1.088410,0,0,0,0
1.089885,0,0,0,0
1.091299,0,0,0,0
1.092926,0,0,0,0
1.098201,0,0,0,0
1.099713,0,0,0,0
1.101110,0,0,0,0
1.102494,0,0,0,0
1.103917,0,0,0,0
1.105297,0,0,0,0
1.106678,0,0,0,0
1.108057,0,0,0,0
1.109436,0,0,0,0
1.110836,0,0,0,0
1.112222,0,0,0,0
1.113610,0,0,0,0
1.114998,0,0,0,0
1.116388,0,0,0,0
1.117773,0,0,0,0
1.119162,0,0,0,0
1.120548,0,0,0,0
1.121998,0,0,0,0
1.123481,0,0,0,0
1.124865,0,0,0,0
1.126251,0,0,0,0
1.127636,0,0,0,0
1.129228,0,0,0,0
1.131897,0,0,0,0
1.133330,0,0,0,0
1.134740,0,0,0,0
1.136137,0,0,0,0
1.137527,0,0,0,0
1.138915,0,0,0,0
1.140300,0,0,0,0
1.141791,0,0,0,0
1.143300,0,0,0,0
1.144711,0,0,0,0
1.146102,0,0,0,0
1.147489,0,0,0,0
1.149266,0,0,0,0
1.150842,0,0,0,0
1.152230,0,0,0,0
1.153611,0,0,0,0
1.155003,0,0,0,0
1.156383,0,0,0,0
1.157761,0,0,0,0
1.160190,0,0,0,0
1.161654,0,0,0,0
1.163206,0,0,0,0
1.164595,0,0,0,0
1.166062,0,0,0,0
1.167445,0,0,0,0
1.168824,0,0,0,0
1.170314,0,0,0,0
1.171707,0,0,0,0
1.173091,0,0,0,0
1.174606,0,0,0,0
1.176066,0,0,0,0
1.177604,0,0,0,0
1.179453,0,0,0,0
1.180920,0,0,0,0
1.182332,0,0,0,0
1.183759,0,0,0,0
1.185142,0,0,0,0
1.186540,0,0,0,0
1.187927,0,0,0,0
1.189312,0,0,0,0
1.190829,0,0,0,0
1.192380,0,0,0,0
1.193930,0,0,0,0
1.195513,0,0,0,0
1.196911,0,0,0,0
1.198305,0,0,0,0
1.199740,0,0,0,0
1.201128,0,0,0,0
1.202517,0,0,0,0
1.204135,0,0,0,0
1.205685,0,0,0,0
1.207257,0,0,0,0
1.208807,0,0,0,0
1.210362,0,0,0,0
1.211915,0,0,0,0
1.213464,0,0,0,0
1.215017,0,0,0,0
1.216570,0,0,0,0
1.218136,0,0,0,0
1.219687,0,0,0,0
1.221239,0,0,0,0
1.222794,0,0,0,0
1.224347,0,0,0,0
1.225896,0,0,0,0
1.227443,0,0,0,0
1.228996,0,0,0,0
1.230455,0,0,0,0
1.232022,0,0,0,0
1.233573,0,0,0,0
1.235125,0,0,0,0
1.236678,0,0,0,0
1.238233,0,0,0,0
1.239797,0,0,0,0
1.241347,0,0,0,0
1.242897,0,0,0,0
1.244450,0,0,0,0
1.246005,0,0,0,0
1.247601,0,0,0,0
1.249152,0,0,0,0
1.250719,0,0,0,0
1.252272,0,0,0,0
1.253822,0,0,0,0
1.255372,0,0,0,0
1.256912,0,0,0,0
1.258335,0,0,0,0
1.259861,0,0,0,0
1.261423,0,0,0,0
1.262975,0,0,0,0
1.264529,0,0,0,0
1.266083,0,0,0,0
1.267636,0,0,0,0
1.269187,0,0,0,0
1.270740,0,0,0,0
1.272306,0,0,0,0
1.274352,0,0,0,0
1.275852,0,0,0,0
1.277244,0,0,0,0
1.278635,0,0,0,0
1.280276,0,0,0,0
1.281743,0,0,0,0
1.283144,0,0,0,0
1.284525,0,0,0,0
1.285905,0,0,0,0
1.287272,0,0,0,0
1.288659,0,0,0,0
1.290183,0,0,0,0
1.291607,0,0,0,0
1.293134,0,0,0,0
1.294700,0,0,0,0
1.296301,0,0,0,0
1.297850,0,0,0,0
1.299406,0,0,0,0
1.300955,0,0,0,0
1.302508,0,0,0,0
1.304067,0,0,0,0
1.305630,0,0,0,0
1.307247,0,0,0,0
1.308797,0,0,0,0
1.310351,0,0,0,0
1.311947,0,0,0,0
1.313496,0,0,0,0
1.315049,0,0,0,0
1.316614,0,0,0,0
1.318168,0,0,0,0
1.319720,0,0,0,0
1.321270,0,0,0,0
1.322822,0,0,0,0
1.324375,0,0,0,0
1.325924,0,0,0,0
1.327432,0,0,0,0
1.328990,0,0,0,0
1.330409,0,0,0,0
1.331930,0,0,0,0
1.333480,0,0,0,0
1.335031,0,0,0,0
1.336582,0,0,0,0
1.338149,0,0,0,0
1.339700,0,0,0,0
1.341251,0,0,0,0
1.342804,0,0,0,0
1.344357,0,0,0,0
1.345919,0,0,0,0
1.347511,0,0,0,0
1.349072,0,0,0,0
1.350625,0,0,0,0
1.352176,0,0,0,0
1.353726,0,0,0,0
1.355281,0,0,0,0
1.356831,0,0,0,0
1.358385,0,0,0,0
1.359993,0,0,0,0
1.361544,0,0,0,0
1.363097,0,0,0,0
1.364649,0,0,0,0
1.366202,0,0,0,0
1.367756,0,0,0,0
1.369306,0,0,0,0
1.371063,0,0,0,0
1.372619,0,0,0,0
1.374174,0,0,0,0
1.375770,0,0,0,0
1.377321,0,0,0,0
1.378874,0,0,0,0
1.380427,0,0,0,0
1.381994,0,0,0,0
1.383544,0,0,0,0
1.385095,0,0,0,0
1.386697,0,0,0,0
1.388233,0,0,0,0
1.389773,0,0,0,0
1.391309,0,0,0,0
1.392873,0,0,0,0
1.394426,0,0,0,0
1.395978,0,0,0,0
1.397528,0,0,0,0
1.399079,0,0,0,0
1.400630,0,0,0,0
1.402183,0,0,0,0
1.403747,0,0,0,0
1.405298,0,0,0,0
1.406849,0,0,0,0
1.408402,0,0,0,0
1.410025,0,0,0,0
1.411643,0,0,0,0
1.413195,0,0,0,0
1.414760,0,0,0,0
1.416301,0,0,0,0
1.417841,0,0,0,0
1.419414,0,0,0,0
1.421001,0,0,0,0
1.422551,0,0,0,0
1.424144,0,0,0,0
1.425705,0,0,0,0
1.427259,0,0,0,0
1.428807,0,0,0,0
1.430400,0,0,0,0
1.431949,0,0,0,0
1.433498,0,0,0,0
1.435047,0,0,0,0
1.436607,0,0,0,0
1.438158,0,0,0,0
1.439754,0,0,0,0
1.441302,0,0,0,0
1.442853,0,0,0,0
1.444405,0,0,0,0
1.446037,0,0,0,0
1.447475,0,0,0,0
1.448863,0,0,0,0
1.450382,0,0,0,0
1.451933,0,0,0,0
1.453482,0,0,0,0
1.455032,0,0,0,0
1.456584,0,0,0,0
1.458149,0,0,0,0
1.459698,0,0,0,0
1.461247,0,0,0,0
1.462799,0,0,0,0
1.464340,0,0,0,0
1.465888,0,0,0,0
1.467444,0,0,0,0
1.469004,0,0,0,0
1.470555,0,0,0,0
1.472150,0,0,0,0
1.473699,0,0,0,0
1.475253,0,0,0,0
1.476801,0,0,0,0
1.478353,0,0,0,0
1.479917,0,0,0,0
1.481465,0,0,0,0
1.483016,0,0,0,0
1.484566,0,0,0,0
1.486117,0,0,0,0
1.487620,0,0,0,0
1.489046,0,0,0,0
1.490587,0,0,0,0
1.492130,0,0,0,0
1.493547,0,0,0,0
1.494936,0,0,0,0
1.496456,0,0,0,0
1.498010,0,0,0,0
1.499562,0,0,0,0
1.501125,0,0,0,0
1.502678,0,0,0,0
1.504273,0,0,0,0
1.505823,0,0,0,0
1.507382,0,0,0,0
1.508933,0,0,0,0
1.510486,0,0,0,0
1.512051,0,0,0,0
1.513603,0,0,0,0
1.515216,0,0,0,0
1.516768,0,0,0,0
1.518323,0,0,0,0
1.519918,0,0,0,0
1.521469,0,0,0,0
1.523034,0,0,0,0
1.524586,0,0,0,0
1.526140,0,0,0,0
1.527692,0,0,0,0
1.529242,0,0,0,0
1.530795,0,0,0,0
1.532347,0,0,0,0
1.533911,0,0,0,0
1.535376,0,0,0,0
1.536929,0,0,0,0
1.538348,0,0,0,0
1.539870,0,0,0,0
1.541579,0,0,0,0
1.543666,0,0,0,0
1.545853,0,0,0,0
1.547315,0,0,0,0
1.548703,0,0,0,0
1.550091,0,0,0,0
1.551520,0,0,0,0
1.552906,0,0,0,0
1.554424,0,0,0,0
1.555988,0,0,0,0
1.557539,0,0,0,0
1.559089,0,0,0,0
1.560640,0,0,0,0
1.562191,0,0,0,0
1.563740,0,0,0,0
1.565286,0,0,0,0
1.566734,0,0,0,0
1.568172,0,0,0,0
1.569689,0,0,0,0
1.571245,0,0,0,0
1.572794,0,0,0,0
1.574347,0,0,0,0
1.575899,0,0,0,0
1.577461,0,0,0,0
1.579014,0,0,0,0
1.580566,0,0,0,0
1.582118,0,0,0,0
1.583714,0,0,0,0
