elapsed_s,TSE_BE_EARLY_CULL_CLIPPED_PRIM,TSE_BE_BR_STALLS_DUETO_BV_CLIP,TSE_BE_BR_STALLS_DUETO_BV_POLY,TSE_BE_BV_STALLS_DUETO_BR_CLIP
0.168028,0,0,0,0
0.169578,0,0,0,0
0.171131,0,0,0,0
0.172684,0,0,0,0
0.174235,0,0,0,0
0.175783,0,0,0,0
0.177335,0,0,0,0
0.178899,0,0,0,0
0.180449,0,0,0,0
0.182004,0,0,0,0
0.183554,0,0,0,0
0.185105,0,0,0,0
0.186719,0,0,0,0
0.188265,0,0,0,0
0.189833,0,0,0,0
0.191382,0,0,0,0
0.192934,0,0,0,0
0.194485,0,0,0,0
0.196033,0,0,0,0
0.197583,0,0,0,0
0.199033,0,0,0,0
0.200481,0,0,0,0
0.201943,0,0,0,0
0.203344,0,0,0,0
0.204686,0,0,0,0
0.206095,0,0,0,0
0.207523,0,0,0,0
0.208924,0,0,0,0
0.210262,0,0,0,0
0.211610,0,0,0,0
0.212990,0,0,0,0
0.214322,0,0,0,0
0.215653,0,0,0,0
0.217030,0,0,0,0
0.218416,0,0,0,0
0.219722,0,0,0,0
0.221079,0,0,0,0
0.222399,0,0,0,0
0.223710,0,0,0,0
0.225021,0,0,0,0
0.226330,0,0,0,0
0.227639,0,0,0,0
0.229000,0,0,0,0
0.230310,0,0,0,0
0.231620,0,0,0,0
0.232939,0,0,0,0
0.234284,0,0,0,0
0.235580,0,0,0,0
0.236938,0,0,0,0
0.238264,0,0,0,0
0.239564,0,0,0,0
0.240861,0,0,0,0
0.242155,0,0,0,0
0.243459,0,0,0,0
0.244801,0,0,0,0
0.246095,0,0,0,0
0.247389,0,0,0,0
0.248684,0,0,0,0
0.249974,0,0,0,0
0.251274,0,0,0,0
0.252683,0,0,0,0
0.254048,0,0,0,0
0.255409,0,0,0,0
0.256819,0,0,0,0
0.258180,0,0,0,0
0.259603,0,0,0,0
0.260970,0,0,0,0
0.262332,0,0,0,0
0.263692,0,0,0,0
0.265105,0,0,0,0
0.266467,0,0,0,0
0.267829,0,0,0,0
0.269120,0,0,0,0
0.270539,0,0,0,0
0.271925,0,0,0,0
0.273569,0,0,0,0
0.275491,0,0,0,0
0.276884,0,0,0,0
0.278271,0,0,0,0
0.279652,0,0,0,0
0.281033,0,0,0,0
0.282461,0,0,0,0
0.283847,0,0,0,0
0.285090,0,0,0,0
0.286476,0,0,0,0
0.287860,0,0,0,0
0.289937,0,0,0,0
0.291323,0,0,0,0
0.292709,0,0,0,0
0.294094,0,0,0,0
0.295473,0,0,0,0
0.296884,0,0,0,0
0.298882,0,0,0,0
0.300262,0,0,0,0
0.301772,0,0,0,0
0.303154,0,0,0,0
0.304589,0,0,0,0
0.305971,0,0,0,0
0.307366,0,0,0,0
0.308782,0,0,0,0
0.311424,0,0,0,0
0.312887,0,0,0,0
0.314316,0,0,0,0
0.315695,0,0,0,0
0.317082,0,0,0,0
0.318472,0,0,0,0
0.319851,0,0,0,0
0.321215,0,0,0,0
0.322733,0,0,0,0
0.324282,0,0,0,0
0.325838,0,0,0,0
0.327387,0,0,0,0
0.328827,0,0,0,0
0.330395,0,0,0,0
0.331945,0,0,0,0
0.333495,0,0,0,0
0.335047,0,0,0,0
0.336600,0,0,0,0
0.338152,0,0,0,0
0.339715,0,0,0,0
0.341268,0,0,0,0
0.342820,0,0,0,0
0.344370,0,0,0,0
0.345947,0,0,0,0
0.347543,0,0,0,0
0.349095,0,0,0,0
0.350662,0,0,0,0
0.352212,0,0,0,0
0.353818,0,0,0,0
0.355368,0,0,0,0
0.356966,0,0,0,0
0.358518,0,0,0,0
0.360068,0,0,0,0
0.361632,0,0,0,0
0.363186,0,0,0,0
0.364739,0,0,0,0
0.366291,0,0,0,0
0.367840,0,0,0,0
0.369394,0,0,0,0
0.370946,0,0,0,0
0.372509,0,0,0,0
0.373924,0,0,0,0
0.375311,0,0,0,0
0.376695,0,0,0,0
0.378255,0,0,0,0
0.379804,0,0,0,0
0.381356,0,0,0,0
0.382920,0,0,0,0
0.384469,0,0,0,0
0.386025,0,0,0,0
0.387574,0,0,0,0
0.389021,0,0,0,0
0.390568,0,0,0,0
0.392117,0,0,0,0
0.393552,0,0,0,0
0.395118,0,0,0,0
0.396669,0,0,0,0
0.398092,0,0,0,0
0.399500,0,0,0,0
0.400881,0,0,0,0
0.402260,0,0,0,0
0.403648,0,0,0,0
0.405026,0,0,0,0
0.406403,0,0,0,0
0.407788,0,0,0,0
0.409172,0,0,0,0
0.410604,0,0,0,0
0.411958,0,0,0,0
0.413313,0,0,0,0
0.414675,0,0,0,0
0.416028,0,0,0,0
0.417382,0,0,0,0
0.418736,0,0,0,0
0.420090,0,0,0,0
0.421444,0,0,0,0
0.422798,0,0,0,0
0.424151,0,0,0,0
0.425510,0,0,0,0
0.426898,0,0,0,0
0.428237,0,0,0,0
0.429577,0,0,0,0
0.430915,0,0,0,0
0.432255,0,0,0,0
0.433651,0,0,0,0
0.434992,0,0,0,0
0.436337,0,0,0,0
0.437681,0,0,0,0
0.439021,0,0,0,0
0.440364,0,0,0,0
0.442031,0,0,0,0
0.443374,0,0,0,0
0.444784,0,0,0,0
0.446194,0,0,0,0
0.447610,0,0,0,0
0.449020,0,0,0,0
0.450322,0,0,0,0
0.451732,0,0,0,0
0.453149,0,0,0,0
0.454583,0,0,0,0
0.456002,0,0,0,0
0.457426,0,0,0,0
0.458875,0,0,0,0
0.460297,0,0,0,0
0.461696,0,0,0,0
0.463103,0,0,0,0
0.464490,0,0,0,0
0.465991,0,0,0,0
0.467627,0,0,0,0
0.470185,0,0,0,0
0.471567,0,0,0,0
0.472948,0,0,0,0
0.474395,0,0,0,0
0.475752,0,0,0,0
0.477112,0,0,0,0
0.478497,0,0,0,0
0.479868,0,0,0,0
0.481231,0,0,0,0
0.482589,0,0,0,0
0.483947,0,0,0,0
0.485306,0,0,0,0
0.486662,0,0,0,0
0.488021,0,0,0,0
0.489379,0,0,0,0
0.490750,0,0,0,0
0.492130,0,0,0,0
0.493508,0,0,0,0
0.494889,0,0,0,0
0.496264,0,0,0,0
0.497722,0,0,0,0
0.499100,0,0,0,0
0.500477,0,0,0,0
0.501948,0,0,0,0
0.503447,0,0,0,0
0.504831,0,0,0,0
0.506213,0,0,0,0
0.507591,0,0,0,0
0.509020,0,0,0,0
0.510400,0,0,0,0
0.511781,0,0,0,0
0.513171,0,0,0,0
0.514559,0,0,0,0
0.516074,0,0,0,0
0.517627,0,0,0,0
0.519179,0,0,0,0
0.520734,0,0,0,0
0.522330,0,0,0,0
0.523894,0,0,0,0
0.525446,0,0,0,0
0.526998,0,0,0,0
0.528619,0,0,0,0
0.530235,0,0,0,0
0.531786,0,0,0,0
0.533339,0,0,0,0
0.534904,0,0,0,0
0.536454,0,0,0,0
0.538011,0,0,0,0
0.539607,0,0,0,0
0.541040,0,0,0,0
0.542566,0,0,0,0
0.544117,0,0,0,0
0.545554,0,0,0,0
0.547076,0,0,0,0
0.548631,0,0,0,0
0.550183,0,0,0,0
0.551732,0,0,0,0
0.553286,0,0,0,0
0.554883,0,0,0,0
0.556447,0,0,0,0
0.558004,0,0,0,0
0.559554,0,0,0,0
0.561108,0,0,0,0
0.562553,0,0,0,0
0.564095,0,0,0,0
0.565515,0,0,0,0
0.567044,0,0,0,0
0.568596,0,0,0,0
0.570200,0,0,0,0
0.571748,0,0,0,0
0.573299,0,0,0,0
0.574850,0,0,0,0
0.576397,0,0,0,0
0.577966,0,0,0,0
0.579515,0,0,0,0
0.581067,0,0,0,0
0.582617,0,0,0,0
0.584167,0,0,0,0
0.585715,0,0,0,0
0.587264,0,0,0,0
0.588790,0,0,0,0
0.590192,0,0,0,0
0.591584,0,0,0,0
0.592967,0,0,0,0
0.594348,0,0,0,0
0.595726,0,0,0,0
0.597103,0,0,0,0
0.598482,0,0,0,0
0.599870,0,0,0,0
0.601249,0,0,0,0
0.602685,0,0,0,0
0.604039,0,0,0,0
0.605394,0,0,0,0
0.606749,0,0,0,0
0.608107,0,0,0,0
0.609464,0,0,0,0
0.610826,0,0,0,0
0.612180,0,0,0,0
0.613538,0,0,0,0
0.614896,0,0,0,0
0.616250,0,0,0,0
0.617693,0,0,0,0
0.619084,0,0,0,0
0.620425,0,0,0,0
0.621803,0,0,0,0
0.623142,0,0,0,0
0.624481,0,0,0,0
0.626041,0,0,0,0
0.627381,0,0,0,0
0.628721,0,0,0,0
0.630063,0,0,0,0
0.631403,0,0,0,0
0.632747,0,0,0,0
0.634115,0,0,0,0
0.635527,0,0,0,0
0.636936,0,0,0,0
0.638346,0,0,0,0
0.639755,0,0,0,0
0.641058,0,0,0,0
0.642468,0,0,0,0
0.643881,0,0,0,0
0.645293,0,0,0,0
0.646711,0,0,0,0
0.648080,0,0,0,0
0.649494,0,0,0,0
0.650855,0,0,0,0
0.652217,0,0,0,0
0.653629,0,0,0,0
0.655040,0,0,0,0
0.656426,0,0,0,0
0.657812,0,0,0,0
0.659674,0,0,0,0
0.661061,0,0,0,0
0.662445,0,0,0,0
0.663827,0,0,0,0
0.665220,0,0,0,0
0.666646,0,0,0,0
0.668029,0,0,0,0
0.670197,0,0,0,0
0.671582,0,0,0,0
0.672968,0,0,0,0
0.674355,0,0,0,0
0.675757,0,0,0,0
0.677861,0,0,0,0
0.679247,0,0,0,0
0.680642,0,0,0,0
0.682299,0,0,0,0
0.683681,0,0,0,0
0.687152,0,0,0,0
0.688629,0,0,0,0
0.690014,0,0,0,0
0.691395,0,0,0,0
0.692777,0,0,0,0
0.694158,0,0,0,0
0.695547,0,0,0,0
0.697249,0,0,0,0
0.698704,0,0,0,0
0.700091,0,0,0,0
0.701481,0,0,0,0
0.702861,0,0,0,0
0.704240,0,0,0,0
0.705701,0,0,0,0
0.707082,0,0,0,0
0.708493,0,0,0,0
0.709867,0,0,0,0
0.711252,0,0,0,0
0.712639,0,0,0,0
0.714022,0,0,0,0
0.715442,0,0,0,0
0.716828,0,0,0,0
0.718212,0,0,0,0
0.719725,0,0,0,0
0.721292,0,0,0,0
0.722713,0,0,0,0
0.724232,0,0,0,0
0.725882,0,0,0,0
0.727433,0,0,0,0
0.728986,0,0,0,0
0.730583,0,0,0,0
0.732147,0,0,0,0
0.733699,0,0,0,0
0.735251,0,0,0,0
0.736804,0,0,0,0
0.738358,0,0,0,0
0.739798,0,0,0,0
0.741230,0,0,0,0
0.742797,0,0,0,0
0.744348,0,0,0,0
0.745905,0,0,0,0
0.747502,0,0,0,0
0.749143,0,0,0,0
0.750695,0,0,0,0
0.752245,0,0,0,0
0.753869,0,0,0,0
0.755419,0,0,0,0
0.756972,0,0,0,0
0.758524,0,0,0,0
0.760075,0,0,0,0
0.761628,0,0,0,0
0.763181,0,0,0,0
0.764622,0,0,0,0
0.766146,0,0,0,0
0.767697,0,0,0,0
0.769250,0,0,0,0
0.770793,0,0,0,0
0.772333,0,0,0,0
0.773928,0,0,0,0
0.775489,0,0,0,0
0.777043,0,0,0,0
0.778637,0,0,0,0
0.780187,0,0,0,0
0.782007,0,0,0,0
0.783413,0,0,0,0
0.784802,0,0,0,0
0.786225,0,0,0,0
0.787603,0,0,0,0
0.788980,0,0,0,0
0.790358,0,0,0,0
0.791736,0,0,0,0
0.793116,0,0,0,0
0.795434,0,0,0,0
0.797751,0,0,0,0
0.799135,0,0,0,0
0.800513,0,0,0,0
0.801904,0,0,0,0
0.807772,0,0,0,0
0.809332,0,0,0,0
0.810775,0,0,0,0
0.812130,0,0,0,0
0.813485,0,0,0,0
0.814839,0,0,0,0
0.816192,0,0,0,0
0.817546,0,0,0,0
0.818901,0,0,0,0
0.820264,0,0,0,0
0.821672,0,0,0,0
0.823025,0,0,0,0
0.824381,0,0,0,0
0.825912,0,0,0,0
0.827329,0,0,0,0
0.828670,0,0,0,0
0.830011,0,0,0,0
0.831358,0,0,0,0
0.832714,0,0,0,0
0.834342,0,0,0,0
0.835680,0,0,0,0
0.837020,0,0,0,0
0.838360,0,0,0,0
0.839697,0,0,0,0
0.841036,0,0,0,0
0.842413,0,0,0,0
0.843824,0,0,0,0
0.845233,0,0,0,0
0.846643,0,0,0,0
0.848053,0,0,0,0
0.849467,0,0,0,0
0.850884,0,0,0,0
0.852145,0,0,0,0
0.853565,0,0,0,0
0.854926,0,0,0,0
0.856286,0,0,0,0
0.857647,0,0,0,0
0.859007,0,0,0,0
0.860367,0,0,0,0
0.861882,0,0,0,0
0.863311,0,0,0,0
0.864760,0,0,0,0
0.866207,0,0,0,0
0.867701,0,0,0,0
0.869093,0,0,0,0
0.870478,0,0,0,0
0.871861,0,0,0,0
0.873244,0,0,0,0
0.874670,0,0,0,0
0.876063,0,0,0,0
0.878178,0,0,0,0
0.879567,0,0,0,0
0.880953,0,0,0,0
0.882340,0,0,0,0
0.883726,0,0,0,0
0.885112,0,0,0,0
0.886508,0,0,0,0
0.887887,0,0,0,0
0.889284,0,0,0,0
0.890670,0,0,0,0
0.892051,0,0,0,0
0.896598,0,0,0,0
0.897990,0,0,0,0
0.899370,0,0,0,0
0.900830,0,0,0,0
0.902210,0,0,0,0
0.903631,0,0,0,0
0.906051,0,0,0,0
0.907438,0,0,0,0
0.908796,0,0,0,0
0.910139,0,0,0,0
0.911478,0,0,0,0
0.912815,0,0,0,0
0.914153,0,0,0,0
0.915492,0,0,0,0
0.916830,0,0,0,0
0.918168,0,0,0,0
0.919516,0,0,0,0
0.920856,0,0,0,0
0.922325,0,0,0,0
0.923759,0,0,0,0
0.925280,0,0,0,0
0.926830,0,0,0,0
0.928378,0,0,0,0
0.929874,0,0,0,0
0.931395,0,0,0,0
0.932946,0,0,0,0
0.934496,0,0,0,0
0.936045,0,0,0,0
0.937595,0,0,0,0
0.939146,0,0,0,0
0.940710,0,0,0,0
0.942260,0,0,0,0
0.943808,0,0,0,0
0.945360,0,0,0,0
0.946910,0,0,0,0
0.948458,0,0,0,0
0.950013,0,0,0,0
0.951573,0,0,0,0
0.953125,0,0,0,0
0.954719,0,0,0,0
0.956268,0,0,0,0
0.957821,0,0,0,0
0.959367,0,0,0,0
0.960800,0,0,0,0
0.962224,0,0,0,0
0.963620,0,0,0,0
0.965011,0,0,0,0
0.966399,0,0,0,0
0.967786,0,0,0,0
0.969173,0,0,0,0
0.970731,0,0,0,0
0.972280,0,0,0,0
0.973848,0,0,0,0
0.975399,0,0,0,0
0.976952,0,0,0,0
0.978497,0,0,0,0
0.980036,0,0,0,0
0.981455,0,0,0,0
0.982975,0,0,0,0
0.984410,0,0,0,0
0.985935,0,0,0,0
0.987528,0,0,0,0
0.989079,0,0,0,0
0.990625,0,0,0,0
0.992167,0,0,0,0
0.993716,0,0,0,0
0.995280,0,0,0,0
0.996831,0,0,0,0
0.998386,0,0,0,0
0.999815,0,0,0,0
1.001206,0,0,0,0
1.002768,0,0,0,0
1.004809,0,0,0,0
1.006363,0,0,0,0
1.007911,0,0,0,0
1.009336,0,0,0,0
1.010861,0,0,0,0
1.012409,0,0,0,0
1.013965,0,0,0,0
1.015513,0,0,0,0
1.017076,0,0,0,0
1.018672,0,0,0,0
1.020220,0,0,0,0
1.021736,0,0,0,0
1.023254,0,0,0,0
1.024805,0,0,0,0
1.026353,0,0,0,0
1.027980,0,0,0,0
1.029532,0,0,0,0
1.031084,0,0,0,0
1.032637,0,0,0,0
1.034234,0,0,0,0
1.035784,0,0,0,0
1.037338,0,0,0,0
1.038905,0,0,0,0
1.040455,0,0,0,0
1.042013,0,0,0,0
1.043564,0,0,0,0
1.045117,0,0,0,0
1.046549,0,0,0,0
1.048076,0,0,0,0
1.049640,0,0,0,0
1.051194,0,0,0,0
1.052747,0,0,0,0
1.054299,0,0,0,0
1.055850,0,0,0,0
1.057342,0,0,0,0
1.058864,0,0,0,0
1.060429,0,0,0,0
1.061985,0,0,0,0
1.063534,0,0,0,0
1.065088,0,0,0,0
1.066684,0,0,0,0
1.068233,0,0,0,0
1.069748,0,0,0,0
1.071279,0,0,0,0
1.072832,0,0,0,0
1.074384,0,0,0,0
1.075977,0,0,0,0
1.077529,0,0,0,0
1.079080,0,0,0,0
1.080636,0,0,0,0
1.082235,0,0,0,0
1.083777,0,0,0,0
1.085195,0,0,0,0
1.086716,0,0,0,0
1.088267,0,0,0,0
1.089822,0,0,0,0
1.091372,0,0,0,0
1.092938,0,0,0,0
1.094482,0,0,0,0
1.096023,0,0,0,0
1.097443,0,0,0,0
1.098963,0,0,0,0
1.100512,0,0,0,0
1.102088,0,0,0,0
1.103648,0,0,0,0
1.105201,0,0,0,0
1.106753,0,0,0,0
1.108303,0,0,0,0
1.109858,0,0,0,0
1.111407,0,0,0,0
1.112959,0,0,0,0
1.114566,0,0,0,0
1.116115,0,0,0,0
1.117668,0,0,0,0
1.119219,0,0,0,0
1.120772,0,0,0,0
1.122324,0,0,0,0
1.123873,0,0,0,0
1.125312,0,0,0,0
1.126833,0,0,0,0
1.128384,0,0,0,0
1.129910,0,0,0,0
1.131304,0,0,0,0
1.132823,0,0,0,0
1.134377,0,0,0,0
1.135941,0,0,0,0
1.137493,0,0,0,0
1.139046,0,0,0,0
1.140599,0,0,0,0
1.142153,0,0,0,0
1.143704,0,0,0,0
1.145257,0,0,0,0
1.146865,0,0,0,0
1.148417,0,0,0,0
1.149974,0,0,0,0
1.151524,0,0,0,0
1.153077,0,0,0,0
1.154620,0,0,0,0
1.156161,0,0,0,0
1.157594,0,0,0,0
1.159116,0,0,0,0
1.160670,0,0,0,0
1.162266,0,0,0,0
1.163817,0,0,0,0
1.165371,0,0,0,0
1.166924,0,0,0,0
1.168488,0,0,0,0
1.169983,0,0,0,0
1.171374,0,0,0,0
1.172895,0,0,0,0
1.174447,0,0,0,0
1.175997,0,0,0,0
1.177549,0,0,0,0
1.179115,0,0,0,0
1.180669,0,0,0,0
1.182222,0,0,0,0
1.183773,0,0,0,0
1.185327,0,0,0,0
1.186870,0,0,0,0
1.188410,0,0,0,0
1.190045,0,0,0,0
1.191594,0,0,0,0
1.193148,0,0,0,0
1.194741,0,0,0,0
1.196290,0,0,0,0
1.197845,0,0,0,0
1.199396,0,0,0,0
1.200962,0,0,0,0
1.202515,0,0,0,0
1.204064,0,0,0,0
1.205615,0,0,0,0
1.207167,0,0,0,0
1.208744,0,0,0,0
1.210286,0,0,0,0
1.211699,0,0,0,0
1.213220,0,0,0,0
1.214771,0,0,0,0
1.216320,0,0,0,0
1.217877,0,0,0,0
1.219427,0,0,0,0
1.220980,0,0,0,0
1.222544,0,0,0,0
1.224095,0,0,0,0
1.225646,0,0,0,0
1.227200,0,0,0,0
1.228753,0,0,0,0
1.230306,0,0,0,0
1.231855,0,0,0,0
1.233291,0,0,0,0
1.234813,0,0,0,0
1.236364,0,0,0,0
1.237916,0,0,0,0
1.239465,0,0,0,0
1.241018,0,0,0,0
1.242614,0,0,0,0
1.244177,0,0,0,0
1.245727,0,0,0,0
1.247278,0,0,0,0
1.248831,0,0,0,0
1.250374,0,0,0,0
1.251916,0,0,0,0
1.253333,0,0,0,0
1.254903,0,0,0,0
1.256452,0,0,0,0
1.258004,0,0,0,0
1.259469,0,0,0,0
1.260992,0,0,0,0
1.262545,0,0,0,0
1.264096,0,0,0,0
1.265661,0,0,0,0
1.267214,0,0,0,0
1.268769,0,0,0,0
1.270322,0,0,0,0
1.271873,0,0,0,0
1.273425,0,0,0,0
1.274979,0,0,0,0
1.276624,0,0,0,0
1.278049,0,0,0,0
1.279569,0,0,0,0
1.281123,0,0,0,0
1.282666,0,0,0,0
1.284208,0,0,0,0
1.285825,0,0,0,0
1.287390,0,0,0,0
1.288943,0,0,0,0
1.290529,0,0,0,0
1.292072,0,0,0,0
1.293490,0,0,0,0
1.295011,0,0,0,0
1.296562,0,0,0,0
1.298125,0,0,0,0
1.299673,0,0,0,0
1.301227,0,0,0,0
1.302776,0,0,0,0
1.304326,0,0,0,0
1.305880,0,0,0,0
1.307473,0,0,0,0
1.309039,0,0,0,0
1.310591,0,0,0,0
1.312141,0,0,0,0
1.313694,0,0,0,0
1.315244,0,0,0,0
1.316797,0,0,0,0
1.318347,0,0,0,0
1.320085,0,0,0,0
1.321638,0,0,0,0
1.323190,0,0,0,0
1.324741,0,0,0,0
1.326292,0,0,0,0
1.327840,0,0,0,0
1.329393,0,0,0,0
1.330957,0,0,0,0
1.332507,0,0,0,0
1.333975,0,0,0,0
1.335493,0,0,0,0
1.337045,0,0,0,0
1.338639,0,0,0,0
1.340188,0,0,0,0
1.341810,0,0,0,0
1.343359,0,0,0,0
1.344909,0,0,0,0
1.346458,0,0,0,0
1.348007,0,0,0,0
1.349558,0,0,0,0
1.351109,0,0,0,0
1.352673,0,0,0,0
1.354268,0,0,0,0
1.355815,0,0,0,0
1.357262,0,0,0,0
1.358786,0,0,0,0
1.360334,0,0,0,0
1.361885,0,0,0,0
1.363430,0,0,0,0
1.364959,0,0,0,0
1.366508,0,0,0,0
1.368055,0,0,0,0
1.369605,0,0,0,0
1.371157,0,0,0,0
1.372707,0,0,0,0
1.374271,0,0,0,0
1.375819,0,0,0,0
1.377371,0,0,0,0
1.378921,0,0,0,0
1.380470,0,0,0,0
1.382024,0,0,0,0
1.383572,0,0,0,0
1.385135,0,0,0,0
1.386729,0,0,0,0
1.388277,0,0,0,0
1.389831,0,0,0,0
1.391379,0,0,0,0
1.392928,0,0,0,0
1.394472,0,0,0,0
1.396025,0,0,0,0
1.397446,0,0,0,0
1.398966,0,0,0,0
1.400515,0,0,0,0
1.402164,0,0,0,0
1.403712,0,0,0,0
1.405264,0,0,0,0
1.406827,0,0,0,0
1.408375,0,0,0,0
1.409850,0,0,0,0
1.411366,0,0,0,0
1.412785,0,0,0,0
1.414361,0,0,0,0
1.415910,0,0,0,0
1.417475,0,0,0,0
1.419027,0,0,0,0
1.420580,0,0,0,0
1.422131,0,0,0,0
1.423680,0,0,0,0
1.425235,0,0,0,0
1.426784,0,0,0,0
1.428348,0,0,0,0
1.429902,0,0,0,0
1.431450,0,0,0,0
1.433003,0,0,0,0
1.434599,0,0,0,0
1.436150,0,0,0,0
1.437702,0,0,0,0
1.439265,0,0,0,0
1.440817,0,0,0,0
1.442373,0,0,0,0
1.443924,0,0,0,0
1.445477,0,0,0,0
1.447028,0,0,0,0
1.448619,0,0,0,0
1.450227,0,0,0,0
1.451777,0,0,0,0
1.453330,0,0,0,0
1.454882,0,0,0,0
1.456432,0,0,0,0
1.457987,0,0,0,0
1.459539,0,0,0,0
1.461105,0,0,0,0
1.462657,0,0,0,0
1.464208,0,0,0,0
1.465733,0,0,0,0
1.467246,0,0,0,0
1.468708,0,0,0,0
1.470261,0,0,0,0
1.471824,0,0,0,0
1.473376,0,0,0,0
1.474928,0,0,0,0
1.476478,0,0,0,0
1.478034,0,0,0,0
1.479583,0,0,0,0
1.481136,0,0,0,0
1.482745,0,0,0,0
1.484295,0,0,0,0
1.485850,0,0,0,0
1.487400,0,0,0,0
1.488953,0,0,0,0
1.490505,0,0,0,0
1.492056,0,0,0,0
1.493620,0,0,0,0
1.495172,0,0,0,0
1.496725,0,0,0,0
1.498312,0,0,0,0
1.499856,0,0,0,0
1.501272,0,0,0,0
1.502792,0,0,0,0
1.504353,0,0,0,0
1.505908,0,0,0,0
1.507457,0,0,0,0
1.509009,0,0,0,0
1.510560,0,0,0,0
1.512109,0,0,0,0
1.513660,0,0,0,0
1.515223,0,0,0,0
1.516775,0,0,0,0
1.518326,0,0,0,0
1.519875,0,0,0,0
1.521427,0,0,0,0
1.522977,0,0,0,0
1.524525,0,0,0,0
1.525986,0,0,0,0
1.527377,0,0,0,0
1.528889,0,0,0,0
1.530485,0,0,0,0
1.532034,0,0,0,0
1.533586,0,0,0,0
1.535137,0,0,0,0
1.536703,0,0,0,0
1.538254,0,0,0,0
1.539803,0,0,0,0
1.541466,0,0,0,0
1.543020,0,0,0,0
1.544574,0,0,0,0
1.546170,0,0,0,0
1.547735,0,0,0,0
1.549289,0,0,0,0
1.550843,0,0,0,0
1.552392,0,0,0,0
1.553949,0,0,0,0
1.555499,0,0,0,0
1.557053,0,0,0,0
1.558494,0,0,0,0
1.560017,0,0,0,0
1.561569,0,0,0,0
1.563122,0,0,0,0
1.564677,0,0,0,0
1.566229,0,0,0,0
1.567780,0,0,0,0
1.569356,0,0,0,0
1.570909,0,0,0,0
1.572460,0,0,0,0
1.574017,0,0,0,0
1.575569,0,0,0,0
1.577124,0,0,0,0
1.578720,0,0,0,0
1.580159,0,0,0,0
1.581683,0,0,0,0
1.583237,0,0,0,0
1.584792,0,0,0,0
1.586346,0,0,0,0
1.587898,0,0,0,0
1.589452,0,0,0,0
1.591017,0,0,0,0
1.592572,0,0,0,0
