elapsed_s,TSE_FE_STARVE_CYCLES_PC,TSE_FE_INPUT_PRIM,TSE_FE_INPUT_NULL_PRIM,TSE_FE_TRIVAL_REJ_PRIM
0.132760,0,0,0,0
0.134142,0,0,0,0
0.135521,0,0,0,0
0.136904,0,0,0,0
0.138339,0,0,0,0
0.139734,0,0,0,0
0.141122,0,0,0,0
0.142505,0,0,0,0
0.143889,0,0,0,0
0.145275,0,0,0,0
0.146661,0,0,0,0
0.148044,0,0,0,0
0.149558,0,0,0,0
0.150994,0,0,0,0
0.152456,0,0,0,0
0.153884,0,0,0,0
0.155315,0,0,0,0
0.156703,0,0,0,0
0.158089,0,0,0,0
0.159474,0,0,0,0
0.160861,0,0,0,0
0.162255,0,0,0,0
0.163769,0,0,0,0
0.165319,0,0,0,0
0.166868,0,0,0,0
0.168420,0,0,0,0
0.170012,0,0,0,0
0.171559,0,0,0,0
0.173125,0,0,0,0
0.174675,0,0,0,0
0.176224,0,0,0,0
0.177800,0,0,0,0
0.179348,0,0,0,0
0.180900,0,0,0,0
0.182450,0,0,0,0
0.184010,0,0,0,0
0.185435,0,0,0,0
0.186952,0,0,0,0
0.188558,0,0,0,0
0.190100,0,0,0,0
0.191659,0,0,0,0
0.193080,0,0,0,0
0.194610,0,0,0,0
0.196160,0,0,0,0
0.197716,0,0,0,0
0.199265,0,0,0,0
0.200819,0,0,0,0
0.202413,0,0,0,0
0.203963,0,0,0,0
0.205530,0,0,0,0
0.207083,0,0,0,0
0.208636,0,0,0,0
0.210178,0,0,0,0
0.211717,0,0,0,0
0.213134,0,0,0,0
0.214655,0,0,0,0
0.216131,0,0,0,0
0.217516,0,0,0,0
0.218859,0,0,0,0
0.220196,0,0,0,0
0.221583,0,0,0,0
0.222919,0,0,0,0
0.224255,0,0,0,0
0.225659,0,0,0,0
0.227010,0,0,0,0
0.228340,0,0,0,0
0.229688,0,0,0,0
0.231023,0,0,0,0
0.232359,0,0,0,0
0.233772,0,0,0,0
0.235160,0,0,0,0
0.236473,0,0,0,0
0.237838,0,0,0,0
0.239154,0,0,0,0
0.240511,0,0,0,0
0.241819,0,0,0,0
0.243125,0,0,0,0
0.244482,0,0,0,0
0.245796,0,0,0,0
0.247100,0,0,0,0
0.248462,0,0,0,0
0.249767,0,0,0,0
0.251102,0,0,0,0
0.252510,0,0,0,0
0.253871,0,0,0,0
0.255231,0,0,0,0
0.256640,0,0,0,0
0.258000,0,0,0,0
0.259363,0,0,0,0
0.260772,0,0,0,0
0.262132,0,0,0,0
0.263492,0,0,0,0
0.264921,0,0,0,0
0.266367,0,0,0,0
0.267765,0,0,0,0
0.270551,0,0,0,0
0.272023,0,0,0,0
0.273411,0,0,0,0
0.274790,0,0,0,0
0.276228,63,0,0,0
0.277733,0,0,0,0
0.279129,0,0,0,0
0.280517,0,0,0,0
0.281897,0,0,0,0
0.283296,0,0,0,0
0.284692,0,0,0,0
0.286074,0,0,0,0
0.287457,1236,0,0,0
0.288846,0,0,0,0
0.290233,0,0,0,0
0.291617,0,0,0,0
0.294635,0,0,0,0
0.296033,0,0,0,0
0.297418,0,0,0,0
0.298799,0,0,0,0
0.300330,0,0,0,0
0.301727,0,0,0,0
0.303109,0,0,0,0
0.304503,0,0,0,0
0.305885,0,0,0,0
0.307287,0,0,0,0
0.308768,0,0,0,0
0.310507,0,0,0,0
0.311895,0,0,0,0
0.313324,0,0,0,0
0.314844,0,0,0,0
0.316341,0,0,0,0
0.317813,0,0,0,0
0.320653,0,0,0,0
0.322172,0,0,0,0
0.323576,0,0,0,0
0.324965,0,0,0,0
0.326346,0,0,0,0
0.327727,0,0,0,0
0.329123,0,0,0,0
0.330554,0,0,0,0
0.331935,0,0,0,0
0.333313,0,0,0,0
0.334820,0,0,0,0
0.336360,0,0,0,0
0.337831,0,0,0,0
0.339238,0,0,0,0
0.340652,0,0,0,0
0.342036,0,0,0,0
0.343416,0,0,0,0
0.344798,0,0,0,0
0.346360,0,0,0,0
0.347912,0,0,0,0
0.349478,0,0,0,0
0.351076,0,0,0,0
0.352631,0,0,0,0
0.354184,0,0,0,0
0.355736,0,0,0,0
0.357289,0,0,0,0
0.358842,0,0,0,0
0.360490,0,0,0,0
0.362108,0,0,0,0
0.363501,0,0,0,0
0.365022,0,0,0,0
0.366565,0,0,0,0
0.368106,0,0,0,0
0.369710,0,0,0,0
0.371274,0,0,0,0
0.372827,0,0,0,0
0.374380,0,0,0,0
0.375931,0,0,0,0
0.377482,0,0,0,0
0.379035,0,0,0,0
0.380588,0,0,0,0
0.382153,0,0,0,0
0.383703,0,0,0,0
0.385256,0,0,0,0
0.386807,0,0,0,0
0.388357,0,0,0,0
0.389950,0,0,0,0
0.391498,0,0,0,0
0.393062,0,0,0,0
0.394656,0,0,0,0
0.396209,0,0,0,0
0.397765,0,0,0,0
0.399314,0,0,0,0
0.400863,0,0,0,0
0.402260,0,0,0,0
0.403667,0,0,0,0
0.405013,0,0,0,0
0.406351,0,0,0,0
0.407687,0,0,0,0
0.409073,0,0,0,0
0.410448,0,0,0,0
0.411780,0,0,0,0
0.413160,0,0,0,0
0.414502,0,0,0,0
0.415831,0,0,0,0
0.417209,0,0,0,0
0.418539,0,0,0,0
0.419867,0,0,0,0
0.421244,0,0,0,0
0.422573,0,0,0,0
0.423903,0,0,0,0
0.425290,0,0,0,0
0.426669,0,0,0,0
0.427976,0,0,0,0
0.429329,0,0,0,0
0.430634,0,0,0,0
0.431992,0,0,0,0
0.433348,0,0,0,0
0.434654,0,0,0,0
0.435968,0,0,0,0
0.437324,0,0,0,0
0.438630,0,0,0,0
0.439937,0,0,0,0
0.441293,0,0,0,0
0.442597,0,0,0,0
0.443886,0,0,0,0
0.445225,0,0,0,0
0.446525,0,0,0,0
0.447817,0,0,0,0
0.449155,0,0,0,0
0.450445,0,0,0,0
0.451735,0,0,0,0
0.453073,0,0,0,0
0.454363,0,0,0,0
0.455653,0,0,0,0
0.456999,0,0,0,0
0.458320,0,0,0,0
0.459681,0,0,0,0
0.461092,0,0,0,0
0.462452,0,0,0,0
0.463812,0,0,0,0
0.465221,0,0,0,0
0.466631,0,0,0,0
0.468046,0,0,0,0
0.469496,0,0,0,0
0.470909,0,0,0,0
0.472268,0,0,0,0
0.473629,0,0,0,0
0.475005,0,0,0,0
0.476405,0,0,0,0
0.478867,0,0,0,0
0.480489,0,0,0,0
0.481943,63,0,0,0
0.483334,0,0,0,0
0.484767,0,0,0,0
0.486150,0,0,0,0
0.487532,0,0,0,0
0.488916,0,0,0,0
0.490344,0,0,0,0
0.491743,1242,0,0,0
0.493270,0,0,0,0
0.494656,0,0,0,0
0.496040,0,0,0,0
0.497423,0,0,0,0
0.498808,0,0,0,0
0.500192,0,0,0,0
0.501636,0,0,0,0
0.503027,0,0,0,0
0.504496,0,0,0,0
0.505877,0,0,0,0
0.507298,0,0,0,0
0.512461,0,0,0,0
0.513865,0,0,0,0
0.515251,0,0,0,0
0.516798,0,0,0,0
0.518183,0,0,0,0
0.519994,0,0,0,0
0.521698,0,0,0,0
0.523139,0,0,0,0
0.524546,0,0,0,0
0.525927,0,0,0,0
0.527306,0,0,0,0
0.528818,0,0,0,0
0.530215,0,0,0,0
0.531556,0,0,0,0
0.532897,0,0,0,0
0.534237,0,0,0,0
0.535589,0,0,0,0
0.536930,0,0,0,0
0.538403,0,0,0,0
0.539840,0,0,0,0
0.541359,0,0,0,0
0.542911,0,0,0,0
0.544465,0,0,0,0
0.545905,0,0,0,0
0.547424,0,0,0,0
0.548978,0,0,0,0
0.550528,0,0,0,0
0.552078,0,0,0,0
0.553693,0,0,0,0
0.555287,0,0,0,0
0.556854,0,0,0,0
0.558405,0,0,0,0
0.559955,0,0,0,0
0.561507,0,0,0,0
0.563057,0,0,0,0
0.564609,0,0,0,0
0.566161,0,0,0,0
0.567722,0,0,0,0
0.569274,0,0,0,0
0.570826,0,0,0,0
0.572375,0,0,0,0
0.573985,0,0,0,0
0.575375,0,0,0,0
0.576893,0,0,0,0
0.578456,0,0,0,0
0.580006,0,0,0,0
0.581557,0,0,0,0
0.583109,0,0,0,0
0.584662,0,0,0,0
0.586256,0,0,0,0
0.587804,0,0,0,0
0.589370,0,0,0,0
0.590921,0,0,0,0
0.592475,0,0,0,0
0.594026,0,0,0,0
0.595575,0,0,0,0
0.597127,0,0,0,0
0.598678,0,0,0,0
0.600114,0,0,0,0
0.601731,0,0,0,0
0.603323,0,0,0,0
0.604751,0,0,0,0
0.606152,0,0,0,0
0.607543,0,0,0,0
0.608927,0,0,0,0
0.610320,0,0,0,0
0.611699,0,0,0,0
0.613078,0,0,0,0
0.614456,0,0,0,0
0.615834,0,0,0,0
0.617211,0,0,0,0
0.618646,0,0,0,0
0.620001,0,0,0,0
0.621362,0,0,0,0
0.622716,0,0,0,0
0.624069,0,0,0,0
0.625423,0,0,0,0
0.626777,0,0,0,0
0.628130,0,0,0,0
0.629537,0,0,0,0
0.630891,0,0,0,0
0.632251,0,0,0,0
0.633605,0,0,0,0
0.634995,0,0,0,0
0.636333,0,0,0,0
0.637775,0,0,0,0
0.639114,0,0,0,0
0.640421,0,0,0,0
0.641762,0,0,0,0
0.643108,0,0,0,0
0.644433,0,0,0,0
0.645774,0,0,0,0
0.647114,0,0,0,0
0.648446,0,0,0,0
0.649839,0,0,0,0
0.651183,0,0,0,0
0.652592,0,0,0,0
0.654007,0,0,0,0
0.655416,0,0,0,0
0.656826,0,0,0,0
0.658236,0,0,0,0
0.659652,0,0,0,0
0.661070,0,0,0,0
0.662489,0,0,0,0
0.663745,0,0,0,0
0.665171,0,0,0,0
0.666602,0,0,0,0
0.668013,0,0,0,0
0.671930,0,0,0,0
0.673485,0,0,0,0
0.674998,63,0,0,0
0.676512,0,0,0,0
0.677953,0,0,0,0
0.679335,0,0,0,0
0.680721,0,0,0,0
0.682146,0,0,0,0
0.683529,0,0,0,0
0.685045,1299,0,0,0
0.686457,0,0,0,0
0.687812,0,0,0,0
0.689161,0,0,0,0
0.690510,0,0,0,0
0.691854,0,0,0,0
0.693198,0,0,0,0
0.694541,0,0,0,0
0.695892,0,0,0,0
0.697242,0,0,0,0
0.698985,0,0,0,0
0.700373,0,0,0,0
0.701763,0,0,0,0
0.703174,0,0,0,0
0.704552,0,0,0,0
0.705940,0,0,0,0
0.707316,0,0,0,0
0.708692,0,0,0,0
0.710069,0,0,0,0
0.711449,0,0,0,0
0.712858,0,0,0,0
0.714238,0,0,0,0
0.715617,0,0,0,0
0.717004,0,0,0,0
0.718390,0,0,0,0
0.719770,0,0,0,0
0.721150,0,0,0,0
0.722532,0,0,0,0
0.724019,0,0,0,0
0.725565,0,0,0,0
0.727117,0,0,0,0
0.728682,0,0,0,0
0.730278,0,0,0,0
0.731828,0,0,0,0
0.733379,0,0,0,0
0.734931,0,0,0,0
0.736485,0,0,0,0
0.738038,0,0,0,0
0.739600,0,0,0,0
0.741153,0,0,0,0
0.742704,0,0,0,0
0.744253,0,0,0,0
0.745810,0,0,0,0
0.747405,0,0,0,0
0.748957,0,0,0,0
0.750524,0,0,0,0
0.752072,0,0,0,0
0.753689,0,0,0,0
0.755240,0,0,0,0
0.756793,0,0,0,0
0.758345,0,0,0,0
0.759895,0,0,0,0
0.761331,0,0,0,0
0.762853,0,0,0,0
0.764458,0,0,0,0
0.766002,0,0,0,0
0.767423,0,0,0,0
0.768814,0,0,0,0
0.770330,0,0,0,0
0.771891,0,0,0,0
0.773441,0,0,0,0
0.774992,0,0,0,0
0.776548,0,0,0,0
0.778141,0,0,0,0
0.779691,0,0,0,0
0.781243,0,0,0,0
0.782806,0,0,0,0
0.784355,0,0,0,0
0.785947,0,0,0,0
0.787497,0,0,0,0
0.789048,0,0,0,0
0.790598,0,0,0,0
0.792147,0,0,0,0
0.793712,0,0,0,0
0.795302,0,0,0,0
0.797138,0,0,0,0
0.798549,0,0,0,0
0.799932,0,0,0,0
0.801311,0,0,0,0
0.802690,0,0,0,0
0.804077,0,0,0,0
0.805455,0,0,0,0
0.806833,0,0,0,0
0.808211,0,0,0,0
0.810343,0,0,0,0
0.811740,0,0,0,0
0.813099,0,0,0,0
0.814463,0,0,0,0
0.815817,0,0,0,0
0.817171,0,0,0,0
0.818526,0,0,0,0
0.819879,0,0,0,0
0.821233,0,0,0,0
0.822587,0,0,0,0
0.823940,0,0,0,0
0.825299,0,0,0,0
0.826690,0,0,0,0
0.828000,0,0,0,0
0.829410,0,0,0,0
0.830819,0,0,0,0
0.832228,0,0,0,0
0.833602,0,0,0,0
0.835014,0,0,0,0
0.836431,0,0,0,0
0.837843,0,0,0,0
0.839254,0,0,0,0
0.840664,0,0,0,0
0.842075,0,0,0,0
0.843489,0,0,0,0
0.845505,0,0,0,0
0.847183,0,0,0,0
0.848575,0,0,0,0
0.849969,0,0,0,0
0.851351,0,0,0,0
0.854727,528,0,0,0
0.856460,0,0,0,0
0.857858,0,0,0,0
0.859295,0,0,0,0
0.860700,0,0,0,0
0.862090,0,0,0,0
0.863434,0,0,0,0
0.864772,0,0,0,0
0.866115,1287,0,0,0
0.867470,0,0,0,0
0.868873,0,0,0,0
0.870208,0,0,0,0
0.871543,0,0,0,0
0.872880,0,0,0,0
0.874242,0,0,0,0
0.875630,0,0,0,0
0.877013,0,0,0,0
0.878841,0,0,0,0
0.880233,0,0,0,0
0.881768,0,0,0,0
0.883148,0,0,0,0
0.884544,0,0,0,0
0.887087,0,0,0,0
0.888645,0,0,0,0
0.892091,0,0,0,0
0.893507,0,0,0,0
0.894846,0,0,0,0
0.896183,0,0,0,0
0.897631,0,0,0,0
0.898968,0,0,0,0
0.900304,0,0,0,0
0.901644,0,0,0,0
0.902991,0,0,0,0
0.904326,0,0,0,0
0.905662,0,0,0,0
0.907065,0,0,0,0
0.908575,0,0,0,0
0.909949,0,0,0,0
0.911333,0,0,0,0
0.912719,0,0,0,0
0.914112,0,0,0,0
0.915494,0,0,0,0
0.916881,0,0,0,0
0.918493,0,0,0,0
0.920041,0,0,0,0
0.921589,0,0,0,0
0.923138,0,0,0,0
0.924578,0,0,0,0
0.926098,0,0,0,0
0.927648,0,0,0,0
0.929199,0,0,0,0
0.930748,0,0,0,0
0.932179,0,0,0,0
0.933612,0,0,0,0
0.935117,0,0,0,0
0.936695,0,0,0,0
0.938126,0,0,0,0
0.939514,0,0,0,0
0.940902,0,0,0,0
0.942290,0,0,0,0
0.943676,0,0,0,0
0.945080,0,0,0,0
0.946596,0,0,0,0
0.948139,0,0,0,0
0.949963,0,0,0,0
0.951358,0,0,0,0
0.952748,0,0,0,0
0.954187,0,0,0,0
0.955585,0,0,0,0
0.956973,0,0,0,0
0.958387,0,0,0,0
0.959931,0,0,0,0
0.961484,0,0,0,0
0.963037,0,0,0,0
0.964592,0,0,0,0
0.966157,0,0,0,0
0.967708,0,0,0,0
0.969261,0,0,0,0
0.970805,0,0,0,0
0.972345,0,0,0,0
0.974873,0,0,0,0
0.976286,0,0,0,0
0.977676,0,0,0,0
0.979058,0,0,0,0
0.980465,0,0,0,0
0.981994,0,0,0,0
0.983383,0,0,0,0
0.984773,0,0,0,0
0.986204,0,0,0,0
0.987599,0,0,0,0
0.988988,0,0,0,0
0.990591,0,0,0,0
0.992141,0,0,0,0
0.993699,0,0,0,0
0.995249,0,0,0,0
0.996808,0,0,0,0
0.998247,0,0,0,0
0.999768,0,0,0,0
1.001320,0,0,0,0
1.002871,0,0,0,0
1.004857,0,0,0,0
1.006409,0,0,0,0
1.007805,0,0,0,0
1.009203,0,0,0,0
1.010691,0,0,0,0
1.012073,0,0,0,0
1.013454,0,0,0,0
1.014840,0,0,0,0
1.016353,0,0,0,0
1.018018,0,0,0,0
1.019581,0,0,0,0
1.021132,0,0,0,0
1.022682,0,0,0,0
1.024232,0,0,0,0
1.025822,0,0,0,0
1.027370,0,0,0,0
1.028922,0,0,0,0
1.030487,0,0,0,0
1.032037,0,0,0,0
1.033587,0,0,0,0
1.035138,0,0,0,0
1.036691,0,0,0,0
1.038242,0,0,0,0
1.039790,0,0,0,0
1.041356,0,0,0,0
1.042911,0,0,0,0
1.044463,0,0,0,0
1.046019,0,0,0,0
1.047569,0,0,0,0
1.049070,0,0,0,0
1.050500,0,0,0,0
1.052029,0,0,0,0
1.053581,0,0,0,0
1.055133,0,0,0,0
1.056685,0,0,0,0
1.058237,0,0,0,0
1.059786,0,0,0,0
1.061339,0,0,0,0
1.062902,0,0,0,0
1.064455,0,0,0,0
1.066074,0,0,0,0
1.067624,0,0,0,0
1.069176,0,0,0,0
1.070727,0,0,0,0
1.072275,0,0,0,0
1.073844,0,0,0,0
1.075393,0,0,0,0
1.076946,0,0,0,0
1.078497,0,0,0,0
1.080046,0,0,0,0
1.081673,0,0,0,0
1.083267,0,0,0,0
1.084832,0,0,0,0
1.086383,0,0,0,0
1.087932,0,0,0,0
1.089483,0,0,0,0
1.091034,0,0,0,0
1.092587,0,0,0,0
1.094138,0,0,0,0
1.095699,0,0,0,0
1.097252,0,0,0,0
1.098803,0,0,0,0
1.100352,0,0,0,0
1.101946,0,0,0,0
1.103495,0,0,0,0
1.105047,0,0,0,0
1.106612,0,0,0,0
1.108162,0,0,0,0
1.109716,0,0,0,0
1.111266,0,0,0,0
1.112817,0,0,0,0
1.114411,0,0,0,0
1.115960,0,0,0,0
1.117400,0,0,0,0
1.118925,0,0,0,0
1.120477,0,0,0,0
1.122028,0,0,0,0
1.123589,0,0,0,0
1.125037,0,0,0,0
1.126437,0,0,0,0
1.127965,0,0,0,0
1.129518,0,0,0,0
1.131071,0,0,0,0
1.132623,0,0,0,0
1.134175,0,0,0,0
1.135723,0,0,0,0
1.137273,0,0,0,0
1.138837,0,0,0,0
1.140470,0,0,0,0
1.141895,0,0,0,0
1.143284,0,0,0,0
1.144801,0,0,0,0
1.146396,0,0,0,0
1.147946,0,0,0,0
1.149510,0,0,0,0
1.151060,0,0,0,0
1.152613,0,0,0,0
1.154165,0,0,0,0
1.155714,0,0,0,0
1.157265,0,0,0,0
1.158814,0,0,0,0
1.160375,0,0,0,0
1.162121,0,0,0,0
1.163670,0,0,0,0
1.165222,0,0,0,0
1.166773,0,0,0,0
1.168324,0,0,0,0
1.169878,0,0,0,0
1.171441,0,0,0,0
1.172992,0,0,0,0
1.174545,0,0,0,0
1.176094,0,0,0,0
1.177735,0,0,0,0
1.179330,0,0,0,0
1.180882,0,0,0,0
1.182446,0,0,0,0
1.183996,0,0,0,0
1.185547,0,0,0,0
1.187099,0,0,0,0
1.188652,0,0,0,0
1.190204,0,0,0,0
1.191754,0,0,0,0
1.193318,0,0,0,0
1.194869,0,0,0,0
1.196421,0,0,0,0
1.197971,0,0,0,0
1.199518,0,0,0,0
1.200942,0,0,0,0
1.202463,0,0,0,0
1.204025,0,0,0,0
1.205577,0,0,0,0
1.207129,0,0,0,0
1.208683,0,0,0,0
1.210278,0,0,0,0
1.211829,0,0,0,0
1.213380,0,0,0,0
1.214823,0,0,0,0
1.216348,0,0,0,0
1.217758,0,0,0,0
1.219275,0,0,0,0
1.220827,0,0,0,0
1.222378,0,0,0,0
1.223927,0,0,0,0
1.225491,0,0,0,0
1.227042,0,0,0,0
1.228595,0,0,0,0
1.230146,0,0,0,0
1.231693,0,0,0,0
1.233246,0,0,0,0
1.234798,0,0,0,0
1.236361,0,0,0,0
1.237860,0,0,0,0
1.239426,0,0,0,0
1.241045,0,0,0,0
1.242516,0,0,0,0
1.243933,0,0,0,0
1.245328,0,0,0,0
1.246726,0,0,0,0
1.248353,0,0,0,0
1.249745,0,0,0,0
1.251128,0,0,0,0
1.252634,0,0,0,0
1.254186,0,0,0,0
1.255823,0,0,0,0
1.257366,0,0,0,0
1.258911,0,0,0,0
1.260600,0,0,0,0
1.262002,0,0,0,0
1.263523,0,0,0,0
1.264939,0,0,0,0
1.266452,0,0,0,0
1.268006,0,0,0,0
1.269424,0,0,0,0
1.270944,0,0,0,0
1.272498,0,0,0,0
1.274092,0,0,0,0
1.275642,0,0,0,0
1.277196,0,0,0,0
1.278761,0,0,0,0
1.280311,0,0,0,0
1.281867,0,0,0,0
1.283417,0,0,0,0
1.284970,0,0,0,0
1.286520,0,0,0,0
1.288070,0,0,0,0
1.289697,0,0,0,0
1.291290,0,0,0,0
1.292843,0,0,0,0
1.294394,0,0,0,0
1.295944,0,0,0,0
1.297497,0,0,0,0
1.299048,0,0,0,0
1.300615,0,0,0,0
1.302167,0,0,0,0
1.303716,0,0,0,0
1.305268,0,0,0,0
1.306820,0,0,0,0
1.308369,0,0,0,0
1.309807,0,0,0,0
1.311207,0,0,0,0
1.312726,0,0,0,0
1.314278,0,0,0,0
1.315828,0,0,0,0
1.317388,0,0,0,0
1.318898,0,0,0,0
1.320297,0,0,0,0
1.321701,0,0,0,0
1.323261,0,0,0,0
1.324813,0,0,0,0
1.326364,0,0,0,0
1.327914,0,0,0,0
1.329341,0,0,0,0
1.330864,0,0,0,0
1.332429,0,0,0,0
1.333994,0,0,0,0
1.335588,0,0,0,0
1.337143,0,0,0,0
1.338740,0,0,0,0
1.340291,0,0,0,0
1.341849,0,0,0,0
1.343414,0,0,0,0
1.344968,0,0,0,0
1.346523,0,0,0,0
1.348074,0,0,0,0
1.349599,0,0,0,0
1.351121,0,0,0,0
1.352676,0,0,0,0
1.354285,0,0,0,0
1.355838,0,0,0,0
1.357390,0,0,0,0
1.358942,0,0,0,0
1.360496,0,0,0,0
1.362039,0,0,0,0
1.363581,0,0,0,0
1.365011,0,0,0,0
1.366533,0,0,0,0
1.368083,0,0,0,0
1.369690,0,0,0,0
1.371286,0,0,0,0
1.372839,0,0,0,0
1.374392,0,0,0,0
1.375957,0,0,0,0
1.377510,0,0,0,0
1.379062,0,0,0,0
1.380618,0,0,0,0
1.383802,0,0,0,0
1.385768,0,0,0,0
1.387278,0,0,0,0
1.388730,0,0,0,0
1.390088,0,0,0,0
1.391428,0,0,0,0
1.392762,0,0,0,0
1.394099,0,0,0,0
1.395435,0,0,0,0
1.396843,0,0,0,0
1.398255,0,0,0,0
1.399635,0,0,0,0
1.401018,0,0,0,0
1.403506,0,0,0,0
1.405034,0,0,0,0
1.407222,0,0,0,0
1.409057,0,0,0,0
1.410514,0,0,0,0
1.412301,0,0,0,0
1.416490,0,0,0,0
1.417952,0,0,0,0
1.419313,0,0,0,0
1.420631,0,0,0,0
1.421946,0,0,0,0
1.423259,0,0,0,0
1.424571,0,0,0,0
1.425884,0,0,0,0
1.427196,0,0,0,0
1.428508,0,0,0,0
1.429831,0,0,0,0
1.431143,0,0,0,0
1.432455,0,0,0,0
1.433767,0,0,0,0
1.435183,0,0,0,0
1.436585,0,0,0,0
1.438113,0,0,0,0
1.439548,0,0,0,0
1.440950,0,0,0,0
1.442337,0,0,0,0
1.443761,0,0,0,0
1.445359,0,0,0,0
1.447120,0,0,0,0
1.448570,0,0,0,0
1.449996,0,0,0,0
1.451387,0,0,0,0
1.452768,0,0,0,0
1.454149,0,0,0,0
1.455529,0,0,0,0
1.456909,0,0,0,0
1.458300,0,0,0,0
1.459806,0,0,0,0
1.461224,0,0,0,0
1.462750,0,0,0,0
1.464291,0,0,0,0
1.465705,0,0,0,0
1.467142,0,0,0,0
1.468633,0,0,0,0
1.470069,0,0,0,0
1.471451,0,0,0,0
1.472845,0,0,0,0
1.474363,0,0,0,0
1.475916,0,0,0,0
1.477470,0,0,0,0
1.479024,0,0,0,0
1.480580,0,0,0,0
1.482178,0,0,0,0
1.483744,0,0,0,0
1.485299,0,0,0,0
1.486853,0,0,0,0
1.488485,0,0,0,0
1.490092,0,0,0,0
1.491635,0,0,0,0
1.493054,0,0,0,0
1.494589,0,0,0,0
1.496141,0,0,0,0
1.497698,0,0,0,0
1.499295,0,0,0,0
1.500850,0,0,0,0
1.502405,0,0,0,0
1.503957,0,0,0,0
1.505524,0,0,0,0
1.507078,0,0,0,0
1.508634,0,0,0,0
1.510178,0,0,0,0
1.511720,0,0,0,0
1.513139,0,0,0,0
1.514704,0,0,0,0
1.516268,0,0,0,0
1.517822,0,0,0,0
1.519278,0,0,0,0
1.520683,0,0,0,0
1.522203,0,0,0,0
1.523754,0,0,0,0
1.525308,0,0,0,0
1.526874,0,0,0,0
1.528428,0,0,0,0
1.530024,0,0,0,0
1.531574,0,0,0,0
1.533128,0,0,0,0
1.534680,0,0,0,0
1.536230,0,0,0,0
1.537834,0,0,0,0
1.539386,0,0,0,0
1.540940,0,0,0,0
1.542491,0,0,0,0
1.544042,0,0,0,0
1.545593,0,0,0,0
1.547146,0,0,0,0
1.548711,0,0,0,0
1.550264,0,0,0,0
1.551814,0,0,0,0
1.553366,0,0,0,0
1.554918,0,0,0,0
1.556473,0,0,0,0
1.558026,0,0,0,0
1.559589,0,0,0,0
1.561143,0,0,0,0
1.562740,0,0,0,0
1.564293,0,0,0,0
1.565849,0,0,0,0
1.567399,0,0,0,0
1.568953,0,0,0,0
1.570520,0,0,0,0
1.572071,0,0,0,0
1.573569,0,0,0,0
1.575091,0,0,0,0
1.576645,0,0,0,0
1.578241,0,0,0,0
1.579791,0,0,0,0
1.581358,0,0,0,0
1.582911,0,0,0,0
1.584466,0,0,0,0
1.586019,0,0,0,0
1.587568,0,0,0,0
1.589122,0,0,0,0
