elapsed_s,TSE_REG_PROGRAMMING_ONLY_CYCLE_L0,TSE_COMMON_RAM_WORKING_CYCLE_L2,TSE_COMMON_RAM_RD_WORKING_CYCLE_L3,TSE_COMMON_RAM_WR_WORKING_CYCLE_L3
0.001101,0,0,0,0
0.002883,0,0,0,0
0.004350,0,0,0,0
0.005796,0,0,0,0
0.007378,0,0,0,0
0.008824,0,0,0,0
0.010305,0,0,0,0
0.011746,0,0,0,0
0.013238,0,0,0,0
0.014683,0,0,0,0
0.016212,0,0,0,0
0.017627,0,0,0,0
0.019089,0,0,0,0
0.020541,0,0,0,0
0.021948,0,0,0,0
0.023356,0,0,0,0
0.024766,0,0,0,0
0.026225,0,0,0,0
0.027648,0,0,0,0
0.029058,0,0,0,0
0.030515,0,0,0,0
0.031993,0,0,0,0
0.033514,0,0,0,0
0.035086,0,0,0,0
0.036652,0,0,0,0
0.038221,0,0,0,0
0.039756,0,0,0,0
0.041300,0,0,0,0
0.042883,0,0,0,0
0.044406,0,0,0,0
0.045930,0,0,0,0
0.047493,0,0,0,0
0.048916,0,0,0,0
0.050453,0,0,0,0
0.051928,0,0,0,0
0.053409,0,0,0,0
0.054885,0,0,0,0
0.056372,0,0,0,0
0.057845,0,0,0,0
0.059328,0,0,0,0
0.060805,0,0,0,0
0.062278,0,0,0,0
0.063666,0,0,0,0
0.065107,0,0,0,0
0.066452,0,0,0,0
0.067793,0,0,0,0
0.069190,0,0,0,0
0.070572,0,0,0,0
0.071961,0,0,0,0
0.073313,0,0,0,0
0.074678,0,0,0,0
0.076024,0,0,0,0
0.077368,0,0,0,0
0.078713,0,0,0,0
0.080256,0,0,0,0
0.081572,0,0,0,0
0.083004,0,0,0,0
0.084427,0,0,0,0
0.085860,0,0,0,0
0.087348,0,0,0,0
0.088768,0,0,0,0
0.090248,0,0,0,0
0.091700,0,0,0,0
0.093143,0,0,0,0
0.094410,0,0,0,0
0.096017,0,0,0,0
0.097420,0,0,0,0
0.098805,0,0,0,0
0.100191,0,0,0,0
0.101576,0,0,0,0
0.103086,0,0,0,0
0.104467,0,0,0,0
0.105979,0,0,0,0
0.107447,0,0,0,0
0.108866,0,0,0,0
0.110252,0,0,0,0
0.111607,0,0,0,0
0.112988,0,0,0,0
0.118166,0,0,0,0
0.119562,0,0,0,0
0.120945,0,0,0,0
0.122351,0,0,0,0
0.124014,0,0,0,0
0.125401,0,0,0,0
0.126787,0,0,0,0
0.128216,0,0,0,0
0.129620,0,0,0,0
0.131004,0,0,0,0
0.132385,0,0,0,0
0.133764,0,0,0,0
0.135146,0,0,0,0
0.136531,0,0,0,0
0.137915,0,0,0,0
0.139302,0,0,0,0
0.140702,0,0,0,0
0.142086,0,0,0,0
0.143470,0,0,0,0
0.144855,0,0,0,0
0.146242,0,0,0,0
0.147625,0,0,0,0
0.149008,0,0,0,0
0.150394,0,0,0,0
0.151794,0,0,0,0
0.153310,0,0,0,0
0.154862,0,0,0,0
0.156411,0,0,0,0
0.157960,0,0,0,0
0.159515,0,0,0,0
0.161374,0,0,0,0
0.162803,0,0,0,0
0.164235,0,0,0,0
0.165624,0,0,0,0
0.167007,0,0,0,0
0.168389,0,0,0,0
0.169768,0,0,0,0
0.171151,0,0,0,0
0.174354,0,0,0,0
0.176115,0,0,0,0
0.178411,0,0,0,0
0.180424,0,0,0,0
0.182338,0,0,0,0
0.183894,0,0,0,0
0.185291,0,0,0,0
0.186692,0,0,0,0
0.188074,0,0,0,0
0.189455,0,0,0,0
0.190836,0,0,0,0
0.192257,0,0,0,0
0.193637,0,0,0,0
0.195018,0,0,0,0
0.196524,0,0,0,0
0.197958,0,0,0,0
0.199362,0,0,0,0
0.200753,0,0,0,0
0.202142,0,0,0,0
0.203529,0,0,0,0
0.204915,0,0,0,0
0.206327,0,0,0,0
0.207803,0,0,0,0
0.209166,0,0,0,0
0.210548,0,0,0,0
0.211880,0,0,0,0
0.213210,0,0,0,0
0.214589,0,0,0,0
0.215925,0,0,0,0
0.217259,0,0,0,0
0.218594,0,0,0,0
0.219941,0,0,0,0
0.221277,0,0,0,0
0.222660,0,0,0,0
0.224043,0,0,0,0
0.225353,0,0,0,0
0.226663,0,0,0,0
0.227972,0,0,0,0
0.229280,0,0,0,0
0.230645,0,0,0,0
0.231955,0,0,0,0
0.233264,0,0,0,0
0.234572,0,0,0,0
0.235881,0,0,0,0
0.237189,0,0,0,0
0.238548,0,0,0,0
0.239892,0,0,0,0
0.241193,0,0,0,0
0.242486,0,0,0,0
0.243779,0,0,0,0
0.245073,0,0,0,0
0.246367,0,0,0,0
0.247661,0,0,0,0
0.248955,0,0,0,0
0.250248,0,0,0,0
0.251548,0,0,0,0
0.252841,0,0,0,0
0.254134,0,0,0,0
0.255545,0,0,0,0
0.256821,0,0,0,0
0.258184,0,0,0,0
0.259546,0,0,0,0
0.260908,0,0,0,0
0.262271,0,0,0,0
0.263631,0,0,0,0
0.265049,0,0,0,0
0.266416,0,0,0,0
0.267739,0,0,0,0
0.269106,0,0,0,0
0.270468,0,0,0,0
0.271845,0,0,0,0
0.273106,0,0,0,0
0.274506,0,0,0,0
0.275917,0,0,0,0
0.277301,0,0,0,0
0.278705,0,0,0,0
0.280197,0,0,0,0
