elapsed_s,TSE_SETUP_FMUL_WORKING_CYCLE_L2,TSE_SETUP_FMUL_0_WORKING_CYCLE_L3,TSE_SETUP_FMUL_1_WORKING_CYCLE_L3,TSE_SETUP_FMUL_2_WORKING_CYCLE_L3
0.421188,0,0,0,0
0.422630,0,0,0,0
0.423984,0,0,0,0
0.425337,0,0,0,0
0.426690,0,0,0,0
0.428044,0,0,0,0
0.429398,0,0,0,0
0.430752,0,0,0,0
0.432147,0,0,0,0
0.433567,0,0,0,0
0.434977,0,0,0,0
0.436279,0,0,0,0
0.437688,0,0,0,0
0.439097,0,0,0,0
0.440519,0,0,0,0
0.441936,0,0,0,0
0.443344,0,0,0,0
0.444755,0,0,0,0
0.446166,0,0,0,0
0.447505,0,0,0,0
0.448875,0,0,0,0
0.450239,0,0,0,0
0.451662,0,0,0,0
0.453051,0,0,0,0
0.454523,0,0,0,0
0.456649,0,0,0,0
0.458169,105,105,105,105
0.459840,0,0,0,0
0.461234,0,0,0,0
0.462621,0,0,0,0
0.464045,0,0,0,0
0.465425,0,0,0,0
0.466821,0,0,0,0
0.468208,441,441,441,504
0.469580,294,294,294,231
0.473433,0,0,0,0
0.474822,0,0,0,0
0.476207,0,0,0,0
0.477603,0,0,0,0
0.478986,0,0,0,0
0.480366,0,0,0,0
0.482152,0,0,0,0
0.483630,0,0,0,0
0.485010,0,0,0,0
0.486501,0,0,0,0
0.491620,0,0,0,0
0.493006,0,0,0,0
0.494395,0,0,0,0
0.496280,0,0,0,0
0.497660,0,0,0,0
0.499039,0,0,0,0
0.500419,0,0,0,0
0.501816,0,0,0,0
0.503199,0,0,0,0
0.504584,0,0,0,0
0.505968,0,0,0,0
0.507354,0,0,0,0
0.508739,0,0,0,0
0.510123,0,0,0,0
0.511511,0,0,0,0
0.512907,0,0,0,0
0.514292,0,0,0,0
0.515680,0,0,0,0
0.517065,0,0,0,0
0.518452,0,0,0,0
0.519833,0,0,0,0
0.521211,0,0,0,0
0.522590,0,0,0,0
0.524113,0,0,0,0
0.525662,0,0,0,0
0.527213,0,0,0,0
0.528764,0,0,0,0
0.530313,0,0,0,0
0.531868,0,0,0,0
0.533417,0,0,0,0
0.534983,0,0,0,0
0.536534,0,0,0,0
0.538082,0,0,0,0
0.539594,0,0,0,0
0.541113,0,0,0,0
0.542664,0,0,0,0
0.544258,0,0,0,0
0.545694,0,0,0,0
0.547219,0,0,0,0
0.548769,0,0,0,0
0.550316,0,0,0,0
0.551871,0,0,0,0
0.553419,0,0,0,0
0.554971,0,0,0,0
0.556534,0,0,0,0
0.558083,0,0,0,0
0.559723,0,0,0,0
0.561315,0,0,0,0
0.562868,0,0,0,0
0.564418,0,0,0,0
0.565965,0,0,0,0
0.567529,0,0,0,0
0.569080,0,0,0,0
0.570630,0,0,0,0
0.572180,0,0,0,0
0.573729,0,0,0,0
0.575279,0,0,0,0
0.576831,0,0,0,0
0.578475,0,0,0,0
0.580046,0,0,0,0
0.581685,0,0,0,0
0.583201,0,0,0,0
0.584585,0,0,0,0
0.585962,0,0,0,0
0.587340,0,0,0,0
0.588729,0,0,0,0
0.590106,0,0,0,0
0.591554,0,0,0,0
0.592974,0,0,0,0
0.594352,0,0,0,0
0.595763,0,0,0,0
0.597148,0,0,0,0
0.598527,0,0,0,0
0.599913,0,0,0,0
0.601289,0,0,0,0
0.602666,0,0,0,0
0.604043,0,0,0,0
0.605420,0,0,0,0
0.606797,0,0,0,0
0.608224,0,0,0,0
0.609580,0,0,0,0
0.610942,0,0,0,0
0.612297,0,0,0,0
0.613649,0,0,0,0
0.615002,0,0,0,0
0.616356,0,0,0,0
0.617709,0,0,0,0
0.619063,0,0,0,0
0.620417,0,0,0,0
0.621778,0,0,0,0
0.623134,0,0,0,0
0.624525,0,0,0,0
0.625939,0,0,0,0
0.627349,0,0,0,0
0.628623,0,0,0,0
0.629985,0,0,0,0
0.631288,0,0,0,0
0.632664,0,0,0,0
0.634024,0,0,0,0
0.635419,0,0,0,0
0.636672,0,0,0,0
0.638087,0,0,0,0
0.639522,0,0,0,0
0.640887,0,0,0,0
0.642250,0,0,0,0
0.643557,0,0,0,0
0.644921,0,0,0,0
0.646234,0,0,0,0
0.647538,0,0,0,0
0.648951,0,0,0,0
0.650366,105,105,105,105
0.651806,0,0,0,0
0.653172,0,0,0,0
0.654432,0,0,0,0
0.655795,0,0,0,0
0.657063,0,0,0,0
0.658456,0,0,0,0
0.659901,0,0,0,0
0.661294,0,0,0,0
0.662735,0,0,0,0
0.664145,336,378,378,378
0.665389,399,357,357,357
0.666776,0,0,0,0
0.668162,0,0,0,0
0.669548,0,0,0,0
0.670932,0,0,0,0
0.672363,0,0,0,0
0.673747,0,0,0,0
0.675137,0,0,0,0
0.676522,0,0,0,0
0.677906,0,0,0,0
0.679445,0,0,0,0
0.681214,0,0,0,0
0.682644,0,0,0,0
0.684054,0,0,0,0
0.685439,0,0,0,0
0.686825,0,0,0,0
0.688269,0,0,0,0
0.689646,0,0,0,0
0.691028,0,0,0,0
0.692413,0,0,0,0
0.693798,0,0,0,0
0.695186,0,0,0,0
0.696575,0,0,0,0
0.697954,0,0,0,0
0.699333,0,0,0,0
0.700840,0,0,0,0
0.702515,0,0,0,0
0.704110,0,0,0,0
0.705652,0,0,0,0
0.707084,0,0,0,0
0.708646,0,0,0,0
0.710195,0,0,0,0
0.711748,0,0,0,0
0.713296,0,0,0,0
0.714848,0,0,0,0
0.716398,0,0,0,0
0.717958,0,0,0,0
0.719508,0,0,0,0
0.721058,0,0,0,0
0.722610,0,0,0,0
0.724160,0,0,0,0
0.725708,0,0,0,0
0.727258,0,0,0,0
0.728821,0,0,0,0
0.730369,0,0,0,0
0.731997,0,0,0,0
0.733544,0,0,0,0
0.734968,0,0,0,0
0.736530,0,0,0,0
0.738079,0,0,0,0
0.739706,0,0,0,0
0.741254,0,0,0,0
0.742807,0,0,0,0
0.744357,0,0,0,0
0.745906,0,0,0,0
0.747457,0,0,0,0
0.749006,0,0,0,0
0.750571,0,0,0,0
0.752164,0,0,0,0
0.753712,0,0,0,0
0.755263,0,0,0,0
0.756813,0,0,0,0
0.758362,0,0,0,0
0.759801,0,0,0,0
0.761203,0,0,0,0
0.762722,0,0,0,0
0.764273,0,0,0,0
0.765821,0,0,0,0
0.767370,0,0,0,0
0.768920,0,0,0,0
0.770473,0,0,0,0
0.772037,0,0,0,0
0.773585,0,0,0,0
0.775135,0,0,0,0
0.777029,0,0,0,0
0.778431,0,0,0,0
0.779878,0,0,0,0
0.781256,0,0,0,0
0.782643,0,0,0,0
0.784062,0,0,0,0
0.785440,0,0,0,0
0.786818,0,0,0,0
0.788197,0,0,0,0
0.789572,0,0,0,0
0.790951,0,0,0,0
0.792330,0,0,0,0
0.793716,0,0,0,0
0.795093,0,0,0,0
0.796483,0,0,0,0
0.797865,0,0,0,0
0.799243,0,0,0,0
0.800670,0,0,0,0
0.802025,0,0,0,0
0.803379,0,0,0,0
0.804743,0,0,0,0
0.806097,0,0,0,0
0.807507,0,0,0,0
0.808860,0,0,0,0
0.810213,0,0,0,0
0.811572,0,0,0,0
0.812926,0,0,0,0
0.814279,0,0,0,0
0.815659,0,0,0,0
0.817042,0,0,0,0
0.818428,0,0,0,0
0.819795,0,0,0,0
0.821135,0,0,0,0
0.822475,0,0,0,0
0.823815,0,0,0,0
0.825153,0,0,0,0
0.826583,0,0,0,0
0.827922,0,0,0,0
0.829260,0,0,0,0
0.830599,0,0,0,0
0.831967,0,0,0,0
0.833378,0,0,0,0
0.834788,0,0,0,0
0.836199,0,0,0,0
0.837617,0,0,0,0
0.839027,0,0,0,0
0.840442,0,0,0,0
0.841858,0,0,0,0
0.843282,0,0,0,0
0.844697,0,0,0,0
0.846108,0,0,0,0
0.847524,0,0,0,0
0.848947,0,0,0,0
0.850357,0,0,0,0
0.851734,0,0,0,0
0.853126,0,0,0,0
0.854647,0,0,0,0
0.857953,105,105,105,105
0.859594,0,0,0,0
0.860980,0,0,0,0
0.862360,0,0,0,0
0.863739,0,0,0,0
0.865129,0,0,0,0
0.866510,0,0,0,0
0.867895,0,0,0,0
0.869397,735,735,735,735
0.870658,0,0,0,0
0.872039,0,0,0,0
0.873453,0,0,0,0
0.874837,0,0,0,0
0.876224,0,0,0,0
0.877608,0,0,0,0
0.880411,0,0,0,0
0.881810,0,0,0,0
0.883587,0,0,0,0
0.885139,0,0,0,0
0.886524,0,0,0,0
0.887905,0,0,0,0
0.889283,0,0,0,0
0.894449,0,0,0,0
0.895888,0,0,0,0
0.897272,0,0,0,0
0.898654,0,0,0,0
0.900032,0,0,0,0
0.901408,0,0,0,0
0.902808,0,0,0,0
0.904184,0,0,0,0
0.905526,0,0,0,0
0.906878,0,0,0,0
0.908217,0,0,0,0
0.909553,0,0,0,0
0.910889,0,0,0,0
0.912358,0,0,0,0
0.913792,0,0,0,0
0.915311,0,0,0,0
0.916862,0,0,0,0
0.918581,0,0,0,0
0.920117,0,0,0,0
0.921664,0,0,0,0
0.923215,0,0,0,0
0.924636,0,0,0,0
0.926156,0,0,0,0
0.927712,0,0,0,0
0.929194,0,0,0,0
0.930718,0,0,0,0
0.932269,0,0,0,0
0.933821,0,0,0,0
0.935372,0,0,0,0
0.936923,0,0,0,0
0.938476,0,0,0,0
0.940059,0,0,0,0
0.941609,0,0,0,0
0.943162,0,0,0,0
0.944754,0,0,0,0
0.946305,0,0,0,0
0.947860,0,0,0,0
0.949409,0,0,0,0
0.950975,0,0,0,0
0.952528,0,0,0,0
0.954076,0,0,0,0
0.955725,0,0,0,0
0.957275,0,0,0,0
0.958828,0,0,0,0
0.960424,0,0,0,0
0.961987,0,0,0,0
0.963538,0,0,0,0
0.965090,0,0,0,0
0.966642,0,0,0,0
0.968194,0,0,0,0
0.969744,0,0,0,0
0.971295,0,0,0,0
0.972858,0,0,0,0
0.974412,0,0,0,0
0.976004,0,0,0,0
0.977554,0,0,0,0
0.979107,0,0,0,0
0.980660,0,0,0,0
0.982210,0,0,0,0
0.983740,0,0,0,0
0.985255,0,0,0,0
0.986674,0,0,0,0
0.988157,0,0,0,0
0.989687,0,0,0,0
0.991239,0,0,0,0
0.992783,0,0,0,0
0.994336,0,0,0,0
0.995759,0,0,0,0
0.997447,0,0,0,0
0.998870,0,0,0,0
1.000388,0,0,0,0
1.001936,0,0,0,0
1.003359,0,0,0,0
1.004890,0,0,0,0
1.006444,0,0,0,0
1.008040,0,0,0,0
1.009591,0,0,0,0
1.011144,0,0,0,0
1.012696,0,0,0,0
1.014246,0,0,0,0
1.015815,0,0,0,0
1.017365,0,0,0,0
1.018917,0,0,0,0
1.020470,0,0,0,0
1.022019,0,0,0,0
1.023570,0,0,0,0
1.025122,0,0,0,0
1.026689,0,0,0,0
1.028242,0,0,0,0
1.029791,0,0,0,0
1.031343,0,0,0,0
1.032894,0,0,0,0
1.034447,0,0,0,0
1.035999,0,0,0,0
1.037560,0,0,0,0
1.039113,0,0,0,0
1.040699,0,0,0,0
1.042242,0,0,0,0
1.043844,0,0,0,0
1.045230,0,0,0,0
1.046614,0,0,0,0
1.048138,0,0,0,0
1.049688,0,0,0,0
1.051242,0,0,0,0
1.052794,0,0,0,0
1.054343,0,0,0,0
1.056011,0,0,0,0
1.057561,0,0,0,0
1.059129,0,0,0,0
1.060681,0,0,0,0
1.062232,0,0,0,0
1.063806,0,0,0,0
1.065356,0,0,0,0
1.066908,0,0,0,0
1.068461,0,0,0,0
1.070022,0,0,0,0
1.071573,0,0,0,0
1.073167,0,0,0,0
1.074721,0,0,0,0
1.076175,0,0,0,0
1.077572,0,0,0,0
1.078965,0,0,0,0
1.080365,0,0,0,0
1.081751,0,0,0,0
1.083139,0,0,0,0
1.084550,0,0,0,0
1.087330,0,0,0,0
1.088725,0,0,0,0
1.090104,0,0,0,0
1.091646,0,0,0,0
1.093026,0,0,0,0
1.094497,0,0,0,0
1.095886,0,0,0,0
1.097265,0,0,0,0
1.098647,0,0,0,0
1.100027,0,0,0,0
1.101407,0,0,0,0
1.102796,0,0,0,0
1.104346,0,0,0,0
1.105887,0,0,0,0
1.107307,0,0,0,0
1.108773,0,0,0,0
1.110288,0,0,0,0
1.111839,0,0,0,0
1.113392,0,0,0,0
1.114811,0,0,0,0
1.116332,0,0,0,0
1.117882,0,0,0,0
1.119433,0,0,0,0
1.120986,0,0,0,0
1.122539,0,0,0,0
1.124103,0,0,0,0
1.125652,0,0,0,0
1.127206,0,0,0,0
1.128757,0,0,0,0
1.130307,0,0,0,0
1.131856,0,0,0,0
1.133396,0,0,0,0
1.134826,0,0,0,0
1.136389,0,0,0,0
1.137809,0,0,0,0
1.139330,0,0,0,0
1.140881,0,0,0,0
1.142435,0,0,0,0
1.143978,0,0,0,0
1.145531,0,0,0,0
1.146951,0,0,0,0
1.148470,0,0,0,0
1.150018,0,0,0,0
1.151568,0,0,0,0
1.153118,0,0,0,0
1.154669,0,0,0,0
1.156233,0,0,0,0
1.157781,0,0,0,0
1.159331,0,0,0,0
1.160881,0,0,0,0
1.162432,0,0,0,0
1.163982,0,0,0,0
1.165530,0,0,0,0
1.167093,0,0,0,0
1.168687,0,0,0,0
1.170235,0,0,0,0
1.171791,0,0,0,0
1.173338,0,0,0,0
1.174889,0,0,0,0
1.176441,0,0,0,0
1.178003,0,0,0,0
1.179555,0,0,0,0
1.181105,0,0,0,0
1.182656,0,0,0,0
1.184250,0,0,0,0
1.185799,0,0,0,0
1.187349,0,0,0,0
1.188912,0,0,0,0
1.190464,0,0,0,0
1.192013,0,0,0,0
1.193563,0,0,0,0
1.195113,0,0,0,0
1.196685,0,0,0,0
1.198217,0,0,0,0
1.199740,0,0,0,0
1.201302,0,0,0,0
1.202856,0,0,0,0
1.204407,0,0,0,0
1.205957,0,0,0,0
1.207508,0,0,0,0
1.209059,0,0,0,0
1.210625,0,0,0,0
1.212177,0,0,0,0
1.213727,0,0,0,0
1.215280,0,0,0,0
1.216833,0,0,0,0
1.218476,0,0,0,0
1.219930,0,0,0,0
1.221337,0,0,0,0
1.222728,0,0,0,0
1.224116,0,0,0,0
1.225504,0,0,0,0
1.226892,0,0,0,0
1.228408,0,0,0,0
1.229958,0,0,0,0
1.231522,0,0,0,0
1.233074,0,0,0,0
1.234626,0,0,0,0
1.236178,0,0,0,0
1.237728,0,0,0,0
1.239279,0,0,0,0
1.240832,0,0,0,0
1.242271,0,0,0,0
1.243679,0,0,0,0
1.245201,0,0,0,0
1.246755,0,0,0,0
1.248342,0,0,0,0
1.249883,0,0,0,0
1.251302,0,0,0,0
1.252829,0,0,0,0
1.254378,0,0,0,0
1.255981,0,0,0,0
1.257529,0,0,0,0
1.259080,0,0,0,0
1.260630,0,0,0,0
1.262180,0,0,0,0
1.263745,0,0,0,0
1.265294,0,0,0,0
1.266845,0,0,0,0
1.268395,0,0,0,0
1.269943,0,0,0,0
1.271507,0,0,0,0
1.273058,0,0,0,0
1.274626,0,0,0,0
1.276178,0,0,0,0
1.277729,0,0,0,0
1.279281,0,0,0,0
1.280834,0,0,0,0
1.282458,0,0,0,0
1.284076,0,0,0,0
1.285639,0,0,0,0
1.287192,0,0,0,0
1.288744,0,0,0,0
1.290294,0,0,0,0
1.291851,0,0,0,0
1.293403,0,0,0,0
1.294957,0,0,0,0
1.296565,0,0,0,0
1.298116,0,0,0,0
1.299671,0,0,0,0
1.301222,0,0,0,0
1.302775,0,0,0,0
1.304327,0,0,0,0
1.305877,0,0,0,0
1.307444,0,0,0,0
1.308996,0,0,0,0
1.310550,0,0,0,0
1.312143,0,0,0,0
1.313692,0,0,0,0
1.315244,0,0,0,0
1.316796,0,0,0,0
1.318360,0,0,0,0
1.319915,0,0,0,0
1.321307,0,0,0,0
1.322826,0,0,0,0
1.324378,0,0,0,0
1.325927,0,0,0,0
1.327480,0,0,0,0
1.329046,0,0,0,0
1.330600,0,0,0,0
1.332153,0,0,0,0
1.333704,0,0,0,0
1.335255,0,0,0,0
1.336798,0,0,0,0
1.338339,0,0,0,0
1.339710,0,0,0,0
1.341104,0,0,0,0
1.342623,0,0,0,0
1.344219,0,0,0,0
1.345769,0,0,0,0
1.347321,0,0,0,0
1.348873,0,0,0,0
1.350440,0,0,0,0
1.351984,0,0,0,0
1.353525,0,0,0,0
1.354941,0,0,0,0
1.356460,0,0,0,0
1.358009,0,0,0,0
1.359559,0,0,0,0
1.361121,0,0,0,0
1.362673,0,0,0,0
1.364223,0,0,0,0
1.365772,0,0,0,0
1.367321,0,0,0,0
1.368871,0,0,0,0
1.370422,0,0,0,0
1.371984,0,0,0,0
1.373532,0,0,0,0
1.375085,0,0,0,0
1.376680,0,0,0,0
1.378228,0,0,0,0
1.379613,0,0,0,0
1.381003,0,0,0,0
1.382529,0,0,0,0
1.384080,0,0,0,0
1.385627,0,0,0,0
1.387178,0,0,0,0
1.388730,0,0,0,0
1.390277,0,0,0,0
1.391830,0,0,0,0
1.393437,0,0,0,0
1.394988,0,0,0,0
1.396536,0,0,0,0
1.397967,0,0,0,0
1.399492,0,0,0,0
1.401042,0,0,0,0
1.402592,0,0,0,0
1.404152,0,0,0,0
1.405608,0,0,0,0
1.406971,0,0,0,0
1.408369,0,0,0,0
1.409880,0,0,0,0
1.411300,0,0,0,0
1.412821,0,0,0,0
1.414440,0,0,0,0
1.415988,0,0,0,0
1.417540,0,0,0,0
1.419093,0,0,0,0
1.420645,0,0,0,0
1.422196,0,0,0,0
1.423752,0,0,0,0
1.425361,0,0,0,0
1.426914,0,0,0,0
1.428466,0,0,0,0
1.430016,0,0,0,0
1.431570,0,0,0,0
1.433122,0,0,0,0
1.434675,0,0,0,0
1.436240,0,0,0,0
1.437791,0,0,0,0
1.439343,0,0,0,0
1.440896,0,0,0,0
1.442489,0,0,0,0
1.444041,0,0,0,0
1.445590,0,0,0,0
1.447157,0,0,0,0
1.448710,0,0,0,0
1.450259,0,0,0,0
1.451816,0,0,0,0
1.453365,0,0,0,0
1.454918,0,0,0,0
1.456389,0,0,0,0
1.457919,0,0,0,0
1.459339,0,0,0,0
1.460860,0,0,0,0
1.462413,0,0,0,0
1.463965,0,0,0,0
1.465516,0,0,0,0
1.467067,0,0,0,0
1.468631,0,0,0,0
1.470181,0,0,0,0
1.471736,0,0,0,0
1.473289,0,0,0,0
1.474842,0,0,0,0
1.476396,0,0,0,0
1.477945,0,0,0,0
1.479510,0,0,0,0
1.481061,0,0,0,0
1.482614,0,0,0,0
1.484166,0,0,0,0
1.485716,0,0,0,0
1.487269,0,0,0,0
1.488822,0,0,0,0
1.490453,0,0,0,0
1.492067,0,0,0,0
1.493616,0,0,0,0
1.495170,0,0,0,0
1.496713,0,0,0,0
1.498253,0,0,0,0
1.499859,0,0,0,0
1.501291,0,0,0,0
1.502811,0,0,0,0
1.504404,0,0,0,0
1.505952,0,0,0,0
1.507502,0,0,0,0
1.509051,0,0,0,0
1.510605,0,0,0,0
1.512169,0,0,0,0
1.513718,0,0,0,0
1.515267,0,0,0,0
1.516818,0,0,0,0
1.518366,0,0,0,0
1.519982,0,0,0,0
1.521530,0,0,0,0
1.523095,0,0,0,0
1.524645,0,0,0,0
1.526194,0,0,0,0
1.527747,0,0,0,0
1.529296,0,0,0,0
1.530848,0,0,0,0
1.532399,0,0,0,0
1.533959,0,0,0,0
1.535510,0,0,0,0
1.537060,0,0,0,0
1.538609,0,0,0,0
1.540060,0,0,0,0
1.541612,0,0,0,0
1.543166,0,0,0,0
1.544732,0,0,0,0
1.546283,0,0,0,0
1.547840,0,0,0,0
1.549392,0,0,0,0
1.550946,0,0,0,0
1.552543,0,0,0,0
1.554094,0,0,0,0
1.555738,0,0,0,0
1.557289,0,0,0,0
1.558844,0,0,0,0
1.560388,0,0,0,0
1.561929,0,0,0,0
1.563349,0,0,0,0
1.564871,0,0,0,0
1.566306,0,0,0,0
1.567834,0,0,0,0
1.569430,0,0,0,0
1.570982,0,0,0,0
1.572534,0,0,0,0
1.574084,0,0,0,0
1.575732,0,0,0,0
1.577169,0,0,0,0
1.578693,0,0,0,0
1.580247,0,0,0,0
1.581798,0,0,0,0
1.583463,0,0,0,0
1.585018,0,0,0,0
1.586571,0,0,0,0
1.588136,0,0,0,0
1.589686,0,0,0,0
1.591240,0,0,0,0
1.592791,0,0,0,0
