elapsed_s,TSE_CLIP_VP_FMUL_4_WORKING_CYCLE_L3,TSE_CLIP_VP_FMUL_5_WORKING_CYCLE_L3,TSE_CLIP_VP_FADD_WORKING_CYCLE_L2,TSE_CLIP_VP_FADD_0_WORKING_CYCLE_L3
0.179510,0,0,0,0
0.181029,0,0,0,0
0.182582,0,0,0,0
0.184152,0,0,0,0
0.185672,0,0,0,0
0.187068,0,0,0,0
0.188587,0,0,0,0
0.190192,0,0,0,0
0.191741,0,0,0,0
0.193294,0,0,0,0
0.194859,0,0,0,0
0.196409,0,0,0,0
0.197965,0,0,0,0
0.199514,0,0,0,0
0.200972,0,0,0,0
0.202519,0,0,0,0
0.204068,0,0,0,0
0.205636,0,0,0,0
0.207064,0,0,0,0
0.208457,0,0,0,0
0.209843,0,0,0,0
0.211222,0,0,0,0
0.212600,0,0,0,0
0.213978,0,0,0,0
0.215355,0,0,0,0
0.216839,0,0,0,0
0.218301,0,0,0,0
0.219679,0,0,0,0
0.221058,0,0,0,0
0.222494,0,0,0,0
0.223848,0,0,0,0
0.225201,0,0,0,0
0.226556,0,0,0,0
0.227916,0,0,0,0
0.229269,0,0,0,0
0.230623,0,0,0,0
0.231977,0,0,0,0
0.233331,0,0,0,0
0.234683,0,0,0,0
0.236036,0,0,0,0
0.237388,0,0,0,0
0.238745,0,0,0,0
0.240083,0,0,0,0
0.241422,0,0,0,0
0.242762,0,0,0,0
0.244102,0,0,0,0
0.245440,0,0,0,0
0.246780,0,0,0,0
0.248120,0,0,0,0
0.253613,0,0,0,0
0.254990,0,0,0,0
0.256402,0,0,0,0
0.257703,0,0,0,0
0.259068,0,0,0,0
0.260433,0,0,0,0
0.261794,0,0,0,0
0.263154,0,0,0,0
0.264517,0,0,0,0
0.265888,0,0,0,0
0.267313,0,0,0,0
0.268676,0,0,0,0
0.270052,0,0,0,0
0.271418,0,0,0,0
0.272829,0,0,0,0
0.274190,0,0,0,0
0.275552,0,0,0,0
0.276913,0,0,0,0
0.278327,0,0,0,0
0.279688,0,0,0,0
0.281105,0,0,0,0
0.282478,0,0,0,0
0.283841,0,0,0,0
0.285203,0,0,0,0
0.286471,0,0,0,0
0.287833,0,0,0,0
0.289711,0,0,0,0
0.291114,0,0,0,0
0.292608,0,0,0,0
0.294002,0,0,0,0
0.295391,0,0,0,0
0.298198,0,0,0,0
0.300713,0,0,0,0
0.302209,0,0,0,0
0.303619,0,0,0,0
0.305136,0,0,0,0
0.306532,0,0,0,0
0.307875,0,0,0,0
0.309215,0,0,0,0
0.310552,0,0,0,0
0.311888,0,0,0,0
0.313224,0,0,0,0
0.314629,0,0,0,0
0.315971,0,0,0,0
0.317308,0,0,0,0
0.318704,0,0,0,0
0.320043,0,0,0,0
0.321384,0,0,0,0
0.322723,0,0,0,0
0.324061,0,0,0,0
0.325416,0,0,0,0
0.326753,0,0,0,0
0.328090,0,0,0,0
0.329428,0,0,0,0
0.330765,0,0,0,0
0.332102,0,0,0,0
0.333438,0,0,0,0
0.334905,0,0,0,0
0.336480,0,0,0,0
0.338091,0,0,0,0
0.339642,0,0,0,0
0.341195,0,0,0,0
0.342747,0,0,0,0
0.344297,0,0,0,0
0.345852,0,0,0,0
0.347414,0,0,0,0
0.348967,0,0,0,0
0.350564,0,0,0,0
0.352115,0,0,0,0
0.353668,0,0,0,0
0.355220,0,0,0,0
0.356773,0,0,0,0
0.358251,0,0,0,0
0.359763,0,0,0,0
0.361181,0,0,0,0
0.362701,0,0,0,0
0.364251,0,0,0,0
0.365676,0,0,0,0
0.367198,0,0,0,0
0.368762,0,0,0,0
0.370313,0,0,0,0
0.371863,0,0,0,0
0.373286,0,0,0,0
0.374808,0,0,0,0
0.376358,0,0,0,0
0.377915,0,0,0,0
0.379480,0,0,0,0
0.381034,0,0,0,0
0.382630,0,0,0,0
0.384182,0,0,0,0
0.385683,0,0,0,0
0.387203,0,0,0,0
0.388755,0,0,0,0
0.390318,0,0,0,0
0.391868,0,0,0,0
0.393418,0,0,0,0
0.394969,0,0,0,0
0.396575,0,0,0,0
0.398167,0,0,0,0
0.399717,0,0,0,0
0.401281,0,0,0,0
0.402832,0,0,0,0
0.404382,0,0,0,0
0.405934,0,0,0,0
0.407327,0,0,0,0
0.408714,0,0,0,0
0.410095,0,0,0,0
0.411481,0,0,0,0
0.412860,0,0,0,0
0.414279,0,0,0,0
0.415657,0,0,0,0
0.417036,0,0,0,0
0.418413,0,0,0,0
0.419789,0,0,0,0
0.421166,0,0,0,0
0.422553,0,0,0,0
0.423928,0,0,0,0
0.425306,0,0,0,0
0.426685,0,0,0,0
0.428061,0,0,0,0
0.429438,0,0,0,0
0.430869,0,0,0,0
0.432224,0,0,0,0
0.433679,0,0,0,0
0.435035,0,0,0,0
0.436388,0,0,0,0
0.437783,0,0,0,0
0.439135,0,0,0,0
0.440489,0,0,0,0
0.441825,0,0,0,0
0.443178,0,0,0,0
0.444623,0,0,0,0
0.445981,0,0,0,0
0.447364,0,0,0,0
0.448703,0,0,0,0
0.450043,0,0,0,0
0.451383,0,0,0,0
0.452723,0,0,0,0
0.454063,0,0,0,0
0.455407,0,0,0,0
0.456766,0,0,0,0
0.458222,0,0,0,0
0.459561,0,0,0,0
0.460900,0,0,0,0
0.462269,0,0,0,0
0.463681,0,0,0,0
0.465091,0,0,0,0
0.466506,0,0,0,0
0.467916,0,0,0,0
0.469326,0,0,0,0
0.470748,0,0,0,0
0.472059,0,0,0,0
0.473370,0,0,0,0
0.474781,0,0,0,0
0.476192,0,0,0,0
0.477612,0,0,0,0
0.479022,0,0,0,0
0.480433,0,0,0,0
0.481974,0,0,0,0
0.483356,0,0,0,0
0.484739,0,0,0,0
0.486705,0,0,0,0
0.488106,0,0,0,0
0.489845,0,0,0,0
0.491227,0,0,0,0
0.492618,0,0,0,0
0.493998,0,0,0,0
0.495426,0,0,0,0
0.496763,0,0,0,0
0.498160,0,0,0,0
0.499545,0,0,0,0
0.500933,0,0,0,0
0.502319,0,0,0,0
0.503704,0,0,0,0
0.505088,0,0,0,0
0.506470,0,0,0,0
0.507851,0,0,0,0
0.509514,0,0,0,0
0.510896,0,0,0,0
0.512276,0,0,0,0
0.516576,0,0,0,0
0.517925,0,0,0,0
0.519328,0,0,0,0
0.520741,0,0,0,0
0.522127,0,0,0,0
0.523508,0,0,0,0
0.525236,0,0,0,0
0.526707,0,0,0,0
0.528093,0,0,0,0
0.529491,0,0,0,0
0.530877,0,0,0,0
0.532260,0,0,0,0
0.533647,0,0,0,0
0.535024,0,0,0,0
0.536403,0,0,0,0
0.537813,0,0,0,0
0.539197,0,0,0,0
0.540600,0,0,0,0
0.541982,0,0,0,0
0.543400,0,0,0,0
0.544786,0,0,0,0
0.546171,0,0,0,0
0.547555,0,0,0,0
0.548941,0,0,0,0
0.550458,0,0,0,0
0.552020,0,0,0,0
0.553572,0,0,0,0
0.555123,0,0,0,0
0.556675,0,0,0,0
0.558269,0,0,0,0
0.559818,0,0,0,0
0.561370,0,0,0,0
0.562935,0,0,0,0
0.564484,0,0,0,0
0.566202,0,0,0,0
0.567751,0,0,0,0
0.569303,0,0,0,0
0.570854,0,0,0,0
0.572403,0,0,0,0
0.573970,0,0,0,0
0.575566,0,0,0,0
0.577118,0,0,0,0
0.578670,0,0,0,0
0.580219,0,0,0,0
0.581775,0,0,0,0
0.583324,0,0,0,0
0.584890,0,0,0,0
0.586323,0,0,0,0
0.588678,0,0,0,0
0.590267,0,0,0,0
0.591689,0,0,0,0
0.593211,0,0,0,0
0.594763,0,0,0,0
0.596200,0,0,0,0
0.597776,0,0,0,0
0.599325,0,0,0,0
0.600877,0,0,0,0
0.602430,0,0,0,0
0.603978,0,0,0,0
0.605528,0,0,0,0
0.607090,0,0,0,0
0.609232,0,0,0,0
0.610629,0,0,0,0
0.612016,0,0,0,0
0.613399,0,0,0,0
0.614777,0,0,0,0
0.616155,0,0,0,0
0.617545,0,0,0,0
0.618925,0,0,0,0
0.620303,0,0,0,0
0.621730,0,0,0,0
0.623103,0,0,0,0
0.624458,0,0,0,0
0.625910,0,0,0,0
0.627263,0,0,0,0
0.628820,0,0,0,0
0.630216,0,0,0,0
0.631571,0,0,0,0
0.632925,0,0,0,0
0.634280,0,0,0,0
0.635634,0,0,0,0
0.636988,0,0,0,0
0.638380,0,0,0,0
0.639799,0,0,0,0
0.641210,0,0,0,0
0.642619,0,0,0,0
0.644028,0,0,0,0
0.645437,0,0,0,0
0.646847,0,0,0,0
0.648257,0,0,0,0
0.649666,0,0,0,0
0.651078,0,0,0,0
0.652493,0,0,0,0
0.653901,0,0,0,0
0.655243,0,0,0,0
0.657206,0,0,0,0
0.658630,0,0,0,0
0.660022,0,0,0,0
0.661614,0,0,0,0
0.663003,0,0,0,0
0.664387,0,0,0,0
0.665866,0,0,0,0
0.667266,0,0,0,0
0.668649,0,0,0,0
0.670074,0,0,0,0
0.671465,0,0,0,0
0.672844,0,0,0,0
0.674185,0,0,0,0
0.675591,0,0,0,0
0.677119,0,0,0,0
0.678470,0,0,0,0
0.679865,0,0,0,0
0.681256,0,0,0,0
0.682651,0,0,0,0
0.684036,0,0,0,0
0.685426,0,0,0,0
0.686860,0,0,0,0
0.688242,0,0,0,0
0.689713,0,0,0,0
0.691096,0,0,0,0
0.692474,0,0,0,0
0.693934,0,0,0,0
0.695318,0,0,0,0
0.696694,0,0,0,0
0.698070,0,0,0,0
0.699445,0,0,0,0
0.700869,0,0,0,0
0.702272,0,0,0,0
0.703650,0,0,0,0
0.705041,0,0,0,0
0.706421,0,0,0,0
0.707799,0,0,0,0
0.709267,0,0,0,0
0.710722,0,0,0,0
0.712320,0,0,0,0
0.713709,0,0,0,0
0.715098,0,0,0,0
0.716482,0,0,0,0
0.717861,0,0,0,0
0.719413,0,0,0,0
0.721019,0,0,0,0
0.723118,0,0,0,0
0.724519,0,0,0,0
0.725913,0,0,0,0
0.727420,0,0,0,0
0.728967,0,0,0,0
0.730419,0,0,0,0
0.731800,0,0,0,0
0.733181,0,0,0,0
0.734602,0,0,0,0
0.735992,0,0,0,0
0.737375,0,0,0,0
0.738763,0,0,0,0
0.740148,0,0,0,0
0.741536,0,0,0,0
0.742916,0,0,0,0
0.744296,0,0,0,0
0.745810,0,0,0,0
0.747303,0,0,0,0
0.748704,0,0,0,0
0.750132,0,0,0,0
0.751519,0,0,0,0
0.752905,0,0,0,0
0.754291,0,0,0,0
0.755675,0,0,0,0
0.757192,0,0,0,0
0.758630,0,0,0,0
0.760150,0,0,0,0
0.761571,0,0,0,0
0.763090,0,0,0,0
0.764642,0,0,0,0
0.766290,0,0,0,0
0.767838,0,0,0,0
0.769403,0,0,0,0
0.770952,0,0,0,0
0.772557,0,0,0,0
0.774103,0,0,0,0
0.775523,0,0,0,0
0.777044,0,0,0,0
0.778595,0,0,0,0
0.780157,0,0,0,0
0.781768,0,0,0,0
0.783363,0,0,0,0
0.784918,0,0,0,0
0.786471,0,0,0,0
0.788018,0,0,0,0
0.789578,0,0,0,0
0.791584,0,0,0,0
0.792982,0,0,0,0
0.794362,0,0,0,0
0.795740,0,0,0,0
0.797119,0,0,0,0
0.798538,0,0,0,0
0.799914,0,0,0,0
0.801293,0,0,0,0
0.802680,0,0,0,0
0.804056,0,0,0,0
0.805434,0,0,0,0
0.806811,0,0,0,0
0.808186,0,0,0,0
0.809563,0,0,0,0
0.810938,0,0,0,0
0.812314,0,0,0,0
0.813693,0,0,0,0
0.815119,0,0,0,0
0.816473,0,0,0,0
0.817826,0,0,0,0
0.819178,0,0,0,0
0.820563,0,0,0,0
0.821910,0,0,0,0
0.823263,0,0,0,0
0.824624,0,0,0,0
0.825977,0,0,0,0
0.827331,0,0,0,0
0.828760,0,0,0,0
0.830150,0,0,0,0
0.831491,0,0,0,0
0.832831,0,0,0,0
0.834170,0,0,0,0
0.835517,0,0,0,0
0.836857,0,0,0,0
0.838197,0,0,0,0
0.839534,0,0,0,0
0.840873,0,0,0,0
0.842212,0,0,0,0
0.843551,0,0,0,0
0.844890,0,0,0,0
0.846267,0,0,0,0
0.847678,0,0,0,0
0.849088,0,0,0,0
0.850498,0,0,0,0
0.851907,0,0,0,0
0.853317,0,0,0,0
0.854625,0,0,0,0
0.856038,0,0,0,0
0.857471,0,0,0,0
0.858836,0,0,0,0
0.860197,0,0,0,0
0.861571,0,0,0,0
0.862932,0,0,0,0
0.864292,0,0,0,0
0.865958,0,0,0,0
0.867360,0,0,0,0
0.868762,0,0,0,0
0.870159,0,0,0,0
0.871419,0,0,0,0
0.873184,0,0,0,0
0.875151,0,0,0,0
0.876587,0,0,0,0
0.878015,0,0,0,0
0.879407,0,0,0,0
0.880828,0,0,0,0
0.883478,0,0,0,0
0.884866,0,0,0,0
0.886251,0,0,0,0
0.887635,0,0,0,0
0.889867,0,0,0,0
0.891262,0,0,0,0
0.892667,0,0,0,0
0.894834,0,0,0,0
0.896215,0,0,0,0
0.897685,0,0,0,0
0.899064,0,0,0,0
0.900443,0,0,0,0
0.901974,0,0,0,0
0.903332,0,0,0,0
0.904675,0,0,0,0
0.906015,0,0,0,0
0.907351,0,0,0,0
0.908687,0,0,0,0
0.910082,0,0,0,0
0.911482,0,0,0,0
0.912952,0,0,0,0
0.914339,0,0,0,0
0.915724,0,0,0,0
0.917112,0,0,0,0
0.918492,0,0,0,0
0.919882,0,0,0,0
0.921262,0,0,0,0
0.922768,0,0,0,0
0.924196,0,0,0,0
0.925749,0,0,0,0
0.927138,0,0,0,0
0.928526,0,0,0,0
0.929912,0,0,0,0
0.931296,0,0,0,0
0.932683,0,0,0,0
0.934067,0,0,0,0
0.935591,0,0,0,0
0.937145,0,0,0,0
0.938697,0,0,0,0
0.940248,0,0,0,0
0.941802,0,0,0,0
0.943394,0,0,0,0
0.944948,0,0,0,0
0.946512,0,0,0,0
0.948061,0,0,0,0
0.949612,0,0,0,0
0.951161,0,0,0,0
0.952713,0,0,0,0
0.954263,0,0,0,0
0.955813,0,0,0,0
0.957247,0,0,0,0
0.959821,0,0,0,0
0.961251,0,0,0,0
0.962644,0,0,0,0
0.964030,0,0,0,0
0.965417,0,0,0,0
0.966798,0,0,0,0
0.968190,0,0,0,0
0.969569,0,0,0,0
0.971082,0,0,0,0
0.972635,0,0,0,0
0.974230,0,0,0,0
0.975780,0,0,0,0
0.977332,0,0,0,0
0.978772,0,0,0,0
0.980291,0,0,0,0
0.981846,0,0,0,0
0.983395,0,0,0,0
0.984946,0,0,0,0
0.986496,0,0,0,0
0.988045,0,0,0,0
0.989479,0,0,0,0
0.991002,0,0,0,0
0.992554,0,0,0,0
0.994105,0,0,0,0
0.995654,0,0,0,0
0.997207,0,0,0,0
0.998759,0,0,0,0
1.000321,0,0,0,0
1.001875,0,0,0,0
1.003304,0,0,0,0
1.004886,0,0,0,0
1.006482,0,0,0,0
1.008032,0,0,0,0
1.009583,0,0,0,0
1.011147,0,0,0,0
1.012706,0,0,0,0
1.014256,0,0,0,0
1.015805,0,0,0,0
1.017357,0,0,0,0
1.018908,0,0,0,0
1.020457,0,0,0,0
1.022104,0,0,0,0
1.023652,0,0,0,0
1.025204,0,0,0,0
1.026756,0,0,0,0
1.028305,0,0,0,0
1.029860,0,0,0,0
1.031408,0,0,0,0
1.032975,0,0,0,0
1.034526,0,0,0,0
1.036076,0,0,0,0
1.037626,0,0,0,0
1.039177,0,0,0,0
1.041287,0,0,0,0
1.042717,0,0,0,0
1.044264,0,0,0,0
1.045743,0,0,0,0
1.047127,0,0,0,0
1.048583,0,0,0,0
1.049973,0,0,0,0
1.051359,0,0,0,0
1.052877,0,0,0,0
1.054486,0,0,0,0
1.056038,0,0,0,0
1.057590,0,0,0,0
1.059142,0,0,0,0
1.060697,0,0,0,0
1.062249,0,0,0,0
1.063801,0,0,0,0
1.065367,0,0,0,0
1.066928,0,0,0,0
1.068404,0,0,0,0
1.069804,0,0,0,0
1.071236,0,0,0,0
1.072626,0,0,0,0
1.074013,0,0,0,0
1.075413,0,0,0,0
1.076934,0,0,0,0
1.078487,0,0,0,0
1.080038,0,0,0,0
1.081589,0,0,0,0
1.083142,0,0,0,0
1.084707,0,0,0,0
1.086316,0,0,0,0
1.087867,0,0,0,0
1.089420,0,0,0,0
1.090972,0,0,0,0
1.092527,0,0,0,0
1.094070,0,0,0,0
1.095611,0,0,0,0
1.097106,0,0,0,0
1.098631,0,0,0,0
1.100182,0,0,0,0
1.101789,0,0,0,0
1.103385,0,0,0,0
1.104939,0,0,0,0
1.106483,0,0,0,0
1.108037,0,0,0,0
1.109459,0,0,0,0
1.110980,0,0,0,0
1.112532,0,0,0,0
1.114084,0,0,0,0
1.115635,0,0,0,0
1.117189,0,0,0,0
1.118798,0,0,0,0
1.120351,0,0,0,0
1.121926,0,0,0,0
1.123477,0,0,0,0
1.125031,0,0,0,0
1.126574,0,0,0,0
1.128115,0,0,0,0
1.129673,0,0,0,0
1.131223,0,0,0,0
1.132776,0,0,0,0
1.134371,0,0,0,0
1.135920,0,0,0,0
1.137471,0,0,0,0
1.139021,0,0,0,0
1.140587,0,0,0,0
1.142139,0,0,0,0
1.143688,0,0,0,0
1.145241,0,0,0,0
1.146791,0,0,0,0
1.148339,0,0,0,0
1.149974,0,0,0,0
1.151419,0,0,0,0
1.152939,0,0,0,0
1.154490,0,0,0,0
1.156039,0,0,0,0
1.157589,0,0,0,0
1.159139,0,0,0,0
1.160691,0,0,0,0
1.162254,0,0,0,0
1.163804,0,0,0,0
1.165355,0,0,0,0
1.166903,0,0,0,0
1.168451,0,0,0,0
1.170004,0,0,0,0
1.171554,0,0,0,0
1.173118,0,0,0,0
1.174668,0,0,0,0
1.176214,0,0,0,0
1.177854,0,0,0,0
1.179390,0,0,0,0
1.180945,0,0,0,0
1.182542,0,0,0,0
1.184106,0,0,0,0
1.185659,0,0,0,0
1.187211,0,0,0,0
1.188767,0,0,0,0
1.190320,0,0,0,0
1.191871,0,0,0,0
1.193425,0,0,0,0
1.194990,0,0,0,0
1.196544,0,0,0,0
1.198141,0,0,0,0
1.199693,0,0,0,0
1.201248,0,0,0,0
1.202801,0,0,0,0
1.204352,0,0,0,0
1.205925,0,0,0,0
1.207477,0,0,0,0
1.209031,0,0,0,0
1.210574,0,0,0,0
1.212117,0,0,0,0
1.213538,0,0,0,0
1.215062,0,0,0,0
1.216643,0,0,0,0
1.218198,0,0,0,0
1.219750,0,0,0,0
1.221305,0,0,0,0
1.222858,0,0,0,0
1.224408,0,0,0,0
1.225845,0,0,0,0
1.227318,0,0,0,0
1.228711,0,0,0,0
1.230141,0,0,0,0
1.231529,0,0,0,0
1.232917,0,0,0,0
1.234438,0,0,0,0
1.236176,0,0,0,0
1.237757,0,0,0,0
1.239142,0,0,0,0
1.240702,0,0,0,0
1.242149,0,0,0,0
1.243530,0,0,0,0
1.244910,0,0,0,0
1.246328,0,0,0,0
1.247729,0,0,0,0
1.249118,0,0,0,0
1.250625,0,0,0,0
1.252167,0,0,0,0
1.253941,0,0,0,0
1.255453,0,0,0,0
1.256873,0,0,0,0
1.258307,0,0,0,0
1.259706,0,0,0,0
1.261094,0,0,0,0
1.262520,0,0,0,0
1.263906,0,0,0,0
1.265292,0,0,0,0
1.266806,0,0,0,0
1.268216,0,0,0,0
1.269845,0,0,0,0
1.271408,0,0,0,0
1.272959,0,0,0,0
1.274510,0,0,0,0
1.276060,0,0,0,0
1.277610,0,0,0,0
1.279161,0,0,0,0
1.280713,0,0,0,0
1.282147,0,0,0,0
1.283540,0,0,0,0
1.285161,0,0,0,0
1.286680,0,0,0,0
1.288229,0,0,0,0
1.289783,0,0,0,0
1.291332,0,0,0,0
1.292896,0,0,0,0
1.294491,0,0,0,0
1.296040,0,0,0,0
1.297591,0,0,0,0
1.299140,0,0,0,0
1.300690,0,0,0,0
1.302237,0,0,0,0
1.303801,0,0,0,0
1.305354,0,0,0,0
1.306905,0,0,0,0
1.308467,0,0,0,0
1.310456,0,0,0,0
1.311852,0,0,0,0
1.313235,0,0,0,0
1.314754,0,0,0,0
1.316295,0,0,0,0
1.317846,0,0,0,0
1.319397,0,0,0,0
1.320951,0,0,0,0
1.322504,0,0,0,0
1.324054,0,0,0,0
1.325619,0,0,0,0
1.327173,0,0,0,0
1.328727,0,0,0,0
1.330280,0,0,0,0
1.331831,0,0,0,0
1.333385,0,0,0,0
1.334937,0,0,0,0
1.336570,0,0,0,0
1.338186,0,0,0,0
1.339737,0,0,0,0
1.341291,0,0,0,0
1.342887,0,0,0,0
1.344438,0,0,0,0
1.345995,0,0,0,0
1.347560,0,0,0,0
1.349114,0,0,0,0
1.350669,0,0,0,0
1.352219,0,0,0,0
1.353775,0,0,0,0
1.355327,0,0,0,0
1.356882,0,0,0,0
1.358493,0,0,0,0
1.360045,0,0,0,0
1.361598,0,0,0,0
1.363151,0,0,0,0
1.364706,0,0,0,0
1.366257,0,0,0,0
1.367808,0,0,0,0
1.369375,0,0,0,0
1.370928,0,0,0,0
1.372480,0,0,0,0
1.373882,0,0,0,0
1.375319,0,0,0,0
1.376839,0,0,0,0
1.378392,0,0,0,0
1.379956,0,0,0,0
1.381509,0,0,0,0
1.383052,0,0,0,0
1.384729,0,0,0,0
1.386282,0,0,0,0
1.387833,0,0,0,0
1.389385,0,0,0,0
1.390951,0,0,0,0
1.392568,0,0,0,0
1.393927,0,0,0,0
1.395446,0,0,0,0
1.397000,0,0,0,0
1.398553,0,0,0,0
1.400102,0,0,0,0
1.401664,0,0,0,0
1.403215,0,0,0,0
1.404769,0,0,0,0
1.406364,0,0,0,0
1.407925,0,0,0,0
1.409380,0,0,0,0
1.410801,0,0,0,0
1.412329,0,0,0,0
1.413842,0,0,0,0
1.415363,0,0,0,0
1.416917,0,0,0,0
1.418459,0,0,0,0
1.419998,0,0,0,0
1.421420,0,0,0,0
1.422867,0,0,0,0
1.424253,0,0,0,0
1.425641,0,0,0,0
1.427025,0,0,0,0
1.428409,0,0,0,0
1.429797,0,0,0,0
1.431309,0,0,0,0
1.432862,0,0,0,0
1.434428,0,0,0,0
1.435977,0,0,0,0
1.437569,0,0,0,0
1.439121,0,0,0,0
1.440676,0,0,0,0
1.442228,0,0,0,0
1.443778,0,0,0,0
1.445342,0,0,0,0
1.446764,0,0,0,0
1.448283,0,0,0,0
1.449837,0,0,0,0
1.451388,0,0,0,0
1.452941,0,0,0,0
1.454537,0,0,0,0
1.456100,0,0,0,0
1.457652,0,0,0,0
1.459204,0,0,0,0
1.460758,0,0,0,0
1.462310,0,0,0,0
1.463860,0,0,0,0
1.465411,0,0,0,0
1.466970,0,0,0,0
1.468398,0,0,0,0
1.469931,0,0,0,0
1.471528,0,0,0,0
1.473082,0,0,0,0
1.474635,0,0,0,0
1.476185,0,0,0,0
1.477709,0,0,0,0
1.479232,0,0,0,0
1.480786,0,0,0,0
1.482339,0,0,0,0
1.483890,0,0,0,0
1.485443,0,0,0,0
1.486997,0,0,0,0
1.488564,0,0,0,0
1.490119,0,0,0,0
1.491670,0,0,0,0
1.493224,0,0,0,0
1.494776,0,0,0,0
1.496326,0,0,0,0
1.497880,0,0,0,0
1.499443,0,0,0,0
1.500997,0,0,0,0
1.502593,0,0,0,0
1.504145,0,0,0,0
1.505568,0,0,0,0
1.507089,0,0,0,0
1.508644,0,0,0,0
1.510209,0,0,0,0
1.511760,0,0,0,0
1.513315,0,0,0,0
1.514866,0,0,0,0
1.516418,0,0,0,0
1.517976,0,0,0,0
1.519571,0,0,0,0
1.521140,0,0,0,0
1.522683,0,0,0,0
1.524223,0,0,0,0
1.525885,0,0,0,0
1.527435,0,0,0,0
1.528988,0,0,0,0
1.530540,0,0,0,0
1.532101,0,0,0,0
1.533652,0,0,0,0
1.535205,0,0,0,0
1.536759,0,0,0,0
1.538311,0,0,0,0
1.539859,0,0,0,0
1.541411,0,0,0,0
1.542975,0,0,0,0
1.544527,0,0,0,0
1.546080,0,0,0,0
1.547629,0,0,0,0
1.549078,0,0,0,0
1.550672,0,0,0,0
1.552223,0,0,0,0
1.553792,0,0,0,0
1.555342,0,0,0,0
1.556895,0,0,0,0
1.558447,0,0,0,0
1.559998,0,0,0,0
1.561550,0,0,0,0
1.563101,0,0,0,0
1.564667,0,0,0,0
1.566263,0,0,0,0
1.567814,0,0,0,0
1.569366,0,0,0,0
1.570917,0,0,0,0
1.572466,0,0,0,0
1.573960,0,0,0,0
1.575359,0,0,0,0
1.576878,0,0,0,0
1.578429,0,0,0,0
