elapsed_s,TSE_BE_FACENESS_CULLED_PRIM,TSE_BE_ZERO_PIXEL_PRIM,TSE_BE_OUTPUT_NULL_PRIM,TSE_BE_OUTPUT_VISIBLE_PRIM
0.375852,0,0,0,0
0.377403,0,0,0,0
0.378952,0,0,0,0
0.380504,0,0,0,0
0.382098,0,0,0,0
0.383647,0,0,0,0
0.385167,0,0,0,0
0.386561,0,0,0,0
0.388153,0,0,0,0
0.389720,0,0,0,0
0.391134,0,0,0,0
0.392522,0,0,0,0
0.394039,0,0,0,0
0.395472,0,0,0,0
0.396993,0,0,0,0
0.398544,0,0,0,0
0.400097,0,0,0,0
0.401647,0,0,0,0
0.403195,0,0,0,0
0.404745,0,0,0,0
0.406311,0,0,0,0
0.407863,0,0,0,0
0.409414,0,0,0,0
0.410964,0,0,0,0
0.412516,0,0,0,0
0.414111,0,0,0,0
0.415661,0,0,0,0
0.417130,0,0,0,0
0.418518,0,0,0,0
0.419903,0,0,0,0
0.421284,0,0,0,0
0.422662,0,0,0,0
0.424151,0,0,0,0
0.425569,0,0,0,0
0.426948,0,0,0,0
0.428339,0,0,0,0
0.429772,0,0,0,0
0.431127,0,0,0,0
0.432480,0,0,0,0
0.433835,0,0,0,0
0.435189,0,0,0,0
0.436543,0,0,0,0
0.437898,0,0,0,0
0.439259,0,0,0,0
0.440614,0,0,0,0
0.442051,0,0,0,0
0.443405,0,0,0,0
0.444758,0,0,0,0
0.446148,0,0,0,0
0.447486,0,0,0,0
0.448826,0,0,0,0
0.450171,0,0,0,0
0.451510,0,0,0,0
0.452850,0,0,0,0
0.454190,0,0,0,0
0.455530,0,0,0,0
0.456874,0,0,0,0
0.458218,0,0,0,0
0.459557,0,0,0,0
0.460966,0,0,0,0
0.462335,0,0,0,0
0.463746,0,0,0,0
0.465051,0,0,0,0
0.466422,0,0,0,0
0.467784,0,0,0,0
0.469150,0,0,0,0
0.470511,0,0,0,0
0.471874,0,0,0,0
0.473235,0,0,0,0
0.474666,0,0,0,0
0.476084,0,0,0,0
0.477462,0,0,0,0
0.478823,0,0,0,0
0.480233,0,0,0,0
0.481594,0,0,0,0
0.482961,0,0,0,0
0.484371,0,0,0,0
0.485741,0,0,0,0
0.487102,0,0,0,0
0.488462,0,0,0,0
0.489825,0,0,0,0
0.491185,0,0,0,0
0.492595,0,0,0,0
0.493867,0,0,0,0
0.495227,0,0,0,0
0.496626,0,0,0,0
0.498031,0,0,0,0
0.499592,0,0,0,0
0.501168,0,0,0,0
0.502557,0,0,0,0
0.503953,0,0,0,0
0.505341,0,0,0,0
0.506725,0,0,0,0
0.508111,0,0,0,0
0.509646,0,0,0,0
0.511029,0,0,0,0
0.512407,0,0,0,0
0.513786,0,0,0,0
0.515173,0,0,0,0
0.516551,0,0,0,0
0.517927,0,0,0,0
0.519303,0,0,0,0
0.520691,0,0,0,0
0.522084,0,0,0,0
0.523460,0,0,0,0
0.524840,0,0,0,0
0.526230,0,0,0,0
0.527742,0,0,0,0
0.529334,0,0,0,0
0.530713,0,0,0,0
0.532097,0,0,0,0
0.533483,0,0,0,0
0.534997,0,0,0,0
0.536441,0,0,0,0
0.537955,0,0,0,0
0.539497,0,0,0,0
0.541166,0,0,0,0
0.542751,0,0,0,0
0.544171,0,0,0,0
0.545691,0,0,0,0
0.547253,0,0,0,0
0.548805,0,0,0,0
0.550355,0,0,0,0
0.551907,0,0,0,0
0.553458,0,0,0,0
0.555007,0,0,0,0
0.556560,0,0,0,0
0.558167,0,0,0,0
0.559717,0,0,0,0
0.561271,0,0,0,0
0.562821,0,0,0,0
0.564374,0,0,0,0
0.565926,0,0,0,0
0.567474,0,0,0,0
0.568976,0,0,0,0
0.570497,0,0,0,0
0.572049,0,0,0,0
0.573640,0,0,0,0
0.575180,0,0,0,0
0.576731,0,0,0,0
0.578295,0,0,0,0
0.580287,0,0,0,0
0.581824,0,0,0,0
0.583267,0,0,0,0
0.584661,0,0,0,0
0.586548,0,0,0,0
0.587932,0,0,0,0
0.589327,0,0,0,0
0.590723,0,0,0,0
0.592199,0,0,0,0
0.593767,0,0,0,0
0.595317,0,0,0,0
0.596868,0,0,0,0
0.598420,0,0,0,0
0.599972,0,0,0,0
0.601536,0,0,0,0
0.603086,0,0,0,0
0.604640,0,0,0,0
0.606191,0,0,0,0
0.607739,0,0,0,0
0.609292,0,0,0,0
0.610722,0,0,0,0
0.612340,0,0,0,0
0.613727,0,0,0,0
0.615108,0,0,0,0
0.616487,0,0,0,0
0.617866,0,0,0,0
0.619245,0,0,0,0
0.620624,0,0,0,0
0.622043,0,0,0,0
0.623433,0,0,0,0
0.624813,0,0,0,0
0.626190,0,0,0,0
0.627569,0,0,0,0
0.628970,0,0,0,0
0.630347,0,0,0,0
0.631721,0,0,0,0
0.633118,0,0,0,0
0.634501,0,0,0,0
0.635915,0,0,0,0
0.637298,0,0,0,0
0.638757,0,0,0,0
0.640117,0,0,0,0
0.641470,0,0,0,0
0.642823,0,0,0,0
0.644176,0,0,0,0
0.645537,0,0,0,0
0.646892,0,0,0,0
0.648246,0,0,0,0
0.649601,0,0,0,0
0.650954,0,0,0,0
0.652312,0,0,0,0
0.653708,0,0,0,0
0.655122,0,0,0,0
0.656537,0,0,0,0
0.657953,0,0,0,0
0.659362,0,0,0,0
0.660773,0,0,0,0
0.662074,0,0,0,0
0.663485,0,0,0,0
0.664915,0,0,0,0
0.666325,0,0,0,0
0.667750,0,0,0,0
0.669175,0,0,0,0
0.670451,0,0,0,0
0.671814,0,0,0,0
0.673418,0,0,0,0
0.674808,0,0,0,0
0.676194,0,0,0,0
0.677585,0,0,0,0
0.678983,0,0,0,0
0.680389,0,0,0,0
0.681780,0,0,0,0
0.683171,0,0,0,0
0.684560,0,0,0,0
0.685943,0,0,0,0
0.687325,0,0,0,0
0.688706,0,0,0,0
0.690098,0,0,0,0
0.691509,0,0,0,0
0.693050,0,0,0,0
0.694436,0,0,0,0
0.695874,0,0,0,0
0.697259,0,0,0,0
0.698643,0,0,0,0
0.700035,0,0,0,0
0.701447,0,0,0,0
0.703030,0,0,0,0
0.705013,0,0,0,0
0.706392,0,0,0,0
0.707771,0,0,0,0
0.709204,0,0,0,0
0.710635,0,0,0,0
0.712021,0,0,0,0
0.713398,0,0,0,0
0.714775,0,0,0,0
0.716158,0,0,0,0
0.717587,0,0,0,0
0.719000,0,0,0,0
0.720382,0,0,0,0
0.721767,0,0,0,0
0.723161,0,0,0,0
0.724550,0,0,0,0
0.725931,0,0,0,0
0.727310,0,0,0,0
0.728691,0,0,0,0
0.730197,0,0,0,0
0.731740,0,0,0,0
0.733350,0,0,0,0
0.734899,0,0,0,0
0.736453,0,0,0,0
0.738005,0,0,0,0
0.739553,0,0,0,0
0.741109,0,0,0,0
0.742658,0,0,0,0
0.744224,0,0,0,0
0.745775,0,0,0,0
0.747324,0,0,0,0
0.748875,0,0,0,0
0.750427,0,0,0,0
0.751979,0,0,0,0
0.753531,0,0,0,0
0.754967,0,0,0,0
0.756491,0,0,0,0
0.758043,0,0,0,0
0.759593,0,0,0,0
0.761047,0,0,0,0
0.762598,0,0,0,0
0.764150,0,0,0,0
0.765757,0,0,0,0
0.767308,0,0,0,0
0.768859,0,0,0,0
0.770411,0,0,0,0
0.771964,0,0,0,0
0.773541,0,0,0,0
0.775088,0,0,0,0
0.776652,0,0,0,0
0.778203,0,0,0,0
0.779752,0,0,0,0
0.781306,0,0,0,0
0.782856,0,0,0,0
0.784409,0,0,0,0
0.785957,0,0,0,0
0.787469,0,0,0,0
0.788873,0,0,0,0
0.790260,0,0,0,0
0.791646,0,0,0,0
0.793035,0,0,0,0
0.794420,0,0,0,0
0.795804,0,0,0,0
0.797325,0,0,0,0
0.798718,0,0,0,0
0.800235,0,0,0,0
0.801783,0,0,0,0
0.803238,0,0,0,0
0.804636,0,0,0,0
0.806022,0,0,0,0
0.807402,0,0,0,0
0.808795,0,0,0,0
0.810173,0,0,0,0
0.811552,0,0,0,0
0.813056,0,0,0,0
0.814435,0,0,0,0
0.815904,0,0,0,0
0.817283,0,0,0,0
0.818659,0,0,0,0
0.820047,0,0,0,0
0.821424,0,0,0,0
0.822801,0,0,0,0
0.824177,0,0,0,0
0.825554,0,0,0,0
0.826930,0,0,0,0
0.828308,0,0,0,0
0.829735,0,0,0,0
0.831097,0,0,0,0
0.832452,0,0,0,0
0.833806,0,0,0,0
0.835158,0,0,0,0
0.836512,0,0,0,0
0.837866,0,0,0,0
0.839219,0,0,0,0
0.840573,0,0,0,0
0.841935,0,0,0,0
0.843289,0,0,0,0
0.844707,0,0,0,0
0.846100,0,0,0,0
0.847441,0,0,0,0
0.848783,0,0,0,0
0.850124,0,0,0,0
0.851464,0,0,0,0
0.852808,0,0,0,0
0.854147,0,0,0,0
0.855485,0,0,0,0
0.856825,0,0,0,0
0.858164,0,0,0,0
0.859501,0,0,0,0
0.860839,0,0,0,0
0.862207,0,0,0,0
0.863626,0,0,0,0
0.865043,0,0,0,0
0.866454,0,0,0,0
0.867865,0,0,0,0
0.869275,0,0,0,0
0.870686,0,0,0,0
0.872103,0,0,0,0
0.873478,0,0,0,0
0.874844,0,0,0,0
0.876255,0,0,0,0
0.877633,0,0,0,0
0.878995,0,0,0,0
0.880358,0,0,0,0
0.881719,0,0,0,0
0.883133,0,0,0,0
0.884615,0,0,0,0
0.886028,0,0,0,0
0.887436,0,0,0,0
0.888845,0,0,0,0
0.890254,0,0,0,0
0.891663,0,0,0,0
0.893044,0,0,0,0
0.894468,0,0,0,0
0.895881,0,0,0,0
0.897104,0,0,0,0
0.898490,0,0,0,0
0.900027,0,0,0,0
0.901423,0,0,0,0
0.902814,0,0,0,0
0.905722,0,0,0,0
0.907128,0,0,0,0
0.908514,0,0,0,0
0.909932,0,0,0,0
0.911331,0,0,0,0
0.913100,0,0,0,0
0.914481,0,0,0,0
0.915929,0,0,0,0
0.917323,0,0,0,0
0.918700,0,0,0,0
0.920078,0,0,0,0
0.921462,0,0,0,0
0.922841,0,0,0,0
0.924219,0,0,0,0
0.925608,0,0,0,0
0.926990,0,0,0,0
0.928421,0,0,0,0
0.929809,0,0,0,0
0.931194,0,0,0,0
0.932583,0,0,0,0
0.933963,0,0,0,0
0.935470,0,0,0,0
0.937012,0,0,0,0
0.938567,0,0,0,0
0.940026,0,0,0,0
0.941593,0,0,0,0
0.943142,0,0,0,0
0.944692,0,0,0,0
0.946243,0,0,0,0
0.947792,0,0,0,0
0.949426,0,0,0,0
0.950974,0,0,0,0
0.952525,0,0,0,0
0.954075,0,0,0,0
0.955624,0,0,0,0
0.957178,0,0,0,0
0.958727,0,0,0,0
0.960292,0,0,0,0
0.961842,0,0,0,0
0.963390,0,0,0,0
0.964940,0,0,0,0
0.966490,0,0,0,0
0.968042,0,0,0,0
0.969592,0,0,0,0
0.971027,0,0,0,0
0.972549,0,0,0,0
0.974142,0,0,0,0
0.975692,0,0,0,0
0.977119,0,0,0,0
0.978508,0,0,0,0
0.980025,0,0,0,0
0.981586,0,0,0,0
0.983134,0,0,0,0
0.984684,0,0,0,0
0.986231,0,0,0,0
0.988167,0,0,0,0
0.989613,0,0,0,0
0.991009,0,0,0,0
0.992405,0,0,0,0
0.993792,0,0,0,0
0.995177,0,0,0,0
0.996565,0,0,0,0
0.998187,0,0,0,0
0.999737,0,0,0,0
1.001295,0,0,0,0
1.002867,0,0,0,0
1.004421,0,0,0,0
1.006018,0,0,0,0
1.007568,0,0,0,0
1.009122,0,0,0,0
1.010672,0,0,0,0
1.012228,0,0,0,0
1.013791,0,0,0,0
1.015340,0,0,0,0
1.016892,0,0,0,0
1.018445,0,0,0,0
1.019998,0,0,0,0
1.021595,0,0,0,0
1.023145,0,0,0,0
1.024709,0,0,0,0
1.026260,0,0,0,0
1.027809,0,0,0,0
1.029289,0,0,0,0
1.030680,0,0,0,0
1.032200,0,0,0,0
1.033751,0,0,0,0
1.035313,0,0,0,0
1.036863,0,0,0,0
1.038414,0,0,0,0
1.039968,0,0,0,0
1.041520,0,0,0,0
1.043069,0,0,0,0
1.044621,0,0,0,0
1.046186,0,0,0,0
1.047735,0,0,0,0
1.049291,0,0,0,0
1.050840,0,0,0,0
1.052391,0,0,0,0
1.053991,0,0,0,0
1.055541,0,0,0,0
1.057110,0,0,0,0
1.058660,0,0,0,0
1.060257,0,0,0,0
1.061810,0,0,0,0
1.063359,0,0,0,0
1.064910,0,0,0,0
1.066461,0,0,0,0
1.068028,0,0,0,0
1.069625,0,0,0,0
1.071176,0,0,0,0
1.072727,0,0,0,0
1.074279,0,0,0,0
1.075912,0,0,0,0
1.077301,0,0,0,0
1.078700,0,0,0,0
1.080219,0,0,0,0
1.081772,0,0,0,0
1.083323,0,0,0,0
1.084873,0,0,0,0
1.086427,0,0,0,0
1.087981,0,0,0,0
1.089546,0,0,0,0
1.091097,0,0,0,0
1.092650,0,0,0,0
1.094570,0,0,0,0
1.096039,0,0,0,0
1.097586,0,0,0,0
1.099174,0,0,0,0
1.100611,0,0,0,0
1.102173,0,0,0,0
1.103722,0,0,0,0
1.105275,0,0,0,0
1.106823,0,0,0,0
1.108373,0,0,0,0
1.109920,0,0,0,0
1.111482,0,0,0,0
1.113095,0,0,0,0
1.114648,0,0,0,0
1.116204,0,0,0,0
1.117801,0,0,0,0
1.119352,0,0,0,0
1.120905,0,0,0,0
1.122472,0,0,0,0
1.124027,0,0,0,0
1.125570,0,0,0,0
1.127112,0,0,0,0
1.128530,0,0,0,0
1.130043,0,0,0,0
1.131585,0,0,0,0
1.133153,0,0,0,0
1.134748,0,0,0,0
1.136303,0,0,0,0
1.137856,0,0,0,0
1.139409,0,0,0,0
1.140963,0,0,0,0
1.142505,0,0,0,0
1.144003,0,0,0,0
1.145579,0,0,0,0
1.147129,0,0,0,0
1.148679,0,0,0,0
1.150231,0,0,0,0
1.151780,0,0,0,0
1.153412,0,0,0,0
1.154850,0,0,0,0
1.156265,0,0,0,0
1.157805,0,0,0,0
1.159346,0,0,0,0
1.160765,0,0,0,0
1.162284,0,0,0,0
1.163891,0,0,0,0
1.165496,0,0,0,0
1.167046,0,0,0,0
1.168598,0,0,0,0
1.170148,0,0,0,0
1.171699,0,0,0,0
1.173255,0,0,0,0
1.174804,0,0,0,0
1.176371,0,0,0,0
1.177923,0,0,0,0
1.179472,0,0,0,0
1.180893,0,0,0,0
1.182415,0,0,0,0
1.183967,0,0,0,0
1.185518,0,0,0,0
1.187080,0,0,0,0
1.188644,0,0,0,0
1.190136,0,0,0,0
1.191534,0,0,0,0
1.193103,0,0,0,0
1.194651,0,0,0,0
1.196203,0,0,0,0
1.197811,0,0,0,0
1.199361,0,0,0,0
1.200912,0,0,0,0
1.202461,0,0,0,0
1.204014,0,0,0,0
1.205565,0,0,0,0
1.207114,0,0,0,0
1.208679,0,0,0,0
1.210229,0,0,0,0
1.211779,0,0,0,0
1.213417,0,0,0,0
1.214966,0,0,0,0
1.216518,0,0,0,0
1.218069,0,0,0,0
1.219630,0,0,0,0
1.221185,0,0,0,0
1.223376,0,0,0,0
1.224915,0,0,0,0
1.226465,0,0,0,0
1.228019,0,0,0,0
1.229613,0,0,0,0
1.231175,0,0,0,0
1.232726,0,0,0,0
1.234277,0,0,0,0
1.235910,0,0,0,0
1.237434,0,0,0,0
1.238823,0,0,0,0
1.240341,0,0,0,0
1.241905,0,0,0,0
1.243454,0,0,0,0
1.245004,0,0,0,0
1.246427,0,0,0,0
1.247951,0,0,0,0
1.249503,0,0,0,0
1.251054,0,0,0,0
1.252497,0,0,0,0
1.254021,0,0,0,0
1.255571,0,0,0,0
1.257129,0,0,0,0
1.258680,0,0,0,0
1.260234,0,0,0,0
1.261829,0,0,0,0
1.263393,0,0,0,0
1.264945,0,0,0,0
1.266497,0,0,0,0
1.268051,0,0,0,0
1.269603,0,0,0,0
1.271154,0,0,0,0
1.272707,0,0,0,0
1.274271,0,0,0,0
1.275920,0,0,0,0
1.277387,0,0,0,0
1.278794,0,0,0,0
1.280181,0,0,0,0
1.281563,0,0,0,0
1.282944,0,0,0,0
1.284335,0,0,0,0
1.285843,0,0,0,0
1.287385,0,0,0,0
1.288802,0,0,0,0
1.290316,0,0,0,0
1.291965,0,0,0,0
1.293548,0,0,0,0
1.295102,0,0,0,0
1.296521,0,0,0,0
1.297909,0,0,0,0
1.299290,0,0,0,0
1.300671,0,0,0,0
1.302052,0,0,0,0
1.303433,0,0,0,0
1.304816,0,0,0,0
1.306343,0,0,0,0
1.307894,0,0,0,0
1.309488,0,0,0,0
1.311038,0,0,0,0
1.312590,0,0,0,0
1.314142,0,0,0,0
1.315692,0,0,0,0
1.317262,0,0,0,0
1.318812,0,0,0,0
1.320364,0,0,0,0
1.321916,0,0,0,0
1.323465,0,0,0,0
1.324888,0,0,0,0
1.326408,0,0,0,0
1.327973,0,0,0,0
1.329525,0,0,0,0
1.331074,0,0,0,0
1.332628,0,0,0,0
1.334179,0,0,0,0
1.335730,0,0,0,0
1.337285,0,0,0,0
1.338846,0,0,0,0
1.340400,0,0,0,0
1.341995,0,0,0,0
1.343545,0,0,0,0
1.345099,0,0,0,0
1.346648,0,0,0,0
1.348201,0,0,0,0
1.349766,0,0,0,0
1.351315,0,0,0,0
1.352866,0,0,0,0
1.354415,0,0,0,0
1.355971,0,0,0,0
1.357572,0,0,0,0
1.359122,0,0,0,0
1.360686,0,0,0,0
1.362237,0,0,0,0
1.363786,0,0,0,0
1.365211,0,0,0,0
1.366600,0,0,0,0
1.368119,0,0,0,0
1.369669,0,0,0,0
1.371231,0,0,0,0
1.372782,0,0,0,0
1.374336,0,0,0,0
1.375887,0,0,0,0
1.377438,0,0,0,0
1.378988,0,0,0,0
1.380488,0,0,0,0
1.382053,0,0,0,0
1.383603,0,0,0,0
1.385158,0,0,0,0
1.386707,0,0,0,0
1.388260,0,0,0,0
1.389689,0,0,0,0
1.391214,0,0,0,0
1.392780,0,0,0,0
1.394332,0,0,0,0
1.395885,0,0,0,0
1.397437,0,0,0,0
1.398987,0,0,0,0
1.400540,0,0,0,0
1.402093,0,0,0,0
1.403655,0,0,0,0
1.405145,0,0,0,0
1.406707,0,0,0,0
1.408261,0,0,0,0
1.409813,0,0,0,0
1.411363,0,0,0,0
1.412915,0,0,0,0
1.414479,0,0,0,0
1.416032,0,0,0,0
1.417584,0,0,0,0
1.419134,0,0,0,0
1.420686,0,0,0,0
1.422239,0,0,0,0
1.423789,0,0,0,0
1.425396,0,0,0,0
1.426946,0,0,0,0
1.428499,0,0,0,0
1.430051,0,0,0,0
1.431638,0,0,0,0
1.433194,0,0,0,0
1.434744,0,0,0,0
1.436310,0,0,0,0
1.437906,0,0,0,0
1.439455,0,0,0,0
1.441007,0,0,0,0
1.442558,0,0,0,0
1.444112,0,0,0,0
1.445665,0,0,0,0
1.447230,0,0,0,0
1.448781,0,0,0,0
1.450332,0,0,0,0
1.451886,0,0,0,0
1.453481,0,0,0,0
1.455342,0,0,0,0
1.456897,0,0,0,0
1.458464,0,0,0,0
1.460019,0,0,0,0
1.461571,0,0,0,0
1.463124,0,0,0,0
1.464677,0,0,0,0
1.466231,0,0,0,0
1.467783,0,0,0,0
1.469198,0,0,0,0
1.470636,0,0,0,0
1.472157,0,0,0,0
1.473709,0,0,0,0
1.475259,0,0,0,0
1.476812,0,0,0,0
1.478356,0,0,0,0
1.480043,0,0,0,0
1.481649,0,0,0,0
1.483190,0,0,0,0
1.484609,0,0,0,0
1.486174,0,0,0,0
1.487725,0,0,0,0
1.489281,0,0,0,0
1.490843,0,0,0,0
1.492397,0,0,0,0
1.493948,0,0,0,0
1.495497,0,0,0,0
1.497104,0,0,0,0
1.498654,0,0,0,0
1.500209,0,0,0,0
1.501817,0,0,0,0
1.503367,0,0,0,0
1.504919,0,0,0,0
1.506470,0,0,0,0
1.508024,0,0,0,0
1.509576,0,0,0,0
1.511126,0,0,0,0
1.512563,0,0,0,0
1.514083,0,0,0,0
1.515631,0,0,0,0
1.517185,0,0,0,0
1.518781,0,0,0,0
1.520333,0,0,0,0
1.521884,0,0,0,0
1.523447,0,0,0,0
1.524998,0,0,0,0
1.526549,0,0,0,0
1.528103,0,0,0,0
1.529654,0,0,0,0
1.531203,0,0,0,0
1.532753,0,0,0,0
1.534316,0,0,0,0
1.535972,0,0,0,0
1.538734,0,0,0,0
1.540829,0,0,0,0
1.542232,0,0,0,0
1.543620,0,0,0,0
1.545023,0,0,0,0
1.546410,0,0,0,0
1.547795,0,0,0,0
1.549311,0,0,0,0
1.550859,0,0,0,0
1.552413,0,0,0,0
1.553965,0,0,0,0
1.555528,0,0,0,0
1.557052,0,0,0,0
1.558572,0,0,0,0
1.560126,0,0,0,0
1.561678,0,0,0,0
1.563229,0,0,0,0
1.564781,0,0,0,0
1.566346,0,0,0,0
1.567899,0,0,0,0
1.569450,0,0,0,0
1.570999,0,0,0,0
1.572551,0,0,0,0
1.574112,0,0,0,0
1.575558,0,0,0,0
1.576978,0,0,0,0
1.578497,0,0,0,0
1.580050,0,0,0,0
1.581644,0,0,0,0
