elapsed_s,TSE_SETUP_FDP3_2_WORKING_CYCLE_L3,TSE_SETUP_FDP3_3_WORKING_CYCLE_L3,TSE_SETUP_FDP3_4_WORKING_CYCLE_L3,TSE_SETUP_FDP3_5_WORKING_CYCLE_L3
0.001105,0,0,0,0
0.002707,0,0,0,0
0.004244,0,0,0,0
0.005788,0,0,0,0
0.007271,0,0,0,0
0.008752,0,0,0,0
0.010265,0,0,0,0
0.011750,0,0,0,0
0.013377,0,0,0,0
0.015135,0,0,0,0
0.016697,0,0,0,0
0.018168,0,0,0,0
0.019612,0,0,0,0
0.021134,0,0,0,0
0.022607,0,0,0,0
0.024143,0,0,0,0
0.025603,0,0,0,0
0.027063,0,0,0,0
0.028523,0,0,0,0
0.029985,0,0,0,0
0.031451,0,0,0,0
0.032909,0,0,0,0
0.034365,0,0,0,0
0.035822,0,0,0,0
0.037365,0,0,0,0
0.038885,0,0,0,0
0.040519,0,0,0,0
0.042101,0,0,0,0
0.043673,0,0,0,0
0.045328,0,0,0,0
0.046772,0,0,0,0
0.048344,0,0,0,0
0.049920,0,0,0,0
0.051366,0,0,0,0
0.052945,0,0,0,0
0.054442,0,0,0,0
0.055968,0,0,0,0
0.057498,0,0,0,0
0.058978,0,0,0,0
0.060446,0,0,0,0
0.061814,0,0,0,0
0.063187,0,0,0,0
0.064554,0,0,0,0
0.065922,0,0,0,0
0.067288,0,0,0,0
0.068654,0,0,0,0
0.070043,0,0,0,0
0.071476,0,0,0,0
0.072847,0,0,0,0
0.074221,0,0,0,0
0.075588,0,0,0,0
0.077006,0,0,0,0
0.078376,0,0,0,0
0.079744,0,0,0,0
0.081180,0,0,0,0
0.082605,105,105,105,105
0.083755,0,0,0,0
0.085143,0,0,0,0
0.086528,0,0,0,0
0.087896,0,0,0,0
0.089241,0,0,0,0
0.090591,0,0,0,0
0.091931,0,0,0,0
0.093287,0,0,0,0
0.094669,0,0,0,0
0.096058,0,0,0,0
0.097557,369,369,432,432
0.099133,357,357,294,294
0.100490,0,0,0,0
0.101861,0,0,0,0
0.103277,0,0,0,0
0.105175,0,0,0,0
0.106580,0,0,0,0
0.107965,0,0,0,0
0.109464,0,0,0,0
0.110849,0,0,0,0
0.112939,0,0,0,0
0.114320,0,0,0,0
0.115700,0,0,0,0
0.117093,0,0,0,0
0.121282,0,0,0,0
0.122666,0,0,0,0
0.124052,0,0,0,0
0.125597,0,0,0,0
0.126983,0,0,0,0
0.128380,0,0,0,0
0.129760,0,0,0,0
0.131140,0,0,0,0
0.132544,0,0,0,0
0.133977,0,0,0,0
0.135357,0,0,0,0
0.136740,0,0,0,0
0.138126,0,0,0,0
0.139521,0,0,0,0
0.140909,0,0,0,0
0.142288,0,0,0,0
0.143667,0,0,0,0
0.145049,0,0,0,0
0.146436,0,0,0,0
0.147822,0,0,0,0
0.149339,0,0,0,0
0.150948,0,0,0,0
0.152500,0,0,0,0
0.154050,0,0,0,0
0.155598,0,0,0,0
0.157149,0,0,0,0
0.158698,0,0,0,0
0.160251,0,0,0,0
0.161813,0,0,0,0
0.163362,0,0,0,0
0.164915,0,0,0,0
0.166467,0,0,0,0
0.168016,0,0,0,0
0.169572,0,0,0,0
0.171121,0,0,0,0
0.172688,0,0,0,0
0.174239,0,0,0,0
0.175788,0,0,0,0
0.177301,0,0,0,0
0.178820,0,0,0,0
0.180372,0,0,0,0
0.181967,0,0,0,0
0.183530,0,0,0,0
0.185081,0,0,0,0
0.186629,0,0,0,0
0.188180,0,0,0,0
0.189729,0,0,0,0
0.191277,0,0,0,0
0.192829,0,0,0,0
0.194392,0,0,0,0
0.195937,0,0,0,0
0.197490,0,0,0,0
0.199085,0,0,0,0
0.200637,0,0,0,0
0.202189,0,0,0,0
0.203738,0,0,0,0
0.205366,0,0,0,0
0.206915,0,0,0,0
0.208465,0,0,0,0
0.210017,0,0,0,0
0.211467,0,0,0,0
0.212893,0,0,0,0
0.214285,0,0,0,0
0.215647,0,0,0,0
0.217032,0,0,0,0
0.218363,0,0,0,0
0.219693,0,0,0,0
0.221074,0,0,0,0
0.222413,0,0,0,0
0.223749,0,0,0,0
0.225087,0,0,0,0
0.226435,0,0,0,0
0.227772,0,0,0,0
0.229152,0,0,0,0
0.230535,0,0,0,0
0.231847,0,0,0,0
0.233211,0,0,0,0
0.234520,0,0,0,0
0.235830,0,0,0,0
0.237196,0,0,0,0
0.238644,0,0,0,0
0.239972,0,0,0,0
0.241293,0,0,0,0
0.242603,0,0,0,0
0.243915,0,0,0,0
0.245231,0,0,0,0
0.246585,0,0,0,0
0.247938,0,0,0,0
0.249283,0,0,0,0
