elapsed_s,PC_S_STALL_CYCLES_TESS,PC_S_STALL_CYCLES_VFD_ONLY,PC_S_STALL_CYCLES_VPC_ONLY,PC_S_VPC_PRIMITIVES,PC_S_VERTEX_HITS,PC_S_IA_VERTICES,PC_S_IA_PRIMITIVES,PC_S_HS_INVOCATIONS
0.155416,0,0,0,0,0,0,0,0
0.156991,0,0,0,0,0,0,0,0
0.158605,0,0,0,0,0,0,0,0
0.160175,0,0,0,0,0,0,0,0
0.161747,0,0,0,0,0,0,0,0
0.163334,0,0,0,0,0,0,0,0
0.164908,0,0,0,0,0,0,0,0
0.166481,0,0,0,0,0,0,0,0
0.168051,0,0,0,0,0,0,0,0
0.169623,0,0,0,0,0,0,0,0
0.171195,0,0,0,0,0,0,0,0
0.172770,0,0,0,0,0,0,0,0
0.174398,0,0,0,0,0,0,0,0
0.175968,0,0,0,0,0,0,0,0
0.177541,0,0,0,0,0,0,0,0
0.179112,0,0,0,0,0,0,0,0
0.180844,0,0,0,0,0,0,0,0
0.182243,0,0,0,0,0,0,0,0
0.183650,0,0,0,0,0,0,0,0
0.185062,0,0,0,0,0,0,0,0
0.186467,0,0,0,0,0,0,0,0
0.187870,0,0,0,0,0,0,0,0
0.189273,0,0,0,0,0,0,0,0
0.190917,0,0,0,0,0,0,0,0
0.192355,0,0,0,0,0,0,0,0
0.193899,0,0,0,0,0,0,0,0
0.195321,0,0,0,0,0,0,0,0
0.196734,0,0,0,0,0,0,0,0
0.198144,0,0,0,0,0,0,0,0
0.199549,0,0,0,0,0,0,0,0
0.201088,0,0,0,0,0,0,0,0
0.202660,0,0,0,0,0,0,0,0
0.204232,0,0,0,0,0,0,0,0
0.205689,0,0,0,0,0,0,0,0
0.207151,0,0,0,0,0,0,0,0
0.208560,0,0,0,0,0,0,0,0
0.210014,0,0,0,0,0,0,0,0
0.211507,0,0,0,0,0,0,0,0
0.212909,0,0,0,0,0,0,0,0
0.214309,0,0,0,0,0,0,0,0
0.215719,0,0,0,0,0,0,0,0
0.217119,0,0,0,0,0,0,0,0
0.219248,0,0,0,0,0,0,0,0
0.221255,0,0,0,0,0,0,0,0
0.223189,0,0,0,0,0,0,0,0
0.224568,0,0,0,0,0,0,0,0
0.225991,0,0,0,0,0,0,0,0
0.227399,0,0,0,0,0,0,0,0
0.228774,0,0,0,0,0,0,0,0
0.230150,0,0,0,0,0,0,0,0
0.231524,0,0,0,0,0,0,0,0
0.232899,0,0,0,0,0,0,0,0
0.234261,0,0,0,0,0,0,0,0
0.235633,0,0,0,0,0,0,0,0
0.237023,0,0,0,0,0,0,0,0
0.238445,0,0,0,0,0,0,0,0
