elapsed_s,PC_US_MESH_DRAWS,PC_US_MESH_DEAD_DRAWS,PC_US_MESH_MVIS_EN_DRAWS,PC_US_MESH_DEAD_PRIM,PC_US_MESH_LIVE_PRIM,PC_US_MESH_PA_EN_PRIM,PC_US_STARVE_CYCLES_FOR_MVIS_STREAM,PC_US_STARVE_CYCLES_PREDRAW
0.955371,0,0,0,0,0,0,0,0
0.956940,0,0,0,0,0,0,0,0
0.958530,0,0,0,0,0,0,0,0
0.960146,0,0,0,0,0,0,0,0
0.961720,0,0,0,0,0,0,0,0
0.963292,0,0,0,0,0,0,0,0
0.964863,0,0,0,0,0,0,0,0
0.966479,0,0,0,0,0,0,0,0
0.968049,0,0,0,0,0,0,0,0
0.969637,0,0,0,0,0,0,0,0
0.971210,0,0,0,0,0,0,0,0
0.972781,0,0,0,0,0,0,0,0
0.974321,0,0,0,0,0,0,0,0
0.975862,0,0,0,0,0,0,0,0
0.977436,0,0,0,0,0,0,0,0
0.979008,0,0,0,0,0,0,0,0
0.980467,0,0,0,0,0,0,0,0
0.982038,0,0,0,0,0,0,0,0
0.983612,0,0,0,0,0,0,0,0
0.985185,0,0,0,0,0,0,0,0
0.986759,0,0,0,0,0,0,0,0
0.988329,0,0,0,0,0,0,0,0
0.989903,0,0,0,0,0,0,0,0
0.991489,0,0,0,0,0,0,0,0
0.993059,0,0,0,0,0,0,0,0
0.994656,0,0,0,0,0,0,0,0
0.996227,0,0,0,0,0,0,0,0
0.997672,0,0,0,0,0,0,0,0
0.999215,0,0,0,0,0,0,0,0
1.000787,0,0,0,0,0,0,0,0
1.002314,0,0,0,0,0,0,0,0
1.003729,0,0,0,0,0,0,0,0
1.005272,0,0,0,0,0,0,0,0
1.006977,0,0,0,0,0,0,0,0
1.008751,0,0,0,0,0,0,0,0
1.010406,0,0,0,0,0,0,0,0
1.012157,0,0,0,0,0,0,0,0
1.013943,0,0,0,0,0,0,0,0
1.015547,0,0,0,0,0,0,0,0
1.017264,0,0,0,0,0,0,0,0
1.019285,0,0,0,0,0,0,0,0
1.020828,0,0,0,0,0,0,0,0
1.022481,0,0,0,0,0,0,0,0
1.023998,0,0,0,0,0,0,0,0
1.025415,0,0,0,0,0,0,0,0
1.026826,0,0,0,0,0,0,0,0
1.028234,0,0,0,0,0,0,0,0
1.029643,0,0,0,0,0,0,0,0
1.031046,0,0,0,0,0,0,0,0
1.032448,0,0,0,0,0,0,0,0
1.033852,0,0,0,0,0,0,0,0
1.035315,0,0,0,0,0,0,0,0
1.036723,0,0,0,0,0,0,0,0
1.038132,0,0,0,0,0,0,0,0
1.039570,0,0,0,0,0,0,0,0
1.040972,0,0,0,0,0,0,0,0
1.042430,0,0,0,0,0,0,0,0
1.043836,0,0,0,0,0,0,0,0
1.045244,0,0,0,0,0,0,0,0
1.046667,0,0,0,0,0,0,0,0
1.048204,0,0,0,0,0,0,0,0
1.049777,0,0,0,0,0,0,0,0
1.051352,0,0,0,0,0,0,0,0
1.052923,0,0,0,0,0,0,0,0
1.054564,0,0,0,0,0,0,0,0
1.056021,0,0,0,0,0,0,0,0
1.057571,0,0,0,0,0,0,0,0
1.059144,0,0,0,0,0,0,0,0
1.060716,0,0,0,0,0,0,0,0
1.062341,0,0,0,0,0,0,0,0
1.063914,0,0,0,0,0,0,0,0
1.065489,0,0,0,0,0,0,0,0
1.067062,0,0,0,0,0,0,0,0
1.068645,0,0,0,0,0,0,0,0
1.070219,0,0,0,0,0,0,0,0
1.071793,0,0,0,0,0,0,0,0
1.073369,0,0,0,0,0,0,0,0
1.074942,0,0,0,0,0,0,0,0
1.076514,0,0,0,0,0,0,0,0
1.078086,0,0,0,0,0,0,0,0
1.079672,0,0,0,0,0,0,0,0
1.081247,0,0,0,0,0,0,0,0
1.082821,0,0,0,0,0,0,0,0
1.084393,0,0,0,0,0,0,0,0
1.085965,0,0,0,0,0,0,0,0
1.087540,0,0,0,0,0,0,0,0
1.089114,0,0,0,0,0,0,0,0
1.090702,0,0,0,0,0,0,0,0
1.092273,0,0,0,0,0,0,0,0
1.093847,0,0,0,0,0,0,0,0
1.095420,0,0,0,0,0,0,0,0
1.096991,0,0,0,0,0,0,0,0
1.098570,0,0,0,0,0,0,0,0
1.100141,0,0,0,0,0,0,0,0
1.101727,0,0,0,0,0,0,0,0
1.103345,0,0,0,0,0,0,0,0
1.104918,0,0,0,0,0,0,0,0
1.106393,0,0,0,0,0,0,0,0
1.107804,0,0,0,0,0,0,0,0
1.109344,0,0,0,0,0,0,0,0
1.110915,0,0,0,0,0,0,0,0
1.112377,0,0,0,0,0,0,0,0
1.113927,0,0,0,0,0,0,0,0
1.115501,0,0,0,0,0,0,0,0
1.117073,0,0,0,0,0,0,0,0
1.118745,0,0,0,0,0,0,0,0
1.120317,0,0,0,0,0,0,0,0
1.121894,0,0,0,0,0,0,0,0
1.123483,0,0,0,0,0,0,0,0
1.125056,0,0,0,0,0,0,0,0
1.126663,0,0,0,0,0,0,0,0
1.128225,0,0,0,0,0,0,0,0
1.129665,0,0,0,0,0,0,0,0
1.131203,0,0,0,0,0,0,0,0
1.132773,0,0,0,0,0,0,0,0
1.134411,0,0,0,0,0,0,0,0
1.136029,0,0,0,0,0,0,0,0
1.137606,0,0,0,0,0,0,0,0
1.139181,0,0,0,0,0,0,0,0
1.140753,0,0,0,0,0,0,0,0
1.142387,0,0,0,0,0,0,0,0
1.143950,0,0,0,0,0,0,0,0
1.145405,0,0,0,0,0,0,0,0
1.146949,0,0,0,0,0,0,0,0
1.148521,0,0,0,0,0,0,0,0
1.150096,0,0,0,0,0,0,0,0
1.151671,0,0,0,0,0,0,0,0
1.153246,0,0,0,0,0,0,0,0
1.154820,0,0,0,0,0,0,0,0
1.156405,0,0,0,0,0,0,0,0
1.157979,0,0,0,0,0,0,0,0
1.159551,0,0,0,0,0,0,0,0
1.161126,0,0,0,0,0,0,0,0
1.162700,0,0,0,0,0,0,0,0
1.164270,0,0,0,0,0,0,0,0
1.166881,0,0,0,0,0,0,0,0
1.168363,0,0,0,0,0,0,0,0
1.169802,0,0,0,0,0,0,0,0
1.171342,0,0,0,0,0,0,0,0
1.172908,0,0,0,0,0,0,0,0
1.174487,0,0,0,0,0,0,0,0
1.176058,0,0,0,0,0,0,0,0
1.177631,0,0,0,0,0,0,0,0
1.179215,0,0,0,0,0,0,0,0
1.180786,0,0,0,0,0,0,0,0
1.182413,0,0,0,0,0,0,0,0
1.184029,0,0,0,0,0,0,0,0
1.185603,0,0,0,0,0,0,0,0
1.187175,0,0,0,0,0,0,0,0
1.188747,0,0,0,0,0,0,0,0
1.190283,0,0,0,0,0,0,0,0
1.191824,0,0,0,0,0,0,0,0
1.193398,0,0,0,0,0,0,0,0
1.194970,0,0,0,0,0,0,0,0
1.196542,0,0,0,0,0,0,0,0
1.198113,0,0,0,0,0,0,0,0
1.199561,0,0,0,0,0,0,0,0
1.201063,0,0,0,0,0,0,0,0
1.202474,0,0,0,0,0,0,0,0
1.203881,0,0,0,0,0,0,0,0
1.205290,0,0,0,0,0,0,0,0
1.206698,0,0,0,0,0,0,0,0
1.208236,0,0,0,0,0,0,0,0
1.210103,0,0,0,0,0,0,0,0
1.211639,0,0,0,0,0,0,0,0
1.213046,0,0,0,0,0,0,0,0
1.214641,0,0,0,0,0,0,0,0
1.216042,0,0,0,0,0,0,0,0
1.217445,0,0,0,0,0,0,0,0
1.218848,0,0,0,0,0,0,0,0
1.220249,0,0,0,0,0,0,0,0
1.221701,0,0,0,0,0,0,0,0
1.223280,0,0,0,0,0,0,0,0
1.224845,0,0,0,0,0,0,0,0
1.226531,0,0,0,0,0,0,0,0
1.228094,0,0,0,0,0,0,0,0
1.229534,0,0,0,0,0,0,0,0
1.231119,0,0,0,0,0,0,0,0
1.232703,0,0,0,0,0,0,0,0
1.234275,0,0,0,0,0,0,0,0
1.235848,0,0,0,0,0,0,0,0
1.237423,0,0,0,0,0,0,0,0
1.238996,0,0,0,0,0,0,0,0
1.240567,0,0,0,0,0,0,0,0
1.242141,0,0,0,0,0,0,0,0
1.243726,0,0,0,0,0,0,0,0
1.245301,0,0,0,0,0,0,0,0
1.246919,0,0,0,0,0,0,0,0
1.248490,0,0,0,0,0,0,0,0
1.250078,0,0,0,0,0,0,0,0
1.251546,0,0,0,0,0,0,0,0
1.252968,0,0,0,0,0,0,0,0
1.254517,0,0,0,0,0,0,0,0
1.256079,0,0,0,0,0,0,0,0
1.257992,0,0,0,0,0,0,0,0
1.259485,0,0,0,0,0,0,0,0
1.260924,0,0,0,0,0,0,0,0
1.262336,0,0,0,0,0,0,0,0
1.263788,0,0,0,0,0,0,0,0
1.265201,0,0,0,0,0,0,0,0
1.267788,0,0,0,0,0,0,0,0
1.269328,0,0,0,0,0,0,0,0
1.270903,0,0,0,0,0,0,0,0
1.272482,0,0,0,0,0,0,0,0
1.274053,0,0,0,0,0,0,0,0
1.275638,0,0,0,0,0,0,0,0
1.277212,0,0,0,0,0,0,0,0
1.278826,0,0,0,0,0,0,0,0
1.280398,0,0,0,0,0,0,0,0
1.281971,0,0,0,0,0,0,0,0
1.283543,0,0,0,0,0,0,0,0
1.285117,0,0,0,0,0,0,0,0
1.286703,0,0,0,0,0,0,0,0
1.288273,0,0,0,0,0,0,0,0
1.289847,0,0,0,0,0,0,0,0
1.291420,0,0,0,0,0,0,0,0
1.292991,0,0,0,0,0,0,0,0
1.294568,0,0,0,0,0,0,0,0
1.296139,0,0,0,0,0,0,0,0
1.297726,0,0,0,0,0,0,0,0
1.299300,0,0,0,0,0,0,0,0
1.300811,0,0,0,0,0,0,0,0
1.302534,0,0,0,0,0,0,0,0
1.303965,0,0,0,0,0,0,0,0
1.305566,0,0,0,0,0,0,0,0
1.307010,0,0,0,0,0,0,0,0
1.308457,0,0,0,0,0,0,0,0
1.309886,0,0,0,0,0,0,0,0
1.311594,0,0,0,0,0,0,0,0
1.313003,0,0,0,0,0,0,0,0
1.314460,0,0,0,0,0,0,0,0
1.315869,0,0,0,0,0,0,0,0
1.317277,0,0,0,0,0,0,0,0
1.318825,0,0,0,0,0,0,0,0
1.320399,0,0,0,0,0,0,0,0
1.321974,0,0,0,0,0,0,0,0
1.323548,0,0,0,0,0,0,0,0
1.329262,0,0,0,0,0,0,0,0
1.330720,0,0,0,0,0,0,0,0
1.332137,0,0,0,0,0,0,0,0
1.333552,0,0,0,0,0,0,0,0
1.334958,0,0,0,0,0,0,0,0
1.336360,0,0,0,0,0,0,0,0
1.337767,0,0,0,0,0,0,0,0
1.339177,0,0,0,0,0,0,0,0
1.340713,0,0,0,0,0,0,0,0
1.342233,0,0,0,0,0,0,0,0
1.343778,0,0,0,0,0,0,0,0
1.345228,0,0,0,0,0,0,0,0
1.346637,0,0,0,0,0,0,0,0
1.348041,0,0,0,0,0,0,0,0
1.349446,0,0,0,0,0,0,0,0
1.350854,0,0,0,0,0,0,0,0
1.352281,0,0,0,0,0,0,0,0
1.353688,0,0,0,0,0,0,0,0
1.355095,0,0,0,0,0,0,0,0
1.356501,0,0,0,0,0,0,0,0
1.357910,0,0,0,0,0,0,0,0
1.359359,0,0,0,0,0,0,0,0
1.360766,0,0,0,0,0,0,0,0
1.362225,0,0,0,0,0,0,0,0
1.363650,0,0,0,0,0,0,0,0
1.365057,0,0,0,0,0,0,0,0
1.366467,0,0,0,0,0,0,0,0
1.368003,0,0,0,0,0,0,0,0
1.369578,0,0,0,0,0,0,0,0
1.371027,0,0,0,0,0,0,0,0
1.372570,0,0,0,0,0,0,0,0
1.374155,0,0,0,0,0,0,0,0
1.375729,0,0,0,0,0,0,0,0
1.377303,0,0,0,0,0,0,0,0
1.378875,0,0,0,0,0,0,0,0
1.380446,0,0,0,0,0,0,0,0
1.381894,0,0,0,0,0,0,0,0
1.383435,0,0,0,0,0,0,0,0
1.385019,0,0,0,0,0,0,0,0
1.386596,0,0,0,0,0,0,0,0
1.388167,0,0,0,0,0,0,0,0
1.389741,0,0,0,0,0,0,0,0
1.391358,0,0,0,0,0,0,0,0
1.392930,0,0,0,0,0,0,0,0
1.394688,0,0,0,0,0,0,0,0
1.396271,0,0,0,0,0,0,0,0
1.397845,0,0,0,0,0,0,0,0
1.399416,0,0,0,0,0,0,0,0
1.400858,0,0,0,0,0,0,0,0
1.402403,0,0,0,0,0,0,0,0
1.403976,0,0,0,0,0,0,0,0
1.405550,0,0,0,0,0,0,0,0
1.407178,0,0,0,0,0,0,0,0
1.408750,0,0,0,0,0,0,0,0
1.410381,0,0,0,0,0,0,0,0
1.411954,0,0,0,0,0,0,0,0
1.413530,0,0,0,0,0,0,0,0
1.415103,0,0,0,0,0,0,0,0
1.416676,0,0,0,0,0,0,0,0
1.418260,0,0,0,0,0,0,0,0
1.419833,0,0,0,0,0,0,0,0
1.421409,0,0,0,0,0,0,0,0
1.423049,0,0,0,0,0,0,0,0
1.424728,0,0,0,0,0,0,0,0
1.426967,0,0,0,0,0,0,0,0
1.428396,0,0,0,0,0,0,0,0
1.429810,0,0,0,0,0,0,0,0
1.431221,0,0,0,0,0,0,0,0
1.432629,0,0,0,0,0,0,0,0
1.434168,0,0,0,0,0,0,0,0
1.435742,0,0,0,0,0,0,0,0
1.437318,0,0,0,0,0,0,0,0
1.438949,0,0,0,0,0,0,0,0
1.440522,0,0,0,0,0,0,0,0
1.442096,0,0,0,0,0,0,0,0
1.443670,0,0,0,0,0,0,0,0
1.445247,0,0,0,0,0,0,0,0
1.446823,0,0,0,0,0,0,0,0
1.448397,0,0,0,0,0,0,0,0
1.449985,0,0,0,0,0,0,0,0
1.451560,0,0,0,0,0,0,0,0
1.453135,0,0,0,0,0,0,0,0
1.454744,0,0,0,0,0,0,0,0
1.456308,0,0,0,0,0,0,0,0
1.457749,0,0,0,0,0,0,0,0
1.459291,0,0,0,0,0,0,0,0
1.460751,0,0,0,0,0,0,0,0
1.462348,0,0,0,0,0,0,0,0
1.464041,0,0,0,0,0,0,0,0
1.465617,0,0,0,0,0,0,0,0
1.467191,0,0,0,0,0,0,0,0
1.468763,0,0,0,0,0,0,0,0
1.470270,0,0,0,0,0,0,0,0
1.471862,0,0,0,0,0,0,0,0
1.473439,0,0,0,0,0,0,0,0
1.475012,0,0,0,0,0,0,0,0
1.476584,0,0,0,0,0,0,0,0
1.478063,0,0,0,0,0,0,0,0
1.479518,0,0,0,0,0,0,0,0
1.481055,0,0,0,0,0,0,0,0
1.482518,0,0,0,0,0,0,0,0
1.483930,0,0,0,0,0,0,0,0
1.485471,0,0,0,0,0,0,0,0
1.487085,0,0,0,0,0,0,0,0
1.488655,0,0,0,0,0,0,0,0
1.490227,0,0,0,0,0,0,0,0
1.491800,0,0,0,0,0,0,0,0
1.493388,0,0,0,0,0,0,0,0
1.494960,0,0,0,0,0,0,0,0
1.496531,0,0,0,0,0,0,0,0
1.498104,0,0,0,0,0,0,0,0
1.499677,0,0,0,0,0,0,0,0
1.501251,0,0,0,0,0,0,0,0
1.502868,0,0,0,0,0,0,0,0
1.504452,0,0,0,0,0,0,0,0
1.506025,0,0,0,0,0,0,0,0
1.507598,0,0,0,0,0,0,0,0
1.509171,0,0,0,0,0,0,0,0
1.510742,0,0,0,0,0,0,0,0
1.512310,0,0,0,0,0,0,0,0
1.513722,0,0,0,0,0,0,0,0
1.515282,0,0,0,0,0,0,0,0
1.516852,0,0,0,0,0,0,0,0
1.518427,0,0,0,0,0,0,0,0
1.520041,0,0,0,0,0,0,0,0
1.521615,0,0,0,0,0,0,0,0
1.523187,0,0,0,0,0,0,0,0
1.524757,0,0,0,0,0,0,0,0
1.526404,0,0,0,0,0,0,0,0
1.527974,0,0,0,0,0,0,0,0
1.529549,0,0,0,0,0,0,0,0
1.531121,0,0,0,0,0,0,0,0
1.532691,0,0,0,0,0,0,0,0
1.534261,0,0,0,0,0,0,0,0
1.535932,0,0,0,0,0,0,0,0
1.537520,0,0,0,0,0,0,0,0
1.539094,0,0,0,0,0,0,0,0
1.540667,0,0,0,0,0,0,0,0
1.542241,0,0,0,0,0,0,0,0
1.543815,0,0,0,0,0,0,0,0
1.545457,0,0,0,0,0,0,0,0
1.547063,0,0,0,0,0,0,0,0
1.548648,0,0,0,0,0,0,0,0
1.550222,0,0,0,0,0,0,0,0
1.551796,0,0,0,0,0,0,0,0
1.553372,0,0,0,0,0,0,0,0
1.554947,0,0,0,0,0,0,0,0
1.556519,0,0,0,0,0,0,0,0
1.558093,0,0,0,0,0,0,0,0
1.559681,0,0,0,0,0,0,0,0
1.561257,0,0,0,0,0,0,0,0
1.562831,0,0,0,0,0,0,0,0
1.564402,0,0,0,0,0,0,0,0
1.565975,0,0,0,0,0,0,0,0
1.567551,0,0,0,0,0,0,0,0
1.569126,0,0,0,0,0,0,0,0
1.570714,0,0,0,0,0,0,0,0
1.572284,0,0,0,0,0,0,0,0
1.573860,0,0,0,0,0,0,0,0
1.575435,0,0,0,0,0,0,0,0
1.577007,0,0,0,0,0,0,0,0
1.578586,0,0,0,0,0,0,0,0
1.580157,0,0,0,0,0,0,0,0
1.581744,0,0,0,0,0,0,0,0
1.583362,0,0,0,0,0,0,0,0
1.584934,0,0,0,0,0,0,0,0
1.586512,0,0,0,0,0,0,0,0
1.588084,0,0,0,0,0,0,0,0
1.589661,0,0,0,0,0,0,0,0
1.591235,0,0,0,0,0,0,0,0
1.592820,0,0,0,0,0,0,0,0
1.594398,0,0,0,0,0,0,0,0
1.595970,0,0,0,0,0,0,0,0
1.597545,0,0,0,0,0,0,0,0
1.599163,0,0,0,0,0,0,0,0
1.600735,0,0,0,0,0,0,0,0
1.602293,0,0,0,0,0,0,0,0
1.603843,0,0,0,0,0,0,0,0
1.605418,0,0,0,0,0,0,0,0
1.606994,0,0,0,0,0,0,0,0
1.608566,0,0,0,0,0,0,0,0
1.610140,0,0,0,0,0,0,0,0
1.611712,0,0,0,0,0,0,0,0
1.613288,0,0,0,0,0,0,0,0
1.614918,0,0,0,0,0,0,0,0
1.616491,0,0,0,0,0,0,0,0
1.618065,0,0,0,0,0,0,0,0
1.619639,0,0,0,0,0,0,0,0
1.621215,0,0,0,0,0,0,0,0
1.622789,0,0,0,0,0,0,0,0
1.624361,0,0,0,0,0,0,0,0
1.625950,0,0,0,0,0,0,0,0
1.627524,0,0,0,0,0,0,0,0
1.629180,0,0,0,0,0,0,0,0
1.630861,0,0,0,0,0,0,0,0
1.632433,0,0,0,0,0,0,0,0
1.634007,0,0,0,0,0,0,0,0
1.635580,0,0,0,0,0,0,0,0
1.637168,0,0,0,0,0,0,0,0
1.638733,0,0,0,0,0,0,0,0
1.640295,0,0,0,0,0,0,0,0
1.641736,0,0,0,0,0,0,0,0
1.643278,0,0,0,0,0,0,0,0
1.644848,0,0,0,0,0,0,0,0
1.646423,0,0,0,0,0,0,0,0
1.648055,0,0,0,0,0,0,0,0
1.649629,0,0,0,0,0,0,0,0
1.651202,0,0,0,0,0,0,0,0
1.652772,0,0,0,0,0,0,0,0
1.654434,0,0,0,0,0,0,0,0
1.656005,0,0,0,0,0,0,0,0
1.657579,0,0,0,0,0,0,0,0
1.659165,0,0,0,0,0,0,0,0
1.660736,0,0,0,0,0,0,0,0
1.662361,0,0,0,0,0,0,0,0
1.663977,0,0,0,0,0,0,0,0
1.665550,0,0,0,0,0,0,0,0
1.667122,0,0,0,0,0,0,0,0
1.668667,0,0,0,0,0,0,0,0
1.670124,0,0,0,0,0,0,0,0
1.671665,0,0,0,0,0,0,0,0
1.673240,0,0,0,0,0,0,0,0
1.674811,0,0,0,0,0,0,0,0
1.676383,0,0,0,0,0,0,0,0
1.677955,0,0,0,0,0,0,0,0
1.679529,0,0,0,0,0,0,0,0
1.681115,0,0,0,0,0,0,0,0
1.682687,0,0,0,0,0,0,0,0
1.684258,0,0,0,0,0,0,0,0
1.685832,0,0,0,0,0,0,0,0
1.687405,0,0,0,0,0,0,0,0
1.688975,0,0,0,0,0,0,0,0
1.690552,0,0,0,0,0,0,0,0
1.692135,0,0,0,0,0,0,0,0
1.693709,0,0,0,0,0,0,0,0
1.695328,0,0,0,0,0,0,0,0
1.696900,0,0,0,0,0,0,0,0
1.698476,0,0,0,0,0,0,0,0
1.700046,0,0,0,0,0,0,0,0
1.701620,0,0,0,0,0,0,0,0
1.703205,0,0,0,0,0,0,0,0
1.704776,0,0,0,0,0,0,0,0
1.706437,0,0,0,0,0,0,0,0
1.708009,0,0,0,0,0,0,0,0
1.709582,0,0,0,0,0,0,0,0
1.711196,0,0,0,0,0,0,0,0
1.712766,0,0,0,0,0,0,0,0
1.714298,0,0,0,0,0,0,0,0
1.715847,0,0,0,0,0,0,0,0
1.717423,0,0,0,0,0,0,0,0
1.718996,0,0,0,0,0,0,0,0
1.720568,0,0,0,0,0,0,0,0
1.722141,0,0,0,0,0,0,0,0
1.723715,0,0,0,0,0,0,0,0
1.725304,0,0,0,0,0,0,0,0
1.726923,0,0,0,0,0,0,0,0
1.728495,0,0,0,0,0,0,0,0
1.730072,0,0,0,0,0,0,0,0
1.731646,0,0,0,0,0,0,0,0
1.733223,0,0,0,0,0,0,0,0
1.734799,0,0,0,0,0,0,0,0
1.736419,0,0,0,0,0,0,0,0
1.737994,0,0,0,0,0,0,0,0
1.739568,0,0,0,0,0,0,0,0
1.741144,0,0,0,0,0,0,0,0
1.742762,0,0,0,0,0,0,0,0
1.744334,0,0,0,0,0,0,0,0
1.745909,0,0,0,0,0,0,0,0
1.747494,0,0,0,0,0,0,0,0
1.749063,0,0,0,0,0,0,0,0
1.750573,0,0,0,0,0,0,0,0
1.751987,0,0,0,0,0,0,0,0
1.753528,0,0,0,0,0,0,0,0
1.755103,0,0,0,0,0,0,0,0
1.756674,0,0,0,0,0,0,0,0
1.758257,0,0,0,0,0,0,0,0
1.759829,0,0,0,0,0,0,0,0
1.761401,0,0,0,0,0,0,0,0
1.762975,0,0,0,0,0,0,0,0
1.764547,0,0,0,0,0,0,0,0
1.766119,0,0,0,0,0,0,0,0
1.767686,0,0,0,0,0,0,0,0
1.769171,0,0,0,0,0,0,0,0
1.770646,0,0,0,0,0,0,0,0
1.772183,0,0,0,0,0,0,0,0
1.773757,0,0,0,0,0,0,0,0
1.775374,0,0,0,0,0,0,0,0
1.776946,0,0,0,0,0,0,0,0
1.778524,0,0,0,0,0,0,0,0
1.780108,0,0,0,0,0,0,0,0
1.781681,0,0,0,0,0,0,0,0
1.783170,0,0,0,0,0,0,0,0
1.784584,0,0,0,0,0,0,0,0
1.786122,0,0,0,0,0,0,0,0
1.787695,0,0,0,0,0,0,0,0
1.789269,0,0,0,0,0,0,0,0
1.790900,0,0,0,0,0,0,0,0
1.792469,0,0,0,0,0,0,0,0
1.794040,0,0,0,0,0,0,0,0
1.795611,0,0,0,0,0,0,0,0
1.797185,0,0,0,0,0,0,0,0
1.798758,0,0,0,0,0,0,0,0
1.800329,0,0,0,0,0,0,0,0
1.801794,0,0,0,0,0,0,0,0
1.803208,0,0,0,0,0,0,0,0
1.804747,0,0,0,0,0,0,0,0
1.806421,0,0,0,0,0,0,0,0
1.808041,0,0,0,0,0,0,0,0
1.809617,0,0,0,0,0,0,0,0
1.811193,0,0,0,0,0,0,0,0
1.812781,0,0,0,0,0,0,0,0
1.814412,0,0,0,0,0,0,0,0
1.815986,0,0,0,0,0,0,0,0
1.817562,0,0,0,0,0,0,0,0
1.819137,0,0,0,0,0,0,0,0
1.820711,0,0,0,0,0,0,0,0
1.822157,0,0,0,0,0,0,0,0
1.823584,0,0,0,0,0,0,0,0
1.825127,0,0,0,0,0,0,0,0
1.826702,0,0,0,0,0,0,0,0
1.828276,0,0,0,0,0,0,0,0
1.829854,0,0,0,0,0,0,0,0
1.831429,0,0,0,0,0,0,0,0
1.833004,0,0,0,0,0,0,0,0
1.834597,0,0,0,0,0,0,0,0
1.836171,0,0,0,0,0,0,0,0
1.837749,0,0,0,0,0,0,0,0
1.839367,0,0,0,0,0,0,0,0
1.840940,0,0,0,0,0,0,0,0
1.842518,0,0,0,0,0,0,0,0
1.844089,0,0,0,0,0,0,0,0
1.845677,0,0,0,0,0,0,0,0
1.847250,0,0,0,0,0,0,0,0
1.848822,0,0,0,0,0,0,0,0
1.850399,0,0,0,0,0,0,0,0
1.851971,0,0,0,0,0,0,0,0
1.853545,0,0,0,0,0,0,0,0
1.855163,0,0,0,0,0,0,0,0
1.856623,0,0,0,0,0,0,0,0
1.858170,0,0,0,0,0,0,0,0
1.859747,0,0,0,0,0,0,0,0
1.861324,0,0,0,0,0,0,0,0
1.862904,0,0,0,0,0,0,0,0
1.864479,0,0,0,0,0,0,0,0
1.866056,0,0,0,0,0,0,0,0
1.867645,0,0,0,0,0,0,0,0
1.869224,0,0,0,0,0,0,0,0
1.870847,0,0,0,0,0,0,0,0
1.872422,0,0,0,0,0,0,0,0
1.873998,0,0,0,0,0,0,0,0
1.875575,0,0,0,0,0,0,0,0
1.877154,0,0,0,0,0,0,0,0
1.878746,0,0,0,0,0,0,0,0
1.880322,0,0,0,0,0,0,0,0
1.881900,0,0,0,0,0,0,0,0
1.883477,0,0,0,0,0,0,0,0
1.885050,0,0,0,0,0,0,0,0
1.886451,0,0,0,0,0,0,0,0
1.887869,0,0,0,0,0,0,0,0
1.889423,0,0,0,0,0,0,0,0
1.891001,0,0,0,0,0,0,0,0
1.892576,0,0,0,0,0,0,0,0
1.894153,0,0,0,0,0,0,0,0
1.895731,0,0,0,0,0,0,0,0
1.897310,0,0,0,0,0,0,0,0
1.898887,0,0,0,0,0,0,0,0
1.900474,0,0,0,0,0,0,0,0
1.902052,0,0,0,0,0,0,0,0
1.903631,0,0,0,0,0,0,0,0
1.905210,0,0,0,0,0,0,0,0
1.906787,0,0,0,0,0,0,0,0
1.908363,0,0,0,0,0,0,0,0
1.909942,0,0,0,0,0,0,0,0
1.911408,0,0,0,0,0,0,0,0
1.912955,0,0,0,0,0,0,0,0
1.914414,0,0,0,0,0,0,0,0
1.915964,0,0,0,0,0,0,0,0
1.917544,0,0,0,0,0,0,0,0
1.919165,0,0,0,0,0,0,0,0
1.920741,0,0,0,0,0,0,0,0
1.922411,0,0,0,0,0,0,0,0
1.923987,0,0,0,0,0,0,0,0
1.925566,0,0,0,0,0,0,0,0
1.927037,0,0,0,0,0,0,0,0
1.928508,0,0,0,0,0,0,0,0
1.930108,0,0,0,0,0,0,0,0
1.931617,0,0,0,0,0,0,0,0
1.933177,0,0,0,0,0,0,0,0
1.934795,0,0,0,0,0,0,0,0
1.936369,0,0,0,0,0,0,0,0
1.938952,0,0,0,0,0,0,0,0
1.940372,0,0,0,0,0,0,0,0
1.941782,0,0,0,0,0,0,0,0
1.943201,0,0,0,0,0,0,0,0
1.944607,0,0,0,0,0,0,0,0
1.946015,0,0,0,0,0,0,0,0
1.947427,0,0,0,0,0,0,0,0
1.948968,0,0,0,0,0,0,0,0
1.950552,0,0,0,0,0,0,0,0
1.952057,0,0,0,0,0,0,0,0
1.953644,0,0,0,0,0,0,0,0
1.955223,0,0,0,0,0,0,0,0
1.956799,0,0,0,0,0,0,0,0
1.958382,0,0,0,0,0,0,0,0
1.959960,0,0,0,0,0,0,0,0
1.961540,0,0,0,0,0,0,0,0
1.963119,0,0,0,0,0,0,0,0
1.964707,0,0,0,0,0,0,0,0
1.966162,0,0,0,0,0,0,0,0
1.967590,0,0,0,0,0,0,0,0
1.969004,0,0,0,0,0,0,0,0
1.970419,0,0,0,0,0,0,0,0
1.971831,0,0,0,0,0,0,0,0
1.973245,0,0,0,0,0,0,0,0
1.974669,0,0,0,0,0,0,0,0
1.976211,0,0,0,0,0,0,0,0
1.977793,0,0,0,0,0,0,0,0
1.979372,0,0,0,0,0,0,0,0
1.980949,0,0,0,0,0,0,0,0
1.982532,0,0,0,0,0,0,0,0
1.984156,0,0,0,0,0,0,0,0
