elapsed_s,PC_US_BV_STALLED_BY_UCHE_FEEDBACK,PC_US_VSD_RARB_DVIZ_FULL,PC_US_VSD_RARB_PVIZ_FULL,PC_US_VSD_RARB_TVIZ_FULL,PC_US_DP0_RARB_FULL,PC_US_DP1_RARB_FULL,PC_US_DP0_LIVE_PRIM,PC_US_DP1_LIVE_PRIM
0.001103,0,0,0,0,0,0,0,0
0.002933,0,0,0,0,0,0,0,0
0.004465,0,0,0,0,0,0,0,0
0.005975,0,0,0,0,0,0,0,0
0.007528,0,0,0,0,0,0,0,0
0.009130,0,0,0,0,0,0,0,0
0.010638,0,0,0,0,0,0,0,0
0.012194,0,0,0,0,0,0,0,0
0.013700,0,0,0,0,0,0,0,0
0.015309,0,0,0,0,0,0,0,0
0.016866,0,0,0,0,0,0,0,0
0.018404,0,0,0,0,0,0,0,0
0.020027,0,0,0,0,0,0,0,0
0.021542,0,0,0,0,0,0,0,0
0.023088,0,0,0,0,0,0,0,0
0.024609,0,0,0,0,0,0,0,0
0.026081,0,0,0,0,0,0,0,0
0.027603,0,0,0,0,0,0,0,0
0.029089,0,0,0,0,0,0,0,0
0.030572,0,0,0,0,0,0,0,0
0.032213,0,0,0,0,0,0,0,0
0.033731,0,0,0,0,0,0,0,0
0.035208,0,0,0,0,0,0,0,0
0.036683,0,0,0,0,0,0,0,0
0.038157,0,0,0,0,0,0,0,0
0.039633,0,0,0,0,0,0,0,0
0.041112,0,0,0,0,0,0,0,0
0.042643,0,0,0,0,0,0,0,0
0.044274,0,0,0,0,0,0,0,0
0.045809,0,0,0,0,0,0,0,0
0.047334,0,0,0,0,0,0,0,0
0.048718,0,0,0,0,0,0,0,0
0.050103,0,0,0,0,0,0,0,0
0.051493,0,0,0,0,0,0,0,0
0.052880,0,0,0,0,0,0,0,0
0.054266,0,0,0,0,0,0,0,0
0.055651,0,0,0,0,0,0,0,0
0.057051,0,0,0,0,0,0,0,0
0.058437,0,0,0,0,0,0,0,0
0.059845,0,0,0,0,0,0,0,0
0.061214,0,0,0,0,0,0,0,0
0.062609,0,0,0,0,0,0,0,0
0.063992,0,0,0,0,0,0,0,0
0.065496,0,0,0,0,0,0,0,0
0.066891,0,0,0,0,0,0,0,0
0.068266,0,0,0,0,0,0,0,0
0.069633,0,0,0,0,0,0,0,0
0.071044,0,0,0,0,0,0,0,0
0.072469,0,0,0,0,0,0,0,0
0.073908,0,0,0,0,0,0,0,0
0.075308,0,0,0,0,0,0,0,0
0.076684,0,0,0,0,0,0,0,0
0.078055,0,0,0,0,0,0,0,0
0.079424,0,0,0,0,0,0,0,0
0.080791,0,0,0,0,0,0,0,0
0.082159,0,0,0,0,0,0,0,0
0.083531,0,0,0,0,0,0,0,0
0.084990,0,0,0,0,0,0,0,0
0.086232,0,0,0,0,0,0,0,0
0.087601,0,0,0,0,0,0,0,0
0.089034,0,0,0,0,0,0,0,0
0.090511,0,0,0,0,0,0,0,0
0.092054,0,0,0,0,0,0,0,0
0.093473,0,0,0,0,0,0,0,0
0.094937,0,0,0,0,0,0,0,0
0.097436,0,0,0,0,0,0,0,0
0.099083,0,0,0,0,0,0,0,0
0.100641,0,0,0,0,0,0,0,0
0.102185,0,0,0,0,0,0,0,0
0.103673,0,0,0,0,0,0,0,0
0.105319,0,0,0,0,0,0,0,0
0.106661,0,0,0,0,0,0,0,0
0.108088,0,0,0,0,0,0,0,0
0.111164,0,0,0,0,0,0,0,0
0.112724,0,0,0,0,0,0,0,0
0.114512,0,0,0,0,0,0,0,0
0.116073,0,0,0,0,0,0,0,0
0.117703,0,0,0,0,0,0,0,0
0.119172,0,0,0,0,0,0,0,0
0.120625,0,0,0,0,0,0,0,0
0.122027,0,0,0,0,0,0,0,0
0.123430,0,0,0,0,0,0,0,0
0.124831,0,0,0,0,0,0,0,0
0.126232,0,0,0,0,0,0,0,0
0.127634,0,0,0,0,0,0,0,0
0.129036,0,0,0,0,0,0,0,0
0.130455,0,0,0,0,0,0,0,0
0.131859,0,0,0,0,0,0,0,0
0.133309,0,0,0,0,0,0,0,0
0.134734,0,0,0,0,0,0,0,0
0.136143,0,0,0,0,0,0,0,0
0.137585,0,0,0,0,0,0,0,0
0.138994,0,0,0,0,0,0,0,0
0.140400,0,0,0,0,0,0,0,0
0.141821,0,0,0,0,0,0,0,0
0.143230,0,0,0,0,0,0,0,0
0.144636,0,0,0,0,0,0,0,0
0.146172,0,0,0,0,0,0,0,0
0.147747,0,0,0,0,0,0,0,0
0.149320,0,0,0,0,0,0,0,0
0.150895,0,0,0,0,0,0,0,0
0.152538,0,0,0,0,0,0,0,0
0.154004,0,0,0,0,0,0,0,0
0.155423,0,0,0,0,0,0,0,0
0.156963,0,0,0,0,0,0,0,0
0.158534,0,0,0,0,0,0,0,0
0.160162,0,0,0,0,0,0,0,0
0.161732,0,0,0,0,0,0,0,0
0.163319,0,0,0,0,0,0,0,0
0.164891,0,0,0,0,0,0,0,0
0.166462,0,0,0,0,0,0,0,0
0.168034,0,0,0,0,0,0,0,0
0.169607,0,0,0,0,0,0,0,0
0.171432,0,0,0,0,0,0,0,0
0.172974,0,0,0,0,0,0,0,0
0.174549,0,0,0,0,0,0,0,0
0.176126,0,0,0,0,0,0,0,0
0.177674,0,0,0,0,0,0,0,0
0.179251,0,0,0,0,0,0,0,0
