elapsed_s,PC_US_BV2BR_SWITCH,PC_US_BR2BV_SWITCH,PC_US_STALL_CYCLES_PC_S,PC_RESERVED_51,PC_RESERVED_52,PC_RESERVED_53,PC_RESERVED_54,PC_RESERVED_55
0.140601,0,0,0,0,0,0,0,0
0.142179,0,0,0,0,0,0,0,0
0.143751,0,0,0,0,0,0,0,0
0.145326,0,0,0,0,0,0,0,0
0.148828,0,0,0,0,0,0,0,0
0.152440,0,0,0,0,0,0,0,0
0.154007,0,0,0,0,0,0,0,0
0.155412,0,0,0,0,0,0,0,0
0.156945,0,0,0,0,0,0,0,0
0.158315,0,0,0,0,0,0,0,0
0.159722,0,0,0,0,0,0,0,0
0.161270,0,0,0,0,0,0,0,0
0.162887,0,0,0,0,0,0,0,0
0.164334,0,0,0,0,0,0,0,0
0.165752,0,0,0,0,0,0,0,0
0.167163,0,0,0,0,0,0,0,0
0.168571,0,0,0,0,0,0,0,0
0.169979,0,0,0,0,0,0,0,0
0.171406,0,0,0,0,0,0,0,0
0.172819,0,0,0,0,0,0,0,0
0.174296,0,0,0,0,0,0,0,0
0.175720,0,0,0,0,0,0,0,0
0.177089,0,0,0,0,0,0,0,0
0.178470,0,0,0,0,0,0,0,0
0.179879,0,0,0,0,0,0,0,0
0.181287,0,0,0,0,0,0,0,0
0.182835,0,0,0,0,0,0,0,0
0.184407,0,0,0,0,0,0,0,0
0.186033,0,0,0,0,0,0,0,0
0.187604,0,0,0,0,0,0,0,0
0.189178,0,0,0,0,0,0,0,0
0.190752,0,0,0,0,0,0,0,0
0.192323,0,0,0,0,0,0,0,0
0.193776,0,0,0,0,0,0,0,0
0.195220,0,0,0,0,0,0,0,0
0.196629,0,0,0,0,0,0,0,0
0.198002,0,0,0,0,0,0,0,0
0.199363,0,0,0,0,0,0,0,0
0.200716,0,0,0,0,0,0,0,0
0.202106,0,0,0,0,0,0,0,0
0.203457,0,0,0,0,0,0,0,0
0.204868,0,0,0,0,0,0,0,0
0.206220,0,0,0,0,0,0,0,0
0.207573,0,0,0,0,0,0,0,0
0.208976,0,0,0,0,0,0,0,0
0.210385,0,0,0,0,0,0,0,0
0.211718,0,0,0,0,0,0,0,0
0.213047,0,0,0,0,0,0,0,0
0.214376,0,0,0,0,0,0,0,0
0.215713,0,0,0,0,0,0,0,0
0.217043,0,0,0,0,0,0,0,0
0.218372,0,0,0,0,0,0,0,0
0.219700,0,0,0,0,0,0,0,0
0.221029,0,0,0,0,0,0,0,0
0.222358,0,0,0,0,0,0,0,0
0.223685,0,0,0,0,0,0,0,0
0.225013,0,0,0,0,0,0,0,0
0.226387,0,0,0,0,0,0,0,0
0.227767,0,0,0,0,0,0,0,0
0.229193,0,0,0,0,0,0,0,0
0.230569,0,0,0,0,0,0,0,0
0.231945,0,0,0,0,0,0,0,0
0.233321,0,0,0,0,0,0,0,0
0.234698,0,0,0,0,0,0,0,0
0.236074,0,0,0,0,0,0,0,0
0.237454,0,0,0,0,0,0,0,0
0.238843,0,0,0,0,0,0,0,0
0.240111,0,0,0,0,0,0,0,0
0.241538,0,0,0,0,0,0,0,0
0.242893,0,0,0,0,0,0,0,0
0.244252,0,0,0,0,0,0,0,0
0.245608,0,0,0,0,0,0,0,0
0.247066,0,0,0,0,0,0,0,0
0.248517,0,0,0,0,0,0,0,0
0.249990,0,0,0,0,0,0,0,0
0.251452,0,0,0,0,0,0,0,0
0.252874,0,0,0,0,0,0,0,0
0.254252,0,0,0,0,0,0,0,0
0.255618,0,0,0,0,0,0,0,0
0.257078,0,0,0,0,0,0,0,0
0.258523,0,0,0,0,0,0,0,0
0.259937,0,0,0,0,0,0,0,0
0.261346,0,0,0,0,0,0,0,0
0.262765,0,0,0,0,0,0,0,0
0.264198,0,0,0,0,0,0,0,0
0.267945,0,0,0,0,0,0,0,0
0.269370,0,0,0,0,0,0,0,0
0.270780,0,0,0,0,0,0,0,0
0.272188,0,0,0,0,0,0,0,0
0.273596,0,0,0,0,0,0,0,0
0.275046,0,0,0,0,0,0,0,0
0.276447,0,0,0,0,0,0,0,0
0.277957,0,0,0,0,0,0,0,0
0.279368,0,0,0,0,0,0,0,0
0.280809,0,0,0,0,0,0,0,0
0.282209,0,0,0,0,0,0,0,0
0.283609,0,0,0,0,0,0,0,0
0.285012,0,0,0,0,0,0,0,0
0.286414,0,0,0,0,0,0,0,0
0.287816,0,0,0,0,0,0,0,0
0.289394,0,0,0,0,0,0,0,0
0.290971,0,0,0,0,0,0,0,0
0.292375,0,0,0,0,0,0,0,0
0.293776,0,0,0,0,0,0,0,0
0.295178,0,0,0,0,0,0,0,0
0.296579,0,0,0,0,0,0,0,0
0.297971,0,0,0,0,0,0,0,0
0.299376,0,0,0,0,0,0,0,0
0.300916,0,0,0,0,0,0,0,0
0.302503,0,0,0,0,0,0,0,0
0.304071,0,0,0,0,0,0,0,0
0.305642,0,0,0,0,0,0,0,0
0.307214,0,0,0,0,0,0,0,0
0.308787,0,0,0,0,0,0,0,0
0.310359,0,0,0,0,0,0,0,0
0.311929,0,0,0,0,0,0,0,0
0.313517,0,0,0,0,0,0,0,0
0.315089,0,0,0,0,0,0,0,0
0.316661,0,0,0,0,0,0,0,0
0.318238,0,0,0,0,0,0,0,0
0.319808,0,0,0,0,0,0,0,0
0.321381,0,0,0,0,0,0,0,0
0.322997,0,0,0,0,0,0,0,0
0.324582,0,0,0,0,0,0,0,0
0.326181,0,0,0,0,0,0,0,0
0.327752,0,0,0,0,0,0,0,0
0.329323,0,0,0,0,0,0,0,0
0.330894,0,0,0,0,0,0,0,0
0.332387,0,0,0,0,0,0,0,0
0.333806,0,0,0,0,0,0,0,0
0.335355,0,0,0,0,0,0,0,0
0.336927,0,0,0,0,0,0,0,0
0.338542,0,0,0,0,0,0,0,0
0.340113,0,0,0,0,0,0,0,0
0.341685,0,0,0,0,0,0,0,0
0.343258,0,0,0,0,0,0,0,0
0.344831,0,0,0,0,0,0,0,0
0.346420,0,0,0,0,0,0,0,0
0.347992,0,0,0,0,0,0,0,0
0.349568,0,0,0,0,0,0,0,0
0.351143,0,0,0,0,0,0,0,0
0.352715,0,0,0,0,0,0,0,0
0.354446,0,0,0,0,0,0,0,0
0.356015,0,0,0,0,0,0,0,0
0.357603,0,0,0,0,0,0,0,0
0.359176,0,0,0,0,0,0,0,0
0.360813,0,0,0,0,0,0,0,0
0.362384,0,0,0,0,0,0,0,0
0.363956,0,0,0,0,0,0,0,0
0.365532,0,0,0,0,0,0,0,0
0.367107,0,0,0,0,0,0,0,0
0.368691,0,0,0,0,0,0,0,0
0.370272,0,0,0,0,0,0,0,0
0.371844,0,0,0,0,0,0,0,0
0.373419,0,0,0,0,0,0,0,0
0.374993,0,0,0,0,0,0,0,0
0.376565,0,0,0,0,0,0,0,0
0.378713,0,0,0,0,0,0,0,0
0.380132,0,0,0,0,0,0,0,0
0.381540,0,0,0,0,0,0,0,0
0.382942,0,0,0,0,0,0,0,0
0.384343,0,0,0,0,0,0,0,0
0.385742,0,0,0,0,0,0,0,0
0.387190,0,0,0,0,0,0,0,0
0.388591,0,0,0,0,0,0,0,0
0.390009,0,0,0,0,0,0,0,0
0.391410,0,0,0,0,0,0,0,0
0.392813,0,0,0,0,0,0,0,0
0.394223,0,0,0,0,0,0,0,0
0.395621,0,0,0,0,0,0,0,0
0.397652,0,0,0,0,0,0,0,0
0.399074,0,0,0,0,0,0,0,0
0.400560,0,0,0,0,0,0,0,0
0.401950,0,0,0,0,0,0,0,0
0.403345,0,0,0,0,0,0,0,0
0.404719,0,0,0,0,0,0,0,0
0.406302,0,0,0,0,0,0,0,0
0.407794,0,0,0,0,0,0,0,0
0.409168,0,0,0,0,0,0,0,0
0.410548,0,0,0,0,0,0,0,0
0.411922,0,0,0,0,0,0,0,0
0.413295,0,0,0,0,0,0,0,0
0.414670,0,0,0,0,0,0,0,0
0.416044,0,0,0,0,0,0,0,0
0.417419,0,0,0,0,0,0,0,0
0.418832,0,0,0,0,0,0,0,0
0.420262,0,0,0,0,0,0,0,0
0.421693,0,0,0,0,0,0,0,0
0.423117,0,0,0,0,0,0,0,0
0.424542,0,0,0,0,0,0,0,0
0.425873,0,0,0,0,0,0,0,0
0.427300,0,0,0,0,0,0,0,0
0.428727,0,0,0,0,0,0,0,0
0.430151,0,0,0,0,0,0,0,0
0.431470,0,0,0,0,0,0,0,0
0.432862,0,0,0,0,0,0,0,0
0.434318,0,0,0,0,0,0,0,0
0.435697,0,0,0,0,0,0,0,0
0.437132,0,0,0,0,0,0,0,0
0.438517,0,0,0,0,0,0,0,0
0.439895,0,0,0,0,0,0,0,0
0.441274,0,0,0,0,0,0,0,0
0.442650,0,0,0,0,0,0,0,0
0.444029,0,0,0,0,0,0,0,0
0.445459,0,0,0,0,0,0,0,0
0.446835,0,0,0,0,0,0,0,0
0.448210,0,0,0,0,0,0,0,0
0.449586,0,0,0,0,0,0,0,0
0.450871,0,0,0,0,0,0,0,0
0.452246,0,0,0,0,0,0,0,0
0.453693,0,0,0,0,0,0,0,0
0.455116,0,0,0,0,0,0,0,0
0.456475,0,0,0,0,0,0,0,0
0.457938,0,0,0,0,0,0,0,0
0.459287,0,0,0,0,0,0,0,0
0.460653,0,0,0,0,0,0,0,0
0.462019,0,0,0,0,0,0,0,0
0.463382,0,0,0,0,0,0,0,0
0.464787,0,0,0,0,0,0,0,0
0.466166,0,0,0,0,0,0,0,0
0.467613,0,0,0,0,0,0,0,0
0.469026,0,0,0,0,0,0,0,0
0.470433,0,0,0,0,0,0,0,0
0.471840,0,0,0,0,0,0,0,0
0.473377,0,0,0,0,0,0,0,0
0.475309,0,0,0,0,0,0,0,0
0.476726,0,0,0,0,0,0,0,0
0.483202,0,0,0,0,0,0,0,0
0.484607,0,0,0,0,0,0,0,0
0.486020,0,0,0,0,0,0,0,0
0.487447,0,0,0,0,0,0,0,0
0.488855,0,0,0,0,0,0,0,0
0.490312,0,0,0,0,0,0,0,0
0.491732,0,0,0,0,0,0,0,0
0.493097,0,0,0,0,0,0,0,0
0.494461,0,0,0,0,0,0,0,0
0.495819,0,0,0,0,0,0,0,0
0.497178,0,0,0,0,0,0,0,0
0.498572,0,0,0,0,0,0,0,0
0.499984,0,0,0,0,0,0,0,0
0.501392,0,0,0,0,0,0,0,0
0.502799,0,0,0,0,0,0,0,0
0.504335,0,0,0,0,0,0,0,0
0.505909,0,0,0,0,0,0,0,0
0.507482,0,0,0,0,0,0,0,0
0.508944,0,0,0,0,0,0,0,0
0.510359,0,0,0,0,0,0,0,0
0.511768,0,0,0,0,0,0,0,0
0.513178,0,0,0,0,0,0,0,0
0.514628,0,0,0,0,0,0,0,0
0.516036,0,0,0,0,0,0,0,0
0.517576,0,0,0,0,0,0,0,0
0.519163,0,0,0,0,0,0,0,0
0.520734,0,0,0,0,0,0,0,0
0.522458,0,0,0,0,0,0,0,0
0.524030,0,0,0,0,0,0,0,0
0.525605,0,0,0,0,0,0,0,0
0.527178,0,0,0,0,0,0,0,0
0.528801,0,0,0,0,0,0,0,0
0.530427,0,0,0,0,0,0,0,0
0.531996,0,0,0,0,0,0,0,0
0.533444,0,0,0,0,0,0,0,0
0.534993,0,0,0,0,0,0,0,0
0.536566,0,0,0,0,0,0,0,0
0.538140,0,0,0,0,0,0,0,0
0.539702,0,0,0,0,0,0,0,0
0.541168,0,0,0,0,0,0,0,0
0.542824,0,0,0,0,0,0,0,0
0.544493,0,0,0,0,0,0,0,0
0.545908,0,0,0,0,0,0,0,0
0.547592,0,0,0,0,0,0,0,0
0.549347,0,0,0,0,0,0,0,0
0.550756,0,0,0,0,0,0,0,0
0.552173,0,0,0,0,0,0,0,0
0.553581,0,0,0,0,0,0,0,0
0.554988,0,0,0,0,0,0,0,0
0.556395,0,0,0,0,0,0,0,0
0.557933,0,0,0,0,0,0,0,0
0.559505,0,0,0,0,0,0,0,0
0.561079,0,0,0,0,0,0,0,0
0.562709,0,0,0,0,0,0,0,0
0.564282,0,0,0,0,0,0,0,0
0.565854,0,0,0,0,0,0,0,0
0.567427,0,0,0,0,0,0,0,0
0.569000,0,0,0,0,0,0,0,0
0.571293,0,0,0,0,0,0,0,0
0.572759,0,0,0,0,0,0,0,0
0.574188,0,0,0,0,0,0,0,0
0.575591,0,0,0,0,0,0,0,0
0.576993,0,0,0,0,0,0,0,0
0.578434,0,0,0,0,0,0,0,0
0.579835,0,0,0,0,0,0,0,0
0.581241,0,0,0,0,0,0,0,0
0.582641,0,0,0,0,0,0,0,0
0.584050,0,0,0,0,0,0,0,0
0.585453,0,0,0,0,0,0,0,0
0.586853,0,0,0,0,0,0,0,0
0.588253,0,0,0,0,0,0,0,0
0.589652,0,0,0,0,0,0,0,0
0.591050,0,0,0,0,0,0,0,0
0.592447,0,0,0,0,0,0,0,0
0.593979,0,0,0,0,0,0,0,0
0.595513,0,0,0,0,0,0,0,0
0.596930,0,0,0,0,0,0,0,0
0.598330,0,0,0,0,0,0,0,0
0.599703,0,0,0,0,0,0,0,0
0.601077,0,0,0,0,0,0,0,0
0.602449,0,0,0,0,0,0,0,0
0.603821,0,0,0,0,0,0,0,0
0.605193,0,0,0,0,0,0,0,0
0.606573,0,0,0,0,0,0,0,0
0.607948,0,0,0,0,0,0,0,0
0.609322,0,0,0,0,0,0,0,0
0.610734,0,0,0,0,0,0,0,0
0.612164,0,0,0,0,0,0,0,0
0.613590,0,0,0,0,0,0,0,0
0.615016,0,0,0,0,0,0,0,0
0.616443,0,0,0,0,0,0,0,0
0.617880,0,0,0,0,0,0,0,0
0.619305,0,0,0,0,0,0,0,0
0.620731,0,0,0,0,0,0,0,0
0.622061,0,0,0,0,0,0,0,0
0.623487,0,0,0,0,0,0,0,0
0.624921,0,0,0,0,0,0,0,0
0.626365,0,0,0,0,0,0,0,0
0.627687,0,0,0,0,0,0,0,0
0.629117,0,0,0,0,0,0,0,0
0.630542,0,0,0,0,0,0,0,0
0.631968,0,0,0,0,0,0,0,0
0.633392,0,0,0,0,0,0,0,0
0.634818,0,0,0,0,0,0,0,0
0.636242,0,0,0,0,0,0,0,0
0.637670,0,0,0,0,0,0,0,0
0.639097,0,0,0,0,0,0,0,0
0.640526,0,0,0,0,0,0,0,0
0.641953,0,0,0,0,0,0,0,0
0.643270,0,0,0,0,0,0,0,0
0.644694,0,0,0,0,0,0,0,0
0.646148,0,0,0,0,0,0,0,0
0.647503,0,0,0,0,0,0,0,0
0.648840,0,0,0,0,0,0,0,0
0.650178,0,0,0,0,0,0,0,0
0.651379,0,0,0,0,0,0,0,0
0.652717,0,0,0,0,0,0,0,0
0.654064,0,0,0,0,0,0,0,0
0.655400,0,0,0,0,0,0,0,0
0.656737,0,0,0,0,0,0,0,0
0.658117,0,0,0,0,0,0,0,0
0.659532,0,0,0,0,0,0,0,0
0.660947,0,0,0,0,0,0,0,0
0.662369,0,0,0,0,0,0,0,0
0.663775,0,0,0,0,0,0,0,0
0.665303,0,0,0,0,0,0,0,0
0.667525,0,0,0,0,0,0,0,0
0.669000,0,0,0,0,0,0,0,0
0.670400,0,0,0,0,0,0,0,0
0.671797,0,0,0,0,0,0,0,0
0.674727,0,0,0,0,0,0,0,0
0.676129,0,0,0,0,0,0,0,0
0.677534,0,0,0,0,0,0,0,0
0.678942,0,0,0,0,0,0,0,0
0.680351,0,0,0,0,0,0,0,0
0.681761,0,0,0,0,0,0,0,0
0.683163,0,0,0,0,0,0,0,0
0.684574,0,0,0,0,0,0,0,0
0.686106,0,0,0,0,0,0,0,0
0.687539,0,0,0,0,0,0,0,0
0.688942,0,0,0,0,0,0,0,0
0.690389,0,0,0,0,0,0,0,0
0.691795,0,0,0,0,0,0,0,0
0.693205,0,0,0,0,0,0,0,0
0.694752,0,0,0,0,0,0,0,0
0.696323,0,0,0,0,0,0,0,0
0.697895,0,0,0,0,0,0,0,0
0.699466,0,0,0,0,0,0,0,0
0.701040,0,0,0,0,0,0,0,0
0.702612,0,0,0,0,0,0,0,0
0.704183,0,0,0,0,0,0,0,0
0.705637,0,0,0,0,0,0,0,0
0.707223,0,0,0,0,0,0,0,0
0.708797,0,0,0,0,0,0,0,0
0.710369,0,0,0,0,0,0,0,0
0.711939,0,0,0,0,0,0,0,0
0.713513,0,0,0,0,0,0,0,0
0.715085,0,0,0,0,0,0,0,0
0.716669,0,0,0,0,0,0,0,0
0.718246,0,0,0,0,0,0,0,0
0.719815,0,0,0,0,0,0,0,0
0.721389,0,0,0,0,0,0,0,0
0.723005,0,0,0,0,0,0,0,0
0.724575,0,0,0,0,0,0,0,0
0.726173,0,0,0,0,0,0,0,0
0.727756,0,0,0,0,0,0,0,0
0.729329,0,0,0,0,0,0,0,0
0.730902,0,0,0,0,0,0,0,0
0.732472,0,0,0,0,0,0,0,0
0.733922,0,0,0,0,0,0,0,0
0.735504,0,0,0,0,0,0,0,0
0.736942,0,0,0,0,0,0,0,0
0.738532,0,0,0,0,0,0,0,0
0.740095,0,0,0,0,0,0,0,0
0.741535,0,0,0,0,0,0,0,0
0.743077,0,0,0,0,0,0,0,0
0.744647,0,0,0,0,0,0,0,0
0.746224,0,0,0,0,0,0,0,0
0.747794,0,0,0,0,0,0,0,0
0.749250,0,0,0,0,0,0,0,0
0.750793,0,0,0,0,0,0,0,0
0.752365,0,0,0,0,0,0,0,0
0.753937,0,0,0,0,0,0,0,0
0.755510,0,0,0,0,0,0,0,0
0.757084,0,0,0,0,0,0,0,0
0.758657,0,0,0,0,0,0,0,0
0.760114,0,0,0,0,0,0,0,0
0.761667,0,0,0,0,0,0,0,0
0.763733,0,0,0,0,0,0,0,0
0.765147,0,0,0,0,0,0,0,0
0.766550,0,0,0,0,0,0,0,0
0.767950,0,0,0,0,0,0,0,0
0.769351,0,0,0,0,0,0,0,0
0.770802,0,0,0,0,0,0,0,0
0.772203,0,0,0,0,0,0,0,0
0.773603,0,0,0,0,0,0,0,0
0.775002,0,0,0,0,0,0,0,0
0.776403,0,0,0,0,0,0,0,0
0.777804,0,0,0,0,0,0,0,0
0.779205,0,0,0,0,0,0,0,0
0.780602,0,0,0,0,0,0,0,0
0.782084,0,0,0,0,0,0,0,0
0.783577,0,0,0,0,0,0,0,0
0.784977,0,0,0,0,0,0,0,0
0.786425,0,0,0,0,0,0,0,0
0.787799,0,0,0,0,0,0,0,0
0.789248,0,0,0,0,0,0,0,0
0.790622,0,0,0,0,0,0,0,0
0.791995,0,0,0,0,0,0,0,0
0.793374,0,0,0,0,0,0,0,0
0.794748,0,0,0,0,0,0,0,0
0.796121,0,0,0,0,0,0,0,0
0.797496,0,0,0,0,0,0,0,0
0.798870,0,0,0,0,0,0,0,0
0.800243,0,0,0,0,0,0,0,0
0.801618,0,0,0,0,0,0,0,0
0.803031,0,0,0,0,0,0,0,0
0.804467,0,0,0,0,0,0,0,0
0.805894,0,0,0,0,0,0,0,0
0.807320,0,0,0,0,0,0,0,0
0.808747,0,0,0,0,0,0,0,0
0.810033,0,0,0,0,0,0,0,0
0.811412,0,0,0,0,0,0,0,0
0.812838,0,0,0,0,0,0,0,0
0.814214,0,0,0,0,0,0,0,0
0.815593,0,0,0,0,0,0,0,0
0.817024,0,0,0,0,0,0,0,0
0.818458,0,0,0,0,0,0,0,0
0.819902,0,0,0,0,0,0,0,0
0.821281,0,0,0,0,0,0,0,0
0.822549,0,0,0,0,0,0,0,0
0.823925,0,0,0,0,0,0,0,0
0.825351,0,0,0,0,0,0,0,0
0.826731,0,0,0,0,0,0,0,0
0.828108,0,0,0,0,0,0,0,0
0.829538,0,0,0,0,0,0,0,0
0.830947,0,0,0,0,0,0,0,0
0.832323,0,0,0,0,0,0,0,0
0.833641,0,0,0,0,0,0,0,0
0.835030,0,0,0,0,0,0,0,0
0.836407,0,0,0,0,0,0,0,0
0.837855,0,0,0,0,0,0,0,0
0.839214,0,0,0,0,0,0,0,0
0.840570,0,0,0,0,0,0,0,0
0.841985,0,0,0,0,0,0,0,0
0.843343,0,0,0,0,0,0,0,0
0.844559,0,0,0,0,0,0,0,0
0.845930,0,0,0,0,0,0,0,0
0.847295,0,0,0,0,0,0,0,0
0.848670,0,0,0,0,0,0,0,0
0.850064,0,0,0,0,0,0,0,0
0.851524,0,0,0,0,0,0,0,0
0.852946,0,0,0,0,0,0,0,0
0.854359,0,0,0,0,0,0,0,0
0.856509,0,0,0,0,0,0,0,0
0.858016,0,0,0,0,0,0,0,0
0.859429,0,0,0,0,0,0,0,0
0.860891,0,0,0,0,0,0,0,0
0.864829,0,0,0,0,0,0,0,0
0.868174,0,0,0,0,0,0,0,0
0.869626,0,0,0,0,0,0,0,0
0.871010,0,0,0,0,0,0,0,0
0.872374,0,0,0,0,0,0,0,0
0.873804,0,0,0,0,0,0,0,0
0.875205,0,0,0,0,0,0,0,0
0.876569,0,0,0,0,0,0,0,0
0.877934,0,0,0,0,0,0,0,0
0.879293,0,0,0,0,0,0,0,0
0.880665,0,0,0,0,0,0,0,0
0.882036,0,0,0,0,0,0,0,0
0.883467,0,0,0,0,0,0,0,0
0.884953,0,0,0,0,0,0,0,0
0.886426,0,0,0,0,0,0,0,0
0.887835,0,0,0,0,0,0,0,0
0.889245,0,0,0,0,0,0,0,0
0.890652,0,0,0,0,0,0,0,0
0.892069,0,0,0,0,0,0,0,0
0.893479,0,0,0,0,0,0,0,0
0.894886,0,0,0,0,0,0,0,0
0.896294,0,0,0,0,0,0,0,0
0.897702,0,0,0,0,0,0,0,0
0.899148,0,0,0,0,0,0,0,0
0.900686,0,0,0,0,0,0,0,0
0.902278,0,0,0,0,0,0,0,0
0.903849,0,0,0,0,0,0,0,0
0.905425,0,0,0,0,0,0,0,0
0.906990,0,0,0,0,0,0,0,0
0.908553,0,0,0,0,0,0,0,0
0.910110,0,0,0,0,0,0,0,0
0.911532,0,0,0,0,0,0,0,0
0.912957,0,0,0,0,0,0,0,0
0.914407,0,0,0,0,0,0,0,0
0.915814,0,0,0,0,0,0,0,0
0.917222,0,0,0,0,0,0,0,0
0.918864,0,0,0,0,0,0,0,0
0.920433,0,0,0,0,0,0,0,0
0.922057,0,0,0,0,0,0,0,0
0.923513,0,0,0,0,0,0,0,0
0.925055,0,0,0,0,0,0,0,0
0.926626,0,0,0,0,0,0,0,0
0.928194,0,0,0,0,0,0,0,0
0.929765,0,0,0,0,0,0,0,0
0.931333,0,0,0,0,0,0,0,0
0.932792,0,0,0,0,0,0,0,0
0.934484,0,0,0,0,0,0,0,0
0.936037,0,0,0,0,0,0,0,0
0.937672,0,0,0,0,0,0,0,0
0.939149,0,0,0,0,0,0,0,0
0.941018,0,0,0,0,0,0,0,0
0.942637,0,0,0,0,0,0,0,0
0.944129,0,0,0,0,0,0,0,0
0.945553,0,0,0,0,0,0,0,0
0.946999,0,0,0,0,0,0,0,0
0.948402,0,0,0,0,0,0,0,0
0.949804,0,0,0,0,0,0,0,0
0.951203,0,0,0,0,0,0,0,0
0.952601,0,0,0,0,0,0,0,0
0.953998,0,0,0,0,0,0,0,0
0.955397,0,0,0,0,0,0,0,0
0.956859,0,0,0,0,0,0,0,0
0.958274,0,0,0,0,0,0,0,0
0.959674,0,0,0,0,0,0,0,0
0.961071,0,0,0,0,0,0,0,0
0.962517,0,0,0,0,0,0,0,0
0.963896,0,0,0,0,0,0,0,0
0.965269,0,0,0,0,0,0,0,0
0.966646,0,0,0,0,0,0,0,0
0.968032,0,0,0,0,0,0,0,0
0.969409,0,0,0,0,0,0,0,0
0.970788,0,0,0,0,0,0,0,0
0.972164,0,0,0,0,0,0,0,0
0.973544,0,0,0,0,0,0,0,0
0.974923,0,0,0,0,0,0,0,0
