elapsed_s,PC_RESERVED_56,PC_RESERVED_57,PC_RESERVED_58,PC_RESERVED_59,PC_S_BUSY_CYCLES,PC_S_WORKING_CYCLES,PC_S_STALL_CYCLES_VFD,PC_S_STALL_CYCLES_VPC_FE
0.978387,0,0,0,0,0,0,0,0
0.979974,0,0,0,0,0,0,0,0
0.981571,0,0,0,0,0,0,0,0
0.983013,0,0,0,0,0,0,0,0
0.984430,0,0,0,0,0,0,0,0
0.985886,0,0,0,0,0,0,0,0
0.987294,0,0,0,0,0,0,0,0
0.988707,0,0,0,0,0,0,0,0
0.990127,0,0,0,0,0,0,0,0
0.991684,0,0,0,0,0,0,0,0
0.993257,0,0,0,0,0,0,0,0
0.994831,0,0,0,0,0,0,0,0
0.996405,0,0,0,0,0,0,0,0
0.997980,0,0,0,0,0,0,0,0
0.999557,0,0,0,0,0,0,0,0
1.001188,0,0,0,0,0,0,0,0
1.002763,0,0,0,0,0,0,0,0
1.004338,0,0,0,0,0,0,0,0
1.005913,0,0,0,0,0,0,0,0
1.007489,0,0,0,0,0,0,0,0
1.009065,0,0,0,0,0,0,0,0
1.010636,0,0,0,0,0,0,0,0
1.012225,0,0,0,0,0,0,0,0
1.013800,0,0,0,0,0,0,0,0
1.015372,0,0,0,0,0,0,0,0
1.016813,0,0,0,0,0,0,0,0
1.018270,0,0,0,0,0,0,0,0
1.019811,0,0,0,0,0,0,0,0
1.021384,0,0,0,0,0,0,0,0
1.022969,0,0,0,0,0,0,0,0
1.024543,0,0,0,0,0,0,0,0
1.026115,0,0,0,0,0,0,0,0
1.027692,0,0,0,0,0,0,0,0
1.029265,0,0,0,0,0,0,0,0
1.030837,0,0,0,0,0,0,0,0
1.032410,0,0,0,0,0,0,0,0
1.033997,0,0,0,0,0,0,0,0
1.035572,0,0,0,0,0,0,0,0
1.037146,0,0,0,0,0,0,0,0
1.038718,0,0,0,0,0,0,0,0
1.040293,0,0,0,0,0,0,0,0
1.041866,0,0,0,0,0,0,0,0
1.043506,0,0,0,0,0,0,0,0
1.045156,0,0,0,0,0,0,0,0
1.046727,0,0,0,0,0,0,0,0
1.048612,0,0,0,0,0,0,0,0
1.050062,0,0,0,0,0,0,0,0
1.051564,0,0,0,0,0,0,0,0
1.052975,0,0,0,0,0,0,0,0
1.054442,0,0,0,0,0,0,0,0
1.055952,0,0,0,0,0,0,0,0
1.057405,0,0,0,0,0,0,0,0
1.058933,0,0,0,0,0,0,0,0
1.060556,0,0,0,0,0,0,0,0
1.062250,0,0,0,0,0,0,0,0
1.063665,0,0,0,0,0,0,0,0
1.065108,0,0,0,0,0,0,0,0
1.066519,0,0,0,0,0,0,0,0
1.067918,0,0,0,0,0,0,0,0
1.069318,0,0,0,0,0,0,0,0
1.070716,0,0,0,0,0,0,0,0
1.072118,0,0,0,0,0,0,0,0
1.073526,0,0,0,0,0,0,0,0
1.074932,0,0,0,0,0,0,0,0
1.076341,0,0,0,0,0,0,0,0
1.077756,0,0,0,0,0,0,0,0
1.079161,0,0,0,0,0,0,0,0
1.080569,0,0,0,0,0,0,0,0
1.082106,0,0,0,0,0,0,0,0
1.083680,0,0,0,0,0,0,0,0
1.085251,0,0,0,0,0,0,0,0
1.086980,0,0,0,0,0,0,0,0
1.088748,0,0,0,0,0,0,0,0
1.090165,0,0,0,0,0,0,0,0
1.091603,0,0,0,0,0,0,0,0
1.093008,0,0,0,0,0,0,0,0
1.094411,0,0,0,0,0,0,0,0
1.095815,0,0,0,0,0,0,0,0
1.097402,0,0,0,0,0,0,0,0
1.098985,0,0,0,0,0,0,0,0
1.100557,0,0,0,0,0,0,0,0
1.102129,0,0,0,0,0,0,0,0
1.103705,0,0,0,0,0,0,0,0
1.105278,0,0,0,0,0,0,0,0
1.106848,0,0,0,0,0,0,0,0
1.108421,0,0,0,0,0,0,0,0
1.110006,0,0,0,0,0,0,0,0
1.111579,0,0,0,0,0,0,0,0
1.113196,0,0,0,0,0,0,0,0
1.114768,0,0,0,0,0,0,0,0
1.116341,0,0,0,0,0,0,0,0
1.117914,0,0,0,0,0,0,0,0
1.119488,0,0,0,0,0,0,0,0
1.121011,0,0,0,0,0,0,0,0
1.122583,0,0,0,0,0,0,0,0
1.124159,0,0,0,0,0,0,0,0
1.125733,0,0,0,0,0,0,0,0
1.127305,0,0,0,0,0,0,0,0
1.128882,0,0,0,0,0,0,0,0
1.130499,0,0,0,0,0,0,0,0
1.132088,0,0,0,0,0,0,0,0
1.133661,0,0,0,0,0,0,0,0
1.135232,0,0,0,0,0,0,0,0
1.136807,0,0,0,0,0,0,0,0
1.138378,0,0,0,0,0,0,0,0
1.139933,0,0,0,0,0,0,0,0
1.141586,0,0,0,0,0,0,0,0
1.143043,0,0,0,0,0,0,0,0
1.144587,0,0,0,0,0,0,0,0
1.146033,0,0,0,0,0,0,0,0
1.147577,0,0,0,0,0,0,0,0
1.149151,0,0,0,0,0,0,0,0
1.150722,0,0,0,0,0,0,0,0
1.152295,0,0,0,0,0,0,0,0
1.153757,0,0,0,0,0,0,0,0
1.155300,0,0,0,0,0,0,0,0
1.156878,0,0,0,0,0,0,0,0
1.158450,0,0,0,0,0,0,0,0
1.160024,0,0,0,0,0,0,0,0
1.161642,0,0,0,0,0,0,0,0
1.163214,0,0,0,0,0,0,0,0
1.164805,0,0,0,0,0,0,0,0
1.166377,0,0,0,0,0,0,0,0
1.167952,0,0,0,0,0,0,0,0
1.169526,0,0,0,0,0,0,0,0
1.171097,0,0,0,0,0,0,0,0
1.172764,0,0,0,0,0,0,0,0
1.174335,0,0,0,0,0,0,0,0
1.175923,0,0,0,0,0,0,0,0
1.177542,0,0,0,0,0,0,0,0
1.179114,0,0,0,0,0,0,0,0
1.180627,0,0,0,0,0,0,0,0
1.182168,0,0,0,0,0,0,0,0
1.183742,0,0,0,0,0,0,0,0
1.185315,0,0,0,0,0,0,0,0
1.186899,0,0,0,0,0,0,0,0
1.188472,0,0,0,0,0,0,0,0
1.190043,0,0,0,0,0,0,0,0
1.191574,0,0,0,0,0,0,0,0
1.193196,0,0,0,0,0,0,0,0
1.194768,0,0,0,0,0,0,0,0
1.196342,0,0,0,0,0,0,0,0
1.198082,0,0,0,0,0,0,0,0
1.199500,0,0,0,0,0,0,0,0
1.200909,0,0,0,0,0,0,0,0
1.202317,0,0,0,0,0,0,0,0
1.203726,0,0,0,0,0,0,0,0
1.205134,0,0,0,0,0,0,0,0
1.206672,0,0,0,0,0,0,0,0
1.208259,0,0,0,0,0,0,0,0
1.209832,0,0,0,0,0,0,0,0
1.211305,0,0,0,0,0,0,0,0
1.212855,0,0,0,0,0,0,0,0
1.214427,0,0,0,0,0,0,0,0
1.216003,0,0,0,0,0,0,0,0
1.217578,0,0,0,0,0,0,0,0
1.219164,0,0,0,0,0,0,0,0
1.220742,0,0,0,0,0,0,0,0
1.222316,0,0,0,0,0,0,0,0
1.223889,0,0,0,0,0,0,0,0
1.225505,0,0,0,0,0,0,0,0
1.227077,0,0,0,0,0,0,0,0
1.228599,0,0,0,0,0,0,0,0
1.230190,0,0,0,0,0,0,0,0
1.231766,0,0,0,0,0,0,0,0
1.233331,0,0,0,0,0,0,0,0
1.234892,0,0,0,0,0,0,0,0
1.236335,0,0,0,0,0,0,0,0
1.237920,0,0,0,0,0,0,0,0
1.239496,0,0,0,0,0,0,0,0
1.241127,0,0,0,0,0,0,0,0
1.242700,0,0,0,0,0,0,0,0
1.244275,0,0,0,0,0,0,0,0
1.245840,0,0,0,0,0,0,0,0
1.247403,0,0,0,0,0,0,0,0
1.249002,0,0,0,0,0,0,0,0
1.250574,0,0,0,0,0,0,0,0
1.252158,0,0,0,0,0,0,0,0
1.254535,0,0,0,0,0,0,0,0
1.257022,0,0,0,0,0,0,0,0
1.258449,0,0,0,0,0,0,0,0
1.259862,0,0,0,0,0,0,0,0
1.261272,0,0,0,0,0,0,0,0
1.262690,0,0,0,0,0,0,0,0
1.264099,0,0,0,0,0,0,0,0
1.265507,0,0,0,0,0,0,0,0
1.266913,0,0,0,0,0,0,0,0
1.268322,0,0,0,0,0,0,0,0
1.269727,0,0,0,0,0,0,0,0
1.271263,0,0,0,0,0,0,0,0
1.272671,0,0,0,0,0,0,0,0
1.274140,0,0,0,0,0,0,0,0
1.275552,0,0,0,0,0,0,0,0
1.276961,0,0,0,0,0,0,0,0
1.278368,0,0,0,0,0,0,0,0
1.279776,0,0,0,0,0,0,0,0
1.281312,0,0,0,0,0,0,0,0
1.282882,0,0,0,0,0,0,0,0
1.284468,0,0,0,0,0,0,0,0
1.286041,0,0,0,0,0,0,0,0
1.287615,0,0,0,0,0,0,0,0
1.289099,0,0,0,0,0,0,0,0
1.290520,0,0,0,0,0,0,0,0
1.292063,0,0,0,0,0,0,0,0
1.293638,0,0,0,0,0,0,0,0
1.295224,0,0,0,0,0,0,0,0
1.296804,0,0,0,0,0,0,0,0
1.298376,0,0,0,0,0,0,0,0
1.299953,0,0,0,0,0,0,0,0
1.301528,0,0,0,0,0,0,0,0
1.303101,0,0,0,0,0,0,0,0
1.304766,0,0,0,0,0,0,0,0
1.306397,0,0,0,0,0,0,0,0
1.307974,0,0,0,0,0,0,0,0
1.309549,0,0,0,0,0,0,0,0
1.311122,0,0,0,0,0,0,0,0
1.312638,0,0,0,0,0,0,0,0
1.314180,0,0,0,0,0,0,0,0
1.315755,0,0,0,0,0,0,0,0
1.317340,0,0,0,0,0,0,0,0
1.318911,0,0,0,0,0,0,0,0
1.320484,0,0,0,0,0,0,0,0
1.322059,0,0,0,0,0,0,0,0
1.323633,0,0,0,0,0,0,0,0
1.325208,0,0,0,0,0,0,0,0
1.326784,0,0,0,0,0,0,0,0
1.328371,0,0,0,0,0,0,0,0
1.329944,0,0,0,0,0,0,0,0
1.331518,0,0,0,0,0,0,0,0
1.333101,0,0,0,0,0,0,0,0
1.334673,0,0,0,0,0,0,0,0
1.336248,0,0,0,0,0,0,0,0
1.337822,0,0,0,0,0,0,0,0
1.339407,0,0,0,0,0,0,0,0
1.341043,0,0,0,0,0,0,0,0
1.342616,0,0,0,0,0,0,0,0
1.344192,0,0,0,0,0,0,0,0
1.345767,0,0,0,0,0,0,0,0
1.347338,0,0,0,0,0,0,0,0
1.348916,0,0,0,0,0,0,0,0
1.350501,0,0,0,0,0,0,0,0
1.352075,0,0,0,0,0,0,0,0
1.353692,0,0,0,0,0,0,0,0
1.355266,0,0,0,0,0,0,0,0
1.356674,0,0,0,0,0,0,0,0
1.358087,0,0,0,0,0,0,0,0
1.359628,0,0,0,0,0,0,0,0
1.361216,0,0,0,0,0,0,0,0
1.362787,0,0,0,0,0,0,0,0
1.364361,0,0,0,0,0,0,0,0
1.365935,0,0,0,0,0,0,0,0
1.367509,0,0,0,0,0,0,0,0
1.369127,0,0,0,0,0,0,0,0
1.370700,0,0,0,0,0,0,0,0
1.372287,0,0,0,0,0,0,0,0
1.373860,0,0,0,0,0,0,0,0
1.375499,0,0,0,0,0,0,0,0
1.377137,0,0,0,0,0,0,0,0
1.378709,0,0,0,0,0,0,0,0
1.380282,0,0,0,0,0,0,0,0
1.381856,0,0,0,0,0,0,0,0
1.383496,0,0,0,0,0,0,0,0
1.385111,0,0,0,0,0,0,0,0
1.386684,0,0,0,0,0,0,0,0
1.388258,0,0,0,0,0,0,0,0
1.389704,0,0,0,0,0,0,0,0
1.391243,0,0,0,0,0,0,0,0
1.392818,0,0,0,0,0,0,0,0
1.394402,0,0,0,0,0,0,0,0
1.395977,0,0,0,0,0,0,0,0
1.397550,0,0,0,0,0,0,0,0
1.399121,0,0,0,0,0,0,0,0
1.400783,0,0,0,0,0,0,0,0
1.402356,0,0,0,0,0,0,0,0
1.403931,0,0,0,0,0,0,0,0
1.405518,0,0,0,0,0,0,0,0
1.407090,0,0,0,0,0,0,0,0
1.408717,0,0,0,0,0,0,0,0
1.410289,0,0,0,0,0,0,0,0
1.411865,0,0,0,0,0,0,0,0
1.413438,0,0,0,0,0,0,0,0
1.415009,0,0,0,0,0,0,0,0
1.416521,0,0,0,0,0,0,0,0
1.418069,0,0,0,0,0,0,0,0
1.419644,0,0,0,0,0,0,0,0
1.421217,0,0,0,0,0,0,0,0
1.422789,0,0,0,0,0,0,0,0
1.424362,0,0,0,0,0,0,0,0
1.425935,0,0,0,0,0,0,0,0
1.427524,0,0,0,0,0,0,0,0
1.429096,0,0,0,0,0,0,0,0
1.430668,0,0,0,0,0,0,0,0
1.432242,0,0,0,0,0,0,0,0
1.433816,0,0,0,0,0,0,0,0
1.435387,0,0,0,0,0,0,0,0
1.436880,0,0,0,0,0,0,0,0
1.438437,0,0,0,0,0,0,0,0
1.440015,0,0,0,0,0,0,0,0
1.441591,0,0,0,0,0,0,0,0
1.443165,0,0,0,0,0,0,0,0
1.444745,0,0,0,0,0,0,0,0
1.446318,0,0,0,0,0,0,0,0
1.447896,0,0,0,0,0,0,0,0
1.449527,0,0,0,0,0,0,0,0
1.451101,0,0,0,0,0,0,0,0
1.452777,0,0,0,0,0,0,0,0
1.454351,0,0,0,0,0,0,0,0
1.455928,0,0,0,0,0,0,0,0
1.457494,0,0,0,0,0,0,0,0
1.459059,0,0,0,0,0,0,0,0
1.461365,0,0,0,0,0,0,0,0
1.463107,0,0,0,0,0,0,0,0
1.464609,0,0,0,0,0,0,0,0
1.466016,0,0,0,0,0,0,0,0
1.467478,0,0,0,0,0,0,0,0
1.470279,0,0,0,0,0,0,0,0
1.471700,0,0,0,0,0,0,0,0
1.473108,0,0,0,0,0,0,0,0
1.474515,0,0,0,0,0,0,0,0
1.475924,0,0,0,0,0,0,0,0
1.477330,0,0,0,0,0,0,0,0
1.478737,0,0,0,0,0,0,0,0
1.480274,0,0,0,0,0,0,0,0
1.481779,0,0,0,0,0,0,0,0
1.483192,0,0,0,0,0,0,0,0
1.484604,0,0,0,0,0,0,0,0
1.486012,0,0,0,0,0,0,0,0
1.487459,0,0,0,0,0,0,0,0
1.488872,0,0,0,0,0,0,0,0
1.490415,0,0,0,0,0,0,0,0
1.492003,0,0,0,0,0,0,0,0
1.493577,0,0,0,0,0,0,0,0
1.495148,0,0,0,0,0,0,0,0
1.496725,0,0,0,0,0,0,0,0
1.498342,0,0,0,0,0,0,0,0
1.499918,0,0,0,0,0,0,0,0
1.501491,0,0,0,0,0,0,0,0
1.503075,0,0,0,0,0,0,0,0
1.504597,0,0,0,0,0,0,0,0
1.506139,0,0,0,0,0,0,0,0
1.507715,0,0,0,0,0,0,0,0
1.509287,0,0,0,0,0,0,0,0
1.510859,0,0,0,0,0,0,0,0
1.512432,0,0,0,0,0,0,0,0
1.513893,0,0,0,0,0,0,0,0
1.515493,0,0,0,0,0,0,0,0
1.517065,0,0,0,0,0,0,0,0
1.518638,0,0,0,0,0,0,0,0
1.520213,0,0,0,0,0,0,0,0
1.521788,0,0,0,0,0,0,0,0
1.523359,0,0,0,0,0,0,0,0
1.524966,0,0,0,0,0,0,0,0
1.526542,0,0,0,0,0,0,0,0
1.528145,0,0,0,0,0,0,0,0
1.529763,0,0,0,0,0,0,0,0
1.531336,0,0,0,0,0,0,0,0
1.532912,0,0,0,0,0,0,0,0
1.534485,0,0,0,0,0,0,0,0
1.536074,0,0,0,0,0,0,0,0
1.537648,0,0,0,0,0,0,0,0
1.539222,0,0,0,0,0,0,0,0
1.540800,0,0,0,0,0,0,0,0
1.542373,0,0,0,0,0,0,0,0
1.543948,0,0,0,0,0,0,0,0
1.545565,0,0,0,0,0,0,0,0
1.547152,0,0,0,0,0,0,0,0
1.548729,0,0,0,0,0,0,0,0
1.550302,0,0,0,0,0,0,0,0
1.551878,0,0,0,0,0,0,0,0
1.553452,0,0,0,0,0,0,0,0
1.555025,0,0,0,0,0,0,0,0
1.556598,0,0,0,0,0,0,0,0
1.558185,0,0,0,0,0,0,0,0
1.559890,0,0,0,0,0,0,0,0
1.561386,0,0,0,0,0,0,0,0
1.562808,0,0,0,0,0,0,0,0
1.564222,0,0,0,0,0,0,0,0
1.565628,0,0,0,0,0,0,0,0
1.567031,0,0,0,0,0,0,0,0
1.568395,0,0,0,0,0,0,0,0
1.569937,0,0,0,0,0,0,0,0
1.571517,0,0,0,0,0,0,0,0
1.573095,0,0,0,0,0,0,0,0
1.574672,0,0,0,0,0,0,0,0
1.576252,0,0,0,0,0,0,0,0
1.577831,0,0,0,0,0,0,0,0
1.579491,0,0,0,0,0,0,0,0
1.581130,0,0,0,0,0,0,0,0
1.582706,0,0,0,0,0,0,0,0
1.584284,0,0,0,0,0,0,0,0
1.585860,0,0,0,0,0,0,0,0
1.587494,0,0,0,0,0,0,0,0
1.589070,0,0,0,0,0,0,0,0
1.590658,0,0,0,0,0,0,0,0
1.592238,0,0,0,0,0,0,0,0
1.593817,0,0,0,0,0,0,0,0
1.595392,0,0,0,0,0,0,0,0
1.597013,0,0,0,0,0,0,0,0
1.598589,0,0,0,0,0,0,0,0
1.600169,0,0,0,0,0,0,0,0
1.601758,0,0,0,0,0,0,0,0
1.603334,0,0,0,0,0,0,0,0
1.604917,0,0,0,0,0,0,0,0
1.606494,0,0,0,0,0,0,0,0
1.608072,0,0,0,0,0,0,0,0
1.609695,0,0,0,0,0,0,0,0
1.611272,0,0,0,0,0,0,0,0
1.612867,0,0,0,0,0,0,0,0
1.615092,0,0,0,0,0,0,0,0
1.616613,0,0,0,0,0,0,0,0
1.618032,0,0,0,0,0,0,0,0
1.619447,0,0,0,0,0,0,0,0
1.620860,0,0,0,0,0,0,0,0
1.622271,0,0,0,0,0,0,0,0
1.623645,0,0,0,0,0,0,0,0
1.625236,0,0,0,0,0,0,0,0
1.626813,0,0,0,0,0,0,0,0
1.628394,0,0,0,0,0,0,0,0
1.629973,0,0,0,0,0,0,0,0
1.631554,0,0,0,0,0,0,0,0
1.633133,0,0,0,0,0,0,0,0
1.634725,0,0,0,0,0,0,0,0
1.636305,0,0,0,0,0,0,0,0
1.637884,0,0,0,0,0,0,0,0
1.639464,0,0,0,0,0,0,0,0
1.641087,0,0,0,0,0,0,0,0
1.642665,0,0,0,0,0,0,0,0
1.644247,0,0,0,0,0,0,0,0
1.645840,0,0,0,0,0,0,0,0
1.647507,0,0,0,0,0,0,0,0
1.648952,0,0,0,0,0,0,0,0
1.650370,0,0,0,0,0,0,0,0
1.651917,0,0,0,0,0,0,0,0
1.653499,0,0,0,0,0,0,0,0
1.655076,0,0,0,0,0,0,0,0
1.656718,0,0,0,0,0,0,0,0
1.658205,0,0,0,0,0,0,0,0
1.659618,0,0,0,0,0,0,0,0
1.661165,0,0,0,0,0,0,0,0
1.662743,0,0,0,0,0,0,0,0
1.664324,0,0,0,0,0,0,0,0
1.665895,0,0,0,0,0,0,0,0
1.667588,0,0,0,0,0,0,0,0
1.669164,0,0,0,0,0,0,0,0
1.670742,0,0,0,0,0,0,0,0
1.672406,0,0,0,0,0,0,0,0
1.673982,0,0,0,0,0,0,0,0
1.675618,0,0,0,0,0,0,0,0
1.677190,0,0,0,0,0,0,0,0
1.678772,0,0,0,0,0,0,0,0
1.680214,0,0,0,0,0,0,0,0
1.681755,0,0,0,0,0,0,0,0
1.683324,0,0,0,0,0,0,0,0
1.684971,0,0,0,0,0,0,0,0
1.686389,0,0,0,0,0,0,0,0
1.687806,0,0,0,0,0,0,0,0
1.689278,0,0,0,0,0,0,0,0
1.690826,0,0,0,0,0,0,0,0
1.692406,0,0,0,0,0,0,0,0
1.693986,0,0,0,0,0,0,0,0
1.695566,0,0,0,0,0,0,0,0
1.697147,0,0,0,0,0,0,0,0
1.698725,0,0,0,0,0,0,0,0
1.700319,0,0,0,0,0,0,0,0
1.701898,0,0,0,0,0,0,0,0
1.703480,0,0,0,0,0,0,0,0
1.705104,0,0,0,0,0,0,0,0
1.706682,0,0,0,0,0,0,0,0
1.708264,0,0,0,0,0,0,0,0
1.709845,0,0,0,0,0,0,0,0
1.711507,0,0,0,0,0,0,0,0
1.713150,0,0,0,0,0,0,0,0
1.714725,0,0,0,0,0,0,0,0
1.716303,0,0,0,0,0,0,0,0
1.717882,0,0,0,0,0,0,0,0
1.719463,0,0,0,0,0,0,0,0
1.721088,0,0,0,0,0,0,0,0
1.722680,0,0,0,0,0,0,0,0
1.724261,0,0,0,0,0,0,0,0
1.725842,0,0,0,0,0,0,0,0
1.727505,0,0,0,0,0,0,0,0
1.728957,0,0,0,0,0,0,0,0
1.730374,0,0,0,0,0,0,0,0
1.731921,0,0,0,0,0,0,0,0
1.733388,0,0,0,0,0,0,0,0
1.734934,0,0,0,0,0,0,0,0
1.736509,0,0,0,0,0,0,0,0
1.738087,0,0,0,0,0,0,0,0
1.739664,0,0,0,0,0,0,0,0
1.741239,0,0,0,0,0,0,0,0
1.742812,0,0,0,0,0,0,0,0
1.744445,0,0,0,0,0,0,0,0
1.746013,0,0,0,0,0,0,0,0
1.747642,0,0,0,0,0,0,0,0
1.749215,0,0,0,0,0,0,0,0
1.751157,0,0,0,0,0,0,0,0
1.752810,0,0,0,0,0,0,0,0
1.754443,0,0,0,0,0,0,0,0
1.756021,0,0,0,0,0,0,0,0
1.757596,0,0,0,0,0,0,0,0
1.759171,0,0,0,0,0,0,0,0
1.760750,0,0,0,0,0,0,0,0
1.762323,0,0,0,0,0,0,0,0
1.763900,0,0,0,0,0,0,0,0
1.765488,0,0,0,0,0,0,0,0
1.767064,0,0,0,0,0,0,0,0
1.768588,0,0,0,0,0,0,0,0
1.770126,0,0,0,0,0,0,0,0
1.771630,0,0,0,0,0,0,0,0
1.773205,0,0,0,0,0,0,0,0
1.774777,0,0,0,0,0,0,0,0
1.776365,0,0,0,0,0,0,0,0
1.777938,0,0,0,0,0,0,0,0
1.779514,0,0,0,0,0,0,0,0
1.781089,0,0,0,0,0,0,0,0
1.782662,0,0,0,0,0,0,0,0
1.784237,0,0,0,0,0,0,0,0
1.785812,0,0,0,0,0,0,0,0
1.787272,0,0,0,0,0,0,0,0
1.788841,0,0,0,0,0,0,0,0
1.790414,0,0,0,0,0,0,0,0
1.791994,0,0,0,0,0,0,0,0
1.793572,0,0,0,0,0,0,0,0
1.795147,0,0,0,0,0,0,0,0
1.796728,0,0,0,0,0,0,0,0
1.798316,0,0,0,0,0,0,0,0
1.800047,0,0,0,0,0,0,0,0
1.801827,0,0,0,0,0,0,0,0
1.803384,0,0,0,0,0,0,0,0
1.805004,0,0,0,0,0,0,0,0
1.806580,0,0,0,0,0,0,0,0
1.808159,0,0,0,0,0,0,0,0
1.809748,0,0,0,0,0,0,0,0
1.811322,0,0,0,0,0,0,0,0
1.812979,0,0,0,0,0,0,0,0
1.814553,0,0,0,0,0,0,0,0
1.816132,0,0,0,0,0,0,0,0
1.817752,0,0,0,0,0,0,0,0
1.819327,0,0,0,0,0,0,0,0
1.820921,0,0,0,0,0,0,0,0
1.822458,0,0,0,0,0,0,0,0
1.823903,0,0,0,0,0,0,0,0
1.825289,0,0,0,0,0,0,0,0
1.826701,0,0,0,0,0,0,0,0
1.828114,0,0,0,0,0,0,0,0
1.829525,0,0,0,0,0,0,0,0
1.830947,0,0,0,0,0,0,0,0
1.832358,0,0,0,0,0,0,0,0
1.833810,0,0,0,0,0,0,0,0
1.835222,0,0,0,0,0,0,0,0
1.836672,0,0,0,0,0,0,0,0
1.838242,0,0,0,0,0,0,0,0
1.839820,0,0,0,0,0,0,0,0
1.841277,0,0,0,0,0,0,0,0
1.842816,0,0,0,0,0,0,0,0
1.844260,0,0,0,0,0,0,0,0
1.845808,0,0,0,0,0,0,0,0
1.847548,0,0,0,0,0,0,0,0
1.849130,0,0,0,0,0,0,0,0
1.850553,0,0,0,0,0,0,0,0
1.851983,0,0,0,0,0,0,0,0
1.853398,0,0,0,0,0,0,0,0
1.854811,0,0,0,0,0,0,0,0
1.856226,0,0,0,0,0,0,0,0
1.857749,0,0,0,0,0,0,0,0
1.859328,0,0,0,0,0,0,0,0
1.860913,0,0,0,0,0,0,0,0
1.862504,0,0,0,0,0,0,0,0
1.864087,0,0,0,0,0,0,0,0
1.865712,0,0,0,0,0,0,0,0
1.867292,0,0,0,0,0,0,0,0
1.868878,0,0,0,0,0,0,0,0
1.870458,0,0,0,0,0,0,0,0
1.872039,0,0,0,0,0,0,0,0
1.873625,0,0,0,0,0,0,0,0
1.875194,0,0,0,0,0,0,0,0
1.876706,0,0,0,0,0,0,0,0
1.878253,0,0,0,0,0,0,0,0
1.879833,0,0,0,0,0,0,0,0
1.881455,0,0,0,0,0,0,0,0
1.883032,0,0,0,0,0,0,0,0
1.884622,0,0,0,0,0,0,0,0
1.886202,0,0,0,0,0,0,0,0
1.887781,0,0,0,0,0,0,0,0
1.889246,0,0,0,0,0,0,0,0
1.890799,0,0,0,0,0,0,0,0
1.892378,0,0,0,0,0,0,0,0
1.893957,0,0,0,0,0,0,0,0
1.895483,0,0,0,0,0,0,0,0
1.897158,0,0,0,0,0,0,0,0
1.898735,0,0,0,0,0,0,0,0
1.900315,0,0,0,0,0,0,0,0
1.901895,0,0,0,0,0,0,0,0
1.903477,0,0,0,0,0,0,0,0
1.905057,0,0,0,0,0,0,0,0
1.906647,0,0,0,0,0,0,0,0
1.908229,0,0,0,0,0,0,0,0
1.909810,0,0,0,0,0,0,0,0
1.911387,0,0,0,0,0,0,0,0
1.912895,0,0,0,0,0,0,0,0
1.914381,0,0,0,0,0,0,0,0
1.915803,0,0,0,0,0,0,0,0
1.917357,0,0,0,0,0,0,0,0
1.918933,0,0,0,0,0,0,0,0
1.920512,0,0,0,0,0,0,0,0
1.922091,0,0,0,0,0,0,0,0
1.923670,0,0,0,0,0,0,0,0
1.925246,0,0,0,0,0,0,0,0
1.926692,0,0,0,0,0,0,0,0
1.928253,0,0,0,0,0,0,0,0
1.929837,0,0,0,0,0,0,0,0
1.931502,0,0,0,0,0,0,0,0
1.933060,0,0,0,0,0,0,0,0
1.934479,0,0,0,0,0,0,0,0
1.936027,0,0,0,0,0,0,0,0
1.937610,0,0,0,0,0,0,0,0
1.939202,0,0,0,0,0,0,0,0
1.940788,0,0,0,0,0,0,0,0
1.942368,0,0,0,0,0,0,0,0
1.943950,0,0,0,0,0,0,0,0
1.945575,0,0,0,0,0,0,0,0
1.947154,0,0,0,0,0,0,0,0
1.948741,0,0,0,0,0,0,0,0
1.950209,0,0,0,0,0,0,0,0
1.951620,0,0,0,0,0,0,0,0
1.953028,0,0,0,0,0,0,0,0
1.954433,0,0,0,0,0,0,0,0
1.955839,0,0,0,0,0,0,0,0
1.957248,0,0,0,0,0,0,0,0
1.958655,0,0,0,0,0,0,0,0
1.960066,0,0,0,0,0,0,0,0
1.961533,0,0,0,0,0,0,0,0
1.962947,0,0,0,0,0,0,0,0
1.964495,0,0,0,0,0,0,0,0
1.966076,0,0,0,0,0,0,0,0
1.967660,0,0,0,0,0,0,0,0
1.969242,0,0,0,0,0,0,0,0
1.970821,0,0,0,0,0,0,0,0
1.972284,0,0,0,0,0,0,0,0
1.973874,0,0,0,0,0,0,0,0
1.975457,0,0,0,0,0,0,0,0
1.977070,0,0,0,0,0,0,0,0
1.978925,0,0,0,0,0,0,0,0
1.980376,0,0,0,0,0,0,0,0
1.981923,0,0,0,0,0,0,0,0
1.983518,0,0,0,0,0,0,0,0
1.985095,0,0,0,0,0,0,0,0
1.986672,0,0,0,0,0,0,0,0
1.988254,0,0,0,0,0,0,0,0
1.989834,0,0,0,0,0,0,0,0
1.991410,0,0,0,0,0,0,0,0
1.993059,0,0,0,0,0,0,0,0
1.994649,0,0,0,0,0,0,0,0
1.996231,0,0,0,0,0,0,0,0
1.997810,0,0,0,0,0,0,0,0
1.999476,0,0,0,0,0,0,0,0
2.001055,0,0,0,0,0,0,0,0
2.002632,0,0,0,0,0,0,0,0
2.004213,0,0,0,0,0,0,0,0
2.005677,0,0,0,0,0,0,0,0
