elapsed_s,PC_NEVER_COUNT,PC_US_BUSY_CYCLES,PC_US_WORKING_CYCLES,PC_US_UCHE_OUTSTANDING_TRANS,PC_US_PASS1_TF_STALL_CYCLES,PC_US_STARVE_CYCLES_FOR_INDEX,PC_US_STARVE_CYCLES_FOR_TF,PC_US_STARVE_CYCLES_FOR_VIZ_STREAM
0.966687,0,0,0,0,0,0,0,0
0.968260,0,0,0,0,0,0,0,0
0.969832,0,0,0,0,0,0,0,0
0.971419,0,0,0,0,0,0,0,0
0.972993,0,0,0,0,0,0,0,0
0.974604,0,0,0,0,0,0,0,0
0.976178,0,0,0,0,0,0,0,0
0.977752,0,0,0,0,0,0,0,0
0.979322,0,0,0,0,0,0,0,0
0.980938,0,0,0,0,0,0,0,0
0.982520,0,0,0,0,0,0,0,0
0.984094,0,0,0,0,0,0,0,0
0.985667,0,0,0,0,0,0,0,0
0.987237,0,0,0,0,0,0,0,0
0.988814,0,0,0,0,0,0,0,0
0.990258,0,0,0,0,0,0,0,0
0.991799,0,0,0,0,0,0,0,0
0.993432,0,0,0,0,0,0,0,0
0.995004,0,0,0,0,0,0,0,0
0.996647,0,0,0,0,0,0,0,0
0.998220,0,0,0,0,0,0,0,0
0.999797,0,0,0,0,0,0,0,0
1.001366,0,0,0,0,0,0,0,0
1.002936,0,0,0,0,0,0,0,0
1.004393,0,0,0,0,0,0,0,0
1.005933,0,0,0,0,0,0,0,0
1.007385,0,0,0,0,0,0,0,0
1.008977,0,0,0,0,0,0,0,0
1.010548,0,0,0,0,0,0,0,0
1.012122,0,0,0,0,0,0,0,0
1.013696,0,0,0,0,0,0,0,0
1.015281,0,0,0,0,0,0,0,0
1.016859,0,0,0,0,0,0,0,0
1.018430,0,0,0,0,0,0,0,0
1.020005,0,0,0,0,0,0,0,0
1.021579,0,0,0,0,0,0,0,0
1.023149,0,0,0,0,0,0,0,0
1.024723,0,0,0,0,0,0,0,0
1.026308,0,0,0,0,0,0,0,0
1.027883,0,0,0,0,0,0,0,0
1.029456,0,0,0,0,0,0,0,0
1.031027,0,0,0,0,0,0,0,0
1.032562,0,0,0,0,0,0,0,0
1.034104,0,0,0,0,0,0,0,0
1.035677,0,0,0,0,0,0,0,0
1.037263,0,0,0,0,0,0,0,0
1.038834,0,0,0,0,0,0,0,0
1.040406,0,0,0,0,0,0,0,0
1.041977,0,0,0,0,0,0,0,0
1.043667,0,0,0,0,0,0,0,0
1.045115,0,0,0,0,0,0,0,0
1.046674,0,0,0,0,0,0,0,0
1.048126,0,0,0,0,0,0,0,0
1.049660,0,0,0,0,0,0,0,0
1.051222,0,0,0,0,0,0,0,0
1.052640,0,0,0,0,0,0,0,0
1.054053,0,0,0,0,0,0,0,0
1.055592,0,0,0,0,0,0,0,0
1.057205,0,0,0,0,0,0,0,0
1.058789,0,0,0,0,0,0,0,0
1.060361,0,0,0,0,0,0,0,0
1.061932,0,0,0,0,0,0,0,0
1.063506,0,0,0,0,0,0,0,0
1.065078,0,0,0,0,0,0,0,0
1.066648,0,0,0,0,0,0,0,0
1.068223,0,0,0,0,0,0,0,0
1.069807,0,0,0,0,0,0,0,0
1.071460,0,0,0,0,0,0,0,0
1.072946,0,0,0,0,0,0,0,0
1.074486,0,0,0,0,0,0,0,0
1.076059,0,0,0,0,0,0,0,0
1.077631,0,0,0,0,0,0,0,0
1.079201,0,0,0,0,0,0,0,0
1.080918,0,0,0,0,0,0,0,0
1.082488,0,0,0,0,0,0,0,0
1.084060,0,0,0,0,0,0,0,0
1.085512,0,0,0,0,0,0,0,0
1.087056,0,0,0,0,0,0,0,0
1.088714,0,0,0,0,0,0,0,0
1.090287,0,0,0,0,0,0,0,0
1.091875,0,0,0,0,0,0,0,0
1.093450,0,0,0,0,0,0,0,0
1.095022,0,0,0,0,0,0,0,0
1.096650,0,0,0,0,0,0,0,0
1.098222,0,0,0,0,0,0,0,0
1.099796,0,0,0,0,0,0,0,0
1.101370,0,0,0,0,0,0,0,0
1.102954,0,0,0,0,0,0,0,0
1.104529,0,0,0,0,0,0,0,0
1.106102,0,0,0,0,0,0,0,0
1.107676,0,0,0,0,0,0,0,0
1.109250,0,0,0,0,0,0,0,0
1.110822,0,0,0,0,0,0,0,0
1.112395,0,0,0,0,0,0,0,0
1.113982,0,0,0,0,0,0,0,0
1.115557,0,0,0,0,0,0,0,0
1.117131,0,0,0,0,0,0,0,0
1.118702,0,0,0,0,0,0,0,0
1.120276,0,0,0,0,0,0,0,0
1.121850,0,0,0,0,0,0,0,0
1.123424,0,0,0,0,0,0,0,0
1.125012,0,0,0,0,0,0,0,0
1.126584,0,0,0,0,0,0,0,0
1.128159,0,0,0,0,0,0,0,0
1.129732,0,0,0,0,0,0,0,0
1.131303,0,0,0,0,0,0,0,0
1.132882,0,0,0,0,0,0,0,0
1.134453,0,0,0,0,0,0,0,0
1.136039,0,0,0,0,0,0,0,0
1.137656,0,0,0,0,0,0,0,0
1.139227,0,0,0,0,0,0,0,0
1.140805,0,0,0,0,0,0,0,0
1.142375,0,0,0,0,0,0,0,0
1.143949,0,0,0,0,0,0,0,0
1.145513,0,0,0,0,0,0,0,0
1.147088,0,0,0,0,0,0,0,0
1.148747,0,0,0,0,0,0,0,0
1.150319,0,0,0,0,0,0,0,0
1.151893,0,0,0,0,0,0,0,0
1.153511,0,0,0,0,0,0,0,0
1.155082,0,0,0,0,0,0,0,0
1.156658,0,0,0,0,0,0,0,0
1.158243,0,0,0,0,0,0,0,0
1.159820,0,0,0,0,0,0,0,0
1.161393,0,0,0,0,0,0,0,0
1.162967,0,0,0,0,0,0,0,0
1.164540,0,0,0,0,0,0,0,0
1.166113,0,0,0,0,0,0,0,0
1.167688,0,0,0,0,0,0,0,0
1.169318,0,0,0,0,0,0,0,0
1.170890,0,0,0,0,0,0,0,0
1.172464,0,0,0,0,0,0,0,0
1.174037,0,0,0,0,0,0,0,0
1.175613,0,0,0,0,0,0,0,0
1.177178,0,0,0,0,0,0,0,0
1.178740,0,0,0,0,0,0,0,0
1.180194,0,0,0,0,0,0,0,0
1.181742,0,0,0,0,0,0,0,0
1.183311,0,0,0,0,0,0,0,0
1.184885,0,0,0,0,0,0,0,0
1.186455,0,0,0,0,0,0,0,0
1.188030,0,0,0,0,0,0,0,0
1.189602,0,0,0,0,0,0,0,0
1.191185,0,0,0,0,0,0,0,0
1.192759,0,0,0,0,0,0,0,0
1.194306,0,0,0,0,0,0,0,0
1.195878,0,0,0,0,0,0,0,0
1.197451,0,0,0,0,0,0,0,0
1.199021,0,0,0,0,0,0,0,0
1.200562,0,0,0,0,0,0,0,0
1.202025,0,0,0,0,0,0,0,0
1.203568,0,0,0,0,0,0,0,0
1.205139,0,0,0,0,0,0,0,0
1.206708,0,0,0,0,0,0,0,0
1.208155,0,0,0,0,0,0,0,0
1.209702,0,0,0,0,0,0,0,0
1.211273,0,0,0,0,0,0,0,0
1.212863,0,0,0,0,0,0,0,0
1.214435,0,0,0,0,0,0,0,0
1.216010,0,0,0,0,0,0,0,0
1.217627,0,0,0,0,0,0,0,0
1.219199,0,0,0,0,0,0,0,0
1.220816,0,0,0,0,0,0,0,0
1.222390,0,0,0,0,0,0,0,0
1.223976,0,0,0,0,0,0,0,0
1.225550,0,0,0,0,0,0,0,0
1.227121,0,0,0,0,0,0,0,0
1.228698,0,0,0,0,0,0,0,0
1.230305,0,0,0,0,0,0,0,0
1.231880,0,0,0,0,0,0,0,0
1.233498,0,0,0,0,0,0,0,0
1.235083,0,0,0,0,0,0,0,0
1.236660,0,0,0,0,0,0,0,0
1.238231,0,0,0,0,0,0,0,0
1.239807,0,0,0,0,0,0,0,0
1.241381,0,0,0,0,0,0,0,0
1.242954,0,0,0,0,0,0,0,0
1.244527,0,0,0,0,0,0,0,0
1.246114,0,0,0,0,0,0,0,0
1.247690,0,0,0,0,0,0,0,0
1.249305,0,0,0,0,0,0,0,0
1.250876,0,0,0,0,0,0,0,0
1.252446,0,0,0,0,0,0,0,0
1.254017,0,0,0,0,0,0,0,0
1.255591,0,0,0,0,0,0,0,0
1.257176,0,0,0,0,0,0,0,0
1.258747,0,0,0,0,0,0,0,0
1.260318,0,0,0,0,0,0,0,0
1.261890,0,0,0,0,0,0,0,0
1.263463,0,0,0,0,0,0,0,0
1.265078,0,0,0,0,0,0,0,0
1.266649,0,0,0,0,0,0,0,0
1.268234,0,0,0,0,0,0,0,0
1.269807,0,0,0,0,0,0,0,0
1.271460,0,0,0,0,0,0,0,0
1.272983,0,0,0,0,0,0,0,0
1.274395,0,0,0,0,0,0,0,0
1.275933,0,0,0,0,0,0,0,0
1.277505,0,0,0,0,0,0,0,0
1.279086,0,0,0,0,0,0,0,0
1.280661,0,0,0,0,0,0,0,0
1.282275,0,0,0,0,0,0,0,0
1.283848,0,0,0,0,0,0,0,0
1.285421,0,0,0,0,0,0,0,0
1.286991,0,0,0,0,0,0,0,0
1.288433,0,0,0,0,0,0,0,0
1.289984,0,0,0,0,0,0,0,0
1.291557,0,0,0,0,0,0,0,0
1.293128,0,0,0,0,0,0,0,0
1.294697,0,0,0,0,0,0,0,0
1.296269,0,0,0,0,0,0,0,0
1.297842,0,0,0,0,0,0,0,0
1.299415,0,0,0,0,0,0,0,0
1.301001,0,0,0,0,0,0,0,0
1.302571,0,0,0,0,0,0,0,0
1.304143,0,0,0,0,0,0,0,0
1.305715,0,0,0,0,0,0,0,0
1.307285,0,0,0,0,0,0,0,0
1.308862,0,0,0,0,0,0,0,0
1.310433,0,0,0,0,0,0,0,0
1.312019,0,0,0,0,0,0,0,0
1.313634,0,0,0,0,0,0,0,0
1.315205,0,0,0,0,0,0,0,0
1.316611,0,0,0,0,0,0,0,0
1.318022,0,0,0,0,0,0,0,0
1.319560,0,0,0,0,0,0,0,0
1.321132,0,0,0,0,0,0,0,0
1.322714,0,0,0,0,0,0,0,0
1.324284,0,0,0,0,0,0,0,0
1.325853,0,0,0,0,0,0,0,0
1.327294,0,0,0,0,0,0,0,0
1.328839,0,0,0,0,0,0,0,0
1.330455,0,0,0,0,0,0,0,0
1.332027,0,0,0,0,0,0,0,0
1.333612,0,0,0,0,0,0,0,0
1.335182,0,0,0,0,0,0,0,0
1.336759,0,0,0,0,0,0,0,0
1.338329,0,0,0,0,0,0,0,0
1.339902,0,0,0,0,0,0,0,0
1.341477,0,0,0,0,0,0,0,0
1.343047,0,0,0,0,0,0,0,0
1.344708,0,0,0,0,0,0,0,0
1.346322,0,0,0,0,0,0,0,0
1.347896,0,0,0,0,0,0,0,0
1.349469,0,0,0,0,0,0,0,0
1.351038,0,0,0,0,0,0,0,0
1.352665,0,0,0,0,0,0,0,0
1.354236,0,0,0,0,0,0,0,0
1.355824,0,0,0,0,0,0,0,0
1.357397,0,0,0,0,0,0,0,0
1.358967,0,0,0,0,0,0,0,0
1.360539,0,0,0,0,0,0,0,0
1.362111,0,0,0,0,0,0,0,0
1.363685,0,0,0,0,0,0,0,0
1.365255,0,0,0,0,0,0,0,0
1.366837,0,0,0,0,0,0,0,0
1.368282,0,0,0,0,0,0,0,0
1.369821,0,0,0,0,0,0,0,0
1.371395,0,0,0,0,0,0,0,0
1.372971,0,0,0,0,0,0,0,0
1.374542,0,0,0,0,0,0,0,0
1.376118,0,0,0,0,0,0,0,0
1.377706,0,0,0,0,0,0,0,0
1.379278,0,0,0,0,0,0,0,0
1.380856,0,0,0,0,0,0,0,0
1.382428,0,0,0,0,0,0,0,0
1.384004,0,0,0,0,0,0,0,0
1.385579,0,0,0,0,0,0,0,0
1.387151,0,0,0,0,0,0,0,0
1.388740,0,0,0,0,0,0,0,0
1.390312,0,0,0,0,0,0,0,0
1.391888,0,0,0,0,0,0,0,0
1.393506,0,0,0,0,0,0,0,0
1.395077,0,0,0,0,0,0,0,0
1.396655,0,0,0,0,0,0,0,0
1.398227,0,0,0,0,0,0,0,0
1.399817,0,0,0,0,0,0,0,0
1.401382,0,0,0,0,0,0,0,0
1.402945,0,0,0,0,0,0,0,0
1.404389,0,0,0,0,0,0,0,0
1.405935,0,0,0,0,0,0,0,0
1.407505,0,0,0,0,0,0,0,0
1.408986,0,0,0,0,0,0,0,0
1.410421,0,0,0,0,0,0,0,0
1.411964,0,0,0,0,0,0,0,0
1.413538,0,0,0,0,0,0,0,0
1.415110,0,0,0,0,0,0,0,0
1.416690,0,0,0,0,0,0,0,0
1.418262,0,0,0,0,0,0,0,0
1.419837,0,0,0,0,0,0,0,0
1.421424,0,0,0,0,0,0,0,0
1.422997,0,0,0,0,0,0,0,0
1.424633,0,0,0,0,0,0,0,0
1.426252,0,0,0,0,0,0,0,0
1.427827,0,0,0,0,0,0,0,0
1.429315,0,0,0,0,0,0,0,0
1.430762,0,0,0,0,0,0,0,0
1.432242,0,0,0,0,0,0,0,0
1.433648,0,0,0,0,0,0,0,0
1.435051,0,0,0,0,0,0,0,0
1.436566,0,0,0,0,0,0,0,0
1.438325,0,0,0,0,0,0,0,0
1.441481,0,0,0,0,0,0,0,0
1.442893,0,0,0,0,0,0,0,0
1.444297,0,0,0,0,0,0,0,0
1.445705,0,0,0,0,0,0,0,0
1.447108,0,0,0,0,0,0,0,0
1.448593,0,0,0,0,0,0,0,0
1.449997,0,0,0,0,0,0,0,0
1.451453,0,0,0,0,0,0,0,0
1.452876,0,0,0,0,0,0,0,0
1.454287,0,0,0,0,0,0,0,0
1.455696,0,0,0,0,0,0,0,0
1.457139,0,0,0,0,0,0,0,0
1.458541,0,0,0,0,0,0,0,0
1.459943,0,0,0,0,0,0,0,0
1.461316,0,0,0,0,0,0,0,0
1.462716,0,0,0,0,0,0,0,0
1.464120,0,0,0,0,0,0,0,0
1.465668,0,0,0,0,0,0,0,0
1.467241,0,0,0,0,0,0,0,0
1.468820,0,0,0,0,0,0,0,0
1.470391,0,0,0,0,0,0,0,0
1.471967,0,0,0,0,0,0,0,0
1.473585,0,0,0,0,0,0,0,0
1.475159,0,0,0,0,0,0,0,0
1.476752,0,0,0,0,0,0,0,0
1.478324,0,0,0,0,0,0,0,0
1.479902,0,0,0,0,0,0,0,0
1.481476,0,0,0,0,0,0,0,0
1.483049,0,0,0,0,0,0,0,0
1.484582,0,0,0,0,0,0,0,0
1.486154,0,0,0,0,0,0,0,0
1.487609,0,0,0,0,0,0,0,0
1.489197,0,0,0,0,0,0,0,0
1.490769,0,0,0,0,0,0,0,0
1.492343,0,0,0,0,0,0,0,0
1.493915,0,0,0,0,0,0,0,0
1.495490,0,0,0,0,0,0,0,0
1.497063,0,0,0,0,0,0,0,0
1.498523,0,0,0,0,0,0,0,0
1.500071,0,0,0,0,0,0,0,0
1.501645,0,0,0,0,0,0,0,0
1.503216,0,0,0,0,0,0,0,0
1.504795,0,0,0,0,0,0,0,0
1.506412,0,0,0,0,0,0,0,0
1.507987,0,0,0,0,0,0,0,0
1.509581,0,0,0,0,0,0,0,0
1.511153,0,0,0,0,0,0,0,0
1.512730,0,0,0,0,0,0,0,0
1.514304,0,0,0,0,0,0,0,0
1.515880,0,0,0,0,0,0,0,0
1.517455,0,0,0,0,0,0,0,0
1.519028,0,0,0,0,0,0,0,0
1.520694,0,0,0,0,0,0,0,0
1.522309,0,0,0,0,0,0,0,0
1.523886,0,0,0,0,0,0,0,0
1.525460,0,0,0,0,0,0,0,0
1.527031,0,0,0,0,0,0,0,0
1.528545,0,0,0,0,0,0,0,0
1.530087,0,0,0,0,0,0,0,0
1.531547,0,0,0,0,0,0,0,0
1.533093,0,0,0,0,0,0,0,0
1.534667,0,0,0,0,0,0,0,0
1.536242,0,0,0,0,0,0,0,0
1.537819,0,0,0,0,0,0,0,0
1.539395,0,0,0,0,0,0,0,0
1.540970,0,0,0,0,0,0,0,0
1.542556,0,0,0,0,0,0,0,0
1.544133,0,0,0,0,0,0,0,0
1.545699,0,0,0,0,0,0,0,0
1.547263,0,0,0,0,0,0,0,0
1.548881,0,0,0,0,0,0,0,0
1.550454,0,0,0,0,0,0,0,0
1.552032,0,0,0,0,0,0,0,0
1.553662,0,0,0,0,0,0,0,0
1.555236,0,0,0,0,0,0,0,0
1.556817,0,0,0,0,0,0,0,0
1.558391,0,0,0,0,0,0,0,0
1.559968,0,0,0,0,0,0,0,0
1.561534,0,0,0,0,0,0,0,0
1.563098,0,0,0,0,0,0,0,0
1.564749,0,0,0,0,0,0,0,0
1.566321,0,0,0,0,0,0,0,0
1.567896,0,0,0,0,0,0,0,0
1.569514,0,0,0,0,0,0,0,0
1.571087,0,0,0,0,0,0,0,0
1.572664,0,0,0,0,0,0,0,0
1.574236,0,0,0,0,0,0,0,0
1.575823,0,0,0,0,0,0,0,0
1.577275,0,0,0,0,0,0,0,0
1.578820,0,0,0,0,0,0,0,0
1.580394,0,0,0,0,0,0,0,0
1.581968,0,0,0,0,0,0,0,0
1.583543,0,0,0,0,0,0,0,0
1.585161,0,0,0,0,0,0,0,0
1.586620,0,0,0,0,0,0,0,0
1.588182,0,0,0,0,0,0,0,0
1.589650,0,0,0,0,0,0,0,0
1.591195,0,0,0,0,0,0,0,0
1.592751,0,0,0,0,0,0,0,0
1.594166,0,0,0,0,0,0,0,0
1.595669,0,0,0,0,0,0,0,0
1.597259,0,0,0,0,0,0,0,0
1.598834,0,0,0,0,0,0,0,0
1.600411,0,0,0,0,0,0,0,0
1.601990,0,0,0,0,0,0,0,0
1.603569,0,0,0,0,0,0,0,0
1.605146,0,0,0,0,0,0,0,0
1.606722,0,0,0,0,0,0,0,0
1.608408,0,0,0,0,0,0,0,0
1.609969,0,0,0,0,0,0,0,0
1.611549,0,0,0,0,0,0,0,0
1.613130,0,0,0,0,0,0,0,0
1.614706,0,0,0,0,0,0,0,0
1.616284,0,0,0,0,0,0,0,0
1.617864,0,0,0,0,0,0,0,0
1.619457,0,0,0,0,0,0,0,0
1.621035,0,0,0,0,0,0,0,0
1.622612,0,0,0,0,0,0,0,0
1.624192,0,0,0,0,0,0,0,0
1.625772,0,0,0,0,0,0,0,0
1.627349,0,0,0,0,0,0,0,0
1.628948,0,0,0,0,0,0,0,0
1.630536,0,0,0,0,0,0,0,0
1.632117,0,0,0,0,0,0,0,0
1.633739,0,0,0,0,0,0,0,0
1.635317,0,0,0,0,0,0,0,0
1.636836,0,0,0,0,0,0,0,0
1.638253,0,0,0,0,0,0,0,0
1.639799,0,0,0,0,0,0,0,0
1.641265,0,0,0,0,0,0,0,0
1.642813,0,0,0,0,0,0,0,0
1.644392,0,0,0,0,0,0,0,0
1.645970,0,0,0,0,0,0,0,0
1.647550,0,0,0,0,0,0,0,0
1.649163,0,0,0,0,0,0,0,0
1.650731,0,0,0,0,0,0,0,0
1.652187,0,0,0,0,0,0,0,0
1.653735,0,0,0,0,0,0,0,0
1.655309,0,0,0,0,0,0,0,0
1.656887,0,0,0,0,0,0,0,0
1.658462,0,0,0,0,0,0,0,0
1.660040,0,0,0,0,0,0,0,0
1.661618,0,0,0,0,0,0,0,0
1.663204,0,0,0,0,0,0,0,0
1.664837,0,0,0,0,0,0,0,0
1.666457,0,0,0,0,0,0,0,0
1.668035,0,0,0,0,0,0,0,0
1.669612,0,0,0,0,0,0,0,0
1.671185,0,0,0,0,0,0,0,0
1.672764,0,0,0,0,0,0,0,0
1.674352,0,0,0,0,0,0,0,0
1.675929,0,0,0,0,0,0,0,0
1.677507,0,0,0,0,0,0,0,0
1.679081,0,0,0,0,0,0,0,0
1.680661,0,0,0,0,0,0,0,0
1.682280,0,0,0,0,0,0,0,0
1.683857,0,0,0,0,0,0,0,0
1.685447,0,0,0,0,0,0,0,0
1.687022,0,0,0,0,0,0,0,0
1.688690,0,0,0,0,0,0,0,0
1.690265,0,0,0,0,0,0,0,0
1.691844,0,0,0,0,0,0,0,0
1.693421,0,0,0,0,0,0,0,0
1.694995,0,0,0,0,0,0,0,0
1.696635,0,0,0,0,0,0,0,0
1.698256,0,0,0,0,0,0,0,0
1.699834,0,0,0,0,0,0,0,0
1.701411,0,0,0,0,0,0,0,0
1.702985,0,0,0,0,0,0,0,0
1.704431,0,0,0,0,0,0,0,0
1.705975,0,0,0,0,0,0,0,0
1.707566,0,0,0,0,0,0,0,0
1.709144,0,0,0,0,0,0,0,0
1.710719,0,0,0,0,0,0,0,0
1.712296,0,0,0,0,0,0,0,0
1.713873,0,0,0,0,0,0,0,0
1.715451,0,0,0,0,0,0,0,0
1.717028,0,0,0,0,0,0,0,0
1.718615,0,0,0,0,0,0,0,0
1.720194,0,0,0,0,0,0,0,0
1.721771,0,0,0,0,0,0,0,0
1.723345,0,0,0,0,0,0,0,0
1.724946,0,0,0,0,0,0,0,0
1.726521,0,0,0,0,0,0,0,0
1.728098,0,0,0,0,0,0,0,0
1.729741,0,0,0,0,0,0,0,0
1.731318,0,0,0,0,0,0,0,0
1.732767,0,0,0,0,0,0,0,0
1.734182,0,0,0,0,0,0,0,0
1.735729,0,0,0,0,0,0,0,0
1.737307,0,0,0,0,0,0,0,0
1.738884,0,0,0,0,0,0,0,0
1.740474,0,0,0,0,0,0,0,0
1.742054,0,0,0,0,0,0,0,0
1.743670,0,0,0,0,0,0,0,0
1.745293,0,0,0,0,0,0,0,0
1.746871,0,0,0,0,0,0,0,0
1.748450,0,0,0,0,0,0,0,0
1.750030,0,0,0,0,0,0,0,0
1.751624,0,0,0,0,0,0,0,0
1.753195,0,0,0,0,0,0,0,0
1.754762,0,0,0,0,0,0,0,0
1.756204,0,0,0,0,0,0,0,0
1.757750,0,0,0,0,0,0,0,0
1.759326,0,0,0,0,0,0,0,0
1.760715,0,0,0,0,0,0,0,0
1.762188,0,0,0,0,0,0,0,0
1.763734,0,0,0,0,0,0,0,0
1.765311,0,0,0,0,0,0,0,0
1.766887,0,0,0,0,0,0,0,0
1.768464,0,0,0,0,0,0,0,0
1.770040,0,0,0,0,0,0,0,0
1.771618,0,0,0,0,0,0,0,0
1.773083,0,0,0,0,0,0,0,0
1.774627,0,0,0,0,0,0,0,0
1.776202,0,0,0,0,0,0,0,0
1.777776,0,0,0,0,0,0,0,0
1.779348,0,0,0,0,0,0,0,0
1.780888,0,0,0,0,0,0,0,0
1.782302,0,0,0,0,0,0,0,0
1.783852,0,0,0,0,0,0,0,0
1.785426,0,0,0,0,0,0,0,0
1.786997,0,0,0,0,0,0,0,0
1.788624,0,0,0,0,0,0,0,0
1.790196,0,0,0,0,0,0,0,0
1.791771,0,0,0,0,0,0,0,0
1.793388,0,0,0,0,0,0,0,0
1.794972,0,0,0,0,0,0,0,0
1.796545,0,0,0,0,0,0,0,0
1.798118,0,0,0,0,0,0,0,0
1.799693,0,0,0,0,0,0,0,0
1.801266,0,0,0,0,0,0,0,0
1.802837,0,0,0,0,0,0,0,0
1.804410,0,0,0,0,0,0,0,0
1.805869,0,0,0,0,0,0,0,0
1.807447,0,0,0,0,0,0,0,0
1.809007,0,0,0,0,0,0,0,0
1.810555,0,0,0,0,0,0,0,0
1.812133,0,0,0,0,0,0,0,0
1.813709,0,0,0,0,0,0,0,0
1.815281,0,0,0,0,0,0,0,0
1.816875,0,0,0,0,0,0,0,0
1.818447,0,0,0,0,0,0,0,0
1.820025,0,0,0,0,0,0,0,0
1.821600,0,0,0,0,0,0,0,0
1.823174,0,0,0,0,0,0,0,0
1.824753,0,0,0,0,0,0,0,0
1.826372,0,0,0,0,0,0,0,0
1.827962,0,0,0,0,0,0,0,0
1.829536,0,0,0,0,0,0,0,0
1.831110,0,0,0,0,0,0,0,0
1.832689,0,0,0,0,0,0,0,0
1.834263,0,0,0,0,0,0,0,0
1.835841,0,0,0,0,0,0,0,0
1.837418,0,0,0,0,0,0,0,0
1.839004,0,0,0,0,0,0,0,0
1.840655,0,0,0,0,0,0,0,0
1.842275,0,0,0,0,0,0,0,0
1.843853,0,0,0,0,0,0,0,0
1.845428,0,0,0,0,0,0,0,0
1.847002,0,0,0,0,0,0,0,0
1.848629,0,0,0,0,0,0,0,0
1.850217,0,0,0,0,0,0,0,0
1.851794,0,0,0,0,0,0,0,0
1.853370,0,0,0,0,0,0,0,0
1.854943,0,0,0,0,0,0,0,0
1.856518,0,0,0,0,0,0,0,0
1.858082,0,0,0,0,0,0,0,0
1.859611,0,0,0,0,0,0,0,0
1.861068,0,0,0,0,0,0,0,0
1.862613,0,0,0,0,0,0,0,0
1.864104,0,0,0,0,0,0,0,0
1.865679,0,0,0,0,0,0,0,0
1.867253,0,0,0,0,0,0,0,0
1.868834,0,0,0,0,0,0,0,0
1.870409,0,0,0,0,0,0,0,0
1.871999,0,0,0,0,0,0,0,0
1.873620,0,0,0,0,0,0,0,0
1.875195,0,0,0,0,0,0,0,0
1.876799,0,0,0,0,0,0,0,0
1.878373,0,0,0,0,0,0,0,0
1.879952,0,0,0,0,0,0,0,0
1.881528,0,0,0,0,0,0,0,0
1.883117,0,0,0,0,0,0,0,0
1.884696,0,0,0,0,0,0,0,0
1.886295,0,0,0,0,0,0,0,0
1.887877,0,0,0,0,0,0,0,0
1.889500,0,0,0,0,0,0,0,0
1.891078,0,0,0,0,0,0,0,0
1.892662,0,0,0,0,0,0,0,0
1.894253,0,0,0,0,0,0,0,0
1.895834,0,0,0,0,0,0,0,0
1.897414,0,0,0,0,0,0,0,0
1.898992,0,0,0,0,0,0,0,0
1.900650,0,0,0,0,0,0,0,0
1.902228,0,0,0,0,0,0,0,0
1.903809,0,0,0,0,0,0,0,0
1.905444,0,0,0,0,0,0,0,0
1.907023,0,0,0,0,0,0,0,0
1.908658,0,0,0,0,0,0,0,0
1.910236,0,0,0,0,0,0,0,0
1.911818,0,0,0,0,0,0,0,0
1.913397,0,0,0,0,0,0,0,0
1.914975,0,0,0,0,0,0,0,0
1.916439,0,0,0,0,0,0,0,0
1.917988,0,0,0,0,0,0,0,0
1.919570,0,0,0,0,0,0,0,0
1.921195,0,0,0,0,0,0,0,0
1.922773,0,0,0,0,0,0,0,0
1.924353,0,0,0,0,0,0,0,0
1.925933,0,0,0,0,0,0,0,0
1.927528,0,0,0,0,0,0,0,0
1.929108,0,0,0,0,0,0,0,0
1.930686,0,0,0,0,0,0,0,0
1.932265,0,0,0,0,0,0,0,0
1.933845,0,0,0,0,0,0,0,0
1.935428,0,0,0,0,0,0,0,0
1.937051,0,0,0,0,0,0,0,0
1.938643,0,0,0,0,0,0,0,0
1.940223,0,0,0,0,0,0,0,0
1.941803,0,0,0,0,0,0,0,0
1.943470,0,0,0,0,0,0,0,0
1.944921,0,0,0,0,0,0,0,0
1.946330,0,0,0,0,0,0,0,0
1.947740,0,0,0,0,0,0,0,0
1.949329,0,0,0,0,0,0,0,0
1.950906,0,0,0,0,0,0,0,0
1.952487,0,0,0,0,0,0,0,0
1.954068,0,0,0,0,0,0,0,0
1.955650,0,0,0,0,0,0,0,0
1.957229,0,0,0,0,0,0,0,0
1.958806,0,0,0,0,0,0,0,0
1.960399,0,0,0,0,0,0,0,0
1.961967,0,0,0,0,0,0,0,0
1.963612,0,0,0,0,0,0,0,0
1.965189,0,0,0,0,0,0,0,0
1.966767,0,0,0,0,0,0,0,0
1.968345,0,0,0,0,0,0,0,0
1.969923,0,0,0,0,0,0,0,0
1.971517,0,0,0,0,0,0,0,0
1.973259,0,0,0,0,0,0,0,0
1.974839,0,0,0,0,0,0,0,0
1.976285,0,0,0,0,0,0,0,0
1.977832,0,0,0,0,0,0,0,0
1.979412,0,0,0,0,0,0,0,0
1.980991,0,0,0,0,0,0,0,0
1.982579,0,0,0,0,0,0,0,0
1.984160,0,0,0,0,0,0,0,0
1.985739,0,0,0,0,0,0,0,0
1.987315,0,0,0,0,0,0,0,0
1.988766,0,0,0,0,0,0,0,0
1.990182,0,0,0,0,0,0,0,0
1.991730,0,0,0,0,0,0,0,0
1.993320,0,0,0,0,0,0,0,0
1.994897,0,0,0,0,0,0,0,0
1.996475,0,0,0,0,0,0,0,0
