elapsed_s,RB_STARVE_CYCLES_CCU,RB_STARVE_CYCLES_Z_PLANE,RB_STARVE_CYCLES_BARY_PLANE,RB_Z_WORKLOAD,RB_HLSQ_ACTIVE,RB_Z_READ,RB_Z_WRITE,RB_C_READ
0.001100,0,0,0,0,0,0,0,0
0.002577,0,0,0,0,0,0,0,0
0.004033,0,0,0,0,0,0,0,0
0.005484,0,0,0,0,0,0,0,0
0.006932,0,0,0,0,0,0,0,0
0.008382,0,0,0,0,0,0,0,0
0.009845,0,0,0,0,0,0,0,0
0.011296,0,0,0,0,0,0,0,0
0.012747,0,0,0,0,0,0,0,0
0.014199,0,0,0,0,0,0,0,0
0.015650,0,0,0,0,0,0,0,0
0.017196,0,0,0,0,0,0,0,0
0.018659,0,0,0,0,0,0,0,0
0.020096,0,0,0,0,0,0,0,0
0.021481,0,0,0,0,0,0,0,0
0.022865,0,0,0,0,0,0,0,0
0.024297,0,0,0,0,0,0,0,0
0.025681,0,0,0,0,0,0,0,0
0.027064,0,0,0,0,0,0,0,0
0.028494,0,0,0,0,0,0,0,0
0.029873,0,0,0,0,0,0,0,0
0.031261,0,0,0,0,0,0,0,0
0.032690,0,0,0,0,0,0,0,0
0.034096,0,0,0,0,0,0,0,0
0.035476,0,0,0,0,0,0,0,0
0.036906,0,0,0,0,0,0,0,0
0.038232,0,0,0,0,0,0,0,0
0.039555,0,0,0,0,0,0,0,0
0.040987,0,0,0,0,0,0,0,0
0.042338,0,0,0,0,0,0,0,0
0.043658,0,0,0,0,0,0,0,0
0.044980,0,0,0,0,0,0,0,0
0.046314,0,0,0,0,0,0,0,0
0.047637,0,0,0,0,0,0,0,0
0.048959,0,0,0,0,0,0,0,0
0.050283,0,0,0,0,0,0,0,0
0.051608,0,0,0,0,0,0,0,0
0.053047,0,0,0,0,0,0,0,0
0.054475,0,0,0,0,0,0,0,0
0.055885,0,0,0,0,0,0,0,0
0.057302,0,0,0,0,0,0,0,0
0.058713,0,0,0,0,0,0,0,0
0.060125,0,0,0,0,0,0,0,0
0.061567,0,0,0,0,0,0,0,0
0.062987,0,0,0,0,0,0,0,0
0.064464,0,0,0,0,0,0,0,0
0.065905,0,0,0,0,0,0,0,0
0.067321,0,0,0,0,0,0,0,0
0.068903,0,0,0,0,0,0,0,0
0.070386,0,0,0,0,0,0,0,0
0.071848,0,0,0,0,0,0,0,0
0.073307,0,0,0,0,0,0,0,0
0.074852,0,0,0,0,0,0,0,0
0.076446,0,132,0,0,132,0,0,0
