elapsed_s,RB_C_WRITE,RB_TOTAL_PASS,RB_Z_PASS,RB_Z_FAIL,RB_S_FAIL,RB_BLENDED_FXP_COMPONENTS,RB_BLENDED_FP16_COMPONENTS,RB_PS_INVOCATIONS
0.130940,0,0,0,0,0,0,0,0
0.132337,0,0,0,0,0,0,0,0
0.133708,0,0,0,0,0,0,0,0
0.135073,0,0,0,0,0,0,0,0
0.136450,0,0,0,0,0,0,0,0
0.137812,0,0,0,0,0,0,0,0
0.139174,0,0,0,0,0,0,0,0
0.140534,0,0,0,0,0,0,0,0
0.141894,0,0,0,0,0,0,0,0
0.143389,0,0,0,0,0,0,0,0
0.145026,0,0,0,0,0,0,0,0
0.146478,0,0,0,0,0,0,0,0
0.147908,0,0,0,0,0,0,0,0
0.149319,0,0,0,0,0,0,0,0
0.150730,0,0,0,0,0,0,0,0
0.152140,0,0,0,0,0,0,0,0
0.153547,0,0,0,0,0,0,0,0
0.155087,0,0,0,0,0,0,0,0
0.156662,0,0,0,0,0,0,0,0
0.158119,0,0,0,0,0,0,0,0
0.159587,0,0,0,0,0,0,0,0
0.161134,0,0,0,0,0,0,0,0
0.162709,0,0,0,0,0,0,0,0
0.164284,0,0,0,0,0,0,0,0
0.165856,0,0,0,0,0,0,0,0
0.167430,0,0,0,0,0,0,0,0
0.168889,0,0,0,0,0,0,0,0
0.170437,0,0,0,0,0,0,0,0
0.172011,0,0,0,0,0,0,0,0
0.173584,0,0,0,0,0,0,0,0
0.175160,0,0,0,0,0,0,0,0
0.176734,0,0,0,0,0,0,0,0
0.178308,0,0,0,0,0,0,0,0
0.179886,0,0,0,0,0,0,0,0
0.181448,0,0,0,0,0,0,0,0
0.182891,0,0,0,0,0,0,0,0
0.184438,0,0,0,0,0,0,0,0
0.186009,0,0,0,0,0,0,0,0
0.187586,0,0,0,0,0,0,0,0
