elapsed_s,RB_EARLY_Z_ARB3_GRANT,RB_LATE_Z_ARB3_GRANT,RB_EARLY_Z_SKIP_GRANT,RB_VRS_1X1_QUADS,RB_VRS_2X1_QUADS,RB_VRS_1X2_QUADS,RB_VRS_2X2_QUADS,RB_VRS_2X4_QUADS
0.001095,0,0,0,0,0,0,0,0
0.002574,0,0,0,0,0,0,0,0
0.004029,0,0,0,0,0,0,0,0
0.005482,0,0,0,0,0,0,0,0
0.006910,0,0,0,0,0,0,0,0
0.008360,0,0,0,0,0,0,0,0
0.009823,0,0,0,0,0,0,0,0
0.011276,0,0,0,0,0,0,0,0
0.012725,0,0,0,0,0,0,0,0
0.014176,0,0,0,0,0,0,0,0
0.015627,0,0,0,0,0,0,0,0
0.017248,0,0,0,0,0,0,0,0
0.018755,0,0,0,0,0,0,0,0
0.020192,0,0,0,0,0,0,0,0
0.021628,0,0,0,0,0,0,0,0
0.023118,0,0,0,0,0,0,0,0
0.024554,0,0,0,0,0,0,0,0
0.026017,0,0,0,0,0,0,0,0
0.027431,0,0,0,0,0,0,0,0
0.028842,0,0,0,0,0,0,0,0
0.030317,0,0,0,0,0,0,0,0
0.031724,0,0,0,0,0,0,0,0
0.033128,0,0,0,0,0,0,0,0
0.034581,0,0,0,0,0,0,0,0
0.035990,0,0,0,0,0,0,0,0
0.037394,0,0,0,0,0,0,0,0
0.039063,0,0,0,0,0,0,0,0
0.040512,0,0,0,0,0,0,0,0
0.041925,0,0,0,0,0,0,0,0
0.043309,0,0,0,0,0,0,0,0
0.044704,0,0,0,0,0,0,0,0
0.046088,0,0,0,0,0,0,0,0
0.047472,0,0,0,0,0,0,0,0
0.048854,0,0,0,0,0,0,0,0
0.050240,0,0,0,0,0,0,0,0
0.051634,0,0,0,0,0,0,0,0
0.053019,0,0,0,0,0,0,0,0
0.054403,0,0,0,0,0,0,0,0
0.055795,0,0,0,0,0,0,0,0
0.057329,0,0,0,0,0,0,0,0
0.058765,0,0,0,0,0,0,0,0
0.060090,0,0,0,0,0,0,0,0
0.061412,0,0,0,0,0,0,0,0
0.062780,0,0,0,0,0,0,0,0
0.064108,0,0,0,0,0,0,0,0
0.065430,0,0,0,0,0,0,0,0
0.066791,0,0,0,0,0,0,0,0
0.068069,0,0,0,0,0,0,0,0
0.069346,0,0,0,0,0,0,0,0
0.070626,0,0,0,0,0,0,0,0
0.071902,0,0,0,0,0,0,0,0
0.073181,0,0,0,0,0,0,0,0
0.074478,0,0,0,0,0,0,0,0
0.075841,0,0,0,0,0,0,0,0
0.077211,0,0,0,0,0,0,0,0
0.078634,0,0,0,0,0,0,0,0
0.080004,0,0,0,0,0,0,0,0
0.081385,0,0,0,0,0,0,0,0
