elapsed_s,RBBM_S_PC_BUSY,RBBM_S_TESS_BUSY,RBBM_S_TSEFE_BUSY,RBBM_S_TSEBE_BUSY
0.001213,0,0,0,0
0.002746,0,0,0,0
0.004263,0,0,0,0
0.005830,0,0,0,0
0.007313,0,0,0,0
0.008792,0,0,0,0
0.010286,0,0,0,0
0.011770,0,0,0,0
0.013251,0,0,0,0
0.014790,0,0,0,0
0.016271,0,0,0,0
0.017829,0,0,0,0
0.019310,0,0,0,0
0.020803,0,0,0,0
0.022283,0,0,0,0
0.023763,0,0,0,0
0.025240,0,0,0,0
0.026722,0,0,0,0
0.028203,0,0,0,0
0.029778,0,0,0,0
0.031340,0,0,0,0
0.032797,0,0,0,0
0.034255,0,0,0,0
0.035712,0,0,0,0
0.037170,0,0,0,0
0.038627,0,0,0,0
0.040084,0,0,0,0
0.041551,0,0,0,0
0.043032,0,0,0,0
0.044576,0,0,0,0
0.046103,0,0,0,0
0.047632,0,0,0,0
0.049150,0,0,0,0
0.050604,0,0,0,0
0.052066,0,0,0,0
0.053519,0,0,0,0
0.054971,0,0,0,0
0.056424,0,0,0,0
0.057887,0,0,0,0
0.059340,0,0,0,0
0.060795,0,0,0,0
0.062274,0,0,0,0
0.063725,0,0,0,0
0.065199,0,0,0,0
0.066637,0,0,0,0
0.068022,0,0,0,0
0.069390,0,0,0,0
0.070756,0,0,0,0
0.072107,0,0,0,0
0.073474,0,0,0,0
0.074817,0,0,0,0
0.076177,0,0,0,0
0.077517,0,0,0,0
0.079274,0,0,0,0
0.080809,0,0,0,0
0.082278,0,0,0,0
0.083681,0,0,0,0
0.085071,0,0,0,0
0.086455,0,0,0,0
0.087839,0,0,0,0
0.089722,0,0,0,0
0.091113,0,0,0,0
0.092504,0,0,0,0
0.093899,0,0,0,0
0.095347,0,0,0,0
0.096840,0,0,0,0
0.098346,0,0,0,0
0.099740,0,0,0,0
0.101124,0,0,0,0
0.102503,0,0,0,0
0.103882,0,0,0,0
0.108559,0,0,0,0
0.109941,0,0,0,0
0.111366,0,0,0,0
0.112880,0,0,0,0
0.114269,0,0,0,0
0.115629,0,0,0,0
0.116970,0,0,0,0
0.118310,0,0,0,0
0.119649,0,0,0,0
0.120991,0,0,0,0
0.122330,0,0,0,0
0.123668,0,0,0,0
0.125007,0,0,0,0
0.126486,0,0,0,0
0.128038,0,0,0,0
0.129458,0,0,0,0
0.130979,0,0,0,0
0.132530,0,0,0,0
0.134081,0,0,0,0
0.135629,0,0,0,0
0.137192,0,0,0,0
0.138741,0,0,0,0
0.140288,0,0,0,0
0.141841,0,0,0,0
0.143434,0,0,0,0
0.144889,0,0,0,0
0.146438,0,0,0,0
0.147999,0,0,0,0
0.149549,0,0,0,0
0.151098,0,0,0,0
0.152650,0,0,0,0
0.154200,0,0,0,0
0.155747,0,0,0,0
0.157300,0,0,0,0
0.158863,0,0,0,0
0.160412,0,0,0,0
0.161965,0,0,0,0
0.163513,0,0,0,0
0.165065,0,0,0,0
0.166616,0,0,0,0
0.168164,0,0,0,0
0.169677,0,0,0,0
0.171196,0,0,0,0
0.172747,0,0,0,0
0.174340,0,0,0,0
0.175760,0,0,0,0
0.177281,0,0,0,0
0.178831,0,0,0,0
0.180393,0,0,0,0
0.181947,0,0,0,0
0.183496,0,0,0,0
0.185048,0,0,0,0
0.186595,0,0,0,0
0.188141,0,0,0,0
0.189759,0,0,0,0
0.191219,0,0,0,0
0.192745,0,0,0,0
0.194298,0,0,0,0
0.195849,0,0,0,0
0.197402,0,0,0,0
0.198954,0,0,0,0
0.200561,0,0,0,0
0.202126,0,0,0,0
0.203556,0,0,0,0
0.204950,0,0,0,0
0.206388,0,0,0,0
0.207767,0,0,0,0
0.209146,0,0,0,0
0.210525,0,0,0,0
0.211904,0,0,0,0
0.213297,0,0,0,0
0.214676,0,0,0,0
0.216055,0,0,0,0
0.217433,0,0,0,0
0.218810,0,0,0,0
0.220187,0,0,0,0
0.221564,0,0,0,0
0.222991,0,0,0,0
0.224354,0,0,0,0
0.225708,0,0,0,0
0.227061,0,0,0,0
0.228415,0,0,0,0
0.229781,0,0,0,0
0.231133,0,0,0,0
0.232486,0,0,0,0
0.233842,0,0,0,0
0.235202,0,0,0,0
0.236545,0,0,0,0
0.237900,0,0,0,0
0.239279,0,0,0,0
0.240718,0,0,0,0
0.242058,0,0,0,0
0.243397,0,0,0,0
0.244738,0,0,0,0
0.246085,0,0,0,0
0.247425,0,0,0,0
0.248763,0,0,0,0
0.250102,0,0,0,0
0.251441,0,0,0,0
0.252779,0,0,0,0
0.254148,0,0,0,0
0.255559,0,0,0,0
0.256974,0,0,0,0
0.258384,0,0,0,0
0.259793,0,0,0,0
0.261202,0,0,0,0
0.262663,0,0,0,0
0.264032,0,0,0,0
0.265456,0,0,0,0
0.266828,0,0,0,0
0.268195,0,0,0,0
0.269564,0,0,0,0
0.270925,0,0,0,0
0.272286,0,0,0,0
0.273601,0,0,0,0
0.274995,0,0,0,0
0.276378,0,0,0,0
0.277835,0,0,0,0
0.279594,0,0,0,0
0.281885,0,0,0,0
0.283268,0,0,0,0
0.284723,0,0,0,0
0.286147,0,0,0,0
0.287619,0,0,0,0
0.288994,0,0,0,0
0.290382,0,0,0,0
0.291767,0,0,0,0
0.293151,0,0,0,0
0.294535,0,0,0,0
0.295922,0,0,0,0
0.297962,0,0,0,0
0.300018,0,0,0,0
0.301782,0,0,0,0
0.303533,0,0,0,0
0.308557,0,0,0,0
0.309959,0,0,0,0
0.311346,0,0,0,0
0.312805,0,0,0,0
0.315078,0,0,0,0
0.316465,0,0,0,0
0.317870,0,0,0,0
0.319252,0,0,0,0
0.320684,0,0,0,0
0.322074,0,0,0,0
0.323417,0,0,0,0
0.324755,0,0,0,0
0.326096,0,0,0,0
0.327432,0,0,0,0
0.328770,0,0,0,0
0.330144,0,0,0,0
0.331492,0,0,0,0
0.332831,0,0,0,0
0.334299,0,0,0,0
0.335733,0,0,0,0
0.337251,0,0,0,0
0.338802,0,0,0,0
0.340351,0,0,0,0
0.341918,0,0,0,0
0.343466,0,0,0,0
0.345019,0,0,0,0
0.346571,0,0,0,0
0.348119,0,0,0,0
0.349670,0,0,0,0
0.351220,0,0,0,0
0.352844,0,0,0,0
0.354399,0,0,0,0
0.355946,0,0,0,0
0.357497,0,0,0,0
0.359047,0,0,0,0
0.360599,0,0,0,0
0.362191,0,0,0,0
0.363751,0,0,0,0
0.365303,0,0,0,0
0.366896,0,0,0,0
0.368444,0,0,0,0
0.369995,0,0,0,0
0.371543,0,0,0,0
0.373094,0,0,0,0
