elapsed_s,RBBM_S_PC_BUSY,RBBM_S_TESS_BUSY,RBBM_S_TSEFE_BUSY,RBBM_S_TSEBE_BUSY
0.710699,0,0,0,0
0.712293,0,0,0,0
0.713842,0,0,0,0
0.715392,0,0,0,0
0.716942,0,0,0,0
0.718505,0,0,0,0
0.720061,0,0,0,0
0.721609,0,0,0,0
0.723160,0,0,0,0
0.724709,0,0,0,0
0.726258,0,0,0,0
0.727878,0,0,0,0
0.729440,0,0,0,0
0.730991,0,0,0,0
0.732461,0,0,0,0
0.733986,0,0,0,0
0.735581,0,0,0,0
0.737133,0,0,0,0
0.738686,0,0,0,0
0.740128,0,0,0,0
0.741649,0,0,0,0
0.743245,0,0,0,0
0.744797,0,0,0,0
0.746346,0,0,0,0
0.747902,0,0,0,0
0.749452,0,0,0,0
0.751063,0,0,0,0
0.752615,0,0,0,0
0.754165,0,0,0,0
0.755715,0,0,0,0
0.757266,0,0,0,0
0.758819,0,0,0,0
0.760415,0,0,0,0
0.761980,0,0,0,0
0.763530,0,0,0,0
0.765082,0,0,0,0
0.766635,0,0,0,0
0.768186,0,0,0,0
0.769734,0,0,0,0
0.771286,0,0,0,0
0.772852,0,0,0,0
0.774401,0,0,0,0
0.775920,0,0,0,0
0.777313,0,0,0,0
0.778831,0,0,0,0
0.780383,0,0,0,0
0.781932,0,0,0,0
0.783540,0,0,0,0
0.785092,0,0,0,0
0.786644,0,0,0,0
0.788192,0,0,0,0
0.789740,0,0,0,0
0.791335,0,0,0,0
0.792886,0,0,0,0
0.794448,0,0,0,0
0.796004,0,0,0,0
0.797554,0,0,0,0
0.799150,0,0,0,0
0.800701,0,0,0,0
0.802251,0,0,0,0
0.803864,0,0,0,0
0.805426,0,0,0,0
0.807023,0,0,0,0
0.808574,0,0,0,0
0.810126,0,0,0,0
0.811677,0,0,0,0
0.813228,0,0,0,0
0.814781,0,0,0,0
0.816348,0,0,0,0
0.817806,0,0,0,0
0.819193,0,0,0,0
0.820785,0,0,0,0
0.822181,0,0,0,0
0.823613,0,0,0,0
0.825001,0,0,0,0
0.826529,0,0,0,0
0.828010,0,0,0,0
0.829401,0,0,0,0
0.830920,0,0,0,0
0.832472,0,0,0,0
0.833915,0,0,0,0
0.835463,0,0,0,0
0.837029,0,0,0,0
0.838646,0,0,0,0
0.840303,0,0,0,0
0.841852,0,0,0,0
0.843404,0,0,0,0
0.844889,0,0,0,0
0.846433,0,0,0,0
0.848004,0,0,0,0
0.849555,0,0,0,0
0.851108,0,0,0,0
0.852649,0,0,0,0
0.854190,0,0,0,0
0.855652,0,0,0,0
0.857171,0,0,0,0
0.858737,0,0,0,0
0.860165,0,0,0,0
0.861691,0,0,0,0
0.863139,0,0,0,0
0.864687,0,0,0,0
0.866237,0,0,0,0
0.867852,0,0,0,0
0.869414,0,0,0,0
0.870967,0,0,0,0
0.872519,0,0,0,0
0.874068,0,0,0,0
0.875618,0,0,0,0
0.877170,0,0,0,0
0.878722,0,0,0,0
0.880332,0,0,0,0
0.881881,0,0,0,0
0.883432,0,0,0,0
0.884975,0,0,0,0
0.886516,0,0,0,0
0.888039,0,0,0,0
0.889462,0,0,0,0
0.890989,0,0,0,0
0.892539,0,0,0,0
0.894089,0,0,0,0
0.895681,0,0,0,0
0.897231,0,0,0,0
0.898783,0,0,0,0
0.900334,0,0,0,0
0.901896,0,0,0,0
0.903489,0,0,0,0
0.905039,0,0,0,0
0.906591,0,0,0,0
0.908141,0,0,0,0
0.909689,0,0,0,0
0.911282,0,0,0,0
0.912846,0,0,0,0
0.914394,0,0,0,0
0.915868,0,0,0,0
0.917258,0,0,0,0
0.918776,0,0,0,0
0.920370,0,0,0,0
0.921918,0,0,0,0
0.923482,0,0,0,0
0.925033,0,0,0,0
0.926647,0,0,0,0
0.928304,0,0,0,0
0.929851,0,0,0,0
0.931402,0,0,0,0
0.932841,0,0,0,0
0.934378,0,0,0,0
0.935936,0,0,0,0
0.937485,0,0,0,0
0.939038,0,0,0,0
0.940589,0,0,0,0
0.942140,0,0,0,0
0.943733,0,0,0,0
0.945298,0,0,0,0
0.946850,0,0,0,0
0.948402,0,0,0,0
0.949952,0,0,0,0
0.951547,0,0,0,0
0.952990,0,0,0,0
0.954534,0,0,0,0
0.956039,0,0,0,0
0.957425,0,0,0,0
0.958808,0,0,0,0
0.960325,0,0,0,0
0.961876,0,0,0,0
0.963426,0,0,0,0
0.964979,0,0,0,0
0.966541,0,0,0,0
0.968113,0,0,0,0
0.969664,0,0,0,0
0.971217,0,0,0,0
0.972768,0,0,0,0
0.974320,0,0,0,0
0.975876,0,0,0,0
0.977440,0,0,0,0
0.978992,0,0,0,0
0.980534,0,0,0,0
0.982075,0,0,0,0
0.983542,0,0,0,0
0.985068,0,0,0,0
0.986621,0,0,0,0
0.988187,0,0,0,0
0.989737,0,0,0,0
0.991334,0,0,0,0
0.992885,0,0,0,0
0.994435,0,0,0,0
0.995990,0,0,0,0
0.997540,0,0,0,0
0.999150,0,0,0,0
1.000701,0,0,0,0
1.002251,0,0,0,0
1.003878,0,0,0,0
1.005428,0,0,0,0
1.007025,0,0,0,0
1.008578,0,0,0,0
1.010142,0,0,0,0
1.011694,0,0,0,0
1.013245,0,0,0,0
1.014798,0,0,0,0
1.016395,0,0,0,0
1.017945,0,0,0,0
1.019497,0,0,0,0
1.021062,0,0,0,0
1.022615,0,0,0,0
1.024167,0,0,0,0
1.025717,0,0,0,0
1.027269,0,0,0,0
1.028822,0,0,0,0
1.030373,0,0,0,0
1.031942,0,0,0,0
1.033491,0,0,0,0
1.035044,0,0,0,0
1.036595,0,0,0,0
1.038146,0,0,0,0
1.039741,0,0,0,0
1.041294,0,0,0,0
1.042861,0,0,0,0
1.044413,0,0,0,0
1.045962,0,0,0,0
1.047394,0,0,0,0
1.048916,0,0,0,0
1.050467,0,0,0,0
1.052023,0,0,0,0
1.053587,0,0,0,0
1.055185,0,0,0,0
1.056737,0,0,0,0
1.058285,0,0,0,0
1.059839,0,0,0,0
1.061388,0,0,0,0
1.062940,0,0,0,0
1.064381,0,0,0,0
1.065902,0,0,0,0
1.067452,0,0,0,0
1.069004,0,0,0,0
1.070553,0,0,0,0
1.072064,0,0,0,0
1.073454,0,0,0,0
1.074981,0,0,0,0
1.076532,0,0,0,0
1.078081,0,0,0,0
1.079676,0,0,0,0
1.081229,0,0,0,0
1.082781,0,0,0,0
1.084332,0,0,0,0
1.085770,0,0,0,0
1.087338,0,0,0,0
1.088890,0,0,0,0
1.090438,0,0,0,0
1.091993,0,0,0,0
1.093542,0,0,0,0
1.095140,0,0,0,0
1.096705,0,0,0,0
1.098254,0,0,0,0
1.099880,0,0,0,0
1.101430,0,0,0,0
1.103027,0,0,0,0
1.104616,0,0,0,0
1.106165,0,0,0,0
1.107600,0,0,0,0
1.109121,0,0,0,0
1.110674,0,0,0,0
1.112269,0,0,0,0
1.113819,0,0,0,0
1.115372,0,0,0,0
1.116922,0,0,0,0
1.118485,0,0,0,0
1.120042,0,0,0,0
1.121591,0,0,0,0
1.123145,0,0,0,0
1.124696,0,0,0,0
1.126244,0,0,0,0
1.127857,0,0,0,0
1.129420,0,0,0,0
1.130972,0,0,0,0
1.132446,0,0,0,0
1.133970,0,0,0,0
1.135565,0,0,0,0
1.137116,0,0,0,0
1.138669,0,0,0,0
1.140110,0,0,0,0
1.141632,0,0,0,0
1.143232,0,0,0,0
1.144687,0,0,0,0
1.146238,0,0,0,0
1.147737,0,0,0,0
1.149259,0,0,0,0
1.150827,0,0,0,0
1.152349,0,0,0,0
1.153751,0,0,0,0
1.155143,0,0,0,0
1.156535,0,0,0,0
1.157925,0,0,0,0
1.159354,0,0,0,0
1.160755,0,0,0,0
1.162272,0,0,0,0
1.163918,0,0,0,0
1.165471,0,0,0,0
1.167072,0,0,0,0
1.168628,0,0,0,0
1.170182,0,0,0,0
1.171622,0,0,0,0
1.173148,0,0,0,0
1.174705,0,0,0,0
1.176305,0,0,0,0
1.177858,0,0,0,0
1.179415,0,0,0,0
1.180971,0,0,0,0
1.182539,0,0,0,0
1.184139,0,0,0,0
1.185693,0,0,0,0
1.187250,0,0,0,0
1.188805,0,0,0,0
1.190359,0,0,0,0
1.191920,0,0,0,0
1.193362,0,0,0,0
1.194891,0,0,0,0
1.196446,0,0,0,0
1.198000,0,0,0,0
1.199599,0,0,0,0
1.201155,0,0,0,0
1.202611,0,0,0,0
1.204179,0,0,0,0
1.205733,0,0,0,0
1.207334,0,0,0,0
1.208890,0,0,0,0
1.210444,0,0,0,0
1.212005,0,0,0,0
1.213558,0,0,0,0
1.215174,0,0,0,0
1.216731,0,0,0,0
1.218284,0,0,0,0
1.219844,0,0,0,0
1.221397,0,0,0,0
1.222956,0,0,0,0
1.224515,0,0,0,0
1.226083,0,0,0,0
1.227639,0,0,0,0
1.229195,0,0,0,0
1.230751,0,0,0,0
1.232350,0,0,0,0
1.233904,0,0,0,0
1.235460,0,0,0,0
1.237027,0,0,0,0
1.238664,0,0,0,0
1.240178,0,0,0,0
1.241572,0,0,0,0
1.243094,0,0,0,0
1.244649,0,0,0,0
1.246202,0,0,0,0
1.247682,0,0,0,0
1.249205,0,0,0,0
1.250762,0,0,0,0
1.252319,0,0,0,0
1.253873,0,0,0,0
1.255473,0,0,0,0
1.257029,0,0,0,0
1.258597,0,0,0,0
1.260154,0,0,0,0
1.261705,0,0,0,0
1.263306,0,0,0,0
1.264860,0,0,0,0
1.266413,0,0,0,0
1.268010,0,0,0,0
1.269576,0,0,0,0
1.271175,0,0,0,0
1.272727,0,0,0,0
1.274279,0,0,0,0
1.275925,0,0,0,0
1.277479,0,0,0,0
1.279081,0,0,0,0
1.280649,0,0,0,0
1.282203,0,0,0,0
1.283757,0,0,0,0
1.285312,0,0,0,0
1.286868,0,0,0,0
1.288467,0,0,0,0
1.290020,0,0,0,0
1.291588,0,0,0,0
1.293143,0,0,0,0
1.294700,0,0,0,0
1.296298,0,0,0,0
1.297852,0,0,0,0
1.299407,0,0,0,0
1.300961,0,0,0,0
1.302528,0,0,0,0
1.303955,0,0,0,0
1.305349,0,0,0,0
1.306871,0,0,0,0
1.308553,0,0,0,0
1.309978,0,0,0,0
1.311416,0,0,0,0
1.312820,0,0,0,0
1.314210,0,0,0,0
1.315600,0,0,0,0
1.317118,0,0,0,0
1.318720,0,0,0,0
1.320225,0,0,0,0
1.321639,0,0,0,0
1.323043,0,0,0,0
1.324429,0,0,0,0
1.325813,0,0,0,0
1.327233,0,0,0,0
1.328617,0,0,0,0
1.329999,0,0,0,0
1.331381,0,0,0,0
1.332775,0,0,0,0
1.334297,0,0,0,0
1.336002,0,0,0,0
1.337547,0,0,0,0
1.338972,0,0,0,0
1.340497,0,0,0,0
1.342051,0,0,0,0
1.343651,0,0,0,0
1.345094,0,0,0,0
1.346621,0,0,0,0
1.348174,0,0,0,0
1.349725,0,0,0,0
1.351323,0,0,0,0
1.352877,0,0,0,0
1.354428,0,0,0,0
1.355881,0,0,0,0
1.357403,0,0,0,0
1.358957,0,0,0,0
1.360511,0,0,0,0
1.362064,0,0,0,0
1.363615,0,0,0,0
1.365159,0,0,0,0
1.367123,0,0,0,0
1.368672,0,0,0,0
1.370224,0,0,0,0
1.371827,0,0,0,0
1.373379,0,0,0,0
1.374933,0,0,0,0
1.376486,0,0,0,0
1.378050,0,0,0,0
1.379601,0,0,0,0
1.381154,0,0,0,0
1.382709,0,0,0,0
1.384306,0,0,0,0
1.385857,0,0,0,0
1.387412,0,0,0,0
1.388979,0,0,0,0
1.390531,0,0,0,0
1.392128,0,0,0,0
1.393680,0,0,0,0
1.395234,0,0,0,0
1.396778,0,0,0,0
1.398320,0,0,0,0
1.399863,0,0,0,0
1.401421,0,0,0,0
1.403279,0,0,0,0
1.404923,0,0,0,0
1.406321,0,0,0,0
1.407757,0,0,0,0
1.409146,0,0,0,0
1.410547,0,0,0,0
1.412056,0,0,0,0
1.413445,0,0,0,0
1.414966,0,0,0,0
1.416523,0,0,0,0
1.418076,0,0,0,0
1.419631,0,0,0,0
1.421201,0,0,0,0
1.422758,0,0,0,0
1.424359,0,0,0,0
1.425913,0,0,0,0
1.427468,0,0,0,0
1.429024,0,0,0,0
1.430652,0,0,0,0
1.432330,0,0,0,0
1.433884,0,0,0,0
1.435441,0,0,0,0
1.436996,0,0,0,0
1.438551,0,0,0,0
1.440127,0,0,0,0
1.441681,0,0,0,0
1.443252,0,0,0,0
1.444808,0,0,0,0
1.446362,0,0,0,0
1.447923,0,0,0,0
1.449478,0,0,0,0
1.451035,0,0,0,0
1.452591,0,0,0,0
1.454159,0,0,0,0
1.455761,0,0,0,0
1.457317,0,0,0,0
1.458874,0,0,0,0
1.460430,0,0,0,0
1.461983,0,0,0,0
1.463585,0,0,0,0
1.465029,0,0,0,0
1.466555,0,0,0,0
1.468131,0,0,0,0
1.469656,0,0,0,0
1.471260,0,0,0,0
1.472816,0,0,0,0
1.474371,0,0,0,0
1.475981,0,0,0,0
1.477536,0,0,0,0
1.479138,0,0,0,0
1.480695,0,0,0,0
1.482249,0,0,0,0
1.483867,0,0,0,0
1.485421,0,0,0,0
1.487036,0,0,0,0
1.488592,0,0,0,0
1.490148,0,0,0,0
1.491704,0,0,0,0
1.493260,0,0,0,0
1.494816,0,0,0,0
1.496417,0,0,0,0
1.497985,0,0,0,0
1.499546,0,0,0,0
1.501101,0,0,0,0
1.502658,0,0,0,0
1.504259,0,0,0,0
1.505812,0,0,0,0
1.507369,0,0,0,0
1.508939,0,0,0,0
1.510493,0,0,0,0
1.512056,0,0,0,0
1.513609,0,0,0,0
1.515167,0,0,0,0
1.516723,0,0,0,0
1.518278,0,0,0,0
1.519796,0,0,0,0
1.521322,0,0,0,0
1.522879,0,0,0,0
1.524425,0,0,0,0
1.525970,0,0,0,0
1.527434,0,0,0,0
1.528957,0,0,0,0
1.530524,0,0,0,0
1.531891,0,0,0,0
1.533289,0,0,0,0
1.534818,0,0,0,0
1.536419,0,0,0,0
1.537975,0,0,0,0
1.539530,0,0,0,0
1.541100,0,0,0,0
1.542658,0,0,0,0
1.544258,0,0,0,0
1.545812,0,0,0,0
1.547370,0,0,0,0
1.548925,0,0,0,0
1.550479,0,0,0,0
1.552055,0,0,0,0
1.553610,0,0,0,0
1.555167,0,0,0,0
1.556722,0,0,0,0
1.558277,0,0,0,0
1.559923,0,0,0,0
1.561477,0,0,0,0
1.563048,0,0,0,0
1.564605,0,0,0,0
1.566160,0,0,0,0
1.567759,0,0,0,0
1.569316,0,0,0,0
1.570873,0,0,0,0
1.572429,0,0,0,0
1.573997,0,0,0,0
1.575598,0,0,0,0
1.577154,0,0,0,0
1.578711,0,0,0,0
1.580267,0,0,0,0
1.581821,0,0,0,0
1.583423,0,0,0,0
1.584992,0,0,0,0
1.586547,0,0,0,0
1.588124,0,0,0,0
1.589677,0,0,0,0
1.591278,0,0,0,0
1.592834,0,0,0,0
1.594387,0,0,0,0
1.595960,0,0,0,0
1.597513,0,0,0,0
1.599113,0,0,0,0
1.600669,0,0,0,0
1.602222,0,0,0,0
1.603725,0,0,0,0
1.605249,0,0,0,0
1.606819,0,0,0,0
1.608419,0,0,0,0
1.609973,0,0,0,0
1.611527,0,0,0,0
1.613081,0,0,0,0
1.614638,0,0,0,0
1.616192,0,0,0,0
1.617632,0,0,0,0
1.619159,0,0,0,0
1.620715,0,0,0,0
1.622268,0,0,0,0
