elapsed_s,RB_2D_ALIVE_CYCLES,RB_2D_STARVE_CYCLES_SP,RB_2D_VALID_PIXELS,RB_3D_PIXELS,RB_BLENDER_WORKING_CYCLES,RB_ZPROC_WORKING_CYCLES,RB_CPROC_WORKING_CYCLES,RB_SAMPLER_WORKING_CYCLES
0.980205,0,0,0,0,0,0,0,0
0.981613,0,0,0,0,0,0,0,0
0.983090,0,0,0,0,0,0,0,0
0.984562,0,0,0,0,0,0,0,0
0.985970,0,0,0,0,0,0,0,0
0.987413,0,0,0,0,0,0,0,0
0.988821,0,0,0,0,0,0,0,0
0.990236,0,0,0,0,0,0,0,0
0.991783,0,0,0,0,0,0,0,0
0.993357,0,0,0,0,0,0,0,0
0.994928,0,0,0,0,0,0,0,0
0.996502,0,0,0,0,0,0,0,0
0.998075,0,0,0,0,0,0,0,0
0.999692,0,0,0,0,0,0,0,0
1.001278,0,0,0,0,0,0,0,0
1.002850,0,0,0,0,0,0,0,0
1.004423,0,0,0,0,0,0,0,0
1.005996,0,0,0,0,0,0,0,0
1.007570,0,0,0,0,0,0,0,0
1.009144,0,0,0,0,0,0,0,0
1.010715,0,0,0,0,0,0,0,0
1.012300,0,0,0,0,0,0,0,0
1.013873,0,0,0,0,0,0,0,0
1.015449,0,0,0,0,0,0,0,0
1.017019,0,0,0,0,0,0,0,0
1.018588,0,0,0,0,0,0,0,0
1.020162,0,0,0,0,0,0,0,0
1.021727,0,0,0,0,0,0,0,0
1.023301,0,0,0,0,0,0,0,0
1.024799,0,0,0,0,0,0,0,0
1.026210,0,0,0,0,0,0,0,0
1.027749,0,0,0,0,0,0,0,0
1.029319,0,0,0,0,0,0,0,0
1.030791,0,0,0,0,0,0,0,0
1.032257,0,0,0,0,0,0,0,0
1.033685,0,0,0,0,0,0,0,0
1.035222,0,0,0,0,0,0,0,0
1.036832,0,0,0,0,0,0,0,0
1.038438,0,0,0,0,0,0,0,0
1.039880,0,0,0,0,0,0,0,0
1.041422,0,0,0,0,0,0,0,0
1.042994,0,0,0,0,0,0,0,0
1.044451,0,0,0,0,0,0,0,0
1.045994,0,0,0,0,0,0,0,0
1.047568,0,0,0,0,0,0,0,0
1.049140,0,0,0,0,0,0,0,0
1.050712,0,0,0,0,0,0,0,0
1.052285,0,0,0,0,0,0,0,0
1.053858,0,0,0,0,0,0,0,0
1.055447,0,0,0,0,0,0,0,0
1.057020,0,0,0,0,0,0,0,0
1.058592,0,0,0,0,0,0,0,0
1.060166,0,0,0,0,0,0,0,0
1.061740,0,0,0,0,0,0,0,0
1.063312,0,0,0,0,0,0,0,0
1.064889,0,0,0,0,0,0,0,0
1.066345,0,0,0,0,0,0,0,0
1.067756,0,0,0,0,0,0,0,0
1.069294,0,0,0,0,0,0,0,0
1.070907,0,0,0,0,0,0,0,0
1.072482,0,0,0,0,0,0,0,0
1.074054,0,0,0,0,0,0,0,0
1.075629,0,0,0,0,0,0,0,0
1.077214,0,0,0,0,0,0,0,0
1.078828,0,0,0,0,0,0,0,0
1.080401,0,0,0,0,0,0,0,0
1.081974,0,0,0,0,0,0,0,0
1.083548,0,0,0,0,0,0,0,0
1.085114,0,0,0,0,0,0,0,0
1.086717,0,0,0,0,0,0,0,0
1.088170,0,0,0,0,0,0,0,0
1.089750,0,0,0,0,0,0,0,0
1.091320,0,0,0,0,0,0,0,0
1.092899,0,0,0,0,0,0,0,0
1.094511,0,0,0,0,0,0,0,0
1.096086,0,0,0,0,0,0,0,0
1.097660,0,0,0,0,0,0,0,0
1.099244,0,0,0,0,0,0,0,0
1.100822,0,0,0,0,0,0,0,0
1.102436,0,0,0,0,0,0,0,0
1.104011,0,0,0,0,0,0,0,0
1.105583,0,0,0,0,0,0,0,0
1.107154,0,0,0,0,0,0,0,0
1.108731,0,0,0,0,0,0,0,0
1.110316,0,0,0,0,0,0,0,0
1.111892,0,0,0,0,0,0,0,0
1.113465,0,0,0,0,0,0,0,0
1.115037,0,0,0,0,0,0,0,0
1.116686,0,0,0,0,0,0,0,0
1.118257,0,0,0,0,0,0,0,0
1.119877,0,0,0,0,0,0,0,0
1.121463,0,0,0,0,0,0,0,0
1.123035,0,0,0,0,0,0,0,0
1.124672,0,0,0,0,0,0,0,0
1.126243,0,0,0,0,0,0,0,0
1.127862,0,0,0,0,0,0,0,0
1.129435,0,0,0,0,0,0,0,0
1.131005,0,0,0,0,0,0,0,0
1.132523,0,0,0,0,0,0,0,0
1.134065,0,0,0,0,0,0,0,0
1.135683,0,0,0,0,0,0,0,0
1.137256,0,0,0,0,0,0,0,0
1.138828,0,0,0,0,0,0,0,0
1.140402,0,0,0,0,0,0,0,0
1.141966,0,0,0,0,0,0,0,0
1.143630,0,0,0,0,0,0,0,0
1.145105,0,0,0,0,0,0,0,0
1.146652,0,0,0,0,0,0,0,0
1.148227,0,0,0,0,0,0,0,0
1.149801,0,0,0,0,0,0,0,0
1.151374,0,0,0,0,0,0,0,0
1.152968,0,0,0,0,0,0,0,0
1.154551,0,0,0,0,0,0,0,0
1.156126,0,0,0,0,0,0,0,0
1.157691,0,0,0,0,0,0,0,0
1.159255,0,0,0,0,0,0,0,0
1.160789,0,0,0,0,0,0,0,0
1.162202,0,0,0,0,0,0,0,0
1.163743,0,0,0,0,0,0,0,0
1.165328,0,0,0,0,0,0,0,0
1.166940,0,0,0,0,0,0,0,0
1.168513,0,0,0,0,0,0,0,0
1.170086,0,0,0,0,0,0,0,0
1.171659,0,0,0,0,0,0,0,0
1.173232,0,0,0,0,0,0,0,0
1.174845,0,0,0,0,0,0,0,0
1.176430,0,0,0,0,0,0,0,0
1.178002,0,0,0,0,0,0,0,0
1.179576,0,0,0,0,0,0,0,0
1.181150,0,0,0,0,0,0,0,0
1.182762,0,0,0,0,0,0,0,0
1.184335,0,0,0,0,0,0,0,0
1.185907,0,0,0,0,0,0,0,0
1.187494,0,0,0,0,0,0,0,0
1.189065,0,0,0,0,0,0,0,0
1.190678,0,0,0,0,0,0,0,0
1.192250,0,0,0,0,0,0,0,0
1.193823,0,0,0,0,0,0,0,0
1.195295,0,0,0,0,0,0,0,0
1.196726,0,0,0,0,0,0,0,0
1.198151,0,0,0,0,0,0,0,0
1.199571,0,0,0,0,0,0,0,0
1.200984,0,0,0,0,0,0,0,0
1.202390,0,0,0,0,0,0,0,0
1.203798,0,0,0,0,0,0,0,0
1.205205,0,0,0,0,0,0,0,0
1.206652,0,0,0,0,0,0,0,0
1.208192,0,0,0,0,0,0,0,0
1.209690,0,0,0,0,0,0,0,0
1.211265,0,0,0,0,0,0,0,0
1.212841,0,0,0,0,0,0,0,0
1.214452,0,0,0,0,0,0,0,0
1.215908,0,0,0,0,0,0,0,0
1.217476,0,0,0,0,0,0,0,0
1.219031,0,0,0,0,0,0,0,0
1.220449,0,0,0,0,0,0,0,0
1.221937,0,0,0,0,0,0,0,0
1.223534,0,0,0,0,0,0,0,0
1.224947,0,0,0,0,0,0,0,0
1.226354,0,0,0,0,0,0,0,0
1.227761,0,0,0,0,0,0,0,0
1.229891,0,0,0,0,0,0,0,0
1.231465,0,0,0,0,0,0,0,0
1.232891,0,0,0,0,0,0,0,0
1.234299,0,0,0,0,0,0,0,0
1.235710,0,0,0,0,0,0,0,0
1.237154,0,0,0,0,0,0,0,0
1.238597,0,0,0,0,0,0,0,0
1.239982,0,0,0,0,0,0,0,0
1.241530,0,0,0,0,0,0,0,0
1.243102,0,0,0,0,0,0,0,0
1.244675,0,0,0,0,0,0,0,0
1.246237,0,0,0,0,0,0,0,0
1.247723,0,0,0,0,0,0,0,0
1.249266,0,0,0,0,0,0,0,0
1.250839,0,0,0,0,0,0,0,0
1.252424,0,0,0,0,0,0,0,0
1.253998,0,0,0,0,0,0,0,0
1.255573,0,0,0,0,0,0,0,0
1.257146,0,0,0,0,0,0,0,0
1.258717,0,0,0,0,0,0,0,0
1.260290,0,0,0,0,0,0,0,0
1.261863,0,0,0,0,0,0,0,0
1.263322,0,0,0,0,0,0,0,0
1.264871,0,0,0,0,0,0,0,0
1.266442,0,0,0,0,0,0,0,0
1.268016,0,0,0,0,0,0,0,0
1.269590,0,0,0,0,0,0,0,0
1.271162,0,0,0,0,0,0,0,0
1.272741,0,0,0,0,0,0,0,0
1.274325,0,0,0,0,0,0,0,0
1.275900,0,0,0,0,0,0,0,0
1.277472,0,0,0,0,0,0,0,0
1.279087,0,0,0,0,0,0,0,0
1.280631,0,0,0,0,0,0,0,0
1.282174,0,0,0,0,0,0,0,0
1.283748,0,0,0,0,0,0,0,0
1.285333,0,0,0,0,0,0,0,0
1.286947,0,0,0,0,0,0,0,0
1.288521,0,0,0,0,0,0,0,0
1.290095,0,0,0,0,0,0,0,0
1.291670,0,0,0,0,0,0,0,0
1.293243,0,0,0,0,0,0,0,0
1.294857,0,0,0,0,0,0,0,0
1.296444,0,0,0,0,0,0,0,0
1.298017,0,0,0,0,0,0,0,0
1.299594,0,0,0,0,0,0,0,0
1.301166,0,0,0,0,0,0,0,0
1.302782,0,0,0,0,0,0,0,0
1.304357,0,0,0,0,0,0,0,0
1.305930,0,0,0,0,0,0,0,0
1.307518,0,0,0,0,0,0,0,0
1.309092,0,0,0,0,0,0,0,0
1.310706,0,0,0,0,0,0,0,0
1.312279,0,0,0,0,0,0,0,0
1.313851,0,0,0,0,0,0,0,0
1.315426,0,0,0,0,0,0,0,0
1.317000,0,0,0,0,0,0,0,0
1.318626,0,0,0,0,0,0,0,0
1.320202,0,0,0,0,0,0,0,0
1.321775,0,0,0,0,0,0,0,0
1.323347,0,0,0,0,0,0,0,0
1.325033,0,0,0,0,0,0,0,0
1.326503,0,0,0,0,0,0,0,0
1.327919,0,0,0,0,0,0,0,0
1.329341,0,0,0,0,0,0,0,0
1.330750,0,0,0,0,0,0,0,0
1.332111,0,0,0,0,0,0,0,0
1.333648,0,0,0,0,0,0,0,0
1.335221,0,0,0,0,0,0,0,0
1.336839,0,0,0,0,0,0,0,0
1.338410,0,0,0,0,0,0,0,0
1.339996,0,0,0,0,0,0,0,0
1.341570,0,0,0,0,0,0,0,0
1.343185,0,0,0,0,0,0,0,0
1.344762,0,0,0,0,0,0,0,0
1.346335,0,0,0,0,0,0,0,0
1.347910,0,0,0,0,0,0,0,0
1.349474,0,0,0,0,0,0,0,0
1.351093,0,0,0,0,0,0,0,0
1.352795,0,0,0,0,0,0,0,0
1.354367,0,0,0,0,0,0,0,0
1.355942,0,0,0,0,0,0,0,0
1.357517,0,0,0,0,0,0,0,0
1.359130,0,0,0,0,0,0,0,0
1.360708,0,0,0,0,0,0,0,0
1.362292,0,0,0,0,0,0,0,0
1.363866,0,0,0,0,0,0,0,0
1.365437,0,0,0,0,0,0,0,0
1.367050,0,0,0,0,0,0,0,0
1.368570,0,0,0,0,0,0,0,0
1.370110,0,0,0,0,0,0,0,0
1.371685,0,0,0,0,0,0,0,0
1.373269,0,0,0,0,0,0,0,0
1.374883,0,0,0,0,0,0,0,0
1.376454,0,0,0,0,0,0,0,0
1.378026,0,0,0,0,0,0,0,0
1.379600,0,0,0,0,0,0,0,0
1.381173,0,0,0,0,0,0,0,0
1.382785,0,0,0,0,0,0,0,0
1.384370,0,0,0,0,0,0,0,0
1.385943,0,0,0,0,0,0,0,0
1.387516,0,0,0,0,0,0,0,0
1.389088,0,0,0,0,0,0,0,0
1.390701,0,0,0,0,0,0,0,0
1.392274,0,0,0,0,0,0,0,0
1.393846,0,0,0,0,0,0,0,0
1.395304,0,0,0,0,0,0,0,0
1.396852,0,0,0,0,0,0,0,0
1.398464,0,0,0,0,0,0,0,0
1.400039,0,0,0,0,0,0,0,0
1.401611,0,0,0,0,0,0,0,0
1.403181,0,0,0,0,0,0,0,0
1.404762,0,0,0,0,0,0,0,0
1.406387,0,0,0,0,0,0,0,0
1.407961,0,0,0,0,0,0,0,0
1.409534,0,0,0,0,0,0,0,0
1.411105,0,0,0,0,0,0,0,0
1.412681,0,0,0,0,0,0,0,0
1.414251,0,0,0,0,0,0,0,0
1.415869,0,0,0,0,0,0,0,0
1.417455,0,0,0,0,0,0,0,0
1.419026,0,0,0,0,0,0,0,0
1.420689,0,0,0,0,0,0,0,0
1.422260,0,0,0,0,0,0,0,0
1.423878,0,0,0,0,0,0,0,0
1.425450,0,0,0,0,0,0,0,0
1.427021,0,0,0,0,0,0,0,0
1.428669,0,0,0,0,0,0,0,0
1.430240,0,0,0,0,0,0,0,0
1.431808,0,0,0,0,0,0,0,0
1.433365,0,0,0,0,0,0,0,0
1.434937,0,0,0,0,0,0,0,0
1.436509,0,0,0,0,0,0,0,0
1.438083,0,0,0,0,0,0,0,0
1.439715,0,0,0,0,0,0,0,0
1.441289,0,0,0,0,0,0,0,0
1.442861,0,0,0,0,0,0,0,0
1.444434,0,0,0,0,0,0,0,0
1.446008,0,0,0,0,0,0,0,0
1.447583,0,0,0,0,0,0,0,0
1.449157,0,0,0,0,0,0,0,0
1.450742,0,0,0,0,0,0,0,0
1.452315,0,0,0,0,0,0,0,0
1.453879,0,0,0,0,0,0,0,0
1.455554,0,0,0,0,0,0,0,0
1.457124,0,0,0,0,0,0,0,0
1.458693,0,0,0,0,0,0,0,0
1.460266,0,0,0,0,0,0,0,0
1.461849,0,0,0,0,0,0,0,0
1.463425,0,0,0,0,0,0,0,0
1.464998,0,0,0,0,0,0,0,0
1.466568,0,0,0,0,0,0,0,0
1.468140,0,0,0,0,0,0,0,0
1.469708,0,0,0,0,0,0,0,0
1.471278,0,0,0,0,0,0,0,0
1.472869,0,0,0,0,0,0,0,0
1.474312,0,0,0,0,0,0,0,0
1.475869,0,0,0,0,0,0,0,0
1.477440,0,0,0,0,0,0,0,0
1.479057,0,0,0,0,0,0,0,0
1.480692,0,0,0,0,0,0,0,0
1.482228,0,0,0,0,0,0,0,0
1.483789,0,0,0,0,0,0,0,0
1.485363,0,0,0,0,0,0,0,0
1.486976,0,0,0,0,0,0,0,0
1.488550,0,0,0,0,0,0,0,0
1.490122,0,0,0,0,0,0,0,0
1.491696,0,0,0,0,0,0,0,0
1.493302,0,0,0,0,0,0,0,0
1.494928,0,0,0,0,0,0,0,0
1.496502,0,0,0,0,0,0,0,0
1.498074,0,0,0,0,0,0,0,0
1.499648,0,0,0,0,0,0,0,0
1.501220,0,0,0,0,0,0,0,0
1.502832,0,0,0,0,0,0,0,0
1.504405,0,0,0,0,0,0,0,0
1.505990,0,0,0,0,0,0,0,0
1.507564,0,0,0,0,0,0,0,0
1.509137,0,0,0,0,0,0,0,0
1.510751,0,0,0,0,0,0,0,0
1.512324,0,0,0,0,0,0,0,0
1.513897,0,0,0,0,0,0,0,0
1.515471,0,0,0,0,0,0,0,0
1.517058,0,0,0,0,0,0,0,0
1.518672,0,0,0,0,0,0,0,0
1.520245,0,0,0,0,0,0,0,0
1.521818,0,0,0,0,0,0,0,0
1.523474,0,0,0,0,0,0,0,0
1.524870,0,0,0,0,0,0,0,0
1.526283,0,0,0,0,0,0,0,0
1.527876,0,0,0,0,0,0,0,0
1.529449,0,0,0,0,0,0,0,0
1.531020,0,0,0,0,0,0,0,0
1.532657,0,0,0,0,0,0,0,0
1.534221,0,0,0,0,0,0,0,0
1.535706,0,0,0,0,0,0,0,0
1.537249,0,0,0,0,0,0,0,0
1.538834,0,0,0,0,0,0,0,0
1.540407,0,0,0,0,0,0,0,0
1.541981,0,0,0,0,0,0,0,0
1.543556,0,0,0,0,0,0,0,0
1.545130,0,0,0,0,0,0,0,0
1.546701,0,0,0,0,0,0,0,0
1.548274,0,0,0,0,0,0,0,0
1.549859,0,0,0,0,0,0,0,0
1.551436,0,0,0,0,0,0,0,0
1.553011,0,0,0,0,0,0,0,0
1.554582,0,0,0,0,0,0,0,0
1.556156,0,0,0,0,0,0,0,0
1.557720,0,0,0,0,0,0,0,0
1.559283,0,0,0,0,0,0,0,0
1.560908,0,0,0,0,0,0,0,0
1.562480,0,0,0,0,0,0,0,0
1.564055,0,0,0,0,0,0,0,0
1.565628,0,0,0,0,0,0,0,0
1.567202,0,0,0,0,0,0,0,0
1.568779,0,0,0,0,0,0,0,0
1.570352,0,0,0,0,0,0,0,0
1.571939,0,0,0,0,0,0,0,0
1.573512,0,0,0,0,0,0,0,0
1.575127,0,0,0,0,0,0,0,0
1.576704,0,0,0,0,0,0,0,0
1.578275,0,0,0,0,0,0,0,0
1.579850,0,0,0,0,0,0,0,0
1.581423,0,0,0,0,0,0,0,0
1.583050,0,0,0,0,0,0,0,0
1.584572,0,0,0,0,0,0,0,0
1.586115,0,0,0,0,0,0,0,0
1.587690,0,0,0,0,0,0,0,0
1.589262,0,0,0,0,0,0,0,0
1.590875,0,0,0,0,0,0,0,0
1.592448,0,0,0,0,0,0,0,0
1.594034,0,0,0,0,0,0,0,0
1.595609,0,0,0,0,0,0,0,0
1.597173,0,0,0,0,0,0,0,0
1.598779,0,0,0,0,0,0,0,0
1.600218,0,0,0,0,0,0,0,0
1.601795,0,0,0,0,0,0,0,0
1.603365,0,0,0,0,0,0,0,0
1.605005,0,0,0,0,0,0,0,0
1.606616,0,0,0,0,0,0,0,0
1.608190,0,0,0,0,0,0,0,0
1.609763,0,0,0,0,0,0,0,0
1.611332,0,0,0,0,0,0,0,0
1.612906,0,0,0,0,0,0,0,0
1.614518,0,0,0,0,0,0,0,0
1.616104,0,0,0,0,0,0,0,0
1.617676,0,0,0,0,0,0,0,0
1.619246,0,0,0,0,0,0,0,0
1.620822,0,0,0,0,0,0,0,0
1.622433,0,0,0,0,0,0,0,0
1.624006,0,0,0,0,0,0,0,0
1.625578,0,0,0,0,0,0,0,0
1.627160,0,0,0,0,0,0,0,0
1.628735,0,0,0,0,0,0,0,0
1.630305,0,0,0,0,0,0,0,0
1.631779,0,0,0,0,0,0,0,0
1.633267,0,0,0,0,0,0,0,0
1.634815,0,0,0,0,0,0,0,0
1.636389,0,0,0,0,0,0,0,0
1.637973,0,0,0,0,0,0,0,0
1.639547,0,0,0,0,0,0,0,0
1.641120,0,0,0,0,0,0,0,0
1.642691,0,0,0,0,0,0,0,0
1.644264,0,0,0,0,0,0,0,0
1.645838,0,0,0,0,0,0,0,0
1.647413,0,0,0,0,0,0,0,0
1.648999,0,0,0,0,0,0,0,0
1.650570,0,0,0,0,0,0,0,0
1.652145,0,0,0,0,0,0,0,0
1.653719,0,0,0,0,0,0,0,0
1.655292,0,0,0,0,0,0,0,0
1.656872,0,0,0,0,0,0,0,0
1.658443,0,0,0,0,0,0,0,0
1.660029,0,0,0,0,0,0,0,0
1.661593,0,0,0,0,0,0,0,0
1.663157,0,0,0,0,0,0,0,0
1.664798,0,0,0,0,0,0,0,0
1.666369,0,0,0,0,0,0,0,0
1.667944,0,0,0,0,0,0,0,0
1.669517,0,0,0,0,0,0,0,0
1.671142,0,0,0,0,0,0,0,0
1.672720,0,0,0,0,0,0,0,0
1.674292,0,0,0,0,0,0,0,0
1.675867,0,0,0,0,0,0,0,0
1.677440,0,0,0,0,0,0,0,0
1.679011,0,0,0,0,0,0,0,0
1.680457,0,0,0,0,0,0,0,0
1.682008,0,0,0,0,0,0,0,0
1.683584,0,0,0,0,0,0,0,0
1.685156,0,0,0,0,0,0,0,0
1.686759,0,0,0,0,0,0,0,0
1.688234,0,0,0,0,0,0,0,0
1.689650,0,0,0,0,0,0,0,0
1.691062,0,0,0,0,0,0,0,0
1.692540,0,0,0,0,0,0,0,0
1.693949,0,0,0,0,0,0,0,0
1.695397,0,0,0,0,0,0,0,0
1.697012,0,0,0,0,0,0,0,0
1.698693,0,0,0,0,0,0,0,0
1.700116,0,0,0,0,0,0,0,0
1.701519,0,0,0,0,0,0,0,0
1.702974,0,0,0,0,0,0,0,0
1.704424,0,0,0,0,0,0,0,0
1.705826,0,0,0,0,0,0,0,0
1.707228,0,0,0,0,0,0,0,0
1.708693,0,0,0,0,0,0,0,0
1.710099,0,0,0,0,0,0,0,0
1.711500,0,0,0,0,0,0,0,0
1.712902,0,0,0,0,0,0,0,0
1.714318,0,0,0,0,0,0,0,0
1.715723,0,0,0,0,0,0,0,0
1.717262,0,0,0,0,0,0,0,0
1.718878,0,0,0,0,0,0,0,0
1.720452,0,0,0,0,0,0,0,0
1.722017,0,0,0,0,0,0,0,0
1.723773,0,0,0,0,0,0,0,0
1.725268,0,0,0,0,0,0,0,0
1.726716,0,0,0,0,0,0,0,0
1.728120,0,0,0,0,0,0,0,0
1.729650,0,0,0,0,0,0,0,0
1.731213,0,0,0,0,0,0,0,0
1.732698,0,0,0,0,0,0,0,0
1.734111,0,0,0,0,0,0,0,0
1.735708,0,0,0,0,0,0,0,0
1.737281,0,0,0,0,0,0,0,0
1.738852,0,0,0,0,0,0,0,0
1.740426,0,0,0,0,0,0,0,0
1.741999,0,0,0,0,0,0,0,0
1.743575,0,0,0,0,0,0,0,0
1.745141,0,0,0,0,0,0,0,0
1.746594,0,0,0,0,0,0,0,0
1.748043,0,0,0,0,0,0,0,0
1.749581,0,0,0,0,0,0,0,0
1.751153,0,0,0,0,0,0,0,0
1.752729,0,0,0,0,0,0,0,0
1.754299,0,0,0,0,0,0,0,0
1.755873,0,0,0,0,0,0,0,0
1.757459,0,0,0,0,0,0,0,0
1.759073,0,0,0,0,0,0,0,0
1.760736,0,0,0,0,0,0,0,0
1.762307,0,0,0,0,0,0,0,0
1.763883,0,0,0,0,0,0,0,0
1.765455,0,0,0,0,0,0,0,0
1.767069,0,0,0,0,0,0,0,0
1.768605,0,0,0,0,0,0,0,0
1.770148,0,0,0,0,0,0,0,0
1.771722,0,0,0,0,0,0,0,0
1.773294,0,0,0,0,0,0,0,0
1.774908,0,0,0,0,0,0,0,0
1.776481,0,0,0,0,0,0,0,0
1.778055,0,0,0,0,0,0,0,0
1.779642,0,0,0,0,0,0,0,0
1.781092,0,0,0,0,0,0,0,0
1.782679,0,0,0,0,0,0,0,0
1.784252,0,0,0,0,0,0,0,0
1.785836,0,0,0,0,0,0,0,0
1.787306,0,0,0,0,0,0,0,0
1.788723,0,0,0,0,0,0,0,0
1.790274,0,0,0,0,0,0,0,0
1.791893,0,0,0,0,0,0,0,0
1.793466,0,0,0,0,0,0,0,0
1.795037,0,0,0,0,0,0,0,0
1.796672,0,0,0,0,0,0,0,0
1.798242,0,0,0,0,0,0,0,0
1.799861,0,0,0,0,0,0,0,0
1.801322,0,0,0,0,0,0,0,0
1.802868,0,0,0,0,0,0,0,0
1.804445,0,0,0,0,0,0,0,0
1.806022,0,0,0,0,0,0,0,0
1.807643,0,0,0,0,0,0,0,0
1.809220,0,0,0,0,0,0,0,0
1.810793,0,0,0,0,0,0,0,0
1.812384,0,0,0,0,0,0,0,0
1.813962,0,0,0,0,0,0,0,0
1.815541,0,0,0,0,0,0,0,0
1.817119,0,0,0,0,0,0,0,0
1.818695,0,0,0,0,0,0,0,0
1.820272,0,0,0,0,0,0,0,0
1.821849,0,0,0,0,0,0,0,0
1.823311,0,0,0,0,0,0,0,0
1.824863,0,0,0,0,0,0,0,0
1.826438,0,0,0,0,0,0,0,0
1.828017,0,0,0,0,0,0,0,0
1.829594,0,0,0,0,0,0,0,0
1.831170,0,0,0,0,0,0,0,0
1.832704,0,0,0,0,0,0,0,0
1.834275,0,0,0,0,0,0,0,0
1.835854,0,0,0,0,0,0,0,0
1.837433,0,0,0,0,0,0,0,0
1.839053,0,0,0,0,0,0,0,0
1.840579,0,0,0,0,0,0,0,0
1.842125,0,0,0,0,0,0,0,0
1.843705,0,0,0,0,0,0,0,0
1.845296,0,0,0,0,0,0,0,0
1.846917,0,0,0,0,0,0,0,0
1.848496,0,0,0,0,0,0,0,0
1.850075,0,0,0,0,0,0,0,0
1.851654,0,0,0,0,0,0,0,0
1.853224,0,0,0,0,0,0,0,0
1.854835,0,0,0,0,0,0,0,0
1.856300,0,0,0,0,0,0,0,0
1.857852,0,0,0,0,0,0,0,0
1.859433,0,0,0,0,0,0,0,0
1.861012,0,0,0,0,0,0,0,0
1.862631,0,0,0,0,0,0,0,0
1.864211,0,0,0,0,0,0,0,0
1.865791,0,0,0,0,0,0,0,0
1.867450,0,0,0,0,0,0,0,0
1.869089,0,0,0,0,0,0,0,0
1.870708,0,0,0,0,0,0,0,0
1.872285,0,0,0,0,0,0,0,0
1.873862,0,0,0,0,0,0,0,0
1.875440,0,0,0,0,0,0,0,0
1.877018,0,0,0,0,0,0,0,0
1.878649,0,0,0,0,0,0,0,0
1.880229,0,0,0,0,0,0,0,0
1.881806,0,0,0,0,0,0,0,0
1.883465,0,0,0,0,0,0,0,0
1.884980,0,0,0,0,0,0,0,0
1.886438,0,0,0,0,0,0,0,0
1.887984,0,0,0,0,0,0,0,0
1.889574,0,0,0,0,0,0,0,0
1.891150,0,0,0,0,0,0,0,0
1.892730,0,0,0,0,0,0,0,0
1.894304,0,0,0,0,0,0,0,0
1.895882,0,0,0,0,0,0,0,0
1.897458,0,0,0,0,0,0,0,0
1.899033,0,0,0,0,0,0,0,0
1.900687,0,0,0,0,0,0,0,0
1.902262,0,0,0,0,0,0,0,0
1.903884,0,0,0,0,0,0,0,0
1.905461,0,0,0,0,0,0,0,0
1.907036,0,0,0,0,0,0,0,0
1.908675,0,0,0,0,0,0,0,0
1.910250,0,0,0,0,0,0,0,0
1.911885,0,0,0,0,0,0,0,0
1.913462,0,0,0,0,0,0,0,0
1.915037,0,0,0,0,0,0,0,0
1.916679,0,0,0,0,0,0,0,0
1.918255,0,0,0,0,0,0,0,0
1.919878,0,0,0,0,0,0,0,0
1.921455,0,0,0,0,0,0,0,0
1.923042,0,0,0,0,0,0,0,0
1.924694,0,0,0,0,0,0,0,0
1.926269,0,0,0,0,0,0,0,0
1.927891,0,0,0,0,0,0,0,0
1.929468,0,0,0,0,0,0,0,0
1.931044,0,0,0,0,0,0,0,0
1.932682,0,0,0,0,0,0,0,0
1.934269,0,0,0,0,0,0,0,0
1.935892,0,0,0,0,0,0,0,0
1.937470,0,0,0,0,0,0,0,0
1.939045,0,0,0,0,0,0,0,0
1.940685,0,0,0,0,0,0,0,0
1.942261,0,0,0,0,0,0,0,0
1.943884,0,0,0,0,0,0,0,0
1.945497,0,0,0,0,0,0,0,0
1.947074,0,0,0,0,0,0,0,0
1.948740,0,0,0,0,0,0,0,0
1.950315,0,0,0,0,0,0,0,0
1.951895,0,0,0,0,0,0,0,0
1.953474,0,0,0,0,0,0,0,0
1.955049,0,0,0,0,0,0,0,0
1.956718,0,0,0,0,0,0,0,0
1.958290,0,0,0,0,0,0,0,0
1.959865,0,0,0,0,0,0,0,0
1.961441,0,0,0,0,0,0,0,0
1.963015,0,0,0,0,0,0,0,0
1.964668,0,0,0,0,0,0,0,0
1.966243,0,0,0,0,0,0,0,0
1.967878,0,0,0,0,0,0,0,0
1.969454,0,0,0,0,0,0,0,0
1.971027,0,0,0,0,0,0,0,0
1.972666,0,0,0,0,0,0,0,0
1.974241,0,0,0,0,0,0,0,0
1.975864,0,0,0,0,0,0,0,0
1.977442,0,0,0,0,0,0,0,0
1.979028,0,0,0,0,0,0,0,0
1.980661,0,0,0,0,0,0,0,0
1.982237,0,0,0,0,0,0,0,0
1.983860,0,0,0,0,0,0,0,0
1.985436,0,0,0,0,0,0,0,0
1.987010,0,0,0,0,0,0,0,0
1.988456,0,0,0,0,0,0,0,0
1.989885,0,0,0,0,0,0,0,0
1.991429,0,0,0,0,0,0,0,0
1.993001,0,0,0,0,0,0,0,0
1.994571,0,0,0,0,0,0,0,0
1.996144,0,0,0,0,0,0,0,0
1.997716,0,0,0,0,0,0,0,0
1.999287,0,0,0,0,0,0,0,0
2.000884,0,0,0,0,0,0,0,0
2.002453,0,0,0,0,0,0,0,0
2.004028,0,0,0,0,0,0,0,0
2.005600,0,0,0,0,0,0,0,0
2.007206,0,0,0,0,0,0,0,0
2.008781,0,0,0,0,0,0,0,0
