elapsed_s,RB_STARVE_CYCLES_CCU,RB_STARVE_CYCLES_Z_PLANE,RB_STARVE_CYCLES_BARY_PLANE,RB_Z_WORKLOAD,RB_HLSQ_ACTIVE,RB_Z_READ,RB_Z_WRITE,RB_C_READ
0.930434,0,0,0,0,0,0,0,0
0.931995,0,0,0,0,0,0,0,0
0.933529,0,0,0,0,0,0,0,0
0.935061,0,0,0,0,0,0,0,0
0.936624,0,0,0,0,0,0,0,0
0.938325,0,0,0,0,0,0,0,0
0.939907,0,0,0,0,0,0,0,0
0.941478,0,0,0,0,0,0,0,0
0.942924,0,0,0,0,0,0,0,0
0.944469,0,0,0,0,0,0,0,0
0.946042,0,0,0,0,0,0,0,0
0.947614,0,0,0,0,0,0,0,0
0.949260,0,0,0,0,0,0,0,0
0.950868,0,0,0,0,0,0,0,0
0.952439,0,0,0,0,0,0,0,0
0.954012,0,0,0,0,0,0,0,0
0.955584,0,0,0,0,0,0,0,0
0.957159,0,0,0,0,0,0,0,0
0.958723,0,0,0,0,0,0,0,0
0.960285,0,0,0,0,0,0,0,0
0.961739,0,0,0,0,0,0,0,0
0.963283,0,0,0,0,0,0,0,0
0.964852,0,0,0,0,0,0,0,0
0.966431,0,0,0,0,0,0,0,0
0.968000,0,0,0,0,0,0,0,0
0.969574,0,0,0,0,0,0,0,0
0.971146,0,0,0,0,0,0,0,0
0.972729,0,0,0,0,0,0,0,0
0.974306,0,0,0,0,0,0,0,0
0.975875,0,0,0,0,0,0,0,0
0.977448,0,0,0,0,0,0,0,0
0.979060,0,0,0,0,0,0,0,0
0.980874,0,0,0,0,0,0,0,0
0.982456,0,0,0,0,0,0,0,0
0.983905,0,0,0,0,0,0,0,0
0.985453,0,0,0,0,0,0,0,0
0.987025,0,0,0,0,0,0,0,0
0.988642,0,0,0,0,0,0,0,0
0.990269,0,0,0,0,0,0,0,0
0.991841,0,0,0,0,0,0,0,0
0.993417,0,0,0,0,0,0,0,0
0.995002,0,0,0,0,0,0,0,0
0.996573,0,0,0,0,0,0,0,0
0.998145,0,0,0,0,0,0,0,0
0.999629,0,0,0,0,0,0,0,0
1.001115,0,0,0,0,0,0,0,0
1.002545,0,0,0,0,0,0,0,0
1.003997,0,0,0,0,0,0,0,0
1.005420,0,0,0,0,0,0,0,0
1.006880,0,0,0,0,0,0,0,0
1.009484,0,0,0,0,0,0,0,0
1.011175,0,0,0,0,0,0,0,0
1.012621,0,0,0,0,0,0,0,0
1.014028,0,0,0,0,0,0,0,0
1.015451,0,0,0,0,0,0,0,0
1.016860,0,0,0,0,0,0,0,0
1.018260,0,0,0,0,0,0,0,0
1.019661,0,0,0,0,0,0,0,0
1.021220,0,0,0,0,0,0,0,0
1.022638,0,0,0,0,0,0,0,0
1.024040,0,0,0,0,0,0,0,0
1.025450,0,0,0,0,0,0,0,0
1.026852,0,0,0,0,0,0,0,0
1.028253,0,0,0,0,0,0,0,0
1.029655,0,0,0,0,0,0,0,0
1.031183,0,0,0,0,0,0,0,0
1.032745,0,0,0,0,0,0,0,0
1.034320,0,0,0,0,0,0,0,0
1.035754,0,0,0,0,0,0,0,0
1.037190,0,0,0,0,0,0,0,0
1.038595,0,0,0,0,0,0,0,0
1.039997,0,0,0,0,0,0,0,0
1.041402,0,0,0,0,0,0,0,0
1.042940,0,0,0,0,0,0,0,0
1.044511,0,0,0,0,0,0,0,0
1.046097,0,0,0,0,0,0,0,0
1.047670,0,0,0,0,0,0,0,0
1.049244,0,0,0,0,0,0,0,0
1.050817,0,0,0,0,0,0,0,0
1.052431,0,0,0,0,0,0,0,0
1.054004,0,0,0,0,0,0,0,0
1.055569,0,0,0,0,0,0,0,0
1.057171,0,0,0,0,0,0,0,0
1.058771,0,0,0,0,0,0,0,0
1.060342,0,0,0,0,0,0,0,0
1.061915,0,0,0,0,0,0,0,0
1.063480,0,0,0,0,0,0,0,0
1.065122,0,0,0,0,0,0,0,0
1.066540,0,0,0,0,0,0,0,0
1.068005,0,0,0,0,0,0,0,0
1.069545,0,0,0,0,0,0,0,0
1.071116,0,0,0,0,0,0,0,0
1.072685,0,0,0,0,0,0,0,0
1.074352,0,0,0,0,0,0,0,0
1.075922,0,0,0,0,0,0,0,0
1.077495,0,0,0,0,0,0,0,0
1.079078,0,0,0,0,0,0,0,0
1.080648,0,0,0,0,0,0,0,0
1.082274,0,0,0,0,0,0,0,0
1.083842,0,0,0,0,0,0,0,0
1.085459,0,0,0,0,0,0,0,0
1.087032,0,0,0,0,0,0,0,0
1.088600,0,0,0,0,0,0,0,0
1.090243,0,0,0,0,0,0,0,0
1.091813,0,0,0,0,0,0,0,0
1.093386,0,0,0,0,0,0,0,0
1.094957,0,0,0,0,0,0,0,0
1.096526,0,0,0,0,0,0,0,0
1.098097,0,0,0,0,0,0,0,0
1.099668,0,0,0,0,0,0,0,0
1.101297,0,0,0,0,0,0,0,0
1.102870,0,0,0,0,0,0,0,0
1.104439,0,0,0,0,0,0,0,0
1.106011,0,0,0,0,0,0,0,0
1.107582,0,0,0,0,0,0,0,0
1.109155,0,0,0,0,0,0,0,0
1.110726,0,0,0,0,0,0,0,0
1.112307,0,0,0,0,0,0,0,0
1.113878,0,0,0,0,0,0,0,0
1.115449,0,0,0,0,0,0,0,0
1.117022,0,0,0,0,0,0,0,0
1.118593,0,0,0,0,0,0,0,0
1.120162,0,0,0,0,0,0,0,0
1.121735,0,0,0,0,0,0,0,0
1.123319,0,0,0,0,0,0,0,0
1.124890,0,0,0,0,0,0,0,0
1.126464,0,0,0,0,0,0,0,0
1.127911,0,0,0,0,0,0,0,0
1.129460,0,0,0,0,0,0,0,0
1.131031,0,0,0,0,0,0,0,0
1.132642,0,0,0,0,0,0,0,0
1.134164,0,0,0,0,0,0,0,0
1.135705,0,0,0,0,0,0,0,0
1.137279,0,0,0,0,0,0,0,0
1.138852,0,0,0,0,0,0,0,0
1.140421,0,0,0,0,0,0,0,0
1.141993,0,0,0,0,0,0,0,0
1.143566,0,0,0,0,0,0,0,0
1.145153,0,0,0,0,0,0,0,0
1.146723,0,0,0,0,0,0,0,0
1.148294,0,0,0,0,0,0,0,0
1.149922,0,0,0,0,0,0,0,0
1.151379,0,0,0,0,0,0,0,0
1.152868,0,0,0,0,0,0,0,0
1.154536,0,0,0,0,0,0,0,0
1.158245,0,0,0,0,0,0,0,0
1.159674,0,0,0,0,0,0,0,0
1.161218,0,0,0,0,0,0,0,0
1.163238,0,0,0,0,0,0,0,0
1.164708,0,0,0,0,0,0,0,0
1.166232,0,0,0,0,0,0,0,0
1.167810,0,0,0,0,0,0,0,0
1.169267,0,0,0,0,0,0,0,0
1.170717,0,0,0,0,0,0,0,0
1.172095,998748,3023002,0,183952,1764242,0,0,405751
1.173569,0,0,0,0,0,0,0,0
1.175084,0,0,0,0,0,0,0,0
1.176527,0,0,0,0,0,0,0,0
1.177910,0,0,0,0,0,0,0,0
1.179403,0,0,0,0,0,0,0,0
1.180858,400404,1218874,0,98085,378270,0,0,188660
1.182214,148741,847551,0,157550,637532,0,0,178370
1.183681,0,0,0,0,0,0,0,0
1.185103,998860,3020593,0,183750,1763071,0,0,405751
1.186457,0,0,0,0,0,0,0,0
1.187930,0,0,0,0,0,0,0,0
1.189352,32114,208836,0,13241,133124,0,0,30404
1.190673,861288,2810460,0,170509,1629923,0,0,375347
1.192390,0,0,0,0,0,0,0,0
1.194215,155048,467902,0,46799,183908,0,0,118814
1.195453,367153,1580195,0,208836,831894,0,0,248216
1.196820,0,0,0,0,0,0,0,0
1.198191,0,0,0,0,0,0,0,0
1.199552,0,0,0,0,0,0,0,0
1.200931,0,0,0,0,0,0,0,0
1.202374,365475,1152674,0,90965,362870,0,0,188660
1.203594,146296,898695,0,164670,652908,0,0,178370
1.204948,0,0,0,0,0,0,0,0
1.206282,0,0,0,0,0,0,0,0
1.207693,0,0,0,0,0,0,0,0
1.209102,0,0,0,0,0,0,0,0
1.210462,0,0,0,0,0,0,0,0
1.211833,0,0,0,0,0,0,0,0
1.213382,0,0,0,0,0,0,0,0
1.214803,0,0,0,0,0,0,0,0
1.216249,0,0,0,0,0,0,0,0
1.217654,0,0,0,0,0,0,0,0
1.219191,0,0,0,0,0,0,0,0
1.220762,0,0,0,0,0,0,0,0
1.222350,0,0,0,0,0,0,0,0
1.223948,0,0,0,0,0,0,0,0
1.225494,0,0,0,0,0,0,0,0
1.227066,0,0,0,0,0,0,0,0
1.228680,0,0,0,0,0,0,0,0
1.230342,0,0,0,0,0,0,0,0
1.231912,0,0,0,0,0,0,0,0
1.233374,0,0,0,0,0,0,0,0
1.234923,0,0,0,0,0,0,0,0
1.236537,0,0,0,0,0,0,0,0
1.238108,0,0,0,0,0,0,0,0
1.239679,0,0,0,0,0,0,0,0
1.241131,0,0,0,0,0,0,0,0
1.245239,0,0,0,0,0,0,0,0
1.246670,0,0,0,0,0,0,0,0
1.248032,0,0,0,0,0,0,0,0
1.249390,0,0,0,0,0,0,0,0
1.250752,0,0,0,0,0,0,0,0
1.252150,0,0,0,0,0,0,0,0
1.253530,0,0,0,0,0,0,0,0
1.254890,0,0,0,0,0,0,0,0
1.256249,0,0,0,0,0,0,0,0
1.257619,0,0,0,0,0,0,0,0
1.258978,0,0,0,0,0,0,0,0
1.260467,0,0,0,0,0,0,0,0
1.262052,0,0,0,0,0,0,0,0
1.263625,0,0,0,0,0,0,0,0
1.265199,0,0,0,0,0,0,0,0
1.266845,0,0,0,0,0,0,0,0
1.268472,0,0,0,0,0,0,0,0
1.270213,0,0,0,0,0,0,0,0
1.271903,0,0,0,0,0,0,0,0
1.273684,0,0,0,0,0,0,0,0
1.275433,0,0,0,0,0,0,0,0
1.276893,0,0,0,0,0,0,0,0
1.278317,0,0,0,0,0,0,0,0
1.279720,0,0,0,0,0,0,0,0
1.281158,0,0,0,0,0,0,0,0
1.282561,0,0,0,0,0,0,0,0
1.283944,0,0,0,0,0,0,0,0
1.285357,0,0,0,0,0,0,0,0
1.286772,0,0,0,0,0,0,0,0
1.288178,0,0,0,0,0,0,0,0
1.289596,0,0,0,0,0,0,0,0
1.290999,0,0,0,0,0,0,0,0
1.292401,0,0,0,0,0,0,0,0
1.293802,0,0,0,0,0,0,0,0
1.295330,0,0,0,0,0,0,0,0
1.296892,0,0,0,0,0,0,0,0
1.298297,0,0,0,0,0,0,0,0
1.299721,0,0,0,0,0,0,0,0
1.301305,0,0,0,0,0,0,0,0
1.302877,0,0,0,0,0,0,0,0
1.304447,0,0,0,0,0,0,0,0
1.306018,0,0,0,0,0,0,0,0
1.307590,0,0,0,0,0,0,0,0
1.309164,0,0,0,0,0,0,0,0
1.310624,0,0,0,0,0,0,0,0
1.312165,0,0,0,0,0,0,0,0
1.313739,0,0,0,0,0,0,0,0
1.315311,0,0,0,0,0,0,0,0
1.316882,0,0,0,0,0,0,0,0
1.318459,0,0,0,0,0,0,0,0
1.320029,0,0,0,0,0,0,0,0
1.321616,0,0,0,0,0,0,0,0
1.323087,0,0,0,0,0,0,0,0
1.324701,0,0,0,0,0,0,0,0
1.326274,0,0,0,0,0,0,0,0
1.327905,0,0,0,0,0,0,0,0
1.329384,0,0,0,0,0,0,0,0
1.330808,0,0,0,0,0,0,0,0
1.332400,0,0,0,0,0,0,0,0
1.333973,0,0,0,0,0,0,0,0
1.335545,0,0,0,0,0,0,0,0
1.337118,0,0,0,0,0,0,0,0
1.338691,0,0,0,0,0,0,0,0
1.340302,0,0,0,0,0,0,0,0
1.341874,0,0,0,0,0,0,0,0
1.343460,0,0,0,0,0,0,0,0
1.345033,0,0,0,0,0,0,0,0
1.346605,0,0,0,0,0,0,0,0
1.348218,0,0,0,0,0,0,0,0
1.349792,0,0,0,0,0,0,0,0
1.351365,0,0,0,0,0,0,0,0
1.354244,0,0,0,0,0,0,0,0
1.355659,0,0,0,0,0,0,0,0
1.357112,0,0,0,0,0,0,0,0
1.358521,0,0,0,0,0,0,0,0
1.359928,0,0,0,0,0,0,0,0
1.361396,0,0,0,0,0,0,0,0
1.362849,0,0,0,0,0,0,0,0
1.364303,0,0,0,0,0,0,0,0
1.365706,0,0,0,0,0,0,0,0
1.367109,0,0,0,0,0,0,0,0
1.368510,0,0,0,0,0,0,0,0
1.371593,0,0,0,0,0,0,0,0
1.373035,0,0,0,0,0,0,0,0
1.374464,0,0,0,0,0,0,0,0
1.375877,0,0,0,0,0,0,0,0
1.377288,0,0,0,0,0,0,0,0
1.378698,0,0,0,0,0,0,0,0
1.380140,0,0,0,0,0,0,0,0
1.381552,0,0,0,0,0,0,0,0
1.382960,0,0,0,0,0,0,0,0
1.384368,0,0,0,0,0,0,0,0
1.385788,0,0,0,0,0,0,0,0
1.387197,0,0,0,0,0,0,0,0
1.388736,0,0,0,0,0,0,0,0
1.390314,0,0,0,0,0,0,0,0
1.391887,0,0,0,0,0,0,0,0
1.393462,0,0,0,0,0,0,0,0
1.395037,0,0,0,0,0,0,0,0
1.396665,0,0,0,0,0,0,0,0
1.398206,0,0,0,0,0,0,0,0
1.399622,0,0,0,0,0,0,0,0
1.401167,0,0,0,0,0,0,0,0
1.402578,0,0,0,0,0,0,0,0
1.404027,0,0,0,0,0,0,0,0
1.405438,0,0,0,0,0,0,0,0
1.406938,0,0,0,0,0,0,0,0
1.408510,0,0,0,0,0,0,0,0
1.410083,0,0,0,0,0,0,0,0
1.411658,0,0,0,0,0,0,0,0
1.413277,0,0,0,0,0,0,0,0
1.414852,0,0,0,0,0,0,0,0
1.416424,0,0,0,0,0,0,0,0
1.418011,0,0,0,0,0,0,0,0
1.419584,0,0,0,0,0,0,0,0
1.421159,0,0,0,0,0,0,0,0
1.422733,0,0,0,0,0,0,0,0
1.424305,0,0,0,0,0,0,0,0
1.425879,0,0,0,0,0,0,0,0
1.427452,0,0,0,0,0,0,0,0
1.429118,0,0,0,0,0,0,0,0
1.430627,0,0,0,0,0,0,0,0
1.432042,0,0,0,0,0,0,0,0
1.433454,0,0,0,0,0,0,0,0
1.434864,0,0,0,0,0,0,0,0
1.436313,0,0,0,0,0,0,0,0
1.437724,0,0,0,0,0,0,0,0
1.439240,0,0,0,0,0,0,0,0
1.440811,0,0,0,0,0,0,0,0
1.442380,0,0,0,0,0,0,0,0
1.443967,0,0,0,0,0,0,0,0
1.445542,0,0,0,0,0,0,0,0
1.447115,0,0,0,0,0,0,0,0
1.448686,0,0,0,0,0,0,0,0
1.450352,0,0,0,0,0,0,0,0
1.451966,0,0,0,0,0,0,0,0
1.453541,0,0,0,0,0,0,0,0
1.455114,0,0,0,0,0,0,0,0
1.456685,0,0,0,0,0,0,0,0
1.458347,0,0,0,0,0,0,0,0
1.459911,0,0,0,0,0,0,0,0
1.461366,0,0,0,0,0,0,0,0
1.462908,0,0,0,0,0,0,0,0
1.464480,0,0,0,0,0,0,0,0
1.466053,0,0,0,0,0,0,0,0
1.467628,0,0,0,0,0,0,0,0
1.469246,0,0,0,0,0,0,0,0
1.470848,0,0,0,0,0,0,0,0
1.472423,0,0,0,0,0,0,0,0
1.473862,0,0,0,0,0,0,0,0
1.475277,0,0,0,0,0,0,0,0
1.476729,0,0,0,0,0,0,0,0
1.478140,0,0,0,0,0,0,0,0
1.479543,0,0,0,0,0,0,0,0
1.480945,0,0,0,0,0,0,0,0
1.482379,0,0,0,0,0,0,0,0
1.483917,0,0,0,0,0,0,0,0
1.485492,0,0,0,0,0,0,0,0
1.487065,0,0,0,0,0,0,0,0
1.488637,0,0,0,0,0,0,0,0
1.490273,0,0,0,0,0,0,0,0
1.491845,0,0,0,0,0,0,0,0
1.493478,0,0,0,0,0,0,0,0
1.495052,0,0,0,0,0,0,0,0
1.496624,0,0,0,0,0,0,0,0
1.498259,0,0,0,0,0,0,0,0
1.499832,0,0,0,0,0,0,0,0
1.501453,0,0,0,0,0,0,0,0
1.503025,0,0,0,0,0,0,0,0
1.504610,0,0,0,0,0,0,0,0
1.506242,0,0,0,0,0,0,0,0
1.507814,0,0,0,0,0,0,0,0
1.509434,0,0,0,0,0,0,0,0
1.511007,0,0,0,0,0,0,0,0
1.512578,0,0,0,0,0,0,0,0
1.514151,0,0,0,0,0,0,0,0
1.515737,0,0,0,0,0,0,0,0
1.517313,0,0,0,0,0,0,0,0
1.518886,0,0,0,0,0,0,0,0
1.520458,0,0,0,0,0,0,0,0
1.522031,0,0,0,0,0,0,0,0
1.523595,0,0,0,0,0,0,0,0
1.525287,0,0,0,0,0,0,0,0
1.526864,0,0,0,0,0,0,0,0
1.528477,0,0,0,0,0,0,0,0
1.530010,0,0,0,0,0,0,0,0
1.531435,0,0,0,0,0,0,0,0
1.533044,0,0,0,0,0,0,0,0
1.534683,0,0,0,0,0,0,0,0
1.536253,0,0,0,0,0,0,0,0
1.537838,0,0,0,0,0,0,0,0
1.539412,0,0,0,0,0,0,0,0
1.541053,0,0,0,0,0,0,0,0
1.542690,0,0,0,0,0,0,0,0
1.544261,0,0,0,0,0,0,0,0
1.545834,0,0,0,0,0,0,0,0
1.547406,0,0,0,0,0,0,0,0
1.548866,0,0,0,0,0,0,0,0
1.550416,0,0,0,0,0,0,0,0
1.551989,0,0,0,0,0,0,0,0
1.553564,0,0,0,0,0,0,0,0
1.555139,0,0,0,0,0,0,0,0
1.556755,0,0,0,0,0,0,0,0
1.558337,0,0,0,0,0,0,0,0
1.559922,0,0,0,0,0,0,0,0
1.561497,0,0,0,0,0,0,0,0
1.563071,0,0,0,0,0,0,0,0
1.564687,0,0,0,0,0,0,0,0
1.566224,0,0,0,0,0,0,0,0
1.567767,0,0,0,0,0,0,0,0
1.569342,0,0,0,0,0,0,0,0
1.570927,0,0,0,0,0,0,0,0
1.572541,0,0,0,0,0,0,0,0
1.574115,0,0,0,0,0,0,0,0
1.575690,0,0,0,0,0,0,0,0
1.577265,0,0,0,0,0,0,0,0
1.578839,0,0,0,0,0,0,0,0
1.580452,0,0,0,0,0,0,0,0
1.581910,0,0,0,0,0,0,0,0
1.583447,0,0,0,0,0,0,0,0
1.585078,0,0,0,0,0,0,0,0
1.586654,0,0,0,0,0,0,0,0
1.588270,0,0,0,0,0,0,0,0
1.589844,0,0,0,0,0,0,0,0
1.591418,0,0,0,0,0,0,0,0
1.593007,0,0,0,0,0,0,0,0
1.594582,0,0,0,0,0,0,0,0
1.596196,0,0,0,0,0,0,0,0
1.597774,0,0,0,0,0,0,0,0
1.599349,0,0,0,0,0,0,0,0
1.600921,0,0,0,0,0,0,0,0
1.602497,0,0,0,0,0,0,0,0
1.604123,0,0,0,0,0,0,0,0
1.605699,0,0,0,0,0,0,0,0
1.607271,0,0,0,0,0,0,0,0
1.608839,0,0,0,0,0,0,0,0
1.610412,0,0,0,0,0,0,0,0
1.612024,0,0,0,0,0,0,0,0
1.613599,0,0,0,0,0,0,0,0
1.615184,0,0,0,0,0,0,0,0
1.616755,0,0,0,0,0,0,0,0
1.618332,0,0,0,0,0,0,0,0
1.619904,0,0,0,0,0,0,0,0
1.621478,0,0,0,0,0,0,0,0
1.623052,0,0,0,0,0,0,0,0
1.624622,0,0,0,0,0,0,0,0
1.626277,0,0,0,0,0,0,0,0
1.627847,0,0,0,0,0,0,0,0
1.629465,0,0,0,0,0,0,0,0
1.631038,0,0,0,0,0,0,0,0
1.632609,0,0,0,0,0,0,0,0
1.634129,0,0,0,0,0,0,0,0
1.635552,0,0,0,0,0,0,0,0
1.637183,0,0,0,0,0,0,0,0
1.638717,0,0,0,0,0,0,0,0
1.640128,0,0,0,0,0,0,0,0
1.641542,0,0,0,0,0,0,0,0
1.642953,0,0,0,0,0,0,0,0
1.644400,0,0,0,0,0,0,0,0
1.645812,0,0,0,0,0,0,0,0
1.647345,0,0,0,0,0,0,0,0
1.648922,0,0,0,0,0,0,0,0
1.650392,0,0,0,0,0,0,0,0
1.651810,0,0,0,0,0,0,0,0
1.653314,0,0,0,0,0,0,0,0
1.654761,0,0,0,0,0,0,0,0
1.656172,0,0,0,0,0,0,0,0
1.657597,0,0,0,0,0,0,0,0
1.659008,0,0,0,0,0,0,0,0
1.660423,0,0,0,0,0,0,0,0
1.661827,0,0,0,0,0,0,0,0
1.663367,0,0,0,0,0,0,0,0
1.664941,0,0,0,0,0,0,0,0
1.666447,0,0,0,0,0,0,0,0
1.667872,0,0,0,0,0,0,0,0
1.669461,0,0,0,0,0,0,0,0
1.671038,0,0,0,0,0,0,0,0
1.672614,0,0,0,0,0,0,0,0
1.674254,0,0,0,0,0,0,0,0
1.675831,0,0,0,0,0,0,0,0
1.677454,0,0,0,0,0,0,0,0
1.679041,0,0,0,0,0,0,0,0
1.680667,0,0,0,0,0,0,0,0
1.682330,0,0,0,0,0,0,0,0
1.683905,0,0,0,0,0,0,0,0
1.685485,0,0,0,0,0,0,0,0
1.687053,0,0,0,0,0,0,0,0
1.688621,0,0,0,0,0,0,0,0
1.690206,0,0,0,0,0,0,0,0
1.691753,0,0,0,0,0,0,0,0
1.693376,0,0,0,0,0,0,0,0
1.694952,0,0,0,0,0,0,0,0
1.696524,0,0,0,0,0,0,0,0
1.698101,0,0,0,0,0,0,0,0
1.699680,0,0,0,0,0,0,0,0
1.701317,0,0,0,0,0,0,0,0
1.702894,0,0,0,0,0,0,0,0
1.704470,0,0,0,0,0,0,0,0
1.706047,0,0,0,0,0,0,0,0
1.707625,0,0,0,0,0,0,0,0
1.709250,0,0,0,0,0,0,0,0
1.710827,0,0,0,0,0,0,0,0
1.712415,0,0,0,0,0,0,0,0
1.713992,0,0,0,0,0,0,0,0
1.715570,0,0,0,0,0,0,0,0
1.717149,0,0,0,0,0,0,0,0
1.718727,0,0,0,0,0,0,0,0
1.720302,0,0,0,0,0,0,0,0
1.721880,0,0,0,0,0,0,0,0
1.723470,0,0,0,0,0,0,0,0
1.725050,0,0,0,0,0,0,0,0
1.726663,0,0,0,0,0,0,0,0
1.728239,0,0,0,0,0,0,0,0
1.729690,0,0,0,0,0,0,0,0
1.731242,0,0,0,0,0,0,0,0
1.732818,0,0,0,0,0,0,0,0
1.734232,0,0,0,0,0,0,0,0
1.735780,0,0,0,0,0,0,0,0
1.737357,0,0,0,0,0,0,0,0
1.738932,0,0,0,0,0,0,0,0
1.740517,0,0,0,0,0,0,0,0
1.741979,0,0,0,0,0,0,0,0
1.743346,0,0,0,0,0,0,0,0
1.744733,0,0,0,0,0,0,0,0
1.746115,0,0,0,0,0,0,0,0
1.747538,0,0,0,0,0,0,0,0
1.749117,0,0,0,0,0,0,0,0
1.750535,0,0,0,0,0,0,0,0
1.751948,0,0,0,0,0,0,0,0
1.753363,0,0,0,0,0,0,0,0
1.754786,0,0,0,0,0,0,0,0
1.756372,0,0,0,0,0,0,0,0
1.757950,0,0,0,0,0,0,0,0
1.759528,0,0,0,0,0,0,0,0
1.761108,0,0,0,0,0,0,0,0
1.762687,0,0,0,0,0,0,0,0
1.764307,0,0,0,0,0,0,0,0
1.765900,0,0,0,0,0,0,0,0
1.767479,0,0,0,0,0,0,0,0
1.769060,0,0,0,0,0,0,0,0
1.770639,0,0,0,0,0,0,0,0
1.772258,0,0,0,0,0,0,0,0
1.773838,0,0,0,0,0,0,0,0
1.775415,0,0,0,0,0,0,0,0
1.777009,0,0,0,0,0,0,0,0
1.778577,0,0,0,0,0,0,0,0
1.780189,0,0,0,0,0,0,0,0
1.781636,0,0,0,0,0,0,0,0
1.783190,0,0,0,0,0,0,0,0
1.784767,0,0,0,0,0,0,0,0
1.786348,0,0,0,0,0,0,0,0
1.787980,0,0,0,0,0,0,0,0
1.789561,0,0,0,0,0,0,0,0
1.791130,0,0,0,0,0,0,0,0
1.792697,0,0,0,0,0,0,0,0
1.794388,0,0,0,0,0,0,0,0
1.795834,0,0,0,0,0,0,0,0
1.797298,0,0,0,0,0,0,0,0
1.798823,0,0,0,0,0,0,0,0
1.800245,0,0,0,0,0,0,0,0
1.801662,0,0,0,0,0,0,0,0
1.803075,0,0,0,0,0,0,0,0
1.804491,0,0,0,0,0,0,0,0
1.805937,0,0,0,0,0,0,0,0
1.807534,0,0,0,0,0,0,0,0
1.808963,0,0,0,0,0,0,0,0
1.810385,0,0,0,0,0,0,0,0
1.811802,0,0,0,0,0,0,0,0
1.813255,0,0,0,0,0,0,0,0
1.814668,0,0,0,0,0,0,0,0
1.817846,0,0,0,0,0,0,0,0
1.819833,0,0,0,0,0,0,0,0
1.821346,0,0,0,0,0,0,0,0
1.822735,0,0,0,0,0,0,0,0
1.824100,0,0,0,0,0,0,0,0
1.825463,0,0,0,0,0,0,0,0
1.826831,0,0,0,0,0,0,0,0
1.828211,0,0,0,0,0,0,0,0
1.829631,0,0,0,0,0,0,0,0
1.831050,0,0,0,0,0,0,0,0
1.832586,0,0,0,0,0,0,0,0
1.834158,0,0,0,0,0,0,0,0
1.835731,0,0,0,0,0,0,0,0
1.837347,0,0,0,0,0,0,0,0
1.838920,0,0,0,0,0,0,0,0
1.840490,0,0,0,0,0,0,0,0
1.842075,0,0,0,0,0,0,0,0
1.843648,0,0,0,0,0,0,0,0
1.845264,0,0,0,0,0,0,0,0
1.846835,0,0,0,0,0,0,0,0
1.848406,0,0,0,0,0,0,0,0
1.849979,0,0,0,0,0,0,0,0
1.851551,0,0,0,0,0,0,0,0
1.853054,0,0,0,0,0,0,0,0
1.854598,0,0,0,0,0,0,0,0
1.856168,0,0,0,0,0,0,0,0
1.857742,0,0,0,0,0,0,0,0
1.859315,0,0,0,0,0,0,0,0
1.860888,0,0,0,0,0,0,0,0
1.862467,0,0,0,0,0,0,0,0
1.864053,0,0,0,0,0,0,0,0
1.865626,0,0,0,0,0,0,0,0
1.867200,0,0,0,0,0,0,0,0
1.868773,0,0,0,0,0,0,0,0
1.870349,0,0,0,0,0,0,0,0
1.871921,0,0,0,0,0,0,0,0
1.873495,0,0,0,0,0,0,0,0
1.875082,0,0,0,0,0,0,0,0
1.876696,0,0,0,0,0,0,0,0
1.878274,0,0,0,0,0,0,0,0
1.879845,0,0,0,0,0,0,0,0
1.881420,0,0,0,0,0,0,0,0
1.882993,0,0,0,0,0,0,0,0
1.884606,0,0,0,0,0,0,0,0
1.886136,0,0,0,0,0,0,0,0
1.887679,0,0,0,0,0,0,0,0
1.889254,0,0,0,0,0,0,0,0
1.890827,0,0,0,0,0,0,0,0
1.892442,0,0,0,0,0,0,0,0
1.894014,0,0,0,0,0,0,0,0
1.895580,0,0,0,0,0,0,0,0
1.897075,0,0,0,0,0,0,0,0
1.898536,0,0,0,0,0,0,0,0
1.900154,0,0,0,0,0,0,0,0
1.901730,0,0,0,0,0,0,0,0
1.903303,0,0,0,0,0,0,0,0
1.904875,0,0,0,0,0,0,0,0
1.906453,0,0,0,0,0,0,0,0
1.907953,0,0,0,0,0,0,0,0
1.909369,0,0,0,0,0,0,0,0
1.910912,0,0,0,0,0,0,0,0
1.912488,0,0,0,0,0,0,0,0
1.914065,0,0,0,0,0,0,0,0
1.915643,0,0,0,0,0,0,0,0
1.917265,0,0,0,0,0,0,0,0
1.918855,0,0,0,0,0,0,0,0
1.920433,0,0,0,0,0,0,0,0
1.922010,0,0,0,0,0,0,0,0
1.923587,0,0,0,0,0,0,0,0
1.925167,0,0,0,0,0,0,0,0
1.926744,0,0,0,0,0,0,0,0
1.928320,0,0,0,0,0,0,0,0
1.929786,0,0,0,0,0,0,0,0
1.931342,0,0,0,0,0,0,0,0
1.932921,0,0,0,0,0,0,0,0
1.934505,0,0,0,0,0,0,0,0
1.936082,0,0,0,0,0,0,0,0
1.937661,0,0,0,0,0,0,0,0
1.939240,0,0,0,0,0,0,0,0
1.940831,0,0,0,0,0,0,0,0
1.942415,0,0,0,0,0,0,0,0
1.943992,0,0,0,0,0,0,0,0
1.945572,0,0,0,0,0,0,0,0
1.947151,0,0,0,0,0,0,0,0
1.948772,0,0,0,0,0,0,0,0
