elapsed_s,RB_EARLY_Z_ARB3_GRANT,RB_LATE_Z_ARB3_GRANT,RB_EARLY_Z_SKIP_GRANT,RB_VRS_1X1_QUADS,RB_VRS_2X1_QUADS,RB_VRS_1X2_QUADS,RB_VRS_2X2_QUADS,RB_VRS_2X4_QUADS
0.078376,0,0,0,0,0,0,0,0
0.079742,0,0,0,0,0,0,0,0
0.081106,0,0,0,0,0,0,0,0
0.082474,0,0,0,0,0,0,0,0
0.083727,0,0,0,0,0,0,0,0
0.085148,0,0,0,0,0,0,0,0
0.086516,0,0,0,0,0,0,0,0
0.087883,0,0,0,0,0,0,0,0
0.089248,0,0,0,0,0,0,0,0
0.090614,0,0,0,0,0,0,0,0
0.091981,0,0,0,0,0,0,0,0
0.093344,0,0,0,0,0,0,0,0
0.094758,0,0,0,0,0,0,0,0
0.096133,0,0,0,0,0,0,0,0
0.097493,0,0,0,0,0,0,0,0
0.098897,0,0,0,0,0,0,0,0
0.100253,0,0,0,0,0,0,0,0
0.101626,0,0,0,0,0,0,0,0
0.103062,0,0,0,0,0,0,0,0
0.104464,0,0,0,0,0,0,0,0
0.105894,0,0,0,0,0,0,0,0
0.107403,0,0,0,0,0,0,0,0
0.108802,0,0,0,0,0,0,0,0
0.110200,0,0,0,0,0,0,0,0
0.111600,0,0,0,0,0,0,0,0
0.113001,0,0,0,0,0,0,0,0
0.114486,0,0,0,0,0,0,0,0
0.115887,0,0,0,0,0,0,0,0
0.117337,0,0,0,0,0,0,0,0
0.118749,0,0,0,0,0,0,0,0
0.120150,0,0,0,0,0,0,0,0
0.121555,0,0,0,0,0,0,0,0
0.123057,0,0,0,0,0,0,0,0
0.124464,0,0,0,0,0,0,0,0
0.125872,0,0,0,0,0,0,0,0
0.127278,0,0,0,0,0,0,0,0
0.128684,0,0,0,0,0,0,0,0
0.130100,0,0,0,0,0,0,0,0
0.131507,0,0,0,0,0,0,0,0
0.132950,0,0,0,0,0,0,0,0
0.134357,0,0,0,0,0,0,0,0
0.135772,0,0,0,0,0,0,0,0
0.137283,0,0,0,0,0,0,0,0
0.138689,0,0,0,0,0,0,0,0
0.140226,0,0,0,0,0,0,0,0
0.141788,0,0,0,0,0,0,0,0
0.143201,0,0,0,0,0,0,0,0
0.144779,0,0,0,0,0,0,0,0
0.146353,0,0,0,0,0,0,0,0
0.147926,0,0,0,0,0,0,0,0
0.149540,0,0,0,0,0,0,0,0
0.151133,0,0,0,0,0,0,0,0
0.152705,0,0,0,0,0,0,0,0
0.154280,0,0,0,0,0,0,0,0
0.155854,0,0,0,0,0,0,0,0
0.157427,0,0,0,0,0,0,0,0
0.159001,0,0,0,0,0,0,0,0
0.160574,0,0,0,0,0,0,0,0
0.162160,0,0,0,0,0,0,0,0
0.163734,0,0,0,0,0,0,0,0
0.165348,0,0,0,0,0,0,0,0
0.166921,0,0,0,0,0,0,0,0
0.168494,0,0,0,0,0,0,0,0
0.170068,0,0,0,0,0,0,0,0
0.171641,0,0,0,0,0,0,0,0
0.173224,0,0,0,0,0,0,0,0
0.174796,0,0,0,0,0,0,0,0
0.176368,0,0,0,0,0,0,0,0
0.177942,0,0,0,0,0,0,0,0
0.179515,0,0,0,0,0,0,0,0
0.181129,0,0,0,0,0,0,0,0
0.182701,0,0,0,0,0,0,0,0
0.184286,0,0,0,0,0,0,0,0
0.185860,0,0,0,0,0,0,0,0
0.187432,0,0,0,0,0,0,0,0
0.189002,0,0,0,0,0,0,0,0
0.190575,0,0,0,0,0,0,0,0
0.192148,0,0,0,0,0,0,0,0
0.193719,0,0,0,0,0,0,0,0
0.195306,0,0,0,0,0,0,0,0
0.196823,0,0,0,0,0,0,0,0
0.198251,0,0,0,0,0,0,0,0
0.199617,0,0,0,0,0,0,0,0
0.200976,0,0,0,0,0,0,0,0
0.202383,0,0,0,0,0,0,0,0
0.203742,0,0,0,0,0,0,0,0
0.205101,0,0,0,0,0,0,0,0
0.206528,0,0,0,0,0,0,0,0
0.207888,0,0,0,0,0,0,0,0
0.209245,0,0,0,0,0,0,0,0
0.210650,0,0,0,0,0,0,0,0
0.212008,0,0,0,0,0,0,0,0
0.213413,0,0,0,0,0,0,0,0
0.214745,0,0,0,0,0,0,0,0
0.216079,0,0,0,0,0,0,0,0
0.217416,0,0,0,0,0,0,0,0
0.218795,0,0,0,0,0,0,0,0
0.220131,0,0,0,0,0,0,0,0
0.221460,0,0,0,0,0,0,0,0
0.222790,0,0,0,0,0,0,0,0
0.224115,0,0,0,0,0,0,0,0
0.225440,0,0,0,0,0,0,0,0
0.226814,0,0,0,0,0,0,0,0
0.228153,0,0,0,0,0,0,0,0
0.229515,0,0,0,0,0,0,0,0
0.230830,0,0,0,0,0,0,0,0
0.232142,0,0,0,0,0,0,0,0
0.233451,0,0,0,0,0,0,0,0
0.234810,0,0,0,0,0,0,0,0
0.236124,0,0,0,0,0,0,0,0
0.237437,0,0,0,0,0,0,0,0
0.238759,0,0,0,0,0,0,0,0
0.240069,0,0,0,0,0,0,0,0
0.241378,0,0,0,0,0,0,0,0
0.242765,0,0,0,0,0,0,0,0
0.244083,0,0,0,0,0,0,0,0
0.245422,0,0,0,0,0,0,0,0
0.246800,0,0,0,0,0,0,0,0
0.248174,0,0,0,0,0,0,0,0
0.249553,0,0,0,0,0,0,0,0
0.250900,0,0,0,0,0,0,0,0
0.252168,0,0,0,0,0,0,0,0
0.253545,0,0,0,0,0,0,0,0
0.254867,0,0,0,0,0,0,0,0
0.256253,0,0,0,0,0,0,0,0
0.257590,0,0,0,0,0,0,0,0
0.258971,0,0,0,0,0,0,0,0
0.260353,0,0,0,0,0,0,0,0
0.261744,0,0,0,0,0,0,0,0
0.263129,0,0,0,0,0,0,0,0
0.264507,0,0,0,0,0,0,0,0
0.265933,0,0,0,0,0,0,0,0
0.267309,0,0,0,0,0,0,0,0
0.268736,0,0,0,0,0,0,0,0
0.270161,0,0,0,0,0,0,0,0
0.271431,0,0,0,0,0,0,0,0
0.272806,0,0,0,0,0,0,0,0
0.274231,0,0,0,0,0,0,0,0
0.275608,0,0,0,0,0,0,0,0
0.277002,0,0,0,0,0,0,0,0
0.278402,0,0,0,0,0,0,0,0
0.279757,0,0,0,0,0,0,0,0
0.281112,0,0,0,0,0,0,0,0
0.282531,0,0,0,0,0,0,0,0
0.283781,0,0,0,0,0,0,0,0
0.285147,0,0,0,0,0,0,0,0
0.286513,0,0,0,0,0,0,0,0
0.287883,0,0,0,0,0,0,0,0
0.289250,0,0,0,0,0,0,0,0
0.290616,0,0,0,0,0,0,0,0
0.291983,0,0,0,0,0,0,0,0
0.293376,0,0,0,0,0,0,0,0
0.294810,0,0,0,0,0,0,0,0
0.296218,0,0,0,0,0,0,0,0
0.297622,0,0,0,0,0,0,0,0
0.299069,0,0,0,0,0,0,0,0
0.300470,0,0,0,0,0,0,0,0
0.301953,0,0,0,0,0,0,0,0
0.303357,0,0,0,0,0,0,0,0
0.304769,0,0,0,0,0,0,0,0
0.306169,0,0,0,0,0,0,0,0
0.307568,0,0,0,0,0,0,0,0
0.308968,0,0,0,0,0,0,0,0
0.310584,0,0,0,0,0,0,0,0
0.311987,0,0,0,0,0,0,0,0
0.313388,0,0,0,0,0,0,0,0
0.314797,0,0,0,0,0,0,0,0
0.316199,0,0,0,0,0,0,0,0
0.317601,0,0,0,0,0,0,0,0
0.319049,0,0,0,0,0,0,0,0
0.320703,0,0,0,0,0,0,0,0
0.322277,0,0,0,0,0,0,0,0
0.323847,0,0,0,0,0,0,0,0
0.325472,0,0,0,0,0,0,0,0
0.327115,0,0,0,0,0,0,0,0
0.328528,0,0,0,0,0,0,0,0
0.329939,0,0,0,0,0,0,0,0
0.331347,0,0,0,0,0,0,0,0
0.332753,0,0,0,0,0,0,0,0
0.334162,0,0,0,0,0,0,0,0
0.335713,0,0,0,0,0,0,0,0
0.337161,0,0,0,0,0,0,0,0
0.338713,0,0,0,0,0,0,0,0
0.340286,0,0,0,0,0,0,0,0
0.341864,0,0,0,0,0,0,0,0
0.343439,0,0,0,0,0,0,0,0
0.345011,0,0,0,0,0,0,0,0
0.346600,0,0,0,0,0,0,0,0
0.348174,0,0,0,0,0,0,0,0
0.349746,0,0,0,0,0,0,0,0
0.351323,0,0,0,0,0,0,0,0
0.352895,0,0,0,0,0,0,0,0
0.354470,0,0,0,0,0,0,0,0
0.356043,0,0,0,0,0,0,0,0
0.357628,0,0,0,0,0,0,0,0
0.359206,0,0,0,0,0,0,0,0
0.360778,0,0,0,0,0,0,0,0
0.362352,0,0,0,0,0,0,0,0
0.363926,0,0,0,0,0,0,0,0
0.365497,0,0,0,0,0,0,0,0
0.367020,0,0,0,0,0,0,0,0
0.368572,0,0,0,0,0,0,0,0
0.370144,0,0,0,0,0,0,0,0
0.371718,0,0,0,0,0,0,0,0
0.373332,0,0,0,0,0,0,0,0
0.374907,0,0,0,0,0,0,0,0
0.376481,0,0,0,0,0,0,0,0
0.378056,0,0,0,0,0,0,0,0
0.379643,0,0,0,0,0,0,0,0
0.381215,0,0,0,0,0,0,0,0
0.382789,0,0,0,0,0,0,0,0
0.384362,0,0,0,0,0,0,0,0
0.385937,0,0,0,0,0,0,0,0
0.387512,0,0,0,0,0,0,0,0
0.389125,0,0,0,0,0,0,0,0
0.390712,0,0,0,0,0,0,0,0
0.392285,0,0,0,0,0,0,0,0
0.393862,0,0,0,0,0,0,0,0
0.395438,0,0,0,0,0,0,0,0
0.396887,0,0,0,0,0,0,0,0
0.398299,0,0,0,0,0,0,0,0
0.399703,0,0,0,0,0,0,0,0
0.401116,0,0,0,0,0,0,0,0
0.402516,0,0,0,0,0,0,0,0
0.403915,0,0,0,0,0,0,0,0
0.405358,0,0,0,0,0,0,0,0
0.406759,0,0,0,0,0,0,0,0
0.408160,0,0,0,0,0,0,0,0
0.409561,0,0,0,0,0,0,0,0
0.411034,0,0,0,0,0,0,0,0
0.412445,0,0,0,0,0,0,0,0
0.413887,0,0,0,0,0,0,0,0
0.415294,0,0,0,0,0,0,0,0
0.416692,0,0,0,0,0,0,0,0
0.418090,0,0,0,0,0,0,0,0
0.419489,0,0,0,0,0,0,0,0
0.420937,0,0,0,0,0,0,0,0
0.422312,0,0,0,0,0,0,0,0
0.423695,0,0,0,0,0,0,0,0
0.425448,0,0,0,0,0,0,0,0
0.427049,0,0,0,0,0,0,0,0
0.428427,0,0,0,0,0,0,0,0
0.429800,0,0,0,0,0,0,0,0
0.432022,0,0,0,0,0,0,0,0
0.433398,0,0,0,0,0,0,0,0
0.434779,0,0,0,0,0,0,0,0
0.436153,0,0,0,0,0,0,0,0
0.437580,0,0,0,0,0,0,0,0
0.438989,0,0,0,0,0,0,0,0
0.440260,0,0,0,0,0,0,0,0
0.441637,0,0,0,0,0,0,0,0
0.443009,0,0,0,0,0,0,0,0
0.444387,0,0,0,0,0,0,0,0
0.445768,0,0,0,0,0,0,0,0
0.447144,0,0,0,0,0,0,0,0
0.448521,0,0,0,0,0,0,0,0
0.449952,0,0,0,0,0,0,0,0
0.451330,0,0,0,0,0,0,0,0
0.452788,0,0,0,0,0,0,0,0
0.454057,0,0,0,0,0,0,0,0
0.455433,0,0,0,0,0,0,0,0
0.456815,0,0,0,0,0,0,0,0
0.458241,0,0,0,0,0,0,0,0
0.459618,0,0,0,0,0,0,0,0
0.460994,0,0,0,0,0,0,0,0
0.462371,0,0,0,0,0,0,0,0
0.463799,0,0,0,0,0,0,0,0
0.465334,0,0,0,0,0,0,0,0
0.466761,0,0,0,0,0,0,0,0
0.468200,0,0,0,0,0,0,0,0
0.469640,0,0,0,0,0,0,0,0
0.471033,0,0,0,0,0,0,0,0
0.472440,0,0,0,0,0,0,0,0
0.473874,0,0,0,0,0,0,0,0
0.475359,0,0,0,0,0,0,0,0
0.476793,0,0,0,0,0,0,0,0
0.478191,0,0,0,0,0,0,0,0
0.479572,0,0,0,0,0,0,0,0
0.480985,0,0,0,0,0,0,0,0
0.482350,0,0,0,0,0,0,0,0
0.483716,0,0,0,0,0,0,0,0
0.485100,0,0,0,0,0,0,0,0
0.486513,0,0,0,0,0,0,0,0
0.487923,0,0,0,0,0,0,0,0
0.489344,0,0,0,0,0,0,0,0
0.490936,0,0,0,0,0,0,0,0
0.492346,0,0,0,0,0,0,0,0
0.493748,0,0,0,0,0,0,0,0
0.495264,0,0,0,0,0,0,0,0
0.496677,0,0,0,0,0,0,0,0
0.501962,0,0,0,0,0,0,0,0
0.503409,0,0,0,0,0,0,0,0
0.504785,0,0,0,0,0,0,0,0
0.506144,0,0,0,0,0,0,0,0
0.507503,0,0,0,0,0,0,0,0
0.508860,0,0,0,0,0,0,0,0
0.510217,0,0,0,0,0,0,0,0
0.511577,0,0,0,0,0,0,0,0
0.512936,0,0,0,0,0,0,0,0
0.514307,0,0,0,0,0,0,0,0
0.515667,0,0,0,0,0,0,0,0
0.517045,0,0,0,0,0,0,0,0
0.518588,0,0,0,0,0,0,0,0
0.520153,0,0,0,0,0,0,0,0
0.521715,0,0,0,0,0,0,0,0
0.523266,0,0,0,0,0,0,0,0
0.524696,0,0,0,0,0,0,0,0
0.526157,0,0,0,0,0,0,0,0
0.527568,0,0,0,0,0,0,0,0
0.528980,0,0,0,0,0,0,0,0
0.530391,0,0,0,0,0,0,0,0
0.531798,0,0,0,0,0,0,0,0
0.533250,0,0,0,0,0,0,0,0
0.534659,0,0,0,0,0,0,0,0
0.536072,0,0,0,0,0,0,0,0
0.537478,0,0,0,0,0,0,0,0
0.539015,0,0,0,0,0,0,0,0
0.540584,0,0,0,0,0,0,0,0
0.542162,0,0,0,0,0,0,0,0
0.543732,0,0,0,0,0,0,0,0
0.545299,0,0,0,0,0,0,0,0
0.546756,0,0,0,0,0,0,0,0
0.548296,0,0,0,0,0,0,0,0
0.549738,0,0,0,0,0,0,0,0
0.551177,0,0,0,0,0,0,0,0
0.552716,0,0,0,0,0,0,0,0
0.554217,0,0,0,0,0,0,0,0
0.555781,0,0,0,0,0,0,0,0
0.557365,0,0,0,0,0,0,0,0
0.558936,0,0,0,0,0,0,0,0
0.560508,0,0,0,0,0,0,0,0
0.562080,0,0,0,0,0,0,0,0
0.563650,0,0,0,0,0,0,0,0
0.565263,0,0,0,0,0,0,0,0
0.566835,0,0,0,0,0,0,0,0
0.568421,0,0,0,0,0,0,0,0
0.569993,0,0,0,0,0,0,0,0
0.571565,0,0,0,0,0,0,0,0
0.573135,0,0,0,0,0,0,0,0
0.574708,0,0,0,0,0,0,0,0
0.576279,0,0,0,0,0,0,0,0
0.577853,0,0,0,0,0,0,0,0
0.579437,0,0,0,0,0,0,0,0
0.581050,0,0,0,0,0,0,0,0
0.582624,0,0,0,0,0,0,0,0
0.584196,0,0,0,0,0,0,0,0
0.585767,0,0,0,0,0,0,0,0
0.587337,0,0,0,0,0,0,0,0
0.588898,0,0,0,0,0,0,0,0
0.590352,0,0,0,0,0,0,0,0
0.591894,0,0,0,0,0,0,0,0
0.593463,0,0,0,0,0,0,0,0
0.595190,0,0,0,0,0,0,0,0
0.596619,0,0,0,0,0,0,0,0
0.598075,0,0,0,0,0,0,0,0
0.599477,0,0,0,0,0,0,0,0
0.600890,0,0,0,0,0,0,0,0
0.602290,0,0,0,0,0,0,0,0
0.603691,0,0,0,0,0,0,0,0
0.605090,0,0,0,0,0,0,0,0
0.606491,0,0,0,0,0,0,0,0
0.607890,0,0,0,0,0,0,0,0
0.609290,0,0,0,0,0,0,0,0
0.610689,0,0,0,0,0,0,0,0
0.612099,0,0,0,0,0,0,0,0
0.613547,0,0,0,0,0,0,0,0
0.615012,0,0,0,0,0,0,0,0
0.616386,0,0,0,0,0,0,0,0
0.617759,0,0,0,0,0,0,0,0
0.619116,0,0,0,0,0,0,0,0
0.620489,0,0,0,0,0,0,0,0
0.621909,0,0,0,0,0,0,0,0
0.623289,0,0,0,0,0,0,0,0
0.624661,0,0,0,0,0,0,0,0
0.626034,0,0,0,0,0,0,0,0
0.627407,0,0,0,0,0,0,0,0
0.628818,0,0,0,0,0,0,0,0
0.630258,0,0,0,0,0,0,0,0
0.631616,0,0,0,0,0,0,0,0
0.632973,0,0,0,0,0,0,0,0
0.634337,0,0,0,0,0,0,0,0
0.635695,0,0,0,0,0,0,0,0
0.637052,0,0,0,0,0,0,0,0
0.638411,0,0,0,0,0,0,0,0
0.639770,0,0,0,0,0,0,0,0
0.641126,0,0,0,0,0,0,0,0
0.642484,0,0,0,0,0,0,0,0
0.643842,0,0,0,0,0,0,0,0
0.645234,0,0,0,0,0,0,0,0
0.646661,0,0,0,0,0,0,0,0
0.648085,0,0,0,0,0,0,0,0
0.649510,0,0,0,0,0,0,0,0
0.650952,0,0,0,0,0,0,0,0
0.652270,0,0,0,0,0,0,0,0
0.653694,0,0,0,0,0,0,0,0
0.655120,0,0,0,0,0,0,0,0
0.656561,0,0,0,0,0,0,0,0
0.657899,0,0,0,0,0,0,0,0
0.659286,0,0,0,0,0,0,0,0
0.660664,0,0,0,0,0,0,0,0
0.661998,0,0,0,0,0,0,0,0
0.663374,0,0,0,0,0,0,0,0
0.664641,0,0,0,0,0,0,0,0
0.665959,0,0,0,0,0,0,0,0
0.667339,0,0,0,0,0,0,0,0
0.668781,0,0,0,0,0,0,0,0
0.670210,0,0,0,0,0,0,0,0
0.671647,0,0,0,0,0,0,0,0
0.673073,0,0,0,0,0,0,0,0
0.674513,0,0,0,0,0,0,0,0
0.675967,0,0,0,0,0,0,0,0
0.677414,0,0,0,0,0,0,0,0
0.678812,0,0,0,0,0,0,0,0
0.680148,0,0,0,0,0,0,0,0
0.681483,0,0,0,0,0,0,0,0
0.682815,0,0,0,0,0,0,0,0
0.684016,0,0,0,0,0,0,0,0
0.685353,0,0,0,0,0,0,0,0
0.686689,0,0,0,0,0,0,0,0
0.688090,0,0,0,0,0,0,0,0
0.689426,0,0,0,0,0,0,0,0
0.690763,0,0,0,0,0,0,0,0
0.692100,0,0,0,0,0,0,0,0
0.693446,0,0,0,0,0,0,0,0
0.694864,0,0,0,0,0,0,0,0
0.696271,0,0,0,0,0,0,0,0
0.697674,0,0,0,0,0,0,0,0
0.699080,0,0,0,0,0,0,0,0
0.700479,0,0,0,0,0,0,0,0
0.701925,0,0,0,0,0,0,0,0
0.703372,0,0,0,0,0,0,0,0
0.704769,0,0,0,0,0,0,0,0
0.706187,0,0,0,0,0,0,0,0
0.707639,0,0,0,0,0,0,0,0
0.709090,0,0,0,0,0,0,0,0
0.710501,0,0,0,0,0,0,0,0
0.711902,0,0,0,0,0,0,0,0
0.713304,0,0,0,0,0,0,0,0
0.714706,0,0,0,0,0,0,0,0
0.716108,0,0,0,0,0,0,0,0
0.717508,0,0,0,0,0,0,0,0
0.719040,0,0,0,0,0,0,0,0
0.721064,0,0,0,0,0,0,0,0
0.722637,0,0,0,0,0,0,0,0
0.724207,0,0,0,0,0,0,0,0
0.725776,0,0,0,0,0,0,0,0
0.728055,0,0,0,0,0,0,0,0
0.729627,0,0,0,0,0,0,0,0
0.731213,0,0,0,0,0,0,0,0
0.732775,0,0,0,0,0,0,0,0
0.734214,0,0,0,0,0,0,0,0
0.735748,0,0,0,0,0,0,0,0
0.737403,0,0,0,0,0,0,0,0
0.738816,0,0,0,0,0,0,0,0
0.740237,0,0,0,0,0,0,0,0
0.741700,0,0,0,0,0,0,0,0
0.743113,0,0,0,0,0,0,0,0
0.744519,0,0,0,0,0,0,0,0
0.745928,0,0,0,0,0,0,0,0
0.747565,0,0,0,0,0,0,0,0
0.749134,0,0,0,0,0,0,0,0
0.750706,0,0,0,0,0,0,0,0
0.752292,0,0,0,0,0,0,0,0
0.753866,0,0,0,0,0,0,0,0
0.755437,0,0,0,0,0,0,0,0
0.757049,0,0,0,0,0,0,0,0
0.758636,0,0,0,0,0,0,0,0
0.760104,0,0,0,0,0,0,0,0
0.761524,0,0,0,0,0,0,0,0
0.763013,0,0,0,0,0,0,0,0
0.764553,0,0,0,0,0,0,0,0
0.766126,0,0,0,0,0,0,0,0
0.767701,0,0,0,0,0,0,0,0
0.769273,0,0,0,0,0,0,0,0
0.770845,0,0,0,0,0,0,0,0
0.772419,0,0,0,0,0,0,0,0
0.773924,0,0,0,0,0,0,0,0
0.775468,0,0,0,0,0,0,0,0
0.777038,0,0,0,0,0,0,0,0
0.778613,0,0,0,0,0,0,0,0
0.780177,0,0,0,0,0,0,0,0
0.781738,0,0,0,0,0,0,0,0
0.783277,0,0,0,0,0,0,0,0
0.784857,0,0,0,0,0,0,0,0
0.786430,0,0,0,0,0,0,0,0
0.788002,0,0,0,0,0,0,0,0
0.789613,0,0,0,0,0,0,0,0
0.791186,0,0,0,0,0,0,0,0
0.792755,0,0,0,0,0,0,0,0
0.794326,0,0,0,0,0,0,0,0
0.796499,0,0,0,0,0,0,0,0
0.797929,0,0,0,0,0,0,0,0
0.799357,0,0,0,0,0,0,0,0
0.800756,0,0,0,0,0,0,0,0
0.802171,0,0,0,0,0,0,0,0
0.803571,0,0,0,0,0,0,0,0
0.805012,0,0,0,0,0,0,0,0
0.806413,0,0,0,0,0,0,0,0
0.807822,0,0,0,0,0,0,0,0
0.809222,0,0,0,0,0,0,0,0
0.810622,0,0,0,0,0,0,0,0
0.812021,0,0,0,0,0,0,0,0
0.813419,0,0,0,0,0,0,0,0
0.814817,0,0,0,0,0,0,0,0
0.816217,0,0,0,0,0,0,0,0
0.817615,0,0,0,0,0,0,0,0
0.819028,0,0,0,0,0,0,0,0
0.820426,0,0,0,0,0,0,0,0
0.821818,0,0,0,0,0,0,0,0
0.823273,0,0,0,0,0,0,0,0
0.824646,0,0,0,0,0,0,0,0
0.826025,0,0,0,0,0,0,0,0
0.827397,0,0,0,0,0,0,0,0
0.828770,0,0,0,0,0,0,0,0
0.830150,0,0,0,0,0,0,0,0
0.831525,0,0,0,0,0,0,0,0
0.832897,0,0,0,0,0,0,0,0
0.834271,0,0,0,0,0,0,0,0
0.835645,0,0,0,0,0,0,0,0
0.837059,0,0,0,0,0,0,0,0
0.838489,0,0,0,0,0,0,0,0
0.839807,0,0,0,0,0,0,0,0
0.841240,0,0,0,0,0,0,0,0
0.842666,0,0,0,0,0,0,0,0
0.843989,0,0,0,0,0,0,0,0
0.845414,0,0,0,0,0,0,0,0
0.846841,0,0,0,0,0,0,0,0
0.848266,0,0,0,0,0,0,0,0
0.849690,0,0,0,0,0,0,0,0
0.851127,0,0,0,0,0,0,0,0
0.852564,0,0,0,0,0,0,0,0
0.853861,0,0,0,0,0,0,0,0
0.855223,0,0,0,0,0,0,0,0
0.856598,0,0,0,0,0,0,0,0
0.857962,0,0,0,0,0,0,0,0
0.859338,0,0,0,0,0,0,0,0
0.860703,0,0,0,0,0,0,0,0
0.862064,0,0,0,0,0,0,0,0
0.863458,0,0,0,0,0,0,0,0
0.865126,0,0,0,0,0,0,0,0
0.866503,0,0,0,0,0,0,0,0
0.867866,0,0,0,0,0,0,0,0
0.869249,0,0,0,0,0,0,0,0
0.870688,0,0,0,0,0,0,0,0
0.872096,0,0,0,0,0,0,0,0
0.873515,0,0,0,0,0,0,0,0
0.874869,0,0,0,0,0,0,0,0
0.876279,0,0,0,0,0,0,0,0
0.877687,0,0,0,0,0,0,0,0
0.879109,0,0,0,0,0,0,0,0
0.880518,0,0,0,0,0,0,0,0
0.881926,0,0,0,0,0,0,0,0
0.883333,0,0,0,0,0,0,0,0
0.884740,0,0,0,0,0,0,0,0
0.887021,0,0,0,0,0,0,0,0
0.888424,0,0,0,0,0,0,0,0
0.889937,0,0,0,0,0,0,0,0
0.891342,0,0,0,0,0,0,0,0
0.892712,0,0,0,0,0,0,0,0
0.894132,0,0,0,0,0,0,0,0
0.895540,0,0,0,0,0,0,0,0
0.896939,0,0,0,0,0,0,0,0
0.898343,0,0,0,0,0,0,0,0
0.899874,0,0,0,0,0,0,0,0
0.901286,0,0,0,0,0,0,0,0
0.902699,0,0,0,0,0,0,0,0
0.904100,0,0,0,0,0,0,0,0
0.905500,0,0,0,0,0,0,0,0
0.907211,0,0,0,0,0,0,0,0
0.908732,0,0,0,0,0,0,0,0
0.910177,0,0,0,0,0,0,0,0
0.911729,0,0,0,0,0,0,0,0
0.913296,0,0,0,0,0,0,0,0
0.914866,0,0,0,0,0,0,0,0
0.916437,0,0,0,0,0,0,0,0
0.918067,0,0,0,0,0,0,0,0
0.919638,0,0,0,0,0,0,0,0
0.921206,0,0,0,0,0,0,0,0
0.922777,0,0,0,0,0,0,0,0
0.924346,0,0,0,0,0,0,0,0
0.925918,0,0,0,0,0,0,0,0
0.927490,0,0,0,0,0,0,0,0
0.928946,0,0,0,0,0,0,0,0
0.930491,0,0,0,0,0,0,0,0
0.932061,0,0,0,0,0,0,0,0
0.933631,0,0,0,0,0,0,0,0
0.935207,0,0,0,0,0,0,0,0
0.936777,0,0,0,0,0,0,0,0
0.938232,0,0,0,0,0,0,0,0
0.939793,0,0,0,0,0,0,0,0
0.941364,0,0,0,0,0,0,0,0
0.942937,0,0,0,0,0,0,0,0
0.944510,0,0,0,0,0,0,0,0
0.946086,0,0,0,0,0,0,0,0
0.947659,0,0,0,0,0,0,0,0
0.949273,0,0,0,0,0,0,0,0
0.950858,0,0,0,0,0,0,0,0
0.952431,0,0,0,0,0,0,0,0
0.954006,0,0,0,0,0,0,0,0
0.955578,0,0,0,0,0,0,0,0
0.957148,0,0,0,0,0,0,0,0
0.958722,0,0,0,0,0,0,0,0
