elapsed_s,RB_C_WRITE,RB_TOTAL_PASS,RB_Z_PASS,RB_Z_FAIL,RB_S_FAIL,RB_BLENDED_FXP_COMPONENTS,RB_BLENDED_FP16_COMPONENTS,RB_PS_INVOCATIONS
0.973603,0,0,0,0,0,0,0,0
0.975233,0,0,0,0,0,0,0,0
0.976807,0,0,0,0,0,0,0,0
0.978411,0,0,0,0,0,0,0,0
0.979973,0,0,0,0,0,0,0,0
0.981411,0,0,0,0,0,0,0,0
0.982943,0,0,0,0,0,0,0,0
0.984549,0,0,0,0,0,0,0,0
0.986071,0,0,0,0,0,0,0,0
0.987485,0,0,0,0,0,0,0,0
0.989027,0,0,0,0,0,0,0,0
0.990600,0,0,0,0,0,0,0,0
0.992219,0,0,0,0,0,0,0,0
0.993793,0,0,0,0,0,0,0,0
0.995366,0,0,0,0,0,0,0,0
0.996959,0,0,0,0,0,0,0,0
0.998531,0,0,0,0,0,0,0,0
1.000146,0,0,0,0,0,0,0,0
1.001720,0,0,0,0,0,0,0,0
1.003295,0,0,0,0,0,0,0,0
1.004872,0,0,0,0,0,0,0,0
1.006446,0,0,0,0,0,0,0,0
1.008074,0,0,0,0,0,0,0,0
1.009649,0,0,0,0,0,0,0,0
1.011223,0,0,0,0,0,0,0,0
1.012795,0,0,0,0,0,0,0,0
1.014244,0,0,0,0,0,0,0,0
1.015660,0,0,0,0,0,0,0,0
1.017244,0,0,0,0,0,0,0,0
1.018830,0,0,0,0,0,0,0,0
1.020402,0,0,0,0,0,0,0,0
1.021975,0,0,0,0,0,0,0,0
1.023549,0,0,0,0,0,0,0,0
1.025167,0,0,0,0,0,0,0,0
1.026741,0,0,0,0,0,0,0,0
1.028312,0,0,0,0,0,0,0,0
1.029898,0,0,0,0,0,0,0,0
1.031473,0,0,0,0,0,0,0,0
1.033091,0,0,0,0,0,0,0,0
1.034664,0,0,0,0,0,0,0,0
1.036236,0,0,0,0,0,0,0,0
1.037809,0,0,0,0,0,0,0,0
1.039383,0,0,0,0,0,0,0,0
1.040970,0,0,0,0,0,0,0,0
1.042544,0,0,0,0,0,0,0,0
1.044116,0,0,0,0,0,0,0,0
1.045689,0,0,0,0,0,0,0,0
1.047253,0,0,0,0,0,0,0,0
1.048817,0,0,0,0,0,0,0,0
1.050390,0,0,0,0,0,0,0,0
1.051848,0,0,0,0,0,0,0,0
1.053391,0,0,0,0,0,0,0,0
1.054963,0,0,0,0,0,0,0,0
1.056575,0,0,0,0,0,0,0,0
1.058150,0,0,0,0,0,0,0,0
1.059719,0,0,0,0,0,0,0,0
1.061293,0,0,0,0,0,0,0,0
1.062878,0,0,0,0,0,0,0,0
1.064493,0,0,0,0,0,0,0,0
1.066149,0,0,0,0,0,0,0,0
1.067720,0,0,0,0,0,0,0,0
1.069294,0,0,0,0,0,0,0,0
1.070867,0,0,0,0,0,0,0,0
1.072480,0,0,0,0,0,0,0,0
1.074130,0,0,0,0,0,0,0,0
1.075697,0,0,0,0,0,0,0,0
1.077185,0,0,0,0,0,0,0,0
1.078607,0,0,0,0,0,0,0,0
1.080063,0,0,0,0,0,0,0,0
1.081474,0,0,0,0,0,0,0,0
1.082877,0,0,0,0,0,0,0,0
1.084292,0,0,0,0,0,0,0,0
1.085697,0,0,0,0,0,0,0,0
1.087231,0,0,0,0,0,0,0,0
1.088803,0,0,0,0,0,0,0,0
1.090431,0,0,0,0,0,0,0,0
1.092001,0,0,0,0,0,0,0,0
1.093574,0,0,0,0,0,0,0,0
1.095159,0,0,0,0,0,0,0,0
1.096731,0,0,0,0,0,0,0,0
1.098307,0,0,0,0,0,0,0,0
1.099877,0,0,0,0,0,0,0,0
1.101450,0,0,0,0,0,0,0,0
1.103022,0,0,0,0,0,0,0,0
1.104635,0,0,0,0,0,0,0,0
1.106224,0,0,0,0,0,0,0,0
1.107795,0,0,0,0,0,0,0,0
1.109367,0,0,0,0,0,0,0,0
1.110939,0,0,0,0,0,0,0,0
1.112551,0,0,0,0,0,0,0,0
1.114127,0,0,0,0,0,0,0,0
1.115696,0,0,0,0,0,0,0,0
1.117159,0,0,0,0,0,0,0,0
1.118703,0,0,0,0,0,0,0,0
1.120316,0,0,0,0,0,0,0,0
1.121887,0,0,0,0,0,0,0,0
1.123459,0,0,0,0,0,0,0,0
1.125033,0,0,0,0,0,0,0,0
1.126647,0,0,0,0,0,0,0,0
1.128679,0,0,0,0,0,0,0,0
1.130067,0,0,0,0,0,0,0,0
1.131480,0,0,0,0,0,0,0,0
1.132902,0,0,0,0,0,0,0,0
1.134421,0,0,0,0,0,0,0,0
1.135873,0,0,0,0,0,0,0,0
1.137281,0,0,0,0,0,0,0,0
1.138695,0,0,0,0,0,0,0,0
1.140098,0,0,0,0,0,0,0,0
1.141503,0,0,0,0,0,0,0,0
1.142910,0,0,0,0,0,0,0,0
1.144489,0,0,0,0,0,0,0,0
1.146127,0,0,0,0,0,0,0,0
1.147698,0,0,0,0,0,0,0,0
1.149157,0,0,0,0,0,0,0,0
1.150701,0,0,0,0,0,0,0,0
1.152314,0,0,0,0,0,0,0,0
1.153886,0,0,0,0,0,0,0,0
1.155459,0,0,0,0,0,0,0,0
1.157032,0,0,0,0,0,0,0,0
1.158604,0,0,0,0,0,0,0,0
1.160231,0,0,0,0,0,0,0,0
1.161804,0,0,0,0,0,0,0,0
1.163387,0,0,0,0,0,0,0,0
1.164967,0,0,0,0,0,0,0,0
1.166540,0,0,0,0,0,0,0,0
1.168155,0,0,0,0,0,0,0,0
1.169729,0,0,0,0,0,0,0,0
1.171315,0,0,0,0,0,0,0,0
1.172890,0,0,0,0,0,0,0,0
1.174463,0,0,0,0,0,0,0,0
1.176076,0,0,0,0,0,0,0,0
1.177651,0,0,0,0,0,0,0,0
1.179203,0,0,0,0,0,0,0,0
1.180776,0,0,0,0,0,0,0,0
1.182363,0,0,0,0,0,0,0,0
1.183983,0,0,0,0,0,0,0,0
1.185449,0,0,0,0,0,0,0,0
1.187011,0,0,0,0,0,0,0,0
1.188573,0,0,0,0,0,0,0,0
1.190219,0,0,0,0,0,0,0,0
1.191832,0,0,0,0,0,0,0,0
1.193419,0,0,0,0,0,0,0,0
1.194990,0,0,0,0,0,0,0,0
1.196560,0,0,0,0,0,0,0,0
1.198016,0,0,0,0,0,0,0,0
1.199559,0,0,0,0,0,0,0,0
1.201175,0,0,0,0,0,0,0,0
1.202746,0,0,0,0,0,0,0,0
1.204327,0,0,0,0,0,0,0,0
1.205898,0,0,0,0,0,0,0,0
1.207469,0,0,0,0,0,0,0,0
1.209085,0,0,0,0,0,0,0,0
1.210657,0,0,0,0,0,0,0,0
1.212226,0,0,0,0,0,0,0,0
1.213798,0,0,0,0,0,0,0,0
1.215384,0,0,0,0,0,0,0,0
1.216957,0,0,0,0,0,0,0,0
1.218530,0,0,0,0,0,0,0,0
1.220099,0,0,0,0,0,0,0,0
1.221672,0,0,0,0,0,0,0,0
1.223244,0,0,0,0,0,0,0,0
1.224814,0,0,0,0,0,0,0,0
1.226474,0,0,0,0,0,0,0,0
1.227887,0,0,0,0,0,0,0,0
1.229426,0,0,0,0,0,0,0,0
1.231033,0,0,0,0,0,0,0,0
1.232604,0,0,0,0,0,0,0,0
1.234180,0,0,0,0,0,0,0,0
1.235750,0,0,0,0,0,0,0,0
1.237336,0,0,0,0,0,0,0,0
1.238908,0,0,0,0,0,0,0,0
1.240521,0,0,0,0,0,0,0,0
1.242181,0,0,0,0,0,0,0,0
1.243751,0,0,0,0,0,0,0,0
1.245324,0,0,0,0,0,0,0,0
1.246894,0,0,0,0,0,0,0,0
1.248519,0,0,0,0,0,0,0,0
1.250181,0,0,0,0,0,0,0,0
1.251749,0,0,0,0,0,0,0,0
1.253323,0,0,0,0,0,0,0,0
1.254894,0,0,0,0,0,0,0,0
1.256506,0,0,0,0,0,0,0,0
1.258168,0,0,0,0,0,0,0,0
1.259750,0,0,0,0,0,0,0,0
1.261323,0,0,0,0,0,0,0,0
1.262895,0,0,0,0,0,0,0,0
1.264506,0,0,0,0,0,0,0,0
1.266042,0,0,0,0,0,0,0,0
1.267582,0,0,0,0,0,0,0,0
1.269154,0,0,0,0,0,0,0,0
1.270735,0,0,0,0,0,0,0,0
1.272661,0,0,0,0,0,0,0,0
1.274215,0,0,0,0,0,0,0,0
1.275786,0,0,0,0,0,0,0,0
1.277425,0,0,0,0,0,0,0,0
1.280022,0,0,0,0,0,0,0,0
1.281456,0,0,0,0,0,0,0,0
1.282838,0,0,0,0,0,0,0,0
1.284202,0,0,0,0,0,0,0,0
1.285566,0,0,0,0,0,0,0,0
1.286928,0,0,0,0,0,0,0,0
1.288310,0,0,0,0,0,0,0,0
1.289865,0,0,0,0,0,0,0,0
1.291430,0,0,0,0,0,0,0,0
1.293086,0,0,0,0,0,0,0,0
1.294663,0,0,0,0,0,0,0,0
1.296275,0,0,0,0,0,0,0,0
1.297846,0,0,0,0,0,0,0,0
1.299417,0,0,0,0,0,0,0,0
1.300990,0,0,0,0,0,0,0,0
1.302560,0,0,0,0,0,0,0,0
1.304186,0,0,0,0,0,0,0,0
1.305757,0,0,0,0,0,0,0,0
1.307324,0,0,0,0,0,0,0,0
1.308895,0,0,0,0,0,0,0,0
1.310465,0,0,0,0,0,0,0,0
1.312077,0,0,0,0,0,0,0,0
1.313651,0,0,0,0,0,0,0,0
1.315236,0,0,0,0,0,0,0,0
1.316806,0,0,0,0,0,0,0,0
1.318330,0,0,0,0,0,0,0,0
1.319743,0,0,0,0,0,0,0,0
1.321282,0,0,0,0,0,0,0,0
1.322854,0,0,0,0,0,0,0,0
1.324424,0,0,0,0,0,0,0,0
1.325880,0,0,0,0,0,0,0,0
1.327423,0,0,0,0,0,0,0,0
1.328996,0,0,0,0,0,0,0,0
1.330568,0,0,0,0,0,0,0,0
1.332138,0,0,0,0,0,0,0,0
1.333709,0,0,0,0,0,0,0,0
1.335281,0,0,0,0,0,0,0,0
1.336869,0,0,0,0,0,0,0,0
1.338442,0,0,0,0,0,0,0,0
1.340012,0,0,0,0,0,0,0,0
1.341585,0,0,0,0,0,0,0,0
1.343157,0,0,0,0,0,0,0,0
1.344727,0,0,0,0,0,0,0,0
1.346304,0,0,0,0,0,0,0,0
1.347887,0,0,0,0,0,0,0,0
1.349461,0,0,0,0,0,0,0,0
1.351032,0,0,0,0,0,0,0,0
1.352603,0,0,0,0,0,0,0,0
1.354177,0,0,0,0,0,0,0,0
1.355746,0,0,0,0,0,0,0,0
1.357196,0,0,0,0,0,0,0,0
1.358754,0,0,0,0,0,0,0,0
1.360367,0,0,0,0,0,0,0,0
1.361938,0,0,0,0,0,0,0,0
1.363507,0,0,0,0,0,0,0,0
1.364973,0,0,0,0,0,0,0,0
1.366378,0,0,0,0,0,0,0,0
1.367830,0,0,0,0,0,0,0,0
1.369381,0,0,0,0,0,0,0,0
1.370954,0,0,0,0,0,0,0,0
1.372526,0,0,0,0,0,0,0,0
1.374085,0,0,0,0,0,0,0,0
1.375505,0,0,0,0,0,0,0,0
1.376964,0,0,0,0,0,0,0,0
1.378375,0,0,0,0,0,0,0,0
1.379795,0,0,0,0,0,0,0,0
1.381208,0,0,0,0,0,0,0,0
1.382617,0,0,0,0,0,0,0,0
1.384199,0,0,0,0,0,0,0,0
1.385773,0,0,0,0,0,0,0,0
1.387352,0,0,0,0,0,0,0,0
1.388924,0,0,0,0,0,0,0,0
1.390513,0,0,0,0,0,0,0,0
1.392128,0,0,0,0,0,0,0,0
1.393702,0,0,0,0,0,0,0,0
1.395266,0,0,0,0,0,0,0,0
1.397005,0,0,0,0,0,0,0,0
1.398576,0,0,0,0,0,0,0,0
1.400190,0,0,0,0,0,0,0,0
1.401776,0,0,0,0,0,0,0,0
1.403349,0,0,0,0,0,0,0,0
1.404923,0,0,0,0,0,0,0,0
1.406495,0,0,0,0,0,0,0,0
1.408107,0,0,0,0,0,0,0,0
1.409681,0,0,0,0,0,0,0,0
1.411252,0,0,0,0,0,0,0,0
1.412918,0,0,0,0,0,0,0,0
1.414409,0,0,0,0,0,0,0,0
1.415864,0,0,0,0,0,0,0,0
1.417405,0,0,0,0,0,0,0,0
1.418977,0,0,0,0,0,0,0,0
1.420546,0,0,0,0,0,0,0,0
1.422120,0,0,0,0,0,0,0,0
1.423703,0,0,0,0,0,0,0,0
1.425320,0,0,0,0,0,0,0,0
1.426891,0,0,0,0,0,0,0,0
1.428461,0,0,0,0,0,0,0,0
1.430093,0,0,0,0,0,0,0,0
1.431664,0,0,0,0,0,0,0,0
1.433279,0,0,0,0,0,0,0,0
1.434864,0,0,0,0,0,0,0,0
1.436433,0,0,0,0,0,0,0,0
1.438618,0,0,0,0,0,0,0,0
1.440928,0,0,0,0,0,0,0,0
1.442346,0,0,0,0,0,0,0,0
1.443754,0,0,0,0,0,0,0,0
1.445174,0,0,0,0,0,0,0,0
1.446582,0,0,0,0,0,0,0,0
1.448028,0,0,0,0,0,0,0,0
1.449437,0,0,0,0,0,0,0,0
1.450844,0,0,0,0,0,0,0,0
1.452251,0,0,0,0,0,0,0,0
1.453660,0,0,0,0,0,0,0,0
1.455067,0,0,0,0,0,0,0,0
1.456525,0,0,0,0,0,0,0,0
1.457999,0,0,0,0,0,0,0,0
1.459536,0,0,0,0,0,0,0,0
1.461111,0,0,0,0,0,0,0,0
1.462685,0,0,0,0,0,0,0,0
1.464299,0,0,0,0,0,0,0,0
1.465873,0,0,0,0,0,0,0,0
1.467460,0,0,0,0,0,0,0,0
1.469034,0,0,0,0,0,0,0,0
1.470607,0,0,0,0,0,0,0,0
1.472220,0,0,0,0,0,0,0,0
1.473792,0,0,0,0,0,0,0,0
1.475365,0,0,0,0,0,0,0,0
1.476937,0,0,0,0,0,0,0,0
1.478401,0,0,0,0,0,0,0,0
1.479992,0,0,0,0,0,0,0,0
1.481568,0,0,0,0,0,0,0,0
1.483143,0,0,0,0,0,0,0,0
1.484717,0,0,0,0,0,0,0,0
1.486296,0,0,0,0,0,0,0,0
1.487948,0,0,0,0,0,0,0,0
1.489431,0,0,0,0,0,0,0,0
1.491002,0,0,0,0,0,0,0,0
1.492463,0,0,0,0,0,0,0,0
1.494080,0,0,0,0,0,0,0,0
1.495644,0,0,0,0,0,0,0,0
1.497238,0,0,0,0,0,0,0,0
1.498775,0,0,0,0,0,0,0,0
1.500352,0,0,0,0,0,0,0,0
1.501795,0,0,0,0,0,0,0,0
1.503339,0,0,0,0,0,0,0,0
1.504917,0,0,0,0,0,0,0,0
1.506493,0,0,0,0,0,0,0,0
1.508066,0,0,0,0,0,0,0,0
1.509643,0,0,0,0,0,0,0,0
1.511107,0,0,0,0,0,0,0,0
1.512657,0,0,0,0,0,0,0,0
1.514262,0,0,0,0,0,0,0,0
1.515838,0,0,0,0,0,0,0,0
1.517420,0,0,0,0,0,0,0,0
1.518998,0,0,0,0,0,0,0,0
1.520618,0,0,0,0,0,0,0,0
1.522215,0,0,0,0,0,0,0,0
1.523792,0,0,0,0,0,0,0,0
1.525372,0,0,0,0,0,0,0,0
1.526951,0,0,0,0,0,0,0,0
1.528571,0,0,0,0,0,0,0,0
1.530153,0,0,0,0,0,0,0,0
1.531731,0,0,0,0,0,0,0,0
1.533326,0,0,0,0,0,0,0,0
1.534903,0,0,0,0,0,0,0,0
1.536523,0,0,0,0,0,0,0,0
1.538065,0,0,0,0,0,0,0,0
1.539612,0,0,0,0,0,0,0,0
1.541192,0,0,0,0,0,0,0,0
1.542772,0,0,0,0,0,0,0,0
1.544404,0,0,0,0,0,0,0,0
1.545984,0,0,0,0,0,0,0,0
1.547563,0,0,0,0,0,0,0,0
1.549142,0,0,0,0,0,0,0,0
1.550722,0,0,0,0,0,0,0,0
1.552342,0,0,0,0,0,0,0,0
1.553921,0,0,0,0,0,0,0,0
1.555514,0,0,0,0,0,0,0,0
1.557095,0,0,0,0,0,0,0,0
1.558664,0,0,0,0,0,0,0,0
1.560275,0,0,0,0,0,0,0,0
1.561718,0,0,0,0,0,0,0,0
1.563298,0,0,0,0,0,0,0,0
1.564877,0,0,0,0,0,0,0,0
1.566340,0,0,0,0,0,0,0,0
1.567931,0,0,0,0,0,0,0,0
1.569510,0,0,0,0,0,0,0,0
1.571098,0,0,0,0,0,0,0,0
1.572566,0,0,0,0,0,0,0,0
1.573992,0,0,0,0,0,0,0,0
1.575405,0,0,0,0,0,0,0,0
1.576835,0,0,0,0,0,0,0,0
1.578249,0,0,0,0,0,0,0,0
1.579651,0,0,0,0,0,0,0,0
1.581195,0,0,0,0,0,0,0,0
1.582775,0,0,0,0,0,0,0,0
1.584396,0,0,0,0,0,0,0,0
1.585974,0,0,0,0,0,0,0,0
1.587567,0,0,0,0,0,0,0,0
1.589147,0,0,0,0,0,0,0,0
1.590727,0,0,0,0,0,0,0,0
1.592347,0,0,0,0,0,0,0,0
1.593797,0,0,0,0,0,0,0,0
1.595343,0,0,0,0,0,0,0,0
1.596924,0,0,0,0,0,0,0,0
1.598514,0,0,0,0,0,0,0,0
1.600134,0,0,0,0,0,0,0,0
1.601712,0,0,0,0,0,0,0,0
1.603281,0,0,0,0,0,0,0,0
1.605060,0,0,0,0,0,0,0,0
1.606635,0,0,0,0,0,0,0,0
1.608255,0,0,0,0,0,0,0,0
1.609846,0,0,0,0,0,0,0,0
1.611423,0,0,0,0,0,0,0,0
1.613003,0,0,0,0,0,0,0,0
1.614581,0,0,0,0,0,0,0,0
1.616199,0,0,0,0,0,0,0,0
1.617776,0,0,0,0,0,0,0,0
1.619353,0,0,0,0,0,0,0,0
1.620945,0,0,0,0,0,0,0,0
1.622523,0,0,0,0,0,0,0,0
1.624141,0,0,0,0,0,0,0,0
1.625719,0,0,0,0,0,0,0,0
1.627296,0,0,0,0,0,0,0,0
1.628875,0,0,0,0,0,0,0,0
1.630453,0,0,0,0,0,0,0,0
1.632084,0,0,0,0,0,0,0,0
1.633663,0,0,0,0,0,0,0,0
1.635240,0,0,0,0,0,0,0,0
1.636817,0,0,0,0,0,0,0,0
1.638329,0,0,0,0,0,0,0,0
1.639744,0,0,0,0,0,0,0,0
1.641290,0,0,0,0,0,0,0,0
1.642881,0,0,0,0,0,0,0,0
1.644456,0,0,0,0,0,0,0,0
1.646095,0,0,0,0,0,0,0,0
1.647672,0,0,0,0,0,0,0,0
1.649294,0,0,0,0,0,0,0,0
1.650872,0,0,0,0,0,0,0,0
1.652448,0,0,0,0,0,0,0,0
1.654098,0,0,0,0,0,0,0,0
1.655672,0,0,0,0,0,0,0,0
1.657297,0,0,0,0,0,0,0,0
1.658875,0,0,0,0,0,0,0,0
1.660450,0,0,0,0,0,0,0,0
1.661897,0,0,0,0,0,0,0,0
1.663444,0,0,0,0,0,0,0,0
1.665076,0,0,0,0,0,0,0,0
1.666654,0,0,0,0,0,0,0,0
1.668229,0,0,0,0,0,0,0,0
1.669806,0,0,0,0,0,0,0,0
1.671383,0,0,0,0,0,0,0,0
1.672962,0,0,0,0,0,0,0,0
1.674538,0,0,0,0,0,0,0,0
1.676127,0,0,0,0,0,0,0,0
1.677703,0,0,0,0,0,0,0,0
1.679157,0,0,0,0,0,0,0,0
1.680710,0,0,0,0,0,0,0,0
1.682293,0,0,0,0,0,0,0,0
1.683870,0,0,0,0,0,0,0,0
1.685449,0,0,0,0,0,0,0,0
1.687041,0,0,0,0,0,0,0,0
1.688620,0,0,0,0,0,0,0,0
1.690202,0,0,0,0,0,0,0,0
1.691779,0,0,0,0,0,0,0,0
1.693358,0,0,0,0,0,0,0,0
1.694937,0,0,0,0,0,0,0,0
1.696556,0,0,0,0,0,0,0,0
1.698152,0,0,0,0,0,0,0,0
1.699728,0,0,0,0,0,0,0,0
1.701308,0,0,0,0,0,0,0,0
1.702886,0,0,0,0,0,0,0,0
1.704506,0,0,0,0,0,0,0,0
1.706057,0,0,0,0,0,0,0,0
1.707596,0,0,0,0,0,0,0,0
1.709057,0,0,0,0,0,0,0,0
1.710607,0,0,0,0,0,0,0,0
1.712226,0,0,0,0,0,0,0,0
1.713805,0,0,0,0,0,0,0,0
1.715384,0,0,0,0,0,0,0,0
1.716963,0,0,0,0,0,0,0,0
1.718542,0,0,0,0,0,0,0,0
1.720045,0,0,0,0,0,0,0,0
1.721594,0,0,0,0,0,0,0,0
1.723169,0,0,0,0,0,0,0,0
1.724742,0,0,0,0,0,0,0,0
1.726321,0,0,0,0,0,0,0,0
1.727935,0,0,0,0,0,0,0,0
1.729511,0,0,0,0,0,0,0,0
1.730980,0,0,0,0,0,0,0,0
1.732524,0,0,0,0,0,0,0,0
1.734193,0,0,0,0,0,0,0,0
1.735768,0,0,0,0,0,0,0,0
1.737344,0,0,0,0,0,0,0,0
1.738920,0,0,0,0,0,0,0,0
1.740493,0,0,0,0,0,0,0,0
1.742160,0,0,0,0,0,0,0,0
1.743767,0,0,0,0,0,0,0,0
1.745345,0,0,0,0,0,0,0,0
1.746920,0,0,0,0,0,0,0,0
1.748493,0,0,0,0,0,0,0,0
1.750017,0,0,0,0,0,0,0,0
1.751563,0,0,0,0,0,0,0,0
1.753197,0,0,0,0,0,0,0,0
1.754773,0,0,0,0,0,0,0,0
1.756346,0,0,0,0,0,0,0,0
1.757921,0,0,0,0,0,0,0,0
1.759495,0,0,0,0,0,0,0,0
1.761111,0,0,0,0,0,0,0,0
1.762686,0,0,0,0,0,0,0,0
1.764272,0,0,0,0,0,0,0,0
1.765847,0,0,0,0,0,0,0,0
1.767421,0,0,0,0,0,0,0,0
1.768998,0,0,0,0,0,0,0,0
1.770572,0,0,0,0,0,0,0,0
1.772146,0,0,0,0,0,0,0,0
1.773721,0,0,0,0,0,0,0,0
1.775309,0,0,0,0,0,0,0,0
1.776887,0,0,0,0,0,0,0,0
1.778463,0,0,0,0,0,0,0,0
1.780036,0,0,0,0,0,0,0,0
1.781613,0,0,0,0,0,0,0,0
1.783188,0,0,0,0,0,0,0,0
1.784762,0,0,0,0,0,0,0,0
1.786229,0,0,0,0,0,0,0,0
1.787778,0,0,0,0,0,0,0,0
1.789358,0,0,0,0,0,0,0,0
1.790937,0,0,0,0,0,0,0,0
1.792555,0,0,0,0,0,0,0,0
1.794136,0,0,0,0,0,0,0,0
1.795714,0,0,0,0,0,0,0,0
1.797307,0,0,0,0,0,0,0,0
1.798887,0,0,0,0,0,0,0,0
1.800507,0,0,0,0,0,0,0,0
1.802177,0,0,0,0,0,0,0,0
1.803754,0,0,0,0,0,0,0,0
1.805335,0,0,0,0,0,0,0,0
1.806914,0,0,0,0,0,0,0,0
1.808547,0,0,0,0,0,0,0,0
1.810126,0,0,0,0,0,0,0,0
1.811694,0,0,0,0,0,0,0,0
1.813138,0,0,0,0,0,0,0,0
1.814677,0,0,0,0,0,0,0,0
1.816288,0,0,0,0,0,0,0,0
1.817742,0,0,0,0,0,0,0,0
1.819306,0,0,0,0,0,0,0,0
1.820884,0,0,0,0,0,0,0,0
1.822461,0,0,0,0,0,0,0,0
1.824080,0,0,0,0,0,0,0,0
1.825659,0,0,0,0,0,0,0,0
1.827237,0,0,0,0,0,0,0,0
1.828811,0,0,0,0,0,0,0,0
1.830424,0,0,0,0,0,0,0,0
1.832044,0,0,0,0,0,0,0,0
1.833625,0,0,0,0,0,0,0,0
1.835202,0,0,0,0,0,0,0,0
1.836778,0,0,0,0,0,0,0,0
1.838276,0,0,0,0,0,0,0,0
1.839977,0,0,0,0,0,0,0,0
1.841445,0,0,0,0,0,0,0,0
1.842992,0,0,0,0,0,0,0,0
1.844566,0,0,0,0,0,0,0,0
1.846147,0,0,0,0,0,0,0,0
1.847722,0,0,0,0,0,0,0,0
1.849300,0,0,0,0,0,0,0,0
1.850876,0,0,0,0,0,0,0,0
1.852463,0,0,0,0,0,0,0,0
1.854115,0,0,0,0,0,0,0,0
1.855691,0,0,0,0,0,0,0,0
1.857313,0,0,0,0,0,0,0,0
1.858890,0,0,0,0,0,0,0,0
1.860464,0,0,0,0,0,0,0,0
1.862104,0,0,0,0,0,0,0,0
1.863692,0,0,0,0,0,0,0,0
1.865315,0,0,0,0,0,0,0,0
1.866893,0,0,0,0,0,0,0,0
1.868468,0,0,0,0,0,0,0,0
1.870104,0,0,0,0,0,0,0,0
1.871680,0,0,0,0,0,0,0,0
1.873303,0,0,0,0,0,0,0,0
1.874892,0,0,0,0,0,0,0,0
1.876466,0,0,0,0,0,0,0,0
1.878104,0,0,0,0,0,0,0,0
1.879558,0,0,0,0,0,0,0,0
1.881157,0,0,0,0,0,0,0,0
1.882736,0,0,0,0,0,0,0,0
1.884312,0,0,0,0,0,0,0,0
1.885904,0,0,0,0,0,0,0,0
1.887484,0,0,0,0,0,0,0,0
1.889108,0,0,0,0,0,0,0,0
1.890687,0,0,0,0,0,0,0,0
1.892263,0,0,0,0,0,0,0,0
1.893841,0,0,0,0,0,0,0,0
1.895420,0,0,0,0,0,0,0,0
1.897055,0,0,0,0,0,0,0,0
1.898633,0,0,0,0,0,0,0,0
1.900210,0,0,0,0,0,0,0,0
1.901788,0,0,0,0,0,0,0,0
1.903367,0,0,0,0,0,0,0,0
1.904948,0,0,0,0,0,0,0,0
1.906527,0,0,0,0,0,0,0,0
1.908117,0,0,0,0,0,0,0,0
1.909697,0,0,0,0,0,0,0,0
1.911276,0,0,0,0,0,0,0,0
1.912858,0,0,0,0,0,0,0,0
1.914437,0,0,0,0,0,0,0,0
1.916014,0,0,0,0,0,0,0,0
1.917593,0,0,0,0,0,0,0,0
1.919186,0,0,0,0,0,0,0,0
1.920763,0,0,0,0,0,0,0,0
1.922346,0,0,0,0,0,0,0,0
1.923921,0,0,0,0,0,0,0,0
1.925498,0,0,0,0,0,0,0,0
1.927075,0,0,0,0,0,0,0,0
1.928652,0,0,0,0,0,0,0,0
1.930180,0,0,0,0,0,0,0,0
1.931597,0,0,0,0,0,0,0,0
1.933140,0,0,0,0,0,0,0,0
1.934717,0,0,0,0,0,0,0,0
1.936336,0,0,0,0,0,0,0,0
1.937913,0,0,0,0,0,0,0,0
1.939489,0,0,0,0,0,0,0,0
1.941080,0,0,0,0,0,0,0,0
1.942657,0,0,0,0,0,0,0,0
1.944275,0,0,0,0,0,0,0,0
1.945747,0,0,0,0,0,0,0,0
1.947324,0,0,0,0,0,0,0,0
1.948900,0,0,0,0,0,0,0,0
1.950477,0,0,0,0,0,0,0,0
1.952109,0,0,0,0,0,0,0,0
1.953688,0,0,0,0,0,0,0,0
1.955266,0,0,0,0,0,0,0,0
1.956910,0,0,0,0,0,0,0,0
1.958551,0,0,0,0,0,0,0,0
1.960169,0,0,0,0,0,0,0,0
1.961746,0,0,0,0,0,0,0,0
1.963336,0,0,0,0,0,0,0,0
1.964914,0,0,0,0,0,0,0,0
1.966492,0,0,0,0,0,0,0,0
1.968111,0,0,0,0,0,0,0,0
1.969687,0,0,0,0,0,0,0,0
1.971264,0,0,0,0,0,0,0,0
1.972930,0,0,0,0,0,0,0,0
1.974384,0,0,0,0,0,0,0,0
1.975841,0,0,0,0,0,0,0,0
1.977386,0,0,0,0,0,0,0,0
1.978962,0,0,0,0,0,0,0,0
1.980537,0,0,0,0,0,0,0,0
1.982208,0,0,0,0,0,0,0,0
1.983826,0,0,0,0,0,0,0,0
1.985416,0,0,0,0,0,0,0,0
1.986993,0,0,0,0,0,0,0,0
1.988568,0,0,0,0,0,0,0,0
1.990148,0,0,0,0,0,0,0,0
1.991724,0,0,0,0,0,0,0,0
1.993302,0,0,0,0,0,0,0,0
1.994879,0,0,0,0,0,0,0,0
1.996339,0,0,0,0,0,0,0,0
1.997753,0,0,0,0,0,0,0,0
1.999321,0,0,0,0,0,0,0,0
2.000900,0,0,0,0,0,0,0,0
2.002514,0,0,0,0,0,0,0,0
2.004090,0,0,0,0,0,0,0,0
2.005671,0,0,0,0,0,0,0,0
2.007129,0,0,0,0,0,0,0,0
2.008670,0,0,0,0,0,0,0,0
