elapsed_s,RAS_SAMPLE_MASK_GEN_LANE_15_WORKING_CC_L2,RAS_EMPTY_SBLOCK_SCAN_CYCLE_PERFCOUNTER,RAS_STEGN_STALL_BY_LATENCY_FIFO,RAS_STALL_CYCLES_LRZ_PREFETCH
1.598271,0,0,0,0
1.599822,0,0,0,0
1.601373,0,0,0,0
1.602969,0,0,0,0
1.604521,0,0,0,0
1.606071,0,0,0,0
1.607623,0,0,0,0
1.609188,0,0,0,0
1.610869,0,0,0,0
1.612387,0,0,0,0
1.613899,0,0,0,0
1.615318,0,0,0,0
1.616839,0,0,0,0
1.618388,0,0,0,0
1.619934,0,0,0,0
1.621458,0,0,0,0
1.623011,0,0,0,0
1.624563,0,0,0,0
1.626113,0,0,0,0
1.627668,0,0,0,0
1.629223,0,0,0,0
1.630792,0,0,0,0
1.632346,0,0,0,0
1.633899,0,0,0,0
1.635457,0,0,0,0
1.637011,0,0,0,0
1.638563,0,0,0,0
1.640121,0,0,0,0
1.641688,0,0,0,0
1.643286,0,0,0,0
1.644841,0,0,0,0
1.646393,0,0,0,0
1.647946,0,0,0,0
1.649500,0,0,0,0
1.651099,0,0,0,0
1.652668,0,0,0,0
1.654220,0,0,0,0
1.655773,0,0,0,0
1.657328,0,0,0,0
1.658927,0,0,0,0
1.660481,0,0,0,0
1.662034,0,0,0,0
1.663602,0,0,0,0
1.665158,0,0,0,0
1.666753,0,0,0,0
1.668239,0,0,0,0
1.669633,0,0,0,0
1.671157,0,0,0,0
1.672711,0,0,0,0
1.674149,0,0,0,0
1.675677,0,0,0,0
1.677232,0,0,0,0
1.678853,0,0,0,0
1.680473,0,0,0,0
1.682026,0,0,0,0
1.683583,0,0,0,0
1.685150,0,0,0,0
1.686701,0,0,0,0
1.688259,0,0,0,0
1.689812,0,0,0,0
1.691368,0,0,0,0
1.692923,0,0,0,0
1.694475,0,0,0,0
1.696117,0,0,0,0
1.697661,0,0,0,0
1.699084,0,0,0,0
1.700608,0,0,0,0
1.702159,0,0,0,0
1.703712,0,0,0,0
1.705266,0,0,0,0
1.706876,0,0,0,0
1.708430,0,0,0,0
1.709980,0,0,0,0
1.711533,0,0,0,0
1.713087,0,0,0,0
1.714680,0,0,0,0
1.716238,0,0,0,0
1.717802,0,0,0,0
1.719356,0,0,0,0
1.720909,0,0,0,0
1.722460,0,0,0,0
1.724086,0,0,0,0
1.725516,0,0,0,0
1.726920,0,0,0,0
1.728324,0,0,0,0
1.729713,0,0,0,0
1.731146,0,0,0,0
1.732535,0,0,0,0
1.733921,0,0,0,0
1.735440,0,0,0,0
1.737239,0,0,0,0
1.738851,0,0,0,0
1.740404,0,0,0,0
1.741953,0,0,0,0
1.743506,0,0,0,0
1.745059,0,0,0,0
1.746652,0,0,0,0
1.748208,0,0,0,0
1.749772,0,0,0,0
1.751326,0,0,0,0
1.752879,0,0,0,0
1.754429,0,0,0,0
1.756118,0,0,0,0
1.757669,0,0,0,0
1.759221,0,0,0,0
1.760787,0,0,0,0
1.762336,0,0,0,0
1.763936,0,0,0,0
1.765490,0,0,0,0
1.767043,0,0,0,0
1.768596,0,0,0,0
1.770147,0,0,0,0
1.771754,0,0,0,0
1.773300,0,0,0,0
1.774723,0,0,0,0
1.776327,0,0,0,0
1.777897,0,0,0,0
1.779354,0,0,0,0
1.780776,0,0,0,0
1.782181,0,0,0,0
1.783576,0,0,0,0
1.784967,0,0,0,0
1.786357,0,0,0,0
1.787790,0,0,0,0
1.789293,0,0,0,0
1.790849,0,0,0,0
1.792417,0,0,0,0
1.793969,0,0,0,0
1.795526,0,0,0,0
1.797080,0,0,0,0
1.798632,0,0,0,0
1.800191,0,0,0,0
1.801744,0,0,0,0
1.803314,0,0,0,0
1.804869,0,0,0,0
1.806422,0,0,0,0
1.808037,0,0,0,0
1.809590,0,0,0,0
1.811190,0,0,0,0
1.812745,0,0,0,0
1.814311,0,0,0,0
1.815864,0,0,0,0
1.817418,0,0,0,0
1.819017,0,0,0,0
1.820571,0,0,0,0
1.822123,0,0,0,0
1.823676,0,0,0,0
1.825117,0,0,0,0
1.826685,0,0,0,0
1.828281,0,0,0,0
1.829832,0,0,0,0
1.831388,0,0,0,0
1.832943,0,0,0,0
1.834496,0,0,0,0
1.835949,0,0,0,0
1.837474,0,0,0,0
1.839030,0,0,0,0
1.840585,0,0,0,0
1.842137,0,0,0,0
1.843691,0,0,0,0
1.845245,0,0,0,0
1.846814,0,0,0,0
1.848369,0,0,0,0
1.849921,0,0,0,0
1.851478,0,0,0,0
1.853033,0,0,0,0
1.854584,0,0,0,0
1.856142,0,0,0,0
1.857708,0,0,0,0
1.859307,0,0,0,0
1.860862,0,0,0,0
1.862414,0,0,0,0
1.863838,0,0,0,0
1.865391,0,0,0,0
1.867312,0,0,0,0
1.868745,0,0,0,0
1.870137,0,0,0,0
1.871530,0,0,0,0
1.872920,0,0,0,0
1.874309,0,0,0,0
1.875741,0,0,0,0
1.877129,0,0,0,0
1.878646,0,0,0,0
1.880227,0,0,0,0
1.881780,0,0,0,0
1.883336,0,0,0,0
1.884891,0,0,0,0
1.886444,0,0,0,0
1.888060,0,0,0,0
1.889613,0,0,0,0
1.891108,0,0,0,0
1.892673,0,0,0,0
1.894264,0,0,0,0
1.895856,0,0,0,0
1.897451,0,0,0,0
1.899093,0,0,0,0
1.900687,0,0,0,0
1.902292,0,0,0,0
1.903884,0,0,0,0
1.905476,0,0,0,0
1.907119,0,0,0,0
1.908711,0,0,0,0
1.910302,0,0,0,0
1.911893,0,0,0,0
1.913499,0,0,0,0
1.915140,0,0,0,0
1.916732,0,0,0,0
1.918322,0,0,0,0
1.919914,0,0,0,0
1.921506,0,0,0,0
1.923148,0,0,0,0
1.924755,0,0,0,0
1.926347,0,0,0,0
1.927939,0,0,0,0
1.929531,0,0,0,0
1.931172,0,0,0,0
1.932765,0,0,0,0
1.934356,0,0,0,0
1.935826,0,0,0,0
1.937389,0,0,0,0
1.939032,0,0,0,0
1.940625,0,0,0,0
1.942215,0,0,0,0
1.943807,0,0,0,0
1.945399,0,0,0,0
1.947056,0,0,0,0
1.948650,0,0,0,0
1.950239,0,0,0,0
1.951831,0,0,0,0
1.953421,0,0,0,0
1.955063,0,0,0,0
1.956656,0,0,0,0
1.958260,0,0,0,0
1.959848,0,0,0,0
1.961438,0,0,0,0
1.963076,0,0,0,0
1.964668,0,0,0,0
1.966250,0,0,0,0
1.967810,0,0,0,0
1.969406,0,0,0,0
1.971003,0,0,0,0
1.972589,0,0,0,0
1.974184,0,0,0,0
1.975735,0,0,0,0
1.977167,0,0,0,0
1.979092,0,0,0,0
1.980619,0,0,0,0
1.982046,0,0,0,0
1.983606,0,0,0,0
1.985201,0,0,0,0
1.986845,0,0,0,0
1.988440,0,0,0,0
1.990032,0,0,0,0
1.991639,0,0,0,0
1.993234,0,0,0,0
1.994877,0,0,0,0
1.996471,0,0,0,0
1.998063,0,0,0,0
1.999656,0,0,0,0
