elapsed_s,RAS_FULLY_COVERED_SUPER_TILES,RAS_FULLY_COVERED_8X4_TILES,RAS_PRIM_KILLED_INVISILBE,RAS_SUPERTILE_GEN_ACTIVE_CYCLES
0.179884,0,0,0,0
0.181432,0,0,0,0
0.183025,0,0,0,0
0.184589,0,0,0,0
0.186138,0,0,0,0
0.187638,0,0,0,0
0.189157,0,0,0,0
0.190708,0,0,0,0
0.192257,0,0,0,0
0.193805,0,0,0,0
0.195365,0,0,0,0
0.196914,0,0,0,0
0.198506,0,0,0,0
0.200055,0,0,0,0
0.201602,0,0,0,0
0.203152,0,0,0,0
0.204700,0,0,0,0
0.206260,0,0,0,0
0.207814,0,0,0,0
0.209360,0,0,0,0
0.210910,0,0,0,0
0.212459,0,0,0,0
0.214005,0,0,0,0
0.215596,0,0,0,0
0.217158,0,0,0,0
0.218708,0,0,0,0
0.220257,0,0,0,0
0.221804,0,0,0,0
0.223352,0,0,0,0
0.224901,0,0,0,0
0.226448,0,0,0,0
0.227874,0,0,0,0
0.229264,0,0,0,0
0.230824,0,0,0,0
0.232372,0,0,0,0
0.233919,0,0,0,0
0.235466,0,0,0,0
0.237014,0,0,0,0
0.238578,0,0,0,0
0.240127,0,0,0,0
0.241674,0,0,0,0
0.243224,0,0,0,0
0.244772,0,0,0,0
0.246361,0,0,0,0
0.247914,0,0,0,0
0.254364,0,0,0,0
0.255816,0,0,0,0
0.257204,0,0,0,0
0.258619,0,0,0,0
0.260007,0,0,0,0
0.261392,0,0,0,0
0.262862,0,0,0,0
0.264376,0,0,0,0
0.265778,0,0,0,0
0.267132,0,0,0,0
0.268472,0,0,0,0
0.269810,0,0,0,0
0.271152,0,0,0,0
0.272491,0,0,0,0
0.273844,0,0,0,0
0.275181,0,0,0,0
0.276722,0,0,0,0
0.278106,0,0,0,0
0.279518,0,0,0,0
0.280910,0,0,0,0
0.282297,0,0,0,0
0.284906,0,0,0,0
0.286729,0,0,0,0
0.288256,0,0,0,0
0.289886,0,0,0,0
0.291366,0,0,0,0
0.292748,0,0,0,0
0.294129,0,0,0,0
0.295662,0,0,0,0
0.297055,0,0,0,0
0.298432,0,0,0,0
0.299781,0,0,0,0
0.301159,0,0,0,0
0.302541,0,0,0,0
0.304032,0,0,0,0
0.305409,0,0,0,0
0.306798,0,0,0,0
0.308185,0,0,0,0
0.309561,0,0,0,0
0.310932,0,0,0,0
0.312286,0,0,0,0
0.313638,0,0,0,0
0.314992,0,0,0,0
0.316345,0,0,0,0
0.317698,0,0,0,0
0.319059,0,0,0,0
0.320413,0,0,0,0
0.321767,0,0,0,0
0.323120,0,0,0,0
0.324473,0,0,0,0
0.325825,0,0,0,0
0.327175,0,0,0,0
0.328514,0,0,0,0
0.329858,0,0,0,0
0.331317,0,0,0,0
0.332789,0,0,0,0
0.334086,0,0,0,0
0.335430,0,0,0,0
0.336874,0,0,0,0
0.338363,0,0,0,0
0.339771,0,0,0,0
0.341103,0,0,0,0
0.342393,0,0,0,0
0.343767,0,0,0,0
0.345136,0,0,0,0
0.346500,0,0,0,0
0.347862,0,0,0,0
0.349224,0,0,0,0
0.350477,0,0,0,0
0.351842,0,0,0,0
0.353203,0,0,0,0
0.354612,0,0,0,0
0.355997,0,0,0,0
0.357305,0,0,0,0
0.358666,0,0,0,0
0.360027,0,0,0,0
0.361388,0,0,0,0
0.362801,0,0,0,0
0.364162,0,0,0,0
0.365523,0,0,0,0
0.366941,0,0,0,84
0.368420,0,0,0,0
0.369782,0,0,0,0
0.371085,0,0,0,0
0.372338,0,0,0,0
0.373702,0,0,0,0
0.375154,0,0,0,0
0.376569,0,0,0,0
0.377958,0,0,0,0
0.379347,0,0,0,0
0.380778,0,0,0,309
0.382110,0,0,0,1599
0.383524,0,0,0,0
0.384928,0,0,0,0
0.386321,0,0,0,0
0.387716,0,0,0,0
0.389102,0,0,0,0
0.390619,0,0,0,0
0.392004,0,0,0,0
0.393383,0,0,0,0
0.396029,0,0,0,0
0.397421,0,0,0,0
0.398799,0,0,0,0
0.400176,0,0,0,0
0.401552,0,0,0,0
0.402928,0,0,0,0
0.404306,0,0,0,0
0.405685,0,0,0,0
0.407076,0,0,0,0
0.408518,0,0,0,0
0.409898,0,0,0,0
0.411278,0,0,0,0
0.412657,0,0,0,0
0.414037,0,0,0,0
0.415418,0,0,0,0
0.416802,0,0,0,0
0.418313,0,0,0,0
0.419927,0,0,0,0
0.421350,0,0,0,0
0.422925,0,0,0,0
0.424475,0,0,0,0
0.426022,0,0,0,0
0.427570,0,0,0,0
0.428996,0,0,0,0
0.430804,0,0,0,0
0.432362,0,0,0,0
0.433752,0,0,0,0
0.435141,0,0,0,0
0.436526,0,0,0,0
0.437910,0,0,0,0
0.439298,0,0,0,0
0.440694,0,0,0,0
0.442209,0,0,0,0
0.443763,0,0,0,0
0.445311,0,0,0,0
0.446862,0,0,0,0
0.448411,0,0,0,0
0.449958,0,0,0,0
0.451519,0,0,0,0
0.453070,0,0,0,0
0.454663,0,0,0,0
0.456213,0,0,0,0
0.457760,0,0,0,0
0.459309,0,0,0,0
0.461834,0,0,0,0
0.463289,0,0,0,0
0.464898,0,0,0,0
0.466377,0,0,0,0
0.467980,0,0,0,0
0.469529,0,0,0,0
0.471080,0,0,0,0
0.472626,0,0,0,0
0.474063,0,0,0,0
0.475588,0,0,0,0
0.477130,0,0,0,0
0.478835,0,0,0,0
0.480279,0,0,0,0
0.481672,0,0,0,0
0.483060,0,0,0,0
0.484457,0,0,0,0
0.485843,0,0,0,0
0.487271,0,0,0,0
0.488766,0,0,0,0
0.490314,0,0,0,0
0.491911,0,0,0,0
0.493451,0,0,0,0
0.494882,0,0,0,0
0.496403,0,0,0,0
0.497950,0,0,0,0
0.499500,0,0,0,0
0.501052,0,0,0,0
0.502646,0,0,0,0
0.504197,0,0,0,0
0.505759,0,0,0,0
0.507312,0,0,0,0
0.508853,0,0,0,0
0.510393,0,0,0,0
0.511899,0,0,0,0
0.513325,0,0,0,0
0.514715,0,0,0,0
0.516110,0,0,0,0
0.517495,0,0,0,0
0.518922,0,0,0,0
0.520437,0,0,0,0
0.521984,0,0,0,0
0.523534,0,0,0,0
0.525083,0,0,0,0
0.526645,0,0,0,0
0.528193,0,0,0,0
0.529742,0,0,0,0
0.531292,0,0,0,0
0.532841,0,0,0,0
0.534431,0,0,0,0
0.535851,0,0,0,0
0.537249,0,0,0,0
0.538767,0,0,0,0
0.540315,0,0,0,0
0.541862,0,0,0,0
0.543410,0,0,0,0
0.544958,0,0,0,0
0.546509,0,0,0,0
0.548071,0,0,0,0
0.549616,0,0,0,0
0.551167,0,0,0,0
0.552717,0,0,0,0
0.554263,0,0,0,0
0.555815,0,0,0,0
0.557363,0,0,0,0
0.558926,0,0,0,0
0.560472,0,0,0,0
0.561898,0,0,0,0
0.563423,0,0,0,0
0.564974,0,0,0,0
0.566569,0,0,0,0
0.568120,0,0,0,0
0.569683,0,0,0,0
0.571233,0,0,0,0
0.572775,0,0,0,0
0.574315,0,0,0,0
0.576035,0,0,0,0
0.577421,0,0,0,0
0.578805,0,0,0,0
0.580331,0,0,0,0
0.581880,0,0,0,0
0.583430,0,0,0,0
0.584981,0,0,0,0
0.586532,0,0,0,0
0.588083,0,0,0,0
0.589632,0,0,0,0
0.591196,0,0,0,0
0.592748,0,0,0,0
0.594297,0,0,0,0
0.595743,0,0,0,0
0.597118,0,0,0,0
0.598505,0,0,0,0
0.599845,0,0,0,0
0.601204,0,0,0,0
0.602542,0,0,0,0
0.603878,0,0,0,0
0.605213,0,0,0,0
0.606548,0,0,0,0
0.607932,0,0,0,0
0.609291,0,0,0,0
0.610637,0,0,0,0
0.611991,0,0,0,0
0.613327,0,0,0,0
0.614658,0,0,0,0
0.615972,0,0,0,0
0.617281,0,0,0,0
0.618590,0,0,0,0
0.619901,0,0,0,0
0.621211,0,0,0,0
0.622530,0,0,0,0
0.623879,0,0,0,0
0.625189,0,0,0,0
0.626500,0,0,0,0
0.627807,0,0,0,0
0.629114,0,0,0,0
0.630463,0,0,0,0
0.631867,0,0,0,0
0.633180,0,0,0,0
0.634478,0,0,0,0
0.635777,0,0,0,0
0.637073,0,0,0,0
0.638368,0,0,0,0
0.639788,0,0,0,0
0.641096,0,0,0,0
0.642390,0,0,0,0
0.643738,0,0,0,0
0.645031,0,0,0,0
0.646360,0,0,0,0
0.647726,0,0,0,0
0.648979,0,0,0,0
0.650340,0,0,0,0
0.651701,0,0,0,0
0.653061,0,0,0,0
0.654424,0,0,0,0
0.655692,0,0,0,0
0.657062,0,0,0,0
0.658387,0,0,0,0
0.659680,0,0,0,0
0.661044,0,0,0,0
0.662422,0,0,0,0
0.666324,0,0,0,0
0.667830,0,0,0,0
0.669234,0,0,0,84
0.670589,0,0,0,0
0.672065,0,0,0,0
0.673453,0,0,0,0
0.674834,0,0,0,0
0.676214,0,0,0,0
0.677605,0,0,0,0
0.679606,0,0,0,1299
0.680850,0,0,0,609
0.682235,0,0,0,0
0.683662,0,0,0,0
0.685046,0,0,0,0
0.686430,0,0,0,0
0.687836,0,0,0,0
0.689221,0,0,0,0
0.690641,0,0,0,0
0.692326,0,0,0,0
0.694056,0,0,0,0
0.695649,0,0,0,0
0.697031,0,0,0,0
0.698421,0,0,0,0
0.699838,0,0,0,0
0.701214,0,0,0,0
0.702590,0,0,0,0
0.703971,0,0,0,0
0.705351,0,0,0,0
0.706859,0,0,0,0
0.709072,0,0,0,0
0.710575,0,0,0,0
0.711956,0,0,0,0
0.713335,0,0,0,0
0.714736,0,0,0,0
0.716240,0,0,0,0
0.717627,0,0,0,0
0.719017,0,0,0,0
0.720406,0,0,0,0
0.721786,0,0,0,0
0.723165,0,0,0,0
0.724544,0,0,0,0
0.726050,0,0,0,0
0.727512,0,0,0,0
0.729032,0,0,0,0
0.730522,0,0,0,0
0.732042,0,0,0,0
0.733589,0,0,0,0
0.735139,0,0,0,0
0.736688,0,0,0,0
0.738235,0,0,0,0
0.739660,0,0,0,0
0.741190,0,0,0,0
0.742784,0,0,0,0
0.744334,0,0,0,0
0.745881,0,0,0,0
0.747431,0,0,0,0
0.748980,0,0,0,0
0.750530,0,0,0,0
0.752093,0,0,0,0
0.753640,0,0,0,0
0.755190,0,0,0,0
0.756740,0,0,0,0
0.758329,0,0,0,0
0.759882,0,0,0,0
0.761429,0,0,0,0
0.762870,0,0,0,0
0.764390,0,0,0,0
0.765937,0,0,0,0
0.767486,0,0,0,0
0.768921,0,0,0,0
0.770448,0,0,0,0
0.772007,0,0,0,0
0.773527,0,0,0,0
0.774945,0,0,0,0
0.776457,0,0,0,0
0.777996,0,0,0,0
0.779415,0,0,0,0
0.780935,0,0,0,0
0.782537,0,0,0,0
0.784098,0,0,0,0
0.785645,0,0,0,0
0.787197,0,0,0,0
0.788744,0,0,0,0
0.791056,0,0,0,0
0.792460,0,0,0,0
0.793850,0,0,0,0
0.795252,0,0,0,0
0.796639,0,0,0,0
0.798025,0,0,0,0
0.799535,0,0,0,0
0.801086,0,0,0,0
0.802637,0,0,0,0
0.804178,0,0,0,0
0.805729,0,0,0,0
0.807149,0,0,0,0
0.808668,0,0,0,0
0.810215,0,0,0,0
0.811767,0,0,0,0
0.813313,0,0,0,0
0.814862,0,0,0,0
0.816424,0,0,0,0
0.817970,0,0,0,0
0.819519,0,0,0,0
0.821067,0,0,0,0
0.822659,0,0,0,0
0.824207,0,0,0,0
0.825754,0,0,0,0
0.827316,0,0,0,0
0.828864,0,0,0,0
0.830411,0,0,0,0
0.831964,0,0,0,0
0.833511,0,0,0,0
0.835061,0,0,0,0
0.836610,0,0,0,0
0.838168,0,0,0,0
0.839665,0,0,0,0
0.841183,0,0,0,0
0.842732,0,0,0,0
0.844281,0,0,0,0
0.845828,0,0,0,0
0.847376,0,0,0,0
0.848936,0,0,0,0
0.850538,0,0,0,0
0.852083,0,0,0,0
0.853629,0,0,0,0
0.855179,0,0,0,0
0.856728,0,0,0,0
0.858274,0,0,0,0
0.859842,0,0,0,0
0.861388,0,0,0,0
0.862937,0,0,0,0
0.864483,0,0,0,0
0.866007,0,0,0,0
0.867645,0,0,0,0
0.869195,0,0,0,0
0.870802,0,0,0,0
0.872353,0,0,0,0
0.873900,0,0,0,0
0.875449,0,0,0,0
0.876999,0,0,0,0
0.878551,0,0,0,0
0.880102,0,0,0,0
0.881664,0,0,0,0
0.883216,0,0,0,0
0.884767,0,0,0,0
0.886359,0,0,0,0
0.887912,0,0,0,0
0.889459,0,0,0,0
0.891010,0,0,0,0
0.892575,0,0,0,0
0.894123,0,0,0,0
0.895545,0,0,0,0
0.897065,0,0,0,0
0.898617,0,0,0,0
0.900167,0,0,0,0
0.901717,0,0,0,0
0.903282,0,0,0,0
0.904832,0,0,0,0
0.906381,0,0,0,0
0.907930,0,0,0,0
0.909470,0,0,0,0
0.910886,0,0,0,0
0.912406,0,0,0,0
0.913967,0,0,0,0
0.915516,0,0,0,0
0.917066,0,0,0,0
0.918660,0,0,0,0
0.920210,0,0,0,0
0.921759,0,0,0,0
0.923311,0,0,0,0
0.924867,0,0,0,0
0.926406,0,0,0,0
0.928240,0,0,0,0
0.929745,0,0,0,0
0.931231,0,0,0,0
0.932630,0,0,0,0
0.934017,0,0,0,0
0.935697,0,0,0,0
0.938661,0,0,0,0
0.940211,0,0,0,0
0.941760,0,0,0,0
0.943312,0,0,0,0
0.944862,0,0,0,0
0.946423,0,0,0,0
0.947974,0,0,0,0
0.949523,0,0,0,0
0.951076,0,0,0,0
0.952625,0,0,0,0
0.954174,0,0,0,0
0.955688,0,0,0,0
0.957090,0,0,0,0
0.958481,0,0,0,0
0.959869,0,0,0,0
0.961255,0,0,0,0
0.962643,0,0,0,0
0.964029,0,0,0,0
0.965413,0,0,0,0
0.966972,0,0,0,0
0.968537,0,0,0,0
0.969961,0,0,0,0
0.971442,0,0,0,0
0.972873,0,0,0,0
0.974374,0,0,0,0
0.975765,0,0,0,0
0.977151,0,0,0,0
0.978549,0,0,0,0
0.979934,0,0,0,0
0.981320,0,0,0,0
0.982879,0,0,0,0
0.984430,0,0,0,0
0.985978,0,0,0,0
0.987528,0,0,0,0
0.989084,0,0,0,0
0.990767,0,0,0,0
0.992317,0,0,0,0
0.993944,0,0,0,0
0.995463,0,0,0,0
0.996862,0,0,0,0
0.998294,0,0,0,0
0.999698,0,0,0,0
1.001085,0,0,0,0
1.002523,0,0,0,0
1.003913,0,0,0,0
1.005513,0,0,0,0
1.007065,0,0,0,0
1.008615,0,0,0,0
1.010052,0,0,0,0
1.011574,0,0,0,0
1.013116,0,0,0,0
1.014766,0,0,0,0
1.016317,0,0,0,0
1.017865,0,0,0,0
1.019416,0,0,0,0
1.020971,0,0,0,0
1.022558,0,0,0,0
1.024108,0,0,0,0
1.025690,0,0,0,0
1.027240,0,0,0,0
1.028789,0,0,0,0
1.030379,0,0,0,0
1.031945,0,0,0,0
1.033492,0,0,0,0
1.035042,0,0,0,0
1.036591,0,0,0,0
1.038138,0,0,0,0
1.039635,0,0,0,0
1.041154,0,0,0,0
1.042718,0,0,0,0
1.044267,0,0,0,0
1.045814,0,0,0,0
1.047363,0,0,0,0
1.048911,0,0,0,0
1.050458,0,0,0,0
1.052062,0,0,0,0
1.053621,0,0,0,0
1.055172,0,0,0,0
1.056720,0,0,0,0
1.058266,0,0,0,0
1.059818,0,0,0,0
1.061364,0,0,0,0
1.062957,0,0,0,0
1.064518,0,0,0,0
1.066064,0,0,0,0
1.067501,0,0,0,0
1.069028,0,0,0,0
1.070581,0,0,0,0
1.072143,0,0,0,0
1.073586,0,0,0,0
1.074996,0,0,0,0
1.076515,0,0,0,0
1.078063,0,0,0,0
1.079645,0,0,0,0
1.081165,0,0,0,0
1.082716,0,0,0,0
1.084265,0,0,0,0
1.085827,0,0,0,0
1.087377,0,0,0,0
1.088928,0,0,0,0
1.090543,0,0,0,0
1.092156,0,0,0,0
1.093704,0,0,0,0
1.095257,0,0,0,0
1.096822,0,0,0,0
1.098370,0,0,0,0
1.099924,0,0,0,0
1.101472,0,0,0,0
1.103022,0,0,0,0
1.104570,0,0,0,0
1.106119,0,0,0,0
1.107744,0,0,0,0
1.109294,0,0,0,0
1.110888,0,0,0,0
1.112439,0,0,0,0
1.113987,0,0,0,0
1.115537,0,0,0,0
1.117078,0,0,0,0
1.118808,0,0,0,0
1.120299,0,0,0,0
1.121695,0,0,0,0
1.123214,0,0,0,0
1.124756,0,0,0,0
1.126337,0,0,0,0
1.127899,0,0,0,0
1.129461,0,0,0,0
1.131012,0,0,0,0
1.132563,0,0,0,0
1.134112,0,0,0,0
1.135662,0,0,0,0
1.137213,0,0,0,0
1.138764,0,0,0,0
1.140327,0,0,0,0
1.141875,0,0,0,0
1.143425,0,0,0,0
1.144974,0,0,0,0
1.146524,0,0,0,0
1.148074,0,0,0,0
1.149622,0,0,0,0
1.151187,0,0,0,0
1.152736,0,0,0,0
1.154282,0,0,0,0
1.155835,0,0,0,0
1.157383,0,0,0,0
1.158975,0,0,0,0
1.160526,0,0,0,0
1.162088,0,0,0,0
1.163636,0,0,0,0
1.165186,0,0,0,0
1.166737,0,0,0,0
1.168287,0,0,0,0
1.169835,0,0,0,0
1.171383,0,0,0,0
1.172945,0,0,0,0
1.174538,0,0,0,0
1.176088,0,0,0,0
1.177636,0,0,0,0
1.179188,0,0,0,0
1.180738,0,0,0,0
1.182284,0,0,0,0
1.183718,0,0,0,0
1.185239,0,0,0,0
1.186787,0,0,0,0
1.188337,0,0,0,0
1.189883,0,0,0,0
1.191433,0,0,0,0
1.192982,0,0,0,0
1.194547,0,0,0,0
1.196097,0,0,0,0
1.197645,0,0,0,0
1.199197,0,0,0,0
1.200746,0,0,0,0
1.202293,0,0,0,0
1.203847,0,0,0,0
1.205408,0,0,0,0
1.207002,0,0,0,0
1.208554,0,0,0,0
1.210100,0,0,0,0
1.211649,0,0,0,0
1.213196,0,0,0,0
1.214689,0,0,0,0
1.216259,0,0,0,0
1.217808,0,0,0,0
1.219358,0,0,0,0
1.220901,0,0,0,0
1.222713,0,0,0,0
1.224260,0,0,0,0
1.225807,0,0,0,0
1.227367,0,0,0,0
1.228917,0,0,0,0
1.230464,0,0,0,0
1.232066,0,0,0,0
1.233612,0,0,0,0
1.235163,0,0,0,0
1.236712,0,0,0,0
1.238315,0,0,0,0
1.239905,0,0,0,0
1.241452,0,0,0,0
1.243003,0,0,0,0
1.244552,0,0,0,0
1.246099,0,0,0,0
1.247647,0,0,0,0
1.249209,0,0,0,0
1.250759,0,0,0,0
1.252308,0,0,0,0
1.253856,0,0,0,0
1.255405,0,0,0,0
1.256954,0,0,0,0
1.258505,0,0,0,0
1.260067,0,0,0,0
1.261613,0,0,0,0
1.263163,0,0,0,0
1.264712,0,0,0,0
1.266257,0,0,0,0
1.267689,0,0,0,0
1.269215,0,0,0,0
1.270823,0,0,0,0
1.272375,0,0,0,0
1.273924,0,0,0,0
1.275476,0,0,0,0
1.277027,0,0,0,0
1.278580,0,0,0,0
1.280131,0,0,0,0
1.281695,0,0,0,0
1.283247,0,0,0,0
1.284798,0,0,0,0
1.286390,0,0,0,0
1.287946,0,0,0,0
1.289495,0,0,0,0
1.291049,0,0,0,0
1.292613,0,0,0,0
1.294163,0,0,0,0
1.295814,0,0,0,0
1.297363,0,0,0,0
1.298916,0,0,0,0
1.300467,0,0,0,0
1.302017,0,0,0,0
1.303627,0,0,0,0
1.305178,0,0,0,0
1.306730,0,0,0,0
1.308283,0,0,0,0
1.309832,0,0,0,0
1.311384,0,0,0,0
1.312936,0,0,0,0
1.314501,0,0,0,0
1.316052,0,0,0,0
1.317601,0,0,0,0
1.319155,0,0,0,0
1.320706,0,0,0,0
1.322255,0,0,0,0
1.323805,0,0,0,0
1.325359,0,0,0,0
1.326777,0,0,0,0
1.328296,0,0,0,0
1.329845,0,0,0,0
1.331395,0,0,0,0
1.332943,0,0,0,0
1.334537,0,0,0,0
1.335975,0,0,0,0
1.337494,0,0,0,0
1.339047,0,0,0,0
1.340597,0,0,0,0
1.342145,0,0,0,0
1.343775,0,0,0,0
1.345324,0,0,0,0
1.346888,0,0,0,0
1.348439,0,0,0,0
1.349988,0,0,0,0
1.351583,0,0,0,0
1.353133,0,0,0,0
1.354683,0,0,0,0
1.356234,0,0,0,0
1.357671,0,0,0,0
1.359195,0,0,0,0
1.360746,0,0,0,0
1.362295,0,0,0,0
1.363851,0,0,0,0
1.365399,0,0,0,0
1.366993,0,0,0,0
1.368557,0,0,0,0
1.370106,0,0,0,0
1.371657,0,0,0,0
1.373207,0,0,0,0
1.374760,0,0,0,0
1.376311,0,0,0,0
1.377859,0,0,0,0
1.379421,0,0,0,0
1.380970,0,0,0,0
1.382535,0,0,0,0
1.384090,0,0,0,0
1.385639,0,0,0,0
1.387191,0,0,0,0
1.388742,0,0,0,0
1.390305,0,0,0,0
1.391762,0,0,0,0
1.393152,0,0,0,0
1.394670,0,0,0,0
1.396220,0,0,0,0
1.397767,0,0,0,0
1.399318,0,0,0,0
1.400883,0,0,0,0
1.402431,0,0,0,0
1.403794,0,0,0,0
1.405312,0,0,0,0
1.406863,0,0,0,0
1.408412,0,0,0,0
1.409959,0,0,0,0
1.411393,0,0,0,0
1.412919,0,0,0,0
1.414515,0,0,0,0
1.416069,0,0,0,0
1.417620,0,0,0,0
1.419174,0,0,0,0
1.420728,0,0,0,0
1.422295,0,0,0,0
1.423852,0,0,0,0
1.425403,0,0,0,0
1.426957,0,0,0,0
1.428510,0,0,0,0
1.430054,0,0,0,0
1.431522,0,0,0,0
1.433056,0,0,0,0
1.434612,0,0,0,0
1.436159,0,0,0,0
1.437703,0,0,0,0
1.439124,0,0,0,0
1.440653,0,0,0,0
1.442206,0,0,0,0
1.443778,0,0,0,0
1.445329,0,0,0,0
1.446932,0,0,0,0
1.448485,0,0,0,0
1.450037,0,0,0,0
1.451590,0,0,0,0
1.453178,0,0,0,0
1.454747,0,0,0,0
1.456300,0,0,0,0
1.457892,0,0,0,0
1.459333,0,0,0,0
1.460859,0,0,0,0
1.462454,0,0,0,0
1.464056,0,0,0,0
1.465899,0,0,0,0
1.468441,0,0,0,0
1.469818,0,0,0,0
1.471224,0,0,0,0
1.472620,0,0,0,0
1.474242,0,0,0,0
1.475751,0,0,0,0
1.477138,0,0,0,0
1.478579,0,0,0,0
1.479962,0,0,0,0
1.481344,0,0,0,0
1.482727,0,0,0,0
1.484238,0,0,0,0
1.485782,0,0,0,0
1.487215,0,0,0,0
1.488733,0,0,0,0
1.490278,0,0,0,0
1.491769,0,0,0,0
1.493165,0,0,0,0
1.494603,0,0,0,0
1.495994,0,0,0,0
1.497396,0,0,0,0
1.498788,0,0,0,0
1.500301,0,0,0,0
1.501845,0,0,0,0
1.503268,0,0,0,0
1.504795,0,0,0,0
1.506348,0,0,0,0
1.507921,0,0,0,0
1.509474,0,0,0,0
1.511074,0,0,0,0
1.512629,0,0,0,0
1.514182,0,0,0,0
1.515706,0,0,0,0
1.517231,0,0,0,0
1.518800,0,0,0,0
1.520356,0,0,0,0
1.521910,0,0,0,0
1.523465,0,0,0,0
1.525021,0,0,0,0
1.526622,0,0,0,0
1.528178,0,0,0,0
1.529746,0,0,0,0
1.531303,0,0,0,0
1.532848,0,0,0,0
1.534392,0,0,0,0
1.535760,0,0,0,0
1.537192,0,0,0,0
1.538714,0,0,0,0
1.540293,0,0,0,0
1.541739,0,0,0,0
1.543190,0,0,0,0
1.544714,0,0,0,0
1.546267,0,0,0,0
1.547826,0,0,0,0
1.549380,0,0,0,0
1.550951,0,0,0,0
1.552506,0,0,0,0
1.554059,0,0,0,0
1.555614,0,0,0,0
1.557170,0,0,0,0
1.558769,0,0,0,0
1.560326,0,0,0,0
1.561892,0,0,0,0
1.563449,0,0,0,0
1.565003,0,0,0,0
1.566561,0,0,0,0
1.568116,0,0,0,0
1.569671,0,0,0,0
1.571227,0,0,0,0
1.572794,0,0,0,0
1.574387,0,0,0,0
1.575947,0,0,0,0
1.577503,0,0,0,0
1.579059,0,0,0,0
1.580614,0,0,0,0
1.582167,0,0,0,0
1.583691,0,0,0,0
1.585206,0,0,0,0
1.586647,0,0,0,0
1.588205,0,0,0,0
1.589759,0,0,0,0
1.591318,0,0,0,0
1.592874,0,0,0,0
1.594441,0,0,0,0
1.596059,0,0,0,0
1.597602,0,0,0,0
1.599030,0,0,0,0
1.600550,0,0,0,0
1.602094,0,0,0,0
