elapsed_s,RAS_LRZ_INTF_WORKING_CYCLES,RAS_BLOCKS,RAS_FALSE_PARTIAL_STILE,RAS_SLICE_BLOCK_NONEMTPY
0.001261,0,0,0,0
0.002765,0,0,0,0
0.004185,0,0,0,0
0.005622,0,0,0,0
0.007037,0,0,0,0
0.008447,0,0,0,0
0.009869,0,0,0,0
0.011284,0,0,0,0
0.012698,0,0,0,0
0.014112,0,0,0,0
0.015528,0,0,0,0
0.016947,0,0,0,0
0.018421,0,0,0,0
0.019814,0,0,0,0
0.021213,0,0,0,0
0.022647,0,0,0,0
0.024038,0,0,0,0
0.025430,0,0,0,0
0.026927,0,0,0,0
0.028319,0,0,0,0
0.029708,0,0,0,0
0.031100,0,0,0,0
0.032497,0,0,0,0
0.033872,0,0,0,0
0.035213,0,0,0,0
0.036580,0,0,0,0
0.037928,0,0,0,0
0.039269,0,0,0,0
0.040618,0,0,0,0
0.041955,0,0,0,0
0.043264,0,0,0,0
0.044570,0,0,0,0
0.045876,0,0,0,0
0.047184,0,0,0,0
0.048491,0,0,0,0
0.049818,0,0,0,0
0.051206,0,0,0,0
0.052615,0,0,0,0
0.054077,0,0,0,0
0.055434,0,0,0,0
0.056792,0,0,0,0
0.058187,0,0,0,0
0.059537,0,0,0,0
0.060886,0,0,0,0
0.062234,0,0,0,0
0.063573,0,0,0,0
0.064920,0,0,0,0
0.066570,24,0,0,0
0.067912,0,0,0,0
0.069302,0,0,0,0
0.070659,0,0,0,0
0.072045,0,0,0,0
0.073429,0,0,0,0
0.075071,0,0,0,0
0.076457,0,0,0,0
0.078541,420,0,0,0
0.079851,0,0,0,0
0.081281,0,0,0,0
0.082650,0,0,0,0
0.084036,0,0,0,0
0.085433,0,0,0,0
0.087889,0,0,0,0
0.089273,0,0,0,0
0.090674,0,0,0,0
0.092361,0,0,0,0
0.094026,0,0,0,0
0.095407,0,0,0,0
0.096794,0,0,0,0
0.101533,0,0,0,0
0.102914,0,0,0,0
0.104335,0,0,0,0
0.106079,0,0,0,0
0.107578,0,0,0,0
0.108962,0,0,0,0
0.110345,0,0,0,0
0.111725,0,0,0,0
0.113104,0,0,0,0
0.114529,0,0,0,0
0.115908,0,0,0,0
0.117287,0,0,0,0
0.118656,0,0,0,0
0.120039,0,0,0,0
0.121422,0,0,0,0
0.122849,0,0,0,0
0.124205,0,0,0,0
0.125550,0,0,0,0
0.126891,0,0,0,0
0.128229,0,0,0,0
0.129600,0,0,0,0
0.130985,0,0,0,0
0.132498,0,0,0,0
0.134047,0,0,0,0
0.135597,0,0,0,0
0.137142,0,0,0,0
0.138755,0,0,0,0
0.140314,0,0,0,0
0.141866,0,0,0,0
0.143414,0,0,0,0
0.144960,0,0,0,0
0.146554,0,0,0,0
0.148102,0,0,0,0
0.149652,0,0,0,0
0.151093,0,0,0,0
0.152729,0,0,0,0
0.154152,0,0,0,0
0.155627,0,0,0,0
0.157166,0,0,0,0
0.158778,0,0,0,0
0.160430,0,0,0,0
0.161915,0,0,0,0
0.163436,0,0,0,0
0.164984,0,0,0,0
0.166533,0,0,0,0
0.168083,0,0,0,0
0.169634,0,0,0,0
0.171184,0,0,0,0
0.172746,0,0,0,0
0.174297,0,0,0,0
0.175847,0,0,0,0
0.177437,0,0,0,0
0.179033,0,0,0,0
0.180581,0,0,0,0
0.182133,0,0,0,0
0.183695,0,0,0,0
0.185244,0,0,0,0
0.186799,0,0,0,0
0.188347,0,0,0,0
0.189900,0,0,0,0
0.191450,0,0,0,0
0.192998,0,0,0,0
0.194608,0,0,0,0
0.196158,0,0,0,0
0.197709,0,0,0,0
0.199260,0,0,0,0
0.200807,0,0,0,0
0.202357,0,0,0,0
0.203907,0,0,0,0
0.205549,0,0,0,0
0.207043,0,0,0,0
0.208428,0,0,0,0
0.209813,0,0,0,0
0.211326,0,0,0,0
0.212873,0,0,0,0
0.214421,0,0,0,0
0.215980,0,0,0,0
0.217405,0,0,0,0
0.218936,0,0,0,0
0.220484,0,0,0,0
0.222035,0,0,0,0
0.223585,0,0,0,0
0.225132,0,0,0,0
0.226816,0,0,0,0
0.228365,0,0,0,0
0.229916,0,0,0,0
0.231466,0,0,0,0
0.233014,0,0,0,0
0.234564,0,0,0,0
0.236114,0,0,0,0
0.237678,0,0,0,0
0.239229,0,0,0,0
0.240777,0,0,0,0
0.242329,0,0,0,0
0.243879,0,0,0,0
0.245427,0,0,0,0
0.246837,0,0,0,0
0.248239,0,0,0,0
0.249757,0,0,0,0
0.251308,0,0,0,0
0.252857,0,0,0,0
0.254407,0,0,0,0
0.255956,0,0,0,0
0.257551,0,0,0,0
0.259114,0,0,0,0
0.260662,0,0,0,0
0.262214,0,0,0,0
0.263764,0,0,0,0
0.265312,0,0,0,0
0.266906,0,0,0,0
0.268454,0,0,0,0
0.270018,0,0,0,0
0.271567,0,0,0,0
0.273115,0,0,0,0
0.274758,0,0,0,0
0.276306,0,0,0,0
0.277857,0,0,0,0
0.279407,0,0,0,0
0.280968,0,0,0,0
0.282518,0,0,0,0
0.284068,0,0,0,0
0.285619,0,0,0,0
0.287170,0,0,0,0
0.288719,0,0,0,0
0.290271,0,0,0,0
0.291736,0,0,0,0
0.293157,0,0,0,0
0.294665,0,0,0,0
0.296006,0,0,0,0
0.297342,0,0,0,0
0.298686,0,0,0,0
0.300024,0,0,0,0
0.301360,0,0,0,0
0.302710,0,0,0,0
0.304047,0,0,0,0
0.305436,0,0,0,0
0.306749,0,0,0,0
0.308058,0,0,0,0
0.309367,0,0,0,0
0.310680,0,0,0,0
0.311990,0,0,0,0
0.313307,0,0,0,0
0.314617,0,0,0,0
0.315926,0,0,0,0
0.317235,0,0,0,0
0.318545,0,0,0,0
0.319854,0,0,0,0
0.321163,0,0,0,0
0.322533,0,0,0,0
0.323899,0,0,0,0
0.325152,0,0,0,0
0.326532,0,0,0,0
0.327891,0,0,0,0
0.329301,0,0,0,0
0.330622,0,0,0,0
0.331983,0,0,0,0
0.333343,0,0,0,0
0.334604,0,0,0,0
0.336057,0,0,0,0
0.337448,0,0,0,0
0.338884,0,0,0,0
0.340342,0,0,0,0
0.341877,0,0,0,0
0.343758,0,0,0,0
0.345571,0,0,0,0
0.346960,0,0,0,0
0.348400,24,0,0,0
0.350428,0,0,0,0
0.354115,0,0,0,0
0.355511,0,0,0,0
0.356894,0,0,0,0
0.358277,0,0,0,0
0.359662,285,0,0,0
0.360949,135,0,0,0
