elapsed_s,HLSQ_BV_STALL_CYCLES,HLSQ_VSBR_DEREF_CYCLES,HLSQ_FS_DEREF_CYCLES,HLSQ_LPAC_DEREF_CYCLES,HLSQ_BV_DEREF_CYCLES,HLSQ_VSBR_S2W_CYCLES
0.363433,0,0,0,0,0,0
0.364801,0,0,0,0,0,0
0.366242,0,0,0,0,0,0
0.367588,0,0,0,0,0,0
0.368999,0,0,0,0,0,0
0.370350,0,0,0,0,0,0
0.371706,0,0,0,0,0,0
0.373072,1,16,20,0,4,0
0.374605,0,0,0,0,0,0
0.375958,0,0,0,0,0,0
0.377306,0,0,0,0,0,0
0.378660,0,0,0,0,0,0
0.380022,0,0,0,0,0,0
0.381393,0,0,0,0,0,0
0.382779,0,0,0,0,0,0
0.384206,12,258,512,0,36,0
0.385547,0,0,0,0,0,0
0.386969,0,0,0,0,0,0
0.388367,0,0,0,0,0,0
0.389766,0,0,0,0,0,0
0.391178,0,0,0,0,0,0
0.392574,0,0,0,0,0,0
0.393967,0,0,0,0,0,0
0.395359,0,0,0,0,0,0
0.396751,0,0,0,0,0,0
0.399161,0,0,0,0,0,0
0.400553,0,0,0,0,0,0
0.404892,0,0,0,0,0,0
0.408203,0,0,0,0,0,0
0.409686,0,0,0,0,0,0
0.411140,0,0,0,0,0,0
0.412541,0,0,0,0,0,0
0.413933,0,0,0,0,0,0
0.415324,0,0,0,0,0,0
0.416713,0,0,0,0,0,0
0.418239,0,0,0,0,0,0
0.419643,0,0,0,0,0,0
0.420997,0,0,0,0,0,0
0.422348,0,0,0,0,0,0
0.423710,0,0,0,0,0,0
0.425058,0,0,0,0,0,0
0.426407,0,0,0,0,0,0
0.427754,0,0,0,0,0,0
0.429101,0,0,0,0,0,0
0.430644,0,0,0,0,0,0
0.432202,0,0,0,0,0,0
0.433763,0,0,0,0,0,0
0.435213,0,0,0,0,0,0
0.436742,0,0,0,0,0,0
0.438302,0,0,0,0,0,0
0.439862,0,0,0,0,0,0
0.441419,0,0,0,0,0,0
0.442981,0,0,0,0,0,0
0.444539,0,0,0,0,0,0
0.446113,0,0,0,0,0,0
0.447672,0,0,0,0,0,0
0.449230,0,0,0,0,0,0
0.450792,0,0,0,0,0,0
0.452348,0,0,0,0,0,0
0.453908,0,0,0,0,0,0
0.455467,0,0,0,0,0,0
0.457037,0,0,0,0,0,0
0.458597,0,0,0,0,0,0
0.460156,0,0,0,0,0,0
0.461759,0,0,0,0,0,0
0.463319,0,0,0,0,0,0
0.464875,0,0,0,0,0,0
0.466436,0,0,0,0,0,0
0.468008,0,0,0,0,0,0
0.469569,0,0,0,0,0,0
0.471128,0,0,0,0,0,0
0.472685,0,0,0,0,0,0
0.474245,0,0,0,0,0,0
0.475805,0,0,0,0,0,0
0.477404,0,0,0,0,0,0
0.478981,0,0,0,0,0,0
0.480538,0,0,0,0,0,0
0.482098,0,0,0,0,0,0
0.483658,0,0,0,0,0,0
0.485215,0,0,0,0,0,0
0.486778,0,0,0,0,0,0
0.488335,0,0,0,0,0,0
0.489784,0,0,0,0,0,0
0.491312,0,0,0,0,0,0
0.493035,0,0,0,0,0,0
0.494620,0,0,0,0,0,0
0.496180,0,0,0,0,0,0
0.497743,0,0,0,0,0,0
0.499296,0,0,0,0,0,0
0.500859,0,0,0,0,0,0
0.502291,0,0,0,0,0,0
0.503890,0,0,0,0,0,0
0.505449,0,0,0,0,0,0
0.507080,0,0,0,0,0,0
0.508640,0,0,0,0,0,0
0.510203,0,0,0,0,0,0
0.511777,0,0,0,0,0,0
0.513337,0,0,0,0,0,0
0.514902,0,0,0,0,0,0
0.516461,0,0,0,0,0,0
0.518025,0,0,0,0,0,0
0.519586,0,0,0,0,0,0
0.521146,0,0,0,0,0,0
0.522658,0,0,0,0,0,0
0.524189,0,0,0,0,0,0
0.525794,0,0,0,0,0,0
0.527356,0,0,0,0,0,0
0.528916,0,0,0,0,0,0
0.530476,0,0,0,0,0,0
0.532039,0,0,0,0,0,0
0.533615,0,0,0,0,0,0
0.535176,0,0,0,0,0,0
0.536735,0,0,0,0,0,0
0.538298,0,0,0,0,0,0
0.539859,0,0,0,0,0,0
0.541461,0,0,0,0,0,0
0.542871,0,0,0,0,0,0
0.544283,0,0,0,0,0,0
0.545813,0,0,0,0,0,0
0.547374,0,0,0,0,0,0
0.548932,0,0,0,0,0,0
0.550493,0,0,0,0,0,0
0.552054,0,0,0,0,0,0
0.553616,0,0,0,0,0,0
0.555189,0,0,0,0,0,0
0.556748,0,0,0,0,0,0
0.558312,0,0,0,0,0,0
0.559874,0,0,0,0,0,0
0.561433,0,0,0,0,0,0
0.562995,0,0,0,0,0,0
0.564552,0,0,0,0,0,0
0.566020,0,0,0,0,0,0
0.567576,0,0,0,0,0,0
0.569106,0,0,0,0,0,0
0.570789,0,0,0,0,0,0
0.572349,0,0,0,0,0,0
0.573951,0,0,0,0,0,0
0.575511,0,0,0,0,0,0
0.577083,0,0,0,0,0,0
0.578644,0,0,0,0,0,0
0.580203,0,0,0,0,0,0
0.581764,0,0,0,0,0,0
0.583324,0,0,0,0,0,0
0.584883,0,0,0,0,0,0
0.586484,0,0,0,0,0,0
0.588056,0,0,0,0,0,0
0.589660,0,0,0,0,0,0
0.591220,0,0,0,0,0,0
0.592777,0,0,0,0,0,0
0.594339,0,0,0,0,0,0
0.595899,0,0,0,0,0,0
0.597358,0,0,0,0,0,0
0.598890,0,0,0,0,0,0
0.600256,0,0,0,0,0,0
0.601606,0,0,0,0,0,0
0.602953,0,0,0,0,0,0
0.604300,0,0,0,0,0,0
0.605649,0,0,0,0,0,0
0.607011,0,0,0,0,0,0
0.608355,0,0,0,0,0,0
0.609716,0,0,0,0,0,0
0.611064,0,0,0,0,0,0
0.612408,0,0,0,0,0,0
0.613822,0,0,0,0,0,0
0.615223,0,0,0,0,0,0
0.616576,0,0,0,0,0,0
0.617924,0,0,0,0,0,0
0.619276,0,0,0,0,0,0
0.620650,0,0,0,0,0,0
0.621992,0,0,0,0,0,0
0.623313,0,0,0,0,0,0
0.624633,0,0,0,0,0,0
0.625954,0,0,0,0,0,0
0.627273,0,0,0,0,0,0
0.628592,0,0,0,0,0,0
0.629911,0,0,0,0,0,0
0.631240,0,0,0,0,0,0
0.632560,0,0,0,0,0,0
0.633880,0,0,0,0,0,0
0.635200,0,0,0,0,0,0
0.636519,0,0,0,0,0,0
0.637883,0,0,0,0,0,0
0.639185,0,0,0,0,0,0
0.640485,0,0,0,0,0,0
0.641843,0,0,0,0,0,0
0.643143,0,0,0,0,0,0
0.644443,0,0,0,0,0,0
0.645862,0,0,0,0,0,0
0.647253,0,0,0,0,0,0
0.648622,0,0,0,0,0,0
0.649972,0,0,0,0,0,0
0.651795,0,0,0,0,0,0
0.653567,0,0,0,0,0,0
0.654935,0,0,0,0,0,0
0.656269,0,0,0,0,0,0
0.657603,0,0,0,0,0,0
0.658936,0,0,0,0,0,0
0.660272,0,0,0,0,0,0
0.661637,0,0,0,0,0,0
0.663086,0,0,0,0,0,0
0.664424,0,0,0,0,0,0
0.665755,0,0,0,0,0,0
0.667087,0,0,0,0,0,0
0.668419,0,0,0,0,0,0
0.669751,0,0,0,0,0,0
0.671023,0,0,0,0,0,0
0.672302,0,0,0,0,0,0
0.673676,0,0,0,0,0,0
0.675050,0,0,0,0,0,0
0.676420,0,0,0,0,0,0
0.677737,0,0,0,0,0,0
0.679113,0,0,0,0,0,0
0.680485,0,0,0,0,0,0
0.681855,0,0,0,0,0,0
0.683224,0,0,0,0,0,0
0.684597,1,16,20,0,4,0
0.686021,0,0,0,0,0,0
0.687390,0,0,0,0,0,0
0.688759,0,0,0,0,0,0
0.690128,0,0,0,0,0,0
0.691496,0,0,0,0,0,0
0.692757,0,0,0,0,0,0
0.694067,0,0,0,0,0,0
0.695435,0,0,0,0,0,0
0.696804,12,258,489,0,36,0
0.698013,0,0,0,0,0,0
0.699382,0,0,0,0,0,0
0.700749,0,0,0,0,0,0
0.702166,0,0,0,0,0,0
0.703533,0,0,0,0,0,0
0.704901,0,0,0,0,0,0
0.706318,0,0,0,0,0,0
0.707737,0,0,0,0,0,0
0.709188,0,0,0,0,0,0
0.710560,0,0,0,0,0,0
0.712010,0,0,0,0,0,0
0.713465,0,0,0,0,0,0
0.714840,0,0,0,0,0,0
0.716259,0,0,0,0,0,0
0.717732,0,0,0,0,0,0
0.719026,0,0,0,0,0,0
0.720403,0,0,0,0,0,0
0.721788,0,0,0,0,0,0
0.723175,0,0,0,0,0,0
0.724560,0,0,0,0,0,0
0.725945,0,0,0,0,0,0
0.727331,0,0,0,0,0,0
0.728716,0,0,0,0,0,0
0.730011,0,0,0,0,0,0
0.731389,0,0,0,0,0,0
0.732774,0,0,0,0,0,0
0.734371,0,0,0,0,0,0
0.735943,0,0,0,0,0,0
0.737378,0,0,0,0,0,0
0.738869,0,0,0,0,0,0
0.740283,0,0,0,0,0,0
0.741683,0,0,0,0,0,0
0.743078,0,0,0,0,0,0
0.744472,0,0,0,0,0,0
0.746186,0,0,0,0,0,0
0.747583,0,0,0,0,0,0
0.749026,0,0,0,0,0,0
0.750506,0,0,0,0,0,0
0.752150,0,0,0,0,0,0
0.753561,0,0,0,0,0,0
0.754983,0,0,0,0,0,0
0.756373,0,0,0,0,0,0
0.757764,0,0,0,0,0,0
0.759154,0,0,0,0,0,0
0.760576,0,0,0,0,0,0
0.761966,0,0,0,0,0,0
0.763356,0,0,0,0,0,0
0.764746,0,0,0,0,0,0
0.766571,0,0,0,0,0,0
0.769092,0,0,0,0,0,0
0.770512,0,0,0,0,0,0
0.771921,0,0,0,0,0,0
0.773311,0,0,0,0,0,0
0.774718,0,0,0,0,0,0
0.776107,0,0,0,0,0,0
0.777730,0,0,0,0,0,0
0.779137,0,0,0,0,0,0
0.780541,0,0,0,0,0,0
0.781951,0,0,0,0,0,0
0.783510,0,0,0,0,0,0
0.784942,0,0,0,0,0,0
0.786475,0,0,0,0,0,0
0.788036,0,0,0,0,0,0
0.789599,0,0,0,0,0,0
0.791161,0,0,0,0,0,0
0.792733,0,0,0,0,0,0
0.794296,0,0,0,0,0,0
0.795848,0,0,0,0,0,0
0.797441,0,0,0,0,0,0
0.799050,0,0,0,0,0,0
0.800610,0,0,0,0,0,0
0.802174,0,0,0,0,0,0
0.803748,0,0,0,0,0,0
0.805307,0,0,0,0,0,0
0.806871,0,0,0,0,0,0
0.808430,0,0,0,0,0,0
0.809993,0,0,0,0,0,0
0.811555,0,0,0,0,0,0
0.813113,0,0,0,0,0,0
0.814811,0,0,0,0,0,0
0.816370,0,0,0,0,0,0
0.817932,0,0,0,0,0,0
0.819495,0,0,0,0,0,0
0.821055,0,0,0,0,0,0
0.822616,0,0,0,0,0,0
0.824178,0,0,0,0,0,0
0.825753,0,0,0,0,0,0
0.827314,0,0,0,0,0,0
0.828875,0,0,0,0,0,0
0.830436,0,0,0,0,0,0
0.831998,0,0,0,0,0,0
0.833561,0,0,0,0,0,0
0.835124,0,0,0,0,0,0
0.836697,0,0,0,0,0,0
0.838260,0,0,0,0,0,0
0.839821,0,0,0,0,0,0
0.841381,0,0,0,0,0,0
0.842946,0,0,0,0,0,0
0.844506,0,0,0,0,0,0
0.846008,0,0,0,0,0,0
0.847575,0,0,0,0,0,0
0.849134,0,0,0,0,0,0
0.850747,0,0,0,0,0,0
0.852309,0,0,0,0,0,0
0.853871,0,0,0,0,0,0
0.855424,0,0,0,0,0,0
0.856972,0,0,0,0,0,0
0.858414,0,0,0,0,0,0
0.859947,0,0,0,0,0,0
0.861552,0,0,0,0,0,0
0.863114,0,0,0,0,0,0
0.864673,0,0,0,0,0,0
0.866236,0,0,0,0,0,0
0.867842,0,0,0,0,0,0
0.869415,0,0,0,0,0,0
0.870982,0,0,0,0,0,0
0.872541,0,0,0,0,0,0
0.874103,0,0,0,0,0,0
0.875665,0,0,0,0,0,0
0.877225,0,0,0,0,0,0
0.878791,0,0,0,0,0,0
0.880363,0,0,0,0,0,0
0.881927,0,0,0,0,0,0
0.883489,0,0,0,0,0,0
0.885048,0,0,0,0,0,0
0.886481,0,0,0,0,0,0
0.888014,0,0,0,0,0,0
0.889578,0,0,0,0,0,0
0.891152,0,0,0,0,0,0
0.892712,0,0,0,0,0,0
0.894276,0,0,0,0,0,0
0.895837,0,0,0,0,0,0
0.897397,0,0,0,0,0,0
0.898963,0,0,0,0,0,0
0.900522,0,0,0,0,0,0
0.902097,0,0,0,0,0,0
0.903659,0,0,0,0,0,0
0.905219,0,0,0,0,0,0
0.906783,0,0,0,0,0,0
0.908344,0,0,0,0,0,0
0.909947,0,0,0,0,0,0
0.911510,0,0,0,0,0,0
0.912956,0,0,0,0,0,0
0.914490,0,0,0,0,0,0
0.916051,0,0,0,0,0,0
0.917615,0,0,0,0,0,0
0.919177,0,0,0,0,0,0
0.920736,0,0,0,0,0,0
0.922298,0,0,0,0,0,0
0.923872,0,0,0,0,0,0
0.925474,0,0,0,0,0,0
0.927129,0,0,0,0,0,0
0.928567,0,0,0,0,0,0
0.929970,0,0,0,0,0,0
0.931371,0,0,0,0,0,0
0.932767,0,0,0,0,0,0
0.934183,0,0,0,0,0,0
0.935702,0,0,0,0,0,0
0.937262,0,0,0,0,0,0
0.938827,0,0,0,0,0,0
0.940386,0,0,0,0,0,0
0.941957,0,0,0,0,0,0
0.945098,0,0,0,0,0,0
0.946514,0,0,0,0,0,0
0.947915,0,0,0,0,0,0
0.949312,0,0,0,0,0,0
0.950712,0,0,0,0,0,0
0.952109,0,0,0,0,0,0
0.953639,0,0,0,0,0,0
0.955213,0,0,0,0,0,0
0.956771,0,0,0,0,0,0
0.958334,0,0,0,0,0,0
0.959886,0,0,0,0,0,0
0.961434,0,0,0,0,0,0
0.962860,0,0,0,0,0,0
0.964389,0,0,0,0,0,0
0.965837,0,0,0,0,0,0
0.967367,0,0,0,0,0,0
0.968926,0,0,0,0,0,0
0.970371,0,0,0,0,0,0
0.971908,0,0,0,0,0,0
0.973510,0,0,0,0,0,0
0.975070,0,0,0,0,0,0
0.976643,0,0,0,0,0,0
0.978204,0,0,0,0,0,0
0.979756,0,0,0,0,0,0
0.981305,0,0,0,0,0,0
0.982818,0,0,0,0,0,0
0.984233,0,0,0,0,0,0
0.985764,0,0,0,0,0,0
0.987337,0,0,0,0,0,0
0.988895,0,0,0,0,0,0
0.990455,0,0,0,0,0,0
0.992016,0,0,0,0,0,0
0.993582,0,0,0,0,0,0
0.995141,0,0,0,0,0,0
0.996700,0,0,0,0,0,0
0.998276,0,0,0,0,0,0
0.999837,0,0,0,0,0,0
1.001395,0,0,0,0,0,0
1.002960,0,0,0,0,0,0
1.004519,0,0,0,0,0,0
1.006081,0,0,0,0,0,0
1.007642,0,0,0,0,0,0
1.009215,0,0,0,0,0,0
1.010775,0,0,0,0,0,0
1.012326,0,0,0,0,0,0
1.013751,0,0,0,0,0,0
1.015320,0,0,0,0,0,0
1.016876,0,0,0,0,0,0
1.018434,0,0,0,0,0,0
1.020006,0,0,0,0,0,0
1.021608,0,0,0,0,0,0
1.023167,0,0,0,0,0,0
1.024724,0,0,0,0,0,0
1.026283,0,0,0,0,0,0
1.027842,0,0,0,0,0,0
1.029399,0,0,0,0,0,0
1.030976,0,0,0,0,0,0
1.032533,0,0,0,0,0,0
1.034093,0,0,0,0,0,0
1.035652,0,0,0,0,0,0
1.037208,0,0,0,0,0,0
1.038769,0,0,0,0,0,0
1.040204,0,0,0,0,0,0
1.042150,0,0,0,0,0,0
1.043596,0,0,0,0,0,0
1.044993,0,0,0,0,0,0
1.046390,0,0,0,0,0,0
1.047788,0,0,0,0,0,0
1.049184,0,0,0,0,0,0
1.050628,0,0,0,0,0,0
1.052157,0,0,0,0,0,0
1.053672,0,0,0,0,0,0
1.055077,0,0,0,0,0,0
1.056603,0,0,0,0,0,0
1.058164,0,0,0,0,0,0
1.059724,0,0,0,0,0,0
1.061282,0,0,0,0,0,0
1.062857,0,0,0,0,0,0
1.064406,0,0,0,0,0,0
1.065833,0,0,0,0,0,0
1.067363,0,0,0,0,0,0
1.068921,0,0,0,0,0,0
1.070527,0,0,0,0,0,0
1.072084,0,0,0,0,0,0
1.073656,0,0,0,0,0,0
1.075216,0,0,0,0,0,0
1.076773,0,0,0,0,0,0
1.078333,0,0,0,0,0,0
1.079902,0,0,0,0,0,0
1.081458,0,0,0,0,0,0
1.083062,0,0,0,0,0,0
1.084632,0,0,0,0,0,0
1.086194,0,0,0,0,0,0
1.087753,0,0,0,0,0,0
1.089312,0,0,0,0,0,0
1.090815,0,0,0,0,0,0
1.092209,0,0,0,0,0,0
1.093664,0,0,0,0,0,0
1.095111,0,0,0,0,0,0
1.097458,0,0,0,0,0,0
1.099583,0,0,0,0,0,0
1.100998,0,0,0,0,0,0
1.102443,0,0,0,0,0,0
1.103843,0,0,0,0,0,0
1.105251,0,0,0,0,0,0
1.106652,0,0,0,0,0,0
1.108049,0,0,0,0,0,0
1.109445,0,0,0,0,0,0
1.110844,0,0,0,0,0,0
1.112240,0,0,0,0,0,0
1.113638,0,0,0,0,0,0
1.115163,0,0,0,0,0,0
1.116609,0,0,0,0,0,0
1.118060,0,0,0,0,0,0
1.119460,0,0,0,0,0,0
1.120857,0,0,0,0,0,0
1.122256,0,0,0,0,0,0
1.123652,0,0,0,0,0,0
1.125177,0,0,0,0,0,0
1.126834,0,0,0,0,0,0
1.128392,0,0,0,0,0,0
1.129952,0,0,0,0,0,0
1.131513,0,0,0,0,0,0
1.133071,0,0,0,0,0,0
1.134549,0,0,0,0,0,0
1.136079,0,0,0,0,0,0
1.137652,0,0,0,0,0,0
1.139213,0,0,0,0,0,0
1.140771,0,0,0,0,0,0
1.142333,0,0,0,0,0,0
1.143894,0,0,0,0,0,0
1.145453,0,0,0,0,0,0
1.147054,0,0,0,0,0,0
1.148624,0,0,0,0,0,0
1.150187,0,0,0,0,0,0
1.151747,0,0,0,0,0,0
1.153304,0,0,0,0,0,0
1.154870,0,0,0,0,0,0
1.156428,0,0,0,0,0,0
1.157991,0,0,0,0,0,0
1.159565,0,0,0,0,0,0
1.161124,0,0,0,0,0,0
1.162555,0,0,0,0,0,0
1.164086,0,0,0,0,0,0
1.165690,0,0,0,0,0,0
1.167242,0,0,0,0,0,0
1.168831,0,0,0,0,0,0
1.170273,0,0,0,0,0,0
1.171700,0,0,0,0,0,0
1.173232,0,0,0,0,0,0
1.174795,0,0,0,0,0,0
1.176351,0,0,0,0,0,0
1.177991,0,0,0,0,0,0
1.179630,0,0,0,0,0,0
1.181075,0,0,0,0,0,0
1.182651,0,0,0,0,0,0
1.184210,0,0,0,0,0,0
1.185769,0,0,0,0,0,0
1.187328,0,0,0,0,0,0
1.188884,0,0,0,0,0,0
1.190442,0,0,0,0,0,0
1.192014,0,0,0,0,0,0
1.193572,0,0,0,0,0,0
1.195131,0,0,0,0,0,0
1.196687,0,0,0,0,0,0
1.198248,0,0,0,0,0,0
1.199806,0,0,0,0,0,0
1.201362,0,0,0,0,0,0
1.202937,0,0,0,0,0,0
1.204493,0,0,0,0,0,0
1.206053,0,0,0,0,0,0
1.207610,0,0,0,0,0,0
1.209166,0,0,0,0,0,0
1.210823,0,0,0,0,0,0
1.212380,0,0,0,0,0,0
