elapsed_s,HLSQ_BV2LPAC_SWITCH_CNT,HLSQ_LPAC2BV_SWITCH_CYC,HLSQ_BV2LPAC_SWITCH_CYC,HLSQ_VSDP_BV2BR_SWITCH_CYC,HLSQ_VS_SP_HCTX_ACTIVE_CNT,HLSQ_FS_SP_HCTX_ACTIVE_CNT
0.239724,0,0,0,0,0,0
0.241123,0,0,0,0,0,0
0.242652,0,0,0,0,0,0
0.244212,0,0,0,0,0,0
0.245770,0,0,0,0,0,0
0.247335,0,0,0,0,0,0
0.248907,0,0,0,0,0,0
0.250469,0,0,0,0,0,0
0.252029,0,0,0,0,0,0
0.253587,0,0,0,0,0,0
0.255193,0,0,0,0,0,0
0.256752,0,0,0,0,0,0
0.258315,0,0,0,0,0,0
0.259888,0,0,0,0,0,0
0.261447,0,0,0,0,0,0
0.263008,0,0,0,0,0,0
0.265267,0,0,0,0,0,0
0.266701,0,0,0,0,0,0
0.268232,0,0,0,0,0,0
0.269833,0,0,0,0,0,0
0.271411,0,0,0,0,0,0
0.272967,0,0,0,0,0,0
0.274421,0,0,0,0,0,0
0.275952,0,0,0,0,0,0
0.277501,0,0,0,0,0,0
0.278975,0,0,0,0,0,0
0.280506,0,0,0,0,0,0
0.281959,0,0,0,0,0,0
0.283384,0,0,0,0,0,0
0.284776,0,0,0,0,0,0
0.286242,0,0,0,0,0,0
0.287632,0,0,0,0,0,0
0.289020,0,0,0,0,0,0
0.290410,0,0,0,0,0,0
0.291800,0,0,0,0,0,0
0.293237,0,0,0,0,0,0
0.294622,0,0,0,0,0,0
0.295987,0,0,0,0,0,0
0.297350,0,0,0,0,0,0
0.298715,0,0,0,0,0,0
0.300078,0,0,0,0,0,0
0.301449,0,0,0,0,0,0
0.302816,0,0,0,0,0,0
0.304169,0,0,0,0,0,0
0.305518,0,0,0,0,0,0
0.306866,0,0,0,0,0,0
0.308214,0,0,0,0,0,0
0.309561,0,0,0,0,0,0
0.310930,0,0,0,0,0,0
0.312247,0,0,0,0,0,0
0.313664,0,0,0,0,0,0
0.315086,0,0,0,0,0,0
0.316503,0,0,0,0,0,0
0.317933,0,0,0,0,0,0
0.319346,0,0,0,0,0,0
0.320746,0,0,0,0,0,0
0.322320,0,0,0,0,0,0
0.324487,0,0,0,0,0,0
0.325935,0,0,0,0,0,0
0.327416,0,0,0,0,0,0
0.328840,0,0,0,0,0,0
0.330240,0,0,0,0,0,0
0.331640,0,0,0,0,0,0
0.333033,0,0,0,0,0,0
0.334442,0,0,0,0,0,0
0.335843,0,0,0,0,0,0
0.337303,0,0,0,0,0,0
0.338699,0,0,0,0,0,0
0.340095,0,0,0,0,0,0
0.341487,0,0,0,0,0,0
0.342881,0,0,0,0,0,0
0.344275,0,0,0,0,0,0
0.345665,0,0,0,0,0,0
0.347058,0,0,0,0,0,0
0.348307,0,0,0,0,0,0
0.349698,0,0,0,0,0,0
0.351308,0,0,0,0,0,0
0.352705,0,0,0,0,0,0
0.354116,0,0,0,0,0,0
0.355511,0,0,0,0,0,0
0.356905,0,0,0,0,0,0
0.358408,0,0,0,0,0,0
0.360657,0,0,0,0,0,0
0.362071,0,0,0,0,0,0
0.363497,0,0,0,0,0,0
0.364887,0,0,0,0,0,0
0.370127,0,0,0,0,0,0
0.371528,0,0,0,0,0,0
0.372918,0,0,0,0,0,0
0.374499,0,0,0,0,0,0
0.375899,0,0,0,0,0,0
0.377253,0,0,0,0,0,0
0.378608,0,0,0,0,0,0
0.379960,0,0,0,0,0,0
0.381309,0,0,0,0,0,0
0.382691,0,0,0,0,0,0
0.384086,0,0,0,0,0,0
0.385482,0,0,0,0,0,0
0.386877,0,0,0,0,0,0
0.388268,0,0,0,0,0,0
0.389657,0,0,0,0,0,0
0.391081,0,0,0,0,0,0
0.392599,0,0,0,0,0,0
0.394227,0,0,0,0,0,0
0.395778,0,0,0,0,0,0
0.397327,0,0,0,0,0,0
0.398757,0,0,0,0,0,0
0.400288,0,0,0,0,0,0
0.401846,0,0,0,0,0,0
0.403409,0,0,0,0,0,0
0.404977,0,0,0,0,0,0
0.406579,0,0,0,0,0,0
0.408139,0,0,0,0,0,0
0.409696,0,0,0,0,0,0
0.411318,0,0,0,0,0,0
0.412875,0,0,0,0,0,0
0.414477,0,0,0,0,0,0
0.416050,0,0,0,0,0,0
0.417606,0,0,0,0,0,0
0.419164,0,0,0,0,0,0
0.420721,0,0,0,0,0,0
0.422323,0,0,0,0,0,0
0.423883,0,0,0,0,0,0
0.425440,0,0,0,0,0,0
0.427012,0,0,0,0,0,0
0.428570,0,0,0,0,0,0
0.430174,0,0,0,0,0,0
0.431734,0,0,0,0,0,0
0.433291,0,0,0,0,0,0
0.434852,0,0,0,0,0,0
0.436411,0,0,0,0,0,0
0.437900,0,0,0,0,0,0
0.439677,0,0,0,0,0,0
0.441234,0,0,0,0,0,0
0.442795,0,0,0,0,0,0
0.444352,0,0,0,0,0,0
0.445952,0,0,0,0,0,0
0.447516,0,0,0,0,0,0
0.449086,0,0,0,0,0,0
0.450646,0,0,0,0,0,0
0.452204,0,0,0,0,0,0
0.453760,0,0,0,0,0,0
0.455324,0,0,0,0,0,0
0.456881,0,0,0,0,0,0
0.458440,0,0,0,0,0,0
0.460012,0,0,0,0,0,0
0.461569,0,0,0,0,0,0
0.463173,0,0,0,0,0,0
0.464731,0,0,0,0,0,0
0.466291,0,0,0,0,0,0
0.467849,0,0,0,0,0,0
0.469406,0,0,0,0,0,0
0.470852,0,0,0,0,0,0
0.472416,0,0,0,0,0,0
0.474248,0,0,0,0,0,0
0.475742,0,0,0,0,0,0
0.477143,0,0,0,0,0,0
0.478543,0,0,0,0,0,0
0.479942,0,0,0,0,0,0
0.481349,0,0,0,0,0,0
0.482747,0,0,0,0,0,0
0.484273,0,0,0,0,0,0
0.485874,0,0,0,0,0,0
0.487460,0,0,0,0,0,0
0.489020,0,0,0,0,0,0
0.490583,0,0,0,0,0,0
0.492156,0,0,0,0,0,0
0.493716,0,0,0,0,0,0
0.495326,0,0,0,0,0,0
0.496886,0,0,0,0,0,0
0.498448,0,0,0,0,0,0
0.500000,0,0,0,0,0,0
0.501550,0,0,0,0,0,0
0.503036,0,0,0,0,0,0
0.504599,0,0,0,0,0,0
0.506162,0,0,0,0,0,0
0.507723,0,0,0,0,0,0
0.509283,0,0,0,0,0,0
0.510846,0,0,0,0,0,0
0.512406,0,0,0,0,0,0
0.513980,0,0,0,0,0,0
0.515546,0,0,0,0,0,0
0.517103,0,0,0,0,0,0
0.518668,0,0,0,0,0,0
0.520228,0,0,0,0,0,0
0.521786,0,0,0,0,0,0
0.523351,0,0,0,0,0,0
0.524924,0,0,0,0,0,0
0.526529,0,0,0,0,0,0
0.528092,0,0,0,0,0,0
0.529651,0,0,0,0,0,0
0.531212,0,0,0,0,0,0
0.532773,0,0,0,0,0,0
0.534378,0,0,0,0,0,0
0.535953,0,0,0,0,0,0
0.537512,0,0,0,0,0,0
0.539071,0,0,0,0,0,0
0.540632,0,0,0,0,0,0
0.542236,0,0,0,0,0,0
0.543799,0,0,0,0,0,0
0.545358,0,0,0,0,0,0
0.546932,0,0,0,0,0,0
0.548493,0,0,0,0,0,0
0.550096,0,0,0,0,0,0
0.551657,0,0,0,0,0,0
0.553215,0,0,0,0,0,0
0.554776,0,0,0,0,0,0
0.556337,0,0,0,0,0,0
0.557950,0,0,0,0,0,0
0.559514,0,0,0,0,0,0
0.561072,0,0,0,0,0,0
0.562634,0,0,0,0,0,0
0.564199,0,0,0,0,0,0
0.565633,0,0,0,0,0,0
0.567082,0,0,0,0,0,0
0.568483,0,0,0,0,0,0
0.569872,0,0,0,0,0,0
0.571242,0,0,0,0,0,0
0.572629,0,0,0,0,0,0
0.574121,0,0,0,0,0,0
0.575486,0,0,0,0,0,0
0.576848,0,0,0,0,0,0
0.578223,0,0,0,0,0,0
0.579601,0,0,0,0,0,0
0.580966,0,0,0,0,0,0
0.582328,0,0,0,0,0,0
0.583679,0,0,0,0,0,0
0.585026,0,0,0,0,0,0
0.586375,0,0,0,0,0,0
0.587724,0,0,0,0,0,0
0.589095,0,0,0,0,0,0
0.590555,0,0,0,0,0,0
0.591972,0,0,0,0,0,0
0.593390,0,0,0,0,0,0
0.594807,0,0,0,0,0,0
0.596117,0,0,0,0,0,0
0.597535,0,0,0,0,0,0
0.598986,0,0,0,0,0,0
0.600378,0,0,0,0,0,0
0.601780,0,0,0,0,0,0
0.603436,0,0,0,0,0,0
0.604837,0,0,0,0,0,0
0.606301,0,0,0,0,0,0
0.607697,0,0,0,0,0,0
0.609127,0,0,0,0,0,0
0.610567,0,0,0,0,0,0
0.611988,0,0,0,0,0,0
0.613382,0,0,0,0,0,0
0.614781,0,0,0,0,0,0
0.616176,0,0,0,0,0,0
0.617614,0,0,0,0,0,0
0.619295,0,0,0,0,0,0
0.620690,0,0,0,0,0,0
0.622132,0,0,0,0,0,0
0.623527,0,0,0,0,0,0
0.624918,0,0,0,0,0,0
0.626311,0,0,0,0,0,0
0.627768,0,0,0,0,0,0
0.629146,0,0,0,0,0,0
0.631050,0,0,0,0,0,0
0.632451,0,0,0,0,0,0
0.633855,0,0,0,0,0,0
0.635403,0,0,0,0,0,0
0.636798,0,0,0,0,0,0
0.638274,0,0,0,0,0,0
0.639679,0,0,0,0,0,0
0.641086,0,0,0,0,0,0
0.642564,0,0,0,0,0,0
0.644017,0,0,0,0,0,0
0.645410,0,0,0,0,0,0
0.650135,0,0,0,0,0,0
0.651743,0,0,0,0,0,0
0.653564,0,0,0,0,0,0
0.655010,0,0,0,0,0,0
0.656375,0,0,0,0,0,0
0.657739,0,0,0,0,0,0
0.659103,0,0,0,0,0,0
0.660467,0,0,0,0,0,0
0.661872,0,0,0,0,0,0
0.663324,0,0,0,0,0,0
0.664723,0,0,0,0,0,0
0.666359,0,0,0,0,0,0
0.667756,0,0,0,0,0,0
0.669153,0,0,0,0,0,0
0.670588,0,0,0,0,0,0
0.671979,0,0,0,0,0,0
0.673558,0,0,0,0,0,0
0.675003,0,0,0,0,0,0
0.676407,0,0,0,0,0,0
0.677843,0,0,0,0,0,0
0.679271,0,0,0,0,0,0
0.680665,0,0,0,0,0,0
0.682277,0,0,0,0,0,0
0.683722,0,0,0,0,0,0
0.685135,0,0,0,0,0,0
0.686571,0,0,0,0,0,0
0.687969,0,0,0,0,0,0
0.689365,0,0,0,0,0,0
0.690764,0,0,0,0,0,0
0.692289,0,0,0,0,0,0
0.693891,0,0,0,0,0,0
0.695426,0,0,0,0,0,0
0.696830,0,0,0,0,0,0
0.698360,0,0,0,0,0,0
0.699912,0,0,0,0,0,0
0.701464,0,0,0,0,0,0
0.702893,0,0,0,0,0,0
0.704424,0,0,0,0,0,0
0.705872,0,0,0,0,0,0
0.707409,0,0,0,0,0,0
0.708969,0,0,0,0,0,0
0.710574,0,0,0,0,0,0
0.712137,0,0,0,0,0,0
0.713707,0,0,0,0,0,0
0.715225,0,0,0,0,0,0
0.716766,0,0,0,0,0,0
0.718371,0,0,0,0,0,0
0.719934,0,0,0,0,0,0
0.721494,0,0,0,0,0,0
0.723054,0,0,0,0,0,0
0.724607,0,0,0,0,0,0
0.726280,0,0,0,0,0,0
0.727860,0,0,0,0,0,0
0.729419,0,0,0,0,0,0
0.730981,0,0,0,0,0,0
0.732543,0,0,0,0,0,0
0.734150,0,0,0,0,0,0
0.735713,0,0,0,0,0,0
0.737273,0,0,0,0,0,0
0.738849,0,0,0,0,0,0
0.740411,0,0,0,0,0,0
0.742014,0,0,0,0,0,0
0.743440,0,0,0,0,0,0
0.744843,0,0,0,0,0,0
0.746373,0,0,0,0,0,0
0.747935,0,0,0,0,0,0
0.749506,0,0,0,0,0,0
0.751113,0,0,0,0,0,0
0.752675,0,0,0,0,0,0
0.754238,0,0,0,0,0,0
0.755799,0,0,0,0,0,0
0.757359,0,0,0,0,0,0
0.758921,0,0,0,0,0,0
0.760487,0,0,0,0,0,0
0.762259,0,0,0,0,0,0
0.763818,0,0,0,0,0,0
0.765376,0,0,0,0,0,0
0.766938,0,0,0,0,0,0
0.768500,0,0,0,0,0,0
0.770126,0,0,0,0,0,0
0.771763,0,0,0,0,0,0
0.773323,0,0,0,0,0,0
0.774887,0,0,0,0,0,0
0.776450,0,0,0,0,0,0
0.778010,0,0,0,0,0,0
0.779614,0,0,0,0,0,0
0.781174,0,0,0,0,0,0
0.782751,0,0,0,0,0,0
0.784313,0,0,0,0,0,0
0.785873,0,0,0,0,0,0
0.787459,0,0,0,0,0,0
0.788854,0,0,0,0,0,0
0.790248,0,0,0,0,0,0
0.791773,0,0,0,0,0,0
0.793344,0,0,0,0,0,0
0.794905,0,0,0,0,0,0
0.796465,0,0,0,0,0,0
0.798070,0,0,0,0,0,0
0.799631,0,0,0,0,0,0
0.801189,0,0,0,0,0,0
0.802751,0,0,0,0,0,0
0.804324,0,0,0,0,0,0
0.805925,0,0,0,0,0,0
0.807489,0,0,0,0,0,0
0.809048,0,0,0,0,0,0
0.810609,0,0,0,0,0,0
0.812170,0,0,0,0,0,0
0.813728,0,0,0,0,0,0
0.815354,0,0,0,0,0,0
0.816912,0,0,0,0,0,0
0.818473,0,0,0,0,0,0
0.820034,0,0,0,0,0,0
0.821591,0,0,0,0,0,0
0.823196,0,0,0,0,0,0
0.824756,0,0,0,0,0,0
0.826331,0,0,0,0,0,0
0.827891,0,0,0,0,0,0
0.829448,0,0,0,0,0,0
0.831007,0,0,0,0,0,0
0.832567,0,0,0,0,0,0
0.834129,0,0,0,0,0,0
0.835690,0,0,0,0,0,0
0.837262,0,0,0,0,0,0
0.838823,0,0,0,0,0,0
0.840381,0,0,0,0,0,0
0.841937,0,0,0,0,0,0
0.843492,0,0,0,0,0,0
0.845051,0,0,0,0,0,0
0.846615,0,0,0,0,0,0
0.848191,0,0,0,0,0,0
0.849750,0,0,0,0,0,0
0.851273,0,0,0,0,0,0
0.852804,0,0,0,0,0,0
0.854408,0,0,0,0,0,0
0.855971,0,0,0,0,0,0
0.857530,0,0,0,0,0,0
0.859105,0,0,0,0,0,0
0.860666,0,0,0,0,0,0
0.862271,0,0,0,0,0,0
0.863825,0,0,0,0,0,0
0.865375,0,0,0,0,0,0
0.866802,0,0,0,0,0,0
0.868331,0,0,0,0,0,0
0.869943,0,0,0,0,0,0
0.871507,0,0,0,0,0,0
0.873064,0,0,0,0,0,0
0.874624,0,0,0,0,0,0
0.876096,0,0,0,0,0,0
0.877507,0,0,0,0,0,0
0.879078,0,0,0,0,0,0
0.880654,0,0,0,0,0,0
0.882217,0,0,0,0,0,0
0.883770,0,0,0,0,0,0
0.885321,0,0,0,0,0,0
0.886753,0,0,0,0,0,0
0.888322,0,0,0,0,0,0
0.889872,0,0,0,0,0,0
0.891338,0,0,0,0,0,0
0.892742,0,0,0,0,0,0
0.894316,0,0,0,0,0,0
0.895878,0,0,0,0,0,0
0.897436,0,0,0,0,0,0
0.898999,0,0,0,0,0,0
0.900560,0,0,0,0,0,0
0.902180,0,0,0,0,0,0
0.903744,0,0,0,0,0,0
0.905303,0,0,0,0,0,0
0.906864,0,0,0,0,0,0
0.908425,0,0,0,0,0,0
0.910028,0,0,0,0,0,0
0.911612,0,0,0,0,0,0
0.913185,0,0,0,0,0,0
0.914747,0,0,0,0,0,0
0.916308,0,0,0,0,0,0
0.917912,0,0,0,0,0,0
0.919480,0,0,0,0,0,0
0.921039,0,0,0,0,0,0
0.922603,0,0,0,0,0,0
0.924179,0,0,0,0,0,0
0.925739,0,0,0,0,0,0
0.927390,0,0,0,0,0,0
0.928950,0,0,0,0,0,0
0.930512,0,0,0,0,0,0
0.932073,0,0,0,0,0,0
0.933633,0,0,0,0,0,0
0.935316,0,0,0,0,0,0
0.936877,0,0,0,0,0,0
0.938440,0,0,0,0,0,0
0.940002,0,0,0,0,0,0
0.941562,0,0,0,0,0,0
0.943168,0,0,0,0,0,0
0.944730,0,0,0,0,0,0
0.946306,0,0,0,0,0,0
0.947869,0,0,0,0,0,0
0.949430,0,0,0,0,0,0
0.950990,0,0,0,0,0,0
0.952443,0,0,0,0,0,0
0.953872,0,0,0,0,0,0
0.955281,0,0,0,0,0,0
0.956694,0,0,0,0,0,0
0.958141,0,0,0,0,0,0
0.959540,0,0,0,0,0,0
0.960937,0,0,0,0,0,0
0.962475,0,0,0,0,0,0
0.964034,0,0,0,0,0,0
0.965594,0,0,0,0,0,0
0.967085,0,0,0,0,0,0
0.968609,0,0,0,0,0,0
0.970224,0,0,0,0,0,0
0.971787,0,0,0,0,0,0
0.973348,0,0,0,0,0,0
0.974912,0,0,0,0,0,0
0.976474,0,0,0,0,0,0
0.978130,0,0,0,0,0,0
0.979629,0,0,0,0,0,0
0.981026,0,0,0,0,0,0
0.982422,0,0,0,0,0,0
0.983950,0,0,0,0,0,0
0.985511,0,0,0,0,0,0
0.987072,0,0,0,0,0,0
0.988649,0,0,0,0,0,0
0.990256,0,0,0,0,0,0
0.991818,0,0,0,0,0,0
0.993378,0,0,0,0,0,0
0.994939,0,0,0,0,0,0
0.996501,0,0,0,0,0,0
0.998105,0,0,0,0,0,0
0.999682,0,0,0,0,0,0
1.001135,0,0,0,0,0,0
1.002559,0,0,0,0,0,0
1.003957,0,0,0,0,0,0
1.005351,0,0,0,0,0,0
1.007101,0,0,0,0,0,0
1.008557,0,0,0,0,0,0
1.010276,0,0,0,0,0,0
1.012997,0,0,0,0,0,0
1.014392,0,0,0,0,0,0
1.015821,0,0,0,0,0,0
1.017211,0,0,0,0,0,0
1.018603,0,0,0,0,0,0
1.020010,0,0,0,0,0,0
1.021400,0,0,0,0,0,0
1.022795,0,0,0,0,0,0
1.024193,0,0,0,0,0,0
1.025591,0,0,0,0,0,0
1.026988,0,0,0,0,0,0
1.028386,0,0,0,0,0,0
1.029817,0,0,0,0,0,0
1.031360,0,0,0,0,0,0
1.032918,0,0,0,0,0,0
1.034482,0,0,0,0,0,0
1.036044,0,0,0,0,0,0
1.037603,0,0,0,0,0,0
1.039167,0,0,0,0,0,0
1.040729,0,0,0,0,0,0
1.042304,0,0,0,0,0,0
1.043868,0,0,0,0,0,0
1.045429,0,0,0,0,0,0
1.046990,0,0,0,0,0,0
1.048552,0,0,0,0,0,0
1.050115,0,0,0,0,0,0
1.051679,0,0,0,0,0,0
1.053253,0,0,0,0,0,0
1.054819,0,0,0,0,0,0
1.056381,0,0,0,0,0,0
1.057942,0,0,0,0,0,0
1.059510,0,0,0,0,0,0
1.061068,0,0,0,0,0,0
1.062633,0,0,0,0,0,0
1.064208,0,0,0,0,0,0
1.065768,0,0,0,0,0,0
1.067333,0,0,0,0,0,0
1.068893,0,0,0,0,0,0
1.070499,0,0,0,0,0,0
1.072053,0,0,0,0,0,0
1.073603,0,0,0,0,0,0
1.075047,0,0,0,0,0,0
1.076407,0,0,0,0,0,0
1.077982,0,0,0,0,0,0
1.079549,0,0,0,0,0,0
1.081305,0,0,0,0,0,0
1.082710,0,0,0,0,0,0
1.084109,0,0,0,0,0,0
1.085519,0,0,0,0,0,0
1.086953,0,0,0,0,0,0
1.088350,0,0,0,0,0,0
1.089876,0,0,0,0,0,0
1.091461,0,0,0,0,0,0
1.092923,0,0,0,0,0,0
1.094335,0,0,0,0,0,0
1.097144,0,0,0,0,0,0
1.098547,0,0,0,0,0,0
1.099945,0,0,0,0,0,0
1.101342,0,0,0,0,0,0
1.102779,0,0,0,0,0,0
1.104175,0,0,0,0,0,0
1.105570,0,0,0,0,0,0
1.106987,0,0,0,0,0,0
1.108386,0,0,0,0,0,0
1.109815,0,0,0,0,0,0
1.111213,0,0,0,0,0,0
1.112609,0,0,0,0,0,0
1.114004,0,0,0,0,0,0
1.115401,0,0,0,0,0,0
1.116797,0,0,0,0,0,0
1.118383,0,0,0,0,0,0
1.119944,0,0,0,0,0,0
1.121504,0,0,0,0,0,0
1.123065,0,0,0,0,0,0
1.124627,0,0,0,0,0,0
1.126232,0,0,0,0,0,0
1.127793,0,0,0,0,0,0
1.129366,0,0,0,0,0,0
1.130928,0,0,0,0,0,0
1.132490,0,0,0,0,0,0
1.134095,0,0,0,0,0,0
1.135532,0,0,0,0,0,0
1.137066,0,0,0,0,0,0
1.138629,0,0,0,0,0,0
1.140205,0,0,0,0,0,0
1.141766,0,0,0,0,0,0
1.143333,0,0,0,0,0,0
1.144894,0,0,0,0,0,0
1.146457,0,0,0,0,0,0
1.148019,0,0,0,0,0,0
1.149579,0,0,0,0,0,0
1.151072,0,0,0,0,0,0
1.152603,0,0,0,0,0,0
1.154167,0,0,0,0,0,0
1.155730,0,0,0,0,0,0
1.157290,0,0,0,0,0,0
1.158855,0,0,0,0,0,0
1.160418,0,0,0,0,0,0
1.161992,0,0,0,0,0,0
1.163557,0,0,0,0,0,0
1.165117,0,0,0,0,0,0
1.166681,0,0,0,0,0,0
1.168243,0,0,0,0,0,0
1.169804,0,0,0,0,0,0
1.171371,0,0,0,0,0,0
1.172947,0,0,0,0,0,0
1.174553,0,0,0,0,0,0
1.176110,0,0,0,0,0,0
1.177661,0,0,0,0,0,0
1.179092,0,0,0,0,0,0
1.180499,0,0,0,0,0,0
1.181939,0,0,0,0,0,0
1.183349,0,0,0,0,0,0
1.184744,0,0,0,0,0,0
1.186154,0,0,0,0,0,0
1.187613,0,0,0,0,0,0
1.189017,0,0,0,0,0,0
1.190589,0,0,0,0,0,0
1.192152,0,0,0,0,0,0
1.193727,0,0,0,0,0,0
1.195234,0,0,0,0,0,0
1.196757,0,0,0,0,0,0
1.198259,0,0,0,0,0,0
1.199822,0,0,0,0,0,0
1.201381,0,0,0,0,0,0
1.202942,0,0,0,0,0,0
1.204518,0,0,0,0,0,0
1.206123,0,0,0,0,0,0
1.207684,0,0,0,0,0,0
1.209243,0,0,0,0,0,0
1.210806,0,0,0,0,0,0
1.212365,0,0,0,0,0,0
1.213966,0,0,0,0,0,0
1.215545,0,0,0,0,0,0
1.217103,0,0,0,0,0,0
1.218665,0,0,0,0,0,0
1.220225,0,0,0,0,0,0
1.221827,0,0,0,0,0,0
