elapsed_s,HLSQ_S2W_STALL_BY_MISS_RETURN,HLSQ_MISS_RETURN_STALL_BY_S2W,HLSQ_STPROC_L0_STALL_INS_RD,HLSQ_STPROC_L0_INS_MISS,HLSQ_STPROC_L0_INS_HIT,HLSQ_STPROC_L0_INS_LATENCY_COUNT
0.001091,0,0,0,0,0,0
0.002597,0,0,0,0,0,0
0.003946,0,0,0,0,0,0
0.005303,0,0,0,0,0,0
0.006652,0,0,0,0,0,0
0.008016,0,0,0,0,0,0
0.009436,0,0,0,0,0,0
0.010786,0,0,0,0,0,0
0.012146,0,0,0,0,0,0
0.013496,0,0,0,0,0,0
0.014868,0,0,0,0,0,0
0.016191,0,0,0,0,0,0
0.017515,0,0,0,0,0,0
0.018841,0,0,0,0,0,0
0.020179,0,0,0,0,0,0
0.021502,0,0,0,0,0,0
0.022827,0,0,0,0,0,0
0.024150,0,0,0,0,0,0
0.025474,0,0,0,0,0,0
0.026798,0,0,0,0,0,0
0.028132,0,0,0,0,0,0
0.029473,0,0,0,0,0,0
0.030836,0,0,0,0,0,0
0.032147,0,0,0,0,0,0
0.033455,0,0,0,0,0,0
0.034766,0,0,0,0,0,0
0.036138,0,0,0,0,0,0
0.037456,0,0,0,0,0,0
0.038769,0,0,0,0,0,0
0.040080,0,0,0,0,0,0
0.041401,0,0,0,0,0,0
0.042711,0,0,0,0,0,0
0.044032,0,0,0,0,0,0
0.045342,0,0,0,0,0,0
0.046685,0,0,0,0,0,0
0.047961,0,0,0,0,0,0
0.049226,0,0,0,0,0,0
0.050490,0,0,0,0,0,0
0.051820,0,0,0,0,0,0
0.053085,0,0,0,0,0,0
0.054399,0,0,0,0,0,0
0.055663,0,0,0,0,0,0
0.056977,0,0,0,0,0,0
0.058242,0,0,0,0,0,0
0.059506,0,0,0,0,0,0
0.060819,0,0,0,0,0,0
0.062139,0,0,0,0,0,0
0.063507,0,0,0,0,0,0
0.064897,0,0,0,0,0,0
0.066260,0,0,0,0,0,0
0.067617,0,0,0,0,0,0
0.068970,0,0,0,0,0,0
0.070321,0,0,0,0,0,0
0.071675,0,0,0,0,0,0
0.073113,0,0,0,0,0,0
0.074619,0,0,0,0,0,0
0.075994,0,0,0,0,0,0
0.077347,0,0,0,0,0,0
0.078721,0,0,0,0,0,0
0.080108,0,0,0,0,0,0
0.081555,0,0,0,0,0,0
0.082959,0,0,0,1,7,1
0.084294,0,0,0,0,56,0
0.085716,0,0,0,0,0,0
0.087142,0,0,0,0,0,0
0.088602,0,0,0,0,0,0
0.089997,0,0,0,0,0,0
0.091393,0,0,0,0,0,0
0.092789,0,0,0,0,0,0
0.094196,0,0,0,0,0,0
0.095587,0,0,0,0,0,0
0.097021,0,0,0,0,0,0
0.098410,0,0,0,0,0,0
0.099928,0,0,0,0,0,0
0.101362,0,0,0,0,0,0
0.102846,0,0,0,0,0,0
0.107994,0,0,0,0,0,0
0.109387,0,0,0,0,0,0
0.110830,0,0,0,0,0,0
0.112445,0,0,0,0,0,0
0.113816,0,0,0,0,0,0
0.115172,0,0,0,0,0,0
0.116523,0,0,0,0,0,0
0.117873,0,0,0,0,0,0
0.119234,0,0,0,0,0,0
0.120596,0,0,0,0,0,0
0.121947,0,0,0,0,0,0
0.123301,0,0,0,0,0,0
0.124651,0,0,0,0,0,0
0.126000,0,0,0,0,0,0
0.127403,0,0,0,0,0,0
0.128940,0,0,0,0,0,0
0.130514,0,0,0,0,0,0
0.132078,0,0,0,0,0,0
0.133638,0,0,0,0,0,0
0.135200,0,0,0,0,0,0
0.136762,0,0,0,0,0,0
0.138320,0,0,0,0,0,0
0.139881,0,0,0,0,0,0
0.141454,0,0,0,0,0,0
0.143060,0,0,0,0,0,0
0.144622,0,0,0,0,0,0
0.146181,0,0,0,0,0,0
0.147743,0,0,0,0,0,0
0.149304,0,0,0,0,0,0
0.150866,0,0,0,0,0,0
0.152442,0,0,0,0,0,0
0.154001,0,0,0,0,0,0
0.155564,0,0,0,0,0,0
0.157125,0,0,0,0,0,0
0.158726,0,0,0,0,0,0
0.160153,0,0,0,0,0,0
0.161557,0,0,0,0,0,0
0.162968,0,0,0,0,0,0
0.164496,0,0,0,0,0,0
0.166055,0,0,0,0,0,0
0.167616,0,0,0,0,0,0
