elapsed_s,HLSQ_L2STC_REQ_INS_HLSQ,HLSQ_L2STC_REQ_INS_HLSQ_HIT,HLSQ_L2STC_REQ_INS_SP,HLSQ_L2STC_REQ_INS_SP_HIT,HLSQ_L2STC_REQ_UCHE,HLSQ_L2STC_LATENCY_CYCLES
1.177734,0,0,0,0,0,0
1.179301,0,0,0,0,0,0
1.180905,0,0,0,0,0,0
1.182464,0,0,0,0,0,0
1.184036,0,0,0,0,0,0
1.185595,0,0,0,0,0,0
1.187154,0,0,0,0,0,0
1.188716,0,0,0,0,0,0
1.190275,0,0,0,0,0,0
1.191832,0,0,0,0,0,0
1.193391,0,0,0,0,0,0
1.194964,0,0,0,0,0,0
1.196567,0,0,0,0,0,0
1.198127,0,0,0,0,0,0
1.199685,0,0,0,0,0,0
1.201246,0,0,0,0,0,0
1.202806,0,0,0,0,0,0
1.204363,0,0,0,0,0,0
1.205941,0,0,0,0,0,0
1.207499,0,0,0,0,0,0
1.209045,0,0,0,0,0,0
1.210456,0,0,0,0,0,0
1.211861,0,0,0,0,0,0
1.213303,0,0,0,0,0,0
1.214700,0,0,0,0,0,0
1.216109,0,0,0,0,0,0
1.217638,0,0,0,0,0,0
1.219198,0,0,0,0,0,0
1.220623,0,0,0,0,0,0
1.222049,0,0,0,0,0,0
1.223408,0,0,0,0,0,0
1.224848,0,0,0,0,0,0
1.226354,0,0,0,0,0,0
1.227904,0,0,0,0,0,0
1.229332,0,0,0,0,0,0
1.230861,0,0,0,0,0,0
1.232418,0,0,0,0,0,0
1.233981,0,0,0,0,0,0
1.235411,0,0,0,0,0,0
1.236954,0,0,0,0,0,0
1.238513,0,0,0,0,0,0
1.240070,0,0,0,0,0,0
1.241627,0,0,0,0,0,0
1.243186,0,0,0,0,0,0
1.244790,0,0,0,0,0,0
1.246227,0,0,0,0,0,0
1.247769,0,0,0,0,0,0
1.249331,0,0,0,0,0,0
1.250889,0,0,0,0,0,0
1.252447,0,0,0,0,0,0
1.254016,0,0,0,0,0,0
1.255583,0,0,0,0,0,0
1.257146,0,0,0,0,0,0
1.258720,0,0,0,0,0,0
1.260323,0,0,0,0,0,0
1.261886,0,0,0,0,0,0
1.263445,0,0,0,0,0,0
1.265008,0,0,0,0,0,0
1.266568,0,0,0,0,0,0
1.268128,0,0,0,0,0,0
1.269574,0,0,0,0,0,0
1.271107,0,0,0,0,0,0
1.272669,0,0,0,0,0,0
1.274230,0,0,0,0,0,0
1.275789,0,0,0,0,0,0
1.277351,0,0,0,0,0,0
1.278911,0,0,0,0,0,0
1.280481,0,0,0,0,0,0
1.282094,0,0,0,0,0,0
1.283652,0,0,0,0,0,0
1.285213,0,0,0,0,0,0
1.286774,0,0,0,0,0,0
1.288332,0,0,0,0,0,0
1.289916,0,0,0,0,0,0
1.291488,0,0,0,0,0,0
1.293091,0,0,0,0,0,0
1.294651,0,0,0,0,0,0
1.296209,0,0,0,0,0,0
1.297818,0,0,0,0,0,0
1.299377,0,0,0,0,0,0
1.300939,0,0,0,0,0,0
1.302514,0,0,0,0,0,0
1.304074,0,0,0,0,0,0
1.305635,0,0,0,0,0,0
1.307195,0,0,0,0,0,0
1.308801,0,0,0,0,0,0
1.310361,0,0,0,0,0,0
1.311920,0,0,0,0,0,0
1.313493,0,0,0,0,0,0
1.315054,0,0,0,0,0,0
1.316616,0,0,0,0,0,0
1.318177,0,0,0,0,0,0
1.319737,0,0,0,0,0,0
1.321300,0,0,0,0,0,0
1.322861,0,0,0,0,0,0
1.324475,0,0,0,0,0,0
1.325854,0,0,0,0,0,0
1.327257,0,0,0,0,0,0
1.328787,0,0,0,0,0,0
1.330339,0,0,0,0,0,0
1.331890,0,0,0,0,0,0
1.333320,0,0,0,0,0,0
1.334865,0,0,0,0,0,0
1.336424,0,0,0,0,0,0
1.337991,0,0,0,0,0,0
1.339550,0,0,0,0,0,0
1.341112,0,0,0,0,0,0
1.342673,0,0,0,0,0,0
1.344232,0,0,0,0,0,0
1.345808,0,0,0,0,0,0
1.347357,0,0,0,0,0,0
1.348783,0,0,0,0,0,0
1.350312,0,0,0,0,0,0
1.351870,0,0,0,0,0,0
1.353429,0,0,0,0,0,0
1.354989,0,0,0,0,0,0
1.356605,0,0,0,0,0,0
1.358165,0,0,0,0,0,0
1.359722,0,0,0,0,0,0
1.361283,0,0,0,0,0,0
1.362844,0,0,0,0,0,0
1.364400,0,0,0,0,0,0
1.365964,0,0,0,0,0,0
1.367536,0,0,0,0,0,0
1.369096,0,0,0,0,0,0
1.370654,0,0,0,0,0,0
1.372212,0,0,0,0,0,0
1.373865,0,0,0,0,0,0
1.375423,0,0,0,0,0,0
1.376982,0,0,0,0,0,0
1.378553,0,0,0,0,0,0
1.380111,0,0,0,0,0,0
1.381670,0,0,0,0,0,0
1.383229,0,0,0,0,0,0
1.384789,0,0,0,0,0,0
1.386348,0,0,0,0,0,0
1.387905,0,0,0,0,0,0
1.389520,0,0,0,0,0,0
1.391078,0,0,0,0,0,0
1.392639,0,0,0,0,0,0
1.394198,0,0,0,0,0,0
1.395755,0,0,0,0,0,0
1.397315,0,0,0,0,0,0
1.398872,0,0,0,0,0,0
1.400320,0,0,0,0,0,0
1.401859,0,0,0,0,0,0
1.403416,0,0,0,0,0,0
1.405019,0,0,0,0,0,0
1.406577,0,0,0,0,0,0
1.408134,0,0,0,0,0,0
1.409565,0,0,0,0,0,0
1.411106,0,0,0,0,0,0
1.412666,0,0,0,0,0,0
1.414226,0,0,0,0,0,0
1.415783,0,0,0,0,0,0
1.417350,0,0,0,0,0,0
1.418803,0,0,0,0,0,0
1.420203,0,0,0,0,0,0
1.421667,0,0,0,0,0,0
1.423264,0,0,0,0,0,0
1.424676,0,0,0,0,0,0
1.426075,0,0,0,0,0,0
1.427601,0,0,0,0,0,0
1.429163,0,0,0,0,0,0
1.430724,0,0,0,0,0,0
1.432302,0,0,0,0,0,0
1.433864,0,0,0,0,0,0
1.435414,0,0,0,0,0,0
1.436843,0,0,0,0,0,0
1.438373,0,0,0,0,0,0
1.439930,0,0,0,0,0,0
1.441490,0,0,0,0,0,0
1.443061,0,0,0,0,0,0
1.444622,0,0,0,0,0,0
1.446180,0,0,0,0,0,0
1.447738,0,0,0,0,0,0
1.449299,0,0,0,0,0,0
1.450858,0,0,0,0,0,0
1.452459,0,0,0,0,0,0
1.454075,0,0,0,0,0,0
1.456282,0,0,0,0,0,0
1.457864,0,0,0,0,0,0
1.459422,0,0,0,0,0,0
1.460982,0,0,0,0,0,0
1.462541,0,0,0,0,0,0
1.463986,0,0,0,0,0,0
1.465518,0,0,0,0,0,0
1.467078,0,0,0,0,0,0
1.468681,0,0,0,0,0,0
1.470242,0,0,0,0,0,0
1.471800,0,0,0,0,0,0
1.473360,0,0,0,0,0,0
1.474933,0,0,0,0,0,0
1.476491,0,0,0,0,0,0
1.478073,0,0,0,0,0,0
1.479497,0,0,0,0,0,0
1.481071,0,0,0,0,0,0
1.482632,0,0,0,0,0,0
1.484193,0,0,0,0,0,0
1.485823,0,0,0,0,0,0
1.487382,0,0,0,0,0,0
1.488946,0,0,0,0,0,0
1.490507,0,0,0,0,0,0
1.492066,0,0,0,0,0,0
1.493628,0,0,0,0,0,0
1.495189,0,0,0,0,0,0
1.496764,0,0,0,0,0,0
1.498325,0,0,0,0,0,0
1.499886,0,0,0,0,0,0
1.501448,0,0,0,0,0,0
1.503010,0,0,0,0,0,0
1.504467,0,0,0,0,0,0
1.506057,0,0,0,0,0,0
1.507630,0,0,0,0,0,0
1.509194,0,0,0,0,0,0
1.510757,0,0,0,0,0,0
1.512317,0,0,0,0,0,0
1.513882,0,0,0,0,0,0
1.515442,0,0,0,0,0,0
1.517049,0,0,0,0,0,0
1.518501,0,0,0,0,0,0
1.520037,0,0,0,0,0,0
1.521601,0,0,0,0,0,0
1.523166,0,0,0,0,0,0
1.524732,0,0,0,0,0,0
1.526298,0,0,0,0,0,0
1.527861,0,0,0,0,0,0
1.529439,0,0,0,0,0,0
1.531005,0,0,0,0,0,0
1.532614,0,0,0,0,0,0
1.534179,0,0,0,0,0,0
1.535741,0,0,0,0,0,0
1.537309,0,0,0,0,0,0
1.538865,0,0,0,0,0,0
1.540433,0,0,0,0,0,0
1.542128,0,0,0,0,0,0
1.543728,0,0,0,0,0,0
1.545293,0,0,0,0,0,0
1.546859,0,0,0,0,0,0
1.548464,0,0,0,0,0,0
1.549840,0,0,0,0,0,0
1.551257,0,0,0,0,0,0
1.552792,0,0,0,0,0,0
1.554355,0,0,0,0,0,0
1.555916,0,0,0,0,0,0
1.557478,0,0,0,0,0,0
1.559042,0,0,0,0,0,0
1.560607,0,0,0,0,0,0
1.562061,0,0,0,0,0,0
1.563600,0,0,0,0,0,0
1.565166,0,0,0,0,0,0
1.566730,0,0,0,0,0,0
1.568292,0,0,0,0,0,0
1.569860,0,0,0,0,0,0
1.571421,0,0,0,0,0,0
1.572874,0,0,0,0,0,0
1.574408,0,0,0,0,0,0
1.575972,0,0,0,0,0,0
1.577535,0,0,0,0,0,0
1.579098,0,0,0,0,0,0
1.580705,0,0,0,0,0,0
1.582270,0,0,0,0,0,0
1.583845,0,0,0,0,0,0
1.585407,0,0,0,0,0,0
1.586971,0,0,0,0,0,0
1.588536,0,0,0,0,0,0
1.590099,0,0,0,0,0,0
1.591661,0,0,0,0,0,0
1.593227,0,0,0,0,0,0
1.594803,0,0,0,0,0,0
1.596407,0,0,0,0,0,0
1.597974,0,0,0,0,0,0
1.599535,0,0,0,0,0,0
1.601101,0,0,0,0,0,0
1.602665,0,0,0,0,0,0
1.604227,0,0,0,0,0,0
1.605808,0,0,0,0,0,0
1.607370,0,0,0,0,0,0
1.608937,0,0,0,0,0,0
1.610501,0,0,0,0,0,0
1.612062,0,0,0,0,0,0
1.613629,0,0,0,0,0,0
1.615192,0,0,0,0,0,0
1.616772,0,0,0,0,0,0
1.618336,0,0,0,0,0,0
1.619898,0,0,0,0,0,0
1.621461,0,0,0,0,0,0
1.623022,0,0,0,0,0,0
1.624481,0,0,0,0,0,0
1.626037,0,0,0,0,0,0
1.627569,0,0,0,0,0,0
1.629003,0,0,0,0,0,0
1.630540,0,0,0,0,0,0
1.632102,0,0,0,0,0,0
1.633667,0,0,0,0,0,0
1.635233,0,0,0,0,0,0
1.636801,0,0,0,0,0,0
1.638380,0,0,0,0,0,0
1.639945,0,0,0,0,0,0
1.641509,0,0,0,0,0,0
1.643065,0,0,0,0,0,0
1.644770,0,0,0,0,0,0
1.646333,0,0,0,0,0,0
1.647895,0,0,0,0,0,0
1.649471,0,0,0,0,0,0
1.651035,0,0,0,0,0,0
1.652600,0,0,0,0,0,0
1.654164,0,0,0,0,0,0
1.655725,0,0,0,0,0,0
1.657291,0,0,0,0,0,0
1.658857,0,0,0,0,0,0
1.660473,0,0,0,0,0,0
1.662058,0,0,0,0,0,0
1.663620,0,0,0,0,0,0
1.665185,0,0,0,0,0,0
1.666749,0,0,0,0,0,0
1.668311,0,0,0,0,0,0
1.669879,0,0,0,0,0,0
1.671453,0,0,0,0,0,0
1.673018,0,0,0,0,0,0
1.674694,0,0,0,0,0,0
1.676301,0,0,0,0,0,0
1.677871,0,0,0,0,0,0
1.679434,0,0,0,0,0,0
1.681001,0,0,0,0,0,0
1.682580,0,0,0,0,0,0
1.684143,0,0,0,0,0,0
1.685781,0,0,0,0,0,0
1.687345,0,0,0,0,0,0
1.688912,0,0,0,0,0,0
1.690477,0,0,0,0,0,0
1.692040,0,0,0,0,0,0
1.693663,0,0,0,0,0,0
1.695228,0,0,0,0,0,0
1.696794,0,0,0,0,0,0
1.698358,0,0,0,0,0,0
1.699920,0,0,0,0,0,0
1.701485,0,0,0,0,0,0
1.703067,0,0,0,0,0,0
1.704522,0,0,0,0,0,0
1.706056,0,0,0,0,0,0
1.707615,0,0,0,0,0,0
1.709179,0,0,0,0,0,0
1.710740,0,0,0,0,0,0
1.712298,0,0,0,0,0,0
1.713992,0,0,0,0,0,0
1.715558,0,0,0,0,0,0
1.717120,0,0,0,0,0,0
1.718682,0,0,0,0,0,0
1.720239,0,0,0,0,0,0
1.722276,0,0,0,0,0,0
1.724188,0,0,0,0,0,0
1.725677,0,0,0,0,0,0
1.727091,0,0,0,0,0,0
1.728486,0,0,0,0,0,0
1.729845,0,0,0,0,0,0
1.731237,0,0,0,0,0,0
1.732632,0,0,0,0,0,0
1.734027,0,0,0,0,0,0
1.735476,0,0,0,0,0,0
1.737004,0,0,0,0,0,0
1.738398,0,0,0,0,0,0
1.739790,0,0,0,0,0,0
1.741183,0,0,0,0,0,0
1.742573,0,0,0,0,0,0
1.743965,0,0,0,0,0,0
1.745355,0,0,0,0,0,0
1.746872,0,0,0,0,0,0
1.748435,0,0,0,0,0,0
1.749998,0,0,0,0,0,0
1.751556,0,0,0,0,0,0
1.753117,0,0,0,0,0,0
1.754572,0,0,0,0,0,0
1.756126,0,0,0,0,0,0
1.757786,0,0,0,0,0,0
1.759355,0,0,0,0,0,0
1.760916,0,0,0,0,0,0
1.762478,0,0,0,0,0,0
1.764038,0,0,0,0,0,0
1.765598,0,0,0,0,0,0
1.767159,0,0,0,0,0,0
1.768721,0,0,0,0,0,0
1.770295,0,0,0,0,0,0
1.771856,0,0,0,0,0,0
1.773419,0,0,0,0,0,0
1.774981,0,0,0,0,0,0
1.776544,0,0,0,0,0,0
1.778105,0,0,0,0,0,0
1.779665,0,0,0,0,0,0
1.781242,0,0,0,0,0,0
1.782795,0,0,0,0,0,0
1.784383,0,0,0,0,0,0
1.785882,0,0,0,0,0,0
1.787283,0,0,0,0,0,0
1.788854,0,0,0,0,0,0
1.790414,0,0,0,0,0,0
1.791860,0,0,0,0,0,0
1.793397,0,0,0,0,0,0
1.794960,0,0,0,0,0,0
1.796525,0,0,0,0,0,0
1.798088,0,0,0,0,0,0
1.799650,0,0,0,0,0,0
1.801214,0,0,0,0,0,0
1.802790,0,0,0,0,0,0
1.804395,0,0,0,0,0,0
1.805962,0,0,0,0,0,0
1.807522,0,0,0,0,0,0
1.809087,0,0,0,0,0,0
1.810650,0,0,0,0,0,0
1.812211,0,0,0,0,0,0
1.813739,0,0,0,0,0,0
1.815272,0,0,0,0,0,0
1.816836,0,0,0,0,0,0
1.818400,0,0,0,0,0,0
1.819962,0,0,0,0,0,0
1.821570,0,0,0,0,0,0
1.823129,0,0,0,0,0,0
1.824586,0,0,0,0,0,0
1.826128,0,0,0,0,0,0
1.827692,0,0,0,0,0,0
1.829259,0,0,0,0,0,0
1.830823,0,0,0,0,0,0
1.832387,0,0,0,0,0,0
1.833956,0,0,0,0,0,0
1.835532,0,0,0,0,0,0
1.837100,0,0,0,0,0,0
1.838666,0,0,0,0,0,0
1.840230,0,0,0,0,0,0
1.841800,0,0,0,0,0,0
1.843364,0,0,0,0,0,0
1.844930,0,0,0,0,0,0
1.846382,0,0,0,0,0,0
1.847917,0,0,0,0,0,0
1.849482,0,0,0,0,0,0
1.851039,0,0,0,0,0,0
1.852743,0,0,0,0,0,0
1.854153,0,0,0,0,0,0
1.855560,0,0,0,0,0,0
1.857104,0,0,0,0,0,0
1.858659,0,0,0,0,0,0
1.860211,0,0,0,0,0,0
1.861841,0,0,0,0,0,0
1.863404,0,0,0,0,0,0
1.864970,0,0,0,0,0,0
1.866535,0,0,0,0,0,0
1.868111,0,0,0,0,0,0
1.869783,0,0,0,0,0,0
1.871346,0,0,0,0,0,0
1.872912,0,0,0,0,0,0
1.874477,0,0,0,0,0,0
1.876039,0,0,0,0,0,0
1.877604,0,0,0,0,0,0
1.879181,0,0,0,0,0,0
1.880747,0,0,0,0,0,0
1.882313,0,0,0,0,0,0
1.883875,0,0,0,0,0,0
1.885439,0,0,0,0,0,0
1.887005,0,0,0,0,0,0
1.888570,0,0,0,0,0,0
1.890148,0,0,0,0,0,0
1.891712,0,0,0,0,0,0
1.893279,0,0,0,0,0,0
1.894842,0,0,0,0,0,0
1.896404,0,0,0,0,0,0
1.897973,0,0,0,0,0,0
1.899537,0,0,0,0,0,0
1.901115,0,0,0,0,0,0
1.902682,0,0,0,0,0,0
1.904243,0,0,0,0,0,0
1.905813,0,0,0,0,0,0
1.907376,0,0,0,0,0,0
1.908942,0,0,0,0,0,0
1.910507,0,0,0,0,0,0
1.912084,0,0,0,0,0,0
1.913648,0,0,0,0,0,0
1.915211,0,0,0,0,0,0
1.916821,0,0,0,0,0,0
1.918386,0,0,0,0,0,0
1.919950,0,0,0,0,0,0
1.921513,0,0,0,0,0,0
1.923092,0,0,0,0,0,0
1.924657,0,0,0,0,0,0
1.926222,0,0,0,0,0,0
1.927784,0,0,0,0,0,0
1.929351,0,0,0,0,0,0
1.930916,0,0,0,0,0,0
1.932524,0,0,0,0,0,0
1.934104,0,0,0,0,0,0
1.935668,0,0,0,0,0,0
1.937235,0,0,0,0,0,0
1.938800,0,0,0,0,0,0
1.940362,0,0,0,0,0,0
1.941931,0,0,0,0,0,0
1.943495,0,0,0,0,0,0
1.945074,0,0,0,0,0,0
1.946639,0,0,0,0,0,0
1.948202,0,0,0,0,0,0
1.949735,0,0,0,0,0,0
1.951270,0,0,0,0,0,0
1.952837,0,0,0,0,0,0
1.954393,0,0,0,0,0,0
1.955960,0,0,0,0,0,0
1.957398,0,0,0,0,0,0
1.958935,0,0,0,0,0,0
1.960550,0,0,0,0,0,0
1.962112,0,0,0,0,0,0
1.963674,0,0,0,0,0,0
1.965239,0,0,0,0,0,0
1.966814,0,0,0,0,0,0
1.968374,0,0,0,0,0,0
1.969942,0,0,0,0,0,0
1.971502,0,0,0,0,0,0
1.973067,0,0,0,0,0,0
1.974630,0,0,0,0,0,0
1.976191,0,0,0,0,0,0
1.977711,0,0,0,0,0,0
1.979245,0,0,0,0,0,0
1.980854,0,0,0,0,0,0
1.982418,0,0,0,0,0,0
1.983979,0,0,0,0,0,0
1.985542,0,0,0,0,0,0
1.987105,0,0,0,0,0,0
1.988690,0,0,0,0,0,0
1.990253,0,0,0,0,0,0
1.991816,0,0,0,0,0,0
1.993377,0,0,0,0,0,0
1.994940,0,0,0,0,0,0
1.996545,0,0,0,0,0,0
1.998107,0,0,0,0,0,0
1.999682,0,0,0,0,0,0
